clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.1228325513995294,-0.813002790074125,-1.2852088733488984,-0.9072756403222644,-0.5601405813128515,-0.4114276500279173,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.201279670012285,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9865986269967985,-0.6865063493474155,-1.2852088733488984,-0.8878912954692497,-0.7321482256124738,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3708263703447428,-1.2553923272949088,-1.344593205034942,-1.3113902417539602,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9841658783467496,-0.6025485347057942,-1.2852088733488984,-0.5602958674533023,-0.5632305389948806,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.217205803259345,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0376863486478227,-0.8633774788590978,-1.2852088733488984,-0.8316766953955073,-0.6116398760133372,-0.411322207396212,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.201279670012285,-1.344593205034942,-1.311358414859849,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0084933648472374,-0.7727030390461468,-1.2852088733488984,-0.8840144264986468,-0.5961900876031915,-0.41198927078205294,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.217205803259345,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0668793324484076,-0.8096444774884601,-1.2852088733488984,-0.8413688678220146,-0.6657141354488472,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.1519629505824691,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9330781566957256,-0.8674074539618957,-1.2852088733488984,-0.8549379092191249,-0.6841508829516211,-0.4117489725740087,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.190149474618033,-1.344593205034942,-1.3113600665776894,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0376863486478227,-0.7704641639890368,-1.2852088733488984,-0.8026001781159853,-0.5127612301884046,-0.4124532183615563,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2011891806188357,-1.344593205034942,-1.3113457023280564,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0863413216487978,-0.8085250399599051,-1.2852088733488984,-0.6165104675270447,-0.6574742482967695,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3708263703447428,-1.2283359986535969,-1.344593205034942,-1.3113760141982176,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.1228325513995294,-0.6865063493474155,-1.2852088733488984,-0.8995219023810586,-0.6620061862304123,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2011891806188357,-1.344593205034942,-1.3113281599454754,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0814758243487004,-0.7055367873328496,-1.2852088733488984,-0.8374919988514117,-0.6994976727723659,-0.4125070495998479,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2775622286899637,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9549728945461646,-0.8856542856773413,-1.2852088733488984,-0.8297382609102057,-0.6075199324372984,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2283359986535969,-1.344593205034942,-1.3113525370225685,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0960723162489932,-0.7592697887034874,-1.2852088733488984,-0.8607532126750292,-0.60134001707324,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.217205803259345,-1.344593205034942,-1.311350030967914,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0084933648472374,-0.8329287780824032,-1.2852088733488984,-0.8277998264249044,-0.4303623586676274,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.2283359986535969,-1.344593205034942,-1.3113582667748012,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0717448297485053,-0.6193400976341185,-1.2852088733488984,-0.8026001781159853,-0.6363595374695703,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370579104096206,-1.212319376013088,-1.344593205034942,-1.311324059128768,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0693120810984564,-0.8118833525455701,-1.2852088733488984,-0.8510610402485219,-0.5158511878704337,-0.41260416781326076,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.2011891806188357,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9744348837465546,-0.6831480367617507,-1.2852088733488984,-0.8859528609839483,-0.5704404402529486,-0.4128649995864265,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2553923272949088,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0571483378482127,-0.7738224765747017,-1.2852088733488984,-0.8549379092191249,-0.5642605248888903,-0.41158858878157273,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.217205803259345,-1.344593205034942,-1.3113559543698246,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0206571080974811,-0.7615086637605972,-1.2852088733488984,-0.8646300816456323,-0.6778679689981618,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.266522522689161,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.04255184594792,-0.8796093230231447,-1.2852088733488984,-0.6610944606889784,-0.5858902286630944,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.1630026565832718,-1.344593205034942,-1.3113475249132596,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.940376402645872,-0.6697147864190913,-1.2852088733488984,-0.8723838195868381,-0.6023700029672499,-0.4117217794742532,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2283359986535969,-1.344593205034942,-1.3113699541024169,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.7968442322929946,-0.9197411584218397,-1.2852088733488984,-0.792908005689478,-0.5374808916446377,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.2283359986535969,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.1009378135490904,-0.8062861649027953,-1.2852088733488984,-0.8433073023073161,-0.5745603838289874,-0.4125747548686271,-1.1466656328452056,-1.146876587324163,-1.37087582359445,-1.250505900048652,-1.344593205034942,-1.3113819262089705,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9817331296967009,-0.745836538360828,-1.2852088733488984,-0.8665685161309337,-0.666332126985253,-0.4093742935157614,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2283359986535969,-1.344593205034942,-1.3113671017565738,0,5
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.6611904900857208,1.6352323163318256,1.134758195845726,2.4423215429636724,-1.2852088733488984,2.948270550942348,4.400271484237935,1.8464598195753577,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.217205803259345,-1.344593205034942,-1.3113750915144584,0,5
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.5565686830056693,1.5567605479757596,1.207740655347189,2.5318765452480685,-1.2852088733488984,2.095359377409704,4.37967176635774,1.8964063293305025,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2283359986535969,-1.344593205034942,-1.3113955955979948,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.4781023276956307,1.4782887796196935,1.3780330608506024,2.49829341939142,-1.2852088733488984,2.6187366884410994,3.8337792425325916,2.0628946951809857,-1.1466656328452056,-1.146876587324163,-1.3708263703447428,-1.2283359986535969,-1.344593205034942,-1.3114114293069479,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.3734805206155791,1.3736597551449388,1.4510155203520656,2.4423215429636724,-1.2852088733488984,1.862747239173528,4.214874023316186,2.151688490301243,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.266522522689161,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.2950141653055405,1.2951879867888727,1.40236054735109,2.341572165393727,-1.2852088733488984,1.6689037906433815,4.225173882256283,2.1128412049361307,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.201279670012285,-1.344593205034942,-1.3113824957668465,0,5
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.2165478099955018,1.190558962314118,1.2563956283481643,2.3191834148226276,-1.2852088733488984,2.541199309029041,4.1633747286157,1.9408032268906312,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.2011891806188357,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.1223881836234555,1.1147029195699205,1.0374482498437751,2.621431547532465,-1.2852088733488984,2.6187366884410994,4.2869730358968665,1.7854140854301805,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.266522522689161,-1.344593205034942,-1.3113708881773336,0,5
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.0334596476054116,1.028383974378248,1.2563956283481643,2.4535159182492223,-1.2852088733488984,2.1341280671157334,4.37967176635774,1.968551287865712,-1.1466656328452056,-1.146876587324163,-1.370836260994684,-1.2394119004117796,-1.344593205034942,-1.3113741574395419,0,5
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.9471466567643692,0.9394493035747066,1.9375652503618186,2.2744059136804298,-1.2852088733488984,2.192281101674777,4.256073459076575,2.5790086293174825,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2011891806188357,-1.344593205034942,-1.3113518535531172,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.8582181207463252,0.8505146327711648,1.7672728448584054,2.419932792392573,-1.2852088733488984,1.862747239173528,4.256073459076575,2.4125202634669995,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.250505900048652,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9744348837465546,-0.7805391017460314,-1.2852088733488984,-0.7153706262774194,-0.5065813148243463,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.1300645173677617,-1.344593205034942,-1.3113068584809127,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.928212659395628,-0.6562815360764319,-1.2852088733488984,-0.5622343019386038,-0.46435189316994796,-0.411311108171822,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.716435786918602,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.105803310849188,-0.8389737407365998,-1.2852088733488984,-0.7948464401747795,-0.6538692976677356,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.28823997711697,-1.344593205034942,-1.3113139209985751,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0571483378482127,-0.7279255379039488,-1.2852088733488984,-0.8219845229689999,-0.49731144177825887,-0.4150126995058977,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.2613646272625563,-1.344593205034942,-1.3113458162396314,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9695693864464571,-0.3148530898671718,-1.2852088733488984,-0.7851542677482721,-0.5168811737644435,-0.41166073374010803,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.3051614936919709,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9817331296967009,-0.5779209090775853,-1.2852088733488984,-0.6358948123800594,-0.5354209198566183,-0.4129981902791069,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.4368235611605622,-1.344593205034942,-1.3113425128039506,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0376863486478227,-0.8492725659993055,-1.2852088733488984,-0.8781991230427424,-0.5395408634326572,-0.4129149460961816,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.3051614936919709,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9768676323966035,-0.788375164445916,-1.2852088733488984,-0.8568763437044263,-0.4056426972113943,-0.4129759918303268,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.331855864759486,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0401190972978713,-0.8051667273742403,-1.2852088733488984,-0.7987233091453825,-0.39637282416530684,-0.4115497414962077,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.3051614936919709,-1.344593205034942,-1.3114165553278319,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8017097295930923,-0.6417288482052175,-1.2852088733488984,-0.8103539160571912,-0.6931117602295056,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.331855864759486,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,1.6942903853569424,1.9833521562561425,0.5112272496034101,2.2892028259398502,2.0519036458957847,1.8353605951853253,-1.1040389650379547,-1.1042511851577794,0.7458518423286401,0.24265958125665857,0.7461365523925,0.5340001727416844,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,1.71861787185743,2.699792174531311,0.899359257277876,-0.21913139804024462,0.39362635654014433,2.628955139072627,-1.1040389650379547,-1.1042511851577794,0.7339830623988803,1.00277048622997,0.7461365523925,0.9326906859479562,0,5
-1.2787998312682194,1.6038094104095892,-2.9075731399677704,-1.2238186323510984,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,2.3024775478691337,2.5990427969613656,0.899359257277876,0.15498645762293808,-0.34899347304086,2.562359792732434,-1.0955136314765044,-1.0957261047245028,0.7418955823520534,0.4145894288101458,0.7461365523925,0.9326906859479562,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.2238186323510984,-0.012238645595366174,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,1.134758195845726,2.800541552101256,0.8314891794331607,0.09877185754919562,-0.48083166747410344,2.168337326886291,-1.0955136314765044,-1.0957261047245028,0.7379393223754668,0.8941832140909256,0.7461365523925,0.864343740826881,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,1.0617757363442628,2.7221809251024105,0.899359257277876,-0.02722638399539967,-0.5416008352206766,2.079543531766034,-1.0869882979150542,-1.087201024291226,0.7339830623988803,0.9032321534358457,0.7461365523925,0.9326906859479562,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.2238186323510984,-0.012238645595366174,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,1.7672728448584054,2.5990427969613656,0.6999909036090248,-0.0407954253925099,-0.5168811737644435,2.773245056143046,-1.0869882979150542,-1.087201024291226,0.7418955823520534,0.5774703370187126,0.7461365523925,0.7390410081049098,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,2.205167601867183,2.800541552101256,0.7487725220599137,1.3975229627011767,0.579023817461893,3.1894659707692536,-1.0784629643536041,-1.0786759438579494,0.7379393223754668,0.5865192763636328,0.7461365523925,0.7959967957058058,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.6725359523364602,2.072907158540539,0.6045486066398938,1.319985583289118,1.5884099935914133,1.2193536415385384,-1.0699376307921538,-1.0701508634246726,0.7418955823520534,0.44173624684490703,0.7461365523925,0.6365205904232972,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.6894212251681298,-0.012238645595366174,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,0.6603722090862164,0.8527202524156422,0.8357310592984554,1.2230638590240448,2.402098849859088,0.39246142448113963,-1.0699376307921538,-1.0701508634246726,0.7418955823520534,0.9213300321256864,0.7461365523925,0.8871260558672394,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.2238186323510984,-0.012238645595366174,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,-0.3759787158345581,-0.655162098547877,0.8357310592984554,1.9015159288795573,0.6820224068628645,-0.3966379335281994,-1.0614122972307036,-1.0616257829913958,0.7418955823520534,0.5050788222593495,0.7461365523925,0.8871260558672394,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.7692895847282816,0.7641956875794922,1.6942903853569424,2.363960915964826,-1.2852088733488984,1.4556759972602207,4.348772189537449,2.429169100052048,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.22344957140734,-1.344593205034942,-1.31135762886998,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.6829765938872387,0.6752610167759505,1.2563956283481643,2.3751552912503753,-1.2852088733488984,2.5024306193230115,4.420871202118129,2.0240474098158727,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.212319376013088,-1.344593205034942,-1.3113215530741136,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.5940480578691951,0.5863263459724092,1.0861032228447505,2.4535159182492223,-1.2852088733488984,2.2698184810868356,4.245773600136478,1.741017187870052,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.217205803259345,-1.344593205034942,-1.31130264375263,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.5051195218511512,0.5000074007807361,1.8159278178593807,2.431127167678123,-1.2852088733488984,2.3279715156458796,4.410571343178032,2.4347187122470637,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.250505900048652,-1.344593205034942,-1.3113902417539602,0,5
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.41880653101010873,0.4110727299771948,1.5969804393549916,2.3751552912503753,-1.2852088733488984,2.114743722262719,4.389971625297838,2.3570241415168383,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2553923272949088,-1.344593205034942,-1.3113766748853537,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.32987799499206477,0.3221380591736531,1.986220223362794,2.307989039537078,-1.2852088733488984,1.9402846185855867,4.183974446495895,2.551260568342402,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.1630026565832718,-1.344593205034942,-1.3113270208297234,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.24094945897402115,0.2358191139819805,1.4266880338515777,2.341572165393727,-1.2852088733488984,2.5605836538820554,4.2354737411963805,2.101741980546098,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.266522522689161,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.15463646813297852,0.14688444317843896,1.0374482498437751,2.4535159182492223,-1.2852088733488984,2.6575053781471287,4.400271484237935,1.7854140854301805,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.2011891806188357,-1.344593205034942,-1.3113870522298547,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.06570793211493473,0.05794977237489743,0.8014716307890448,2.4535159182492223,-1.2852088733488984,2.114743722262719,4.359072048477547,1.5467807610444884,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.3047090467247249,-1.344593205034942,-1.3113821540321209,0,5
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,0.8964960206582833,-0.023220603903109052,-0.028369172816775375,1.0861032228447505,2.4087384171070245,-1.2852088733488984,2.6187366884410994,4.070675998154826,1.813162146405261,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2394209493511243,-1.344593205034942,-1.3113524231109932,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0109261134972862,-0.8709896540532716,-1.2852088733488984,-0.6669097641448829,-0.4684718367459869,-0.41278730501569627,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.3152058163648326,-1.344593205034942,-1.31134205715765,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9817331296967009,-0.7727030390461468,-1.2852088733488984,-0.7638314884099561,-0.6750870070843357,-0.4112556120498718,-0.8994309595631497,-0.8996492547591383,-1.3708263703447428,-1.2444431106875553,-1.344593205034942,-1.3113159714069287,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9525401458961158,-0.7816585392745864,-1.2852088733488984,-0.8626916471603308,-0.7176254245069369,-0.41120566554011667,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.331855864759486,-1.344593205034942,-1.3113959373327204,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.950107397246067,-0.7995695397314656,-1.2852088733488984,-0.8723838195868381,-0.4746517521100452,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.2344078369540386,-1.344593205034942,-1.3113351085515628,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.1228325513995294,-0.7503142884750478,-1.2852088733488984,-0.8239229574543014,-0.6534573033101316,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.3051614936919709,-1.344593205034942,-1.3113499170563387,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.7822477403927022,-0.8074056024313502,-1.2852088733488984,-0.8568763437044263,-0.5220311032344921,-0.41156084072059773,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.3051614936919709,-1.344593205034942,-1.3113344250821113,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.7238617727915317,-0.6674759113619814,-1.2852088733488984,-0.8607532126750292,-0.5158511878704337,-0.4129870910547168,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.2174772714396926,-1.344593205034942,-1.3113797618890417,0,5
