clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,-0.008633669677194339,-0.3025392770530673,0.3097379560019117,1.5719820663783082,0.8262204320242245,-0.395805491698947,0.26512960493094884,0.26572924046978863,0.7418955823520534,0.46888306487966785,0.7461365523925,0.32895933737845884,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.04245405197382987,-0.6115040349342338,1.0054062539102437,1.6107507560843375,0.867419867784613,-0.3893679415527283,0.27024480506781895,0.269991780686427,0.7339830623988803,1.1837492731283774,0.7461365523925,1.0352111036295688,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.8901752485199539,-0.6535669915604196,-0.6535275940534352,0.09840727092495141,-0.5297850953497224,0.7402887623293244,1.2812168935830888,0.7850209962638359,-0.377880244309045,0.27450747184854407,0.27510682894639304,0.7418955823520534,0.7222533665374383,0.7461365523925,0.7390410081049098,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,-0.054855894028120876,-0.5902347218916898,0.3924546133751585,1.9984376531446306,0.47602522806092157,-0.38587168586986814,0.27877013862926914,0.2793693691630314,0.7418955823520534,0.6227150337433145,0.7461365523925,0.4200885975398924,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.0035300735730495044,-0.6361316605624427,0.899359257277876,1.0098360656408838,0.6820224068628645,-0.38453977894306435,0.28388533876613925,0.28363190937966976,0.7379393223754668,0.9213300321256864,0.7461365523925,0.9554730009883147,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.7649804010383133,0.28180711285261717,0.6490883452254883,0.6803022031396349,0.4863250870010187,-0.007665614779521009,-0.02984693629522839,-0.03009105056491335,0.7379393223754668,0.6951065485026772,0.7461365523925,0.6934763780241929,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,-0.07431788322851106,-0.04618808301398354,0.856940458624929,0.7578395825516935,0.46572536912082446,-0.20023715794657965,-0.025584269514503287,-0.02497600230494732,0.7379393223754668,1.0842109403342532,0.7461365523925,0.8985172133874186,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.9644657903423121,0.11277204604081939,0.38609179357721646,1.7852098597614694,0.9086193035450018,-0.15584026038645088,-0.021321602733778183,-0.020713462088308963,0.7458518423286401,0.09787655173793282,0.7461365523925,0.39730628249953404,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.2954599115789014,-0.16820677362647318,0.8781498579514024,1.2424482038770595,0.6717225479227674,-0.3023500223348759,-0.01620640259690806,-0.016450921871670608,0.7339830623988803,1.075162000989333,0.7461365523925,0.9326906859479562,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.6287464766355825,-0.2219397749971109,0.6406045854948988,0.8353769619637519,0.6305231121623788,-0.380655050406553,-0.011943735816182955,-0.01133587361170458,0.7418955823520534,0.6860576091577569,0.7461365523925,0.6820852205040138,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.2005827142269995,-0.40328865462301294,0.2503516378877857,0.47676658218298124,0.5584240995816986,-0.38748107340642285,-0.007681069035457851,-0.007073333395066221,0.7418955823520534,0.3241000353609421,0.7461365523925,0.2606123922573839,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.11543651147529259,-0.5219490326498377,1.0054062539102437,1.1842951693180155,0.867419867784613,-0.3950840421135949,-0.0025658688985877257,-0.0028107931784278643,0.7339830623988803,1.24709184854282,0.7461365523925,1.0352111036295688,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.14949499257597562,-0.16149014845514353,0.557887928121652,1.6882881354963961,0.8983194446049044,-0.3952505304794454,0.0016967978821373787,0.002304255081538164,0.7418955823520534,0.3241000353609421,0.7461365523925,0.5567824877820429,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.010828319523195675,-0.7559114761178225,0.4285105922301636,1.6301351009373521,0.7129219836831558,-0.4067881742328839,0.005959464662862483,0.006566795298176521,0.7418955823520534,0.5684213976737921,0.7461365523925,0.46565322762060923,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,-0.013499166977292011,-0.40216921709445796,0.899359257277876,1.3587542729951474,0.8159205730841274,-0.4068103726816639,0.011074664799732608,0.010829335514814879,0.7339830623988803,0.812742759986642,0.7461365523925,0.9668641585084938,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.02308985674753,-0.8758032354260578,-1.2852088733488984,-0.8336151298808088,-0.6044299747552692,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.166169785353994,-1.344593205034942,-1.311337500694642,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1131015567993343,-0.768225288931927,-1.2852088733488984,-0.8549379092191249,-0.691669779977892,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.1969361791267232,-1.344593205034942,-1.311359383108238,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.074177578398554,-0.836063203162357,-1.2852088733488984,-0.8413688678220146,-0.5683804684649292,-0.4102233841815988,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1940405185363487,-1.344593205034942,-1.3114027720272325,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.04255184594792,-0.8173685964354893,-1.2852088733488984,-0.8006617436306839,-0.7409855045830772,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3708263703447428,-1.21892510173488,-1.344593205034942,-1.3114130240690005,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0668793324484076,-0.8396454032537328,-1.2852088733488984,-0.8142307850277941,-0.6565472609921608,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.249709593386299,-1.344593205034942,-1.3113992407684012,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.013358862147335,-0.7200894752040641,-1.2852088733488984,-0.7851542677482721,-0.6075199324372984,-0.41033437642549914,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.2219112517187034,-1.344593205034942,-1.3113796479774664,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9525401458961158,-0.6238178477483383,-1.2852088733488984,-0.8006617436306839,-0.5292410044925601,-0.4134199608059281,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.1691559353378176,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0474173432480176,-0.8608027725434214,-1.2852088733488984,-0.7870927022335736,-0.6986736840571581,-0.4107283988913453,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.2219112517187034,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0960723162489932,-0.7816585392745864,-1.2852088733488984,-0.8510610402485219,-0.5910401581331429,-0.41177894047986185,-0.2736714761527044,-0.27390835095662736,-1.3706681199456792,-1.1691559353378176,-1.344593205034942,-1.3113253121560953,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.076610327048603,-0.7872557269173611,-1.2852088733488984,-0.6242642054682506,-0.5642605248888903,-0.4135309530498284,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.2160294411445052,-1.344593205034942,-1.3113526509341438,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.5414056240378743,-0.14245971046970937,-1.2852088733488984,-0.8142307850277941,-0.7002186628981727,-0.4094852857596617,0.4296685426669378,0.42941078478870154,-1.3707769170950352,-1.2178392290134894,-1.344593205034942,-1.311356706186221,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0571483378482127,-0.69882016216152,-1.2852088733488984,-0.7483240125275443,-0.5972200734972013,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.219015591128329,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9865986269967985,-0.7200894752040641,-1.2852088733488984,-0.8433073023073161,-0.45714199191188004,-0.4084808059523638,0.4296685426669378,0.42941078478870154,-1.3708164796948012,-1.2528586242783313,-1.344593205034942,-1.3113554987235239,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9938968729469448,-0.7514337260036027,-1.2852088733488984,-0.8626916471603308,-0.7166984372023281,-0.4132756708888577,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.209695183603061,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9793003810466523,-0.7111339749756245,-1.2852088733488984,-0.6320179434094565,-0.23157508112375247,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.209695183603061,-1.344593205034942,-1.3113520813762676,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0255226053975788,-0.8164730464126454,-1.2852088733488984,-0.6766019365713902,-0.5364509057506281,-0.4098571097767278,0.4296685426669378,0.42941078478870154,-1.3707175731953867,-1.2155769941772592,-1.344593205034942,-1.3113438797428532,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0839085729987492,-0.823189671583975,-1.2852088733488984,-0.8026001781159853,-0.7109305161958737,-0.4114276500279173,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2178392290134894,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0182243594474325,-0.7603892262320423,-1.2852088733488984,-0.897583467895757,-0.6435694387276384,-0.4100235981425782,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2364800440640253,-1.344593205034942,-1.3113523091994181,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9938968729469448,-0.835167653139513,-1.2852088733488984,-0.8103539160571912,-0.6906397940838824,-0.4097239190840473,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.198112541241563,-1.344593205034942,-1.3113806731816433,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0620138351483104,-0.8040472898456854,-1.2852088733488984,-0.9014603368663601,-0.7192734019373525,-0.4135198538254384,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2107810563244514,-1.344593205034942,-1.3113536761383204,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9890313756468473,-0.744717100832273,-1.2852088733488984,-0.8219845229689999,-0.6795159464285774,-0.41330341894983275,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.191054368552525,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.5268091321375816,-0.7402393507180532,-1.2852088733488984,-0.8161692195130956,-0.5405708493266669,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.209695183603061,-1.344593205034942,-1.3113559543698246,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.753054756592117,-0.8483770159764615,-1.2852088733488984,-0.8491226057632204,-0.7314272354866671,-0.4110336275620712,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2364800440640253,-1.344593205034942,-1.311337158959916,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.02308985674753,-0.7603892262320423,-1.2852088733488984,-0.9208446817193746,-0.7254533173014107,-0.4114221004157223,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2271596365387574,-1.344593205034942,-1.311380445358493,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9257799107455792,-0.6898646619330804,-1.2852088733488984,-0.8743222540721395,-0.6850778702562299,-0.4112944593352369,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2178392290134894,-1.344593205034942,-1.3113971903600474,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.032820851347725,-0.7962112271458007,-1.2852088733488984,-0.8917681644398527,-0.6993946741829649,-0.4114110011913323,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2085188214882214,-1.344593205034942,-1.311396848625322,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0279553540476274,-0.6282955978625581,-1.2852088733488984,-0.8859528609839483,-0.7083555514608495,-0.4132701212766626,0.4296685426669378,0.42941078478870154,-1.3708659329445085,-1.191054368552525,-1.344593205034942,-1.3113828375015721,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9720021350965058,-0.7872557269173611,-1.2852088733488984,-0.897583467895757,-0.7403057138930308,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707769170950352,-1.2632649045249895,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0109261134972862,-0.7659864138748171,-1.2852088733488984,-0.8374919988514117,-0.630179622105512,-0.40977941520599753,0.4296685426669378,0.42941078478870154,-1.3706780105956207,-1.2178392290134894,-1.344593205034942,-1.3113413736881987,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9914641242968961,-0.7850168518602513,-1.2852088733488984,-0.6436485503212652,-0.7108275176064728,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2107810563244514,-1.344593205034942,-1.3113984433873749,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.117967054099432,-0.7324032880181686,-1.2852088733488984,-0.9014603368663601,-0.7086645472290524,-0.41169181156840007,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.1940405185363487,-1.344593205034942,-1.3113992407684012,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9841658783467496,-0.6361316605624427,-1.2852088733488984,-0.680478805541993,-0.5240910750225114,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.166169785353994,-1.344593205034942,-1.31139855729895,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0790430756986515,-0.7133728500327343,-1.2852088733488984,-0.8607532126750292,-0.5364509057506281,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707175731953867,-1.21892510173488,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9014524242450915,-0.7771807891603666,-1.2852088733488984,-0.9111525092928674,-0.46641186495796744,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.166169785353994,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9257799107455792,-0.8398692907594438,-1.2852088733488984,-0.9014603368663601,-0.5642605248888903,-0.4112445128254818,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.2467686880991997,-1.344593205034942,-1.3113441075660035,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8844231836947504,-0.8608027725434214,-1.2852088733488984,-0.8549379092191249,-0.5931001299211623,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3706681199456792,-1.1911448579459742,-1.344593205034942,-1.3113507144373653,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0401190972978713,-0.7200894752040641,-1.2852088733488984,-0.8103539160571912,-0.6816789168059978,-0.4127739859464282,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1691559353378176,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9817331296967009,-0.6786702866475308,-1.2852088733488984,-0.8084154815718898,-0.6470713907672715,-0.4131147321352022,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.21892510173488,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0060606161971886,-0.7368810381323884,-1.2852088733488984,-0.9130909437781688,-0.6786919577133697,-0.41116126864255653,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.1940405185363487,-1.344593205034942,-1.3113425128039506,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9865986269967985,-0.8610266600491324,-1.2852088733488984,-0.7560777504687501,-0.6585042341907793,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3708164796948012,-1.1940405185363487,-1.344593205034942,-1.3114163275046815,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,-0.011066418327243175,-0.5969513470630194,0.4094221328363374,0.9710673759348545,0.8056207141440302,-0.41223234379619467,0.015337331580457712,0.015944383774780906,0.7418955823520534,0.6589107911229958,0.7461365523925,0.4200885975398924,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.0035300735730495044,-0.4850075942075243,0.683023384147846,0.6454103824042086,0.6614226889826701,-0.40681592229385893,0.019599998361182817,0.020206923991419264,0.7379393223754668,0.7674980632620402,0.7461365523925,0.7390410081049098,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,-0.020797412927438183,-0.4122441548514526,0.8781498579514024,0.11621776791690876,0.6614226889826701,-0.39619396455259814,0.02471519849805294,0.02446946420805762,0.7379393223754668,0.6860576091577569,0.7461365523925,0.9099083709075978,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,-0.0013354237270481678,-0.5342628454639422,0.7148374831375561,0.10458716100509992,0.5584240995816986,-0.40680482306946886,0.028977865278778044,0.029584512468023648,0.7379393223754668,1.1656513944385367,0.7461365523925,0.750432165625089,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.1227347574254391,-0.5309045328782773,0.4709293908831104,0.7772239274047081,0.6202232532222817,-0.41223234379619467,0.03324053205950315,0.03384705268466201,0.7418955823520534,0.38744261077538467,0.7461365523925,0.5112178577013261,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.05948329252417105,-0.5331434079353873,0.6787815042825512,1.261832548730074,0.7232218426232532,-0.4066272354792284,0.038355732196373275,0.038109592901300365,0.7379393223754668,0.7674980632620402,0.7461365523925,0.7276498505847306,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.0375885546737322,-0.6271761603340031,0.856940458624929,0.9710673759348545,0.5687239585217959,-0.4066993804377636,0.042618398977098376,0.04322464116126639,0.7379393223754668,1.0480151829545719,0.7461365523925,0.9099083709075978,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,-0.17892607518060796,-0.44134953059388127,0.38184991371192173,2.2698184810868356,0.651122830042573,-0.3893679415527283,0.046881065757823484,0.04748718137790475,0.7458518423286401,0.0616807943582513,0.7461365523925,0.3859151249793548,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.9158108173413371,-0.1357430852983796,0.8781498579514024,1.979053308291616,0.9395188803652929,-0.22243560672664406,0.05199626589469361,0.05174972159454311,0.7339830623988803,0.8760853354010846,0.7461365523925,0.9212995284277771,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.3976353548809495,-0.1525346482267039,0.6469674052928409,0.6919328100514437,0.6614226889826701,-0.23186994745817144,0.05634418601103321,0.05652376663717806,0.7418955823520534,0.8217916993315626,0.7461365523925,0.6934763780241929,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.675815920121628,-0.6535669915604196,-0.6535275940534352,1.1104307093452381,0.4721114927069588,0.46668751101781575,-0.8277998264249044,-0.5591105954188417,0.34806452692101086,0.3333322734225505,0.33392988393600237,0.7418955823520534,0.75844912391712,0.7461365523925,0.48843554266096767,0,4
-2.266706469618614,-0.489045386104582,-1.0031275685235475,-0.758216039534067,-0.7041185849007321,-1.675815920121628,-0.6535669915604196,-0.6535275940534352,1.499670493353041,0.5840552455624539,1.302337844480873,-0.8433073023073161,-0.5797103132990361,0.5145528927714939,0.3384474735594206,0.3381924241526407,0.7339830623988803,1.4823642715107497,0.7461365523925,1.3541635141945865,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-2.10453457691828,-0.6535669915604196,-0.6535275940534352,1.3050506013491396,0.5728608702769044,0.7805866210496242,-0.8665685161309337,-0.49731144177825887,0.409110261066188,0.34271014034014574,0.34330747241260673,0.7418955823520534,0.8760853354010846,0.7461365523925,0.7846056381856266,0,4
-2.266706469618614,-0.489045386104582,-1.0031275685235475,-0.758216039534067,-0.7041185849007321,-1.8901752485199539,-0.6535669915604196,-0.6535275940534352,0.9401383038418244,0.6176383714191025,0.8272472995678659,-0.876260688557441,-0.6516033287009142,0.3147668537509143,0.3469728071208708,0.3475700126292451,0.7379393223754668,1.129455637058855,0.7461365523925,0.8757348983470602,0,4
-2.266706469618614,-0.489045386104582,-1.0031275685235475,-0.758216039534067,-0.7041185849007321,-1.8901752485199539,-0.6535669915604196,-0.6535275940534352,0.572793257684461,0.5616664949913549,1.217500247174979,-0.818107653998397,-0.5385108775386475,0.2037746098505924,0.3520880072577409,0.35183255284588344,0.7379393223754668,1.0389662436096514,0.7461365523925,1.274425411553332,0,4
-2.266706469618614,-0.489045386104582,-1.0031275685235475,-0.758216039534067,-0.7041185849007321,-2.10453457691828,-0.6535669915604196,-0.6535275940534352,0.9158108173413371,0.6176383714191025,0.8017960203760977,-0.8084154815718898,-0.543660807008696,0.29811801716586606,0.35635067403846604,0.3569476011058495,0.7418955823520534,1.2832876059225014,0.7461365523925,0.8415614257865226,0,4
-2.266706469618614,-0.489045386104582,-1.0031275685235475,-0.758216039534067,-0.7041185849007321,-1.675815920121628,-0.6535669915604196,-0.6535275940534352,0.9887932768427998,0.6064439961335528,0.9417780559308232,-0.6746635020860887,-0.7102095260700669,0.3092172415558982,0.36061334081919116,0.36121014132248785,0.7379393223754668,0.9846726075401293,0.7461365523925,1.0010376310690314,0,4
