clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,20,324.0,323.0,20.0,319.0,False,27.7,27.7,0.131,32.5,1.02,0.0524,2.18,True,0.00545,1940.0,1940.0,False,53.3,22.7,53.3,0.196,1,8
4.0,20,324.0,323.0,20.0,320.0,False,27.7,27.7,0.142,33.0,0.974,0.0509,2.7,True,0.00592,1950.0,1950.0,False,53.4,18.0,53.3,0.187,1,8
4.0,20,324.0,323.0,20.0,318.0,False,27.7,27.7,0.136,33.6,0.958,0.0523,6.06,True,0.0056,1950.0,1950.0,False,53.3,18.2,53.3,0.185,1,8
4.0,20,325.0,323.0,20.0,317.0,False,27.7,27.7,0.117,15.0,1.02,0.0531,5.3,True,0.000778,1960.0,1960.0,False,53.4,20.7,53.3,0.196,1,8
4.0,20,324.0,323.0,20.0,320.0,False,27.7,27.7,0.116,27.9,0.801,0.131,20.3,True,0.00419,1960.0,1960.0,False,53.6,13.5,53.3,0.147,1,8
4.0,20,324.0,323.0,20.0,317.0,False,27.7,27.7,0.0857,21.3,0.975,0.157,30.8,True,0.00177,1970.0,1970.0,False,53.4,17.2,53.3,0.19,1,8
4.0,20,324.0,323.0,50.0,321.0,False,54.7,54.7,0.0309,6.2,0.893,0.0262,1.95,True,-1.71e-05,892.0,892.0,False,53.4,21.6,53.3,0.169,1,8
4.0,20,322.0,322.0,50.0,313.0,False,54.7,54.7,0.188,63.4,0.895,0.147,38.4,True,0.0178,897.0,897.0,False,53.4,19.3,53.3,0.173,1,8
4.0,20,322.0,322.0,50.0,315.0,False,54.7,54.7,0.172,64.4,0.841,0.162,32.0,True,0.0163,902.0,902.0,False,53.3,23.0,53.3,0.16,1,8
4.0,20,325.0,323.0,50.0,314.0,False,54.6,54.5,0.0243,1.22,1.1,0.0156,0.416,True,2.34e-06,907.0,908.0,False,53.3,20.1,53.3,0.21,1,8
4.0,20,325.0,324.0,50.0,314.0,False,50.4,50.0,0.0281,0.625,0.872,0.0214,2.97,True,2.35e-06,913.0,913.0,False,53.4,20.6,53.3,0.167,1,8
4.0,20,325.0,324.0,50.0,316.0,False,45.4,45.0,0.0313,2.12,0.945,0.0177,0.153,True,7.75e-06,918.0,918.0,False,53.3,22.6,53.3,0.182,1,8
4.0,20,325.0,324.0,50.0,320.0,False,40.3,40.0,0.021,4.0,1.05,0.0163,1.59,True,-2.33e-06,924.0,924.0,False,53.3,23.1,53.3,0.203,1,8
4.0,20,325.0,324.0,20.0,314.0,False,38.9,38.7,0.0235,0.608,0.978,0.0181,2.06,False,5.11e-06,929.0,929.0,False,53.3,23.4,53.3,0.188,1,8
4.0,20,325.0,324.0,20.0,315.0,False,36.9,36.7,0.0263,1.41,0.859,0.025,0.664,False,2.57e-06,934.0,934.0,False,53.4,16.2,53.3,0.164,1,8
4.0,20,325.0,324.0,20.0,314.0,False,34.9,34.7,0.0292,7.09,0.933,0.0324,3.69,False,5.37e-06,939.0,940.0,False,53.4,18.3,53.3,0.178,1,8
4.0,20,325.0,324.0,20.0,315.0,False,32.9,32.7,0.0322,0.981,1.08,0.0275,1.01,False,0.0,945.0,945.0,False,53.2,24.5,53.3,0.208,1,8
4.0,20,325.0,323.0,20.0,321.0,False,28.7,28.7,0.101,4.04,1.05,0.0173,2.34,False,7.01e-05,1000.0,1000.0,False,53.3,22.5,53.3,0.204,1,8
4.0,20,324.0,322.0,20.0,314.0,False,28.7,28.7,0.11,20.5,0.991,0.0971,29.3,False,0.00247,1010.0,1010.0,False,53.3,22.9,53.3,0.19,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.119,29.4,1.04,0.12,19.3,False,0.00438,1010.0,1010.0,False,53.2,29.4,53.3,0.197,1,8
4.0,20,325.0,323.0,20.0,314.0,False,28.7,28.7,0.202,2.84,0.929,0.0823,5.39,False,-0.00474,1020.0,1020.0,False,53.4,18.3,53.3,0.178,1,8
4.0,20,324.0,323.0,20.0,315.0,False,28.7,28.7,0.124,31.4,1.09,0.048,4.48,False,0.00516,1020.0,1030.0,False,53.2,24.4,53.3,0.21,1,8
4.0,20,324.0,323.0,20.0,315.0,False,28.7,28.7,0.118,34.2,0.768,0.0511,4.92,False,0.00498,1030.0,1030.0,False,53.5,16.6,53.3,0.146,1,8
4.0,20,324.0,323.0,20.0,316.0,False,28.7,28.7,0.0962,31.0,1.03,0.0698,10.4,False,0.00398,1040.0,1040.0,False,53.3,24.3,53.3,0.2,1,8
4.0,20,324.0,323.0,20.0,317.0,False,28.7,28.7,0.1,31.7,0.97,0.155,13.4,False,0.00412,1040.0,1040.0,False,53.3,23.0,53.3,0.186,1,8
4.0,20,324.0,323.0,20.0,319.0,False,28.7,28.7,0.109,26.1,0.977,0.101,25.2,False,0.00316,1050.0,1050.0,False,53.3,19.2,53.3,0.188,1,8
4.0,20,324.0,323.0,20.0,319.0,False,27.7,27.7,0.131,33.2,0.923,0.0754,6.21,False,0.00546,2030.0,2030.0,False,53.3,18.4,53.3,0.178,1,8
4.0,20,323.0,323.0,20.0,319.0,False,27.7,27.7,0.329,36.5,1.02,0.159,11.2,False,0.0136,2040.0,2040.0,False,53.3,21.2,53.3,0.197,1,8
4.0,20,324.0,322.0,20.0,320.0,False,27.7,27.7,0.11,22.9,0.782,0.11,25.7,False,0.00308,2040.0,2040.0,False,53.6,14.0,53.3,0.145,1,8
4.0,20,324.0,323.0,20.0,318.0,False,27.7,27.7,0.0619,5.97,0.985,0.104,2.1,False,0.0,2050.0,2050.0,False,53.3,17.0,53.3,0.191,1,8
4.0,20,324.0,322.0,20.0,319.0,False,27.7,27.7,0.0379,1.42,1.07,0.143,33.3,False,0.0,2050.0,2050.0,False,53.4,17.2,53.3,0.206,1,8
4.0,20,324.0,322.0,20.0,319.0,False,27.7,27.7,0.0351,1.22,0.803,0.141,31.5,False,4.54e-06,2060.0,2060.0,False,53.4,18.9,53.3,0.154,1,8
4.0,20,324.0,322.0,20.0,320.0,False,27.7,27.7,0.033,1.45,1.07,0.151,34.6,False,8.25e-06,2060.0,2060.0,False,53.2,26.1,53.3,0.203,1,8
4.0,20,324.0,322.0,20.0,319.0,False,27.7,27.7,0.0401,5.21,0.912,0.149,34.1,False,1.95e-05,2070.0,2070.0,False,53.5,11.6,53.3,0.172,1,8
4.0,20,324.0,322.0,20.0,319.0,False,27.7,27.7,0.0339,3.05,0.923,0.133,32.7,False,4.59e-06,2070.0,2070.0,False,53.3,23.8,53.3,0.176,1,8
4.0,20,324.0,322.0,20.0,320.0,False,27.7,27.7,0.0329,0.503,1.07,0.167,31.8,False,0.0,2080.0,2080.0,False,53.2,25.0,53.3,0.205,1,8
4.0,20,323.0,322.0,50.0,320.0,False,52.6,53.0,0.0364,5.62,0.986,0.0244,2.13,False,4.65e-06,1540.0,1540.0,False,53.3,22.7,53.3,0.189,1,8
4.0,20,324.0,323.0,50.0,318.0,False,53.7,53.7,0.0528,3.82,0.77,0.0278,1.06,False,7.99e-06,1550.0,1550.0,False,53.3,20.5,53.3,0.147,1,8
4.0,20,322.0,322.0,50.0,321.0,False,53.7,53.7,0.2,65.5,0.832,0.174,37.3,False,0.019,1550.0,1550.0,False,53.3,20.8,53.3,0.159,1,8
4.0,20,323.0,322.0,50.0,320.0,False,53.7,53.7,0.171,64.5,1.02,0.137,35.0,False,0.0162,1560.0,1560.0,False,53.3,20.5,53.3,0.197,1,8
4.0,20,325.0,323.0,50.0,321.0,False,53.4,53.2,0.0214,1.96,0.791,0.0185,2.73,False,9.22e-07,1560.0,1560.0,False,53.6,13.7,53.3,0.146,1,8
4.0,20,325.0,323.0,50.0,316.0,False,49.0,48.5,0.0417,1.51,0.961,0.0206,2.39,False,-2.36e-06,1570.0,1570.0,False,53.4,16.8,53.3,0.186,1,8
4.0,20,325.0,324.0,50.0,316.0,False,44.0,43.5,0.0207,0.925,0.967,0.0143,1.24,False,2.41e-06,1570.0,1570.0,False,53.3,22.8,53.3,0.186,1,8
4.0,20,324.0,323.0,50.0,322.0,False,39.0,38.9,0.0223,2.62,0.78,0.0201,0.739,False,0.0,1580.0,1580.0,False,53.4,17.3,53.3,0.149,1,8
4.0,20,325.0,324.0,20.0,316.0,False,37.9,37.7,0.0255,0.431,0.782,0.017,1.37,False,4.76e-06,1580.0,1580.0,False,53.5,13.3,53.3,0.148,1,8
4.0,20,325.0,323.0,20.0,322.0,False,35.8,35.6,0.021,0.336,0.918,0.0148,0.536,False,0.0,1590.0,1590.0,False,53.4,14.5,53.3,0.172,1,8
4.0,20,325.0,323.0,20.0,321.0,False,33.8,33.6,0.0166,1.08,0.914,0.0207,1.42,False,1.17e-06,1590.0,1590.0,False,53.3,23.2,53.3,0.175,1,8
4.0,20,325.0,324.0,20.0,315.0,False,30.9,30.7,0.0234,1.06,0.755,0.0188,1.44,False,0.0,950.0,950.0,False,53.5,15.9,53.3,0.144,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.8,28.7,0.0191,2.23,0.96,0.0176,0.753,False,9.19e-07,956.0,956.0,False,53.4,20.4,53.3,0.183,1,8
4.0,20,323.0,324.0,20.0,314.0,False,28.7,28.7,0.137,33.1,0.984,0.022,0.722,False,0.00592,961.0,961.0,False,53.4,17.6,53.3,0.19,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.104,33.0,1.1,0.0219,0.697,False,0.00431,966.0,967.0,False,53.2,23.9,53.3,0.212,1,8
4.0,20,324.0,324.0,20.0,315.0,False,28.7,28.7,0.331,24.6,1.19,0.0181,2.35,False,0.00509,971.0,972.0,False,53.2,26.8,53.3,0.229,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.111,33.4,0.971,0.131,18.2,False,0.0042,977.0,977.0,False,53.3,21.1,53.3,0.187,1,8
4.0,20,324.0,322.0,20.0,321.0,False,28.7,28.7,0.118,23.3,0.95,0.175,26.9,False,0.0034,982.0,983.0,False,53.3,22.2,53.3,0.183,1,8
4.0,20,324.0,322.0,20.0,314.0,False,28.7,28.7,0.0713,13.4,1.11,0.154,33.2,False,0.000947,987.0,988.0,False,53.3,20.1,53.3,0.213,1,8
4.0,20,325.0,323.0,20.0,314.0,False,28.7,28.7,0.073,4.51,0.872,0.28,14.8,False,4.59e-05,993.0,993.0,False,53.4,20.9,53.3,0.167,1,8
4.0,20,324.0,323.0,20.0,316.0,False,28.7,28.7,0.143,34.2,0.957,0.0276,1.62,False,0.00602,998.0,998.0,False,53.3,24.0,53.3,0.185,1,8
4.0,20,324.0,322.0,20.0,320.0,False,27.7,27.7,0.0394,3.31,1.06,0.17,31.9,False,-4.97e-06,1810.0,1810.0,False,53.4,18.6,53.3,0.204,1,8
4.0,20,324.0,323.0,20.0,321.0,False,27.7,27.7,0.0384,1.02,0.805,0.165,34.1,False,1.07e-05,1820.0,1820.0,False,53.4,18.6,53.3,0.154,1,8
4.0,20,325.0,323.0,20.0,321.0,False,27.7,27.7,0.0417,2.11,1.05,0.112,7.75,False,-5.38e-06,1820.0,1820.0,False,53.2,26.2,53.3,0.201,1,8
4.0,20,324.0,323.0,20.0,320.0,False,27.7,27.7,0.0397,4.02,0.912,0.0586,17.9,False,-5.5e-06,1830.0,1830.0,False,53.5,12.6,53.3,0.171,1,8
4.0,20,324.0,323.0,20.0,320.0,False,27.7,27.7,0.105,18.1,0.953,0.113,28.9,False,0.00174,1830.0,1830.0,False,53.3,24.7,53.3,0.182,1,8
4.0,20,324.0,323.0,20.0,318.0,False,27.7,27.7,0.147,32.1,0.829,0.0644,15.8,False,0.00557,1840.0,1840.0,False,53.4,18.0,53.3,0.159,1,8
4.0,20,324.0,323.0,20.0,317.0,False,27.7,27.7,0.0862,25.4,1.14,0.0205,3.21,False,0.00299,1840.0,1840.0,False,53.2,25.7,53.3,0.218,1,8
4.0,20,324.0,323.0,20.0,320.0,False,27.7,27.7,0.116,31.6,0.973,0.0205,3.34,False,0.00477,1850.0,1850.0,False,53.4,19.2,53.3,0.188,1,8
4.0,20,324.0,323.0,20.0,318.0,False,27.7,27.7,0.16,34.5,0.865,0.0273,1.91,False,0.00672,1850.0,1860.0,False,53.3,22.1,53.3,0.165,1,8
4.0,20,324.0,323.0,20.0,316.0,False,27.7,27.7,0.126,32.0,1.23,0.0181,1.48,False,0.00545,1860.0,1860.0,False,53.2,24.8,53.3,0.237,1,8
4.0,20,324.0,322.0,20.0,314.0,False,29.7,29.7,0.0539,2.84,0.918,0.135,32.5,False,5.15e-05,510.0,510.0,False,53.4,18.6,53.3,0.177,1,8
4.0,20,325.0,323.0,20.0,321.0,False,29.7,29.7,0.0377,4.47,0.994,0.0831,25.0,False,0.0,515.0,515.0,False,53.2,24.3,53.3,0.19,1,8
4.0,20,325.0,323.0,20.0,313.0,False,29.7,29.7,0.0589,3.39,1.07,0.0318,1.97,False,3.15e-05,521.0,521.0,False,53.3,27.7,53.3,0.205,1,8
4.0,20,324.0,323.0,20.0,313.0,False,29.7,29.7,0.158,23.6,0.859,0.118,26.4,False,0.00422,526.0,526.0,False,53.5,16.8,53.3,0.164,1,8
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.112,31.4,0.897,0.0268,2.61,False,0.00456,531.0,531.0,False,53.4,16.5,53.3,0.173,1,8
4.0,20,324.0,323.0,20.0,313.0,False,29.7,29.7,0.113,32.6,1.01,0.0212,0.962,False,0.00474,537.0,537.0,False,53.4,20.7,53.3,0.194,1,8
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.13,34.3,1.12,0.0237,3.42,False,0.0054,542.0,542.0,False,53.2,27.1,53.3,0.215,1,8
4.0,20,324.0,323.0,20.0,321.0,False,29.7,29.7,0.124,32.3,0.852,0.0189,1.11,False,0.00519,547.0,547.0,False,53.4,15.5,53.3,0.163,1,8
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.119,32.0,1.07,0.0265,2.71,False,0.00508,552.0,553.0,False,53.2,27.4,53.3,0.207,1,8
4.0,20,324.0,323.0,20.0,315.0,False,29.7,29.7,0.113,32.0,0.865,0.0213,2.55,False,0.00477,558.0,558.0,False,53.3,22.5,53.3,0.166,1,8
4.0,20,325.0,324.0,20.0,317.0,False,31.9,31.7,0.0229,2.26,0.801,0.0141,0.304,False,7.48e-06,1600.0,1600.0,False,53.4,17.5,53.3,0.153,1,8
4.0,20,325.0,324.0,20.0,317.0,False,29.9,29.7,0.0273,2.2,1.14,0.0147,1.49,False,2.4e-06,1600.0,1600.0,False,53.2,25.0,53.3,0.218,1,8
4.0,20,325.0,323.0,20.0,320.0,False,27.8,27.7,0.029,2.15,1.01,0.0257,1.78,False,2.7e-06,1610.0,1610.0,False,53.4,20.3,53.3,0.195,1,8
4.0,20,323.0,323.0,20.0,317.0,False,27.7,27.7,0.111,32.7,0.864,0.0211,1.04,False,0.00463,1610.0,1620.0,False,53.3,21.6,53.3,0.164,1,8
4.0,20,324.0,323.0,20.0,315.0,False,27.7,27.7,0.108,32.7,1.22,0.0285,1.22,False,0.00447,1620.0,1620.0,False,53.2,23.9,53.3,0.236,1,8
4.0,20,324.0,323.0,20.0,321.0,False,27.7,27.7,0.231,15.2,0.938,0.0225,0.886,False,0.00185,1630.0,1630.0,False,53.4,18.1,53.3,0.181,1,8
4.0,20,324.0,322.0,20.0,321.0,False,27.7,27.7,0.122,30.5,0.866,0.108,18.3,False,0.0048,1630.0,1630.0,False,53.3,22.3,53.3,0.166,1,8
4.0,20,324.0,322.0,20.0,320.0,False,27.7,27.7,0.106,24.6,1.01,0.12,25.0,False,0.00306,1640.0,1640.0,False,53.3,20.9,53.3,0.194,1,8
4.0,20,324.0,322.0,20.0,321.0,False,27.7,27.7,0.0876,12.3,0.813,0.124,32.9,False,0.00125,1640.0,1640.0,False,53.6,14.0,53.3,0.148,1,8
4.0,20,324.0,323.0,20.0,321.0,False,27.7,27.7,0.0509,4.73,0.996,0.178,16.5,False,0.0,1650.0,1650.0,False,53.2,27.6,53.3,0.188,1,8
4.0,20,323.0,323.0,20.0,319.0,False,27.7,27.7,0.119,33.0,0.804,0.0187,3.07,False,0.00489,2140.0,2140.0,False,53.4,17.2,53.3,0.155,1,8
4.0,20,323.0,323.0,20.0,319.0,False,27.7,27.7,0.122,32.4,1.06,0.0216,0.55,False,0.00517,2140.0,2140.0,False,53.2,26.4,53.3,0.201,1,8
4.0,20,323.0,323.0,20.0,318.0,False,27.7,27.7,0.107,32.4,0.92,0.118,12.9,False,0.00431,-2150.0,-2150.0,False,53.4,15.2,53.3,0.174,1,8
4.0,20,324.0,322.0,20.0,318.0,False,27.7,27.7,0.0971,20.5,0.938,0.162,28.8,False,0.00212,-2140.0,-2140.0,False,53.3,24.5,53.3,0.179,1,8
4.0,20,324.0,322.0,20.0,319.0,False,27.7,27.7,0.0582,2.36,1.04,0.24,24.6,False,8.24e-06,-2140.0,-2140.0,False,53.2,24.0,53.3,0.201,1,8
4.0,20,324.0,323.0,20.0,318.0,False,27.7,27.7,0.0509,3.07,0.884,0.138,6.28,False,7.52e-06,-2130.0,-2130.0,False,53.4,17.9,53.3,0.169,1,8
4.0,20,324.0,323.0,50.0,318.0,False,27.7,27.8,0.0437,1.8,0.955,0.0439,1.65,False,1.27e-05,-2130.0,-2120.0,False,53.4,20.2,53.3,0.185,1,8
4.0,20,323.0,322.0,50.0,318.0,False,31.6,32.0,0.0471,3.04,0.869,0.0196,1.52,False,2.83e-05,-2120.0,-2120.0,False,53.4,18.5,53.3,0.166,1,8
4.0,20,323.0,322.0,50.0,316.0,False,36.6,37.0,0.044,2.28,0.985,0.0212,1.15,False,6.31e-06,-2110.0,-2110.0,False,53.3,23.9,53.3,0.189,1,8
4.0,20,323.0,322.0,50.0,317.0,False,41.6,42.0,0.049,2.61,0.943,0.0172,1.49,False,1.47e-05,-2110.0,-2110.0,False,53.4,20.2,53.3,0.182,1,8
4.0,20,324.0,323.0,20.0,315.0,False,28.7,28.7,0.0337,6.29,1.06,0.174,7.73,False,-2.2e-05,1170.0,1170.0,False,53.3,22.6,53.3,0.204,1,8
4.0,20,324.0,322.0,20.0,315.0,False,28.7,28.7,0.0459,1.15,0.797,0.161,32.5,False,1.32e-05,1170.0,1170.0,False,53.5,14.9,53.3,0.15,1,8
4.0,20,324.0,323.0,20.0,316.0,False,28.7,28.7,0.117,14.7,1.06,0.126,31.9,False,0.00152,1180.0,1180.0,False,53.2,32.8,53.3,0.2,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.129,30.6,1.07,0.0383,16.8,False,0.00492,1180.0,1180.0,False,53.2,24.4,53.3,0.205,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.181,32.0,0.929,0.014,3.4,False,0.00709,1190.0,1190.0,False,53.4,19.0,53.3,0.18,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.132,31.9,0.996,0.0172,3.71,False,0.00552,1190.0,1190.0,False,53.3,23.7,53.3,0.191,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.122,33.3,1.0,0.0311,1.48,False,0.00512,1200.0,1200.0,False,53.3,19.0,53.3,0.194,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.135,33.7,0.757,0.0215,2.87,False,0.00569,1200.0,1200.0,False,53.5,16.1,53.3,0.144,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.124,31.7,1.12,0.0193,3.24,False,0.00509,1210.0,1210.0,False,53.2,25.7,53.3,0.216,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.136,33.8,0.992,0.0241,3.21,False,0.00557,1210.0,1220.0,False,53.4,17.8,53.3,0.192,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0481,2.11,2.73e-19,0.0233,1.38,False,3.63e-05,-2050.0,-2050.0,False,0.0,0.346,0.0,-1.46e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0533,2.78,2.73e-19,0.0269,2.53,False,4.66e-05,-2050.0,-2050.0,False,0.0,0.0768,0.0,-1.57e-06,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0542,2.59,2.73e-19,0.0184,0.925,False,3.14e-05,-2050.0,-2050.0,False,-0.0035,0.34,0.0,2.36e-08,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0496,4.29,2.73e-19,0.0196,0.244,False,7.12e-06,-2050.0,-2050.0,False,0.0,0.34,0.0,-6.36e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0501,3.07,2.73e-19,0.0236,1.61,False,2.27e-05,-2050.0,-2050.0,False,-0.001,0.0711,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0508,3.34,2.73e-19,0.0223,0.42,False,2.07e-05,-2050.0,-2050.0,False,0.0,-0.187,0.0,5.55e-08,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.048,2.45,2.73e-19,0.0221,0.556,False,7.22e-06,-2050.0,-2050.0,False,0.001,-0.187,0.0,2.92e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0535,0.32,2.73e-19,0.0196,2.37,False,1.64e-05,-2050.0,-2050.0,False,-0.002,0.0711,0.0,-1.79e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.053,2.44,2.73e-19,0.0192,1.19,False,4.52e-05,-2050.0,-2050.0,False,0.001,0.34,0.0,1.84e-07,1,8
4.0,20,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0497,3.64,2.73e-19,0.0194,0.91,False,1.51e-05,-2050.0,-2050.0,False,0.0,0.346,0.0,1.15e-06,1,8
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0203,1.81,2.71e-19,0.014,3.07,False,5e-06,306.0,306.0,False,-0.00075,0.499,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0252,4.48,2.71e-19,0.0224,7.44,False,0.0,306.0,306.0,False,0.0,0.709,0.0,-6.11e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0226,1.81,2.71e-19,0.0178,0.823,False,-3.48e-06,306.0,306.0,False,0.00075,1.0,0.0,2.33e-06,1,8
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0208,0.701,2.71e-19,0.0281,0.551,False,-1.93e-06,306.0,306.0,False,0.0,-0.00338,0.0,-2.14e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0206,1.98,2.71e-19,0.0216,1.25,False,1.37e-06,306.0,306.0,False,0.0,0.288,0.0,0.0,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0202,0.585,2.71e-19,0.0199,1.53,False,7.34e-07,306.0,306.0,False,-0.001,1.21,0.0,-4.71e-06,1,8
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0196,2.27,2.71e-19,0.0156,2.06,False,0.0,306.0,306.0,False,-0.001,-0.00338,0.0,-6.17e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0284,1.45,2.71e-19,0.0108,1.54,False,1.13e-06,306.0,306.0,False,0.00125,1.0,0.0,-3.63e-06,1,8
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.02,1.35,2.71e-19,0.0204,2.69,False,-1.5e-06,306.0,306.0,False,0.001,-6.11,0.0,-1.29e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0299,0.942,2.71e-19,0.0185,1.81,False,-4.52e-07,306.0,306.0,False,0.00175,1.0,0.0,1.75e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0205,1.1,2.71e-19,0.02,1.41,False,0.0,306.0,306.0,False,0.00075,0.709,0.0,3.6e-06,1,8
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.107,32.4,1.02,0.0762,6.46,False,0.00443,456.0,457.0,False,53.3,25.2,53.3,0.197,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.12,32.1,1.17,0.0746,9.04,False,0.00501,462.0,462.0,False,53.2,29.2,53.3,0.225,1,8
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.124,32.2,0.846,0.0742,5.82,False,0.00526,467.0,467.0,False,53.4,16.8,53.3,0.161,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.129,33.0,1.13,0.0758,6.42,False,0.00538,472.0,473.0,False,53.2,36.9,53.3,0.217,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.144,31.2,0.979,0.131,19.3,False,0.00475,478.0,478.0,False,53.4,21.1,53.3,0.189,1,8
4.0,20,324.0,323.0,20.0,321.0,False,29.7,29.7,0.0738,14.7,0.771,0.135,33.9,False,0.00112,483.0,483.0,False,53.4,19.8,53.3,0.146,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.0342,4.73,1.15,0.108,28.3,False,-1.54e-05,488.0,489.0,False,53.2,31.8,53.3,0.223,1,8
4.0,20,324.0,323.0,20.0,314.0,False,29.7,29.7,0.0544,1.92,0.998,0.0405,1.06,False,1.56e-05,494.0,494.0,False,53.3,26.4,53.3,0.193,1,8
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.0338,3.85,1.13,0.151,32.2,False,-1.74e-05,499.0,500.0,False,53.2,31.8,53.3,0.217,1,8
4.0,20,325.0,323.0,20.0,319.0,False,29.7,29.7,0.0356,4.9,1.11,0.181,33.8,False,-2.43e-05,504.0,505.0,False,53.3,22.7,53.3,0.213,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.03,1.64,2.71e-19,0.0162,0.151,False,1.39e-06,306.0,306.0,False,0.0,0.79,0.0,-6.71e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0315,1.51,2.71e-19,0.0212,2.32,False,0.0,306.0,306.0,False,0.001,2.38,0.0,4.74e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.034,4.1,2.71e-19,0.0186,2.29,False,-3.15e-06,306.0,306.0,False,-0.00075,0.499,0.0,-2.95e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0307,1.57,2.71e-19,0.0177,2.45,False,0.0,306.0,306.0,False,-0.003,-0.797,0.0,-1.98e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0318,2.97,2.71e-19,0.0209,0.18,False,-4.37e-07,306.0,306.0,False,0.0,5.65,0.0,0.0,1,8
4.0,20,327.0,327.0,20.0,327.0,False,119.0,119.0,0.035,2.58,2.71e-19,0.0196,1.18,False,7.53e-07,306.0,306.0,False,0.00175,-6.74,0.0,5.96e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0344,2.96,2.71e-19,0.0192,3.25,False,0.0,306.0,306.0,False,0.0,1.0,0.0,2.93e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0395,0.816,2.71e-19,0.0216,0.702,False,2.59e-06,306.0,306.0,False,0.00175,0.579,0.0,6.44e-06,1,8
