S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
306.0,0.0329,327.0,-1.14e-06,1.23,328.0,326.0,0.019,1.33,-0.46,0.288,119.0,1.58e-06,0.535,306.0,-31.3,-3.08e-06,-0.625,-0.075,1,-0.025,-12.5,2.71e-19,158.0,-0.00075,0,8,344
306.0,0.0235,327.0,-1.29e-06,1.46,327.0,326.0,0.0189,1.01,0.341,-0.295,119.0,1.05e-06,0.697,306.0,-31.3,7.54e-07,0.0,-0.075,1,0.05,18.8,2.71e-19,158.0,0.0,0,8,345
306.0,0.0171,327.0,-1.48e-06,1.74,327.0,326.0,0.0217,1.74,0.659,1.0,119.0,3.14e-06,0.377,306.0,-6.25,0.0,0.25,-0.025,1,0.025,12.5,2.71e-19,158.0,0.0,0,8,346
306.0,0.0195,327.0,1.22e-06,1.7,328.0,326.0,0.024,3.73,-0.779,0.207,119.0,1.51e-06,-0.895,306.0,-12.5,0.0,1.0,-0.025,1,-0.05,-25.0,2.71e-19,158.0,0.002,0,8,347
306.0,0.0194,327.0,6.12e-07,1.47,328.0,326.0,0.0239,5.11,-1.42,0.207,119.0,5.63e-07,4.85,306.0,-25.0,-6.79e-07,0.25,-0.05,1,-0.025,-18.8,2.71e-19,158.0,0.001,0,8,348
306.0,0.0208,327.0,-2.3e-07,1.36,328.0,326.0,0.016,2.36,0.0199,-0.797,119.0,2.1e-06,0.0635,306.0,-25.0,7.33e-07,-0.25,-0.025,1,0.0,12.5,2.71e-19,158.0,0.0,0,8,349
306.0,0.0243,327.0,2.3e-06,1.46,327.0,326.0,0.0146,0.781,-1.1,0.709,119.0,-4.01e-07,-0.261,306.0,25.0,3.08e-06,0.0,0.05,1,0.0,-6.25,2.71e-19,158.0,0.0,0,8,350
306.0,0.0282,328.0,1.25e-06,2.74,328.0,327.0,0.0198,2.92,1.3,0.709,119.0,5.4e-07,-0.252,306.0,-12.5,2.49e-06,-0.25,-0.025,1,-0.025,-6.25,2.71e-19,158.0,0.0,0,8,351
306.0,0.0205,327.0,0.0,1.77,328.0,326.0,0.0204,0.258,0.499,0.709,119.0,0.0,1.17,306.0,0.0,6.47e-07,0.375,0.0,1,0.0,-6.25,2.71e-19,158.0,0.00075,0,8,352
2080.0,0.0345,318.0,-4.67e-06,4.34,325.0,322.0,0.311,31.2,1.66,24.4,27.7,0.0101,-16.5,2080.0,-1030.0,0.218,-78.4,-9.92,1,-0.125,-62.5,1.14,76.8,53.2,0,8,353
2090.0,0.0341,319.0,1.32e-05,1.92,325.0,323.0,0.0283,2.69,0.836,20.5,27.7,-6.97e-06,-0.596,2090.0,669.0,0.183,-14.4,-0.675,1,0.125,62.5,0.952,75.0,53.4,0,8,354
2100.0,0.125,319.0,0.00279,20.2,323.0,322.0,0.127,29.7,-6.89,18.2,27.7,0.00447,-2.74,2100.0,-31.3,0.168,20.3,-17.5,1,-10.6,-188.0,0.876,73.6,53.4,0,8,355
2100.0,0.127,318.0,0.00524,32.7,324.0,323.0,0.0685,9.62,-5.85,23.1,27.7,0.000704,-4.31,2100.0,200.0,0.193,-37.8,-5.35,1,-19.3,-12.5,1.0,72.4,53.2,0,8,356
2110.0,0.132,319.0,0.00558,32.3,324.0,323.0,0.0257,0.56,-7.95,19.1,27.7,-1.51e-06,0.252,2110.0,12.5,0.182,23.0,0.025,1,-20.0,25.0,0.945,72.4,53.4,0,8,357
2110.0,0.133,320.0,0.00554,32.6,324.0,323.0,0.0192,0.457,-7.6,22.0,27.7,-1.05e-06,0.327,2110.0,31.3,0.166,-2.75,0.075,1,-20.1,-68.7,0.869,72.4,53.3,0,8,358
2120.0,0.115,318.0,0.0048,33.0,323.0,323.0,0.0162,1.49,-6.72,20.6,27.7,-1.44e-06,-0.0404,2120.0,12.5,0.198,-12.2,0.025,1,-20.2,-56.3,1.03,72.4,53.3,0,8,359
2120.0,0.132,319.0,0.0056,32.3,323.0,323.0,0.0165,1.5,-7.17,14.2,27.7,-5.55e-07,-0.357,2120.0,6.25,0.145,82.7,0.0,1,-19.9,37.5,0.782,72.4,53.6,0,8,360
2130.0,0.118,319.0,0.00511,31.6,323.0,323.0,0.0199,1.71,-6.69,26.2,27.7,-7.84e-07,-0.357,2130.0,-6.25,0.182,-26.8,0.0,1,-20.0,18.8,0.964,72.4,53.2,0,8,361
2130.0,0.119,318.0,0.00492,32.0,323.0,323.0,0.0245,0.413,-6.46,17.2,27.7,0.0,-0.501,2130.0,12.5,0.204,23.4,0.025,1,-20.0,-6.25,1.06,72.4,53.4,0,8,362
838.0,0.161,315.0,0.00658,31.3,323.0,323.0,0.114,13.7,-7.3,24.9,29.7,0.000882,2.83,838.0,213.0,0.187,-35.1,3.22,1,-19.4,0.0,0.971,72.4,53.3,0,8,363
843.0,0.0643,314.0,0.00154,20.4,324.0,322.0,0.175,30.5,-3.88,18.3,29.7,0.00591,8.23,844.0,113.0,0.187,47.9,15.9,1,-12.3,50.0,0.981,73.4,53.4,0,8,364
849.0,0.0713,314.0,5.61e-05,4.99,324.0,323.0,0.161,9.4,-1.95,24.2,29.7,0.0006,11.5,849.0,-144.0,0.192,-23.3,0.2,1,-0.075,-25.0,0.997,75.0,53.3,0,8,365
854.0,0.0537,315.0,4.1e-05,1.24,324.0,323.0,0.172,6.54,-3.29,16.7,29.7,-0.00372,-11.4,854.0,-1120.0,0.167,21.7,14.6,1,0.0,-12.5,0.873,76.8,53.4,0,8,366
859.0,0.0524,314.0,2.42e-05,3.48,325.0,324.0,0.17,13.6,-1.6,18.2,29.7,0.00052,10.0,860.0,-213.0,0.177,38.6,0.075,1,0.0,0.0,0.926,77.8,53.4,0,8,367
865.0,0.0542,314.0,3.36e-05,3.61,324.0,323.0,0.0182,3.51,-1.15,24.8,31.0,1.72e-07,1.32,865.0,18.8,0.213,-51.1,0.05,1,-0.025,-18.8,1.1,77.8,53.2,0,8,368
870.0,0.0564,314.0,2.62e-05,2.8,323.0,322.0,0.0204,2.52,-2.29,16.7,36.1,-3.68e-06,-2.25,870.0,6.25,0.146,46.9,0.025,1,0.025,-6.25,0.764,77.8,53.5,0,8,369
875.0,0.0563,314.0,5.16e-05,1.74,323.0,322.0,0.0294,1.72,-3.34,24.8,41.0,-2.74e-06,-0.843,876.0,-31.3,0.205,-28.1,-0.05,1,0.05,12.5,1.07,77.8,53.2,0,8,370
881.0,0.0541,313.0,3.97e-05,2.1,323.0,322.0,0.0179,0.991,-2.15,19.0,46.0,8.86e-07,-0.303,881.0,6.25,0.187,-3.94,0.025,1,-0.025,-12.5,0.967,77.8,53.4,0,8,371
886.0,0.0536,314.0,4.16e-05,1.2,323.0,322.0,0.0337,1.59,-3.09,17.4,51.1,0.0,0.776,886.0,0.0,0.137,37.2,0.0,1,-0.025,-31.3,0.719,77.8,53.5,0,8,372
678.0,0.0918,318.0,0.000467,8.33,324.0,322.0,0.178,31.2,4.3,23.2,29.7,0.00728,-6.72,678.0,-62.5,0.188,-41.3,-19.8,1,2.17,194.0,0.973,95.1,53.3,0,8,373
683.0,0.129,318.0,0.00322,22.3,324.0,323.0,0.086,26.9,6.45,16.9,29.7,0.00294,-4.56,684.0,50.0,0.185,46.8,-16.4,1,11.6,62.5,0.966,93.2,53.4,0,8,374
689.0,0.131,317.0,0.00495,30.8,324.0,323.0,0.0545,15.7,7.25,23.6,29.7,0.000923,-2.08,689.0,43.8,0.191,-25.7,-9.05,1,17.8,-18.8,1.0,92.0,53.3,0,8,375
694.0,0.0909,318.0,-0.000113,6.4,325.0,323.0,0.0938,5.67,-5.68,17.4,29.7,1.49e-05,-4.54,694.0,-12.5,0.17,23.3,-0.075,1,2.05,-850.0,0.888,91.6,53.4,0,8,376
699.0,0.118,317.0,0.00501,32.2,324.0,323.0,0.0749,4.43,6.03,16.8,29.7,2.37e-05,-3.06,700.0,-50.0,0.181,36.0,-0.1,1,20.0,0.0,0.944,91.6,53.4,0,8,377
705.0,0.113,317.0,0.00479,32.1,323.0,323.0,0.0729,4.06,5.51,24.2,29.7,2.29e-05,-3.15,705.0,-56.3,0.211,-52.8,-0.1,1,20.1,6.25,1.1,91.6,53.2,0,8,378
710.0,0.114,317.0,0.00472,33.6,324.0,323.0,0.0719,4.02,5.0,17.0,29.7,1.14e-05,-2.8,710.0,-56.3,0.149,48.3,-0.1,1,20.1,75.0,0.776,91.6,53.5,0,8,379
715.0,0.131,317.0,0.00558,32.7,323.0,323.0,0.0724,4.68,7.57,22.7,29.7,5.69e-05,-3.0,716.0,-43.8,0.207,-27.1,-0.075,1,20.3,93.7,1.08,91.6,53.2,0,8,380
721.0,0.136,316.0,0.00561,30.4,323.0,323.0,0.0704,3.81,8.91,18.3,29.7,3.3e-05,-3.6,721.0,-50.0,0.191,1.0,-0.1,1,19.9,-18.8,0.993,91.6,53.4,0,8,381
726.0,0.231,317.0,0.00176,14.4,325.0,323.0,0.0714,3.64,14.1,17.5,29.7,2.25e-05,-3.5,726.0,-50.0,0.14,38.4,-0.1,1,1.0,206.0,0.733,91.6,53.5,0,8,382
-2050.0,0.0506,327.0,2.95e-05,1.8,327.0,326.0,0.0198,1.05,-2.2,0.0827,55.7,0.0,0.308,-2050.0,12.5,0.0,-0.25,0.025,1,-0.075,-43.8,2.73e-19,77.8,-0.001,0,8,383
-2050.0,0.0544,327.0,4.48e-05,1.93,327.0,326.0,0.0206,1.04,-1.95,0.34,55.7,-1.99e-06,1.3,-2050.0,-6.25,0.0,0.0,0.0,1,-0.075,-50.0,2.73e-19,77.8,0.0,0,8,384
-2050.0,0.0505,327.0,3.02e-05,3.26,328.0,326.0,0.0204,1.64,-1.19,-0.187,55.7,0.0,1.69,-2050.0,12.5,6.07e-08,-0.25,0.025,1,-0.075,-43.8,2.73e-19,77.8,0.0,0,8,385
-2050.0,0.0495,327.0,3e-05,1.63,327.0,326.0,0.0242,1.39,-1.85,0.615,55.7,-1.74e-06,0.47,-2050.0,0.0,1.96e-06,0.0,0.0,1,-0.125,-68.7,2.73e-19,77.8,0.0,0,8,386
-2050.0,0.0499,327.0,3.04e-05,1.83,327.0,326.0,0.0241,1.34,-1.95,-0.198,55.7,-2.05e-06,0.00251,-2050.0,-6.25,0.0,0.0,-0.025,1,-0.075,-43.8,2.73e-19,77.8,0.001,0,8,387
-2050.0,0.0516,327.0,3.22e-05,2.61,327.0,326.0,0.018,1.08,-1.15,0.0709,55.7,0.0,1.46,-2050.0,-6.25,1.78e-07,0.5,0.0,1,-0.1,-56.3,2.73e-19,77.8,0.002,0,8,388
-2050.0,0.0516,327.0,3.91e-05,2.18,327.0,326.0,0.0196,0.813,-1.65,0.346,55.7,2.2e-06,0.542,-2050.0,-6.25,-1.38e-06,0.75,0.0,1,-0.05,-37.5,2.73e-19,77.8,0.001,0,8,389
-2050.0,0.0544,327.0,3.23e-05,1.3,327.0,326.0,0.0183,1.04,-2.7,-0.192,55.7,-1.78e-06,1.08,-2050.0,-12.5,-8.75e-07,0.25,-0.025,1,-0.075,-56.3,2.73e-19,77.8,-0.001,0,8,390
-2050.0,0.0537,327.0,4.1e-05,2.29,327.0,326.0,0.0208,0.924,-2.29,0.0768,55.7,-5.96e-06,0.848,-2050.0,-18.8,-1.4e-07,0.5,-0.025,1,-0.05,-25.0,2.73e-19,77.8,0.001,0,8,391
-2050.0,0.0496,327.0,5.12e-05,3.25,327.0,326.0,0.0228,1.53,-1.15,0.0827,55.7,-2.18e-06,-0.466,-2050.0,-12.5,6.05e-08,-0.25,-0.025,1,-0.1,-56.3,2.73e-19,77.8,0.0,0,8,392
306.0,0.0195,327.0,7.78e-07,1.34,328.0,326.0,0.0157,1.43,-1.26,0.709,119.0,1.95e-06,-0.0979,306.0,25.0,0.0,0.0,0.05,1,-0.025,-6.25,2.71e-19,158.0,0.0,0,8,393
306.0,0.017,327.0,5.73e-07,2.09,327.0,326.0,0.0173,0.949,-1.1,0.207,119.0,-1.46e-06,-0.1,306.0,18.8,1.34e-06,-0.188,0.05,1,-0.05,-25.0,2.71e-19,158.0,-0.00075,0,8,394
306.0,0.0254,327.0,-9.15e-07,1.32,328.0,326.0,0.0147,1.96,-0.779,0.288,119.0,0.0,-0.577,306.0,25.0,-2.5e-06,0.75,0.075,1,-0.05,-25.0,2.71e-19,158.0,0.001,0,8,395
306.0,0.031,327.0,8.49e-07,0.509,328.0,326.0,0.0153,1.33,-0.46,0.709,119.0,-6.63e-07,0.0607,306.0,12.5,-8.85e-06,-0.5,0.025,1,-0.025,-6.25,2.71e-19,158.0,-0.002,0,8,396
306.0,0.0208,328.0,5.66e-07,1.87,328.0,326.0,0.0185,1.72,-1.1,1.42,119.0,-2.5e-07,-0.737,306.0,18.8,3.47e-06,-0.438,0.05,1,-0.025,0.0,2.71e-19,158.0,0.0,0,8,397
306.0,0.0351,327.0,8.51e-09,1.54,328.0,327.0,0.0197,0.113,0.66,0.709,119.0,-5.04e-07,0.378,306.0,18.8,2.65e-06,0.25,0.05,1,-0.025,-6.25,2.71e-19,158.0,0.001,0,8,398
306.0,0.0196,328.0,-6.25e-07,0.0905,328.0,327.0,0.0135,0.678,-0.14,0.709,119.0,9.43e-07,0.219,306.0,12.5,-7.74e-06,-0.875,0.025,1,-0.025,-12.5,2.71e-19,158.0,-0.00175,0,8,399
306.0,0.0192,327.0,0.0,1.47,328.0,327.0,0.0261,0.899,0.979,-0.295,119.0,4.66e-07,-0.581,306.0,25.0,0.0,-0.5,0.05,1,-0.05,-25.0,2.71e-19,158.0,0.0,0,8,400
306.0,0.0242,327.0,0.0,1.94,328.0,326.0,0.0223,1.33,0.66,0.79,119.0,0.0,-0.259,306.0,25.0,-2.49e-06,-0.875,0.025,1,0.025,6.25,2.71e-19,158.0,-0.00175,0,8,401
306.0,0.0292,327.0,1.62e-06,0.185,328.0,326.0,0.0189,2.15,-0.618,0.79,119.0,0.0,1.65,306.0,25.0,5.24e-06,0.188,0.05,1,0.025,0.0,2.71e-19,158.0,0.00075,0,8,402
731.0,0.0632,316.0,0.00198,24.2,324.0,322.0,0.163,26.1,4.07,26.8,29.7,0.00434,-9.79,732.0,-87.5,0.238,-60.6,-12.7,1,15.4,-37.5,1.25,91.0,53.2,0,8,403
737.0,0.0377,316.0,0.000122,3.66,324.0,322.0,0.175,32.6,1.35,19.4,29.7,0.00739,-10.6,737.0,0.0,0.176,28.1,-19.8,1,2.2,-156.0,0.918,89.2,53.4,0,8,404
742.0,0.0411,317.0,5.75e-06,2.46,324.0,322.0,0.149,34.4,0.832,23.9,29.7,0.00641,-5.91,742.0,-37.5,0.167,-44.5,-20.1,1,0.05,18.8,0.875,87.8,53.3,0,8,405
747.0,0.0442,316.0,1.2e-05,1.95,324.0,322.0,0.126,32.9,1.93,18.8,29.7,0.00533,-4.94,748.0,-125.0,0.217,-1.38,-20.6,1,0.05,18.8,1.13,86.5,53.3,0,8,406
753.0,0.041,315.0,2.32e-05,1.27,324.0,322.0,0.12,32.1,1.93,20.7,29.7,0.00488,-7.05,753.0,-31.3,0.167,28.3,-20.1,1,0.025,12.5,0.881,84.5,53.4,0,8,407
758.0,0.0461,317.0,3.17e-05,0.594,324.0,322.0,0.193,36.9,2.77,24.4,29.7,0.00816,-7.42,758.0,37.5,0.186,-38.9,-19.6,1,0.025,18.8,0.968,82.5,53.3,0,8,408
764.0,0.0319,319.0,-1.74e-05,2.98,324.0,323.0,0.151,32.6,1.66,22.5,29.7,0.00631,-9.01,764.0,-43.8,0.206,-29.4,-20.1,1,0.0,-6.25,1.06,80.4,53.3,0,8,409
769.0,0.0412,315.0,1.17e-05,1.14,324.0,322.0,0.146,33.7,1.66,24.0,29.7,0.00616,-8.28,769.0,106.0,0.193,-22.8,-19.9,1,0.05,31.3,1.01,78.5,53.3,0,8,410
774.0,0.0418,317.0,1.13e-05,3.0,325.0,323.0,0.175,18.4,1.11,20.5,29.7,0.00112,-14.5,774.0,-800.0,0.172,17.6,-3.5,1,0.0,0.0,0.895,76.8,53.4,0,8,411
779.0,0.0445,315.0,1.82e-05,1.9,324.0,324.0,0.103,7.52,1.38,20.2,29.7,-0.00142,5.72,780.0,1220.0,0.185,32.1,-9.97,1,0.025,12.5,0.962,75.0,53.4,0,8,412
1710.0,0.0759,320.0,0.00186,21.9,324.0,322.0,0.113,28.9,3.16,18.4,27.7,0.00373,6.78,1710.0,-25.0,0.185,19.6,16.0,1,12.3,56.3,0.962,76.1,53.4,0,8,413
1710.0,0.0645,318.0,0.000376,8.38,324.0,322.0,0.162,33.7,4.21,19.2,27.7,0.00681,8.36,1710.0,-37.5,0.181,-41.9,19.6,1,2.95,-175.0,0.938,77.8,53.3,0,8,414
1720.0,0.0455,315.0,-6.71e-06,3.75,324.0,323.0,0.159,32.5,3.18,20.5,27.7,0.0066,10.5,1720.0,-206.0,0.199,24.3,19.6,1,-0.175,-81.2,1.03,79.3,53.3,0,8,415
1720.0,0.0277,321.0,-3.38e-06,2.11,324.0,322.0,0.137,30.4,0.656,14.0,27.7,0.00571,8.45,1720.0,56.3,0.148,81.0,20.0,1,0.15,75.0,0.807,81.3,53.6,0,8,416
1730.0,0.0367,320.0,6.71e-06,1.1,324.0,323.0,0.196,33.0,1.18,26.8,27.7,0.00832,10.9,1730.0,-62.5,0.191,-45.7,19.7,1,0.175,100.0,1.01,83.3,53.2,0,8,417
1730.0,0.0447,317.0,6.42e-06,2.36,324.0,322.0,0.14,31.5,4.07,23.5,27.7,0.0059,8.76,1730.0,131.0,0.19,7.5,20.1,1,-0.2,-87.5,0.991,85.3,53.3,0,8,418
1740.0,0.0854,321.0,0.000988,13.8,324.0,323.0,0.132,31.5,-4.25,18.0,27.7,0.00545,6.03,1740.0,-6.25,0.156,26.4,19.6,1,-5.38,-100.0,0.817,86.6,53.4,0,8,419
1740.0,0.133,316.0,0.00397,23.9,324.0,323.0,0.102,25.6,-6.41,15.2,27.7,0.00297,6.78,1740.0,-131.0,0.151,70.4,14.5,1,-13.5,-56.3,0.795,88.3,53.5,0,8,420
1750.0,0.14,317.0,0.00574,30.7,324.0,323.0,0.0631,12.6,-6.99,25.9,27.7,0.000778,4.76,1750.0,-206.0,0.194,-25.5,6.28,1,-19.0,12.5,1.01,89.3,53.2,0,8,421
1750.0,0.113,321.0,0.00417,25.3,324.0,323.0,0.089,4.78,-2.2,23.5,27.7,0.0,4.86,1750.0,50.0,0.174,-9.94,0.1,1,-19.5,156.0,0.909,89.5,53.3,0,8,422
1920.0,0.0324,321.0,1.93e-05,2.87,324.0,323.0,0.227,14.8,0.629,24.0,27.7,0.00189,12.8,1920.0,475.0,0.198,-31.3,1.83,1,-0.475,-419.0,1.03,99.8,53.3,0,8,423
1920.0,0.136,320.0,0.00317,21.9,324.0,323.0,0.157,28.5,-8.47,17.6,27.7,0.00539,11.1,1920.0,18.8,0.169,65.2,16.5,1,-11.1,18.8,0.89,102.0,53.4,0,8,424
1930.0,0.138,320.0,0.00514,30.4,324.0,323.0,0.0815,16.6,-8.61,20.7,27.7,0.00158,3.68,1930.0,-50.0,0.185,-17.0,9.22,1,-17.6,18.8,0.958,103.0,53.3,0,8,425
1940.0,0.0979,321.0,-0.000321,5.57,324.0,323.0,0.0731,5.46,7.21,18.0,27.7,2.32e-05,2.76,1940.0,6.25,0.166,19.6,0.125,1,-3.13,800.0,0.865,103.0,53.4,0,8,426
1940.0,0.131,319.0,0.00545,32.5,324.0,323.0,0.0524,2.18,-8.73,22.7,27.7,-7.72e-06,2.14,1940.0,68.7,0.196,25.0,0.125,1,-19.9,-18.8,1.02,103.0,53.3,0,8,427
1950.0,0.142,320.0,0.00592,33.0,324.0,323.0,0.0509,2.7,-7.56,18.0,27.7,3.04e-05,2.58,1950.0,62.5,0.187,30.8,0.125,1,-19.9,-12.5,0.974,103.0,53.4,0,8,428
1950.0,0.136,318.0,0.0056,33.6,324.0,323.0,0.0523,6.06,-7.92,18.2,27.7,0.0,4.47,1950.0,-62.5,0.185,-43.8,-0.125,1,-19.9,37.5,0.958,103.0,53.3,0,8,429
1960.0,0.117,317.0,0.000778,15.0,325.0,323.0,0.0531,5.3,-9.73,20.7,27.7,7.62e-06,3.34,1960.0,-62.5,0.196,28.8,-0.1,1,-3.15,-700.0,1.02,103.0,53.4,0,8,430
1960.0,0.116,320.0,0.00419,27.9,324.0,323.0,0.131,20.3,-8.42,13.5,27.7,0.00265,-5.54,1960.0,-194.0,0.147,87.1,-9.67,1,-17.6,113.0,0.801,103.0,53.6,0,8,431
1970.0,0.0857,317.0,0.00177,21.3,324.0,323.0,0.157,30.8,-5.7,17.2,27.7,0.00558,-7.73,1970.0,-213.0,0.19,5.63,-16.6,1,-11.3,93.7,0.975,101.0,53.4,0,8,432
892.0,0.0309,321.0,-1.71e-05,6.2,324.0,323.0,0.0262,1.95,-0.897,21.6,54.7,0.0,1.46,892.0,-6.25,0.169,59.9,-0.025,1,-0.05,-25.0,0.893,77.8,53.4,0,8,433
897.0,0.188,313.0,0.0178,63.4,322.0,322.0,0.147,38.4,10.5,19.3,54.7,0.00695,-7.39,897.0,87.5,0.173,28.6,-22.2,1,44.7,-31.3,0.895,76.3,53.4,0,8,434
902.0,0.172,315.0,0.0163,64.4,322.0,322.0,0.162,32.0,10.8,23.0,54.7,0.0077,-12.0,902.0,18.8,0.16,-44.6,-22.3,1,44.7,-12.5,0.841,74.0,53.3,0,8,435
907.0,0.0243,314.0,2.34e-06,1.22,325.0,323.0,0.0156,0.416,0.353,20.1,54.6,-9.57e-07,1.01,908.0,-12.5,0.21,-2.0,0.0,1,-0.125,-12.5,1.1,73.0,53.3,0,8,436
913.0,0.0281,314.0,2.35e-06,0.625,325.0,324.0,0.0214,2.97,1.08,20.6,50.4,1.91e-06,-1.38,913.0,12.5,0.167,28.4,0.0,1,-0.05,-25.0,0.872,73.0,53.4,0,8,437
918.0,0.0313,316.0,7.75e-06,2.12,325.0,324.0,0.0177,0.153,0.335,22.6,45.4,7.41e-07,0.859,918.0,0.0,0.182,-36.6,0.0,1,-0.05,-18.8,0.945,73.0,53.3,0,8,438
924.0,0.021,320.0,-2.33e-06,4.0,325.0,324.0,0.0163,1.59,-0.845,23.1,40.3,2.52e-06,-0.26,924.0,0.0,0.203,-32.4,0.0,1,0.025,12.5,1.05,73.0,53.3,0,8,439
929.0,0.0235,314.0,5.11e-06,0.608,325.0,324.0,0.0181,2.06,0.977,23.4,38.9,1.37e-07,-0.0996,929.0,0.0,0.188,-22.4,0.0,1,-0.025,-6.25,0.978,73.0,53.3,0,8,440
934.0,0.0263,315.0,2.57e-06,1.41,325.0,324.0,0.025,0.664,0.335,16.2,36.9,7.08e-07,0.539,934.0,0.0,0.164,19.4,0.0,1,-0.025,-12.5,0.859,73.0,53.4,0,8,441
939.0,0.0292,314.0,5.37e-06,7.09,325.0,324.0,0.0324,3.69,1.29,18.3,34.9,-9e-07,-2.02,940.0,0.0,0.178,37.4,0.0,1,-0.025,-12.5,0.933,73.0,53.4,0,8,442
945.0,0.0322,315.0,0.0,0.981,325.0,324.0,0.0275,1.01,1.09,24.5,32.9,0.0,1.82,945.0,0.0,0.208,-47.7,0.0,1,-0.025,-12.5,1.08,73.0,53.2,0,8,443
1000.0,0.101,321.0,7.01e-05,4.04,325.0,323.0,0.0173,2.34,-3.17,22.5,28.7,-1.93e-06,-0.6,1000.0,-12.5,0.204,-30.9,-0.025,1,1.27,156.0,1.05,77.9,53.3,0,8,444
1010.0,0.11,314.0,0.00247,20.5,324.0,322.0,0.0971,29.3,5.33,22.9,28.7,0.00342,-4.92,1010.0,-12.5,0.19,-20.3,-17.4,1,10.5,181.0,0.991,76.4,53.3,0,8,445
1010.0,0.119,321.0,0.00438,29.4,324.0,323.0,0.12,19.3,6.43,29.4,28.7,0.00254,-5.44,1010.0,6.25,0.197,-69.4,-10.1,1,17.5,56.3,1.04,74.9,53.2,0,8,446
1020.0,0.202,314.0,-0.00474,2.84,325.0,323.0,0.0823,5.39,-13.6,18.3,28.7,5.15e-05,-4.37,1020.0,144.0,0.178,35.6,-0.35,1,14.4,-1140.0,0.929,74.5,53.4,0,8,447
1020.0,0.124,315.0,0.00516,31.4,324.0,323.0,0.048,4.48,7.2,24.4,28.7,-7.33e-06,-2.72,1030.0,-43.8,0.21,-48.3,-0.1,1,20.0,-25.0,1.09,74.5,53.2,0,8,448
1030.0,0.118,315.0,0.00498,34.2,324.0,323.0,0.0511,4.92,5.34,16.6,28.7,0.0,-2.72,1030.0,25.0,0.146,45.9,0.05,1,20.1,43.8,0.768,74.5,53.5,0,8,449
1040.0,0.0962,316.0,0.00398,31.0,324.0,323.0,0.0698,10.4,4.82,24.3,28.7,1.03e-05,-2.95,1040.0,62.5,0.2,-40.3,0.125,1,20.0,-68.7,1.03,74.5,53.3,0,8,450
1040.0,0.1,317.0,0.00412,31.7,324.0,323.0,0.155,13.4,5.66,23.0,28.7,0.00167,7.77,1040.0,200.0,0.186,-26.4,4.78,1,19.5,-87.5,0.97,74.6,53.3,0,8,451
1050.0,0.109,319.0,0.00316,26.1,324.0,323.0,0.101,25.2,4.88,19.2,28.7,0.00308,3.98,1050.0,156.0,0.188,-20.1,14.6,1,13.9,-181.0,0.977,75.7,53.3,0,8,452
2030.0,0.131,319.0,0.00546,33.2,324.0,323.0,0.0754,6.21,7.67,18.4,27.7,2.26e-05,-5.31,2030.0,62.5,0.178,-45.1,0.125,1,20.0,6.25,0.923,91.6,53.3,0,8,453
2040.0,0.329,319.0,0.0136,36.5,323.0,323.0,0.159,11.2,17.6,21.2,27.7,0.000457,-9.73,2040.0,-200.0,0.197,-8.87,-1.05,1,17.5,937.0,1.02,91.6,53.3,0,8,454
2040.0,0.11,320.0,0.00308,22.9,324.0,322.0,0.11,25.7,6.85,14.0,27.7,0.00337,-6.13,2040.0,-138.0,0.145,77.7,-15.0,1,13.5,-119.0,0.782,90.7,53.6,0,8,455
2050.0,0.0619,318.0,0.0,5.97,324.0,323.0,0.104,2.1,4.45,17.0,27.7,-0.00166,7.15,2050.0,1110.0,0.191,-7.87,-11.1,1,0.05,-206.0,0.985,89.0,53.3,0,8,456
2050.0,0.0379,319.0,0.0,1.42,324.0,322.0,0.143,33.3,0.828,17.2,27.7,0.00592,-9.53,2050.0,75.0,0.206,20.9,-19.9,1,0.075,43.8,1.07,87.5,53.4,0,8,457
2060.0,0.0351,319.0,4.54e-06,1.22,324.0,322.0,0.141,31.5,0.828,18.9,27.7,0.00587,-8.67,2060.0,-50.0,0.154,32.8,-20.3,1,0.15,75.0,0.803,86.1,53.4,0,8,458
2060.0,0.033,320.0,8.25e-06,1.45,324.0,322.0,0.151,34.6,1.4,26.1,27.7,0.00642,-8.44,2060.0,25.0,0.203,-80.6,-20.0,1,0.15,68.7,1.07,84.1,53.2,0,8,459
2070.0,0.0401,319.0,1.95e-05,5.21,324.0,322.0,0.149,34.1,-1.38,11.6,27.7,0.00633,-9.06,2070.0,0.0,0.172,57.1,-20.0,1,0.05,25.0,0.912,82.1,53.5,0,8,460
2070.0,0.0339,319.0,4.59e-06,3.05,324.0,322.0,0.133,32.7,-0.00935,23.8,27.7,0.00555,-7.34,2070.0,25.0,0.176,-7.38,-19.9,1,0.075,43.8,0.923,80.1,53.3,0,8,461
