S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-2050.0,328.0,327.0,326.0,0.0151,-9.77e-07,0.548,119.0,1.19,0.0137,0.0768,1,0.368,-0.779,0.0,-2050.0,2.73e-19,-12.5,1.37e-07,1.13,0.00125,-0.025,12.5,0.025,0.025,0,9,343
-1110.0,324.0,317.0,322.0,0.0736,0.000737,27.6,28.7,13.2,0.144,21.8,1,9.62,3.6,0.00395,-1100.0,0.87,-100.0,0.166,33.8,53.4,13.4,-144.0,-0.025,5.28,0,9,344
-1100.0,324.0,319.0,323.0,0.0673,-2.08e-05,2.32,28.7,6.08,0.126,24.0,1,-9.27,4.63,-0.000918,-1100.0,0.889,-644.0,0.169,-29.0,53.3,4.93,-93.7,0.0,-0.125,0,9,345
-1090.0,324.0,316.0,322.0,0.0496,-1.31e-05,28.4,28.7,6.68,0.147,24.9,1,8.06,1.91,0.00456,-1090.0,1.19,169.0,0.229,-24.8,53.2,15.1,-81.2,-0.025,-0.175,0,9,346
-1090.0,324.0,317.0,322.0,0.0398,-2.82e-05,24.8,28.7,4.68,0.17,23.2,1,10.6,3.06,0.00532,-1090.0,0.91,-81.2,0.176,14.6,53.3,14.6,-75.0,-0.025,-0.15,0,9,347
-1080.0,324.0,318.0,323.0,0.0419,-1.22e-05,26.7,28.7,2.96,0.0944,16.2,1,6.25,5.15,0.00285,-1080.0,0.878,-156.0,0.169,-35.8,53.3,14.7,-75.0,0.0,-0.175,0,9,348
-1080.0,324.0,316.0,322.0,0.0443,-6.2e-06,24.8,28.7,3.3,0.0992,21.0,1,5.32,4.51,0.00311,-1080.0,0.985,56.3,0.189,41.4,53.4,15.4,-81.2,0.0,-0.15,0,9,349
-1070.0,324.0,317.0,323.0,0.0424,-1.87e-05,6.92,28.7,4.84,0.147,31.4,1,-8.92,3.21,-0.000716,-1070.0,1.0,-631.0,0.191,-30.6,53.2,4.03,-62.5,-0.025,-0.125,0,9,350
-1070.0,323.0,317.0,322.0,0.0896,0.000794,25.1,28.7,11.3,0.129,18.3,1,9.63,-6.31,0.00361,-1070.0,0.996,-194.0,0.193,-9.56,53.3,13.9,-12.5,-0.025,-4.22,0,9,351
-1060.0,323.0,317.0,322.0,0.0883,0.00172,21.8,28.7,17.9,0.116,24.3,1,5.3,-6.36,0.00286,-1060.0,0.983,93.7,0.19,-7.81,53.3,12.0,-62.5,0.0,-9.5,0,9,352
-1060.0,323.0,317.0,323.0,0.0998,0.00275,16.5,28.7,23.2,0.0915,21.7,1,5.13,-4.22,0.00136,-1060.0,0.965,-100.0,0.187,-34.9,53.3,7.68,-119.0,0.0,-13.3,0,9,353
380.0,328.0,328.0,327.0,0.054,3.22e-05,6.18,55.7,1.44,0.0476,0.249,1,5.35,-2.49,0.0,380.0,2.71e-19,-31.3,0.00167,-27.9,13.8,-0.05,-43.8,0.025,-0.075,0,9,354
381.0,328.0,327.0,326.0,0.0502,2.26e-05,8.0,55.7,1.52,0.0597,0.522,1,-4.35,-2.7,0.0,381.0,2.71e-19,-43.8,0.000736,-22.4,10.9,-0.1,-62.5,0.025,-0.125,0,9,355
382.0,328.0,327.0,326.0,0.0416,-3.45e-05,0.347,55.7,1.87,0.0266,0.181,1,1.22,-5.23,-3.05e-06,382.0,2.71e-19,-37.5,0.000609,-47.4,8.07,-0.075,31.3,0.0,0.05,0,9,356
383.0,328.0,328.0,326.0,0.0551,3.23e-05,6.13,55.7,3.35,0.0593,-0.924,1,-2.88,-0.851,8.97e-07,383.0,2.71e-19,12.5,-0.000266,-37.2,5.57,0.025,-68.7,0.025,-0.1,0,9,357
383.0,328.0,327.0,326.0,0.0538,3.19e-05,7.26,55.7,4.12,0.0607,0.344,1,-4.24,-6.31,0.0,383.0,2.71e-19,-6.25,4.46e-05,-26.4,2.96,0.0,-56.3,0.025,-0.1,0,9,358
383.0,328.0,327.0,326.0,0.0507,2.97e-05,6.27,55.7,2.0,0.065,0.199,1,-3.28,-2.15,-1.2e-05,383.0,2.71e-19,-12.5,2.61e-05,-25.6,0.566,-0.05,-56.3,0.0,-0.1,0,9,359
383.0,327.0,327.0,326.0,0.0524,2.32e-05,10.1,55.7,1.61,0.0556,1.2,1,8.04,-2.2,1.67e-06,383.0,2.71e-19,0.0,2.91e-06,1.5,0.0005,0.025,-68.7,0.025,-0.125,0,9,360
383.0,327.0,327.0,326.0,0.0536,3.25e-05,0.783,55.7,2.14,0.0565,0.708,1,1.22,-1.6,4.93e-06,383.0,2.71e-19,6.25,0.0,0.0,-0.001,0.025,-68.7,0.0,-0.125,0,9,361
383.0,327.0,327.0,326.0,0.0528,2.3e-05,2.2,55.7,2.5,0.0468,0.307,1,-0.322,-1.99,5.88e-06,383.0,2.71e-19,12.5,0.0,0.0,0.0,0.0,-62.5,0.025,-0.1,0,9,362
383.0,327.0,327.0,326.0,0.0495,2.22e-05,4.04,55.7,0.654,0.0477,0.802,1,3.4,-2.74,1.49e-06,383.0,2.71e-19,6.25,1.52e-06,0.25,0.001,0.05,-87.5,0.0,-0.175,0,9,363
383.0,327.0,327.0,326.0,0.0511,2.95e-05,1.15,55.7,1.96,0.0276,0.508,1,0.542,-1.99,0.0,383.0,2.71e-19,0.0,2.88e-06,0.25,0.001,0.0,-81.2,0.025,-0.15,0,9,364
-1490.0,324.0,315.0,322.0,0.0547,2.45e-05,27.5,29.7,1.55,0.158,21.5,1,-8.52,3.32,0.00495,-1490.0,0.955,-31.3,0.182,-54.0,53.2,-14.8,-25.0,0.025,-0.05,0,9,365
-1480.0,324.0,314.0,323.0,0.0535,2.27e-05,2.39,29.7,4.45,0.0703,21.9,1,-1.05,1.1,-1.31e-05,-1480.0,1.08,-400.0,0.207,17.6,53.3,-1.55,-31.3,0.0,-0.075,0,9,366
-1480.0,324.0,313.0,322.0,0.0545,2.4e-05,27.4,29.7,2.19,0.128,21.9,1,-6.13,2.21,0.00416,-1480.0,0.917,-18.8,0.176,-6.88,53.3,-15.2,-25.0,0.0,-0.05,0,9,367
-1470.0,324.0,315.0,322.0,0.0544,3.79e-05,28.0,29.7,3.82,0.168,16.9,1,-9.25,1.38,0.00526,-1470.0,0.864,-150.0,0.167,-1.81,53.4,-15.0,-25.0,0.0,-0.05,0,9,368
-1470.0,324.0,313.0,322.0,0.0507,2.19e-05,27.6,29.7,1.43,0.162,21.9,1,-10.4,3.33,0.00509,-1470.0,0.927,50.0,0.177,58.3,53.4,-14.7,-37.5,0.0,-0.075,0,9,369
-1460.0,324.0,313.0,322.0,0.0579,5.41e-05,25.9,29.7,2.03,0.118,25.8,1,-7.5,2.51,0.00359,-1460.0,1.08,125.0,0.208,-40.0,53.2,-14.8,-18.8,0.0,-0.025,0,9,370
-1460.0,324.0,314.0,322.0,0.0572,1.62e-05,24.5,29.7,0.739,0.0963,16.1,1,-5.46,3.33,0.00301,-1460.0,0.92,-62.5,0.179,6.81,53.4,-15.4,6.25,0.0,0.0,0,9,371
-1450.0,324.0,314.0,322.0,0.0624,6.37e-05,25.8,29.7,2.13,0.134,25.8,1,-7.24,2.23,0.00418,-1450.0,0.991,-37.5,0.19,-2.06,53.3,-15.2,-12.5,0.0,-0.025,0,9,372
-1450.0,324.0,314.0,323.0,0.0483,2.13e-05,1.53,29.7,1.4,0.0757,21.9,1,2.6,3.03,-1.28e-05,-1450.0,0.994,1250.0,0.192,-22.6,53.3,-5.78,0.0,0.025,0.0,0,9,373
-1440.0,324.0,314.0,322.0,0.0546,2.26e-05,25.4,29.7,8.31,0.109,14.3,1,-7.18,-1.95,0.0034,-1440.0,0.697,138.0,0.13,73.2,53.5,-14.8,-31.3,0.0,-0.075,0,9,374
-1440.0,324.0,313.0,322.0,0.1,0.000611,21.4,29.7,9.47,0.0681,30.1,1,-1.86,-5.48,0.00184,-1440.0,1.16,-75.0,0.223,-27.1,53.2,-15.6,-106.0,-0.025,-2.72,0,9,375
-2050.0,327.0,327.0,326.0,0.0194,1.07e-06,4.15,119.0,1.86,0.0269,0.0651,1,-2.16,-1.74,1.11e-06,-2050.0,2.73e-19,6.25,0.0,0.75,0.002,0.025,6.25,0.0,0.025,0,9,376
-2050.0,327.0,327.0,326.0,0.0175,5.9e-07,0.421,119.0,1.47,0.0178,0.071,1,0.694,0.18,-4.12e-08,-2050.0,2.73e-19,0.0,4.37e-07,0.5,0.0,0.0,-18.8,-0.025,-0.025,0,9,377
-2050.0,327.0,327.0,326.0,0.0218,-1.37e-06,2.06,119.0,1.08,0.02,-0.456,1,-0.891,0.5,1.42e-06,-2050.0,2.73e-19,12.5,5.35e-07,0.875,0.00025,0.05,-6.25,0.0,0.0,0,9,378
-2050.0,327.0,327.0,326.0,0.023,3.15e-06,0.819,119.0,0.695,0.0144,0.071,1,0.538,-0.779,0.0,-2050.0,2.73e-19,-12.5,-5.8e-07,0.25,0.0,-0.025,-25.0,0.0,-0.025,0,9,379
-2050.0,327.0,327.0,326.0,0.0242,2.23e-08,3.1,119.0,1.56,0.0156,0.346,1,-1.37,0.0205,0.0,-2050.0,2.73e-19,12.5,-2.76e-07,-0.5,-0.001,0.025,0.0,0.0,0.0,0,9,380
-2050.0,327.0,327.0,326.0,0.0241,1.28e-06,1.32,119.0,0.859,0.0173,-0.198,1,0.381,-0.3,2.45e-06,-2050.0,2.73e-19,6.25,6.88e-07,-0.5,-0.002,0.025,-6.25,0.0,-0.025,0,9,381
-2050.0,327.0,327.0,326.0,0.0196,1.96e-07,1.28,119.0,4.97,0.0169,0.34,1,0.225,2.42,1.27e-06,-2050.0,2.73e-19,6.25,1.01e-06,0.25,0.001,0.025,12.5,0.0,0.025,0,9,382
-2050.0,327.0,327.0,326.0,0.0214,0.0,0.703,119.0,2.27,0.0227,-0.192,1,0.369,-1.74,-2.4e-06,-2050.0,2.73e-19,0.0,9.78e-08,0.25,0.0,0.0,6.25,0.0,0.0,0,9,383
-2050.0,328.0,327.0,326.0,0.0193,7.65e-07,1.48,119.0,0.826,0.0183,-0.192,1,-0.577,0.02,0.0,-2050.0,2.73e-19,6.25,-5.83e-08,0.0,0.001,0.025,-6.25,0.0,-0.025,0,9,384
-2050.0,327.0,327.0,326.0,0.0185,2.05e-07,3.07,119.0,1.44,0.0288,-0.192,1,-0.727,-0.299,5.58e-07,-2050.0,2.73e-19,-12.5,-4.83e-07,1.0,0.002,-0.025,-12.5,0.025,-0.025,0,9,385
-2050.0,327.0,327.0,326.0,0.0179,0.0,1.65,119.0,0.873,0.0183,0.0768,1,-0.0944,0.181,0.0,-2050.0,2.73e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.025,0,9,386
-892.0,324.0,316.0,323.0,0.111,0.00362,0.906,28.7,26.4,0.0165,12.5,1,-0.813,5.87,1.26e-06,-892.0,0.757,-6.25,0.143,73.2,53.5,0.0,18.8,0.025,15.1,0,9,387
-887.0,324.0,316.0,323.0,0.109,0.00328,2.33,28.7,25.0,0.0168,28.8,1,0.163,7.37,0.0,-886.0,1.04,6.25,0.2,-23.1,53.2,0.0,-6.25,0.0,14.9,0,9,388
-881.0,324.0,315.0,323.0,0.11,0.00355,1.88,28.7,26.5,0.0234,19.9,1,-0.637,4.42,2.96e-06,-881.0,1.02,-6.25,0.197,6.44,53.4,0.0,-37.5,0.0,15.0,0,9,389
-876.0,324.0,316.0,323.0,0.0942,0.00272,11.3,28.7,25.0,0.0871,16.3,1,-4.7,6.02,0.000571,-876.0,0.81,18.8,0.156,15.9,53.4,-3.2,-144.0,0.0,14.4,0,9,390
-871.0,324.0,316.0,323.0,0.0775,0.00172,18.8,28.7,19.0,0.0978,25.0,1,-4.83,3.3,0.00225,-870.0,1.13,-93.7,0.218,-71.2,53.2,-10.9,18.8,0.0,10.7,0,9,391
-865.0,324.0,314.0,323.0,0.0767,0.00047,24.4,28.7,7.78,0.0926,21.7,1,-5.25,4.62,0.00282,-865.0,0.883,0.0,0.169,36.7,53.4,-14.9,-68.7,0.0,3.13,0,9,392
-860.0,324.0,316.0,322.0,0.0577,8.74e-06,26.5,28.7,4.45,0.139,22.0,1,-8.29,1.38,0.00436,-860.0,0.855,-181.0,0.163,-16.3,53.3,-15.3,-62.5,0.0,-0.15,0,9,393
-855.0,325.0,315.0,323.0,0.0584,7.68e-06,3.44,28.7,1.88,0.064,25.0,1,1.02,2.77,0.0,-854.0,1.18,-419.0,0.227,-18.4,53.2,-1.48,-50.0,0.025,-0.1,0,9,394
-849.0,323.0,318.0,323.0,0.3,0.0071,1.01,28.7,25.0,0.0372,23.7,1,-0.599,-17.4,4.75e-06,-848.0,0.778,-125.0,0.148,-13.6,53.3,0.325,-1010.0,0.0,-10.1,0,9,395
-844.0,324.0,317.0,323.0,0.106,0.0034,1.95,28.7,25.2,0.0348,14.6,1,1.95,-4.61,0.0,-844.0,0.831,-37.5,0.158,-24.1,53.4,-0.075,68.7,0.0,-14.9,0,9,396
-839.0,325.0,315.0,323.0,0.14,-0.00144,1.78,28.7,3.05,0.0387,20.7,1,1.78,11.7,-4.57e-06,-838.0,0.986,-31.3,0.189,39.9,53.4,-0.075,969.0,0.0,-5.75,0,9,397
351.0,327.0,327.0,326.0,0.053,4.06e-05,1.2,55.7,2.33,0.0386,-0.312,1,0.827,-1.99,0.0,351.0,2.71e-19,-12.5,-0.00227,-25.5,44.9,-0.025,-68.7,0.025,-0.125,0,9,398
355.0,327.0,327.0,326.0,0.0544,2.52e-05,4.24,55.7,2.16,0.0259,0.703,1,-2.18,-1.95,-1.58e-06,355.0,2.71e-19,-12.5,0.000178,12.1,41.6,-0.025,-56.3,0.0,-0.1,0,9,399
359.0,327.0,327.0,326.0,0.0563,1.7e-05,2.98,55.7,2.32,0.0233,0.39,1,2.47,-1.99,-2.06e-06,359.0,2.71e-19,-12.5,-0.00193,-27.3,38.2,-0.025,-37.5,0.0,-0.05,0,9,400
363.0,327.0,327.0,326.0,0.0573,1.79e-05,1.89,55.7,1.57,0.0325,-1.13,1,1.08,-2.84,0.0,363.0,2.71e-19,6.25,-0.000772,65.4,35.2,0.025,-25.0,0.025,-0.025,0,9,401
366.0,327.0,327.0,326.0,0.0555,2.52e-05,5.31,55.7,3.02,0.0599,0.199,1,-2.88,-1.7,-5.72e-06,366.0,2.71e-19,-25.0,-0.000922,29.9,31.9,-0.05,-31.3,0.0,-0.05,0,9,402
369.0,327.0,327.0,326.0,0.0533,3.24e-05,4.01,55.7,3.15,0.0382,0.675,1,-2.55,-1.45,2.77e-06,369.0,2.71e-19,37.5,0.000156,-36.6,28.7,0.1,-56.3,0.025,-0.1,0,9,403
372.0,327.0,327.0,326.0,0.0551,4.23e-05,16.6,55.7,4.36,0.0595,0.158,1,-11.4,-0.46,-6.35e-06,372.0,2.71e-19,18.8,-0.000968,-52.8,25.6,0.05,-50.0,0.0,-0.075,0,9,404
374.0,328.0,327.0,326.0,0.0606,2.7e-05,14.0,55.7,0.848,0.0522,0.226,1,10.1,-3.29,-2.22e-06,374.0,2.71e-19,-31.3,0.000339,-42.1,22.6,-0.05,-25.0,0.025,0.0,0,9,405
377.0,328.0,327.0,327.0,0.0509,2.36e-05,13.5,55.7,2.15,0.0661,0.517,1,9.75,-1.95,-5.53e-06,377.0,2.71e-19,-18.8,-0.000711,-26.5,19.6,-0.025,-50.0,0.0,-0.1,0,9,406
378.0,328.0,327.0,326.0,0.0518,4.77e-05,3.83,55.7,1.0,0.0563,0.528,1,-1.71,-2.79,1.66e-06,378.0,2.71e-19,-31.3,0.000728,-0.188,16.7,-0.075,-68.7,0.05,-0.125,0,9,407
-780.0,324.0,315.0,323.0,0.115,0.00278,19.6,28.7,20.7,0.115,24.4,1,-7.01,-6.6,0.00239,-779.0,1.04,12.5,0.201,-28.5,53.3,-9.55,144.0,0.0,-11.2,0,9,408
-774.0,324.0,314.0,322.0,0.101,0.00148,23.4,28.7,15.4,0.138,15.5,1,-6.16,-5.42,0.00394,-774.0,0.848,-93.7,0.162,45.1,53.5,-13.6,87.5,0.0,-6.88,0,9,409
-769.0,324.0,316.0,322.0,0.08,0.000291,27.1,28.7,5.62,0.174,23.5,1,-11.6,-4.33,0.00532,-768.0,0.76,93.7,0.144,-5.31,53.3,-14.4,68.7,0.025,-1.73,0,9,410
-764.0,324.0,314.0,322.0,0.0448,-1.32e-05,25.0,28.7,1.21,0.112,25.0,1,-6.62,-2.41,0.00359,-763.0,1.16,-100.0,0.223,3.0,53.3,-15.4,25.0,0.0,0.05,0,9,411
-758.0,324.0,315.0,322.0,0.048,1.35e-05,24.8,28.7,3.9,0.114,17.6,1,-5.0,-0.621,0.00363,-758.0,0.876,31.3,0.169,24.6,53.4,-15.3,18.8,0.0,0.05,0,9,412
-753.0,324.0,317.0,323.0,0.0432,1.21e-05,0.424,28.7,4.28,0.0765,22.8,1,2.76,-0.539,2.49e-05,-752.0,0.877,1150.0,0.168,-70.1,53.3,-5.63,12.5,0.0,0.05,0,9,413
-748.0,324.0,321.0,323.0,0.0831,0.0007,22.5,28.7,11.8,0.0824,30.1,1,-4.0,3.73,0.00245,-747.0,0.979,-25.0,0.186,-32.5,53.2,-14.8,56.3,-0.025,4.13,0,9,414
-742.0,324.0,314.0,322.0,0.132,0.00258,23.7,28.7,19.2,0.169,24.5,1,-10.2,6.89,0.0041,-742.0,0.967,37.5,0.185,-19.9,53.3,-11.4,-12.5,0.0,8.97,0,9,415
-737.0,323.0,316.0,322.0,0.0926,0.0024,11.3,28.7,22.7,0.118,24.6,1,-7.83,6.26,0.00197,-736.0,0.962,-93.7,0.185,-30.4,53.3,-8.02,56.3,0.0,13.0,0,9,416
-732.0,324.0,320.0,323.0,0.109,0.00337,9.23,28.7,26.5,0.0915,27.4,1,-5.17,5.59,0.000447,-731.0,1.05,18.8,0.201,-79.7,53.2,-2.47,119.0,0.0,15.0,0,9,417
-508.0,323.0,317.0,322.0,0.0491,1.47e-05,1.94,36.5,0.775,0.0205,19.3,1,-0.771,-2.74,-4.51e-06,-507.0,0.992,-12.5,0.189,51.8,53.4,-0.05,-62.5,50.0,-0.125,0,9,418
-502.0,323.0,317.0,322.0,0.0484,2.08e-05,1.33,41.5,1.01,0.0234,28.0,1,1.46,-2.74,-4.17e-06,-502.0,0.967,0.0,0.184,-14.4,53.3,0.0,-75.0,50.0,-0.15,0,9,419
-497.0,323.0,318.0,322.0,0.0473,2.12e-05,1.56,46.4,2.36,0.0168,22.5,1,-0.232,-1.9,1.5e-06,-496.0,0.988,0.0,0.19,-33.9,53.3,0.0,-75.0,49.9,-0.15,0,9,420
-492.0,323.0,317.0,322.0,0.0465,2.75e-05,0.612,51.5,1.55,0.0196,22.7,1,0.919,-2.24,1.53e-06,-491.0,0.931,0.0,0.179,58.0,53.4,0.0,-87.5,50.0,-0.175,0,9,421
-486.0,324.0,319.0,323.0,0.047,6.72e-06,0.215,53.7,2.3,0.022,21.8,1,0.685,-1.05,2.19e-06,-486.0,0.965,12.5,0.185,-34.8,53.3,0.025,-87.5,-0.15,-0.175,0,9,422
-481.0,323.0,318.0,322.0,0.137,0.0129,36.8,53.7,63.6,0.172,29.4,1,-10.1,7.9,0.00808,-480.0,1.14,81.2,0.218,-86.9,53.1,-22.3,-62.5,0.0,45.0,0,9,423
-476.0,322.0,318.0,321.0,0.173,0.0164,35.3,53.7,63.3,0.144,22.5,1,-9.49,8.9,0.00655,-475.0,0.949,119.0,0.181,26.1,53.3,-22.0,31.3,0.025,44.9,0,9,424
-470.0,325.0,319.0,323.0,0.0449,-1.66e-05,2.54,53.7,1.77,0.0392,21.9,1,-0.742,2.18,0.0,-470.0,1.09,156.0,0.21,-17.2,53.3,0.05,-425.0,-1.2,-0.3,0,9,425
-465.0,325.0,320.0,323.0,0.0205,3.09e-06,0.623,49.7,0.494,0.0162,19.9,1,0.54,0.352,0.0,-464.0,0.814,6.25,0.156,-2.63,53.4,0.0,18.8,-50.0,0.05,0,9,426
-460.0,325.0,320.0,324.0,0.0267,0.0,2.32,44.7,1.91,0.0176,24.0,1,-1.54,-0.16,0.0,-459.0,1.06,6.25,0.205,-31.4,53.3,0.025,25.0,-50.0,0.05,0,9,427
-1820.0,324.0,316.0,322.0,0.0398,0.000163,28.9,29.7,5.69,0.178,20.7,1,9.92,-3.58,0.00543,-1810.0,0.893,-138.0,0.171,40.6,53.4,14.2,131.0,-0.025,-2.28,0,9,428
-1810.0,324.0,320.0,322.0,0.0394,-1.1e-05,26.9,29.7,1.22,0.18,14.1,1,8.9,-2.59,0.0059,-1810.0,0.94,37.5,0.176,49.9,53.5,15.0,-81.2,-0.025,-0.15,0,9,429
-1800.0,324.0,321.0,323.0,0.0395,1.67e-05,1.84,29.7,2.68,0.0351,20.8,1,2.29,-1.2,-1.98e-05,-1800.0,0.901,-481.0,0.173,-37.9,53.3,-0.425,-93.7,0.025,-0.175,0,9,430
-1800.0,324.0,317.0,322.0,0.0452,-6.76e-06,25.9,29.7,4.05,0.105,22.2,1,6.82,-3.38,0.00331,-1800.0,0.95,-138.0,0.183,-23.8,53.3,15.0,93.7,-0.025,0.2,0,9,431
-1790.0,324.0,317.0,322.0,0.0439,0.0,25.5,29.7,3.72,0.084,18.0,1,4.43,-3.68,0.0025,-1790.0,0.911,12.5,0.176,24.8,53.4,15.3,68.7,0.025,0.15,0,9,432
-1790.0,324.0,315.0,322.0,0.0443,6.46e-06,27.9,29.7,5.74,0.149,19.6,1,6.54,-2.54,0.00489,-1790.0,0.957,-43.8,0.183,49.1,53.4,15.1,75.0,0.025,0.175,0,9,433
-1780.0,324.0,316.0,322.0,0.0454,-1.37e-05,27.2,29.7,3.94,0.144,24.4,1,7.73,-3.64,0.00459,-1780.0,1.12,119.0,0.216,-48.6,53.2,15.0,100.0,-0.025,0.2,0,9,434
-1780.0,324.0,321.0,322.0,0.0376,0.0,23.7,29.7,3.88,0.118,20.1,1,0.49,-0.0534,0.00327,-1780.0,0.891,300.0,0.171,-5.0,53.3,15.1,-81.2,-0.025,-0.175,0,9,435
-1770.0,324.0,321.0,322.0,0.0363,-4.95e-06,24.9,29.7,2.04,0.0952,19.3,1,4.5,-1.35,0.00304,-1770.0,0.916,25.0,0.176,-32.1,53.3,15.3,-75.0,0.0,-0.15,0,9,436
-1770.0,323.0,316.0,322.0,0.107,0.00132,25.9,29.7,13.4,0.145,20.9,1,8.26,6.48,0.00423,-1770.0,1.02,-56.3,0.197,-23.8,53.3,13.8,81.2,0.0,5.68,0,9,437
383.0,327.0,327.0,326.0,0.0522,2.34e-05,4.69,55.7,1.06,0.0433,0.213,1,3.8,-2.49,-3.48e-06,383.0,2.71e-19,-12.5,1.17e-06,0.5,0.002,-0.05,-56.3,0.025,-0.1,0,9,438
383.0,327.0,327.0,326.0,0.0521,3.19e-05,1.24,55.7,0.93,0.0227,-0.282,1,1.22,-2.79,0.0,383.0,2.71e-19,-6.25,2.12e-06,-0.25,0.0,0.0,-81.2,0.05,-0.125,0,9,439
383.0,327.0,327.0,326.0,0.055,1.62e-05,1.49,55.7,2.62,0.0348,0.307,1,-0.0882,-1.44,2.9e-06,383.0,2.71e-19,0.0,4.6e-06,0.0,0.001,0.0,-50.0,0.0,-0.075,0,9,440
383.0,327.0,327.0,326.0,0.0514,3.11e-05,1.0,55.7,3.62,0.0222,0.508,1,0.00232,-0.6,-6.97e-06,383.0,2.71e-19,6.25,-3.87e-06,-1.06,-0.00325,0.025,-68.7,0.025,-0.125,0,9,441
383.0,327.0,327.0,326.0,0.0507,3.89e-05,0.159,55.7,2.4,0.0195,1.0,1,0.685,-1.65,4.89e-06,383.0,2.71e-19,0.0,-1.33e-06,-1.0,-0.002,0.0,-93.7,0.025,-0.175,0,9,442
383.0,328.0,327.0,326.0,0.0504,3.71e-05,2.93,55.7,3.11,0.0315,1.0,1,3.31,-1.26,9.57e-07,383.0,2.71e-19,6.25,1.86e-06,0.25,0.0,0.025,-56.3,0.025,-0.1,0,9,443
383.0,328.0,327.0,326.0,0.0485,2.12e-05,1.09,55.7,2.49,0.022,0.508,1,0.542,-1.1,1.96e-06,383.0,2.71e-19,0.0,0.0,0.0,0.0,0.0,-75.0,0.025,-0.15,0,9,444
383.0,327.0,327.0,326.0,0.0479,2.69e-05,0.899,55.7,1.85,0.0227,0.213,1,0.847,-1.45,2.23e-06,383.0,2.71e-19,6.25,2.69e-06,0.75,0.002,0.025,-81.2,0.025,-0.175,0,9,445
383.0,328.0,327.0,326.0,0.0541,3.26e-05,0.794,55.7,1.73,0.0209,0.508,1,0.308,-2.04,-2.42e-06,383.0,2.71e-19,0.0,-4.88e-06,-0.5,-0.001,0.0,-81.2,0.025,-0.125,0,9,446
383.0,327.0,327.0,326.0,0.0506,3.04e-05,0.908,55.7,2.49,0.0211,-0.0811,1,0.074,-1.3,2.27e-06,383.0,2.71e-19,-6.25,2.07e-06,0.0,0.0,0.0,-68.7,0.0,-0.125,0,9,447
-129.0,325.0,322.0,323.0,0.0267,6.37e-06,30.4,27.7,3.98,0.309,23.3,1,16.6,0.0769,0.01,-128.0,0.767,825.0,0.145,-23.3,53.3,13.6,12.5,-0.05,0.25,0,9,448
-124.0,324.0,320.0,323.0,0.124,0.00226,23.3,27.7,18.2,0.154,24.6,1,10.0,6.98,0.00382,-123.0,1.19,-100.0,0.231,4.81,53.3,11.8,93.7,0.0,8.45,0,9,449
-118.0,324.0,321.0,323.0,0.127,0.00387,13.6,27.7,25.2,0.13,22.2,1,8.53,6.68,0.00141,-118.0,0.923,-87.5,0.178,18.1,53.4,5.4,-100.0,-0.025,13.7,0,9,450
-113.0,324.0,321.0,323.0,0.264,0.00844,1.85,27.7,30.2,0.0233,22.5,1,0.206,15.7,-1.71e-06,-112.0,0.892,0.0,0.17,-94.4,53.2,-0.025,1100.0,-0.025,14.1,0,9,451
-108.0,324.0,321.0,323.0,0.118,0.00361,3.34,27.7,25.7,0.0315,20.4,1,0.338,8.11,-1.58e-06,-107.0,0.989,0.0,0.188,51.4,53.4,0.0,-87.5,0.0,14.8,0,9,452
-102.0,324.0,321.0,323.0,0.115,0.00369,1.75,27.7,27.2,0.0254,26.9,1,-0.473,5.04,-1.86e-06,-102.0,0.975,18.8,0.185,-28.2,53.2,0.025,0.0,-0.025,15.0,0,9,453
-96.9,324.0,321.0,323.0,0.103,0.00316,3.38,27.7,28.5,0.0318,23.6,1,0.251,5.36,4.13e-07,-96.5,0.967,0.0,0.186,-38.0,53.3,0.0,37.5,0.0,15.0,0,9,454
-91.6,324.0,321.0,323.0,0.126,0.00404,0.999,27.7,26.7,0.0235,23.0,1,-1.02,6.29,0.0,-91.2,0.947,12.5,0.182,51.9,53.4,0.025,-56.3,-0.05,14.9,0,9,455
-86.3,324.0,321.0,323.0,0.0873,0.00266,3.07,27.7,26.6,0.0224,21.1,1,0.503,4.15,0.0,-85.8,0.961,0.0,0.186,-38.3,53.3,0.0,68.7,-0.05,15.2,0,9,456
-80.9,324.0,322.0,323.0,0.107,0.00332,1.84,27.7,26.7,0.0239,16.8,1,-0.473,6.8,1.5e-06,-80.5,0.767,12.5,0.145,43.9,53.5,0.0,-62.5,-0.025,14.8,0,9,457
-22.3,324.0,321.0,323.0,0.123,0.00398,3.04,27.7,25.5,0.0241,28.3,1,0.939,-5.63,-5.21e-06,-21.8,0.994,12.5,0.189,-33.1,53.2,0.025,31.3,-0.05,-15.0,0,9,458
