clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,15,323.0,322.0,50.0,318.0,False,53.7,53.7,0.137,63.6,1.14,0.172,36.8,False,0.0129,-481.0,-480.0,False,53.1,29.4,53.3,0.218,1,9
4.0,15,322.0,321.0,50.0,318.0,False,53.7,53.7,0.173,63.3,0.949,0.144,35.3,False,0.0164,-476.0,-475.0,False,53.3,22.5,53.3,0.181,1,9
4.0,15,325.0,323.0,50.0,319.0,False,53.7,53.6,0.0449,1.77,1.09,0.0392,2.54,False,-1.66e-05,-470.0,-470.0,False,53.3,21.9,53.3,0.21,1,9
4.0,15,325.0,323.0,50.0,320.0,False,49.7,49.4,0.0205,0.494,0.814,0.0162,0.623,False,3.09e-06,-465.0,-464.0,False,53.4,19.9,53.3,0.156,1,9
4.0,15,325.0,324.0,50.0,320.0,False,44.7,44.4,0.0267,1.91,1.06,0.0176,2.32,False,0.0,-460.0,-459.0,False,53.3,24.0,53.3,0.205,1,9
4.0,15,324.0,322.0,15.0,316.0,False,29.7,29.7,0.0398,5.69,0.893,0.178,28.9,False,0.000163,-1820.0,-1810.0,False,53.4,20.7,53.3,0.171,1,9
4.0,15,324.0,322.0,15.0,320.0,False,29.7,29.7,0.0394,1.22,0.94,0.18,26.9,False,-1.1e-05,-1810.0,-1810.0,False,53.5,14.1,53.3,0.176,1,9
4.0,15,324.0,323.0,15.0,321.0,False,29.7,29.7,0.0395,2.68,0.901,0.0351,1.84,False,1.67e-05,-1800.0,-1800.0,False,53.3,20.8,53.3,0.173,1,9
4.0,15,324.0,322.0,15.0,317.0,False,29.7,29.7,0.0452,4.05,0.95,0.105,25.9,False,-6.76e-06,-1800.0,-1800.0,False,53.3,22.2,53.3,0.183,1,9
4.0,15,324.0,322.0,15.0,317.0,False,29.7,29.7,0.0439,3.72,0.911,0.084,25.5,False,0.0,-1790.0,-1790.0,False,53.4,18.0,53.3,0.176,1,9
4.0,15,324.0,322.0,15.0,315.0,False,29.7,29.7,0.0443,5.74,0.957,0.149,27.9,False,6.46e-06,-1790.0,-1790.0,False,53.4,19.6,53.3,0.183,1,9
4.0,15,324.0,322.0,15.0,316.0,False,29.7,29.7,0.0454,3.94,1.12,0.144,27.2,False,-1.37e-05,-1780.0,-1780.0,False,53.2,24.4,53.3,0.216,1,9
4.0,15,324.0,322.0,15.0,321.0,False,29.7,29.7,0.0376,3.88,0.891,0.118,23.7,False,0.0,-1780.0,-1780.0,False,53.3,20.1,53.3,0.171,1,9
4.0,15,324.0,322.0,15.0,321.0,False,29.7,29.7,0.0363,2.04,0.916,0.0952,24.9,False,-4.95e-06,-1770.0,-1770.0,False,53.3,19.3,53.3,0.176,1,9
4.0,15,323.0,322.0,15.0,316.0,False,29.7,29.7,0.107,13.4,1.02,0.145,25.9,False,0.00132,-1770.0,-1770.0,False,53.3,20.9,53.3,0.197,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0522,1.06,2.71e-19,0.0433,4.69,False,2.34e-05,383.0,383.0,False,0.002,0.213,0.0,1.17e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0521,0.93,2.71e-19,0.0227,1.24,False,3.19e-05,383.0,383.0,False,0.0,-0.282,0.0,2.12e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.055,2.62,2.71e-19,0.0348,1.49,False,1.62e-05,383.0,383.0,False,0.001,0.307,0.0,4.6e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0514,3.62,2.71e-19,0.0222,1.0,False,3.11e-05,383.0,383.0,False,-0.00325,0.508,0.0,-3.87e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0507,2.4,2.71e-19,0.0195,0.159,False,3.89e-05,383.0,383.0,False,-0.002,1.0,0.0,-1.33e-06,1,9
4.0,15,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0504,3.11,2.71e-19,0.0315,2.93,False,3.71e-05,383.0,383.0,False,0.0,1.0,0.0,1.86e-06,1,9
4.0,15,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0485,2.49,2.71e-19,0.022,1.09,False,2.12e-05,383.0,383.0,False,0.0,0.508,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0479,1.85,2.71e-19,0.0227,0.899,False,2.69e-05,383.0,383.0,False,0.002,0.213,0.0,2.69e-06,1,9
4.0,15,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0541,1.73,2.71e-19,0.0209,0.794,False,3.26e-05,383.0,383.0,False,-0.001,0.508,0.0,-4.88e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0506,2.49,2.71e-19,0.0211,0.908,False,3.04e-05,383.0,383.0,False,0.0,-0.0811,0.0,2.07e-06,1,9
4.0,15,325.0,323.0,15.0,322.0,False,27.7,27.7,0.0267,3.98,0.767,0.309,30.4,False,6.37e-06,-129.0,-128.0,False,53.3,23.3,53.3,0.145,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.124,18.2,1.19,0.154,23.3,False,0.00226,-124.0,-123.0,False,53.3,24.6,53.3,0.231,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.127,25.2,0.923,0.13,13.6,False,0.00387,-118.0,-118.0,False,53.4,22.2,53.3,0.178,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.264,30.2,0.892,0.0233,1.85,False,0.00844,-113.0,-112.0,False,53.2,22.5,53.3,0.17,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.118,25.7,0.989,0.0315,3.34,False,0.00361,-108.0,-107.0,False,53.4,20.4,53.3,0.188,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.115,27.2,0.975,0.0254,1.75,False,0.00369,-102.0,-102.0,False,53.2,26.9,53.3,0.185,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.103,28.5,0.967,0.0318,3.38,False,0.00316,-96.9,-96.5,False,53.3,23.6,53.3,0.186,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.126,26.7,0.947,0.0235,0.999,False,0.00404,-91.6,-91.2,False,53.4,23.0,53.3,0.182,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0873,26.6,0.961,0.0224,3.07,False,0.00266,-86.3,-85.8,False,53.3,21.1,53.3,0.186,1,9
4.0,15,324.0,323.0,15.0,322.0,False,27.7,27.7,0.107,26.7,0.767,0.0239,1.84,False,0.00332,-80.9,-80.5,False,53.5,16.8,53.3,0.145,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.123,25.5,0.994,0.0241,3.04,False,0.00398,-22.3,-21.8,False,53.2,28.3,53.3,0.189,1,9
4.0,15,325.0,323.0,15.0,321.0,False,27.7,27.7,0.0555,8.06,0.971,0.221,14.7,False,2.32e-05,-16.9,-16.5,False,53.3,23.3,53.3,0.188,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0905,16.2,0.93,0.134,24.9,False,0.00129,-11.6,-11.2,False,53.4,21.9,53.3,0.179,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.099,20.5,0.955,0.108,19.5,False,0.00228,-6.26,-5.83,False,53.3,20.6,53.3,0.184,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.118,24.9,0.772,0.0573,10.6,False,0.00369,-0.931,-0.495,False,53.5,16.8,53.3,0.147,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.141,17.7,0.965,0.0646,6.1,False,0.00103,4.4,4.84,False,53.3,25.0,53.3,0.185,1,9
4.0,15,324.0,323.0,15.0,319.0,False,27.7,27.7,0.0907,25.8,1.09,0.0508,4.98,False,0.00267,9.74,10.2,False,53.3,22.9,53.3,0.211,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.115,25.1,0.793,0.0522,6.37,False,0.00371,15.1,15.5,False,53.3,21.6,53.3,0.153,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.0916,26.4,1.04,0.0484,5.89,False,0.00285,20.4,20.8,False,53.3,24.7,53.3,0.2,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.139,28.8,0.833,0.0516,5.86,False,0.00449,25.7,26.2,False,53.4,17.6,53.3,0.158,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0443,6.96,2.71e-19,0.0197,1.65,True,-1.8e-05,383.0,383.0,False,0.00075,-0.375,0.0,-3.81e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0513,2.07,2.71e-19,0.0229,0.902,True,3.84e-05,383.0,383.0,False,-0.003,0.507,0.0,-2.7e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0571,5.34,2.71e-19,0.0295,4.35,True,4.15e-05,383.0,383.0,False,0.00175,0.708,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0399,5.82,2.71e-19,0.0232,2.8,True,-2.35e-05,383.0,383.0,False,0.001,0.213,0.0,-1.73e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0364,7.63,2.71e-19,0.0239,1.16,True,-1.6e-05,383.0,383.0,False,0.00225,1.0,0.0,7.52e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0357,6.14,2.71e-19,0.0213,1.03,True,-2.06e-05,383.0,383.0,False,-0.001,0.508,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0387,6.79,2.71e-19,0.0211,3.19,True,-2.51e-05,383.0,383.0,False,0.002,0.508,0.0,3.51e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0397,4.64,2.71e-19,0.0247,1.63,True,-1.66e-05,383.0,383.0,False,-0.001,-0.282,0.0,-1.7e-06,1,9
4.0,15,327.0,325.0,50.0,326.0,False,55.7,55.7,0.0395,6.2,2.71e-19,0.019,2.76,True,-2.13e-05,383.0,383.0,False,0.001,0.307,0.0,0.0,1,9
4.0,15,325.0,324.0,50.0,326.0,False,55.7,55.7,0.0371,5.88,2.71e-19,0.0227,1.06,True,-2.55e-05,383.0,383.0,False,-0.00075,0.507,0.0,0.0,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.0936,12.5,0.978,0.118,25.4,True,0.000867,-348.0,-347.0,False,53.4,22.1,53.3,0.186,1,9
4.0,15,324.0,322.0,15.0,320.0,False,27.7,27.7,0.103,17.9,0.932,0.163,23.6,True,0.00197,-342.0,-342.0,False,53.3,28.2,53.3,0.178,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.128,24.2,0.97,0.137,16.0,True,0.00359,-337.0,-336.0,False,53.3,22.9,53.3,0.187,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.112,26.2,0.91,0.0566,6.8,True,0.00347,-332.0,-331.0,False,53.4,20.2,53.3,0.174,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.0965,24.7,0.949,0.0626,3.94,True,0.00302,-326.0,-326.0,False,53.3,20.1,53.3,0.183,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.118,26.3,0.769,0.0608,2.52,True,0.00376,-321.0,-320.0,False,53.5,16.3,53.3,0.145,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.092,25.8,0.961,0.0599,3.46,True,0.00279,-316.0,-315.0,False,53.3,26.3,53.3,0.183,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.128,26.8,1.08,0.0561,3.56,True,0.00404,-310.0,-310.0,False,53.3,22.5,53.3,0.21,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0994,26.6,0.798,0.0572,3.46,True,0.00302,-305.0,-304.0,False,53.4,20.3,53.3,0.153,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.097,26.1,1.07,0.11,9.48,True,0.00304,-300.0,-299.0,False,53.2,23.8,53.3,0.205,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0243,0.735,2.73e-19,0.0179,1.72,True,7.92e-07,-2050.0,-2050.0,False,-0.001,-0.198,0.0,-5.8e-07,1,9
4.0,15,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0179,1.31,2.73e-19,0.016,1.79,True,-1.62e-06,-2050.0,-2050.0,False,-0.00125,0.0768,0.0,-5.8e-07,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.021,2.7,2.73e-19,0.0205,0.983,True,8.88e-07,-2050.0,-2050.0,False,0.001,0.34,0.0,6.75e-07,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0271,0.532,2.73e-19,0.023,1.04,True,-9.09e-07,-2050.0,-2050.0,False,0.00325,-0.198,0.0,-4.28e-06,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0208,0.94,2.73e-19,0.0189,1.1,True,0.0,-2050.0,-2050.0,False,0.001,0.0768,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0193,1.7,2.73e-19,0.0231,4.7,True,-2.05e-06,-2050.0,-2050.0,False,0.001,0.0709,0.0,5.27e-07,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0216,1.3,2.73e-19,0.0192,1.53,True,-1.09e-06,-2050.0,-2050.0,False,-0.001,-0.192,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0201,1.15,2.73e-19,0.0169,0.527,True,0.0,-2050.0,-2050.0,False,0.001,0.0768,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0184,2.34,2.73e-19,0.0213,2.42,True,-2.25e-06,-2050.0,-2050.0,False,0.001,-0.479,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0169,1.53,2.73e-19,0.0178,0.762,True,-5.58e-07,-2050.0,-2050.0,False,-0.002,0.0711,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0154,0.629,2.73e-19,0.0159,0.56,True,-6.12e-07,-2050.0,-2050.0,False,-0.002,0.0768,0.0,6.92e-08,1,9
4.0,15,323.0,322.0,15.0,313.0,False,29.7,29.7,0.105,19.4,0.983,0.109,20.5,False,0.0023,-1430.0,-1430.0,False,53.4,18.8,53.3,0.19,1,9
4.0,15,323.0,323.0,15.0,315.0,False,29.7,29.7,0.104,25.5,0.783,0.0801,10.0,False,0.00316,-1430.0,-1430.0,False,53.4,17.6,53.3,0.151,1,9
4.0,15,323.0,323.0,15.0,314.0,False,29.7,29.7,0.14,26.5,1.12,0.0263,2.74,False,0.0045,-1420.0,-1420.0,False,53.3,25.7,53.3,0.217,1,9
4.0,15,323.0,323.0,15.0,314.0,False,29.7,29.7,0.116,25.8,0.859,0.024,0.846,False,0.00367,-1420.0,-1410.0,False,53.5,20.7,53.3,0.162,1,9
4.0,15,323.0,323.0,15.0,315.0,False,29.7,29.7,0.105,25.5,0.957,0.0222,1.4,False,0.00327,-1410.0,-1410.0,False,53.2,23.6,53.3,0.183,1,9
4.0,15,323.0,323.0,15.0,314.0,False,29.7,29.7,0.112,26.6,1.08,0.0242,0.975,False,0.00329,-1400.0,-1400.0,False,53.3,23.2,53.3,0.208,1,9
4.0,15,323.0,323.0,15.0,314.0,False,29.7,29.7,0.124,27.0,0.93,0.0283,1.29,False,0.00401,-1400.0,-1400.0,False,53.3,23.3,53.3,0.178,1,9
4.0,15,323.0,323.0,15.0,315.0,False,29.7,29.7,0.102,26.3,0.886,0.0285,1.72,False,0.00317,-1390.0,-1390.0,False,53.4,16.9,53.3,0.171,1,9
4.0,15,323.0,323.0,15.0,315.0,False,29.7,29.7,0.127,25.8,0.931,0.023,0.51,False,0.00408,-1390.0,-1390.0,False,53.4,21.9,53.3,0.178,1,9
4.0,15,323.0,323.0,15.0,314.0,False,29.7,29.7,0.116,25.1,1.1,0.0206,1.69,False,0.0037,-1380.0,-1380.0,False,53.2,25.7,53.3,0.21,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0183,0.936,2.73e-19,0.0243,1.23,False,0.0,-2050.0,-2050.0,False,0.0,-0.456,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0184,3.47,2.73e-19,0.0201,2.7,False,-3.11e-07,-2050.0,-2050.0,False,0.002,-0.181,0.0,2.06e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0197,0.598,2.73e-19,0.0166,0.984,False,0.0,-2050.0,-2050.0,False,-0.001,1.17,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0187,0.939,2.73e-19,0.0163,2.78,False,1.71e-07,-2050.0,-2050.0,False,0.001,-0.198,0.0,-5e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0224,1.74,2.73e-19,0.0151,0.905,False,3.84e-06,-2050.0,-2050.0,False,0.0,-0.456,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0208,2.2,2.73e-19,0.0153,0.203,False,0.0,-2050.0,-2050.0,False,0.002,-0.187,0.0,4.89e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0215,2.61,2.73e-19,0.0129,0.701,False,0.0,-2050.0,-2050.0,False,-0.001,0.0652,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0244,1.05,2.73e-19,0.0189,2.12,False,2.97e-06,-2050.0,-2050.0,False,0.002,0.065,0.0,-6.61e-08,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0159,1.79,2.73e-19,0.0214,2.21,False,0.0,-2050.0,-2050.0,False,0.0,0.346,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0173,0.775,2.73e-19,0.0185,2.27,False,0.0,-2050.0,-2050.0,False,0.0,-0.187,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0177,1.45,2.73e-19,0.022,0.683,False,-4.9e-07,-2050.0,-2050.0,False,0.0,0.071,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0212,1.53,2.73e-19,0.0179,0.385,False,7.63e-07,-2050.0,-2050.0,False,-0.001,0.0827,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0234,1.95,2.73e-19,0.0172,0.662,False,-1.99e-06,-2050.0,-2050.0,False,-0.001,0.0768,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.025,1.32,2.73e-19,0.0167,1.27,False,1.38e-06,-2050.0,-2050.0,False,0.001,-2.61,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0225,1.3,2.73e-19,0.0182,2.4,False,0.0,-2050.0,-2050.0,False,-0.001,0.0768,0.0,-7.52e-08,1,9
4.0,15,327.0,327.0,50.0,327.0,False,119.0,119.0,0.0315,0.766,2.73e-19,0.0165,2.15,False,0.0,-2050.0,-2050.0,False,0.0,-0.192,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0258,3.39,2.73e-19,0.0157,2.02,False,0.0,-2050.0,-2050.0,False,-0.001,0.0768,0.0,-9.82e-07,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0263,2.49,2.73e-19,0.0158,4.26,False,0.0,-2050.0,-2050.0,False,-0.001,0.0768,0.0,-3.13e-07,1,9
4.0,15,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0368,0.999,2.73e-19,0.0213,1.67,False,-1.09e-06,-2050.0,-2050.0,False,0.0,-0.187,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0148,1.44,2.73e-19,0.0259,0.67,False,2e-07,-2050.0,-2050.0,False,-0.001,0.071,0.0,0.0,1,9
4.0,15,323.0,323.0,15.0,318.0,False,28.7,28.7,0.13,26.1,0.772,0.0196,1.04,False,0.00412,-561.0,-560.0,False,53.5,16.4,53.3,0.146,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.102,26.1,0.988,0.0242,1.34,False,0.00315,-556.0,-555.0,False,53.3,28.5,53.3,0.188,1,9
4.0,15,324.0,323.0,15.0,318.0,False,28.7,28.7,0.0955,25.8,1.08,0.0202,2.05,False,0.00278,-550.0,-550.0,False,53.3,18.9,53.3,0.209,1,9
4.0,15,323.0,323.0,15.0,318.0,False,28.7,28.7,0.251,30.9,0.808,0.0571,6.38,False,0.00792,-545.0,-544.0,False,53.4,20.8,53.3,0.155,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.123,22.3,1.07,0.0856,16.0,False,0.00323,-540.0,-539.0,False,53.3,24.2,53.3,0.207,1,9
4.0,15,324.0,322.0,15.0,318.0,False,28.7,28.7,0.0864,12.8,0.879,0.151,24.8,False,0.00101,-534.0,-534.0,False,53.5,18.8,53.3,0.168,1,9
4.0,15,324.0,322.0,15.0,318.0,False,28.7,28.7,0.0585,2.68,0.76,0.295,27.8,False,3.62e-05,-529.0,-528.0,False,53.4,21.6,53.3,0.144,1,9
4.0,15,324.0,322.0,15.0,318.0,False,28.7,28.7,0.0537,8.38,1.17,0.108,24.8,False,7.72e-06,-524.0,-523.0,False,53.3,25.5,53.3,0.227,1,9
4.0,15,324.0,323.0,15.0,318.0,False,28.7,28.7,0.0489,5.01,0.892,0.0877,24.3,False,3.63e-05,-518.0,-518.0,False,53.4,21.7,53.3,0.171,1,9
4.0,15,323.0,322.0,50.0,318.0,False,31.4,31.9,0.0492,1.42,0.897,0.0178,1.54,False,7.12e-06,-513.0,-512.0,False,53.3,21.7,53.3,0.172,1,9
4.0,15,323.0,323.0,15.0,316.0,False,29.7,29.7,0.0942,24.5,1.1,0.0162,0.961,False,0.00284,-1700.0,-1700.0,False,53.2,24.1,53.3,0.211,1,9
4.0,15,324.0,323.0,15.0,316.0,False,29.7,29.7,0.125,22.5,0.911,0.0939,6.89,False,0.00361,-1700.0,-1700.0,False,53.4,17.5,53.3,0.176,1,9
4.0,15,324.0,322.0,15.0,321.0,False,29.7,29.7,0.0835,21.1,0.9,0.107,17.4,False,0.00209,-1690.0,-1690.0,False,53.3,19.6,53.3,0.173,1,9
4.0,15,324.0,322.0,15.0,315.0,False,29.7,29.7,0.0796,11.6,1.01,0.109,23.6,False,0.000849,-1690.0,-1690.0,False,53.3,20.8,53.3,0.196,1,9
4.0,15,324.0,322.0,15.0,320.0,False,29.7,29.7,0.0394,2.71,1.05,0.192,26.6,False,-1.6e-05,-1680.0,-1680.0,False,53.2,24.0,53.3,0.203,1,9
4.0,15,324.0,322.0,15.0,315.0,False,29.7,29.7,0.0544,2.54,1.15,0.068,8.54,False,0.0,-1680.0,-1680.0,False,53.2,25.1,53.3,0.222,1,9
4.0,15,324.0,323.0,15.0,314.0,False,29.7,29.7,0.0485,1.3,0.959,0.245,2.57,False,6.87e-06,-1670.0,-1670.0,False,53.4,16.6,53.3,0.185,1,9
4.0,15,324.0,323.0,15.0,320.0,False,29.7,29.7,0.128,27.2,0.889,0.0235,3.16,False,0.00399,-1670.0,-1670.0,False,53.4,17.5,53.3,0.169,1,9
4.0,15,324.0,323.0,15.0,321.0,False,29.7,29.7,0.127,25.6,0.818,0.0232,2.84,False,0.00397,-1660.0,-1660.0,False,53.3,21.0,53.3,0.155,1,9
4.0,15,324.0,322.0,15.0,315.0,False,29.7,29.7,0.094,15.6,0.858,0.123,24.3,False,0.00104,-1660.0,-1650.0,False,53.4,19.7,53.3,0.164,1,9
4.0,15,326.0,324.0,50.0,327.0,False,73.7,73.4,0.114,29.1,2.73e-19,0.118,47.9,False,0.0043,-2050.0,-2050.0,False,-0.002,-0.198,0.0,3.71e-07,1,9
4.0,15,327.0,325.0,50.0,327.0,False,70.2,69.9,0.12,30.7,2.73e-19,0.176,47.9,False,0.00452,-2050.0,-2050.0,False,0.0,0.071,0.0,1.77e-08,1,9
4.0,15,327.0,325.0,50.0,327.0,False,66.8,66.5,0.0933,30.7,2.73e-19,0.189,47.2,False,0.00346,-2050.0,-2050.0,False,0.002,-0.479,0.0,-2.31e-06,1,9
4.0,15,327.0,325.0,50.0,327.0,False,63.4,63.2,0.101,29.9,2.73e-19,0.163,47.7,False,0.00371,-2050.0,-2050.0,False,-0.001,-1.0,0.0,-5.66e-07,1,9
4.0,15,327.0,325.0,50.0,327.0,False,60.1,59.8,0.113,30.3,2.73e-19,0.144,48.8,False,0.00423,-2050.0,-2050.0,False,0.002,-0.725,0.0,-4.32e-07,1,9
4.0,15,327.0,325.0,50.0,327.0,False,56.7,56.4,0.143,31.0,2.73e-19,0.187,50.1,False,0.00538,-2050.0,-2050.0,False,0.001,0.0827,0.0,-7.73e-07,1,9
4.0,15,327.0,325.0,50.0,327.0,False,53.3,53.1,0.136,31.2,2.73e-19,0.193,51.2,False,0.00509,-2050.0,-2050.0,False,0.00325,-0.198,0.0,-2.61e-07,1,9
4.0,15,327.0,325.0,50.0,327.0,False,50.0,49.7,0.111,29.6,2.73e-19,0.165,50.2,False,0.00418,-2050.0,-2050.0,False,0.001,-0.181,0.0,-1.26e-06,1,9
4.0,15,326.0,325.0,50.0,327.0,False,46.6,46.4,0.114,30.3,2.73e-19,0.168,48.9,False,0.00421,-2050.0,-2050.0,False,-0.002,0.0827,0.0,-1.29e-09,1,9
4.0,15,327.0,325.0,50.0,327.0,False,43.3,43.0,0.099,28.7,2.73e-19,0.157,48.6,False,0.00356,-2050.0,-2050.0,False,0.0,-0.21,0.0,0.0,1,9
4.0,15,324.0,322.0,15.0,316.0,False,28.7,28.7,0.107,12.5,0.858,0.0856,25.1,False,0.00101,-614.0,-614.0,False,53.5,17.3,53.3,0.163,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.136,23.0,0.79,0.0759,18.1,False,0.00333,-609.0,-608.0,False,53.3,25.4,53.3,0.148,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.143,25.9,1.17,0.0917,5.36,False,0.0045,-604.0,-603.0,False,53.3,25.9,53.3,0.227,1,9
4.0,15,323.0,323.0,15.0,316.0,False,28.7,28.7,0.123,25.4,0.9,0.0229,0.804,False,0.004,-598.0,-598.0,False,53.4,18.6,53.3,0.173,1,9
4.0,15,323.0,323.0,15.0,318.0,False,28.7,28.7,0.0839,25.3,0.902,0.0202,0.686,False,0.00256,-593.0,-592.0,False,53.3,24.4,53.3,0.173,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.139,25.3,0.999,0.022,1.71,False,0.00442,-588.0,-587.0,False,53.4,21.7,53.3,0.191,1,9
