S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1380.0,324.0,315.0,323.0,0.108,-0.00481,25.3,54.5,36.7,0.0512,19.0,0,-0.0482,-8.17,0.00157,1380.0,0.8,500.0,0.153,38.0,53.4,-20.0,-762.0,0.0,40.5,1,1,358
1390.0,326.0,322.0,325.0,0.0168,2.14e-06,0.673,53.5,1.33,0.0198,22.0,0,1.18,0.0391,-8.82e-07,1390.0,0.915,12.5,0.176,46.1,53.4,0.025,25.0,-42.1,0.025,1,1,359
1390.0,326.0,315.0,325.0,0.0215,-1.81e-06,1.23,48.8,0.749,0.0226,18.4,0,-0.0996,1.06,1.41e-06,1390.0,0.93,0.0,0.176,57.8,53.4,0.0,-12.5,-50.0,-0.025,1,1,360
1400.0,326.0,316.0,325.0,0.0204,-1.7e-06,0.876,43.8,1.27,0.0173,19.0,0,0.22,0.748,-5.55e-07,1400.0,0.809,0.0,0.155,30.1,53.4,0.0,-12.5,-50.1,-0.025,1,1,361
1400.0,327.0,323.0,325.0,0.0187,-2.25e-06,0.859,39.5,0.792,0.0155,25.1,0,0.379,0.238,4.84e-07,1400.0,0.966,0.0,0.184,-12.3,53.3,0.0,12.5,-8.02,0.025,1,1,362
1410.0,326.0,315.0,325.0,0.0227,-7.02e-06,0.758,39.0,0.58,0.0164,23.4,0,0.0599,0.747,0.0,1410.0,0.919,0.0,0.176,61.4,53.4,0.0,-12.5,-5.75,-0.025,1,1,363
1410.0,326.0,317.0,325.0,0.0207,6.06e-06,0.41,38.4,1.4,0.0161,21.7,0,0.54,0.664,1.45e-06,1410.0,0.979,0.0,0.189,-29.1,53.3,0.0,-12.5,-6.15,-0.025,1,1,364
1420.0,327.0,322.0,325.0,0.0176,1.02e-06,0.401,37.8,1.97,0.0193,25.6,0,1.18,0.223,0.0,1420.0,1.09,0.0,0.21,-19.7,53.2,0.0,12.5,-6.35,0.025,1,1,365
1420.0,327.0,316.0,325.0,0.0211,1.99e-06,0.907,37.2,2.26,0.0176,25.8,0,-0.0999,-0.159,3.22e-07,1420.0,0.959,12.5,0.185,16.9,53.3,0.025,-12.5,-5.8,-0.025,1,1,366
1430.0,326.0,317.0,325.0,0.029,-3.84e-06,2.58,36.6,0.813,0.0198,19.3,0,-0.899,0.435,-5.92e-07,1430.0,0.837,0.0,0.161,3.69,53.4,0.0,-6.25,-5.72,-0.025,1,1,367
1430.0,327.0,322.0,325.0,0.0289,1.64e-06,1.4,36.0,2.77,0.0181,25.1,0,0.0598,-0.303,1.6e-06,1430.0,1.04,0.0,0.2,-14.1,53.3,0.0,12.5,-5.75,0.025,1,1,368
1440.0,326.0,316.0,325.0,0.0237,0.0,0.406,35.4,1.12,0.0178,27.9,0,0.38,1.19,0.0,1440.0,1.05,12.5,0.202,-7.5,53.3,0.025,-12.5,-6.2,-0.025,1,1,369
1440.0,326.0,316.0,325.0,0.0247,4.4e-06,1.45,34.8,2.1,0.0169,14.9,0,-0.1,0.154,-1.24e-07,1440.0,0.84,0.0,0.156,60.2,53.5,0.0,-12.5,-5.8,-0.025,1,1,370
1450.0,327.0,322.0,325.0,0.0223,-8.51e-07,2.22,34.2,0.921,0.0215,21.8,0,0.0608,1.06,-1.47e-07,1450.0,0.987,-12.5,0.191,14.4,53.3,-0.025,12.5,-5.7,0.025,1,1,371
1450.0,326.0,316.0,325.0,0.022,0.0,1.82,33.6,1.11,0.0131,21.0,0,-0.1,0.748,-3.52e-07,1460.0,0.968,0.0,0.187,8.94,53.3,0.0,-6.25,-6.25,-0.025,1,1,372
1460.0,326.0,316.0,325.0,0.0236,-2.1e-06,1.13,33.0,0.615,0.0194,20.9,0,0.539,0.55,8.72e-07,1460.0,0.803,0.0,0.154,36.5,53.4,0.0,-12.5,-6.47,-0.025,1,1,373
1470.0,326.0,322.0,325.0,0.019,-2.95e-06,1.76,32.4,1.5,0.0166,22.4,0,0.38,-0.189,0.0,1470.0,0.927,-6.25,0.177,37.4,53.4,-0.025,12.5,-6.57,0.025,1,1,374
1470.0,326.0,315.0,325.0,0.024,-4.35e-06,1.33,31.8,0.13,0.0232,15.7,0,1.34,1.08,1.94e-07,1470.0,0.948,0.0,0.182,53.1,53.4,0.0,-12.5,-5.65,-0.025,1,1,375
1480.0,326.0,317.0,325.0,0.0231,2.17e-06,1.85,31.2,2.18,0.0182,20.1,0,-0.579,0.581,0.0,1480.0,0.804,12.5,0.153,29.8,53.4,0.025,-6.25,-6.1,-0.025,1,1,376
1480.0,326.0,322.0,325.0,0.0209,-2.12e-06,1.89,30.6,1.39,0.0172,24.0,0,-0.26,0.123,0.0,1480.0,0.941,0.0,0.18,-8.87,53.3,0.0,12.5,-6.07,0.025,1,1,377
1490.0,326.0,315.0,325.0,0.0266,2.24e-06,1.74,30.0,0.728,0.0164,18.9,0,-0.579,0.664,-1.25e-07,1490.0,0.934,0.0,0.18,69.7,53.4,0.0,-6.25,-5.88,-0.025,1,1,378
1490.0,326.0,317.0,325.0,0.0222,7.43e-06,0.534,29.4,1.33,0.0279,23.6,0,0.0605,0.993,9.29e-07,1490.0,0.977,0.0,0.189,-31.7,53.3,0.0,-12.5,-5.57,-0.025,1,1,379
1500.0,326.0,322.0,325.0,0.0203,-7.02e-07,1.47,28.8,2.87,0.0198,27.5,0,0.22,0.208,-4.03e-09,1500.0,1.11,-12.5,0.214,-30.1,53.2,-0.025,12.5,-5.43,0.025,1,1,380
1500.0,326.0,315.0,325.0,0.0725,0.000941,2.38,28.5,13.6,0.0165,22.3,0,-0.739,-3.15,3.3e-07,1500.0,0.958,-6.25,0.185,26.1,53.3,0.0,18.8,0.05,-6.38,1,1,381
1510.0,326.0,317.0,324.0,0.0869,0.00103,2.69,28.5,13.7,0.0228,20.8,0,-1.38,-4.48,0.0,1510.0,0.842,12.5,0.162,6.63,53.4,0.025,31.3,0.025,-5.9,1,1,382
1510.0,326.0,321.0,325.0,0.0887,0.00108,1.98,28.5,16.6,0.0142,24.5,0,0.0602,-4.12,5.04e-07,1510.0,1.05,-6.25,0.202,-27.4,53.3,-0.025,56.3,-0.025,-5.82,1,1,383
1520.0,326.0,316.0,325.0,0.0916,0.00118,1.76,28.5,12.9,0.0157,25.5,0,-0.739,-4.89,1.83e-07,1520.0,1.06,0.0,0.204,-4.13,53.3,0.0,-31.3,0.0,-6.05,1,1,384
1520.0,326.0,317.0,325.0,0.103,0.00132,0.438,28.5,12.7,0.0153,15.3,0,0.22,-6.2,0.0,1520.0,0.848,12.5,0.159,53.8,53.5,0.025,-6.25,0.0,-5.93,1,1,385
1530.0,326.0,321.0,325.0,0.102,0.00126,2.37,28.5,14.7,0.0182,21.3,0,-0.26,-5.51,6.38e-07,1530.0,0.997,0.0,0.192,11.4,53.3,0.0,0.0,0.0,-5.9,1,1,386
1540.0,326.0,322.0,325.0,0.0846,0.00101,2.99,28.5,14.7,0.0177,23.8,0,-0.579,-5.13,1.86e-06,1540.0,0.892,-6.25,0.172,-9.87,53.3,0.0,68.7,0.0,-5.85,1,1,387
1540.0,326.0,317.0,325.0,0.0971,0.00117,1.43,28.5,13.3,0.0242,21.4,0,1.34,-4.35,3.86e-07,1540.0,0.813,0.0,0.156,40.2,53.4,0.0,-68.7,0.05,-6.2,1,1,388
1550.0,326.0,322.0,325.0,0.171,0.00221,3.74,28.5,16.7,0.026,21.9,0,1.34,-7.88,-2.47e-06,1550.0,0.919,-18.8,0.176,42.5,53.4,0.05,62.5,-0.025,-5.65,1,1,389
1550.0,326.0,316.0,324.0,0.0959,0.00117,3.1,28.5,12.7,0.0696,16.5,0,5.5,-5.86,0.000122,1550.0,0.963,18.8,0.184,54.6,53.4,0.85,12.5,0.025,-5.93,1,1,390
1560.0,326.0,317.0,325.0,0.0961,0.00118,5.92,28.5,13.2,0.0703,20.8,0,3.99,-4.18,0.000229,1560.0,0.824,31.3,0.158,34.9,53.4,1.58,-50.0,0.0,-5.95,1,1,391
1560.0,326.0,321.0,325.0,0.112,0.00125,6.32,28.5,14.4,0.109,25.1,0,8.54,-6.26,0.000507,1560.0,0.959,0.0,0.184,-10.3,53.3,2.22,25.0,-0.025,-5.38,1,1,392
1570.0,326.0,316.0,325.0,0.0958,0.000952,10.1,28.5,12.2,0.0853,19.0,0,3.68,-5.37,0.00057,1570.0,0.948,-6.25,0.182,65.9,53.4,3.17,12.5,0.025,-5.07,1,1,393
1570.0,326.0,318.0,324.0,0.077,0.000749,6.86,28.5,11.3,0.0894,25.1,0,7.21,-5.03,0.000646,1570.0,1.0,-25.0,0.194,-33.8,53.3,3.72,12.5,0.0,-4.68,1,1,394
1580.0,326.0,321.0,325.0,0.0854,0.000739,9.38,28.5,12.0,0.0589,27.2,0,3.15,-4.47,0.00052,1580.0,1.1,6.25,0.211,-29.4,53.2,4.47,0.0,-0.025,-4.35,1,1,395
1580.0,326.0,317.0,324.0,0.108,0.000832,12.4,28.5,11.2,0.104,22.2,0,5.94,-6.41,0.00104,1580.0,0.983,6.25,0.19,16.6,53.3,4.72,-18.8,0.05,-3.65,1,1,396
1590.0,326.0,318.0,324.0,0.078,0.000526,12.9,28.5,8.72,0.119,21.6,0,6.08,-3.85,0.00132,1590.0,0.857,62.5,0.165,1.94,53.4,5.2,-25.0,0.0,-3.3,1,1,397
1590.0,326.0,320.0,325.0,0.099,0.00051,14.9,28.5,9.69,0.0913,24.2,0,3.63,-5.99,0.00109,1590.0,1.05,-12.5,0.202,-23.1,53.3,5.8,-6.25,0.0,-2.45,1,1,398
1600.0,326.0,317.0,324.0,0.103,0.000419,15.4,28.5,7.24,0.155,25.2,0,9.04,-5.26,0.0018,1600.0,1.06,18.8,0.204,-1.31,53.3,5.55,-37.5,0.0,-1.77,1,1,399
1600.0,326.0,318.0,324.0,0.0664,0.000156,14.3,28.5,4.1,0.107,15.4,0,6.35,-2.87,0.00124,1600.0,0.854,12.5,0.16,55.3,53.5,5.7,-56.3,0.025,-1.15,1,1,400
1610.0,326.0,320.0,325.0,0.0799,0.0,14.6,28.5,9.23,0.1,21.6,0,5.48,-3.01,0.00121,1610.0,1.01,12.5,0.195,15.4,53.3,5.8,81.2,0.0,-0.1,1,1,401
1610.0,326.0,318.0,325.0,0.0525,0.000406,1.32,28.5,13.2,0.0178,20.7,0,0.617,1.95,-2.65e-06,1620.0,0.989,-37.5,0.191,5.06,53.3,-0.175,512.0,0.025,6.82,1,1,402
1620.0,326.0,318.0,325.0,0.102,0.00128,0.763,28.5,12.1,0.024,21.3,0,-0.555,5.58,3.58e-06,1620.0,0.836,-31.3,0.161,36.3,53.4,-0.05,37.5,0.025,6.0,1,1,403
1630.0,326.0,321.0,325.0,0.0978,0.00128,1.16,28.5,14.0,0.0195,22.4,0,-0.522,5.76,-7.55e-07,1630.0,0.927,12.5,0.179,44.2,53.4,0.025,18.8,0.0,6.03,1,1,404
1630.0,326.0,318.0,325.0,0.0925,0.00112,1.24,28.5,21.5,0.0192,16.0,0,-0.457,-1.13,-2.02e-06,1630.0,0.96,-25.0,0.183,57.5,53.4,-0.05,0.0,0.0,6.03,1,1,405
1640.0,326.0,319.0,325.0,0.0843,0.00106,1.41,28.5,12.8,0.016,21.0,0,-0.457,3.67,1.35e-06,1640.0,0.837,-25.0,0.161,30.6,53.4,-0.05,62.5,0.025,6.25,1,1,406
1640.0,326.0,321.0,324.0,0.0552,7.53e-05,13.8,28.5,8.2,0.103,24.8,0,-3.27,3.35,0.00142,1640.0,0.959,-200.0,0.185,-6.5,53.3,-6.72,-37.5,0.0,0.975,1,1,407
1650.0,326.0,318.0,324.0,0.115,0.000421,14.5,28.5,8.31,0.154,18.6,0,-8.95,5.82,0.00182,1650.0,0.957,-12.5,0.184,61.4,53.4,-5.68,43.8,0.025,1.83,1,1,408
1650.0,325.0,319.0,324.0,0.106,0.000631,13.8,28.5,10.1,0.13,25.0,0,-7.5,5.55,0.00142,1650.0,1.02,-50.0,0.196,-40.8,53.3,-5.22,43.8,0.025,2.8,1,1,409
1660.0,326.0,320.0,324.0,0.102,0.000754,14.0,28.5,11.0,0.0931,27.6,0,-1.64,5.89,0.000973,1660.0,1.07,-75.0,0.208,-19.8,53.2,-5.22,43.8,-0.025,3.6,1,1,410
1660.0,326.0,318.0,324.0,0.0748,0.000638,13.7,28.5,11.2,0.137,22.6,0,-7.41,4.28,0.00123,1660.0,0.961,6.25,0.185,26.5,53.3,-4.3,-31.3,0.025,4.07,1,1,411
1670.0,325.0,320.0,324.0,0.111,0.00116,9.62,28.5,12.7,0.0741,20.9,0,-4.46,6.75,0.000571,1670.0,0.861,50.0,0.166,1.56,53.4,-3.75,37.5,0.025,4.72,1,1,412
1670.0,326.0,320.0,324.0,0.11,0.00123,11.6,28.5,12.1,0.099,24.8,0,-5.02,7.49,0.00052,1670.0,1.05,18.8,0.203,-19.6,53.3,-2.65,6.25,-0.025,5.22,1,1,413
1680.0,326.0,319.0,324.0,0.0997,0.00116,10.0,28.5,13.9,0.129,25.2,0,-6.99,5.08,0.000541,1680.0,1.06,-31.3,0.204,-4.5,53.3,-2.15,25.0,0.025,5.55,1,1,414
1680.0,326.0,319.0,324.0,0.0719,0.000902,3.69,28.5,13.2,0.041,14.9,0,-1.8,4.14,0.000105,1680.0,0.853,-18.8,0.16,48.1,53.5,-1.2,-18.8,0.025,5.93,1,1,415
1690.0,326.0,320.0,325.0,0.067,0.000769,6.9,28.5,14.0,0.0846,19.0,0,-5.46,4.12,4.06e-05,1690.0,1.01,37.5,0.195,17.6,53.3,-0.175,-62.5,0.0,5.93,1,1,416
1690.0,325.0,320.0,324.0,0.0817,0.00101,3.33,28.5,13.3,0.0671,20.5,0,-3.21,3.57,2.08e-05,1700.0,0.993,-62.5,0.191,2.06,53.3,-0.125,50.0,0.0,6.15,1,1,417
1700.0,326.0,320.0,324.0,0.0967,0.00121,3.72,28.5,14.0,0.0678,19.6,0,-2.6,5.3,2e-05,1700.0,0.828,-56.3,0.159,35.9,53.4,-0.1,-12.5,0.025,5.9,1,1,418
1710.0,326.0,320.0,325.0,0.106,0.0013,5.03,28.5,15.6,0.0636,22.6,0,-4.66,5.49,-2.84e-05,1710.0,0.932,50.0,0.179,40.0,53.4,0.1,-6.25,-0.025,5.85,1,1,419
1720.0,326.0,320.0,325.0,0.0854,0.0011,3.65,28.5,13.6,0.0643,19.6,0,-2.88,4.64,1.98e-05,1720.0,0.842,-50.0,0.16,27.2,53.4,-0.1,62.5,0.025,6.18,1,1,420
1720.0,326.0,320.0,325.0,0.0804,0.00102,6.06,28.5,14.2,0.0618,25.3,0,-4.02,4.33,-1.91e-05,1720.0,0.979,62.5,0.189,-9.94,53.3,0.125,31.3,-0.025,6.13,1,1,421
1730.0,326.0,321.0,325.0,0.0693,0.000842,5.54,28.5,14.8,0.0575,23.2,0,-4.33,3.21,-3.51e-05,1730.0,0.924,50.0,0.177,-39.5,53.3,0.1,-25.0,-0.025,6.1,1,1,422
1730.0,326.0,322.0,324.0,0.0917,0.00115,3.35,28.5,13.0,0.0624,17.5,0,-2.89,5.3,-1.88e-05,1730.0,0.791,-62.5,0.151,-2.94,53.3,-0.125,6.25,0.0,6.05,1,1,423
1740.0,326.0,322.0,325.0,0.0814,0.00104,2.93,28.5,12.8,0.0593,24.1,0,-3.07,4.52,0.0,1740.0,1.1,-75.0,0.211,-67.2,53.2,-0.15,43.8,0.0,6.18,1,1,424
1740.0,326.0,322.0,325.0,0.0916,0.00117,3.37,28.5,10.2,0.0586,18.0,0,-3.05,5.94,-8.98e-06,1740.0,0.838,-68.7,0.158,60.0,53.5,-0.15,62.5,0.0,6.15,1,1,425
1750.0,326.0,320.0,325.0,0.115,0.00153,5.32,28.5,14.1,0.069,18.4,0,-4.51,6.83,0.0,1750.0,0.902,75.0,0.174,-9.06,53.3,0.15,12.5,0.0,5.95,1,1,426
1750.0,326.0,322.0,325.0,0.0973,0.00127,3.34,28.5,12.6,0.0598,13.1,0,-3.2,5.06,2.79e-05,1750.0,0.849,-75.0,0.161,53.8,53.5,-0.15,68.7,0.025,6.13,1,1,427
1760.0,326.0,322.0,325.0,0.0965,0.00126,5.51,28.5,13.9,0.0761,19.1,0,4.05,4.4,0.000122,1760.0,0.774,37.5,0.148,-3.5,53.4,0.75,93.7,0.025,6.13,1,1,428
1760.0,326.0,321.0,325.0,0.0843,0.000957,7.94,28.5,13.6,0.0851,22.9,0,5.37,5.51,0.000284,1760.0,0.85,-6.25,0.162,-8.87,53.3,1.48,-113.0,0.0,5.53,1,1,429
1770.0,326.0,323.0,325.0,0.0965,0.00109,9.07,28.5,11.8,0.0863,18.2,0,4.65,6.9,0.00044,1770.0,1.04,25.0,0.198,1.94,53.3,2.4,-18.8,0.0,5.38,1,1,430
1770.0,326.0,322.0,325.0,0.101,0.00105,8.38,28.5,11.9,0.062,28.9,0,3.5,5.75,0.000347,1770.0,0.964,25.0,0.185,-23.9,53.3,2.95,37.5,0.0,5.1,1,1,431
1780.0,326.0,323.0,324.0,0.0858,0.000811,11.0,28.5,13.7,0.0997,16.4,0,5.31,3.6,0.000817,1780.0,0.814,68.7,0.157,14.3,53.4,3.88,0.0,0.0,4.65,1,1,432
1780.0,326.0,323.0,324.0,0.0864,0.000637,14.4,28.5,10.5,0.134,21.1,0,5.41,5.34,0.00139,1790.0,0.94,68.7,0.181,19.0,53.3,4.85,-6.25,0.0,3.85,1,1,433
1790.0,326.0,322.0,324.0,0.0603,0.000332,12.6,28.5,7.91,0.0988,18.1,0,6.06,3.29,0.00103,1790.0,0.77,25.0,0.148,7.0,53.4,4.9,-6.25,0.025,3.2,1,1,434
1800.0,326.0,323.0,325.0,0.0963,0.000495,12.4,28.5,9.81,0.0881,12.7,0,6.12,4.37,0.000982,1800.0,0.763,-43.8,0.144,61.3,53.5,5.38,62.5,0.0,2.5,1,1,435
1800.0,326.0,322.0,324.0,0.0878,0.000295,14.4,28.5,7.26,0.102,24.0,0,4.63,4.57,0.00129,1800.0,1.05,50.0,0.201,-24.4,53.2,6.05,68.7,0.0,1.73,1,1,436
1810.0,326.0,322.0,325.0,0.0913,0.000101,15.2,28.5,5.27,0.136,23.3,0,8.25,5.76,0.00177,1810.0,0.952,18.8,0.184,-13.6,53.3,5.93,50.0,0.0,0.825,1,1,437
1810.0,326.0,323.0,325.0,0.054,-2.48e-05,14.1,28.5,3.26,0.203,17.4,0,12.1,2.22,0.00161,1810.0,0.779,406.0,0.149,-0.625,53.4,1.5,75.0,0.0,0.15,1,1,438
1820.0,326.0,322.0,324.0,0.0395,5.7e-06,14.7,28.5,3.51,0.116,24.8,0,6.52,1.15,0.00143,1820.0,1.09,-62.5,0.208,-65.9,53.2,5.8,93.7,0.0,0.2,1,1,439
1820.0,326.0,323.0,324.0,0.043,5.97e-06,11.7,28.5,1.86,0.1,18.3,0,7.92,2.28,0.00126,1820.0,0.853,-50.0,0.16,52.7,53.4,6.05,93.7,0.0,0.175,1,1,440
1830.0,326.0,323.0,325.0,0.0476,0.0,11.2,28.5,4.1,0.0992,17.9,0,5.57,0.946,0.00127,1830.0,0.804,25.0,0.154,9.19,53.4,6.43,81.2,0.0,0.15,1,1,441
1830.0,326.0,323.0,324.0,0.0425,-1.72e-05,14.7,28.5,3.22,0.131,21.5,0,5.62,1.44,0.00172,1830.0,1.01,68.7,0.194,-4.38,53.3,6.32,87.5,0.0,0.175,1,1,442
1840.0,326.0,323.0,325.0,0.0427,-4.4e-06,16.5,28.5,3.85,0.157,22.5,0,8.34,0.656,0.00204,1840.0,0.875,62.5,0.168,17.3,53.4,6.05,106.0,0.0,0.225,1,1,443
1840.0,326.0,323.0,325.0,0.0387,-1.07e-05,15.3,28.5,4.7,0.147,22.7,0,8.65,0.307,0.0019,1840.0,0.963,43.8,0.186,-38.4,53.3,5.9,75.0,0.0,0.15,1,1,444
1850.0,326.0,318.0,324.0,0.057,1.7e-05,16.8,28.5,4.92,0.138,17.4,0,7.74,3.38,0.00179,1850.0,1.02,6.25,0.197,5.88,53.3,5.93,-81.2,0.0,-0.175,1,1,445
1850.0,326.0,322.0,325.0,0.0522,-1.66e-05,14.2,28.5,4.39,0.104,25.9,0,6.31,-0.0124,0.00129,1850.0,0.964,6.25,0.185,-27.4,53.3,5.82,68.7,0.0,0.15,1,1,446
1860.0,326.0,320.0,325.0,0.0571,0.0,14.3,28.5,3.28,0.0979,25.1,0,5.78,4.54,0.00122,1860.0,0.917,6.25,0.175,-41.6,53.2,5.85,-93.7,0.0,-0.2,1,1,447
1860.0,326.0,318.0,325.0,0.0573,1.67e-05,13.3,28.5,5.65,0.0821,18.4,0,5.89,2.25,0.000981,1870.0,0.99,-62.5,0.192,3.94,53.3,5.75,-75.0,0.0,-0.15,1,1,448
1870.0,326.0,322.0,325.0,0.0413,-1.81e-05,11.6,28.5,3.49,0.053,21.0,0,3.12,0.831,0.000653,1870.0,0.981,0.0,0.189,-24.3,53.3,6.2,68.7,0.0,0.15,1,1,449
1880.0,326.0,323.0,324.0,0.0414,-4.84e-06,22.8,28.5,1.73,0.336,12.2,0,26.8,2.75,0.00411,1880.0,0.759,550.0,0.143,57.4,53.5,5.3,56.3,0.0,0.1,1,1,450
1880.0,326.0,317.0,325.0,0.0795,0.000187,14.2,28.5,6.18,0.0796,14.5,0,4.21,-5.21,0.000969,1880.0,0.89,-62.5,0.17,54.5,53.4,5.9,100.0,0.0,-0.725,1,1,451
1890.0,326.0,322.0,324.0,0.0876,0.000297,13.9,28.5,9.35,0.128,23.1,0,6.93,-4.05,0.00161,1890.0,0.944,43.8,0.182,-6.31,53.3,5.93,-43.8,0.0,-1.85,1,1,452
1890.0,326.0,319.0,325.0,0.087,0.000541,15.2,28.5,9.05,0.122,21.4,0,6.78,-4.69,0.00137,1890.0,0.919,-18.8,0.177,-21.1,53.3,5.22,6.25,0.0,-2.78,1,1,453
1900.0,326.0,317.0,325.0,0.0975,0.000748,9.69,28.5,9.92,0.0404,19.8,0,1.56,-5.56,0.000363,1900.0,0.903,-68.7,0.174,56.4,53.4,5.07,-43.8,0.0,-3.6,1,1,454
1900.0,326.0,323.0,324.0,0.116,0.000986,12.4,28.5,11.8,0.14,19.2,0,7.0,-6.72,0.00145,1900.0,0.73,87.5,0.14,8.5,53.4,4.65,-37.5,0.0,-4.1,1,1,455
1910.0,326.0,318.0,324.0,0.11,0.00111,11.8,28.5,10.7,0.108,17.4,0,6.29,-6.28,0.000814,1910.0,0.901,-12.5,0.173,-7.31,53.3,3.4,-6.25,0.0,-4.7,1,1,456
1910.0,326.0,322.0,324.0,0.0732,0.000759,9.66,28.5,13.4,0.121,21.6,0,8.06,-4.01,0.000724,1910.0,1.01,-6.25,0.195,-6.75,53.3,2.75,12.5,0.0,-5.2,1,1,457
1920.0,326.0,322.0,324.0,0.106,0.00121,7.43,28.5,14.3,0.0682,22.3,0,3.9,-6.03,0.000289,1920.0,0.886,-18.8,0.17,11.9,53.3,2.22,-18.8,-0.025,-5.6,1,1,458
1920.0,326.0,322.0,325.0,0.0893,0.0011,7.69,28.5,12.8,0.0613,18.0,0,1.81,-4.99,0.000158,1920.0,0.95,87.5,0.183,-43.3,53.3,1.4,-12.5,0.0,-6.05,1,1,459
1930.0,326.0,316.0,325.0,0.0932,0.00117,6.4,28.5,13.1,0.112,18.5,0,7.06,-5.41,5.39e-05,1930.0,1.02,-37.5,0.197,9.44,53.3,0.275,-6.25,0.0,-6.07,1,1,460
1930.0,326.0,322.0,325.0,0.0836,0.00103,5.61,28.5,14.3,0.0815,26.3,0,4.58,-4.51,-1.3e-05,1930.0,0.972,37.5,0.185,-25.6,53.3,0.075,-18.8,-0.025,-6.05,1,1,461
1940.0,326.0,323.0,325.0,0.0913,0.00118,6.1,28.5,13.5,0.0795,16.6,0,4.0,-4.51,-1.23e-05,1940.0,0.808,50.0,0.156,11.3,53.4,0.1,-75.0,0.0,-6.18,1,1,462
1940.0,326.0,323.0,325.0,0.1,0.00125,6.04,28.5,14.8,0.0799,21.9,0,3.73,-5.26,-2.52e-05,1950.0,0.934,50.0,0.18,10.9,53.3,0.1,-31.3,0.0,-5.93,1,1,463
1950.0,325.0,322.0,324.0,0.116,0.0014,6.11,28.5,14.4,0.0949,21.2,0,5.38,-6.01,7.57e-05,1950.0,1.01,-43.8,0.194,-31.1,53.3,-0.1,43.8,0.0,-5.8,1,1,464
1960.0,326.0,323.0,324.0,0.0818,0.001,9.12,28.5,16.0,0.0766,12.8,0,1.76,-1.86,-2.41e-05,1960.0,0.766,37.5,0.143,62.0,53.5,0.075,0.0,-0.025,-6.1,1,1,465
1960.0,326.0,322.0,324.0,0.0839,0.0011,8.73,28.5,13.4,0.0767,23.8,0,1.76,-4.0,-3.61e-05,1960.0,1.06,43.8,0.203,-31.2,53.2,0.1,-81.2,-0.025,-6.2,1,1,466
1970.0,326.0,323.0,324.0,0.0766,0.000968,5.61,28.5,14.4,0.0795,20.9,0,4.02,-3.37,-1.26e-05,1970.0,0.811,37.5,0.154,15.4,53.4,0.075,0.0,0.0,-6.13,1,1,467
1970.0,326.0,323.0,325.0,0.094,0.00107,6.84,28.5,14.1,0.0755,18.0,0,3.17,-5.45,-3.59e-05,1970.0,0.791,43.8,0.151,2.19,53.4,0.1,43.8,0.0,-5.82,1,1,468
1980.0,326.0,322.0,325.0,0.0637,0.000769,6.24,28.5,13.2,0.0751,24.8,0,3.73,-3.32,-3.58e-05,1980.0,1.09,43.8,0.208,-75.3,53.2,0.1,37.5,-0.025,-6.03,1,1,469
1980.0,326.0,322.0,325.0,0.0789,0.001,6.11,28.5,15.5,0.0739,17.0,0,4.02,-2.29,-3.51e-05,1980.0,0.843,31.3,0.158,53.6,53.4,0.075,-50.0,-0.025,-6.18,1,1,470
1990.0,326.0,323.0,325.0,0.0969,0.0012,6.04,28.5,15.7,0.0755,18.5,0,4.29,-4.49,-1.2e-05,1990.0,0.805,25.0,0.154,9.56,53.4,0.05,-31.3,-0.025,-6.0,1,1,471
1990.0,326.0,322.0,325.0,0.0938,0.00113,6.47,28.5,14.2,0.0762,21.9,0,3.72,-5.18,-6e-05,1990.0,1.01,18.8,0.195,-9.19,53.3,0.05,25.0,0.0,-5.9,1,1,472
2000.0,326.0,323.0,324.0,0.0959,0.00122,6.5,28.5,14.3,0.0767,19.7,0,3.46,-4.79,-3.63e-05,2000.0,0.773,37.5,0.148,-9.19,53.4,0.075,-56.3,0.0,-6.03,1,1,473
2000.0,326.0,318.0,325.0,0.0866,0.00107,4.43,28.5,13.4,0.0936,22.8,0,5.97,-4.94,5.93e-05,2000.0,0.837,-37.5,0.159,-1.38,53.3,-0.075,56.3,0.0,-5.95,1,1,474
2010.0,326.0,322.0,324.0,0.0907,0.00107,4.72,28.5,13.9,0.0765,19.4,0,5.43,-4.1,-2.32e-05,2010.0,0.912,37.5,0.176,2.44,53.3,0.075,12.5,0.0,-6.07,1,1,475
2010.0,326.0,322.0,324.0,0.0957,0.00125,6.7,28.5,13.5,0.0794,22.9,0,3.16,-5.24,-3.69e-05,2010.0,0.919,37.5,0.176,-83.4,53.2,0.075,-62.5,0.0,-6.25,1,1,476
