S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
383.0,328.0,327.0,326.0,0.0195,-2.09e-06,1.33,119.0,0.839,0.0177,0.507,1,0.695,-0.3,5.8e-07,383.0,2.71e-19,-31.3,0.0,0.0,0.0,-0.075,6.25,0.025,0.025,0,10,968
383.0,328.0,327.0,326.0,0.0238,0.0,2.28,119.0,0.965,0.0193,0.414,1,-0.42,0.18,-3.11e-07,383.0,2.71e-19,-18.8,0.0,0.25,0.001,-0.05,-18.8,0.0,-0.05,0,10,969
383.0,327.0,327.0,326.0,0.0197,-3.81e-07,2.88,119.0,1.74,0.0237,0.708,1,-0.572,-0.14,7.32e-07,383.0,2.71e-19,-6.25,2.36e-06,-0.25,0.0,-0.025,-25.0,-0.025,-0.075,0,10,970
383.0,328.0,327.0,326.0,0.0199,-1.43e-06,6.36,119.0,1.92,0.0202,0.213,1,-2.97,1.14,0.0,383.0,2.71e-19,-25.0,2.42e-06,1.0,0.002,-0.05,6.25,-0.025,0.025,0,10,971
383.0,328.0,328.0,326.0,0.019,0.0,0.311,119.0,0.72,0.0175,0.12,1,0.853,-0.3,-7.54e-07,383.0,2.71e-19,-12.5,0.0,0.438,0.0,-0.025,-6.25,0.025,-0.025,0,10,972
383.0,328.0,328.0,327.0,0.021,0.0,1.1,119.0,0.592,0.016,0.909,1,0.701,-0.459,-6.23e-07,383.0,2.71e-19,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0,10,973
383.0,328.0,327.0,326.0,0.0296,-2.66e-07,3.63,119.0,0.518,0.021,0.507,1,-1.05,-0.139,0.0,383.0,2.71e-19,-6.25,0.0,-0.5,-0.001,0.0,-12.5,0.0,-0.025,0,10,974
383.0,328.0,327.0,326.0,0.0199,-1.27e-06,0.694,119.0,0.502,0.0213,0.909,1,1.01,-0.3,6.76e-07,383.0,2.71e-19,-18.8,-1.44e-06,-0.25,0.0,-0.05,6.25,0.0,0.0,0,10,975
383.0,327.0,327.0,326.0,0.0217,0.0,1.14,119.0,0.546,0.0223,2.09,1,0.858,-0.3,9.82e-08,383.0,2.71e-19,-18.8,0.0,0.25,0.001,-0.025,-6.25,-0.025,-0.025,0,10,976
-978.0,327.0,327.0,326.0,0.0541,8.11e-06,0.94,55.7,3.01,0.021,-0.422,1,0.542,-3.38,-3.91e-06,-978.0,2.79e-19,0.0,-3.2e-06,-0.5,-0.001,0.0,62.5,0.0,0.125,0,10,977
-978.0,327.0,327.0,326.0,0.0568,1.62e-05,0.61,55.7,3.0,0.019,-0.672,1,0.919,-3.34,-3.49e-06,-978.0,2.79e-19,0.0,3.14e-06,-1.0,-0.002,0.0,43.8,0.0,0.075,0,10,978
-978.0,327.0,327.0,326.0,0.0622,3.49e-05,0.839,55.7,3.51,0.0226,-0.936,1,0.919,-2.84,0.0,-978.0,2.79e-19,6.25,0.0,-0.25,-0.001,0.0,62.5,0.0,0.125,0,10,979
-978.0,327.0,327.0,326.0,0.0549,1.66e-05,1.7,55.7,3.6,0.0206,-0.165,1,1.62,-3.09,2.4e-06,-978.0,2.79e-19,-12.5,0.0,0.625,0.00175,-0.025,56.3,0.0,0.125,0,10,980
-978.0,327.0,327.0,326.0,0.0565,3.34e-05,1.51,55.7,4.14,0.0269,-0.679,1,1.08,-2.84,0.0,-978.0,2.79e-19,-6.25,1.21e-06,-0.687,-0.001,-0.025,81.2,0.0,0.15,0,10,981
-978.0,327.0,327.0,326.0,0.0588,2.6e-05,4.33,55.7,3.84,0.0236,-0.422,1,3.62,-3.64,-2.42e-06,-978.0,2.79e-19,0.0,2.71e-06,0.375,-0.00075,0.0,81.2,0.0,0.175,0,10,982
-978.0,327.0,327.0,326.0,0.0566,1.7e-05,0.791,55.7,4.37,0.0236,-0.679,1,1.15,-2.79,2e-06,-978.0,2.79e-19,0.0,3.64e-06,0.313,0.00075,0.0,62.5,0.0,0.15,0,10,983
-978.0,327.0,327.0,326.0,0.0532,1.62e-05,1.42,55.7,3.69,0.0218,0.0985,1,-0.16,-3.09,2.15e-06,-978.0,2.79e-19,0.0,2.37e-06,0.5,0.002,0.0,56.3,0.0,0.125,0,10,984
-978.0,327.0,327.0,326.0,0.0537,2.42e-05,2.0,55.7,4.26,0.0247,-0.151,1,0.939,-2.54,0.0,-978.0,2.79e-19,0.0,0.0,-0.5,-0.001,0.0,50.0,0.0,0.1,0,10,985
-978.0,327.0,327.0,326.0,0.0578,3.51e-05,0.672,55.7,3.88,0.0273,-0.158,1,0.684,-3.34,-8.94e-06,-978.0,2.79e-19,-6.25,2.11e-06,0.5,0.001,-0.025,81.2,0.0,0.175,0,10,986
-978.0,327.0,327.0,326.0,0.0518,3.92e-05,1.31,55.7,2.8,0.0223,-0.422,1,1.53,-2.2,0.0,-978.0,2.79e-19,6.25,3.04e-06,0.25,0.0,0.0,12.5,0.0,0.025,0,10,987
-978.0,327.0,327.0,326.0,0.0536,2.31e-05,0.945,55.7,1.77,0.0255,-0.415,1,1.46,-2.54,0.0,-978.0,2.79e-19,0.0,0.0,-0.562,-0.001,0.0,18.8,0.0,0.025,0,10,988
-978.0,328.0,327.0,326.0,0.0303,-1.17e-05,0.304,55.7,4.42,0.0238,-0.151,1,0.451,-2.15,0.0,-978.0,2.79e-19,0.0,1.96e-06,-0.75,-0.001,0.0,-12.5,-0.025,-0.025,0,10,989
-978.0,327.0,327.0,326.0,0.0528,7.89e-06,1.42,55.7,1.2,0.0229,0.105,1,1.76,-3.0,-2.36e-06,-978.0,2.79e-19,12.5,-1.03e-06,-0.5,-0.001,0.025,6.25,0.025,0.025,0,10,990
-978.0,327.0,327.0,326.0,0.05,3.76e-05,1.16,55.7,3.17,0.0191,0.0985,1,1.6,-1.99,0.0,-978.0,2.79e-19,0.0,-3.9e-06,0.0,0.001,0.0,12.5,0.0,0.025,0,10,991
-978.0,327.0,327.0,326.0,0.0539,1.64e-05,1.74,55.7,3.11,0.019,-0.158,1,0.00246,-1.95,1.76e-06,-978.0,2.79e-19,-6.25,-3e-06,0.25,0.001,0.0,25.0,0.025,0.05,0,10,992
-978.0,327.0,327.0,326.0,0.0573,3.24e-05,1.25,55.7,1.76,0.0227,-1.2,1,1.08,-2.95,0.0,-978.0,2.79e-19,0.0,2.94e-06,0.0,0.0,0.0,18.8,0.025,0.05,0,10,993
-978.0,327.0,327.0,326.0,0.0502,2.28e-05,2.45,55.7,1.26,0.0243,0.362,1,1.78,-2.79,0.0,-978.0,2.79e-19,0.0,1.81e-06,0.25,0.0,0.0,0.0,0.025,0.0,0,10,994
-978.0,327.0,327.0,326.0,0.0518,2.36e-05,0.73,55.7,1.91,0.0256,-0.679,1,0.919,-2.2,0.0,-978.0,2.79e-19,0.0,-4.1e-06,0.25,0.001,0.0,0.0,0.025,0.0,0,10,995
-978.0,327.0,327.0,326.0,0.0493,2.21e-05,0.547,55.7,2.27,0.0244,-0.158,1,0.379,-2.29,-2.26e-06,-978.0,2.79e-19,0.0,1.27e-06,-0.25,-0.001,0.0,-25.0,0.0,-0.025,0,10,996
-978.0,327.0,327.0,326.0,0.0534,4.01e-05,1.34,55.7,0.949,0.0211,-0.158,1,1.69,-3.09,-2.5e-06,-978.0,2.79e-19,0.0,-8.58e-07,0.0,-0.001,0.0,0.0,0.0,0.0,0,10,997
-978.0,327.0,327.0,326.0,0.0522,3.16e-05,2.02,55.7,2.98,0.0232,-0.415,1,-0.303,-1.65,0.0,-978.0,2.79e-19,6.25,3.78e-06,-0.75,-0.002,0.0,0.0,0.0,0.0,0,10,998
-978.0,328.0,327.0,326.0,0.0504,3.08e-05,1.62,55.7,2.21,0.0212,-0.679,1,2.0,-2.34,6.94e-06,-978.0,2.79e-19,0.0,2.76e-06,0.0,0.0,0.0,-12.5,0.0,-0.025,0,10,999
-978.0,327.0,327.0,326.0,0.0502,2.33e-05,1.57,55.7,1.92,0.0264,-0.679,1,0.308,-2.49,5.6e-06,-978.0,2.79e-19,0.0,1.63e-06,0.25,0.0,0.0,-6.25,0.025,0.0,0,10,1000
-978.0,327.0,327.0,326.0,0.0514,3.89e-05,1.06,55.7,1.4,0.0301,-0.165,1,0.308,-2.79,-4.59e-06,-978.0,2.79e-19,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0,10,1001
-978.0,327.0,327.0,326.0,0.0474,2.82e-05,0.526,55.7,3.98,0.0211,-0.672,1,0.919,-0.804,0.0,-978.0,2.79e-19,6.25,-4.84e-06,-0.25,0.0,0.0,-31.3,0.0,-0.075,0,10,1002
-978.0,327.0,327.0,326.0,0.0507,3.05e-05,0.594,55.7,1.15,0.0239,-0.679,1,1.15,-2.49,0.0,-978.0,2.79e-19,0.0,3.46e-06,0.75,0.002,0.0,-31.3,0.0,-0.05,0,10,1003
-978.0,327.0,327.0,326.0,0.0483,2.9e-05,0.884,55.7,1.51,0.024,-0.679,1,0.848,-2.74,0.0,-978.0,2.79e-19,0.0,-2.01e-06,1.31,0.00325,0.0,-6.25,0.0,0.0,0,10,1004
-978.0,327.0,327.0,326.0,0.0523,1.62e-05,0.112,55.7,2.54,0.0225,-0.422,1,0.756,-1.9,0.0,-978.0,2.79e-19,0.0,2.99e-06,0.0,0.0,-0.025,6.25,0.025,0.025,0,10,1005
-978.0,327.0,327.0,326.0,0.0479,3.61e-05,1.28,55.7,2.5,0.0195,-0.158,1,0.308,-1.65,-2.11e-06,-978.0,2.79e-19,0.0,2.74e-06,0.25,0.0,0.0,-18.8,0.025,-0.025,0,10,1006
-1740.0,324.0,315.0,323.0,0.0573,3.53e-05,20.4,27.7,3.99,0.084,15.3,1,4.05,2.92,0.00205,-1740.0,0.828,50.0,0.158,38.4,53.4,12.4,-31.3,0.0,-0.075,0,10,1007
-1740.0,324.0,321.0,323.0,0.102,0.000526,21.9,27.7,9.79,0.107,18.4,1,6.77,-5.82,0.00257,-1740.0,0.938,-62.5,0.179,50.0,53.4,11.5,-50.0,-0.025,-2.47,0,10,1008
-1730.0,324.0,320.0,323.0,0.108,0.0013,18.4,27.7,13.6,0.0979,25.7,1,5.83,-6.4,0.00222,-1730.0,0.995,-43.8,0.192,-42.4,53.3,10.6,-37.5,0.0,-5.75,0,10,1009
-1730.0,324.0,321.0,323.0,0.13,0.00231,16.5,27.7,18.5,0.101,14.3,1,4.44,-7.22,0.00175,-1730.0,0.832,-37.5,0.157,11.5,53.4,8.4,-18.8,0.0,-8.6,0,10,1010
-1720.0,324.0,321.0,323.0,0.0905,0.00203,10.2,27.7,20.0,0.044,22.0,1,2.29,-4.35,0.000402,-1720.0,0.976,-106.0,0.187,37.9,53.3,5.35,-188.0,0.0,-11.1,0,10,1011
-1720.0,324.0,320.0,323.0,0.0942,0.00235,6.78,27.7,20.9,0.0756,25.7,1,3.97,-3.98,0.000298,-1710.0,1.06,0.0,0.206,-48.8,53.2,1.98,-106.0,0.0,-12.1,0,10,1012
-1710.0,324.0,321.0,323.0,0.111,0.00265,6.18,27.7,22.8,0.0881,16.4,1,5.14,-7.51,-1.4e-05,-1710.0,0.759,18.8,0.145,29.0,53.4,0.05,-231.0,0.0,-12.3,0,10,1013
-1700.0,324.0,321.0,323.0,0.12,0.00298,6.56,27.7,21.6,0.0819,24.3,1,4.56,-6.48,-1.31e-05,-1700.0,1.01,18.8,0.193,-17.5,53.3,0.025,93.7,0.025,-11.9,0,10,1014
-1700.0,324.0,321.0,323.0,0.0906,0.00223,7.31,27.7,22.3,0.0829,16.8,1,3.72,-5.08,2.6e-05,-1700.0,0.923,37.5,0.175,53.6,53.4,0.1,-93.7,0.0,-12.1,0,10,1015
-1690.0,324.0,322.0,323.0,0.125,0.00306,5.67,27.7,21.2,0.084,20.3,1,4.86,-5.75,-2.67e-05,-1690.0,0.733,25.0,0.139,31.9,53.4,0.05,75.0,0.0,-11.9,0,10,1016
-1580.0,324.0,316.0,323.0,0.105,0.00174,17.8,27.7,16.8,0.0725,24.2,1,4.6,5.62,0.00125,-1580.0,0.881,-213.0,0.169,19.6,53.3,8.77,6.25,0.0,7.85,0,10,1017
-1580.0,324.0,317.0,323.0,0.135,0.00315,11.8,27.7,18.8,0.0949,23.2,1,5.73,7.84,0.000947,-1580.0,0.936,-37.5,0.176,-82.3,53.2,4.8,6.25,0.0,10.8,0,10,1018
-1570.0,324.0,321.0,323.0,0.16,0.000539,2.3,27.7,10.5,0.0278,25.1,1,0.417,8.93,-3.68e-06,-1570.0,0.978,12.5,0.187,-38.4,53.3,0.05,-163.0,-0.025,-0.05,0,10,1019
-1570.0,324.0,315.0,323.0,0.091,0.00224,4.07,27.7,21.5,0.016,18.3,1,1.23,3.58,5.82e-07,-1570.0,0.795,-12.5,0.152,25.7,53.4,-0.025,138.0,0.0,12.4,0,10,1020
-1560.0,324.0,321.0,323.0,0.0938,0.00235,1.6,27.7,22.3,0.0143,22.7,1,-0.341,4.1,0.0,-1560.0,0.969,0.0,0.185,33.9,53.3,0.0,131.0,0.0,12.2,0,10,1021
-1560.0,324.0,320.0,323.0,0.121,0.00296,2.01,27.7,23.0,0.019,25.7,1,-0.341,7.29,2.83e-07,-1550.0,1.06,0.0,0.204,-54.8,53.2,0.0,-93.7,0.0,11.8,0,10,1022
-1550.0,324.0,322.0,323.0,0.0923,0.00228,3.4,27.7,23.0,0.0153,16.8,1,0.888,3.6,0.0,-1550.0,0.751,-6.25,0.144,30.4,53.4,-0.025,150.0,0.0,12.3,0,10,1023
-1540.0,324.0,321.0,323.0,0.11,0.00272,1.88,27.7,23.2,0.0157,25.1,1,-0.593,7.12,1.02e-07,-1540.0,1.01,0.0,0.195,-39.7,53.3,0.0,-125.0,0.0,11.8,0,10,1024
-1540.0,324.0,321.0,323.0,0.0852,0.00211,2.11,27.7,20.8,0.0167,17.6,1,-0.089,4.2,0.0,-1540.0,0.913,18.8,0.175,3.63,53.4,0.025,106.0,0.0,12.3,0,10,1025
-1530.0,324.0,322.0,323.0,0.113,0.00287,4.03,27.7,22.1,0.0161,18.5,1,1.69,6.63,0.0,-1530.0,0.729,0.0,0.138,36.6,53.4,0.0,-100.0,0.0,11.9,0,10,1026
-1530.0,323.0,314.0,323.0,0.106,0.00272,4.28,27.7,22.0,0.0196,18.4,1,0.725,6.11,0.0,-1530.0,0.84,0.0,0.159,47.7,53.4,0.0,-113.0,0.0,11.9,0,10,1027
445.0,324.0,321.0,323.0,0.128,0.00326,3.91,29.7,23.0,0.0227,17.0,1,-0.357,7.67,0.0,445.0,0.832,-25.0,0.158,44.4,53.5,-0.05,-87.5,0.025,11.8,0,10,1028
450.0,324.0,321.0,323.0,0.102,0.00258,3.85,29.7,23.4,0.0227,25.2,1,-0.5,4.15,2.26e-06,450.0,0.936,-25.0,0.179,-40.3,53.3,-0.05,150.0,0.0,12.3,0,10,1029
455.0,324.0,321.0,323.0,0.082,0.000592,19.9,29.7,10.7,0.0811,21.1,1,-4.27,4.1,0.00189,456.0,1.08,-6.25,0.207,-9.87,53.3,-11.9,43.8,0.0,3.4,0,10,1030
461.0,324.0,321.0,323.0,0.0902,0.00125,20.8,29.7,14.0,0.175,23.7,1,-9.22,4.48,0.00375,461.0,0.858,-43.8,0.164,0.812,53.3,-9.95,100.0,0.0,6.8,0,10,1031
466.0,324.0,321.0,323.0,0.134,0.00261,17.6,29.7,17.6,0.126,22.8,1,-7.86,8.49,0.00189,466.0,0.935,37.5,0.18,-34.9,53.3,-7.45,-31.3,0.0,9.13,0,10,1032
471.0,324.0,321.0,323.0,0.111,0.00254,13.1,29.7,21.1,0.105,18.6,1,-5.57,6.88,0.000998,472.0,0.923,6.25,0.176,43.8,53.4,-4.5,-25.0,0.0,11.1,0,10,1033
477.0,324.0,321.0,323.0,0.123,0.00303,6.61,29.7,22.2,0.079,25.2,1,-4.12,7.85,0.000152,477.0,0.991,-12.5,0.191,-25.9,53.3,-1.08,-119.0,0.0,11.7,0,10,1034
482.0,324.0,321.0,323.0,0.099,0.00241,4.18,29.7,21.9,0.0572,17.8,1,-2.74,6.41,0.0,482.0,0.853,-62.5,0.164,27.2,53.4,-0.125,119.0,0.0,12.1,0,10,1035
487.0,324.0,322.0,323.0,0.116,0.00294,4.94,29.7,21.7,0.0557,21.9,1,-2.56,6.3,-8.58e-06,488.0,0.911,-68.7,0.175,8.94,53.3,-0.15,-87.5,-0.025,11.8,0,10,1036
493.0,324.0,320.0,323.0,0.0733,0.00174,4.25,29.7,22.1,0.0554,21.9,1,-2.42,3.89,-8.45e-06,493.0,0.979,-68.7,0.19,-29.6,53.3,-0.15,56.3,0.0,12.3,0,10,1037
-1200.0,324.0,317.0,323.0,0.0595,1.76e-05,24.1,27.7,4.8,0.178,24.4,1,-11.5,2.22,0.00419,-1200.0,0.936,75.0,0.18,-28.9,53.3,-11.4,-81.2,0.0,-0.175,0,10,1038
-1200.0,324.0,316.0,322.0,0.0558,1.66e-05,22.3,27.7,3.51,0.125,20.8,1,-7.36,3.03,0.00303,-1200.0,0.934,93.7,0.18,12.0,53.3,-11.6,-68.7,0.0,-0.15,0,10,1039
-1190.0,324.0,315.0,322.0,0.0553,1.67e-05,21.5,27.7,1.97,0.0888,24.0,1,-5.75,3.59,0.00218,-1190.0,0.929,75.0,0.179,3.38,53.3,-12.0,-43.8,0.0,-0.1,0,10,1040
-1190.0,324.0,316.0,323.0,0.0609,2.53e-05,22.2,27.7,3.06,0.126,17.7,1,-8.08,3.05,0.00304,-1190.0,0.871,169.0,0.167,10.5,53.4,-11.7,-43.8,0.0,-0.1,0,10,1041
-1180.0,324.0,316.0,323.0,0.0539,2.43e-05,5.29,27.7,6.12,0.0679,19.1,1,-3.16,1.09,2.63e-05,-1180.0,0.887,-344.0,0.171,15.5,53.3,-1.67,-62.5,0.0,-0.15,0,10,1042
-1180.0,324.0,315.0,322.0,0.0782,0.000737,25.9,27.7,11.8,0.107,27.1,1,-2.28,-4.21,0.00253,-1180.0,1.07,6.25,0.206,-39.3,53.2,-11.4,6.25,0.0,-4.47,0,10,1043
-1170.0,324.0,315.0,323.0,0.129,0.0025,15.3,27.7,17.6,0.117,18.4,1,-7.84,-7.21,0.00192,-1170.0,0.786,131.0,0.149,52.5,53.5,-7.9,-50.0,0.0,-8.9,0,10,1044
-1170.0,324.0,317.0,323.0,0.126,0.00306,7.95,27.7,21.5,0.0865,26.3,1,-5.76,-6.75,0.000539,-1170.0,1.01,125.0,0.192,-64.6,53.2,-3.22,25.0,0.0,-11.4,0,10,1045
-1160.0,323.0,315.0,323.0,0.133,0.00349,2.15,27.7,21.4,0.0344,19.0,1,-2.26,-7.1,-8.84e-06,-1160.0,0.945,6.25,0.18,12.6,53.4,0.05,-106.0,-0.025,-12.5,0,10,1046
-1160.0,324.0,315.0,323.0,0.134,0.00348,0.45,27.7,22.9,0.0215,17.0,1,-0.185,-5.82,-3.42e-06,-1150.0,0.722,6.25,0.135,66.9,53.5,0.0,50.0,0.0,-11.9,0,10,1047
-978.0,327.0,327.0,326.0,0.0496,3.82e-05,1.39,55.7,2.74,0.0248,-0.158,1,1.69,-2.24,-2.35e-06,-978.0,2.79e-19,0.0,-2.3e-06,0.25,0.001,0.0,-6.25,0.0,0.0,0,10,1048
-978.0,327.0,327.0,325.0,0.0567,3.49e-05,0.88,55.7,3.05,0.0202,-0.158,1,1.46,-2.24,-1.94e-06,-978.0,2.79e-19,-12.5,-2.31e-07,-0.25,0.0,-0.025,43.8,0.025,0.1,0,10,1049
-978.0,327.0,327.0,325.0,0.0523,2.38e-05,0.71,55.7,0.636,0.0242,-0.936,1,1.22,-3.59,0.0,-978.0,2.79e-19,6.25,2.57e-06,0.25,0.001,0.0,18.8,0.0,0.025,0,10,1050
-978.0,327.0,327.0,326.0,0.0534,1.61e-05,0.285,55.7,4.2,0.0202,-1.2,1,0.685,-1.24,4.61e-06,-978.0,2.79e-19,12.5,0.0,-0.5,-0.001,0.025,18.8,0.025,0.05,0,10,1051
-978.0,327.0,327.0,326.0,0.0566,3.47e-05,0.749,55.7,4.64,0.0339,-0.158,1,0.919,-1.1,0.0,-978.0,2.79e-19,6.25,3.17e-06,-1.0,-0.002,0.0,31.3,0.025,0.075,0,10,1052
-978.0,327.0,327.0,326.0,0.0562,5.17e-05,1.17,55.7,2.82,0.0222,-0.158,1,1.39,-2.49,4.46e-06,-978.0,2.79e-19,0.0,-1.86e-06,0.5,0.002,0.0,31.3,0.0,0.075,0,10,1053
-978.0,327.0,327.0,326.0,0.0499,2.3e-05,0.457,55.7,2.82,0.0222,-0.422,1,0.685,-2.24,0.0,-978.0,2.79e-19,0.0,2.26e-06,-1.31,-0.00325,0.0,25.0,0.025,0.05,0,10,1054
-978.0,327.0,327.0,325.0,0.0501,2.97e-05,1.36,55.7,1.25,0.0238,-0.679,1,0.542,-3.04,-2.01e-06,-978.0,2.79e-19,0.0,1.79e-06,-1.13,-0.00125,0.0,18.8,0.025,0.025,0,10,1055
-978.0,327.0,327.0,326.0,0.0513,3.71e-05,1.34,55.7,2.5,0.0223,-0.672,1,1.08,-2.2,4.35e-06,-978.0,2.79e-19,0.0,3.98e-06,0.25,0.0,0.0,6.25,0.025,0.0,0,10,1056
-978.0,327.0,327.0,326.0,0.053,2.38e-05,1.49,55.7,4.17,0.0217,-0.936,1,-0.466,-1.15,0.0,-978.0,2.79e-19,0.0,9.32e-07,0.25,0.001,0.0,6.25,0.0,0.025,0,10,1057
-978.0,327.0,327.0,326.0,0.0497,2.96e-05,1.3,55.7,3.57,0.0235,-0.936,1,0.776,-0.897,0.0,-978.0,2.79e-19,6.25,0.0,0.0,0.0,0.0,-25.0,0.0,-0.05,0,10,1058
-978.0,327.0,327.0,326.0,0.049,2.22e-05,0.615,55.7,2.92,0.0243,-0.422,1,1.37,-1.1,0.0,-978.0,2.79e-19,-6.25,-7.94e-06,0.0,0.0,-0.025,-18.8,0.025,-0.025,0,10,1059
-978.0,327.0,327.0,326.0,0.0521,2.3e-05,0.354,55.7,3.5,0.0205,-0.679,1,0.685,-1.65,-2.02e-06,-978.0,2.79e-19,6.25,1.47e-06,-0.5,-0.001,0.025,6.25,0.0,0.025,0,10,1060
-978.0,327.0,327.0,326.0,0.0504,1.55e-05,0.925,55.7,2.98,0.0247,-0.672,1,1.22,-1.35,0.0,-978.0,2.79e-19,0.0,3.92e-06,0.0,-0.001,0.0,-18.8,0.025,-0.025,0,10,1061
-978.0,327.0,327.0,326.0,0.0496,3.07e-05,2.38,55.7,3.15,0.022,0.369,1,-0.537,-1.1,0.0,-978.0,2.79e-19,0.0,3.77e-06,-0.25,-0.001,0.0,-18.8,0.025,-0.025,0,10,1062
-978.0,327.0,327.0,326.0,0.05,3.09e-05,1.29,55.7,0.942,0.0229,-0.672,1,0.237,-3.09,-4.37e-06,-978.0,2.79e-19,6.25,-5.65e-07,0.5,0.002,0.0,-12.5,0.0,-0.025,0,10,1063
-978.0,328.0,327.0,326.0,0.0487,2.21e-05,5.17,55.7,4.43,0.0257,-0.936,1,-2.64,-0.646,0.0,-978.0,2.79e-19,0.0,0.0,0.5,0.001,0.0,0.0,0.025,0.0,0,10,1064
-978.0,327.0,328.0,326.0,0.0546,3.37e-05,1.45,55.7,3.07,0.0218,-0.679,1,0.00253,-1.49,-2e-06,-978.0,2.79e-19,0.0,-3.09e-06,0.75,0.002,0.0,-6.25,0.0,0.0,0,10,1065
-978.0,327.0,327.0,326.0,0.0488,1.97e-05,1.43,55.7,9.25,0.0213,-0.936,1,1.08,3.37,-1.98e-06,-978.0,2.79e-19,0.0,0.0,0.0,0.0,0.0,-6.25,0.0,-0.025,0,10,1066
-978.0,327.0,327.0,326.0,0.0513,2.78e-05,0.98,55.7,0.871,0.0199,-0.158,1,0.613,-3.04,0.0,-978.0,2.79e-19,0.0,0.0,0.75,0.002,0.0,-6.25,0.0,-0.025,0,10,1067
383.0,328.0,327.0,326.0,0.0191,-3.55e-07,0.678,119.0,3.21,0.0196,0.414,1,0.533,2.1,-1.15e-06,383.0,2.71e-19,-12.5,0.0,0.75,0.001,-0.025,18.8,0.0,0.025,0,10,1068
383.0,328.0,328.0,326.0,0.0276,0.0,0.945,119.0,6.5,0.0183,1.0,1,0.691,4.34,1.45e-07,383.0,2.71e-19,-6.25,-5.31e-06,0.0,-0.001,-0.025,-12.5,0.0,-0.025,0,10,1069
383.0,328.0,327.0,326.0,0.0187,4.85e-07,3.29,119.0,1.89,0.0169,1.4,1,-0.572,-0.78,2.76e-07,383.0,2.71e-19,-25.0,3.82e-06,-0.25,0.0,-0.05,-6.25,0.0,-0.025,0,10,1070
383.0,328.0,327.0,326.0,0.0191,0.0,1.4,119.0,2.0,0.0254,0.507,1,0.381,-1.26,9.35e-07,383.0,2.71e-19,-12.5,-3.16e-06,0.0,-0.001,-0.025,0.0,0.0,-0.025,0,10,1071
383.0,328.0,327.0,327.0,0.0211,-4.57e-07,1.58,119.0,1.6,0.0278,-0.282,1,0.219,1.14,1.96e-07,383.0,2.71e-19,-6.25,-2.98e-06,0.0,-0.001,0.0,-6.25,0.0,-0.05,0,10,1072
383.0,328.0,328.0,327.0,0.028,1.73e-06,1.02,119.0,1.77,0.0178,0.507,1,0.376,-0.94,-9.54e-08,383.0,2.71e-19,6.25,3.2e-06,0.0,0.0,0.0,6.25,0.0,0.0,0,10,1073
383.0,328.0,327.0,327.0,0.0231,-1.35e-06,0.988,119.0,1.16,0.017,-0.282,1,1.81,0.34,0.0,383.0,2.71e-19,-6.25,0.0,-0.25,0.0,-0.025,12.5,0.0,0.025,0,10,1074
383.0,328.0,327.0,326.0,0.0167,5.41e-07,1.29,119.0,1.82,0.0163,0.909,1,0.538,-1.26,-1.05e-08,383.0,2.71e-19,-6.25,3.08e-06,0.438,0.00175,-0.025,-6.25,0.025,-0.05,0,10,1075
383.0,328.0,327.0,327.0,0.0263,0.0,2.36,119.0,1.82,0.0192,0.0123,1,0.067,-1.42,8.02e-08,383.0,2.71e-19,-12.5,-1.9e-06,-0.25,-0.001,-0.025,-18.8,-0.025,-0.05,0,10,1076
383.0,328.0,328.0,327.0,0.0191,-8.85e-07,2.98,119.0,1.75,0.0187,0.414,1,-0.41,-0.781,2.6e-07,383.0,2.71e-19,-6.25,0.0,0.25,0.001,-0.025,12.5,0.0,0.025,0,10,1077
383.0,327.0,327.0,326.0,0.0178,8.33e-07,1.18,119.0,0.954,0.0149,0.213,1,0.538,0.819,0.0,383.0,2.71e-19,6.25,4.48e-06,0.75,0.002,0.025,-25.0,0.025,-0.05,0,10,1078
383.0,327.0,327.0,326.0,0.0176,0.0,2.38,119.0,0.776,0.0158,0.909,1,-0.0954,-0.779,-6.27e-09,383.0,2.71e-19,-6.25,3.3e-06,0.75,0.002,0.0,6.25,0.0,0.025,0,10,1079
383.0,328.0,328.0,326.0,0.0159,7.77e-07,2.67,119.0,0.935,0.0282,0.213,1,-0.578,0.02,1.21e-06,383.0,2.71e-19,-25.0,1.5e-06,0.0,0.001,-0.05,-37.5,0.025,-0.075,0,10,1080
383.0,327.0,327.0,326.0,0.0187,7.35e-07,0.832,119.0,1.88,0.0191,0.909,1,0.695,1.3,-3.36e-07,383.0,2.71e-19,-12.5,0.0,0.0,0.0,-0.025,-12.5,-0.025,-0.025,0,10,1081
