clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0568,3.0,2.79e-19,0.019,0.61,False,1.62e-05,-978.0,-978.0,False,-0.002,-0.672,0.0,3.14e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0622,3.51,2.79e-19,0.0226,0.839,False,3.49e-05,-978.0,-978.0,False,-0.001,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0549,3.6,2.79e-19,0.0206,1.7,False,1.66e-05,-978.0,-978.0,False,0.00175,-0.165,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0565,4.14,2.79e-19,0.0269,1.51,False,3.34e-05,-978.0,-978.0,False,-0.001,-0.679,0.0,1.21e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0588,3.84,2.79e-19,0.0236,4.33,False,2.6e-05,-978.0,-978.0,False,-0.00075,-0.422,0.0,2.71e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0566,4.37,2.79e-19,0.0236,0.791,False,1.7e-05,-978.0,-978.0,False,0.00075,-0.679,0.0,3.64e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0532,3.69,2.79e-19,0.0218,1.42,False,1.62e-05,-978.0,-978.0,False,0.002,0.0985,0.0,2.37e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0537,4.26,2.79e-19,0.0247,2.0,False,2.42e-05,-978.0,-978.0,False,-0.001,-0.151,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0578,3.88,2.79e-19,0.0273,0.672,False,3.51e-05,-978.0,-978.0,False,0.001,-0.158,0.0,2.11e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0518,2.8,2.79e-19,0.0223,1.31,False,3.92e-05,-978.0,-978.0,False,0.0,-0.422,0.0,3.04e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0536,1.77,2.79e-19,0.0255,0.945,False,2.31e-05,-978.0,-978.0,False,-0.001,-0.415,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0303,4.42,2.79e-19,0.0238,0.304,False,-1.17e-05,-978.0,-978.0,False,-0.001,-0.151,0.0,1.96e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0528,1.2,2.79e-19,0.0229,1.42,False,7.89e-06,-978.0,-978.0,False,-0.001,0.105,0.0,-1.03e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.05,3.17,2.79e-19,0.0191,1.16,False,3.76e-05,-978.0,-978.0,False,0.001,0.0985,0.0,-3.9e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0539,3.11,2.79e-19,0.019,1.74,False,1.64e-05,-978.0,-978.0,False,0.001,-0.158,0.0,-3e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0573,1.76,2.79e-19,0.0227,1.25,False,3.24e-05,-978.0,-978.0,False,0.0,-1.2,0.0,2.94e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0502,1.26,2.79e-19,0.0243,2.45,False,2.28e-05,-978.0,-978.0,False,0.0,0.362,0.0,1.81e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0518,1.91,2.79e-19,0.0256,0.73,False,2.36e-05,-978.0,-978.0,False,0.001,-0.679,0.0,-4.1e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0493,2.27,2.79e-19,0.0244,0.547,False,2.21e-05,-978.0,-978.0,False,-0.001,-0.158,0.0,1.27e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0534,0.949,2.79e-19,0.0211,1.34,False,4.01e-05,-978.0,-978.0,False,-0.001,-0.158,0.0,-8.58e-07,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0522,2.98,2.79e-19,0.0232,2.02,False,3.16e-05,-978.0,-978.0,False,-0.002,-0.415,0.0,3.78e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0504,2.21,2.79e-19,0.0212,1.62,False,3.08e-05,-978.0,-978.0,False,0.0,-0.679,0.0,2.76e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0502,1.92,2.79e-19,0.0264,1.57,False,2.33e-05,-978.0,-978.0,False,0.0,-0.679,0.0,1.63e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0514,1.4,2.79e-19,0.0301,1.06,False,3.89e-05,-978.0,-978.0,False,0.0,-0.165,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0474,3.98,2.79e-19,0.0211,0.526,False,2.82e-05,-978.0,-978.0,False,0.0,-0.672,0.0,-4.84e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0507,1.15,2.79e-19,0.0239,0.594,False,3.05e-05,-978.0,-978.0,False,0.002,-0.679,0.0,3.46e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0483,1.51,2.79e-19,0.024,0.884,False,2.9e-05,-978.0,-978.0,False,0.00325,-0.679,0.0,-2.01e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0523,2.54,2.79e-19,0.0225,0.112,False,1.62e-05,-978.0,-978.0,False,0.0,-0.422,0.0,2.99e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0479,2.5,2.79e-19,0.0195,1.28,False,3.61e-05,-978.0,-978.0,False,0.0,-0.158,0.0,2.74e-06,1,10
4.0,12,324.0,323.0,12.0,315.0,False,27.7,27.7,0.0573,3.99,0.828,0.084,20.4,False,3.53e-05,-1740.0,-1740.0,False,53.4,15.3,53.3,0.158,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.102,9.79,0.938,0.107,21.9,False,0.000526,-1740.0,-1740.0,False,53.4,18.4,53.3,0.179,1,10
4.0,12,324.0,323.0,12.0,320.0,False,27.7,27.7,0.108,13.6,0.995,0.0979,18.4,False,0.0013,-1730.0,-1730.0,False,53.3,25.7,53.3,0.192,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.13,18.5,0.832,0.101,16.5,False,0.00231,-1730.0,-1730.0,False,53.4,14.3,53.3,0.157,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0905,20.0,0.976,0.044,10.2,False,0.00203,-1720.0,-1720.0,False,53.3,22.0,53.3,0.187,1,10
4.0,12,324.0,323.0,12.0,320.0,False,27.7,27.7,0.0942,20.9,1.06,0.0756,6.78,False,0.00235,-1720.0,-1710.0,False,53.2,25.7,53.3,0.206,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.111,22.8,0.759,0.0881,6.18,False,0.00265,-1710.0,-1710.0,False,53.4,16.4,53.3,0.145,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.12,21.6,1.01,0.0819,6.56,False,0.00298,-1700.0,-1700.0,False,53.3,24.3,53.3,0.193,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0906,22.3,0.923,0.0829,7.31,False,0.00223,-1700.0,-1700.0,False,53.4,16.8,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,322.0,False,27.7,27.7,0.125,21.2,0.733,0.084,5.67,False,0.00306,-1690.0,-1690.0,False,53.4,20.3,53.3,0.139,1,10
4.0,12,324.0,323.0,12.0,316.0,False,27.7,27.7,0.105,16.8,0.881,0.0725,17.8,False,0.00174,-1580.0,-1580.0,False,53.3,24.2,53.3,0.169,1,10
4.0,12,324.0,323.0,12.0,317.0,False,27.7,27.7,0.135,18.8,0.936,0.0949,11.8,False,0.00315,-1580.0,-1580.0,False,53.2,23.2,53.3,0.176,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.16,10.5,0.978,0.0278,2.3,False,0.000539,-1570.0,-1570.0,False,53.3,25.1,53.3,0.187,1,10
4.0,12,324.0,323.0,12.0,315.0,False,27.7,27.7,0.091,21.5,0.795,0.016,4.07,False,0.00224,-1570.0,-1570.0,False,53.4,18.3,53.3,0.152,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0938,22.3,0.969,0.0143,1.6,False,0.00235,-1560.0,-1560.0,False,53.3,22.7,53.3,0.185,1,10
4.0,12,324.0,323.0,12.0,320.0,False,27.7,27.7,0.121,23.0,1.06,0.019,2.01,False,0.00296,-1560.0,-1550.0,False,53.2,25.7,53.3,0.204,1,10
4.0,12,324.0,323.0,12.0,322.0,False,27.7,27.7,0.0923,23.0,0.751,0.0153,3.4,False,0.00228,-1550.0,-1550.0,False,53.4,16.8,53.3,0.144,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.11,23.2,1.01,0.0157,1.88,False,0.00272,-1540.0,-1540.0,False,53.3,25.1,53.3,0.195,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0852,20.8,0.913,0.0167,2.11,False,0.00211,-1540.0,-1540.0,False,53.4,17.6,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,322.0,False,27.7,27.7,0.113,22.1,0.729,0.0161,4.03,False,0.00287,-1530.0,-1530.0,False,53.4,18.5,53.3,0.138,1,10
4.0,12,323.0,323.0,12.0,314.0,False,27.7,27.7,0.106,22.0,0.84,0.0196,4.28,False,0.00272,-1530.0,-1530.0,False,53.4,18.4,53.3,0.159,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.128,23.0,0.832,0.0227,3.91,False,0.00326,445.0,445.0,False,53.5,17.0,53.3,0.158,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.102,23.4,0.936,0.0227,3.85,False,0.00258,450.0,450.0,False,53.3,25.2,53.3,0.179,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.082,10.7,1.08,0.0811,19.9,False,0.000592,455.0,456.0,False,53.3,21.1,53.3,0.207,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0902,14.0,0.858,0.175,20.8,False,0.00125,461.0,461.0,False,53.3,23.7,53.3,0.164,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.134,17.6,0.935,0.126,17.6,False,0.00261,466.0,466.0,False,53.3,22.8,53.3,0.18,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.111,21.1,0.923,0.105,13.1,False,0.00254,471.0,472.0,False,53.4,18.6,53.3,0.176,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.123,22.2,0.991,0.079,6.61,False,0.00303,477.0,477.0,False,53.3,25.2,53.3,0.191,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.099,21.9,0.853,0.0572,4.18,False,0.00241,482.0,482.0,False,53.4,17.8,53.3,0.164,1,10
4.0,12,324.0,323.0,12.0,322.0,False,29.7,29.7,0.116,21.7,0.911,0.0557,4.94,False,0.00294,487.0,488.0,False,53.3,21.9,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,320.0,False,29.7,29.7,0.0733,22.1,0.979,0.0554,4.25,False,0.00174,493.0,493.0,False,53.3,21.9,53.3,0.19,1,10
4.0,12,324.0,323.0,12.0,317.0,False,27.7,27.7,0.0595,4.8,0.936,0.178,24.1,False,1.76e-05,-1200.0,-1200.0,False,53.3,24.4,53.3,0.18,1,10
4.0,12,324.0,322.0,12.0,316.0,False,27.7,27.7,0.0558,3.51,0.934,0.125,22.3,False,1.66e-05,-1200.0,-1200.0,False,53.3,20.8,53.3,0.18,1,10
4.0,12,324.0,322.0,12.0,315.0,False,27.7,27.7,0.0553,1.97,0.929,0.0888,21.5,False,1.67e-05,-1190.0,-1190.0,False,53.3,24.0,53.3,0.179,1,10
4.0,12,324.0,323.0,12.0,316.0,False,27.7,27.7,0.0609,3.06,0.871,0.126,22.2,False,2.53e-05,-1190.0,-1190.0,False,53.4,17.7,53.3,0.167,1,10
4.0,12,324.0,323.0,12.0,316.0,False,27.7,27.7,0.0539,6.12,0.887,0.0679,5.29,False,2.43e-05,-1180.0,-1180.0,False,53.3,19.1,53.3,0.171,1,10
4.0,12,324.0,322.0,12.0,315.0,False,27.7,27.7,0.0782,11.8,1.07,0.107,25.9,False,0.000737,-1180.0,-1180.0,False,53.2,27.1,53.3,0.206,1,10
4.0,12,324.0,323.0,12.0,315.0,False,27.7,27.7,0.129,17.6,0.786,0.117,15.3,False,0.0025,-1170.0,-1170.0,False,53.5,18.4,53.3,0.149,1,10
4.0,12,324.0,323.0,12.0,317.0,False,27.7,27.7,0.126,21.5,1.01,0.0865,7.95,False,0.00306,-1170.0,-1170.0,False,53.2,26.3,53.3,0.192,1,10
4.0,12,323.0,323.0,12.0,315.0,False,27.7,27.7,0.133,21.4,0.945,0.0344,2.15,False,0.00349,-1160.0,-1160.0,False,53.4,19.0,53.3,0.18,1,10
4.0,12,324.0,323.0,12.0,315.0,False,27.7,27.7,0.134,22.9,0.722,0.0215,0.45,False,0.00348,-1160.0,-1150.0,False,53.5,17.0,53.3,0.135,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0496,2.74,2.79e-19,0.0248,1.39,False,3.82e-05,-978.0,-978.0,False,0.001,-0.158,0.0,-2.3e-06,1,10
4.0,12,327.0,325.0,50.0,327.0,False,55.7,55.7,0.0567,3.05,2.79e-19,0.0202,0.88,False,3.49e-05,-978.0,-978.0,False,0.0,-0.158,0.0,-2.31e-07,1,10
4.0,12,327.0,325.0,50.0,327.0,False,55.7,55.7,0.0523,0.636,2.79e-19,0.0242,0.71,False,2.38e-05,-978.0,-978.0,False,0.001,-0.936,0.0,2.57e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0534,4.2,2.79e-19,0.0202,0.285,False,1.61e-05,-978.0,-978.0,False,-0.001,-1.2,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0566,4.64,2.79e-19,0.0339,0.749,False,3.47e-05,-978.0,-978.0,False,-0.002,-0.158,0.0,3.17e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0562,2.82,2.79e-19,0.0222,1.17,False,5.17e-05,-978.0,-978.0,False,0.002,-0.158,0.0,-1.86e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0499,2.82,2.79e-19,0.0222,0.457,False,2.3e-05,-978.0,-978.0,False,-0.00325,-0.422,0.0,2.26e-06,1,10
4.0,12,327.0,325.0,50.0,327.0,False,55.7,55.7,0.0501,1.25,2.79e-19,0.0238,1.36,False,2.97e-05,-978.0,-978.0,False,-0.00125,-0.679,0.0,1.79e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0513,2.5,2.79e-19,0.0223,1.34,False,3.71e-05,-978.0,-978.0,False,0.0,-0.672,0.0,3.98e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.053,4.17,2.79e-19,0.0217,1.49,False,2.38e-05,-978.0,-978.0,False,0.001,-0.936,0.0,9.32e-07,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0497,3.57,2.79e-19,0.0235,1.3,False,2.96e-05,-978.0,-978.0,False,0.0,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.049,2.92,2.79e-19,0.0243,0.615,False,2.22e-05,-978.0,-978.0,False,0.0,-0.422,0.0,-7.94e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0521,3.5,2.79e-19,0.0205,0.354,False,2.3e-05,-978.0,-978.0,False,-0.001,-0.679,0.0,1.47e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0504,2.98,2.79e-19,0.0247,0.925,False,1.55e-05,-978.0,-978.0,False,-0.001,-0.672,0.0,3.92e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0496,3.15,2.79e-19,0.022,2.38,False,3.07e-05,-978.0,-978.0,False,-0.001,0.369,0.0,3.77e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.05,0.942,2.79e-19,0.0229,1.29,False,3.09e-05,-978.0,-978.0,False,0.002,-0.672,0.0,-5.65e-07,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0487,4.43,2.79e-19,0.0257,5.17,False,2.21e-05,-978.0,-978.0,False,0.001,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,328.0,False,55.7,55.7,0.0546,3.07,2.79e-19,0.0218,1.45,False,3.37e-05,-978.0,-978.0,False,0.002,-0.679,0.0,-3.09e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0488,9.25,2.79e-19,0.0213,1.43,False,1.97e-05,-978.0,-978.0,False,0.0,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0513,0.871,2.79e-19,0.0199,0.98,False,2.78e-05,-978.0,-978.0,False,0.002,-0.158,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0191,3.21,2.71e-19,0.0196,0.678,False,-3.55e-07,383.0,383.0,False,0.001,0.414,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0276,6.5,2.71e-19,0.0183,0.945,False,0.0,383.0,383.0,False,-0.001,1.0,0.0,-5.31e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0187,1.89,2.71e-19,0.0169,3.29,False,4.85e-07,383.0,383.0,False,0.0,1.4,0.0,3.82e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0191,2.0,2.71e-19,0.0254,1.4,False,0.0,383.0,383.0,False,-0.001,0.507,0.0,-3.16e-06,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0211,1.6,2.71e-19,0.0278,1.58,False,-4.57e-07,383.0,383.0,False,-0.001,-0.282,0.0,-2.98e-06,1,10
4.0,12,328.0,327.0,50.0,328.0,False,119.0,119.0,0.028,1.77,2.71e-19,0.0178,1.02,False,1.73e-06,383.0,383.0,False,0.0,0.507,0.0,3.2e-06,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0231,1.16,2.71e-19,0.017,0.988,False,-1.35e-06,383.0,383.0,False,0.0,-0.282,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0167,1.82,2.71e-19,0.0163,1.29,False,5.41e-07,383.0,383.0,False,0.00175,0.909,0.0,3.08e-06,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0263,1.82,2.71e-19,0.0192,2.36,False,0.0,383.0,383.0,False,-0.001,0.0123,0.0,-1.9e-06,1,10
4.0,12,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0191,1.75,2.71e-19,0.0187,2.98,False,-8.85e-07,383.0,383.0,False,0.001,0.414,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0178,0.954,2.71e-19,0.0149,1.18,False,8.33e-07,383.0,383.0,False,0.002,0.213,0.0,4.48e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0176,0.776,2.71e-19,0.0158,2.38,False,0.0,383.0,383.0,False,0.002,0.909,0.0,3.3e-06,1,10
4.0,12,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0159,0.935,2.71e-19,0.0282,2.67,False,7.77e-07,383.0,383.0,False,0.001,0.213,0.0,1.5e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0187,1.88,2.71e-19,0.0191,0.832,False,7.35e-07,383.0,383.0,False,0.0,0.909,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0198,3.4,2.71e-19,0.0179,0.846,False,0.0,383.0,383.0,False,0.0,0.213,0.0,-2.82e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0204,1.4,2.71e-19,0.0194,7.94,False,-3.57e-07,383.0,383.0,False,-0.001,0.414,0.0,0.0,1,10
4.0,12,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0205,1.17,2.71e-19,0.0147,1.8,False,3.44e-07,383.0,383.0,False,-0.001,1.2,0.0,0.0,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0362,2.58,2.71e-19,0.022,2.42,False,0.0,383.0,383.0,False,-0.001,0.802,0.0,-4.34e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0193,0.572,2.71e-19,0.0279,2.55,False,9.22e-07,383.0,383.0,False,0.001,1.0,0.0,0.0,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0197,1.89,2.71e-19,0.0241,1.54,False,5.69e-07,383.0,383.0,False,0.001,0.0123,0.0,3.74e-09,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0187,1.17,2.71e-19,0.0213,1.38,False,9.19e-07,383.0,383.0,False,0.0,0.213,0.0,0.0,1,10
4.0,12,327.0,324.0,50.0,327.0,False,114.0,114.0,0.13,28.9,2.71e-19,0.161,49.2,False,0.00488,383.0,383.0,False,0.002,1.0,0.0,0.0,1,10
4.0,12,327.0,325.0,50.0,327.0,False,111.0,110.0,0.13,29.9,2.71e-19,0.145,49.5,False,0.00487,383.0,383.0,False,-0.00325,0.708,0.0,-3.84e-06,1,10
4.0,12,326.0,325.0,50.0,327.0,False,107.0,107.0,0.107,31.4,2.71e-19,0.184,48.2,False,0.00405,383.0,383.0,False,-0.002,0.909,0.0,-1.54e-06,1,10
4.0,12,327.0,325.0,50.0,327.0,False,104.0,104.0,0.122,31.6,2.71e-19,0.187,49.8,False,0.00457,383.0,383.0,False,-0.001,0.708,0.0,0.0,1,10
4.0,12,326.0,324.0,50.0,327.0,False,101.0,100.0,0.118,29.8,2.71e-19,0.191,49.2,False,0.00441,383.0,383.0,False,0.001,0.507,0.0,6.92e-07,1,10
4.0,12,327.0,325.0,50.0,327.0,False,97.1,96.8,0.114,30.2,2.71e-19,0.139,47.1,False,0.00415,383.0,383.0,False,0.0,0.507,0.0,0.0,1,10
4.0,12,327.0,325.0,50.0,327.0,False,93.7,93.4,0.117,29.5,2.71e-19,0.193,49.8,False,0.0043,383.0,383.0,False,0.0,0.213,0.0,1.84e-06,1,10
4.0,12,327.0,325.0,50.0,327.0,False,90.3,90.1,0.123,28.9,2.71e-19,0.195,49.3,False,0.00471,383.0,383.0,False,-0.002,0.213,0.0,0.0,1,10
4.0,12,327.0,325.0,50.0,327.0,False,87.0,86.7,0.13,29.6,2.71e-19,0.173,49.8,False,0.00491,383.0,383.0,False,0.001,1.5,0.0,2.85e-06,1,10
4.0,12,327.0,325.0,50.0,327.0,False,83.6,83.3,0.115,30.1,2.71e-19,0.159,50.0,False,0.00427,383.0,383.0,False,0.0,0.507,0.0,-4.99e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0235,1.82,2.71e-19,0.017,3.27,False,-3.92e-07,383.0,383.0,False,0.0,1.2,0.0,-3.98e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0257,3.27,2.71e-19,0.0216,0.972,False,-7.27e-07,383.0,383.0,False,0.00175,0.414,0.0,3.19e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0323,2.48,2.71e-19,0.0169,5.0,False,-1.07e-06,383.0,383.0,False,0.0,1.0,0.0,-5.48e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0304,0.933,2.71e-19,0.0242,3.81,False,-1.27e-06,383.0,383.0,False,0.0,0.802,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0304,2.78,2.71e-19,0.0215,1.86,False,-8.78e-07,383.0,383.0,False,-0.002,0.708,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0273,1.98,2.71e-19,0.0159,2.51,False,-3.92e-07,383.0,383.0,False,-0.001,0.708,0.0,-1.77e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0249,2.94,2.71e-19,0.0182,1.3,False,0.0,383.0,383.0,False,-0.001,0.0123,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0191,0.667,2.71e-19,0.0225,3.76,False,0.0,383.0,383.0,False,0.001,1.0,0.0,-2.57e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0281,1.26,2.71e-19,0.0214,1.87,False,-1.35e-06,383.0,383.0,False,-0.00075,0.909,0.0,4.4e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0361,2.93,2.71e-19,0.0159,2.06,False,-1.35e-06,383.0,383.0,False,0.0,0.213,0.0,-1.93e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0309,1.18,2.71e-19,0.0173,0.2,False,3.88e-06,383.0,383.0,False,-0.002,0.507,0.0,-4.85e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0568,3.67,2.79e-19,0.0258,0.723,False,3.51e-05,-993.0,-993.0,False,29.4,0.803,0.0,0.000479,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0576,2.59,2.79e-19,0.0241,0.553,False,2.54e-05,-991.0,-991.0,False,26.5,0.234,0.0,0.00246,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0566,2.24,2.79e-19,0.0197,3.01,False,1.66e-05,-988.0,-988.0,False,23.5,0.0602,0.0,-0.0016,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0565,3.9,2.79e-19,0.0202,1.61,False,2.51e-05,-986.0,-986.0,False,20.5,0.672,0.0,5.5e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0531,4.61,2.79e-19,0.0207,3.42,False,1.62e-05,-984.0,-984.0,False,17.7,-0.451,0.0,-0.000713,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0557,3.51,2.79e-19,0.0212,0.959,False,1.67e-05,-982.0,-982.0,False,14.8,0.235,0.0,0.000844,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0554,3.11,2.79e-19,0.0214,0.746,False,8.5e-06,-981.0,-981.0,False,12.0,0.218,0.0,-0.000301,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0561,3.75,2.79e-19,0.0251,1.91,False,2.58e-05,-980.0,-980.0,False,9.34,-0.231,0.0,-7.23e-05,1,10
