clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0514,5.42,2.71e-19,0.0289,3.97,False,-4.53e-05,2150.0,2150.0,False,-0.001,-0.0398,0.0,-1.62e-06,1,14
3.0,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.06,3.3,2.71e-19,0.0327,1.91,False,5.36e-05,2150.0,2150.0,False,0.00075,0.294,0.0,-1.45e-06,1,14
3.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0778,7.61,0.91,0.0745,9.03,False,0.000177,38.2,38.6,False,53.4,18.9,53.3,0.175,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0738,7.76,0.838,0.152,11.2,False,0.00023,43.3,43.8,False,53.5,13.5,53.3,0.159,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.087,7.24,1.01,0.103,9.99,False,0.000277,48.9,49.3,False,53.3,23.5,53.3,0.194,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0746,5.47,0.782,0.0628,6.73,False,0.000256,54.2,54.6,False,53.5,17.5,53.3,0.148,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0686,8.29,0.827,0.109,10.2,False,0.000299,59.3,59.8,False,53.4,15.8,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0852,9.66,0.974,0.112,9.66,False,0.000387,64.7,65.1,False,53.2,28.8,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0976,9.16,0.929,0.072,6.85,False,0.00054,70.0,70.4,False,53.4,17.8,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0857,10.0,0.722,0.104,8.54,False,0.000488,75.3,75.8,False,53.5,15.6,53.3,0.135,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0754,7.53,1.05,0.0867,8.05,False,0.00046,80.7,81.1,False,53.2,29.6,53.3,0.201,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0798,8.76,0.907,0.0993,7.23,False,0.000509,86.0,86.4,False,53.4,18.7,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0599,10.3,1.07,0.0858,7.47,False,0.000336,1720.0,1720.0,False,53.2,24.4,53.3,0.206,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0678,9.43,0.838,0.0832,9.86,False,0.000405,1730.0,1730.0,False,53.4,19.5,53.3,0.161,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0979,8.78,0.932,0.0639,7.96,False,0.000552,1730.0,1730.0,False,53.3,20.9,53.3,0.179,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0704,6.44,0.739,0.149,9.12,False,0.0004,1740.0,1740.0,False,53.4,18.3,53.3,0.141,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.089,9.81,0.837,0.0528,6.65,False,0.000471,1740.0,1750.0,False,53.3,20.8,53.3,0.16,1,14
3.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.0675,6.97,0.87,0.0797,7.92,False,0.000311,1750.0,1750.0,False,53.4,19.6,53.3,0.166,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0793,9.25,0.893,0.107,9.63,False,0.000331,1760.0,1760.0,False,53.3,19.4,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.086,8.5,0.99,0.0511,8.16,False,0.000312,1760.0,1760.0,False,53.3,22.9,53.3,0.191,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0799,8.94,0.865,0.0893,11.1,False,0.000214,1770.0,1770.0,False,53.5,14.6,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0942,8.29,0.942,0.107,9.14,False,0.000194,1770.0,1770.0,False,53.2,22.7,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0961,9.36,0.972,0.0667,11.1,False,0.000105,1780.0,1780.0,False,53.3,23.6,53.3,0.188,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.072,7.92,0.974,0.101,4.95,False,0.000471,-394.0,-393.0,False,53.2,30.3,53.3,0.187,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0693,10.0,0.803,0.0857,7.42,False,0.000438,-389.0,-388.0,False,53.4,20.0,53.3,0.155,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0818,10.4,1.02,0.0873,6.38,False,0.000549,-383.0,-383.0,False,53.2,24.2,53.3,0.196,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0915,9.76,0.902,0.097,5.31,False,0.000633,-378.0,-377.0,False,53.4,18.8,53.3,0.173,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0994,10.4,0.895,0.088,6.94,False,0.000578,-373.0,-372.0,False,53.3,24.3,53.3,0.171,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0956,10.6,0.96,0.0903,7.28,False,0.000514,-367.0,-367.0,False,53.3,23.7,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0889,10.5,0.925,0.0973,5.04,False,0.000542,-362.0,-361.0,False,53.4,20.2,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0637,8.2,0.847,0.0884,6.72,False,0.000337,-357.0,-356.0,False,53.4,13.8,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0479,8.5,0.921,0.0896,7.14,False,0.000228,-351.0,-351.0,False,53.3,23.2,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0729,7.96,0.793,0.0953,4.11,False,0.000445,-346.0,-345.0,False,53.5,19.6,53.3,0.151,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0797,10.1,0.836,0.0892,7.53,False,0.00051,-341.0,-340.0,False,53.4,17.2,53.3,0.162,1,14
3.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.102,10.5,0.825,0.127,11.1,False,0.000536,181.0,182.0,False,53.3,23.2,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.0782,7.34,1.05,0.0569,5.44,False,0.000425,187.0,187.0,False,53.3,21.5,53.3,0.203,1,14
3.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0796,11.2,0.96,0.0916,7.39,False,0.000377,192.0,193.0,False,53.3,21.2,53.3,0.186,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0711,9.93,0.872,0.0656,4.86,False,0.000429,197.0,198.0,False,53.3,25.9,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.1,8.86,0.911,0.133,9.33,False,0.000573,203.0,203.0,False,53.4,19.1,53.3,0.174,1,14
3.0,3,327.0,325.0,3.0,324.0,False,28.7,28.7,0.0601,8.87,0.761,0.0802,7.85,False,0.000312,208.0,209.0,False,53.5,16.1,53.3,0.145,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0904,9.38,0.948,0.0461,3.59,False,0.000564,213.0,214.0,False,53.3,19.8,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.0909,8.59,0.864,0.0877,6.12,False,0.000576,219.0,219.0,False,53.4,19.8,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.106,10.3,0.742,0.1,8.64,False,0.000674,224.0,225.0,False,53.4,17.1,53.3,0.142,1,14
3.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.091,9.49,0.723,0.119,7.81,False,0.000542,229.0,230.0,False,53.4,14.7,53.3,0.137,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0215,1.9,2.7e-19,0.0154,2.04,False,-2.42e-06,42.0,42.0,False,0.001,0.299,0.0,1.3e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0277,1.67,2.7e-19,0.018,1.79,False,-5.02e-07,42.0,42.0,False,0.0,-0.769,0.0,1.97e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0184,1.22,2.7e-19,0.0173,0.0766,False,7.75e-07,42.0,42.0,False,0.001,-0.0877,0.0,-3.6e-07,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0197,2.23,2.7e-19,0.0185,1.6,False,-6.56e-07,42.0,42.0,False,-0.001,-0.474,0.0,3.29e-06,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0251,1.47,2.7e-19,0.0312,2.59,False,-1.67e-06,42.0,42.0,False,0.0,0.00501,0.0,2.01e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0201,1.38,2.7e-19,0.0187,2.92,False,0.0,42.0,42.0,False,0.0,-0.196,0.0,0.0,1,14
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0249,1.46,2.7e-19,0.0196,2.83,False,1.01e-06,42.0,42.0,False,0.0,-0.0877,0.0,-2.3e-06,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0212,0.747,2.7e-19,0.018,0.572,False,0.0,42.0,42.0,False,0.0,0.00501,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0272,1.37,2.7e-19,0.021,1.9,False,-6.88e-07,42.0,42.0,False,0.0,-0.475,0.0,7.5e-08,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0192,1.68,2.7e-19,0.0236,3.79,False,-4.59e-07,42.0,42.0,False,-0.002,-0.676,0.0,9.82e-07,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0509,4.44,0.875,0.0498,7.69,False,-4.64e-05,1190.0,1190.0,False,53.4,20.8,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0525,5.07,0.859,0.0344,7.98,False,-2.46e-05,1200.0,1200.0,False,53.2,23.0,53.3,0.164,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0532,4.88,1.06,0.0636,7.73,False,-3.16e-05,1200.0,1200.0,False,53.3,20.5,53.3,0.203,1,14
3.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0539,8.57,0.882,0.0722,9.95,False,-2.42e-05,1210.0,1210.0,False,53.3,24.3,53.3,0.169,1,14
3.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0524,5.12,0.812,0.0759,4.0,False,-4.04e-05,1210.0,1210.0,False,53.3,19.8,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0512,10.1,0.909,0.0905,11.8,False,-1.52e-05,1220.0,1220.0,False,53.4,23.1,53.3,0.174,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0498,5.61,0.987,0.103,10.9,False,-3.02e-05,1220.0,1220.0,False,53.2,25.3,53.3,0.19,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0493,4.49,0.845,0.0636,9.36,False,-7.54e-06,1230.0,1230.0,False,53.4,14.5,53.3,0.16,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0512,5.8,0.952,0.0936,7.19,False,-7.77e-06,1230.0,1230.0,False,53.3,25.6,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0469,5.39,0.965,0.0814,9.77,False,-2.61e-05,1240.0,1240.0,False,53.3,23.9,53.3,0.187,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0707,10.6,0.795,0.105,7.41,False,0.000436,-229.0,-228.0,False,53.4,18.6,53.3,0.154,1,14
3.0,3,328.0,326.0,3.0,322.0,False,27.7,27.7,0.102,10.9,1.03,0.068,7.25,False,0.000537,-223.0,-223.0,False,53.2,24.2,53.3,0.198,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0658,6.7,0.922,0.0915,6.38,False,0.000367,-218.0,-217.0,False,53.4,17.6,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.103,10.8,0.909,0.0566,8.21,False,0.000544,-213.0,-212.0,False,53.3,23.3,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.101,9.2,0.961,0.0947,8.91,False,0.000457,-207.0,-207.0,False,53.3,24.1,53.3,0.186,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.101,9.23,0.867,0.13,11.4,False,0.000432,-202.0,-202.0,False,53.3,20.8,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0845,8.99,0.847,0.0899,9.29,False,0.00028,-197.0,-196.0,False,53.4,13.5,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0858,8.89,0.936,0.0486,11.0,False,0.000242,-191.0,-191.0,False,53.3,24.6,53.3,0.18,1,14
3.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0705,8.01,1.03,0.0821,8.41,False,0.000167,-186.0,-186.0,False,53.2,25.8,53.3,0.199,1,14
3.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0765,7.08,0.823,0.119,10.2,False,0.000106,-181.0,-180.0,False,53.4,16.4,53.3,0.159,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0736,8.99,0.892,0.131,10.5,False,0.000419,-2140.0,-2140.0,False,53.3,22.2,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.1,10.8,0.98,0.0453,7.39,False,0.000532,-2130.0,-2130.0,False,53.3,21.3,53.3,0.188,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0919,9.27,0.867,0.142,10.8,False,0.000498,-2130.0,-2130.0,False,53.4,14.8,53.3,0.166,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.07,9.97,0.993,0.0654,8.04,False,0.000268,-2120.0,-2120.0,False,53.2,23.1,53.3,0.19,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0828,9.03,0.959,0.0703,8.8,False,0.000339,-2120.0,-2120.0,False,53.3,21.7,53.3,0.185,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0828,9.22,0.902,0.144,10.9,False,0.000286,-2110.0,-2110.0,False,53.3,19.6,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.067,9.18,0.982,0.102,10.5,False,0.000226,-2110.0,-2110.0,False,53.2,23.1,53.3,0.189,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0861,7.72,0.714,0.0457,8.38,False,0.000312,-2100.0,-2100.0,False,53.5,16.5,53.3,0.136,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0839,7.62,0.727,0.0954,12.2,False,0.00024,-2100.0,-2100.0,False,53.4,15.9,53.3,0.139,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0949,8.88,1.07,0.101,10.6,False,0.000279,-2090.0,-2090.0,False,53.2,26.5,53.3,0.206,1,14
3.0,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.112,9.56,1.01,0.0753,5.58,False,0.000625,-85.2,-84.7,False,53.3,24.1,53.3,0.196,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0624,6.97,1.0,0.0915,7.15,False,0.000328,-79.8,-79.4,False,53.4,17.4,53.3,0.193,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.116,8.69,0.74,0.106,7.62,False,0.000634,-74.5,-74.1,False,53.4,13.6,53.3,0.142,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0993,8.54,1.0,0.102,9.89,False,0.000544,-69.2,-68.7,False,53.3,23.7,53.3,0.194,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0802,7.23,0.78,0.0501,5.82,False,0.000376,-63.8,-63.4,False,53.4,17.8,53.3,0.149,1,14
3.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0986,9.53,0.82,0.0974,7.33,False,0.000408,-58.5,-58.1,False,53.3,20.3,53.3,0.155,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.102,8.24,1.03,0.136,11.9,False,0.000474,-53.2,-52.7,False,53.3,20.3,53.3,0.201,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0671,6.51,0.788,0.0953,8.14,False,0.000212,-47.8,-47.4,False,53.5,15.9,53.3,0.151,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0997,7.45,0.87,0.0731,7.74,False,0.000304,-42.5,-42.1,False,53.3,18.7,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0988,3.02,0.913,0.0561,6.6,False,0.000314,-37.2,-36.7,False,53.4,17.8,53.3,0.175,1,14
3.0,3,326.0,325.0,3.0,320.0,False,29.7,29.7,0.106,9.99,0.864,0.0242,2.81,False,0.000629,1510.0,1510.0,False,53.3,20.1,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0986,10.2,0.874,0.0236,1.59,False,0.000633,1520.0,1520.0,False,53.3,18.8,53.3,0.168,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0779,8.88,0.978,0.0224,2.59,False,0.000451,1520.0,1520.0,False,53.3,23.2,53.3,0.189,1,14
3.0,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0709,10.5,0.853,0.0223,2.72,False,0.000433,1530.0,1530.0,False,53.5,15.2,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0623,8.47,0.938,0.0232,1.81,False,0.000396,1530.0,1530.0,False,53.2,20.8,53.3,0.18,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0891,14.2,0.98,0.0215,2.4,False,0.000537,1540.0,1540.0,False,53.3,23.9,53.3,0.19,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0865,9.52,0.736,0.0235,2.47,False,0.000569,1540.0,1540.0,False,53.5,17.3,53.3,0.141,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.102,10.1,1.08,0.0183,2.47,False,0.000657,1550.0,1550.0,False,53.1,27.0,53.3,0.205,1,14
3.0,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.104,10.4,0.908,0.0222,1.96,False,0.000649,1550.0,1550.0,False,53.4,17.4,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0963,10.4,0.72,0.0216,2.86,False,0.000541,1560.0,1560.0,False,53.4,17.0,53.3,0.138,1,14
3.0,3,327.0,326.0,3.0,317.0,False,29.7,29.7,0.0977,8.78,0.846,0.105,7.02,False,0.000516,865.0,865.0,False,53.3,18.0,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0664,7.77,0.863,0.0523,7.39,False,0.000356,870.0,870.0,False,53.4,21.2,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.097,9.74,0.877,0.123,11.0,False,0.000547,875.0,876.0,False,53.2,22.9,53.3,0.168,1,14
3.0,3,327.0,325.0,3.0,316.0,False,29.7,29.7,0.0797,9.06,0.955,0.096,6.73,False,0.000494,881.0,881.0,False,53.3,20.6,53.3,0.184,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0889,8.67,0.909,0.0363,4.79,False,0.00053,886.0,886.0,False,53.3,26.4,53.3,0.173,1,14
3.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0853,10.9,0.826,0.0664,6.29,False,0.000545,891.0,892.0,False,53.3,20.8,53.3,0.159,1,14
3.0,3,326.0,325.0,3.0,317.0,False,29.7,29.7,0.108,10.0,0.977,0.116,6.27,False,0.000731,897.0,897.0,False,53.3,20.6,53.3,0.189,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0892,10.3,0.987,0.107,6.91,False,0.000542,902.0,902.0,False,53.3,25.5,53.3,0.189,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0837,9.32,0.83,0.0886,8.18,False,0.000522,907.0,908.0,False,53.4,15.2,53.3,0.158,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.103,9.71,0.948,0.0893,6.09,False,0.00062,913.0,913.0,False,53.3,23.6,53.3,0.183,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0192,2.59,2.7e-19,0.0181,1.14,False,0.0,42.0,42.0,False,0.001,-0.382,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.027,2.85,2.7e-19,0.0186,0.953,False,0.0,42.0,42.0,False,-0.002,0.299,0.0,2.82e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0194,1.54,2.7e-19,0.0201,1.63,False,0.0,42.0,42.0,False,0.0,-0.676,0.0,-4.08e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0193,3.58,2.7e-19,0.027,0.805,False,1.28e-06,42.0,42.0,False,0.0,0.00499,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0197,2.01,2.7e-19,0.0187,1.64,False,1.05e-06,42.0,42.0,False,0.0,-0.475,0.0,2.27e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0184,1.3,2.7e-19,0.019,0.543,False,6.91e-08,42.0,42.0,False,0.0,-0.861,0.0,3.01e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0229,1.26,2.7e-19,0.022,2.59,False,-8.21e-07,42.0,42.0,False,-0.002,-0.474,0.0,1.38e-06,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0222,2.0,2.7e-19,0.0173,1.78,False,2.33e-06,42.0,42.0,False,-0.001,-0.382,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0213,0.868,2.7e-19,0.0228,2.11,False,2.08e-06,42.0,42.0,False,-0.00325,-0.382,0.0,1.21e-06,1,14
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0261,1.97,2.7e-19,0.0205,0.627,False,1.56e-06,42.0,42.0,False,-0.001,5.72,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0216,1.71,2.7e-19,0.0225,2.4,False,2.47e-06,42.0,42.0,False,-0.001,-0.474,0.0,4.29e-06,1,14
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0508,5.29,0.931,0.111,10.5,False,-2.93e-05,1590.0,1590.0,False,53.4,21.3,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0488,5.17,1.0,0.0965,12.4,False,-1.46e-05,1590.0,1590.0,False,53.2,23.3,53.3,0.194,1,14
3.0,3,328.0,326.0,3.0,322.0,False,28.7,28.7,0.0479,5.09,0.833,0.0913,10.5,False,-1.43e-05,1600.0,1600.0,False,53.3,21.2,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0502,6.62,0.923,0.0587,10.5,False,-7.3e-06,1600.0,1600.0,False,53.3,24.4,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0471,4.7,0.866,0.0587,8.36,False,-6.98e-06,1610.0,1610.0,False,53.4,13.3,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.048,5.14,0.79,0.0412,9.03,False,-1.39e-05,1610.0,1610.0,False,53.4,17.5,53.3,0.15,1,14
3.0,3,328.0,326.0,3.0,322.0,False,28.7,28.7,0.0439,0.742,0.805,0.0643,6.27,False,1.83e-05,1620.0,1620.0,False,53.4,19.4,53.3,0.153,1,14
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0481,5.53,0.85,0.0706,9.65,False,-7.12e-06,1620.0,1620.0,False,53.4,14.1,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0441,3.52,0.84,0.143,10.2,False,-2.42e-05,1630.0,1630.0,False,53.2,22.9,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0566,3.6,0.885,0.0942,10.8,False,4.27e-05,1630.0,1630.0,False,53.3,21.1,53.3,0.17,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0694,8.53,0.832,0.0739,4.44,False,0.000413,-139.0,-138.0,False,53.3,20.4,53.3,0.158,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0795,9.87,1.05,0.0737,3.89,False,0.000531,-133.0,-133.0,False,53.3,20.2,53.3,0.204,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0797,7.42,0.793,0.0736,3.58,False,0.000504,-128.0,-127.0,False,53.4,16.8,53.3,0.152,1,14
3.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.1,8.21,0.857,0.0736,4.52,False,0.000626,-123.0,-122.0,False,53.3,18.6,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0678,7.15,0.905,0.0374,2.02,False,0.00041,-117.0,-117.0,False,53.4,17.4,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0863,9.11,0.956,0.0873,4.1,False,0.000569,-112.0,-111.0,False,53.3,23.4,53.3,0.184,1,14
3.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.101,11.6,0.953,0.134,8.31,False,0.000642,-107.0,-106.0,False,53.3,18.0,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0989,10.2,0.853,0.0913,7.45,False,0.000629,-101.0,-101.0,False,53.4,18.6,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.083,9.52,0.939,0.0621,4.12,False,0.000476,-95.8,-95.4,False,53.3,22.0,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0663,9.17,0.74,0.0928,6.81,False,0.000411,-90.5,-90.1,False,53.4,14.0,53.3,0.141,1,14
3.0,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0653,2.6,2.71e-19,0.0326,0.772,False,4.72e-05,2150.0,2150.0,False,0.0,0.525,0.0,-2.78e-06,1,14
