S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
42.0,330.0,329.0,328.0,0.0193,1.28e-06,0.805,119.0,3.58,0.027,0.00499,1,1.02,-2.54,-8.54e-07,42.0,2.7e-19,-25.0,0.0,-0.5,0.0,-0.025,-12.5,0.025,-0.025,1,14,1818
42.0,330.0,330.0,328.0,0.0197,1.05e-06,1.64,119.0,2.01,0.0187,-0.475,1,-0.0972,-1.58,7.08e-07,42.0,2.7e-19,-6.25,2.27e-06,0.25,0.0,0.0,0.0,0.0,0.0,1,14,1819
42.0,330.0,329.0,328.0,0.0184,6.91e-08,0.543,119.0,1.3,0.019,-0.861,1,0.215,-1.58,3.04e-06,42.0,2.7e-19,-25.0,3.01e-06,0.0,0.0,-0.05,-12.5,-0.025,-0.025,1,14,1820
42.0,330.0,329.0,328.0,0.0229,-8.21e-07,2.59,119.0,1.26,0.022,-0.474,1,-1.21,-1.74,-1.93e-06,42.0,2.7e-19,6.25,1.38e-06,-0.5,-0.002,0.025,12.5,0.0,0.025,1,14,1821
42.0,330.0,330.0,328.0,0.0222,2.33e-06,1.78,119.0,2.0,0.0173,-0.382,1,-0.42,-1.1,-7.08e-07,42.0,2.7e-19,-12.5,0.0,-0.5,-0.001,-0.025,-12.5,0.0,-0.025,1,14,1822
42.0,330.0,330.0,329.0,0.0213,2.08e-06,2.11,119.0,0.868,0.0228,-0.382,1,-0.736,0.819,0.0,42.0,2.7e-19,-12.5,1.21e-06,-1.06,-0.00325,0.0,-12.5,0.0,-0.025,1,14,1823
42.0,329.0,329.0,328.0,0.0261,1.56e-06,0.627,119.0,1.97,0.0205,5.72,1,0.0575,-0.14,1.63e-06,42.0,2.7e-19,0.0,0.0,-0.25,-0.001,0.0,25.0,0.0,0.05,1,14,1824
42.0,330.0,329.0,328.0,0.0216,2.47e-06,2.4,119.0,1.71,0.0225,-0.474,1,-1.06,-0.619,8.37e-07,42.0,2.7e-19,0.0,4.29e-06,-0.25,-0.001,0.0,0.0,0.025,0.0,1,14,1825
1590.0,327.0,321.0,326.0,0.0508,-2.93e-05,10.5,28.7,5.29,0.111,21.3,1,-6.74,-2.51,0.000734,1590.0,0.931,-6.25,0.179,51.6,53.4,-2.97,62.5,0.0,0.125,1,14,1826
1590.0,327.0,322.0,326.0,0.0488,-1.46e-05,12.4,28.7,5.17,0.0965,23.3,1,-5.08,-2.53,0.000633,1590.0,1.0,-6.25,0.194,-48.1,53.2,-2.88,62.5,0.0,0.125,1,14,1827
1600.0,328.0,322.0,326.0,0.0479,-1.43e-05,10.5,28.7,5.09,0.0913,21.2,1,-5.28,-2.63,0.000576,1600.0,0.833,6.25,0.16,-3.69,53.3,-2.8,62.5,0.0,0.125,1,14,1828
1600.0,327.0,322.0,326.0,0.0502,-7.3e-06,10.5,28.7,6.62,0.0587,24.4,1,-3.2,-1.77,0.000308,1600.0,0.923,62.5,0.177,23.9,53.3,-2.75,75.0,0.0,0.15,1,14,1829
1610.0,327.0,321.0,326.0,0.0471,-6.98e-06,8.36,28.7,4.7,0.0587,13.3,1,-4.02,-3.37,0.000291,1610.0,0.866,87.5,0.164,8.44,53.4,-2.75,68.7,0.0,0.15,1,14,1830
1610.0,327.0,322.0,326.0,0.048,-1.39e-05,9.03,28.7,5.14,0.0412,17.5,1,-2.15,-2.32,0.000234,1610.0,0.79,50.0,0.15,24.9,53.4,-2.97,68.7,0.0,0.125,1,14,1831
1620.0,328.0,322.0,326.0,0.0439,1.83e-05,6.27,28.7,0.742,0.0643,19.4,1,-3.76,-2.75,0.000399,1620.0,0.805,-12.5,0.153,44.8,53.4,-3.15,-75.0,0.0,-0.15,1,14,1832
1620.0,327.0,321.0,326.0,0.0481,-7.12e-06,9.65,28.7,5.53,0.0706,14.1,1,-3.44,-2.94,0.000434,1620.0,0.85,-18.8,0.163,32.3,53.4,-3.15,93.7,0.0,0.175,1,14,1833
1630.0,327.0,323.0,326.0,0.0441,-2.42e-05,10.2,28.7,3.52,0.143,22.9,1,-8.54,-3.15,0.000788,1630.0,0.84,-6.25,0.16,-60.2,53.2,-2.35,62.5,0.025,0.125,1,14,1834
1630.0,327.0,322.0,326.0,0.0566,4.27e-05,10.8,28.7,3.6,0.0942,21.1,1,-5.31,1.87,0.000543,1630.0,0.885,0.0,0.17,-3.31,53.3,-2.88,93.7,-0.025,0.475,1,14,1835
-139.0,327.0,320.0,326.0,0.0694,0.000413,4.44,28.7,8.53,0.0739,20.4,1,-4.19,4.42,3.52e-05,-138.0,0.832,18.8,0.158,-34.6,53.3,0.05,-50.0,0.0,2.9,1,14,1836
-133.0,327.0,317.0,326.0,0.0795,0.000531,3.89,28.7,9.87,0.0737,20.2,1,-4.53,3.43,1.14e-05,-133.0,1.05,18.8,0.204,18.6,53.3,0.05,-6.25,0.0,3.13,1,14,1837
-128.0,327.0,318.0,326.0,0.0797,0.000504,3.58,28.7,7.42,0.0736,16.8,1,-4.66,4.95,2.33e-05,-127.0,0.793,18.8,0.152,40.3,53.4,0.05,-37.5,0.0,3.03,1,14,1838
-123.0,327.0,320.0,325.0,0.1,0.000626,4.52,28.7,8.21,0.0736,18.6,1,-4.01,5.76,2.3e-05,-122.0,0.857,18.8,0.164,-53.8,53.3,0.05,12.5,0.0,3.1,1,14,1839
-117.0,327.0,317.0,326.0,0.0678,0.00041,2.02,28.7,7.15,0.0374,17.4,1,-1.49,3.68,5.28e-06,-117.0,0.905,18.8,0.174,51.9,53.4,0.125,0.0,0.0,3.15,1,14,1840
-112.0,327.0,318.0,326.0,0.0863,0.000569,4.1,28.7,9.11,0.0873,23.4,1,6.27,3.92,6.95e-05,-111.0,0.956,-18.8,0.184,-14.7,53.3,0.275,12.5,0.0,3.15,1,14,1841
-107.0,327.0,319.0,325.0,0.101,0.000642,8.31,28.7,11.6,0.134,18.0,1,7.44,4.51,0.000195,-106.0,0.953,-12.5,0.183,-51.4,53.3,0.55,-6.25,0.0,2.97,1,14,1842
-101.0,327.0,317.0,326.0,0.0989,0.000629,7.45,28.7,10.2,0.0913,18.6,1,3.44,5.48,0.000113,-101.0,0.853,-25.0,0.162,64.7,53.4,0.7,12.5,0.025,2.83,1,14,1843
-95.8,327.0,319.0,326.0,0.083,0.000476,4.12,28.7,9.52,0.0621,22.0,1,3.17,4.62,0.000125,-95.4,0.939,37.5,0.181,-33.6,53.3,1.08,-50.0,-0.025,2.75,1,14,1844
-90.5,327.0,319.0,326.0,0.0663,0.000411,6.81,28.7,9.17,0.0928,14.0,1,5.96,2.87,0.000252,-90.1,0.74,-25.0,0.141,32.2,53.4,1.15,-25.0,0.0,2.78,1,14,1845
2150.0,330.0,330.0,328.0,0.0653,4.72e-05,0.772,55.7,2.6,0.0326,0.525,1,1.76,-3.04,4.74e-06,2150.0,2.71e-19,0.0,-2.78e-06,0.25,0.0,0.0,-50.0,0.025,-0.075,1,14,1846
2150.0,330.0,330.0,328.0,0.044,-2.01e-05,2.79,55.7,5.35,0.0288,0.012,1,1.15,-3.64,0.0,2150.0,2.71e-19,-6.25,6.06e-07,-0.25,0.0,0.0,25.0,-0.025,0.025,1,14,1847
2150.0,330.0,330.0,329.0,0.0635,5.85e-05,1.97,55.7,2.74,0.0339,-0.708,1,3.62,-2.49,0.0,2150.0,2.71e-19,-6.25,-2.64e-07,-0.75,-0.001,0.0,-56.3,0.0,-0.1,1,14,1848
2150.0,330.0,330.0,329.0,0.0451,-2.75e-05,2.36,55.7,5.93,0.0261,0.295,1,1.3,-3.77,-1.09e-05,2150.0,2.71e-19,-6.25,1.86e-06,1.13,0.00175,0.0,43.8,-0.025,0.075,1,14,1849
2150.0,330.0,330.0,328.0,0.0441,-2.73e-05,5.28,55.7,8.04,0.029,-0.0398,1,-0.771,-2.2,0.0,2150.0,2.71e-19,-12.5,-2.92e-06,-0.687,-0.00175,-0.025,62.5,-0.025,0.125,1,14,1850
2150.0,330.0,330.0,328.0,0.0464,-2.81e-05,2.11,55.7,7.35,0.0316,-4.93,1,1.76,-2.84,4.06e-06,2150.0,2.71e-19,6.25,0.0,0.375,0.00075,0.0,62.5,-0.025,0.125,1,14,1851
2150.0,330.0,330.0,329.0,0.0464,-4.21e-05,1.63,55.7,6.61,0.0278,1.07,1,2.07,-3.09,-7.91e-06,2150.0,2.71e-19,-12.5,-1.04e-06,-0.5,-0.001,-0.025,56.3,-0.025,0.1,1,14,1852
2150.0,330.0,330.0,329.0,0.051,-1.49e-05,3.06,55.7,5.93,0.0275,0.0638,1,0.848,-3.48,-3.88e-06,2150.0,2.71e-19,-6.25,1.37e-06,-0.5,-0.001,-0.025,75.0,0.0,0.125,1,14,1853
2150.0,330.0,330.0,329.0,0.0478,-3.67e-05,1.01,55.7,6.31,0.0304,-0.0398,1,2.3,-3.89,-4.14e-06,2150.0,2.71e-19,-12.5,-1.66e-06,0.0,0.0,-0.025,81.2,0.0,0.15,1,14,1854
2150.0,330.0,329.0,329.0,0.0495,-2.98e-05,2.11,55.7,6.82,0.0297,0.012,1,1.69,-2.79,4.09e-06,2150.0,2.71e-19,-25.0,0.0,-0.5,-0.001,-0.05,43.8,-0.025,0.1,1,14,1855
-1710.0,327.0,321.0,325.0,0.0839,0.000493,7.09,29.7,10.3,0.0832,23.1,1,-5.33,5.78,0.0,-1710.0,0.967,68.7,0.187,-45.3,53.3,0.125,-56.3,-0.025,2.75,1,14,1856
-1700.0,327.0,322.0,326.0,0.0753,0.000439,7.12,29.7,10.4,0.0849,15.9,1,-5.09,5.04,0.0,-1700.0,0.706,62.5,0.135,43.6,53.5,0.125,-87.5,0.0,2.72,1,14,1857
-1700.0,327.0,320.0,325.0,0.0528,0.000294,7.19,29.7,9.29,0.0877,23.6,1,-5.38,3.59,0.0,-1700.0,1.06,68.7,0.204,-14.6,53.2,0.15,-68.7,0.0,2.88,1,14,1858
-1690.0,327.0,320.0,326.0,0.0753,0.000415,9.03,29.7,10.3,0.0822,17.4,1,-2.77,3.79,-1.26e-05,-1690.0,0.948,62.5,0.183,-1.81,53.4,0.125,-50.0,0.0,3.05,1,14,1859
-1690.0,327.0,322.0,325.0,0.0766,0.000486,7.54,29.7,9.36,0.0836,15.0,1,-5.0,4.79,-1.32e-05,-1690.0,0.715,50.0,0.137,21.9,53.4,0.1,-25.0,0.025,3.05,1,14,1860
-1680.0,327.0,320.0,326.0,0.104,0.000578,8.91,29.7,10.1,0.116,22.6,1,-6.7,6.72,3.71e-05,-1680.0,1.1,18.8,0.212,-45.3,53.2,-0.125,-12.5,-0.025,2.88,1,14,1861
-1670.0,327.0,321.0,325.0,0.073,0.000417,8.97,29.7,9.11,0.13,18.9,1,-7.15,5.53,8.33e-05,-1670.0,0.826,6.25,0.159,20.9,53.4,-0.525,-81.2,0.0,2.7,1,14,1862
-1670.0,326.0,322.0,325.0,0.0646,0.000387,8.02,29.7,6.38,0.0835,20.8,1,-5.31,6.35,0.000133,-1670.0,0.858,18.8,0.165,-38.9,53.3,-0.75,-81.2,0.0,2.83,1,14,1863
-1660.0,327.0,320.0,325.0,0.0777,0.00048,8.9,29.7,9.83,0.0512,18.2,1,-2.04,3.82,0.000122,-1660.0,1.07,25.0,0.205,-8.87,53.3,-1.08,0.0,-0.025,2.92,1,14,1864
-1660.0,327.0,321.0,325.0,0.0983,0.000471,9.61,29.7,10.9,0.14,18.5,1,-8.5,5.54,0.000475,-1660.0,0.828,6.25,0.158,17.8,53.4,-1.42,-68.7,0.0,2.35,1,14,1865
1210.0,327.0,323.0,326.0,0.102,0.000642,1.88,28.7,10.0,0.0198,24.9,1,0.227,-5.73,3.74e-07,1210.0,1.06,-6.25,0.205,-14.5,53.3,0.0,-18.8,0.0,-3.03,1,14,1866
1210.0,327.0,317.0,326.0,0.115,0.000721,1.44,28.7,11.2,0.0167,20.9,1,0.0937,-5.94,0.0,1210.0,0.94,0.0,0.181,3.0,53.3,0.0,-6.25,0.025,-2.88,1,14,1867
1220.0,327.0,324.0,326.0,0.0713,0.000366,2.0,28.7,8.93,0.0168,27.5,1,-0.077,-4.47,-3.85e-07,1220.0,0.943,0.0,0.179,3.31,53.3,0.0,-12.5,-0.025,-2.97,1,14,1868
1220.0,328.0,323.0,326.0,0.0735,0.000124,1.8,28.7,8.55,0.0165,19.4,1,-0.144,-4.02,-7.63e-07,1220.0,0.974,-6.25,0.187,-15.1,53.3,-0.025,-194.0,-0.025,-0.2,1,14,1869
1230.0,327.0,317.0,326.0,0.117,0.000206,9.07,28.7,7.11,0.088,22.4,1,5.4,-5.64,0.000558,1230.0,1.1,-12.5,0.212,-14.9,53.2,2.85,-12.5,0.0,-0.6,1,14,1870
1230.0,327.0,318.0,326.0,0.0801,0.000138,9.21,28.7,4.96,0.0803,16.7,1,4.4,-4.39,0.000459,1230.0,0.816,18.8,0.156,44.1,53.5,2.72,-18.8,0.025,-0.85,1,14,1871
1240.0,327.0,324.0,326.0,0.0504,7.74e-05,7.85,28.7,6.77,0.0378,14.8,1,2.1,-3.62,0.000157,1240.0,0.745,-50.0,0.141,52.3,53.5,2.8,-12.5,0.0,-1.05,1,14,1872
1240.0,327.0,317.0,326.0,0.0812,0.00023,9.28,28.7,6.38,0.0871,16.1,1,3.27,-3.89,0.000537,1240.0,0.93,18.8,0.177,38.2,53.4,2.88,12.5,0.0,-1.17,1,14,1873
1250.0,328.0,323.0,326.0,0.1,0.000291,9.8,28.7,9.53,0.0895,23.8,1,5.04,-5.71,0.000473,1250.0,1.04,31.3,0.2,-36.7,53.3,2.53,6.25,-0.025,-1.45,1,14,1874
1250.0,328.0,324.0,326.0,0.0637,0.00019,10.3,28.7,8.49,0.116,15.3,1,5.6,-3.48,0.000635,1250.0,0.755,-6.25,0.146,38.5,53.5,2.67,0.0,-0.025,-1.65,1,14,1875
-122.0,327.0,322.0,326.0,0.0561,0.0,10.6,27.7,2.9,0.1,19.7,1,5.21,-2.49,0.000647,-121.0,0.936,43.8,0.181,4.13,53.4,2.9,-93.7,0.025,-0.15,1,14,1876
-117.0,327.0,321.0,326.0,0.0641,-9.28e-06,9.75,27.7,6.08,0.0529,14.6,1,3.58,-4.27,0.000298,-116.0,0.845,-62.5,0.161,13.4,53.4,2.72,113.0,-0.025,0.25,1,14,1877
-111.0,327.0,321.0,326.0,0.0608,1.86e-05,8.22,27.7,6.1,0.0483,24.3,1,3.5,-4.53,0.000271,-111.0,0.931,-50.0,0.18,11.2,53.3,2.9,144.0,-0.025,0.275,1,14,1878
-106.0,327.0,322.0,326.0,0.0528,1.63e-05,8.82,27.7,2.76,0.0427,17.3,1,0.902,-1.95,0.000224,-105.0,0.782,18.8,0.148,57.1,53.5,2.97,-113.0,0.0,-0.25,1,14,1879
-101.0,327.0,321.0,326.0,0.0573,-1.77e-05,8.21,27.7,6.94,0.0671,16.1,1,3.53,-4.02,0.000442,-100.0,0.829,6.25,0.161,24.1,53.4,3.2,100.0,-0.025,0.2,1,14,1880
-95.3,327.0,322.0,326.0,0.0598,-9.14e-06,12.9,27.7,6.17,0.0657,27.6,1,1.08,-4.48,0.000403,-94.9,0.967,0.0,0.184,-56.5,53.2,3.13,119.0,-0.025,0.25,1,14,1881
-89.8,327.0,322.0,326.0,0.0509,7.89e-06,9.03,27.7,1.79,0.0947,21.6,1,4.7,-2.7,0.000631,-89.4,0.864,43.8,0.166,-1.63,53.3,3.22,-138.0,0.025,-0.275,1,14,1882
-84.7,327.0,321.0,325.0,0.0583,-8.96e-06,11.0,27.7,5.66,0.0952,15.2,1,5.36,-5.03,0.00064,-84.2,0.731,37.5,0.137,78.2,53.5,3.05,138.0,-0.025,0.275,1,14,1883
-79.3,327.0,321.0,326.0,0.06,1.82e-05,11.2,27.7,5.99,0.114,29.9,1,6.74,-4.48,0.000717,-78.9,1.03,0.0,0.198,-43.3,53.2,2.92,81.2,-0.025,0.175,1,14,1884
-74.0,327.0,322.0,326.0,0.052,7.8e-06,11.0,27.7,3.91,0.0988,27.3,1,5.23,-0.899,0.000538,-73.6,0.996,18.8,0.191,40.5,53.4,2.88,-138.0,0.025,-0.275,1,14,1885
-245.0,327.0,318.0,326.0,0.208,0.000843,6.89,28.7,7.62,0.0893,23.9,1,-4.46,9.82,1.39e-05,-245.0,1.0,18.8,0.193,38.2,53.3,0.05,-281.0,0.0,-0.7,1,14,1886
-240.0,327.0,319.0,326.0,0.0994,0.000612,5.0,28.7,10.3,0.078,18.0,1,-4.35,5.41,0.0,-239.0,1.0,18.8,0.193,-8.62,53.3,0.05,-37.5,0.0,2.8,1,14,1887
-235.0,327.0,320.0,326.0,0.0925,0.000516,5.02,28.7,8.81,0.0767,15.1,1,-4.19,6.03,2.41e-05,-234.0,0.747,18.8,0.144,3.06,53.4,0.05,-50.0,0.025,2.78,1,14,1888
-229.0,327.0,319.0,326.0,0.0687,0.000384,4.73,28.7,7.4,0.0743,23.7,1,-4.33,4.45,-2.35e-05,-229.0,1.0,18.8,0.193,-18.8,53.3,0.05,-62.5,0.025,2.85,1,14,1889
-224.0,327.0,319.0,326.0,0.0787,0.000485,6.2,28.7,8.67,0.0737,16.9,1,-4.15,5.23,2.34e-05,-223.0,0.794,31.3,0.152,31.5,53.4,0.075,-56.3,0.0,2.95,1,14,1890
-219.0,327.0,320.0,326.0,0.0719,0.000461,4.82,28.7,8.57,0.0743,20.5,1,-4.66,3.75,3.55e-05,-218.0,0.815,31.3,0.154,-34.3,53.3,0.075,-43.8,0.0,3.03,1,14,1891
-213.0,327.0,318.0,326.0,0.0905,0.000573,4.42,28.7,8.98,0.0775,19.9,1,-4.5,4.53,2.35e-05,-213.0,1.03,18.8,0.199,18.8,53.3,0.05,-12.5,0.0,3.1,1,14,1892
-208.0,327.0,323.0,325.0,0.0816,0.000531,4.67,28.7,8.97,0.0631,21.9,1,-3.06,4.17,-1.98e-05,-207.0,0.969,-37.5,0.187,-38.8,53.3,-0.075,56.3,-0.025,3.22,1,14,1893
-203.0,327.0,320.0,326.0,0.107,0.000686,4.34,28.7,9.44,0.0742,19.2,1,-4.51,6.45,2.3e-05,-202.0,0.866,18.8,0.167,-55.6,53.3,0.05,18.8,0.0,3.0,1,14,1894
-197.0,327.0,318.0,326.0,0.104,0.000637,4.5,28.7,10.1,0.0733,17.6,1,-4.18,5.94,1.16e-05,-197.0,0.91,18.8,0.174,46.7,53.4,0.05,0.0,0.0,2.88,1,14,1895
1260.0,327.0,316.0,326.0,0.0877,0.000389,9.72,28.7,7.51,0.112,13.5,1,6.78,-4.92,0.000524,1260.0,0.866,-6.25,0.164,67.0,53.4,2.3,-6.25,0.0,-1.92,1,14,1896
1270.0,327.0,323.0,326.0,0.0897,0.000371,8.73,28.7,9.06,0.0515,18.9,1,3.03,-5.87,0.000223,1270.0,0.856,12.5,0.164,9.5,53.4,2.13,0.0,-0.025,-1.95,1,14,1897
1270.0,328.0,324.0,326.0,0.0979,0.000427,9.77,28.7,9.98,0.116,22.8,1,6.07,-4.62,0.000485,1270.0,0.95,6.25,0.183,-15.8,53.3,2.05,0.0,-0.025,-2.22,1,14,1898
1280.0,327.0,323.0,325.0,0.0898,0.000436,10.4,28.7,10.4,0.127,26.2,1,6.8,-4.67,0.00055,1280.0,1.08,6.25,0.208,-39.9,53.2,1.9,-18.8,0.025,-2.38,1,14,1899
1280.0,327.0,323.0,326.0,0.0587,0.000277,6.37,28.7,8.84,0.029,18.1,1,1.58,-3.14,7.72e-05,1280.0,0.823,-12.5,0.158,38.8,53.4,1.67,31.3,-0.025,-2.47,1,14,1900
1290.0,327.0,323.0,326.0,0.097,0.000517,8.57,28.7,9.76,0.104,23.1,1,5.54,-5.72,0.000332,1290.0,1.07,-18.8,0.206,-15.1,53.2,1.63,-25.0,-0.025,-2.6,1,14,1901
1290.0,327.0,323.0,326.0,0.0613,0.000325,6.48,28.7,7.26,0.0421,22.7,1,1.38,-3.5,9.98e-05,1290.0,0.973,18.8,0.185,-24.3,53.3,1.45,37.5,-0.025,-2.75,1,14,1902
1300.0,327.0,318.0,326.0,0.108,0.000663,9.15,28.7,9.16,0.112,17.7,1,5.41,-5.52,0.000253,1300.0,0.788,12.5,0.149,53.4,53.5,1.1,-56.3,0.0,-2.88,1,14,1903
1300.0,327.0,319.0,326.0,0.0805,0.000424,6.91,28.7,10.9,0.0724,20.3,1,3.28,-3.08,0.000125,1300.0,0.785,-12.5,0.149,22.9,53.4,0.875,0.0,0.025,-2.83,1,14,1904
1310.0,327.0,323.0,326.0,0.0821,0.000508,4.26,28.7,11.1,0.0339,19.7,1,2.78,-4.08,4.66e-05,1310.0,0.933,0.0,0.18,6.19,53.3,0.7,25.0,-0.025,-2.92,1,14,1905
-192.0,327.0,319.0,326.0,0.0937,0.000561,5.14,28.7,9.8,0.0655,23.3,1,-2.93,5.96,1.01e-05,-191.0,0.951,-37.5,0.183,-14.4,53.3,-0.075,-56.3,0.0,2.72,1,14,1906
-187.0,327.0,320.0,325.0,0.0792,0.000504,4.6,28.7,9.69,0.0762,18.6,1,-4.34,4.47,2.29e-05,-186.0,0.953,18.8,0.184,-61.6,53.2,0.05,-62.5,0.0,2.8,1,14,1907
-181.0,327.0,318.0,326.0,0.0635,0.000351,4.18,28.7,8.53,0.0731,18.5,1,-4.5,3.17,0.0,-181.0,0.861,18.8,0.165,58.8,53.4,0.05,-62.5,0.025,2.88,1,14,1908
-176.0,327.0,319.0,326.0,0.0707,0.000459,4.73,28.7,8.72,0.0635,21.9,1,-3.05,3.48,-9.87e-06,-175.0,0.924,-31.3,0.178,-27.1,53.3,-0.075,-31.3,0.0,3.08,1,14,1909
-171.0,327.0,320.0,326.0,0.0747,0.000486,4.5,28.7,7.94,0.0736,13.2,1,-4.03,4.73,1.16e-05,-170.0,0.733,18.8,0.14,30.1,53.4,0.05,6.25,0.0,3.08,1,14,1910
-165.0,327.0,317.0,326.0,0.0995,0.000652,5.14,28.7,9.44,0.0755,23.8,1,-4.05,5.45,3.52e-05,-165.0,1.02,18.8,0.196,37.8,53.3,0.05,0.0,-0.025,3.1,1,14,1911
-160.0,327.0,324.0,326.0,0.0762,0.000484,4.69,28.7,10.1,0.0607,21.2,1,-3.06,3.38,-9.46e-06,-159.0,0.781,-31.3,0.148,-4.13,53.3,-0.075,56.3,0.0,3.17,1,14,1912
-155.0,327.0,320.0,326.0,0.101,0.000658,3.91,28.7,10.9,0.0743,15.2,1,-4.65,4.84,1.18e-05,-154.0,0.751,18.8,0.144,0.0,53.4,0.05,25.0,0.025,2.92,1,14,1913
-149.0,327.0,318.0,326.0,0.0817,0.000526,3.49,28.7,9.81,0.075,23.2,1,-4.66,5.12,1.16e-05,-149.0,1.01,18.8,0.194,-10.4,53.3,0.05,-43.8,0.0,2.75,1,14,1914
-144.0,327.0,319.0,326.0,0.0904,0.000518,4.91,28.7,9.65,0.0622,15.6,1,-2.89,5.01,-1.93e-05,-143.0,0.777,-31.3,0.148,44.5,53.5,-0.075,-75.0,0.0,2.75,1,14,1915
-1430.0,327.0,320.0,325.0,0.0603,0.0,9.11,29.7,4.06,0.115,18.6,1,-7.6,3.86,0.000779,-1430.0,0.829,-25.0,0.16,21.3,53.4,-3.03,-56.3,0.0,-0.125,1,14,1916
-1430.0,327.0,322.0,325.0,0.0587,-1.79e-05,11.0,29.7,5.74,0.0989,22.4,1,-5.61,3.31,0.000606,-1430.0,0.878,-6.25,0.167,-46.1,53.3,-2.95,-93.7,-0.025,-0.225,1,14,1917
-1420.0,327.0,319.0,325.0,0.0508,-7.67e-06,11.0,29.7,5.93,0.113,18.6,1,-6.51,3.88,0.000673,-1420.0,1.06,12.5,0.204,-4.19,53.3,-2.83,-100.0,-0.025,-0.225,1,14,1918
-1420.0,327.0,321.0,325.0,0.0618,-1.79e-05,9.11,29.7,2.09,0.0894,18.9,1,-6.88,6.09,0.000529,-1420.0,0.81,43.8,0.155,9.87,53.4,-2.8,-100.0,0.0,-0.2,1,14,1919
-1410.0,327.0,322.0,325.0,0.05,-1.47e-05,10.5,29.7,5.95,0.1,20.5,1,-5.92,3.31,0.000546,-1410.0,0.855,56.3,0.165,-28.5,53.3,-2.85,-81.2,-0.025,-0.175,1,14,1920
-1410.0,327.0,319.0,325.0,0.0565,-8.3e-06,10.4,29.7,3.55,0.0696,16.6,1,-3.3,4.98,0.000409,-1410.0,0.915,56.3,0.175,38.8,53.4,-3.03,-68.7,0.0,-0.15,1,14,1921
-1400.0,327.0,321.0,325.0,0.0532,-1.59e-05,9.99,29.7,5.52,0.1,22.8,1,-5.44,3.03,0.000656,-1400.0,1.02,43.8,0.195,-36.6,53.2,-3.13,-87.5,0.0,-0.175,1,14,1922
-1400.0,327.0,321.0,325.0,0.0532,0.0,11.6,29.7,2.09,0.105,17.6,1,-5.32,5.83,0.000689,-1400.0,0.911,-12.5,0.177,-17.4,53.4,-3.22,-62.5,0.0,-0.125,1,14,1923
-1390.0,327.0,320.0,325.0,0.0503,-7.63e-06,10.9,29.7,6.53,0.143,18.7,1,-8.14,2.77,0.000945,-1390.0,0.902,-25.0,0.173,11.4,53.3,-3.15,-81.2,-0.025,-0.175,1,14,1924
-1390.0,327.0,321.0,325.0,0.0589,-3.39e-05,11.9,29.7,4.18,0.128,22.9,1,-7.59,3.87,0.00083,-1390.0,0.98,12.5,0.189,-42.4,53.3,-2.97,-93.7,0.0,-0.2,1,14,1925
273.0,327.0,320.0,326.0,0.0736,0.0,9.02,29.7,6.56,0.0734,22.1,1,5.32,-4.69,0.000367,273.0,0.957,-138.0,0.184,25.6,53.3,2.45,100.0,0.0,0.225,1,14,1926
278.0,327.0,320.0,326.0,0.0627,0.000347,2.38,29.7,9.54,0.021,24.3,1,-0.776,3.77,0.0,278.0,0.977,12.5,0.189,-42.4,53.3,0.05,-68.7,0.025,2.9,1,14,1927
283.0,327.0,321.0,326.0,0.0633,0.000378,2.63,29.7,9.15,0.0252,15.0,1,-0.202,3.49,1.91e-06,284.0,0.751,12.5,0.144,26.9,53.4,0.025,-31.3,-0.025,3.08,1,14,1928
289.0,327.0,321.0,326.0,0.0731,0.000459,3.17,29.7,8.86,0.0198,22.9,1,-0.712,4.23,0.0,289.0,1.02,25.0,0.196,-40.1,53.2,0.05,-12.5,0.0,3.13,1,14,1929
294.0,327.0,320.0,326.0,0.0926,0.000577,1.93,29.7,10.0,0.0158,19.1,1,-0.632,5.73,0.0,294.0,0.883,12.5,0.169,19.9,53.4,0.025,-31.3,0.0,3.0,1,14,1930
299.0,327.0,322.0,326.0,0.107,0.000652,1.85,29.7,10.9,0.018,20.1,1,-0.202,5.95,1.12e-06,300.0,0.727,0.0,0.138,18.9,53.4,0.0,-12.5,0.0,2.92,1,14,1931
305.0,327.0,320.0,326.0,0.0982,0.000632,0.74,29.7,10.0,0.0281,21.1,1,-0.027,5.99,-1.37e-06,305.0,1.03,-12.5,0.2,-3.63,53.3,-0.025,-6.25,0.0,2.88,1,14,1932
310.0,327.0,321.0,326.0,0.0963,0.000554,2.76,29.7,10.2,0.0188,20.6,1,-0.281,5.95,8.48e-07,310.0,0.827,12.5,0.159,25.1,53.4,0.025,-68.7,0.0,2.72,1,14,1933
