S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1160.0,328.0,331.0,332.0,2.79e-19,-4.49e-07,0.0,119.0,0.0,2.68e-19,-0.194,0,-0.423,-0.201,6.72e-07,-1160.0,0.0,0.0,7.78e-06,-0.438,-0.00175,0.0,0.0,0.0,0.0,1,2,1222
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.297,0,-0.549,-0.11,-1.32e-06,905.0,2.78e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1223
-1160.0,328.0,331.0,332.0,2.79e-19,-1.65e-07,0.0,119.0,0.0,2.68e-19,-1.46,0,0.066,-0.447,-7.34e-07,-1160.0,0.0,0.0,-7.15e-06,0.25,0.0,0.0,0.0,0.0,0.0,1,2,1224
-1160.0,328.0,331.0,332.0,2.79e-19,-1.65e-07,0.0,119.0,0.0,2.68e-19,-1.46,0,0.066,-0.447,-7.34e-07,-1160.0,0.0,0.0,-7.15e-06,0.25,0.0,0.0,0.0,0.0,0.0,1,2,1225
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.476,0,-1.03,0.0315,1.61e-07,905.0,2.78e-19,0.0,8.86e-07,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,1226
905.0,325.0,323.0,326.0,2.78e-19,-3.46e-07,0.0,119.0,0.0,2.69e-19,0.297,0,-0.549,-0.674,0.0,905.0,2.78e-19,0.0,1.52e-06,0.562,0.0,0.0,0.0,0.0,0.0,1,2,1227
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.723,-0.692,4.78e-08,-1160.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,1,2,1228
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.723,-0.692,4.78e-08,-1160.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,1,2,1229
1630.0,326.0,322.0,324.0,0.0253,-6.64e-06,32.3,27.5,4.18,0.114,17.0,0,6.24,1.61,0.00486,1630.0,0.923,-56.3,0.178,-11.7,53.3,20.1,-6.25,-0.05,0.0,1,2,1230
1640.0,326.0,319.0,324.0,0.0393,1.05e-05,34.6,27.5,1.46,0.147,25.5,0,9.76,1.44,0.00604,1640.0,0.923,-50.0,0.177,-54.0,53.3,19.8,56.3,0.025,0.125,1,2,1231
1640.0,326.0,318.0,324.0,0.0421,6.3e-06,34.9,27.5,1.13,0.185,21.8,0,10.8,1.82,0.0077,1640.0,0.934,81.2,0.179,60.6,53.4,20.0,18.8,0.025,0.0,1,2,1232
1650.0,326.0,317.0,324.0,0.0417,2.39e-05,10.9,27.5,2.02,0.135,26.1,0,-8.83,1.12,-0.00299,1650.0,0.996,-438.0,0.192,-32.1,53.3,18.3,31.3,0.05,0.05,1,2,1233
1650.0,326.0,319.0,324.0,0.0906,0.00106,31.5,27.5,12.9,0.124,22.4,0,6.07,-5.23,0.00506,1650.0,0.934,-62.5,0.18,-24.8,53.3,19.5,-87.5,0.025,-5.35,1,2,1234
1660.0,326.0,318.0,324.0,0.118,0.00339,25.5,27.5,25.7,0.158,23.1,0,8.69,-7.56,0.00463,1660.0,0.941,-138.0,0.18,42.9,53.4,14.0,-75.0,0.05,-13.9,1,2,1235
1660.0,325.0,318.0,324.0,0.132,0.00523,13.5,27.5,30.6,0.0817,21.7,0,3.46,-9.31,0.000999,1660.0,0.96,-113.0,0.186,-27.9,53.3,5.82,31.3,0.025,-19.0,1,2,1236
1670.0,325.0,320.0,325.0,0.108,0.0039,5.2,27.5,23.7,0.0942,20.2,0,4.56,-2.53,6.06e-05,1670.0,0.756,37.5,0.144,37.5,53.4,0.075,131.0,0.025,-19.5,1,2,1237
1670.0,325.0,318.0,325.0,0.12,0.00492,5.17,27.5,32.0,0.0867,27.3,0,3.73,-7.18,1.38e-05,1670.0,1.08,37.5,0.208,12.5,53.3,0.075,-6.25,0.05,-20.0,1,2,1238
1680.0,325.0,319.0,325.0,0.122,0.00511,4.53,27.5,33.4,0.0872,18.3,0,4.01,-7.72,4.2e-05,1680.0,0.979,50.0,0.189,19.3,53.4,0.1,-56.3,0.05,-20.1,1,2,1239
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.86,0,-3.41,-0.392,4.73e-07,-1160.0,0.0,0.0,-7.32e-06,0.687,0.00175,0.0,0.0,0.0,0.0,1,2,1240
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.207,0,0.889,-0.57,0.0,905.0,2.78e-19,0.0,4.35e-06,0.0,0.001,0.0,0.0,0.0,0.0,1,2,1241
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.86,0,-3.41,-0.392,4.73e-07,-1160.0,0.0,0.0,-7.32e-06,0.687,0.00175,0.0,0.0,0.0,0.0,1,2,1242
-1160.0,328.0,331.0,332.0,2.79e-19,-1e-06,0.0,119.0,0.0,2.68e-19,-1.8,0,-1.04,-0.392,0.0,-1160.0,0.0,0.0,0.0,-0.188,-0.00075,0.0,0.0,0.0,0.0,1,2,1243
-1160.0,328.0,331.0,332.0,2.79e-19,-1e-06,0.0,119.0,0.0,2.68e-19,-1.8,0,-1.04,-0.392,0.0,-1160.0,0.0,0.0,0.0,-0.188,-0.00075,0.0,0.0,0.0,0.0,1,2,1244
905.0,324.0,323.0,326.0,2.78e-19,3.2e-07,0.0,119.0,0.0,2.69e-19,0.207,0,0.0898,-0.392,0.0,905.0,2.78e-19,0.0,-2.13e-06,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,1245
-1160.0,328.0,331.0,332.0,2.79e-19,4.69e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.123,-0.392,0.0,-1160.0,0.0,0.0,0.0,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,1246
-1160.0,328.0,331.0,332.0,2.79e-19,4.69e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.123,-0.392,0.0,-1160.0,0.0,0.0,0.0,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,1247
905.0,325.0,324.0,327.0,2.78e-19,7.08e-07,0.0,119.0,0.0,2.69e-19,0.207,0,1.37,1.17,0.0,905.0,2.78e-19,0.0,2.36e-06,0.0,0.001,0.0,0.0,0.0,0.0,1,2,1248
905.0,325.0,323.0,327.0,2.78e-19,1.33e-06,0.0,119.0,0.0,2.69e-19,-0.0861,0,0.889,1.02,0.0,905.0,2.78e-19,0.0,-1.3e-06,-0.75,-0.002,0.0,0.0,0.0,0.0,1,2,1249
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.52,0,0.216,0.644,0.0,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1250
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.52,0,0.216,0.644,0.0,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1251
-1160.0,328.0,331.0,332.0,2.79e-19,-1.35e-06,0.0,119.0,0.0,2.68e-19,-1.46,0,0.0268,-0.147,1.59e-07,-1160.0,0.0,0.0,-5.63e-06,1.0,0.003,0.0,0.0,0.0,0.0,1,2,1252
-1160.0,328.0,331.0,332.0,2.79e-19,-1.35e-06,0.0,119.0,0.0,2.68e-19,-1.46,0,0.0268,-0.147,1.59e-07,-1160.0,0.0,0.0,-5.63e-06,1.0,0.003,0.0,0.0,0.0,0.0,1,2,1253
905.0,325.0,323.0,327.0,2.78e-19,-3.05e-07,0.0,119.0,0.0,2.69e-19,0.297,0,-0.869,-0.214,0.0,905.0,2.78e-19,0.0,-4.96e-07,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1254
-1160.0,328.0,331.0,332.0,2.79e-19,6.12e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,-0.573,-0.638,0.0,-1160.0,0.0,0.0,0.0,1.0,0.002,0.0,0.0,0.0,0.0,1,2,1255
-1160.0,328.0,331.0,332.0,2.79e-19,6.12e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,-0.573,-0.638,0.0,-1160.0,0.0,0.0,0.0,1.0,0.002,0.0,0.0,0.0,0.0,1,2,1256
905.0,325.0,323.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.118,0,0.889,1.52,0.0,905.0,2.78e-19,0.0,-6.74e-07,0.5,0.002,0.0,0.0,0.0,0.0,1,2,1257
905.0,325.0,323.0,327.0,2.78e-19,1.38e-06,0.0,119.0,0.0,2.69e-19,0.59,0,1.21,-0.356,7.47e-07,905.0,2.78e-19,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,1,2,1258
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.873,-0.529,-3.4e-07,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1259
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.873,-0.529,-3.4e-07,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1260
905.0,325.0,324.0,327.0,2.78e-19,-1.63e-06,0.0,119.0,0.0,2.69e-19,-1.95,0,0.889,0.068,0.0,905.0,2.78e-19,0.0,-1.08e-06,0.75,0.001,0.0,0.0,0.0,0.0,1,2,1261
-1160.0,328.0,331.0,332.0,2.79e-19,-5.78e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.534,0.453,0.0,-1160.0,0.0,0.0,5.92e-06,-0.25,0.0,0.0,0.0,0.025,0.0,1,2,1262
-1160.0,328.0,331.0,332.0,2.79e-19,-5.78e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.534,0.453,0.0,-1160.0,0.0,0.0,5.92e-06,-0.25,0.0,0.0,0.0,0.025,0.0,1,2,1263
905.0,325.0,323.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.118,0,-0.0699,1.02,-7.69e-07,905.0,2.78e-19,0.0,9.99e-07,0.25,0.001,0.0,0.0,0.0,0.0,1,2,1264
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.17,0,0.196,-0.201,-2.74e-07,-1160.0,0.0,0.0,-6.17e-06,0.375,0.00075,0.0,0.0,0.025,0.0,1,2,1265
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.17,0,0.196,-0.201,-2.74e-07,-1160.0,0.0,0.0,-6.17e-06,0.375,0.00075,0.0,0.0,0.025,0.0,1,2,1266
905.0,325.0,323.0,327.0,2.78e-19,8.65e-07,0.0,119.0,0.0,2.69e-19,0.59,0,-0.389,1.66,-3.6e-06,905.0,2.78e-19,0.0,-1.46e-06,0.25,0.0,0.0,0.0,0.0,0.0,1,2,1267
-1160.0,328.0,331.0,332.0,2.79e-19,1.27e-06,0.0,119.0,0.0,2.68e-19,-1.58,0,0.516,-0.0925,-1.26e-07,-1160.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,1,2,1268
-1160.0,328.0,331.0,332.0,2.79e-19,1.27e-06,0.0,119.0,0.0,2.68e-19,-1.58,0,0.516,-0.0925,-1.26e-07,-1160.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,1,2,1269
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-3.12,0,1.64,-0.201,0.0,-1160.0,0.0,0.0,1.56e-05,-0.25,-0.001,0.0,0.0,0.025,0.0,1,2,1270
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-3.12,0,1.64,-0.201,0.0,-1160.0,0.0,0.0,1.56e-05,-0.25,-0.001,0.0,0.0,0.025,0.0,1,2,1271
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.297,0,1.37,0.387,-5.97e-07,905.0,2.78e-19,0.0,-1.17e-06,0.25,0.0,0.0,0.0,0.0,0.0,1,2,1272
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.59,0,1.05,-0.429,-6.01e-07,905.0,2.78e-19,0.0,-1.07e-06,-1.38,-0.00225,0.0,0.0,0.0,0.0,1,2,1273
-1160.0,328.0,331.0,332.0,2.79e-19,3.65e-08,0.0,119.0,0.0,2.68e-19,-1.46,0,-0.403,0.153,-4.64e-07,-1160.0,0.0,0.0,1.95e-05,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,1274
-1160.0,328.0,331.0,332.0,2.79e-19,3.65e-08,0.0,119.0,0.0,2.68e-19,-1.46,0,-0.403,0.153,-4.64e-07,-1160.0,0.0,0.0,1.95e-05,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,1275
220.0,329.0,329.0,328.0,0.0248,-2.89e-06,1.36,119.0,1.68,0.017,-0.333,0,0.381,-0.939,0.0,220.0,2.7e-19,-6.25,0.0,-0.188,-0.001,-0.025,0.0,0.0,0.0,1,2,1276
220.0,329.0,329.0,328.0,0.0229,8.39e-07,0.508,119.0,0.683,0.0171,-0.537,0,0.376,-0.3,9.13e-07,220.0,2.7e-19,12.5,1.61e-06,-0.75,-0.002,0.0,0.0,-0.025,0.0,1,2,1277
220.0,329.0,329.0,328.0,0.0193,1.28e-06,2.6,119.0,1.72,0.0143,-0.195,0,-0.573,-2.22,1.88e-06,220.0,2.7e-19,6.25,-3.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1278
220.0,329.0,329.0,327.0,0.141,0.000734,18.9,119.0,12.0,0.255,-0.0153,0,-18.6,-11.1,0.00252,220.0,2.7e-19,-669.0,1.54e-06,0.25,0.001,-3.75,-400.0,-3.88,-2.08,1,2,1279
220.0,328.0,328.0,326.0,0.126,0.00475,50.3,116.0,29.8,0.159,-0.309,0,-9.38,-7.1,0.0106,220.0,2.7e-19,-37.5,0.0,-0.25,-0.001,-32.5,50.0,-33.4,-17.8,1,2,1280
220.0,328.0,328.0,326.0,0.123,0.00473,47.7,113.0,31.0,0.165,-0.0153,0,-10.1,-4.99,0.0114,220.0,2.7e-19,31.3,-1.73e-06,-1.06,-0.00125,-32.4,50.0,-33.8,-17.9,1,2,1281
220.0,328.0,328.0,326.0,0.123,0.00472,48.2,109.0,31.9,0.153,-0.219,0,-8.02,-5.25,0.0105,220.0,2.7e-19,0.0,2.97e-06,0.25,0.0,-32.5,-37.5,-33.7,-18.0,1,2,1282
220.0,328.0,328.0,327.0,0.114,0.00418,50.2,106.0,30.5,0.152,-0.626,0,-10.2,-6.89,0.0102,220.0,2.7e-19,31.3,-2.02e-06,1.06,0.00325,-32.4,0.0,-33.7,-17.9,1,2,1283
220.0,328.0,328.0,327.0,0.122,0.00451,50.1,103.0,29.9,0.171,-0.537,0,-9.42,-7.7,0.0117,220.0,2.7e-19,18.8,2.03e-06,-0.25,-0.001,-32.3,-25.0,-33.9,-17.9,1,2,1284
220.0,328.0,328.0,326.0,0.129,0.00469,48.7,99.3,30.9,0.172,-0.626,0,-7.45,-7.44,0.0116,220.0,2.7e-19,-37.5,0.0,-0.25,-0.001,-32.3,-50.0,-33.5,-17.9,1,2,1285
905.0,325.0,323.0,326.0,2.78e-19,1.25e-06,0.0,119.0,0.0,2.69e-19,0.59,0,0.25,0.068,0.0,905.0,2.78e-19,0.0,0.0,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,1286
-1160.0,328.0,331.0,332.0,2.79e-19,-8.83e-07,0.0,119.0,0.0,2.68e-19,-1.46,0,0.835,-0.201,5.63e-08,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1287
-1160.0,328.0,331.0,332.0,2.79e-19,-8.83e-07,0.0,119.0,0.0,2.68e-19,-1.46,0,0.835,-0.201,5.63e-08,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1288
905.0,325.0,323.0,326.0,2.78e-19,-3.51e-07,0.0,119.0,0.0,2.69e-19,0.501,0,-0.549,0.387,-2.98e-06,905.0,2.78e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1289
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-0.825,0,-0.253,-0.147,0.0,-1160.0,0.0,0.0,-6.26e-06,0.5,0.001,0.0,0.0,-0.025,0.0,1,2,1290
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-0.825,0,-0.253,-0.147,0.0,-1160.0,0.0,0.0,-6.26e-06,0.5,0.001,0.0,0.0,-0.025,0.0,1,2,1291
-1160.0,328.0,331.0,332.0,2.79e-19,2.55e-07,0.0,119.0,0.0,2.68e-19,-1.86,0,0.366,-0.201,-4.35e-07,-1160.0,0.0,0.0,7.35e-06,0.25,0.001,0.0,0.0,0.0,0.0,1,2,1292
-1160.0,328.0,331.0,332.0,2.79e-19,2.55e-07,0.0,119.0,0.0,2.68e-19,-1.86,0,0.366,-0.201,-4.35e-07,-1160.0,0.0,0.0,7.35e-06,0.25,0.001,0.0,0.0,0.0,0.0,1,2,1293
905.0,325.0,324.0,327.0,2.78e-19,-9.89e-07,0.0,119.0,0.0,2.69e-19,0.411,0,0.09,0.387,-2.3e-06,905.0,2.78e-19,0.0,0.0,-0.75,-0.001,0.0,0.0,0.0,0.0,1,2,1294
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.723,-0.692,0.0,-1160.0,0.0,0.0,6.68e-06,0.5,0.001,0.0,0.0,0.0,0.0,1,2,1295
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.723,-0.692,0.0,-1160.0,0.0,0.0,6.68e-06,0.5,0.001,0.0,0.0,0.0,0.0,1,2,1296
905.0,325.0,323.0,326.0,2.78e-19,-8.21e-07,0.0,119.0,0.0,2.69e-19,0.207,0,0.729,1.34,1.28e-06,905.0,2.78e-19,0.0,-1.57e-06,-0.5,-0.002,0.0,0.0,0.0,0.0,1,2,1297
1360.0,325.0,322.0,324.0,0.106,0.00417,13.2,28.5,30.2,0.101,22.9,0,-3.44,-7.55,0.00119,1360.0,0.891,37.5,0.17,20.4,53.3,-6.2,-100.0,0.0,-19.5,1,2,1298
1360.0,325.0,322.0,324.0,0.105,0.00439,0.537,28.5,32.9,0.0205,17.4,0,0.326,-5.8,0.0,1360.0,0.838,0.0,0.162,-16.4,53.4,0.025,43.8,-0.025,-20.3,1,2,1299
1370.0,325.0,321.0,324.0,0.115,0.00489,0.446,28.5,32.8,0.0229,13.6,0,0.449,-6.14,-5.23e-07,1370.0,0.871,6.25,0.165,38.9,53.5,0.0,12.5,0.0,-19.9,1,2,1300
1380.0,325.0,322.0,324.0,0.14,0.00604,2.4,28.5,32.9,0.0253,25.5,0,-0.868,-7.18,0.0,1380.0,0.968,0.0,0.186,-27.9,53.3,-0.025,-37.5,-0.025,-20.1,1,2,1301
1380.0,325.0,321.0,324.0,0.14,0.00587,2.29,28.5,34.8,0.0211,20.9,0,-1.19,-7.65,0.0,1380.0,0.985,0.0,0.19,-2.06,53.3,0.0,12.5,0.0,-19.9,1,2,1302
1390.0,325.0,322.0,324.0,0.116,0.00484,3.03,28.5,32.4,0.0245,25.2,0,-1.31,-6.14,2.92e-07,1390.0,0.974,-6.25,0.187,-15.6,53.3,-0.025,6.25,-0.05,-20.0,1,2,1303
1390.0,325.0,321.0,324.0,0.112,0.00462,2.21,28.5,32.7,0.0186,21.9,0,-0.479,-7.46,7.57e-07,1390.0,0.93,-18.8,0.179,-19.1,53.3,-0.025,56.3,-0.05,-19.8,1,2,1304
1400.0,325.0,322.0,324.0,0.133,0.0056,0.273,28.5,31.1,0.0184,16.9,0,0.449,-9.18,-3.46e-07,1400.0,0.731,0.0,0.139,51.0,53.5,0.0,-6.25,0.0,-20.0,1,2,1305
1400.0,325.0,322.0,325.0,0.141,0.00617,0.809,28.5,33.6,0.0208,29.4,0,0.693,-6.64,-1.02e-06,1400.0,1.02,0.0,0.192,-47.6,53.2,0.0,-37.5,-0.05,-20.2,1,2,1306
1410.0,325.0,322.0,324.0,0.169,0.00683,10.5,28.5,32.8,0.105,23.3,0,5.37,-7.25,0.000743,1410.0,0.907,206.0,0.174,-56.8,53.2,3.22,25.0,0.0,-19.3,1,2,1307
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.58,0,0.516,0.399,5.12e-07,-1160.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,2,1308
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.58,0,0.516,0.399,5.12e-07,-1160.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,2,1309
905.0,325.0,323.0,326.0,2.78e-19,-5.05e-07,0.0,119.0,0.0,2.69e-19,0.297,0,-0.39,-0.533,6.7e-07,905.0,2.78e-19,0.0,8.36e-07,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,1310
-1160.0,329.0,331.0,332.0,2.79e-19,-1.69e-07,0.0,119.0,0.0,2.68e-19,-0.885,0,-0.403,-0.338,2.68e-07,-1160.0,0.0,0.0,-5.99e-06,0.5,0.001,0.0,0.0,-0.025,0.0,1,2,1311
905.0,324.0,323.0,326.0,2.78e-19,-7.48e-07,0.0,119.0,0.0,2.69e-19,0.207,0,-0.0701,-0.356,-5.38e-07,905.0,2.78e-19,0.0,1.44e-06,-0.75,-0.001,0.0,0.0,0.0,0.0,1,2,1312
-1160.0,329.0,331.0,332.0,2.79e-19,-1.69e-07,0.0,119.0,0.0,2.68e-19,-0.885,0,-0.403,-0.338,2.68e-07,-1160.0,0.0,0.0,-5.99e-06,0.5,0.001,0.0,0.0,-0.025,0.0,1,2,1313
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.207,0,1.05,0.706,-3.08e-07,905.0,2.78e-19,0.0,0.0,0.25,0.001,0.0,0.0,0.0,0.0,1,2,1314
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.86,0,0.855,0.644,-2.32e-07,-1160.0,0.0,0.0,-1.84e-05,0.875,0.00175,0.0,0.0,0.0,0.0,1,2,1315
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.86,0,0.855,0.644,-2.32e-07,-1160.0,0.0,0.0,-1.84e-05,0.875,0.00175,0.0,0.0,0.0,0.0,1,2,1316
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.86,0,-0.723,-0.884,4.9e-09,-1160.0,0.0,0.0,-1.42e-05,1.56,0.00325,0.0,0.0,0.0,0.0,1,2,1317
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.86,0,-0.723,-0.884,4.9e-09,-1160.0,0.0,0.0,-1.42e-05,1.56,0.00325,0.0,0.0,0.0,0.0,1,2,1318
905.0,325.0,323.0,326.0,2.78e-19,-1.34e-07,0.0,119.0,0.0,2.69e-19,0.501,0,1.05,-0.816,1.13e-06,905.0,2.78e-19,0.0,0.0,-0.812,-0.001,0.0,0.0,0.0,0.0,1,2,1319
-1160.0,328.0,331.0,332.0,2.79e-19,-6.1e-07,0.0,119.0,0.0,2.68e-19,0.557,0,0.516,-0.0383,3.05e-07,-1160.0,0.0,0.0,5.45e-06,0.0,0.0,0.0,0.0,-0.025,0.0,1,2,1320
-1160.0,328.0,331.0,332.0,2.79e-19,-6.1e-07,0.0,119.0,0.0,2.68e-19,0.557,0,0.516,-0.0383,3.05e-07,-1160.0,0.0,0.0,5.45e-06,0.0,0.0,0.0,0.0,-0.025,0.0,1,2,1321
905.0,325.0,323.0,326.0,2.78e-19,-3.54e-07,0.0,119.0,0.0,2.69e-19,0.884,0,1.05,-0.214,0.0,905.0,2.78e-19,0.0,-2.79e-06,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,1322
-1160.0,328.0,331.0,332.0,2.79e-19,6.47e-07,0.0,119.0,0.0,2.68e-19,-1.86,0,-1.19,0.644,-8.43e-07,-1160.0,0.0,0.0,0.0,0.188,0.00075,0.0,0.0,-0.025,0.0,1,2,1323
-1160.0,328.0,331.0,332.0,2.79e-19,6.47e-07,0.0,119.0,0.0,2.68e-19,-1.86,0,-1.19,0.644,-8.43e-07,-1160.0,0.0,0.0,0.0,0.188,0.00075,0.0,0.0,-0.025,0.0,1,2,1324
905.0,325.0,323.0,327.0,2.78e-19,8.05e-07,0.0,119.0,0.0,2.69e-19,0.501,0,-0.0699,1.38,2.56e-06,905.0,2.78e-19,0.0,1.54e-06,0.5,0.001,0.0,0.0,0.0,0.0,1,2,1325
-1160.0,328.0,331.0,332.0,2.79e-19,-1.05e-06,0.0,119.0,0.0,2.68e-19,-1.23,0,0.0464,-0.0383,-1.03e-07,-1160.0,0.0,0.0,0.0,0.687,0.00175,0.0,0.0,0.025,0.0,1,2,1326
-1160.0,328.0,331.0,332.0,2.79e-19,-1.05e-06,0.0,119.0,0.0,2.68e-19,-1.23,0,0.0464,-0.0383,-1.03e-07,-1160.0,0.0,0.0,0.0,0.687,0.00175,0.0,0.0,0.025,0.0,1,2,1327
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,-0.0861,0,-0.869,-0.0732,0.0,905.0,2.78e-19,0.0,1.27e-06,0.0,0.001,0.0,0.0,0.0,0.0,1,2,1328
-1160.0,328.0,331.0,332.0,2.79e-19,5.48e-07,0.0,119.0,0.0,2.68e-19,-1.29,0,-0.0839,-0.775,2.33e-07,-1160.0,0.0,0.0,7.54e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1329
-1160.0,328.0,331.0,332.0,2.79e-19,5.48e-07,0.0,119.0,0.0,2.68e-19,-1.29,0,-0.0839,-0.775,2.33e-07,-1160.0,0.0,0.0,7.54e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1330
905.0,325.0,323.0,327.0,2.78e-19,-2.69e-06,0.0,119.0,0.0,2.69e-19,0.118,0,-1.19,1.48,-4.64e-06,905.0,2.78e-19,0.0,-7.27e-07,-0.5,-0.002,0.0,0.0,0.0,0.0,1,2,1331
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-0.825,0,0.236,-0.747,0.0,-1160.0,0.0,0.0,7.07e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1332
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-0.825,0,0.236,-0.747,0.0,-1160.0,0.0,0.0,7.07e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1333
