S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
905.0,2.78e-19,323.0,1.84e-06,0.0,325.0,326.0,2.69e-19,0.0,0.209,2.15,119.0,1.3e-06,0.729,905.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,1361
815.0,0.159,317.0,0.0151,65.7,323.0,323.0,0.159,35.6,8.92,17.9,54.5,0.00751,-9.96,815.0,12.5,0.165,-7.56,-22.4,0,44.8,-25.0,0.856,74.0,53.4,1,2,1362
820.0,0.0166,318.0,-3.15e-06,0.382,326.0,325.0,0.0164,1.04,0.878,21.9,54.3,4.24e-07,0.845,820.0,0.0,0.178,18.1,0.025,0,-0.175,-43.8,0.92,73.0,53.3,1,2,1363
825.0,0.0209,323.0,-3.11e-07,0.292,326.0,324.0,0.0262,2.15,-0.289,15.1,49.5,0.0,-0.899,826.0,18.8,0.148,42.3,0.025,0,0.0,0.0,0.779,73.0,53.4,1,2,1364
831.0,0.0173,317.0,0.0,1.98,326.0,325.0,0.0191,2.57,0.993,14.0,44.8,0.0,0.0616,831.0,-12.5,0.158,43.8,-0.05,0,-0.025,-12.5,0.824,73.0,53.5,1,2,1365
836.0,0.0295,318.0,-1.91e-06,3.03,326.0,325.0,0.0283,2.29,0.17,25.2,40.0,9.57e-07,-0.42,836.0,-6.25,0.186,-34.4,-0.025,0,-0.025,-12.5,0.969,73.0,53.2,1,2,1366
841.0,0.0142,323.0,-8.52e-07,1.46,326.0,324.0,0.019,0.645,0.253,17.9,38.6,6.91e-07,0.539,842.0,31.3,0.156,-22.2,0.075,0,0.025,12.5,0.815,73.0,53.4,1,2,1367
847.0,0.0194,318.0,-8.49e-07,1.8,326.0,325.0,0.0171,0.849,-0.404,15.4,36.7,6.81e-07,0.859,847.0,-12.5,0.135,63.8,-0.025,0,-0.025,-12.5,0.713,73.0,53.5,1,2,1368
852.0,0.0216,318.0,-1.05e-06,0.119,326.0,325.0,0.0211,1.58,0.862,27.0,34.7,0.0,1.98,852.0,-6.25,0.206,-63.5,-0.025,0,-0.025,-12.5,1.07,73.0,53.2,1,2,1369
857.0,0.0189,317.0,-9.01e-07,2.29,326.0,325.0,0.0178,2.01,-0.159,13.3,32.7,-5.31e-07,0.0603,858.0,-18.8,0.167,42.5,-0.05,0,-0.025,-12.5,0.877,73.0,53.4,1,2,1370
863.0,0.0183,319.0,-7.65e-07,1.17,326.0,325.0,0.0207,0.641,0.138,18.7,30.7,1.4e-06,1.02,863.0,-6.25,0.147,13.9,-0.025,0,-0.025,-12.5,0.767,73.0,53.4,1,2,1371
-1160.0,2.79e-19,331.0,4.6e-07,0.0,328.0,332.0,2.68e-19,0.0,0.153,-1.52,119.0,0.0,0.196,-1160.0,0.0,-7.14e-06,0.438,0.0,0,0.0,0.0,0.0,158.0,0.00175,1,2,1372
905.0,2.78e-19,323.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,-0.675,0.207,119.0,7.38e-07,0.729,905.0,0.0,-1.46e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,1373
-1160.0,2.79e-19,331.0,4.6e-07,0.0,328.0,332.0,2.68e-19,0.0,0.153,-1.52,119.0,0.0,0.196,-1160.0,0.0,-7.14e-06,0.438,0.0,0,0.0,0.0,0.0,158.0,0.00175,1,2,1374
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.644,-0.54,119.0,-4.73e-07,0.535,-1160.0,0.0,0.0,0.188,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1375
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.644,-0.54,119.0,-4.73e-07,0.535,-1160.0,0.0,0.0,0.188,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1376
905.0,2.78e-19,323.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,-0.0732,0.297,119.0,1.76e-06,-0.23,905.0,0.0,-1.36e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,1377
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.89,-1.8,119.0,6.84e-07,-0.703,-1160.0,0.0,1.8e-05,-0.25,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,1378
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.89,-1.8,119.0,6.84e-07,-0.703,-1160.0,0.0,1.8e-05,-0.25,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,1379
905.0,2.78e-19,323.0,-2.9e-07,0.0,324.0,326.0,2.69e-19,0.0,1.48,0.501,119.0,1.23e-06,1.69,905.0,0.0,2.09e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,1380
-1160.0,2.79e-19,331.0,2.99e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-2.09,119.0,1.08e-06,0.874,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1381
-1160.0,2.79e-19,331.0,2.99e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-2.09,119.0,1.08e-06,0.874,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1382
905.0,2.78e-19,323.0,-2.09e-07,0.0,324.0,326.0,2.69e-19,0.0,1.02,0.297,119.0,5.37e-07,0.889,905.0,0.0,-2.29e-06,0.75,0.0,0,0.0,0.0,2.78e-19,158.0,0.002,1,2,1383
-1160.0,2.79e-19,331.0,1.03e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-0.825,119.0,-9.38e-07,-0.403,-1160.0,0.0,6.99e-06,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1384
-1160.0,2.79e-19,331.0,1.03e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-0.825,119.0,-9.38e-07,-0.403,-1160.0,0.0,6.99e-06,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1385
905.0,2.78e-19,323.0,5.94e-07,0.0,324.0,326.0,2.69e-19,0.0,0.387,-0.0861,119.0,-7.37e-07,0.249,905.0,0.0,0.0,0.75,0.0,0,0.0,0.0,2.78e-19,158.0,0.002,1,2,1386
-1160.0,2.79e-19,331.0,-3.77e-06,0.0,327.0,332.0,2.68e-19,0.0,-0.747,-1.52,119.0,6.15e-07,0.366,-1160.0,0.0,-6.86e-06,-0.687,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,1387
-1160.0,2.79e-19,331.0,-3.77e-06,0.0,327.0,332.0,2.68e-19,0.0,-0.747,-1.52,119.0,6.15e-07,0.366,-1160.0,0.0,-6.86e-06,-0.687,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,1388
905.0,2.78e-19,323.0,0.0,0.0,324.0,326.0,2.69e-19,0.0,-0.392,0.59,119.0,-8.93e-07,-0.549,905.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,1389
905.0,2.78e-19,323.0,4.64e-07,0.0,325.0,326.0,2.69e-19,0.0,-0.0732,-0.0861,119.0,0.0,-0.0699,905.0,0.0,8.93e-07,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,1390
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.201,-1.23,119.0,-9.57e-07,0.196,-1160.0,0.0,5.97e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,1391
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.201,-1.23,119.0,-9.57e-07,0.196,-1160.0,0.0,5.97e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,1392
-1160.0,2.79e-19,331.0,-7.4e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0925,-1.17,119.0,2.2e-07,0.516,-1160.0,0.0,-6.95e-06,0.438,0.0,0,0.0,0.0,0.0,158.0,0.00175,1,2,1393
-1160.0,2.79e-19,331.0,-7.4e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0925,-1.17,119.0,2.2e-07,0.516,-1160.0,0.0,-6.95e-06,0.438,0.0,0,0.0,0.0,0.0,158.0,0.00175,1,2,1394
905.0,2.78e-19,323.0,-9.19e-07,0.0,325.0,326.0,2.69e-19,0.0,-0.993,0.207,119.0,7.99e-09,0.0898,905.0,0.0,-1.11e-06,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,1395
905.0,2.78e-19,323.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,1.34,0.118,119.0,8.04e-07,-0.07,905.0,0.0,0.0,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,1396
-1160.0,2.79e-19,331.0,-1.91e-06,0.0,328.0,332.0,2.68e-19,0.0,0.0447,-2.03,119.0,3.27e-07,-0.253,-1160.0,0.0,-7.14e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1397
-1160.0,2.79e-19,331.0,-1.91e-06,0.0,328.0,332.0,2.68e-19,0.0,0.0447,-2.03,119.0,3.27e-07,-0.253,-1160.0,0.0,-7.14e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1398
905.0,2.78e-19,324.0,7.34e-07,0.0,325.0,327.0,2.69e-19,0.0,-0.251,-0.176,119.0,0.0,2.01,905.0,0.0,1.65e-06,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,1399
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.153,-1.23,119.0,0.0,0.236,-1160.0,0.0,0.0,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,1400
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.153,-1.23,119.0,0.0,0.236,-1160.0,0.0,0.0,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,1401
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.153,-1.52,119.0,-2.4e-07,-0.403,-1160.0,0.0,1.19e-05,-1.19,0.0,0,0.0,0.0,0.0,158.0,-0.003,1,2,1402
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.153,-1.52,119.0,-2.4e-07,-0.403,-1160.0,0.0,1.19e-05,-1.19,0.0,0,0.0,0.0,0.0,158.0,-0.003,1,2,1403
905.0,2.78e-19,323.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,1.02,0.297,119.0,0.0,0.09,905.0,0.0,-2.17e-06,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,1404
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.501,-1.52,119.0,0.0,0.685,-1160.0,0.0,7.97e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,1405
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.501,-1.52,119.0,0.0,0.685,-1160.0,0.0,7.97e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,1406
905.0,2.78e-19,323.0,0.0,0.0,324.0,326.0,2.69e-19,0.0,-0.533,0.207,119.0,-4.07e-07,-0.549,905.0,0.0,-5.09e-06,-1.69,0.0,0,0.0,0.0,2.78e-19,158.0,-0.0035,1,2,1407
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,1.34,-0.942,119.0,1.95e-06,1.05,905.0,0.0,-3.01e-07,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,1408
-1160.0,2.79e-19,331.0,-3.79e-07,0.0,328.0,332.0,2.68e-19,0.0,0.944,-1.46,119.0,-4.26e-08,-0.592,-1160.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,1409
-1160.0,2.79e-19,331.0,-3.79e-07,0.0,328.0,332.0,2.68e-19,0.0,0.944,-1.46,119.0,-4.26e-08,-0.592,-1160.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,1410
905.0,2.78e-19,323.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,0.847,0.207,119.0,6.98e-07,-1.51,905.0,0.0,-1.19e-06,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,1411
-1160.0,2.79e-19,331.0,1.47e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.584,-2.9,119.0,0.0,-0.873,-1160.0,0.0,-7.53e-06,-0.188,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1412
-1160.0,2.79e-19,331.0,1.47e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.584,-2.9,119.0,0.0,-0.873,-1160.0,0.0,-7.53e-06,-0.188,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1413
-2130.0,0.0516,329.0,1.51e-05,3.04,329.0,328.0,0.0174,1.59,-4.43,-0.781,55.5,1.37e-06,0.471,-2130.0,18.8,0.0,1.31,0.025,0,0.175,93.7,2.72e-19,77.8,0.00325,1,2,1414
-2130.0,0.0442,329.0,-5.64e-06,3.75,329.0,328.0,0.0206,1.45,-0.648,-0.203,55.5,-1.02e-06,-0.537,-2130.0,-12.5,1.17e-06,-0.25,-0.025,0,-0.15,-75.0,2.72e-19,77.8,-0.001,1,2,1415
-2130.0,0.0569,329.0,1.73e-05,4.12,329.0,328.0,0.0194,1.65,-3.34,-0.998,55.5,2.39e-06,2.16,-2130.0,6.25,-2.28e-06,0.438,0.0,0,0.2,93.7,2.72e-19,77.8,0.00175,1,2,1416
-2130.0,0.0552,329.0,0.0,3.92,329.0,328.0,0.021,0.964,-2.88,-0.709,55.5,-1.38e-06,-0.7,-2130.0,-18.8,0.0,0.5,-0.05,0,0.125,62.5,2.72e-19,77.8,0.001,1,2,1417
-2130.0,0.0533,329.0,2.44e-05,5.37,329.0,328.0,0.0173,0.98,-1.65,0.303,55.5,-2.14e-06,-1.08,-2130.0,0.0,0.0,0.125,0.0,0,0.1,50.0,2.72e-19,77.8,0.00175,1,2,1418
-2130.0,0.0376,329.0,-8.02e-06,1.95,329.0,328.0,0.0278,1.6,-1.99,-0.709,55.5,0.0,1.69,-2130.0,-6.25,-1.89e-06,-0.0625,-0.025,0,-0.2,-87.5,2.72e-19,77.8,0.001,1,2,1419
-2130.0,0.0557,329.0,0.0,3.42,329.0,328.0,0.0202,1.77,-3.93,-0.492,55.5,-3.08e-06,-1.47,-2130.0,0.0,0.0,-0.25,0.0,0,0.175,81.2,2.72e-19,77.8,0.0,1,2,1420
-2130.0,0.0518,329.0,7.71e-06,4.08,329.0,328.0,0.0242,1.08,-3.09,-0.563,55.5,-6.56e-07,-1.01,-2130.0,18.8,0.0,0.5,0.025,0,0.175,93.7,2.72e-19,77.8,0.001,1,2,1421
-2130.0,0.0547,329.0,8.21e-06,3.78,329.0,328.0,0.0197,1.53,-3.04,0.0142,55.5,-1.44e-06,-0.914,-2130.0,6.25,2.11e-06,0.5,0.0,0,0.15,75.0,2.72e-19,77.8,0.001,1,2,1422
-2130.0,0.0515,329.0,3.15e-05,3.55,329.0,328.0,0.0221,1.34,-3.59,-0.709,55.5,0.0,-1.15,-2130.0,6.25,2.23e-06,0.25,0.025,0,0.15,75.0,2.72e-19,77.8,0.0,1,2,1423
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.209,0.207,119.0,0.0,1.05,905.0,0.0,-1.01e-05,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,1424
-1160.0,2.79e-19,331.0,3.68e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-1.8,119.0,-1.61e-07,0.985,-1160.0,0.0,0.0,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,1425
-1160.0,2.79e-19,331.0,3.68e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-1.8,119.0,-1.61e-07,0.985,-1160.0,0.0,0.0,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,1426
905.0,2.78e-19,324.0,-8.38e-07,0.0,325.0,327.0,2.69e-19,0.0,0.282,0.207,119.0,0.0,-0.0699,905.0,0.0,1.08e-06,-0.562,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,1427
-1160.0,2.79e-19,331.0,-1.72e-07,0.0,329.0,333.0,2.68e-19,0.0,-0.584,-1.86,119.0,2.44e-07,-0.403,-1160.0,0.0,5.22e-06,-1.56,0.0,0,0.0,0.0,0.0,158.0,-0.00325,1,2,1428
-1160.0,2.79e-19,331.0,-1.72e-07,0.0,329.0,333.0,2.68e-19,0.0,-0.584,-1.86,119.0,2.44e-07,-0.403,-1160.0,0.0,5.22e-06,-1.56,0.0,0,0.0,0.0,0.0,158.0,-0.00325,1,2,1429
905.0,2.78e-19,323.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,0.35,0.59,119.0,6.71e-07,-1.19,905.0,0.0,0.0,0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.002,1,2,1430
-1160.0,2.79e-19,331.0,8.57e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0925,-1.8,119.0,0.0,-1.04,-1160.0,0.0,-1.27e-05,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,1431
-1160.0,2.79e-19,331.0,8.57e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0925,-1.8,119.0,0.0,-1.04,-1160.0,0.0,-1.27e-05,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,1432
905.0,2.78e-19,323.0,8.39e-07,0.0,325.0,327.0,2.69e-19,0.0,0.884,-0.0861,119.0,0.0,-1.19,905.0,0.0,1.63e-06,0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,1433
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.345,-1.23,119.0,3.13e-07,-0.403,-1160.0,0.0,-1.33e-05,0.687,0.0,0,0.0,0.0,0.0,158.0,0.00175,1,2,1434
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.345,-1.23,119.0,3.13e-07,-0.403,-1160.0,0.0,-1.33e-05,0.687,0.0,0,0.0,0.0,0.0,158.0,0.00175,1,2,1435
-2130.0,0.0511,329.0,3.01e-05,2.47,329.0,328.0,0.0193,0.442,-2.45,-0.492,55.5,-1.76e-06,0.45,-2130.0,-12.5,2e-06,-0.5,-0.025,0,0.05,31.3,2.72e-19,77.8,-0.001,1,2,1436
-2130.0,0.0529,329.0,3.24e-05,3.38,329.0,328.0,0.0208,1.63,-1.9,-6.27,55.5,-2.97e-06,-0.914,-2130.0,0.0,0.0,-0.625,0.0,0,0.05,37.5,2.72e-19,77.8,-0.00075,1,2,1437
-2130.0,0.0521,329.0,2.32e-05,2.96,329.0,328.0,0.018,1.64,-2.84,-0.998,55.5,0.0,1.22,-2130.0,0.0,2.73e-07,0.438,0.0,0,0.1,50.0,2.72e-19,77.8,0.00175,1,2,1438
-2130.0,0.0298,329.0,-1.99e-05,3.03,329.0,328.0,0.0201,1.95,-2.2,-0.203,55.5,-9.81e-07,1.46,-2130.0,0.0,0.0,0.0,0.0,0,-0.075,-31.3,2.72e-19,77.8,0.0,1,2,1439
-2130.0,0.0328,329.0,-1.76e-05,3.69,329.0,328.0,0.0219,0.782,-2.34,-1.79,55.5,0.0,0.00249,-2130.0,12.5,-2.92e-06,-0.875,0.025,0,-0.05,-31.3,2.72e-19,77.8,-0.00175,1,2,1440
-2130.0,0.0515,329.0,3.16e-05,4.63,329.0,328.0,0.018,0.69,-1.1,-0.781,55.5,-3.38e-06,-0.232,-2130.0,-6.25,-2.46e-06,0.0,-0.025,0,0.075,31.3,2.72e-19,77.8,0.0,1,2,1441
-2130.0,0.0552,329.0,0.0,1.72,329.0,328.0,0.0218,0.844,-3.09,-1.21,55.5,8.43e-07,0.308,-2130.0,-6.25,-5.5e-06,0.875,-0.025,0,0.125,50.0,2.72e-19,77.8,0.00175,1,2,1442
-2130.0,0.0335,329.0,-2.16e-05,6.45,329.0,328.0,0.0204,0.862,0.198,-0.203,55.5,2.9e-06,0.237,-2130.0,0.0,0.0,1.19,0.0,0,-0.05,-18.8,2.72e-19,77.8,0.00275,1,2,1443
-2130.0,0.0554,329.0,5e-05,2.8,329.0,328.0,0.0199,1.28,-1.95,-0.998,55.5,0.0,-0.395,-2130.0,-12.5,-1.32e-06,-0.625,-0.025,0,0.05,18.8,2.72e-19,77.8,-0.00175,1,2,1444
-2130.0,0.0505,329.0,3.87e-05,2.76,329.0,328.0,0.017,1.69,-2.2,-0.492,55.5,0.0,1.15,-2130.0,0.0,0.0,0.687,0.0,0,0.05,31.3,2.72e-19,77.8,0.001,1,2,1445
-1160.0,2.79e-19,331.0,2.68e-07,0.0,328.0,332.0,2.68e-19,0.0,0.345,-1.52,119.0,-2.3e-06,0.366,-1160.0,0.0,-8.84e-06,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,1446
-1160.0,2.79e-19,331.0,2.68e-07,0.0,328.0,332.0,2.68e-19,0.0,0.345,-1.52,119.0,-2.3e-06,0.366,-1160.0,0.0,-8.84e-06,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,1447
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.068,0.207,119.0,-1.41e-06,-0.39,905.0,0.0,1.18e-06,0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.002,1,2,1448
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.068,0.118,119.0,0.0,0.889,905.0,0.0,4.91e-07,0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,1449
-1160.0,2.79e-19,331.0,4.21e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.8,119.0,5.22e-07,0.236,-1160.0,0.0,5.23e-06,0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1450
-1160.0,2.79e-19,331.0,4.21e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.8,119.0,5.22e-07,0.236,-1160.0,0.0,5.23e-06,0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1451
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.584,-1.8,119.0,3.76e-07,0.0464,-1160.0,0.0,4.74e-06,-0.0625,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,1452
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.584,-1.8,119.0,3.76e-07,0.0464,-1160.0,0.0,4.74e-06,-0.0625,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,1453
905.0,2.78e-19,323.0,-2.8e-07,0.0,324.0,326.0,2.69e-19,0.0,-0.497,0.59,119.0,-2.65e-07,0.25,905.0,0.0,1.53e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,1454
905.0,2.78e-19,323.0,-3.57e-07,0.0,325.0,326.0,2.69e-19,0.0,0.35,-0.0861,119.0,-6.57e-07,0.41,905.0,0.0,-3.44e-06,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,1455
-1160.0,2.79e-19,331.0,3.93e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.255,-1.52,119.0,-1.2e-07,-0.403,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1456
-1160.0,2.79e-19,331.0,3.93e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.255,-1.52,119.0,-1.2e-07,-0.403,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1457
905.0,2.78e-19,323.0,1.13e-06,0.0,325.0,326.0,2.69e-19,0.0,0.35,0.207,119.0,0.0,0.889,905.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,1458
-1160.0,2.79e-19,331.0,5.73e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-1.46,119.0,0.0,-0.234,-1160.0,0.0,7.92e-06,0.438,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1459
-1160.0,2.79e-19,331.0,5.73e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-1.46,119.0,0.0,-0.234,-1160.0,0.0,7.92e-06,0.438,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1460
-1160.0,2.79e-19,331.0,7.97e-07,0.0,328.0,332.0,2.68e-19,0.0,-1.32,-1.86,119.0,0.0,0.0857,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1461
-1160.0,2.79e-19,331.0,7.97e-07,0.0,328.0,332.0,2.68e-19,0.0,-1.32,-1.86,119.0,0.0,0.0857,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,1462
905.0,2.78e-19,324.0,0.0,0.0,324.0,326.0,2.69e-19,0.0,0.706,0.207,119.0,3.54e-07,0.41,905.0,0.0,-1.37e-06,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,1463
905.0,2.78e-19,324.0,1.48e-06,0.0,325.0,327.0,2.69e-19,0.0,-0.11,0.207,119.0,0.0,0.0898,905.0,0.0,0.0,-0.188,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,1464
-1160.0,2.79e-19,332.0,0.0,0.0,328.0,333.0,2.68e-19,0.0,0.59,-1.23,119.0,0.0,0.815,-1160.0,0.0,-1.36e-05,-0.0625,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,1465
-1160.0,2.79e-19,332.0,0.0,0.0,328.0,333.0,2.68e-19,0.0,0.59,-1.23,119.0,0.0,0.815,-1160.0,0.0,-1.36e-05,-0.0625,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,1466
-1160.0,2.79e-19,332.0,-3.44e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0446,-0.885,119.0,-7.25e-07,0.196,-1160.0,0.0,1.48e-05,-0.0625,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,1467
-1160.0,2.79e-19,332.0,-3.44e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0446,-0.885,119.0,-7.25e-07,0.196,-1160.0,0.0,1.48e-05,-0.0625,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,1468
905.0,2.78e-19,324.0,1.32e-06,0.0,325.0,327.0,2.69e-19,0.0,0.706,-0.0861,119.0,0.0,-0.869,905.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,1469
425.0,0.0547,320.0,8.05e-06,5.36,326.0,324.0,0.171,33.8,-3.09,25.3,29.5,0.00717,9.32,425.0,-119.0,0.173,-48.9,19.7,0,0.2,93.7,0.912,101.0,53.2,1,2,1470
