clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0391,4.97,2.7e-19,0.0364,4.02,False,-1.78e-05,-927.0,-927.0,False,0.001,0.486,0.0,3.84e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0388,5.64,2.7e-19,0.0339,1.63,False,-2.28e-05,-927.0,-927.0,False,0.0,0.0916,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,330.0,False,55.7,55.7,0.0385,6.73,2.7e-19,0.0368,2.1,False,-1.09e-05,-927.0,-927.0,False,0.0,0.223,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0383,5.07,2.7e-19,0.0331,2.77,False,-2.26e-05,-927.0,-927.0,False,0.0,0.434,0.0,3.91e-06,1,15
3.0,6,326.0,324.0,50.0,322.0,False,51.1,51.5,0.0455,3.1,0.882,0.0321,0.836,False,-1.97e-05,-984.0,-983.0,False,53.3,24.9,53.3,0.168,1,15
3.0,6,326.0,325.0,50.0,323.0,False,55.5,55.7,0.0452,2.1,0.826,0.0258,0.505,False,-2.55e-05,-978.0,-978.0,False,53.3,18.5,53.3,0.159,1,15
3.0,6,329.0,327.0,50.0,328.0,False,55.7,55.7,0.0455,3.4,2.76e-05,0.0278,0.625,False,6.88e-06,-973.0,-973.0,False,52.4,0.539,0.0,0.0023,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0633,4.19,2.17e-18,0.0315,0.651,False,9.83e-06,-968.0,-968.0,False,49.2,-0.494,0.0,-0.00152,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0408,3.09,2.7e-19,0.026,1.26,False,-1.17e-05,-963.0,-963.0,False,45.8,-0.287,0.0,0.00142,1,15
3.0,6,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0447,3.12,2.7e-19,0.0393,6.69,False,-6.29e-06,-959.0,-959.0,False,42.9,0.997,0.0,0.00169,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0631,3.52,2.7e-19,0.0323,1.03,False,1.96e-05,-955.0,-955.0,False,39.9,-0.101,0.0,-0.000527,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0511,2.84,2.7e-19,0.0309,1.75,False,-6.77e-06,-951.0,-951.0,False,36.8,-0.162,0.0,-0.00222,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0436,4.15,2.7e-19,0.027,1.46,False,0.0,-947.0,-947.0,False,33.6,-0.244,0.0,-0.00183,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0643,3.31,2.7e-19,0.0348,2.1,False,0.0,-944.0,-944.0,False,30.6,0.221,0.0,0.00239,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0411,2.75,2.7e-19,0.0298,3.01,False,-6.01e-06,-941.0,-941.0,False,27.9,-0.131,0.0,0.00137,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0985,13.5,0.873,0.0283,6.3,False,0.00122,-1430.0,-1430.0,False,53.3,17.1,53.3,0.169,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0883,7.5,0.839,0.018,0.939,False,0.000991,-1430.0,-1430.0,False,53.3,24.2,53.3,0.16,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0882,13.8,0.909,0.0308,1.98,False,0.00109,-1420.0,-1420.0,False,53.4,18.1,53.3,0.175,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0898,16.2,0.849,0.023,2.29,False,0.00114,-1410.0,-1410.0,False,53.4,18.1,53.3,0.165,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.103,15.6,0.868,0.0213,3.16,False,0.00131,-1410.0,-1410.0,False,53.3,20.4,53.3,0.166,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0701,13.2,0.912,0.0356,1.51,False,0.000885,-1400.0,-1400.0,False,53.4,19.0,53.3,0.172,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0779,13.2,0.957,0.0196,1.96,False,0.000964,-1400.0,-1400.0,False,53.3,23.4,53.3,0.185,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.103,13.6,0.803,0.0192,1.91,False,0.00132,-1390.0,-1390.0,False,53.4,20.7,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0969,13.1,0.879,0.0357,1.52,False,0.0012,-1390.0,-1390.0,False,53.4,20.9,53.3,0.169,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0856,13.2,0.935,0.0157,1.2,False,0.00108,-1380.0,-1380.0,False,53.4,16.6,53.3,0.18,1,15
3.0,6,327.0,325.0,6.0,319.0,False,28.7,28.7,0.0638,9.09,0.947,0.11,11.6,False,0.000478,671.0,671.0,False,53.3,26.8,53.3,0.182,1,15
3.0,6,326.0,325.0,6.0,321.0,False,28.7,28.7,0.084,10.4,0.905,0.096,11.8,False,0.000783,676.0,676.0,False,53.4,20.7,53.3,0.172,1,15
3.0,6,326.0,325.0,6.0,319.0,False,28.7,28.7,0.108,13.2,0.719,0.0862,10.5,False,0.00111,681.0,682.0,False,53.5,12.1,53.3,0.136,1,15
3.0,6,327.0,325.0,6.0,319.0,False,28.7,28.7,0.104,13.8,1.05,0.0688,7.77,False,0.00124,687.0,687.0,False,53.2,29.9,53.3,0.201,1,15
3.0,6,326.0,325.0,6.0,322.0,False,28.7,28.7,0.089,15.1,0.882,0.0779,9.48,False,0.00108,692.0,692.0,False,53.4,22.0,53.3,0.17,1,15
3.0,6,327.0,325.0,6.0,321.0,False,28.7,28.7,0.0977,15.6,0.92,0.0653,11.1,False,0.00119,697.0,698.0,False,53.3,17.5,53.3,0.177,1,15
3.0,6,326.0,325.0,6.0,319.0,False,28.7,28.7,0.0664,5.69,1.09,0.0811,3.86,False,1.84e-06,703.0,703.0,False,53.2,26.2,53.3,0.209,1,15
3.0,6,326.0,325.0,6.0,321.0,False,28.7,28.7,0.0854,14.6,1.03,0.0563,6.01,False,0.00108,708.0,708.0,False,53.3,26.9,53.3,0.2,1,15
3.0,6,326.0,326.0,6.0,320.0,False,28.7,28.7,0.0869,13.6,0.8,0.0669,2.71,False,0.00111,713.0,714.0,False,53.3,20.7,53.3,0.152,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.107,14.5,1.04,0.0654,3.26,False,0.0014,719.0,719.0,False,53.3,23.4,53.3,0.199,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0955,14.8,0.979,0.0576,5.82,False,0.00117,724.0,724.0,False,53.3,21.7,53.3,0.189,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0468,1.58,0.89,0.141,14.9,False,0.0,351.0,351.0,False,53.3,22.8,53.3,0.171,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0447,3.33,0.908,0.122,14.2,False,0.0,356.0,356.0,False,53.4,19.0,53.3,0.172,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0452,3.58,0.96,0.11,15.7,False,1.38e-05,361.0,362.0,False,53.3,24.0,53.3,0.186,1,15
3.0,6,327.0,325.0,6.0,324.0,False,28.7,28.7,0.0427,2.1,0.798,0.181,10.8,False,0.0,367.0,367.0,False,53.4,21.5,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0463,2.63,0.87,0.109,14.6,False,6.41e-06,372.0,372.0,False,53.4,19.7,53.3,0.167,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0593,6.23,0.769,0.116,16.0,False,0.0,377.0,378.0,False,53.4,17.7,53.3,0.147,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.0428,3.77,0.762,0.249,12.5,False,0.0,383.0,383.0,False,53.4,17.5,53.3,0.145,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0779,5.07,1.02,0.0537,12.4,False,0.000134,388.0,388.0,False,53.3,25.9,53.3,0.196,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0607,6.64,0.886,0.0988,16.4,False,0.000279,393.0,394.0,False,53.4,15.5,53.3,0.171,1,15
3.0,6,327.0,325.0,6.0,324.0,False,28.7,28.7,0.0763,10.3,0.774,0.12,13.6,False,0.000597,399.0,399.0,False,53.3,22.9,53.3,0.148,1,15
3.0,6,328.0,326.0,6.0,324.0,False,36.6,36.6,0.0178,2.68,0.781,0.0206,3.49,False,-1.05e-06,-353.0,-353.0,False,53.3,19.4,53.3,0.151,1,15
3.0,6,327.0,326.0,6.0,323.0,False,36.0,36.0,0.0189,3.94,0.883,0.0189,1.14,False,1.11e-06,-348.0,-348.0,False,53.4,22.1,53.3,0.169,1,15
3.0,6,327.0,326.0,6.0,322.0,False,35.4,35.4,0.0177,2.9,0.916,0.0279,2.51,False,0.0,-343.0,-342.0,False,53.3,17.3,53.3,0.176,1,15
3.0,6,327.0,326.0,6.0,323.0,False,34.8,34.8,0.0224,3.16,0.758,0.0244,3.18,False,0.0,-337.0,-337.0,False,53.4,17.4,53.3,0.145,1,15
3.0,6,327.0,326.0,6.0,322.0,False,34.2,34.2,0.032,1.77,1.0,0.0172,3.12,False,-9.59e-07,-332.0,-332.0,False,53.3,26.5,53.3,0.194,1,15
3.0,6,327.0,326.0,6.0,322.0,False,33.6,33.6,0.0232,4.01,0.885,0.0173,1.47,False,-1.52e-06,-327.0,-326.0,False,53.4,19.3,53.3,0.171,1,15
3.0,6,327.0,326.0,6.0,324.0,False,33.0,33.0,0.0208,1.89,0.764,0.0172,0.423,False,-3.26e-06,-321.0,-321.0,False,53.3,21.7,53.3,0.146,1,15
3.0,6,327.0,326.0,6.0,322.0,False,32.4,32.4,0.0187,1.9,0.951,0.0227,0.998,False,-3.77e-06,-316.0,-316.0,False,53.3,22.3,53.3,0.184,1,15
3.0,6,327.0,326.0,6.0,323.0,False,31.8,31.8,0.0199,2.7,0.774,0.0221,3.27,False,-1.97e-06,-311.0,-310.0,False,53.4,17.7,53.3,0.147,1,15
3.0,6,327.0,326.0,6.0,324.0,False,31.2,31.2,0.0184,2.01,0.824,0.0188,2.63,False,-3.42e-06,-305.0,-305.0,False,53.3,24.1,53.3,0.158,1,15
3.0,6,327.0,326.0,6.0,321.0,False,27.7,27.7,0.1,15.1,0.922,0.0366,3.54,False,0.00123,-1200.0,-1200.0,False,53.3,25.3,53.3,0.178,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0773,13.6,0.958,0.0312,0.807,False,0.000909,-1190.0,-1190.0,False,53.3,21.5,53.3,0.185,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0876,12.9,0.742,0.0371,2.72,False,0.00111,-1190.0,-1190.0,False,53.3,19.5,53.3,0.141,1,15
3.0,6,327.0,326.0,6.0,322.0,False,27.7,27.7,0.11,13.7,1.04,0.0326,3.05,False,0.00136,-1180.0,-1180.0,False,53.3,20.9,53.3,0.201,1,15
3.0,6,327.0,325.0,6.0,320.0,False,27.7,27.7,0.0958,13.9,0.972,0.0327,2.63,False,0.00122,-1180.0,-1180.0,False,53.3,25.3,53.3,0.187,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.102,14.9,0.773,0.0335,0.282,False,0.00129,-1170.0,-1170.0,False,53.3,19.9,53.3,0.147,1,15
3.0,6,327.0,326.0,6.0,321.0,False,27.7,27.7,0.0901,15.3,0.87,0.0341,1.67,False,0.00111,-1170.0,-1160.0,False,53.3,26.1,53.3,0.167,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0954,13.9,0.854,0.0329,2.8,False,0.00125,-1160.0,-1160.0,False,53.4,21.4,53.3,0.165,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.102,13.5,0.892,0.034,2.0,False,0.00125,-1150.0,-1150.0,False,53.3,19.9,53.3,0.171,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0947,12.7,0.916,0.0376,3.28,False,0.00117,-1150.0,-1150.0,False,53.4,17.1,53.3,0.175,1,15
3.0,6,326.0,325.0,50.0,322.0,False,35.9,36.3,0.0411,4.78,1.01,0.0335,1.8,False,-1.78e-05,1430.0,1430.0,False,53.3,26.9,53.3,0.195,1,15
3.0,6,326.0,324.0,50.0,319.0,False,40.9,41.3,0.066,2.8,0.761,0.038,0.363,False,5.19e-05,1430.0,1430.0,False,53.3,22.9,53.3,0.146,1,15
3.0,6,326.0,324.0,50.0,323.0,False,45.9,46.3,0.0439,3.85,0.757,0.0278,2.61,False,2.81e-05,1440.0,1440.0,False,53.3,20.2,53.3,0.144,1,15
3.0,6,326.0,324.0,50.0,322.0,False,50.7,51.1,0.0388,5.93,0.953,0.0307,1.32,False,-1.1e-05,1440.0,1440.0,False,53.3,22.1,53.3,0.185,1,15
3.0,6,327.0,325.0,50.0,319.0,False,53.7,53.7,0.0689,1.17,0.865,0.0334,5.63,False,1.04e-05,1450.0,1450.0,False,53.4,18.7,53.3,0.167,1,15
3.0,6,324.0,323.0,50.0,317.0,False,53.7,53.7,0.16,64.6,0.929,0.186,36.4,False,0.0149,1450.0,1460.0,False,53.4,18.0,53.3,0.178,1,15
3.0,6,325.0,324.0,50.0,322.0,False,53.7,53.7,0.145,64.3,0.918,0.153,35.8,False,0.0137,1460.0,1460.0,False,53.4,20.0,53.3,0.177,1,15
3.0,6,327.0,325.0,50.0,319.0,False,53.7,53.7,0.0952,7.43,0.814,0.0352,5.14,False,6.11e-05,1470.0,1470.0,False,53.4,20.3,53.3,0.158,1,15
3.0,6,327.0,326.0,50.0,318.0,False,50.4,50.0,0.0268,6.37,0.927,0.021,1.83,False,-1.39e-06,1470.0,1470.0,False,53.3,22.7,53.3,0.178,1,15
3.0,6,327.0,326.0,50.0,318.0,False,45.4,45.0,0.0244,0.988,0.929,0.0182,0.644,False,1.08e-06,1480.0,1480.0,False,53.3,19.5,53.3,0.178,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0694,6.61,0.948,0.0995,13.7,False,0.000232,-999.0,-998.0,False,53.3,23.7,53.3,0.183,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0822,11.7,0.794,0.0676,11.9,False,0.000444,-993.0,-993.0,False,53.3,16.5,53.3,0.153,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0701,8.65,0.873,0.073,12.2,False,0.000466,-988.0,-988.0,False,53.4,21.4,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0979,11.5,0.912,0.112,12.3,False,0.000787,-983.0,-982.0,False,53.4,16.7,53.3,0.174,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.112,13.0,0.771,0.15,12.9,False,0.00106,-977.0,-977.0,False,53.4,14.8,53.3,0.146,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0785,12.3,0.997,0.0848,8.14,False,0.000794,-972.0,-972.0,False,53.3,25.9,53.3,0.193,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0871,12.7,0.873,0.152,11.0,False,0.001,-967.0,-966.0,False,53.4,18.8,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0752,12.5,0.755,0.0513,4.12,False,0.00092,-961.0,-961.0,False,53.3,17.2,53.3,0.145,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0989,13.9,0.967,0.1,6.58,False,0.00126,-956.0,-956.0,False,53.3,22.3,53.3,0.187,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0705,13.0,0.791,0.0801,5.27,False,0.000789,-951.0,-950.0,False,53.5,18.3,53.3,0.15,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0211,1.71,2.71e-19,0.0148,1.8,False,1.4e-06,2150.0,2150.0,False,0.001,0.577,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0189,2.77,2.71e-19,0.0168,1.06,False,1.05e-06,2150.0,2150.0,False,-0.001,0.911,0.0,-1.26e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0192,2.21,2.71e-19,0.0205,2.36,False,1.72e-06,2150.0,2150.0,False,-0.003,-0.0398,0.0,-2.16e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0198,0.598,2.71e-19,0.0176,1.25,False,3.05e-06,2150.0,2150.0,False,0.00075,-0.322,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0221,0.417,2.71e-19,0.022,0.386,False,1.45e-06,2150.0,2150.0,False,0.0,0.963,0.0,-2.46e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0186,0.226,2.71e-19,0.0221,1.14,False,-9.33e-07,2150.0,2150.0,False,0.00175,0.243,0.0,-1.21e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0174,0.532,2.71e-19,0.0173,1.54,False,-2.72e-06,2150.0,2150.0,False,-0.00175,0.0119,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0222,0.679,2.71e-19,0.0209,2.23,False,2.99e-06,2150.0,2150.0,False,0.001,-0.0398,0.0,8.2e-07,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0216,2.39,2.71e-19,0.0233,1.22,False,-5.6e-07,2150.0,2150.0,False,-0.00075,0.191,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0195,0.939,2.71e-19,0.0241,2.56,False,0.0,2150.0,2150.0,False,-0.00075,0.629,0.0,-2.42e-06,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0949,16.4,0.889,0.0341,1.71,False,0.00121,-567.0,-566.0,False,53.4,17.7,53.3,0.172,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0909,14.9,0.768,0.0388,1.51,False,0.00111,-561.0,-561.0,False,53.3,19.5,53.3,0.146,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0656,14.1,0.962,0.0355,2.08,False,0.000729,-556.0,-556.0,False,53.3,22.4,53.3,0.186,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0792,14.7,0.779,0.0344,2.74,False,0.000949,-551.0,-550.0,False,53.4,19.1,53.3,0.146,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.105,14.9,0.824,0.0336,2.16,False,0.00127,-545.0,-545.0,False,53.3,21.4,53.3,0.157,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0848,14.2,0.909,0.0387,2.48,False,0.00101,-540.0,-540.0,False,53.4,20.2,53.3,0.175,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0779,14.1,0.844,0.0344,2.21,False,0.000921,-535.0,-534.0,False,53.3,21.2,53.3,0.163,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0913,13.5,0.867,0.0343,3.2,False,0.00116,-529.0,-529.0,False,53.3,20.6,53.3,0.166,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.11,14.3,0.908,0.0314,2.22,False,0.00144,-524.0,-524.0,False,53.4,20.5,53.3,0.172,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.105,14.8,0.952,0.0374,1.21,False,0.00133,-519.0,-518.0,False,53.2,24.4,53.3,0.184,1,15
3.0,6,326.0,325.0,6.0,320.0,False,27.7,27.7,0.0986,13.7,0.901,0.0291,1.65,False,0.00126,-1790.0,-1790.0,False,53.3,21.7,53.3,0.173,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.093,13.7,0.972,0.024,2.85,False,0.00113,-1790.0,-1790.0,False,53.2,26.5,53.3,0.186,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0906,12.9,0.911,0.0179,2.71,False,0.00114,-1780.0,-1780.0,False,53.4,19.1,53.3,0.175,1,15
3.0,6,327.0,325.0,6.0,324.0,False,27.7,27.7,0.239,12.7,0.767,0.0271,2.88,False,0.000366,-1780.0,-1780.0,False,53.4,18.1,53.3,0.147,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0662,7.15,0.993,0.0834,11.8,False,0.000175,-1770.0,-1770.0,False,53.2,26.0,53.3,0.188,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.0843,9.51,0.853,0.152,14.9,False,0.000425,-1770.0,-1770.0,False,53.4,18.1,53.3,0.162,1,15
3.0,6,326.0,325.0,6.0,318.0,False,27.7,27.7,0.115,9.75,0.801,0.118,13.0,False,0.000796,-1760.0,-1760.0,False,53.4,15.7,53.3,0.153,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.0943,6.13,0.925,0.097,12.6,False,0.000795,-1760.0,-1760.0,False,53.3,22.9,53.3,0.178,1,15
3.0,6,326.0,325.0,6.0,324.0,False,27.7,27.7,0.0907,12.0,0.859,0.0992,11.5,False,0.000854,-1750.0,-1750.0,False,53.4,19.4,53.3,0.166,1,15
3.0,6,326.0,325.0,6.0,319.0,False,27.7,27.7,0.106,12.3,0.756,0.116,11.7,False,0.00116,-1750.0,-1750.0,False,53.3,22.0,53.3,0.144,1,15
3.0,6,327.0,325.0,6.0,324.0,False,27.7,27.7,0.0997,13.5,0.919,0.0805,9.64,False,0.0011,-1740.0,-1740.0,False,53.3,22.2,53.3,0.176,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.039,5.65,2.7e-19,0.0336,3.13,False,-1.69e-05,-927.0,-927.0,False,0.0,0.223,0.0,3.46e-06,1,15
3.0,6,329.0,328.0,50.0,330.0,False,55.7,55.7,0.0388,6.17,2.7e-19,0.0324,1.86,False,-1.69e-05,-927.0,-927.0,False,0.001,0.223,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0445,4.07,2.7e-19,0.0297,3.28,False,-1.7e-05,-927.0,-927.0,False,0.0,0.223,0.0,1.75e-06,1,15
3.0,6,329.0,328.0,50.0,330.0,False,55.7,55.7,0.0393,6.21,2.7e-19,0.0407,2.62,False,-2.33e-05,-927.0,-927.0,False,-0.001,0.566,0.0,-2.46e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0405,5.03,2.7e-19,0.0296,1.17,False,-1.22e-05,-927.0,-927.0,False,-0.001,0.303,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0399,6.03,2.7e-19,0.0317,3.22,False,-2.33e-05,-927.0,-927.0,False,-0.001,0.223,0.0,-1.52e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0408,6.89,2.7e-19,0.028,1.86,False,-2.41e-05,-927.0,-927.0,False,0.001,-0.171,0.0,4.47e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0396,5.82,2.7e-19,0.0302,2.99,False,-2.82e-05,-927.0,-927.0,False,0.001,0.566,0.0,1.45e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0383,5.42,2.7e-19,0.0271,2.9,False,-2.84e-05,-927.0,-927.0,False,0.0,0.486,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0405,6.43,2.7e-19,0.0284,4.15,False,-2.28e-05,-927.0,-927.0,False,0.001,0.565,0.0,2.18e-06,1,15
3.0,6,329.0,327.0,50.0,329.0,False,36.4,36.1,0.107,28.9,2.71e-19,0.191,48.3,False,0.00385,2150.0,2150.0,False,0.003,0.295,0.0,1.35e-06,1,15
3.0,6,329.0,326.0,50.0,329.0,False,33.0,32.8,0.134,30.4,2.71e-19,0.199,49.2,False,0.00515,2150.0,2150.0,False,0.001,0.629,0.0,1.95e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,30.7,30.7,0.0717,6.79,2.71e-19,0.11,10.5,False,7.48e-05,2150.0,2150.0,False,-0.001,0.295,0.0,-1.3e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,30.7,30.7,0.0312,1.89,0.0436,0.0185,2.14,False,0.0,2150.0,2150.0,False,-0.001,-1.09,0.0,-7.21e-07,1,15
3.0,6,330.0,329.0,50.0,329.0,False,30.7,30.7,0.0249,2.21,2.27,0.0227,0.161,False,-5.57e-06,2150.0,2150.0,False,0.468,59.3,2.2,0.00398,1,15
3.0,6,328.0,327.0,6.0,320.0,False,30.7,30.6,0.0307,3.12,2.53,0.024,3.26,False,3.96e-06,2150.0,2150.0,False,11.0,59.3,11.8,0.104,1,15
3.0,6,327.0,325.0,6.0,313.0,False,30.1,30.0,0.0269,2.68,2.67,0.0166,1.39,False,6.97e-06,-2150.0,-2150.0,False,21.0,59.4,21.8,0.206,1,15
3.0,6,325.0,324.0,6.0,319.0,False,29.7,29.7,0.0765,14.2,2.63,0.0244,0.479,False,0.000975,-2140.0,-2140.0,False,31.4,60.8,32.2,0.3,1,15
3.0,6,324.0,323.0,6.0,300.0,False,29.7,29.7,0.0631,13.4,2.87,0.0178,0.643,False,0.000757,-2140.0,-2140.0,False,41.0,70.0,41.8,0.43,1,15
3.0,6,323.0,322.0,6.0,297.0,False,29.7,29.7,0.089,14.2,2.82,0.0199,2.86,False,0.00115,-2140.0,-2130.0,False,50.9,68.5,51.8,0.524,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0623,5.43,1.0,0.076,11.5,False,0.000196,-1050.0,-1050.0,False,53.3,25.1,53.3,0.194,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0748,6.91,0.89,0.0853,12.9,False,5.72e-05,-1050.0,-1050.0,False,53.4,17.7,53.3,0.172,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.042,1.5,0.765,0.108,15.6,False,0.0,-1040.0,-1040.0,False,53.3,22.2,53.3,0.147,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0442,3.39,0.973,0.123,14.4,False,0.0,-1040.0,-1040.0,False,53.3,20.7,53.3,0.188,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0513,3.59,0.768,0.112,14.5,False,0.0,-1030.0,-1030.0,False,53.5,17.1,53.3,0.145,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0387,2.11,0.857,0.0936,13.9,False,-1.03e-05,-1030.0,-1030.0,False,53.3,25.1,53.3,0.163,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0392,0.931,0.905,0.0626,12.4,False,0.0,-1020.0,-1020.0,False,53.4,18.5,53.3,0.173,1,15
