S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1260.0,327.0,322.0,325.0,0.0464,6.69e-06,12.9,27.7,3.02,0.0973,21.5,1,-4.12,1.1,0.00128,-1260.0,1.04,-68.7,0.202,-4.06,53.3,-6.3,87.5,0.025,0.175,1,15,1024
-1260.0,327.0,322.0,325.0,0.0459,0.0,13.4,27.7,1.9,0.124,16.5,1,-7.69,1.95,0.00163,-1260.0,0.833,-43.8,0.159,50.4,53.5,-6.0,100.0,0.025,0.2,1,15,1025
-927.0,329.0,329.0,328.0,0.0477,-1.11e-05,2.15,55.7,4.99,0.0455,0.223,1,3.71,-2.59,0.0,-927.0,2.7e-19,12.5,-2.12e-06,-0.75,-0.002,0.025,-18.8,0.0,-0.05,1,15,1026
-927.0,329.0,329.0,328.0,0.0391,-1.08e-05,2.8,55.7,4.47,0.0467,0.566,1,0.613,-2.49,-1.3e-05,-927.0,2.7e-19,-18.8,2.09e-06,0.5,0.001,-0.05,-25.0,0.0,-0.075,1,15,1027
-927.0,329.0,329.0,328.0,0.0387,-2.1e-05,1.8,55.7,3.88,0.0369,0.303,1,1.76,-2.74,0.0,-927.0,2.7e-19,-12.5,-2.9e-06,-1.0,-0.002,-0.05,-25.0,0.0,-0.075,1,15,1028
-927.0,329.0,329.0,328.0,0.0403,-3.47e-05,3.85,55.7,6.47,0.0368,0.303,1,-0.232,-1.19,-3.31e-06,-927.0,2.7e-19,0.0,1.52e-06,0.625,0.00175,0.0,-6.25,0.0,-0.025,1,15,1029
-927.0,329.0,329.0,328.0,0.045,-4.11e-05,2.19,55.7,6.3,0.0353,0.354,1,1.15,-1.35,-3.84e-06,-927.0,2.7e-19,0.0,0.0,-0.75,-0.001,0.0,12.5,-0.025,0.025,1,15,1030
-927.0,329.0,329.0,328.0,0.0395,-2.29e-05,2.5,55.7,5.29,0.0444,0.354,1,1.22,-2.2,-4.55e-06,-927.0,2.7e-19,-6.25,0.0,0.25,0.001,-0.05,-6.25,-0.025,-0.025,1,15,1031
-927.0,329.0,329.0,328.0,0.0391,-1.78e-05,4.02,55.7,4.97,0.0364,0.486,1,-0.771,-1.99,0.0,-927.0,2.7e-19,31.3,3.84e-06,0.25,0.001,0.05,-18.8,0.0,-0.05,1,15,1032
-927.0,329.0,329.0,328.0,0.0388,-2.28e-05,1.63,55.7,5.64,0.0339,0.0916,1,1.39,-1.85,0.0,-927.0,2.7e-19,6.25,0.0,0.25,0.0,0.0,6.25,0.0,0.0,1,15,1033
-927.0,329.0,330.0,328.0,0.0385,-1.09e-05,2.1,55.7,6.73,0.0368,0.223,1,1.39,-1.44,-7.68e-06,-927.0,2.7e-19,-12.5,0.0,0.5,0.0,-0.025,-6.25,0.0,-0.025,1,15,1034
-927.0,329.0,329.0,328.0,0.0383,-2.26e-05,2.77,55.7,5.07,0.0331,0.434,1,0.308,-2.54,3.49e-06,-927.0,2.7e-19,18.8,3.91e-06,0.0,0.0,0.05,0.0,-0.025,-0.025,1,15,1035
-984.0,326.0,322.0,324.0,0.0455,-1.97e-05,0.836,51.1,3.1,0.0321,24.9,1,1.39,-1.74,-4.04e-06,-983.0,0.882,25.0,0.168,-28.4,53.3,0.05,-100.0,49.9,-0.2,1,15,1036
-978.0,326.0,323.0,325.0,0.0452,-2.55e-05,0.505,55.5,2.1,0.0258,18.5,1,2.0,-2.74,-6.6e-06,-978.0,0.826,25.0,0.159,-22.8,53.3,0.05,-81.2,20.1,-0.175,1,15,1037
-973.0,329.0,328.0,327.0,0.0455,6.88e-06,0.625,55.7,3.4,0.0278,0.539,1,1.3,-1.9,-3.62e-06,-973.0,2.76e-05,18.8,0.0023,-12.6,52.4,0.05,-87.5,0.0,-0.175,1,15,1038
-968.0,329.0,329.0,328.0,0.0633,9.83e-06,0.651,55.7,4.19,0.0315,-0.494,1,1.69,-4.09,-7.08e-06,-968.0,2.17e-18,-12.5,-0.00152,-46.0,49.2,-0.025,81.2,0.0,0.175,1,15,1039
-963.0,329.0,329.0,328.0,0.0408,-1.17e-05,1.26,55.7,3.09,0.026,-0.287,1,1.46,-1.99,0.0,-963.0,2.7e-19,0.0,0.00142,-88.4,45.8,0.0,-100.0,0.0,-0.225,1,15,1040
-959.0,330.0,330.0,329.0,0.0447,-6.29e-06,6.69,55.7,3.12,0.0393,0.997,1,6.64,-1.7,3.64e-06,-959.0,2.7e-19,25.0,0.00169,-5.69,42.9,0.05,-93.7,0.0,-0.2,1,15,1041
-955.0,329.0,329.0,328.0,0.0631,1.96e-05,1.03,55.7,3.52,0.0323,-0.101,1,1.76,-4.94,-8.9e-06,-955.0,2.7e-19,-6.25,-0.000527,-3.5,39.9,-0.025,93.7,0.0,0.2,1,15,1042
-951.0,330.0,329.0,328.0,0.0511,-6.77e-06,1.75,55.7,2.84,0.0309,-0.162,1,1.08,-1.65,6.26e-06,-951.0,2.7e-19,43.8,-0.00222,17.6,36.8,0.1,-113.0,0.0,-0.225,1,15,1043
-947.0,329.0,329.0,328.0,0.0436,0.0,1.46,55.7,4.15,0.027,-0.244,1,1.22,-1.6,3.56e-06,-947.0,2.7e-19,12.5,-0.00183,-67.6,33.6,0.025,-93.7,0.0,-0.175,1,15,1044
-944.0,329.0,329.0,328.0,0.0643,0.0,2.1,55.7,3.31,0.0348,0.221,1,1.22,-4.78,9.7e-06,-944.0,2.7e-19,-6.25,0.00239,-84.2,30.6,-0.025,106.0,0.0,0.2,1,15,1045
-941.0,329.0,329.0,328.0,0.0411,-6.01e-06,3.01,55.7,2.75,0.0298,-0.131,1,-0.232,-2.84,-1.1e-05,-941.0,2.7e-19,12.5,0.00137,6.69,27.9,0.025,-87.5,0.025,-0.175,1,15,1046
-1430.0,327.0,322.0,326.0,0.0985,0.00122,6.3,29.7,13.5,0.0283,17.1,1,1.74,6.37,0.0,-1430.0,0.873,0.0,0.169,-26.6,53.3,0.0,-43.8,-0.025,5.85,1,15,1047
-1430.0,327.0,323.0,326.0,0.0883,0.000991,0.939,29.7,7.5,0.018,24.2,1,0.711,7.52,3.19e-06,-1430.0,0.839,0.0,0.16,-36.1,53.3,0.0,56.3,0.025,6.22,1,15,1048
-1420.0,327.0,322.0,326.0,0.0882,0.00109,1.98,29.7,13.8,0.0308,18.1,1,1.1,3.51,-1.6e-06,-1420.0,0.909,0.0,0.175,63.7,53.4,0.0,106.0,0.025,6.18,1,15,1049
-1410.0,327.0,322.0,326.0,0.0898,0.00114,2.29,29.7,16.2,0.023,18.1,1,0.547,2.82,0.0,-1410.0,0.849,0.0,0.165,5.88,53.4,0.0,62.5,-0.05,6.05,1,15,1050
-1410.0,327.0,323.0,326.0,0.103,0.00131,3.16,29.7,15.6,0.0213,20.4,1,0.93,5.01,0.0,-1410.0,0.868,0.0,0.166,-52.1,53.3,0.0,-12.5,-0.025,5.88,1,15,1051
-1400.0,327.0,322.0,326.0,0.0701,0.000885,1.51,29.7,13.2,0.0356,19.0,1,-0.397,3.63,-3.86e-06,-1400.0,0.912,0.0,0.172,82.1,53.4,0.0,25.0,0.025,6.2,1,15,1052
-1400.0,327.0,323.0,326.0,0.0779,0.000964,1.96,29.7,13.2,0.0196,23.4,1,0.799,3.49,-1.28e-06,-1400.0,0.957,0.0,0.185,-23.6,53.3,0.0,68.7,0.025,6.2,1,15,1053
-1390.0,327.0,323.0,326.0,0.103,0.00132,1.91,29.7,13.6,0.0192,20.7,1,-0.604,5.58,2.27e-06,-1390.0,0.803,-6.25,0.154,5.25,53.4,0.0,81.2,0.0,6.1,1,15,1054
-1390.0,327.0,322.0,326.0,0.0969,0.0012,1.52,29.7,13.1,0.0357,20.9,1,-0.473,5.96,0.0,-1390.0,0.879,0.0,0.169,53.1,53.4,0.0,6.25,0.0,6.0,1,15,1055
-1380.0,327.0,322.0,326.0,0.0856,0.00108,1.2,29.7,13.2,0.0157,16.6,1,0.163,4.74,-1.12e-06,-1380.0,0.935,6.25,0.18,-15.6,53.4,0.0,0.0,0.0,6.15,1,15,1056
671.0,327.0,319.0,325.0,0.0638,0.000478,11.6,28.7,9.09,0.11,26.8,1,5.76,-4.71,0.00117,671.0,0.947,56.3,0.182,5.44,53.3,4.95,12.5,0.025,-3.72,1,15,1057
676.0,326.0,321.0,325.0,0.084,0.000783,11.8,28.7,10.4,0.096,20.7,1,4.65,-5.03,0.000839,676.0,0.905,25.0,0.172,64.3,53.4,4.28,-50.0,-0.025,-4.57,1,15,1058
681.0,326.0,319.0,325.0,0.108,0.00111,10.5,28.7,13.2,0.0862,12.1,1,4.54,-4.6,0.000572,682.0,0.719,12.5,0.136,66.6,53.5,3.13,-31.3,0.025,-4.93,1,15,1059
687.0,327.0,319.0,325.0,0.104,0.00124,7.77,28.7,13.8,0.0688,29.9,1,4.59,-4.97,0.000335,687.0,1.05,6.25,0.201,-35.5,53.2,2.42,-50.0,0.025,-5.4,1,15,1060
692.0,326.0,322.0,325.0,0.089,0.00108,9.48,28.7,15.1,0.0779,22.0,1,4.71,-4.02,0.000235,692.0,0.882,-12.5,0.17,43.1,53.4,1.63,-43.8,-0.025,-5.85,1,15,1061
697.0,327.0,321.0,325.0,0.0977,0.00119,11.1,28.7,15.6,0.0653,17.5,1,3.99,-5.38,0.000104,698.0,0.92,-18.8,0.177,-26.2,53.3,0.85,43.8,0.0,-5.78,1,15,1062
703.0,326.0,319.0,325.0,0.0664,1.84e-06,3.86,28.7,5.69,0.0811,26.2,1,4.22,-3.03,3.9e-05,703.0,1.09,25.0,0.209,-45.4,53.2,0.075,-456.0,0.0,-1.2,1,15,1063
708.0,326.0,321.0,325.0,0.0854,0.00108,6.01,28.7,14.6,0.0563,26.9,1,4.04,-4.26,-1.73e-05,708.0,1.03,-62.5,0.2,-3.94,53.3,-0.125,-31.3,0.0,-6.13,1,15,1064
713.0,326.0,320.0,326.0,0.0869,0.00111,2.71,28.7,13.6,0.0669,20.7,1,3.2,-4.27,4.1e-05,714.0,0.8,50.0,0.152,-14.4,53.3,0.1,-75.0,0.025,-6.22,1,15,1065
719.0,327.0,321.0,326.0,0.107,0.0014,3.26,28.7,14.5,0.0654,23.4,1,3.24,-5.67,1.02e-05,719.0,1.04,56.3,0.199,-2.38,53.3,0.1,-37.5,0.025,-6.0,1,15,1066
724.0,327.0,321.0,326.0,0.0955,0.00117,5.82,28.7,14.8,0.0576,21.7,1,4.13,-5.46,0.0,724.0,0.979,-68.7,0.189,-13.2,53.3,-0.125,37.5,-0.025,-5.95,1,15,1067
351.0,327.0,323.0,325.0,0.0468,0.0,14.9,28.7,1.58,0.141,22.8,1,8.12,-3.04,0.00182,351.0,0.89,31.3,0.171,-65.6,53.3,6.03,-81.2,0.0,-0.175,1,15,1068
356.0,327.0,323.0,326.0,0.0447,0.0,14.2,28.7,3.33,0.122,19.0,1,8.22,-1.4,0.00147,356.0,0.908,25.0,0.172,66.3,53.4,5.93,-131.0,0.0,-0.275,1,15,1069
361.0,327.0,323.0,326.0,0.0452,1.38e-05,15.7,28.7,3.58,0.11,24.0,1,6.13,-1.65,0.00138,362.0,0.96,31.3,0.186,-26.3,53.3,5.85,-100.0,0.0,-0.175,1,15,1070
367.0,327.0,324.0,325.0,0.0427,0.0,10.8,28.7,2.1,0.181,21.5,1,5.69,-2.2,0.00224,367.0,0.798,-419.0,0.154,-2.31,53.4,4.57,-106.0,0.025,-0.225,1,15,1071
372.0,327.0,323.0,326.0,0.0463,6.41e-06,14.6,28.7,2.63,0.109,19.7,1,5.87,-2.24,0.0014,372.0,0.87,18.8,0.167,46.9,53.4,6.03,-131.0,0.025,-0.25,1,15,1072
377.0,327.0,322.0,326.0,0.0593,0.0,16.0,28.7,6.23,0.116,17.7,1,6.18,-3.64,0.00143,378.0,0.769,-62.5,0.147,-20.5,53.4,5.85,100.0,0.0,0.225,1,15,1073
383.0,327.0,324.0,326.0,0.0428,0.0,12.5,28.7,3.77,0.249,17.5,1,-15.5,-1.24,0.000514,383.0,0.762,-800.0,0.145,37.1,53.4,2.65,-106.0,0.0,-0.225,1,15,1074
388.0,327.0,323.0,326.0,0.0779,0.000134,12.4,28.7,5.07,0.0537,25.9,1,2.9,4.23,0.000633,388.0,1.02,-31.3,0.196,-3.31,53.3,5.93,113.0,0.025,1.27,1,15,1075
393.0,327.0,323.0,325.0,0.0607,0.000279,16.4,28.7,6.64,0.0988,15.5,1,2.54,3.17,0.00112,394.0,0.886,37.5,0.171,9.31,53.4,5.5,62.5,0.025,2.42,1,15,1076
399.0,327.0,324.0,325.0,0.0763,0.000597,13.6,28.7,10.3,0.12,22.9,1,5.88,3.36,0.00127,399.0,0.774,6.25,0.148,-25.6,53.3,5.0,56.3,-0.025,3.72,1,15,1077
-353.0,328.0,324.0,326.0,0.0178,-1.05e-06,3.49,36.6,2.68,0.0206,19.4,1,-1.38,0.154,1.87e-06,-353.0,0.781,0.0,0.151,-4.0,53.3,0.0,-6.25,-6.03,0.0,1,15,1078
-348.0,327.0,323.0,326.0,0.0189,1.11e-06,1.14,36.0,3.94,0.0189,22.1,1,-0.26,-0.358,2.54e-06,-348.0,0.883,0.0,0.169,38.8,53.4,0.0,-6.25,-5.65,0.0,1,15,1079
-343.0,327.0,322.0,326.0,0.0177,0.0,2.51,35.4,2.9,0.0279,17.3,1,-1.06,-0.274,-1.03e-06,-342.0,0.916,6.25,0.176,-28.9,53.3,0.025,0.0,-5.88,0.0,1,15,1080
-337.0,327.0,323.0,326.0,0.0224,0.0,3.18,34.8,3.16,0.0244,17.4,1,-1.54,0.268,4.86e-06,-337.0,0.758,0.0,0.145,27.6,53.4,0.0,-6.25,-6.32,0.0,1,15,1081
-332.0,327.0,322.0,326.0,0.032,-9.59e-07,3.12,34.2,1.77,0.0172,26.5,1,-1.54,0.0245,-1.07e-06,-332.0,1.0,0.0,0.194,0.562,53.3,0.0,6.25,-6.1,0.025,1,15,1082
-327.0,327.0,322.0,326.0,0.0232,-1.52e-06,1.47,33.6,4.01,0.0173,19.3,1,-0.579,-0.357,1.28e-06,-326.0,0.885,0.0,0.171,5.88,53.4,0.0,-12.5,-5.53,-0.025,1,15,1083
-321.0,327.0,324.0,326.0,0.0208,-3.26e-06,0.423,33.0,1.89,0.0172,21.7,1,0.38,0.779,-1.28e-06,-321.0,0.764,0.0,0.146,-22.8,53.3,0.0,-6.25,-5.88,0.0,1,15,1084
-316.0,327.0,322.0,326.0,0.0187,-3.77e-06,0.998,32.4,1.9,0.0227,22.3,1,-0.26,0.878,1.19e-06,-316.0,0.951,0.0,0.184,-10.0,53.3,0.0,-6.25,-6.57,0.0,1,15,1085
-311.0,327.0,323.0,326.0,0.0199,-1.97e-06,3.27,31.8,2.7,0.0221,17.7,1,-1.54,0.68,0.0,-310.0,0.774,0.0,0.147,50.0,53.4,0.0,-6.25,-6.3,0.0,1,15,1086
-305.0,327.0,324.0,326.0,0.0184,-3.42e-06,2.63,31.2,2.01,0.0188,24.1,1,-1.22,0.565,1.19e-06,-305.0,0.824,0.0,0.158,-36.1,53.3,0.0,-12.5,-5.6,-0.025,1,15,1087
-1200.0,327.0,321.0,326.0,0.1,0.00123,3.54,27.7,15.1,0.0366,25.3,1,-1.5,-6.35,1.03e-05,-1200.0,0.922,18.8,0.178,-18.0,53.3,0.05,62.5,0.025,-5.85,1,15,1088
-1190.0,327.0,323.0,326.0,0.0773,0.000909,0.807,27.7,13.6,0.0312,21.5,1,-2.09,-4.32,4.25e-06,-1190.0,0.958,-25.0,0.185,-18.8,53.3,-0.05,12.5,0.0,-6.0,1,15,1089
-1190.0,327.0,323.0,326.0,0.0876,0.00111,2.72,27.7,12.9,0.0371,19.5,1,-0.502,-5.58,0.0,-1190.0,0.742,-25.0,0.141,-10.9,53.3,-0.05,-18.8,0.025,-6.13,1,15,1090
-1180.0,327.0,322.0,326.0,0.11,0.00136,3.05,27.7,13.7,0.0326,20.9,1,-0.307,-6.3,-4.25e-06,-1180.0,1.04,-25.0,0.201,-2.75,53.3,-0.05,-81.2,-0.025,-6.13,1,15,1091
-1180.0,327.0,320.0,325.0,0.0958,0.00122,2.63,27.7,13.9,0.0327,25.3,1,-0.429,-5.66,-4.48e-06,-1180.0,0.972,-25.0,0.187,-8.12,53.3,-0.05,62.5,0.0,-5.82,1,15,1092
-1170.0,327.0,323.0,326.0,0.102,0.00129,0.282,27.7,14.9,0.0335,19.9,1,-2.4,-5.28,-9.45e-06,-1170.0,0.773,-31.3,0.147,-21.4,53.3,-0.05,0.0,0.0,-6.03,1,15,1093
-1170.0,327.0,321.0,326.0,0.0901,0.00111,1.67,27.7,15.3,0.0341,26.1,1,-2.26,-5.54,-4.32e-06,-1160.0,0.87,-37.5,0.167,-20.3,53.3,-0.075,-6.25,0.0,-6.05,1,15,1094
-1160.0,327.0,323.0,326.0,0.0954,0.00125,2.8,27.7,13.9,0.0329,21.4,1,-0.307,-4.17,-4.22e-06,-1160.0,0.854,-37.5,0.165,8.69,53.4,-0.075,-87.5,0.0,-6.2,1,15,1095
-1150.0,327.0,323.0,326.0,0.102,0.00125,2.0,27.7,13.5,0.034,19.9,1,-1.14,-5.45,9.48e-06,-1150.0,0.892,-31.3,0.171,-70.3,53.3,-0.05,-50.0,0.0,-6.07,1,15,1096
-1150.0,327.0,323.0,325.0,0.0947,0.00117,3.28,27.7,12.7,0.0376,17.1,1,-0.379,-6.4,4.8e-06,-1150.0,0.916,-12.5,0.175,46.3,53.4,-0.025,18.8,0.0,-5.93,1,15,1097
1430.0,326.0,322.0,325.0,0.0411,-1.78e-05,1.8,35.9,4.78,0.0335,26.9,1,1.22,-1.95,1.21e-05,1430.0,1.01,6.25,0.195,-3.75,53.3,0.025,-43.8,50.1,-0.1,1,15,1098
1430.0,326.0,319.0,324.0,0.066,5.19e-05,0.363,40.9,2.8,0.038,22.9,1,2.45,-4.78,-4.26e-06,1430.0,0.761,-6.25,0.146,-6.56,53.3,-0.025,62.5,50.0,0.15,1,15,1099
1440.0,326.0,323.0,324.0,0.0439,2.81e-05,2.61,45.9,3.85,0.0278,20.2,1,0.308,-1.7,-3.61e-06,1440.0,0.757,0.0,0.144,-29.8,53.3,-0.025,-25.0,50.0,-0.05,1,15,1100
1440.0,326.0,322.0,324.0,0.0388,-1.1e-05,1.32,50.7,5.93,0.0307,22.1,1,1.39,-1.4,-3.54e-06,1440.0,0.953,12.5,0.185,-8.87,53.3,0.025,-37.5,50.0,-0.1,1,15,1101
1450.0,327.0,319.0,325.0,0.0689,1.04e-05,5.63,53.7,1.17,0.0334,18.7,1,-1.71,-7.27,3.56e-06,1450.0,0.865,0.0,0.167,-20.1,53.4,0.0,43.8,-0.325,0.1,1,15,1102
1450.0,324.0,317.0,323.0,0.16,0.0149,36.4,53.7,64.6,0.186,18.0,1,-11.3,9.11,0.0085,1460.0,0.929,87.5,0.178,23.1,53.4,-21.9,406.0,-0.025,45.3,1,15,1103
1460.0,325.0,322.0,324.0,0.145,0.0137,35.8,53.7,64.3,0.153,20.0,1,-8.73,8.01,0.00715,1460.0,0.918,-56.3,0.177,52.5,53.4,-22.5,12.5,-0.025,44.9,1,15,1104
1470.0,327.0,319.0,325.0,0.0952,6.11e-05,5.14,53.7,7.43,0.0352,20.3,1,1.83,-4.97,-4.57e-06,1470.0,0.814,431.0,0.158,7.62,53.4,-0.8,-912.0,0.025,1.0,1,15,1105
1470.0,327.0,318.0,326.0,0.0268,-1.39e-06,1.83,50.4,6.37,0.021,22.7,1,-0.259,1.06,3.19e-06,1470.0,0.927,-18.8,0.178,10.9,53.3,-0.025,-12.5,-50.2,-0.025,1,15,1106
1480.0,327.0,318.0,326.0,0.0244,1.08e-06,0.644,45.4,0.988,0.0182,19.5,1,0.22,0.664,0.0,1480.0,0.929,0.0,0.178,-19.7,53.3,0.0,-12.5,-50.0,-0.025,1,15,1107
-999.0,327.0,323.0,326.0,0.0694,0.000232,13.7,29.7,6.61,0.0995,23.7,1,-6.12,3.34,0.0011,-998.0,0.948,18.8,0.183,-27.6,53.3,-5.45,81.2,0.025,1.8,1,15,1108
-993.0,327.0,324.0,326.0,0.0822,0.000444,11.9,29.7,11.7,0.0676,16.5,1,-2.7,1.88,0.0008,-993.0,0.794,-62.5,0.153,-4.44,53.3,-5.68,18.8,0.025,2.58,1,15,1109
-988.0,327.0,323.0,326.0,0.0701,0.000466,12.2,29.7,8.65,0.073,21.4,1,-2.98,3.73,0.000774,-988.0,0.873,0.0,0.168,54.4,53.4,-5.28,50.0,0.025,3.53,1,15,1110
-983.0,327.0,323.0,326.0,0.0979,0.000787,12.3,29.7,11.5,0.112,16.7,1,-6.75,5.88,0.00104,-982.0,0.912,-6.25,0.174,-14.4,53.4,-4.22,-12.5,0.0,3.88,1,15,1111
-977.0,327.0,324.0,326.0,0.112,0.00106,12.9,29.7,13.0,0.15,14.8,1,-7.9,5.68,0.00121,-977.0,0.771,-37.5,0.146,32.5,53.4,-3.9,25.0,0.0,4.6,1,15,1112
-972.0,327.0,323.0,326.0,0.0785,0.000794,8.14,29.7,12.3,0.0848,25.9,1,-4.8,5.08,0.000542,-972.0,0.997,-6.25,0.193,7.75,53.3,-3.28,-18.8,0.0,5.1,1,15,1113
-967.0,327.0,324.0,326.0,0.0871,0.001,11.0,29.7,12.7,0.152,18.8,1,-8.56,5.32,0.000632,-966.0,0.873,6.25,0.168,5.75,53.4,-2.17,0.0,0.0,5.47,1,15,1114
-961.0,327.0,324.0,326.0,0.0752,0.00092,4.12,29.7,12.5,0.0513,17.2,1,-2.62,4.3,0.000128,-961.0,0.755,-25.0,0.145,-20.8,53.3,-1.4,37.5,0.0,6.03,1,15,1115
-956.0,327.0,323.0,326.0,0.0989,0.00126,6.58,29.7,13.9,0.1,22.3,1,-5.36,4.34,9.71e-05,-956.0,0.967,-25.0,0.187,-7.31,53.3,-0.55,87.5,0.0,6.13,1,15,1116
-951.0,327.0,324.0,326.0,0.0705,0.000789,5.27,29.7,13.0,0.0801,18.3,1,-4.8,3.99,3.81e-05,-950.0,0.791,-50.0,0.15,62.1,53.5,-0.1,-100.0,0.025,6.15,1,15,1117
2150.0,330.0,330.0,328.0,0.0211,1.4e-06,1.8,119.0,1.71,0.0148,0.577,1,-0.258,-1.58,-1.09e-07,2150.0,2.71e-19,-6.25,0.0,0.25,0.001,-0.025,-6.25,0.0,0.0,1,15,1118
2150.0,330.0,330.0,328.0,0.0189,1.05e-06,1.06,119.0,2.77,0.0168,0.911,1,0.219,-1.58,5.37e-07,2150.0,2.71e-19,0.0,-1.26e-06,-0.0625,-0.001,0.0,-6.25,0.0,-0.025,1,15,1119
2150.0,330.0,330.0,328.0,0.0192,1.72e-06,2.36,119.0,2.21,0.0205,-0.0398,1,0.226,-2.06,-1.24e-07,2150.0,2.71e-19,6.25,-2.16e-06,-1.0,-0.003,0.025,12.5,0.025,0.025,1,15,1120
2150.0,330.0,330.0,328.0,0.0198,3.05e-06,1.25,119.0,0.598,0.0176,-0.322,1,1.5,-0.459,1.25e-07,2150.0,2.71e-19,6.25,0.0,0.375,0.00075,0.025,-6.25,0.0,0.0,1,15,1121
2150.0,330.0,330.0,328.0,0.0221,1.45e-06,0.386,119.0,0.417,0.022,0.963,1,1.01,-0.14,4.09e-07,2150.0,2.71e-19,-6.25,-2.46e-06,0.5,0.0,-0.025,12.5,0.0,0.025,1,15,1122
2150.0,330.0,330.0,328.0,0.0186,-9.33e-07,1.14,119.0,0.226,0.0221,0.243,1,1.02,0.0194,-1.2e-06,2150.0,2.71e-19,6.25,-1.21e-06,0.875,0.00175,0.025,-18.8,0.0,-0.025,1,15,1123
2150.0,330.0,330.0,329.0,0.0174,-2.72e-06,1.54,119.0,0.532,0.0173,0.0119,1,-0.262,-0.3,8.18e-08,2150.0,2.71e-19,0.0,0.0,-0.687,-0.00175,0.0,18.8,0.0,0.05,1,15,1124
2150.0,330.0,330.0,328.0,0.0222,2.99e-06,2.23,119.0,0.679,0.0209,-0.0398,1,-0.74,-0.14,1.12e-07,2150.0,2.71e-19,-6.25,8.2e-07,0.25,0.001,0.0,6.25,0.025,0.025,1,15,1125
2150.0,330.0,330.0,329.0,0.0216,-5.6e-07,1.22,119.0,2.39,0.0233,0.191,1,1.65,-1.42,-1.88e-07,2150.0,2.71e-19,6.25,0.0,-0.188,-0.00075,0.025,6.25,-0.025,0.025,1,15,1126
2150.0,330.0,330.0,329.0,0.0195,0.0,2.56,119.0,0.939,0.0241,0.629,1,2.76,-0.62,6.16e-07,2150.0,2.71e-19,-6.25,-2.42e-06,-0.375,-0.00075,-0.025,0.0,0.025,0.0,1,15,1127
-567.0,327.0,323.0,326.0,0.0949,0.00121,1.71,29.7,16.4,0.0341,17.7,1,-2.65,-4.2,-4.38e-06,-566.0,0.889,18.8,0.172,0.25,53.4,0.025,0.0,0.0,-5.88,1,15,1128
-561.0,327.0,324.0,326.0,0.0909,0.00111,1.51,29.7,14.9,0.0388,19.5,1,-2.28,-4.73,-4.99e-06,-561.0,0.768,0.0,0.146,-22.8,53.3,0.0,18.8,-0.025,-5.9,1,15,1129
-556.0,327.0,323.0,326.0,0.0656,0.000729,2.08,29.7,14.1,0.0355,22.4,1,-2.21,-3.33,0.0,-556.0,0.962,0.0,0.186,-8.37,53.3,0.0,43.8,-0.025,-6.0,1,15,1130
-551.0,327.0,324.0,326.0,0.0792,0.000949,2.74,29.7,14.7,0.0344,19.1,1,-1.33,-1.88,-1.01e-05,-550.0,0.779,12.5,0.146,50.0,53.4,0.025,-68.7,0.0,-6.18,1,15,1131
-545.0,327.0,324.0,326.0,0.105,0.00127,2.16,29.7,14.9,0.0336,21.4,1,-3.33,-5.37,-8.28e-06,-545.0,0.824,12.5,0.157,-38.0,53.3,0.025,-31.3,0.0,-5.93,1,15,1132
-540.0,327.0,323.0,326.0,0.0848,0.00101,2.48,29.7,14.2,0.0387,20.2,1,-4.48,-4.85,0.0,-540.0,0.909,6.25,0.175,53.2,53.4,0.025,37.5,0.0,-5.88,1,15,1133
-535.0,327.0,324.0,326.0,0.0779,0.000921,2.21,29.7,14.1,0.0344,21.2,1,-2.26,-4.4,-4.74e-06,-534.0,0.844,12.5,0.163,-10.5,53.3,0.025,25.0,-0.025,-6.05,1,15,1134
-529.0,327.0,323.0,326.0,0.0913,0.00116,3.2,29.7,13.5,0.0343,20.6,1,-1.26,-4.88,0.0,-529.0,0.867,0.0,0.166,-70.7,53.3,0.0,-37.5,0.0,-6.15,1,15,1135
-524.0,327.0,324.0,325.0,0.11,0.00144,2.22,29.7,14.3,0.0314,20.5,1,-2.26,-6.1,-4.38e-06,-524.0,0.908,12.5,0.172,64.6,53.4,0.025,-18.8,-0.025,-5.95,1,15,1136
-519.0,327.0,323.0,325.0,0.105,0.00133,1.21,29.7,14.8,0.0374,24.4,1,-2.09,-6.12,5.57e-06,-518.0,0.952,0.0,0.184,-33.9,53.2,0.0,12.5,0.0,-5.95,1,15,1137
-1790.0,326.0,320.0,325.0,0.0986,0.00126,1.65,27.7,13.7,0.0291,21.7,1,1.52,-5.18,2.84e-06,-1790.0,0.901,-12.5,0.173,-64.7,53.3,-0.025,-43.8,0.0,-6.13,1,15,1138
