S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1930.0,327.0,317.0,325.0,0.0719,2.17e-05,9.7,29.5,3.41,0.0877,19.7,0,-4.76,3.59,0.000477,1930.0,0.813,-12.5,0.155,29.0,53.4,-2.85,-50.0,0.0,-0.125,1,12,1964
1940.0,327.0,319.0,325.0,0.0705,2.12e-05,9.44,29.5,3.38,0.0814,17.4,0,-4.58,3.05,0.000472,1940.0,0.82,31.3,0.157,-12.4,53.4,-2.75,-43.8,0.0,-0.1,1,12,1965
1940.0,327.0,318.0,326.0,0.107,0.000704,1.05,29.5,10.0,0.0164,18.0,0,0.331,-4.98,2.47e-06,1940.0,0.954,12.5,0.182,12.7,53.3,0.025,6.25,0.0,-3.05,1,12,1966
1950.0,327.0,324.0,326.0,0.0798,0.000482,1.69,29.5,10.3,0.0149,16.7,0,-0.277,-3.67,6.26e-07,1950.0,0.788,12.5,0.149,49.7,53.5,0.025,-18.8,0.0,-3.13,1,12,1967
1950.0,327.0,318.0,325.0,0.113,0.000743,0.742,29.5,9.7,0.0194,17.6,0,0.132,-7.34,0.0,1950.0,0.948,0.0,0.183,-19.6,53.3,0.0,6.25,0.0,-2.9,1,12,1968
638.0,327.0,324.0,326.0,0.101,0.000594,2.46,27.5,7.52,0.0229,13.6,0,-0.248,-8.44,0.0,639.0,0.804,12.5,0.15,35.1,53.5,0.025,-37.5,0.0,-3.0,1,12,1969
644.0,327.0,324.0,326.0,0.0905,5.78e-05,8.27,27.5,6.06,0.0594,19.7,0,2.26,-4.5,0.00036,644.0,0.93,43.8,0.179,17.8,53.3,3.17,-68.7,0.0,-0.725,1,12,1970
649.0,327.0,318.0,326.0,0.0782,0.000173,7.92,27.5,7.11,0.118,20.5,0,7.85,-4.29,0.00077,649.0,0.96,6.25,0.184,40.8,53.4,2.92,43.8,0.0,-0.65,1,12,1971
654.0,327.0,324.0,325.0,0.0579,0.000145,10.1,27.5,6.88,0.1,15.2,0,6.22,-2.15,0.000628,655.0,0.807,12.5,0.155,29.4,53.4,2.7,-75.0,0.025,-1.17,1,12,1972
659.0,327.0,320.0,326.0,0.0775,0.000194,8.46,27.5,4.67,0.0898,15.7,0,5.43,-6.13,0.000529,660.0,0.809,-50.0,0.154,18.8,53.4,2.75,50.0,0.0,-1.08,1,12,1973
665.0,327.0,318.0,326.0,0.0886,0.000296,9.33,27.5,7.56,0.132,24.4,0,7.65,-5.11,0.000764,665.0,0.926,6.25,0.178,39.1,53.4,2.72,68.7,0.0,-1.2,1,12,1974
670.0,327.0,319.0,326.0,0.12,0.000445,9.78,27.5,10.1,0.114,26.0,0,7.22,-5.66,0.000584,670.0,1.09,-18.8,0.212,-49.2,53.2,2.45,12.5,0.0,-1.6,1,12,1975
675.0,327.0,320.0,326.0,0.0836,0.000341,8.85,27.5,7.74,0.0852,17.8,0,4.97,-5.1,0.000426,676.0,0.819,-6.25,0.158,3.44,53.4,2.3,62.5,0.025,-1.6,1,12,1976
681.0,327.0,319.0,326.0,0.0725,0.000286,9.63,27.5,6.25,0.0852,25.9,0,5.02,-4.95,0.000434,681.0,1.01,-37.5,0.195,-25.0,53.2,2.28,75.0,0.0,-1.77,1,12,1977
686.0,327.0,319.0,326.0,0.0837,0.000383,9.31,27.5,7.04,0.101,18.2,0,4.51,-5.76,0.000469,686.0,0.916,0.0,0.177,13.9,53.4,2.28,62.5,0.0,-2.08,1,12,1978
-1550.0,327.0,322.0,325.0,0.0749,0.000308,9.88,28.5,7.75,0.1,15.5,0,4.0,-3.21,0.000512,-1550.0,1.03,-6.25,0.198,-9.5,53.3,2.47,-56.3,0.0,-2.13,1,12,1979
-1540.0,327.0,323.0,325.0,0.0955,0.000353,10.9,28.5,7.42,0.107,18.9,0,5.97,-5.1,0.000532,-1540.0,0.811,-12.5,0.156,-1.25,53.4,2.45,-75.0,0.0,-1.77,1,12,1980
-1540.0,327.0,323.0,326.0,0.0817,0.000208,9.68,28.5,5.43,0.0861,21.0,0,4.38,-3.44,0.000478,-1540.0,1.03,43.8,0.198,-15.6,53.3,2.72,-56.3,0.0,-1.45,1,12,1981
-1530.0,327.0,322.0,325.0,0.0639,0.000141,7.41,28.5,3.97,0.0659,15.7,0,4.31,-3.32,0.000387,-1530.0,0.867,6.25,0.167,36.1,53.4,2.7,-87.5,0.0,-1.17,1,12,1982
-1530.0,327.0,323.0,325.0,0.0608,6.38e-05,6.7,28.5,4.46,0.0483,22.3,0,1.78,-2.06,0.000229,-1530.0,0.77,6.25,0.146,-18.0,53.3,3.03,-106.0,0.0,-0.95,1,12,1983
-1520.0,327.0,322.0,325.0,0.0646,5.07e-05,7.06,28.5,4.83,0.0759,19.3,0,3.92,-2.77,0.000508,-1520.0,1.1,31.3,0.211,16.1,53.3,3.17,-106.0,0.0,-0.55,1,12,1984
-1520.0,327.0,322.0,325.0,0.0648,-1.02e-05,11.2,28.5,3.61,0.183,13.8,0,-12.3,-3.29,0.000469,-1520.0,0.848,-469.0,0.162,42.4,53.4,1.15,-68.7,0.0,-0.15,1,12,1985
-1510.0,327.0,323.0,326.0,0.0535,1.65e-05,9.17,28.5,2.69,0.0946,21.0,0,5.33,-2.84,0.000614,-1510.0,0.856,-12.5,0.164,-60.2,53.3,3.0,-87.5,0.025,-0.175,1,12,1986
-1510.0,327.0,322.0,325.0,0.0506,0.0,8.67,28.5,3.79,0.0644,17.8,0,3.62,-1.49,0.000407,-1510.0,0.987,-25.0,0.19,52.6,53.4,3.17,-125.0,0.0,-0.275,1,12,1987
-1500.0,327.0,322.0,325.0,0.0541,0.0,11.6,28.5,2.09,0.108,20.5,0,3.98,-2.74,0.000706,-1500.0,0.96,12.5,0.184,-23.1,53.3,3.28,-100.0,0.0,-0.2,1,12,1988
-1500.0,327.0,322.0,325.0,0.0578,0.0,9.94,28.5,2.71,0.11,21.3,0,6.14,-1.95,0.000703,-1500.0,0.966,43.8,0.185,-61.2,53.2,3.22,-106.0,0.025,-0.225,1,12,1989
1580.0,327.0,324.0,326.0,0.0953,0.000622,2.08,29.5,8.73,0.0286,18.5,0,0.8,5.41,0.0,1580.0,0.909,-12.5,0.173,50.2,53.4,-0.025,25.0,0.0,3.15,1,12,1990
1580.0,327.0,324.0,326.0,0.0922,0.000546,2.94,29.5,11.3,0.0202,17.9,0,1.48,3.81,-2.37e-06,1580.0,0.907,0.0,0.174,-27.0,53.3,0.0,37.5,0.0,3.08,1,12,1991
1590.0,327.0,324.0,325.0,0.114,0.000724,1.45,29.5,15.9,0.0234,16.9,0,0.415,2.52,-2.44e-06,1590.0,0.745,-6.25,0.141,45.8,53.4,0.0,31.3,0.0,2.97,1,12,1992
1590.0,327.0,324.0,326.0,0.0944,0.000584,2.57,29.5,9.66,0.0237,22.7,0,0.887,5.61,0.0,1600.0,0.937,6.25,0.18,29.3,53.3,0.025,31.3,0.0,2.92,1,12,1993
1600.0,327.0,323.0,325.0,0.0887,0.000509,1.82,29.5,11.0,0.0204,13.9,0,0.799,4.21,-7.31e-06,1600.0,1.01,12.5,0.193,-11.5,53.3,0.025,12.5,0.0,2.9,1,12,1994
1610.0,327.0,324.0,326.0,0.0592,0.000315,2.43,29.5,9.65,0.0246,17.5,0,0.251,3.31,0.0,1610.0,0.779,-6.25,0.148,15.6,53.4,0.0,-6.25,0.0,2.95,1,12,1995
1610.0,327.0,324.0,326.0,0.0679,0.000386,2.38,29.5,9.52,0.0225,21.8,0,1.14,2.43,0.0,1610.0,1.01,-6.25,0.195,-18.7,53.3,0.0,6.25,0.0,3.13,1,12,1996
1620.0,327.0,324.0,326.0,0.0569,0.000347,1.75,29.5,8.52,0.029,16.4,0,0.755,2.54,-2.88e-06,1620.0,0.871,-6.25,0.168,19.1,53.4,0.0,-6.25,0.0,3.15,1,12,1997
1620.0,327.0,324.0,326.0,0.0828,0.000551,2.44,29.5,7.83,0.0248,22.6,0,0.207,5.32,2.53e-06,1620.0,0.792,0.0,0.15,-31.4,53.3,0.0,25.0,0.0,3.15,1,12,1998
1630.0,327.0,323.0,326.0,0.0878,0.000577,1.99,29.5,10.5,0.0215,19.2,0,-0.177,4.19,-5.25e-06,1630.0,1.1,-6.25,0.212,0.0,53.3,-0.025,50.0,0.0,3.15,1,12,1999
-205.0,327.0,317.0,326.0,0.0999,0.00049,5.53,28.5,8.88,0.0649,17.0,0,-4.35,5.35,0.000262,-205.0,0.945,50.0,0.18,26.3,53.4,-1.85,-6.25,0.025,2.1,1,12,2000
-200.0,327.0,319.0,326.0,0.113,0.000598,7.6,28.5,8.1,0.0798,17.4,0,-4.97,7.12,0.000331,-199.0,0.753,37.5,0.144,0.125,53.4,-1.7,12.5,0.025,2.4,1,12,2001
-193.0,327.0,324.0,326.0,0.0755,0.000396,8.98,28.5,13.0,0.114,22.7,0,-6.04,1.86,0.000398,-193.0,0.947,0.0,0.183,-15.7,53.3,-1.6,31.3,0.0,2.5,1,12,2002
-188.0,327.0,323.0,326.0,0.104,0.000603,7.08,28.5,9.72,0.0998,18.6,0,-6.4,5.56,0.000304,-188.0,1.1,-25.0,0.211,6.56,53.3,-1.42,37.5,0.0,2.8,1,12,2003
-183.0,327.0,324.0,326.0,0.0612,0.000294,7.45,28.5,8.67,0.0901,17.3,0,-4.48,3.7,0.000175,-183.0,0.832,-25.0,0.159,31.7,53.4,-1.25,18.8,0.0,2.67,1,12,2004
-178.0,327.0,324.0,326.0,0.0712,0.000435,8.2,28.5,8.49,0.115,17.2,0,-6.76,4.12,0.000241,-177.0,0.827,12.5,0.159,-59.4,53.3,-1.02,12.5,0.0,3.03,1,12,2005
-172.0,327.0,323.0,326.0,0.102,0.000674,8.35,28.5,10.3,0.0734,18.0,0,-3.74,5.47,0.000117,-172.0,0.979,-6.25,0.187,54.4,53.4,-0.825,25.0,0.0,2.97,1,12,2006
-167.0,327.0,324.0,326.0,0.101,0.000571,2.73,28.5,10.9,0.0396,24.5,0,-2.59,5.5,2.46e-05,-167.0,0.971,-18.8,0.186,-31.8,53.2,-0.6,43.8,-0.025,2.92,1,12,2007
-162.0,327.0,323.0,326.0,0.1,0.000583,6.68,28.5,9.87,0.0733,19.5,0,-3.62,6.36,5.71e-05,-161.0,0.95,-18.8,0.183,-64.6,53.2,-0.375,12.5,-0.025,2.9,1,12,2008
-156.0,327.0,324.0,326.0,0.072,0.000408,6.78,28.5,9.73,0.0888,19.1,0,-4.65,4.38,0.0,-156.0,0.907,-12.5,0.174,50.3,53.4,-0.15,-12.5,0.0,2.9,1,12,2009
-1250.0,327.0,318.0,326.0,0.025,3.47e-06,2.45,30.2,0.473,0.0201,20.2,0,-1.22,0.862,3.88e-07,-1250.0,0.924,0.0,0.177,52.6,53.4,0.0,-6.25,-3.1,-0.025,1,12,2010
-1250.0,327.0,318.0,326.0,0.0223,0.0,0.852,29.9,0.637,0.0183,19.4,0,-0.259,0.451,-2.51e-07,-1250.0,0.918,0.0,0.177,-20.6,53.3,0.0,-12.5,-2.92,-0.025,1,12,2011
-1240.0,327.0,319.0,326.0,0.0185,1.75e-06,1.29,29.6,2.3,0.0196,16.9,0,-0.26,0.0547,0.0,-1240.0,0.763,6.25,0.146,45.8,53.5,0.0,-12.5,-2.85,-0.025,1,12,2012
-1240.0,327.0,318.0,326.0,0.0268,3.79e-06,0.406,29.3,0.778,0.0198,23.5,0,0.38,0.665,5.42e-07,-1230.0,0.953,0.0,0.182,36.3,53.3,0.0,0.0,-2.88,0.0,1,12,2013
-1230.0,327.0,318.0,326.0,0.032,-1.83e-06,0.797,29.0,1.9,0.022,15.2,0,-0.259,-0.405,-1.3e-06,-1230.0,1.04,0.0,0.198,-14.6,53.3,0.0,-12.5,-2.88,-0.025,1,12,2014
-1220.0,327.0,319.0,325.0,0.0207,0.0,0.296,28.7,0.568,0.0206,20.3,0,0.38,0.977,-1.69e-06,-1220.0,0.815,6.25,0.157,2.0,53.4,0.025,-12.5,-2.95,-0.025,1,12,2015
-1220.0,327.0,318.0,325.0,0.0256,3.08e-06,1.88,28.4,1.94,0.0139,22.8,0,-0.899,-0.388,-2.71e-07,-1220.0,1.04,0.0,0.2,-11.7,53.3,0.0,-6.25,-3.13,-0.025,1,12,2016
-1210.0,327.0,318.0,326.0,0.0187,0.0,0.34,28.1,0.788,0.0179,17.8,0,0.06,0.664,-1.1e-07,-1210.0,0.89,0.0,0.172,31.7,53.4,0.0,-12.5,-3.38,-0.025,1,12,2017
-1210.0,327.0,319.0,325.0,0.0192,1.71e-06,1.83,27.8,0.881,0.022,24.9,0,-0.899,0.664,-1.04e-06,-1210.0,0.809,0.0,0.153,-17.7,53.3,0.0,-6.25,-3.13,-0.025,1,12,2018
-1200.0,327.0,317.0,325.0,0.0997,0.000352,0.98,27.5,10.0,0.0198,20.6,0,-0.0998,-4.48,0.0,-1200.0,1.11,0.0,0.214,20.4,53.3,0.0,-500.0,0.25,-3.38,1,12,2019
1740.0,327.0,318.0,326.0,0.0789,0.000436,2.5,29.5,8.8,0.0214,20.8,0,1.39,4.17,2.5e-06,1740.0,0.984,12.5,0.19,-3.31,53.3,0.025,-68.7,0.0,2.8,1,12,2020
1740.0,327.0,323.0,326.0,0.0628,0.000404,1.63,29.5,7.76,0.0205,18.2,0,1.6,3.42,0.0,1740.0,0.915,-12.5,0.177,-35.9,53.3,-0.025,-12.5,0.0,3.08,1,12,2021
1750.0,327.0,324.0,325.0,0.0648,0.000371,1.66,29.5,15.7,0.0217,17.9,0,0.415,-1.81,2.47e-06,1750.0,0.748,-6.25,0.143,38.3,53.4,-0.025,12.5,0.0,3.13,1,12,2022
1750.0,327.0,324.0,326.0,0.0766,0.000478,2.17,29.5,9.14,0.0251,23.5,0,0.503,4.24,-4.33e-06,1760.0,0.949,-12.5,0.182,20.9,53.3,-0.025,-12.5,0.0,3.13,1,12,2023
1760.0,327.0,323.0,326.0,0.086,0.000565,1.92,29.5,9.16,0.0232,14.1,0,1.35,4.01,0.0,1760.0,1.0,-6.25,0.191,-12.1,53.3,-0.025,62.5,0.0,3.2,1,12,2024
1770.0,327.0,324.0,326.0,0.112,0.000723,2.01,29.5,9.23,0.0205,18.4,0,-0.133,7.24,-4.94e-06,1770.0,0.777,-12.5,0.149,3.69,53.4,-0.025,25.0,0.0,3.0,1,12,2025
1770.0,327.0,323.0,326.0,0.0948,0.000579,1.59,29.5,10.5,0.0263,21.2,0,0.755,5.25,-2.41e-06,1770.0,1.0,-12.5,0.193,-15.8,53.3,-0.025,50.0,0.0,2.95,1,12,2026
1780.0,327.0,323.0,326.0,0.0966,0.000558,2.22,29.5,12.7,0.0213,16.8,0,0.251,4.28,-4.53e-06,1780.0,0.872,0.0,0.168,20.8,53.4,0.0,-6.25,0.0,2.85,1,12,2027
1780.0,327.0,324.0,326.0,0.0631,0.00035,2.53,29.5,9.19,0.0211,15.4,0,0.844,3.37,0.0,1780.0,0.772,-12.5,0.146,-38.1,53.3,-0.025,0.0,0.0,2.95,1,12,2028
1790.0,327.0,323.0,326.0,0.0665,0.000351,3.08,29.5,9.23,0.0232,19.1,0,0.0427,2.71,2.16e-06,1790.0,1.07,-6.25,0.208,8.94,53.3,0.0,6.25,0.0,3.05,1,12,2029
1030.0,327.0,323.0,326.0,0.0444,-3.76e-05,9.25,27.5,2.4,0.0753,18.5,0,-4.4,-3.37,0.000451,1030.0,0.956,31.3,0.184,-7.69,53.3,-2.97,-31.3,-0.025,-0.075,1,12,2030
1030.0,327.0,323.0,326.0,0.048,-2.07e-05,11.3,27.5,3.38,0.1,19.9,0,-4.17,-3.37,0.000615,1030.0,0.875,12.5,0.168,3.06,53.3,-3.13,-12.5,-0.025,-0.025,1,12,2031
1040.0,327.0,319.0,325.0,0.0674,4.24e-05,11.0,27.5,3.43,0.081,24.1,0,-2.61,-3.24,0.000493,1040.0,0.88,12.5,0.168,-64.1,53.2,-3.17,43.8,0.0,0.1,1,12,2032
1040.0,327.0,323.0,325.0,0.0422,-2.49e-05,10.1,27.5,4.46,0.135,22.3,0,-8.07,-2.41,0.000935,1040.0,0.957,-6.25,0.184,9.69,53.3,-3.17,-18.8,-0.025,-0.05,1,12,2033
1050.0,327.0,323.0,326.0,0.028,5.52e-06,10.7,27.5,4.16,0.105,23.3,0,-5.55,0.316,0.000597,1050.0,1.03,-25.0,0.198,-33.7,53.2,-3.08,25.0,-0.025,0.2,1,12,2034
1050.0,327.0,319.0,325.0,0.0621,6.74e-05,9.97,27.5,4.37,0.117,26.9,0,-6.4,2.33,0.000742,1050.0,0.935,-6.25,0.178,-58.5,53.2,-3.0,-18.8,0.0,0.325,1,12,2035
1060.0,327.0,323.0,326.0,0.0638,6.81e-05,11.5,27.5,7.48,0.0966,24.6,0,-4.79,4.4,0.000577,1060.0,1.02,-18.8,0.194,-66.4,53.2,-2.83,-6.25,-0.05,0.575,1,12,2036
1060.0,327.0,323.0,325.0,0.0814,0.000169,9.35,27.5,5.06,0.101,15.8,0,-6.15,4.03,0.00058,1070.0,0.892,0.0,0.171,5.44,53.4,-2.65,-12.5,0.0,0.75,1,12,2037
1070.0,327.0,319.0,325.0,0.0986,0.000275,7.64,27.5,6.47,0.0652,20.4,0,-3.74,4.91,0.00037,1070.0,0.89,18.8,0.171,-35.0,53.3,-2.65,-6.25,0.025,0.95,1,12,2038
1080.0,327.0,323.0,326.0,0.059,0.000147,8.72,27.5,8.23,0.0689,30.5,0,-3.44,3.04,0.000421,1080.0,1.09,-31.3,0.209,-54.6,53.2,-2.92,-6.25,0.0,1.25,1,12,2039
-429.0,327.0,318.0,326.0,0.113,0.000723,6.48,28.5,10.2,0.0822,18.1,0,4.94,-6.37,9.21e-05,-429.0,0.797,0.0,0.153,42.1,53.4,0.475,18.8,0.0,-2.92,1,12,2040
-423.0,327.0,324.0,325.0,0.101,0.000618,3.57,28.5,9.44,0.03,21.1,0,1.47,-6.57,3.41e-05,-423.0,0.984,25.0,0.189,43.9,53.4,0.75,-62.5,0.0,-2.92,1,12,2041
-418.0,327.0,317.0,326.0,0.0896,0.0005,6.06,28.5,9.5,0.0895,18.2,0,5.54,-5.23,0.000199,-418.0,1.01,-12.5,0.195,38.9,53.4,0.875,50.0,0.0,-2.67,1,12,2042
-413.0,327.0,318.0,326.0,0.0705,0.000394,7.8,28.5,7.67,0.115,16.8,0,5.53,-4.21,0.00024,-413.0,0.785,-12.5,0.15,31.8,53.4,1.1,0.0,0.025,-2.9,1,12,2043
-407.0,327.0,324.0,326.0,0.0963,0.000589,5.79,28.5,9.54,0.0637,22.8,0,3.2,-4.45,0.000183,-407.0,0.961,31.3,0.185,7.31,53.3,1.35,-37.5,0.0,-2.9,1,12,2044
-402.0,327.0,317.0,326.0,0.0707,0.000374,8.31,28.5,8.88,0.102,19.7,0,5.47,-4.13,0.000277,-402.0,0.91,-18.8,0.174,61.7,53.4,1.35,68.7,0.0,-2.45,1,12,2045
-397.0,327.0,318.0,326.0,0.107,0.000636,8.47,28.5,8.98,0.0907,23.0,0,4.62,-5.9,0.000293,-397.0,1.01,12.5,0.193,-30.1,53.3,1.63,0.0,0.0,-2.63,1,12,2046
-391.0,327.0,324.0,326.0,0.0569,0.000253,8.92,28.5,7.52,0.113,25.8,0,6.78,-3.34,0.0004,-391.0,0.986,-6.25,0.19,-10.3,53.3,1.67,-25.0,0.0,-2.42,1,12,2047
-386.0,327.0,317.0,326.0,0.0953,0.000456,5.68,28.5,9.17,0.0779,21.0,0,5.08,-5.1,0.000336,-386.0,0.898,-25.0,0.172,32.8,53.4,1.92,56.3,0.0,-2.08,1,12,2048
-381.0,327.0,319.0,326.0,0.111,0.000548,8.07,28.5,8.84,0.104,20.3,0,5.67,-6.06,0.000484,-381.0,0.945,-6.25,0.182,-15.2,53.3,2.15,6.25,0.025,-2.2,1,12,2049
-1990.0,327.0,323.0,325.0,0.0513,-2.27e-05,10.8,28.5,4.5,0.108,25.9,0,-6.04,2.77,0.000677,-1990.0,0.99,-25.0,0.19,-30.5,53.3,-2.9,18.8,-0.025,0.05,1,12,2050
-1990.0,327.0,323.0,325.0,0.0513,-3.78e-05,10.1,28.5,5.34,0.103,18.3,0,-6.3,2.49,0.000626,-1990.0,0.943,-43.8,0.182,-24.1,53.3,-2.85,12.5,-0.025,0.025,1,12,2051
-1980.0,327.0,323.0,325.0,0.0493,-4.38e-05,9.93,28.5,3.53,0.084,22.8,0,-4.66,3.32,0.000474,-1980.0,0.976,-12.5,0.188,-2.31,53.3,-2.85,12.5,0.0,0.05,1,12,2052
-1980.0,327.0,323.0,325.0,0.0525,-2.88e-05,8.85,28.5,2.25,0.0559,22.4,0,-3.45,5.27,0.000317,-1980.0,0.953,6.25,0.183,-32.8,53.3,-2.85,12.5,-0.025,0.025,1,12,2053
-1970.0,327.0,324.0,325.0,0.0512,-3.8e-05,10.4,28.5,4.5,0.097,15.5,0,-4.81,3.6,0.00065,-1970.0,0.74,-37.5,0.141,48.3,53.5,-3.15,0.0,0.0,0.0,1,12,2054
-1970.0,327.0,323.0,325.0,0.0522,-1.57e-05,7.94,28.5,4.81,0.0947,28.2,0,-5.98,2.77,0.000616,-1970.0,1.01,-43.8,0.193,-11.0,53.2,-3.17,18.8,0.0,0.025,1,12,2055
-1960.0,327.0,322.0,325.0,0.0466,-2.74e-05,11.6,28.5,5.27,0.146,17.6,0,-7.72,2.22,0.000915,-1960.0,0.991,-37.5,0.19,1.56,53.4,-3.03,25.0,0.0,0.075,1,12,2056
-1960.0,327.0,324.0,325.0,0.0525,-2.95e-05,11.4,28.5,5.55,0.115,18.7,0,-6.31,1.39,0.00076,-1960.0,0.762,-18.8,0.146,16.0,53.4,-2.95,62.5,0.0,0.15,1,12,2057
-1950.0,327.0,323.0,325.0,0.0526,-3.95e-05,9.83,28.5,5.43,0.126,23.3,0,-8.07,2.48,0.000734,-1950.0,1.07,12.5,0.206,-49.0,53.2,-2.8,18.8,0.0,0.025,1,12,2058
-1950.0,327.0,323.0,325.0,0.0517,-4.65e-05,11.3,28.5,5.78,0.0838,20.5,0,-3.56,2.49,0.000473,-1940.0,0.895,6.25,0.172,24.9,53.4,-2.9,-12.5,0.0,0.0,1,12,2059
-317.0,327.0,318.0,326.0,0.0823,7.86e-05,8.72,28.5,6.32,0.0622,24.9,0,3.55,-3.6,0.000355,-317.0,0.994,-56.3,0.191,-27.9,53.3,2.88,6.25,0.025,-0.2,1,12,2060
-312.0,327.0,319.0,326.0,0.0825,6.56e-05,8.9,28.5,4.57,0.0845,19.5,0,4.29,-4.53,0.000535,-311.0,0.951,-43.8,0.183,-39.3,53.3,3.15,0.0,0.025,-0.025,1,12,2061
-306.0,327.0,317.0,326.0,0.11,0.0007,1.59,28.5,10.2,0.028,24.2,0,0.82,6.8,3.14e-06,-306.0,0.895,-37.5,0.171,43.3,53.4,-0.125,18.8,0.0,3.13,1,12,2062
-301.0,327.0,318.0,326.0,0.091,0.00057,0.875,28.5,11.2,0.0181,23.3,0,-0.522,3.79,2.76e-06,-301.0,0.937,6.25,0.181,-26.1,53.3,0.0,0.0,0.0,2.88,1,12,2063
-296.0,327.0,319.0,326.0,0.0894,0.000542,2.12,28.5,8.86,0.0167,18.4,0,-0.281,4.48,0.0,-295.0,0.74,0.0,0.14,28.3,53.4,0.0,6.25,0.025,2.9,1,12,2064
-290.0,327.0,316.0,326.0,0.0678,0.000419,1.99,28.5,8.17,0.0217,28.7,0,-0.138,4.71,3.99e-06,-290.0,1.05,0.0,0.203,16.6,53.3,0.0,-31.3,0.025,2.88,1,12,2065
-285.0,327.0,317.0,326.0,0.0737,0.000466,2.78,28.5,7.14,0.0165,17.0,0,-0.249,4.63,0.0,-285.0,0.941,12.5,0.179,26.4,53.4,0.025,-25.0,0.0,3.03,1,12,2066
-279.0,327.0,323.0,326.0,0.0499,0.000274,4.21,28.5,9.16,0.0249,22.6,0,0.136,2.5,-9.6e-07,-279.0,1.14,-12.5,0.218,-37.0,53.2,-0.025,-6.25,0.0,3.03,1,12,2067
-274.0,327.0,317.0,326.0,0.0998,0.000704,0.695,28.5,8.28,0.0216,27.2,0,-0.808,4.49,0.0,-274.0,1.03,-12.5,0.199,-8.81,53.3,-0.025,18.8,0.0,3.17,1,12,2068
-269.0,327.0,318.0,326.0,0.0969,0.000684,1.26,28.5,8.93,0.0244,20.7,0,-0.313,5.13,0.0,-269.0,0.802,6.25,0.153,38.2,53.4,0.025,12.5,0.0,3.1,1,12,2069
136.0,329.0,329.0,327.0,0.131,0.00486,49.9,96.8,29.7,0.196,0.618,0,-8.79,-8.59,0.0135,136.0,2.76e-19,-87.5,2.88e-06,-0.5,-0.001,-32.3,6.25,-33.4,-17.8,1,12,2070
136.0,328.0,329.0,327.0,0.118,0.00439,49.1,93.5,29.2,0.185,0.988,0,-11.1,-5.87,0.0128,136.0,2.76e-19,-81.2,0.0,0.0,0.0,-32.4,-37.5,-33.7,-17.9,1,12,2071
136.0,329.0,329.0,327.0,0.0953,0.00354,49.5,90.2,31.9,0.168,0.909,0,-9.54,-4.58,0.0115,136.0,2.76e-19,-37.5,0.0,-0.5,-0.001,-32.5,-31.3,-33.7,-18.1,1,12,2072
136.0,328.0,329.0,327.0,0.111,0.00412,51.0,86.8,30.4,0.179,0.909,0,-7.44,-6.39,0.0124,136.0,2.76e-19,18.8,0.0,-0.5,-0.001,-32.3,-62.5,-33.6,-18.1,1,12,2073
136.0,328.0,329.0,327.0,0.13,0.00496,48.0,83.4,30.3,0.16,0.539,0,-8.17,-7.26,0.0111,136.0,2.76e-19,-106.0,-4.31e-06,0.0,-0.001,-32.6,-18.8,-33.7,-18.0,1,12,2074
136.0,328.0,329.0,327.0,0.153,0.00596,49.7,80.1,29.6,0.147,0.248,0,-8.6,-7.42,0.00996,136.0,2.76e-19,6.25,-2.7e-06,-0.5,-0.001,-32.5,-81.2,-33.6,-18.0,1,12,2075
136.0,328.0,329.0,327.0,0.121,0.00458,49.2,76.7,31.1,0.177,0.539,0,-8.03,-4.73,0.0117,136.0,2.76e-19,87.5,0.0,-0.25,0.0,-32.2,6.25,-33.5,-17.9,1,12,2076
136.0,329.0,329.0,327.0,0.101,0.00377,48.7,73.3,30.9,0.195,0.248,0,-10.3,-5.1,0.0134,136.0,2.76e-19,-68.7,0.0,0.25,0.001,-32.2,50.0,-33.6,-17.8,1,12,2077
136.0,329.0,329.0,327.0,0.124,0.00463,49.2,69.8,29.5,0.175,0.909,0,-10.9,-6.13,0.0118,136.0,2.76e-19,-18.8,0.0,0.438,0.0,-32.5,31.3,-33.7,-17.8,1,12,2078
136.0,329.0,329.0,327.0,0.0974,0.00349,47.5,66.5,29.4,0.148,0.988,0,-8.82,-5.29,0.00996,136.0,2.76e-19,-18.8,-6.49e-06,-0.25,-0.001,-32.5,18.8,-33.6,-17.9,1,12,2079
-2060.0,329.0,329.0,328.0,0.0449,-2.89e-05,2.52,55.5,6.69,0.0381,-0.249,0,0.685,-1.99,-4.19e-06,-2060.0,2.77e-19,0.0,-1.53e-06,0.0,0.0,0.0,50.0,-0.025,0.075,1,12,2080
-2060.0,329.0,329.0,328.0,0.0441,-2.6e-05,2.27,55.5,7.84,0.0283,-0.89,0,1.46,-1.95,0.0,-2060.0,2.77e-19,-6.25,-2.46e-06,0.188,0.00075,-0.025,62.5,-0.025,0.1,1,12,2081
