clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0964,8.34,0.934,0.0873,6.53,False,0.000617,406.0,406.0,False,53.4,17.9,53.3,0.18,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0902,11.7,0.813,0.0836,6.08,False,0.00058,411.0,412.0,False,53.3,18.9,53.3,0.157,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0993,9.65,1.08,0.089,7.88,False,0.000545,416.0,417.0,False,53.2,26.3,53.3,0.206,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0934,11.7,0.837,0.0841,5.52,False,0.00053,422.0,422.0,False,53.4,18.7,53.3,0.159,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.106,9.32,0.905,0.0822,6.38,False,0.000571,427.0,428.0,False,53.3,25.4,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0634,9.25,0.996,0.0826,5.41,False,0.00038,432.0,433.0,False,53.3,27.6,53.3,0.192,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0631,9.03,0.919,0.0847,6.3,False,0.000379,438.0,438.0,False,53.3,21.6,53.3,0.177,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0749,9.13,0.85,0.0823,6.55,False,0.000453,443.0,444.0,False,53.4,14.6,53.3,0.162,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.087,9.63,0.889,0.084,6.53,False,0.000543,448.0,449.0,False,53.3,21.1,53.3,0.17,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.106,10.3,1.04,0.0819,6.69,False,0.000684,454.0,454.0,False,53.2,26.6,53.3,0.202,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0971,10.5,0.831,0.0843,6.37,False,0.000583,459.0,460.0,False,53.4,17.4,53.3,0.16,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.107,9.02,1.02,0.0849,5.56,False,0.000619,464.0,465.0,False,53.2,28.5,53.3,0.192,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0799,10.7,0.728,0.0859,5.51,False,0.000482,-2070.0,-2070.0,False,53.5,16.3,53.3,0.139,0,12
3.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.0743,9.22,1.07,0.13,7.21,False,0.000454,-2070.0,-2070.0,False,53.2,25.1,53.3,0.204,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0533,8.71,0.818,0.0839,8.22,False,0.000283,-2060.0,-2060.0,False,53.3,17.7,53.3,0.157,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0938,8.79,0.832,0.0923,4.7,False,0.00056,-2050.0,-2050.0,False,53.3,22.7,53.3,0.157,0,12
3.0,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.0726,7.74,0.879,0.112,9.26,False,0.000443,-2050.0,-2050.0,False,53.4,20.6,53.3,0.168,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0968,10.2,0.894,0.0789,8.11,False,0.000496,-2040.0,-2040.0,False,53.4,19.5,53.3,0.172,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0723,10.3,0.797,0.103,8.99,False,0.000386,-2040.0,-2040.0,False,53.3,20.1,53.3,0.153,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0659,9.74,1.04,0.117,9.5,False,0.000283,-2030.0,-2030.0,False,53.3,21.8,53.3,0.199,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.098,10.4,0.882,0.129,9.68,False,0.000443,-2030.0,-2030.0,False,53.3,25.1,53.3,0.168,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0934,9.08,0.959,0.0684,8.49,False,0.000389,-2020.0,-2020.0,False,53.2,25.2,53.3,0.183,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0832,9.69,0.97,0.117,9.84,False,0.000358,-2020.0,-2020.0,False,53.4,19.4,53.3,0.186,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0648,8.94,1.01,0.0687,8.5,False,0.000372,1350.0,1350.0,False,53.3,21.8,53.3,0.195,0,12
3.0,3,326.0,325.0,3.0,323.0,False,27.5,27.5,0.0902,13.5,0.794,0.107,9.03,False,0.00052,1360.0,1360.0,False,53.4,18.1,53.3,0.149,0,12
3.0,3,325.0,323.0,3.0,322.0,False,27.5,27.5,0.052,11.9,0.856,0.129,8.26,False,0.000295,1360.0,1360.0,False,53.3,23.5,53.3,0.164,0,12
3.0,3,326.0,325.0,3.0,322.0,False,27.5,27.5,0.0802,11.3,0.963,0.0669,8.99,False,0.000485,1370.0,1370.0,False,53.4,20.3,53.3,0.186,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0876,13.1,0.876,0.0374,7.18,False,0.000539,1380.0,1380.0,False,53.3,20.0,53.3,0.169,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0702,10.6,0.89,0.139,10.3,False,0.000324,1380.0,1380.0,False,53.3,18.6,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0916,9.72,0.932,0.102,9.72,False,0.000486,1390.0,1390.0,False,53.4,20.9,53.3,0.177,0,12
3.0,3,326.0,325.0,3.0,322.0,False,27.5,27.5,0.0537,7.84,0.987,0.134,11.5,False,0.000232,1390.0,1390.0,False,53.2,25.7,53.3,0.19,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.07,9.54,0.829,0.109,11.1,False,0.000309,1400.0,1400.0,False,53.3,19.8,53.3,0.16,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0752,8.03,0.89,0.0672,7.46,False,0.000241,1400.0,1400.0,False,53.4,21.4,53.3,0.171,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0722,10.2,0.948,0.0924,12.8,False,0.000185,1410.0,1410.0,False,53.4,15.8,53.3,0.182,0,12
3.0,3,326.0,325.0,3.0,319.0,False,27.5,27.5,0.0594,6.9,0.826,0.109,6.52,False,0.000366,1740.0,1740.0,False,53.3,25.6,53.3,0.157,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.0864,7.99,1.05,0.126,7.06,False,0.000537,1750.0,1750.0,False,53.3,22.6,53.3,0.204,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.0813,10.1,0.904,0.0824,4.19,False,0.000562,1750.0,1750.0,False,53.3,23.5,53.3,0.174,0,12
3.0,3,326.0,325.0,3.0,319.0,False,27.5,27.5,0.0835,9.78,0.879,0.0502,1.93,False,0.000488,1760.0,1760.0,False,53.4,22.4,53.3,0.169,0,12
3.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0587,7.9,0.953,0.0429,3.35,False,0.000335,1760.0,1770.0,False,53.4,20.0,53.3,0.182,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.0874,9.07,1.03,0.0446,1.29,False,0.00057,1770.0,1770.0,False,53.2,30.3,53.3,0.196,0,12
3.0,3,326.0,325.0,3.0,319.0,False,27.5,27.5,0.0728,7.74,0.848,0.0477,2.41,False,0.000482,1780.0,1780.0,False,53.4,21.8,53.3,0.164,0,12
3.0,3,326.0,325.0,3.0,318.0,False,27.5,27.5,0.109,9.2,1.01,0.0442,1.87,False,0.000719,1780.0,1780.0,False,53.2,26.0,53.3,0.193,0,12
3.0,3,326.0,325.0,3.0,317.0,False,27.5,27.5,0.103,11.1,0.968,0.0462,3.08,False,0.000663,1790.0,1790.0,False,53.3,21.5,53.3,0.187,0,12
3.0,3,326.0,325.0,3.0,318.0,False,27.5,27.5,0.102,9.79,0.739,0.0468,2.82,False,0.000659,1790.0,1790.0,False,53.5,14.9,53.3,0.14,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0546,11.8,1.01,0.0424,4.54,False,0.000327,1910.0,1910.0,False,53.2,27.4,53.3,0.195,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0854,8.35,0.859,0.0375,4.63,False,0.000529,1910.0,1910.0,False,53.4,19.4,53.3,0.167,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0822,12.1,0.891,0.0415,3.98,False,0.000517,1920.0,1920.0,False,53.2,26.4,53.3,0.17,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.106,11.5,1.0,0.0405,5.09,False,0.000684,1920.0,1930.0,False,53.3,21.9,53.3,0.195,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0939,12.0,0.759,0.0384,6.26,False,0.000537,1930.0,1930.0,False,53.5,15.3,53.3,0.141,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0969,11.1,0.967,0.0374,6.17,False,0.000567,1940.0,1940.0,False,53.2,28.5,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0643,9.67,0.956,0.0398,4.49,False,0.000372,1940.0,1940.0,False,53.4,19.8,53.3,0.185,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0635,9.67,0.808,0.0435,2.45,False,0.000338,1950.0,1950.0,False,53.4,19.2,53.3,0.156,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0695,10.0,1.03,0.0393,5.17,False,0.000406,1950.0,1950.0,False,53.2,27.4,53.3,0.195,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0731,10.1,0.866,0.0426,6.36,False,0.000465,1960.0,1960.0,False,53.4,18.0,53.3,0.164,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0911,7.34,0.913,0.0173,0.632,False,0.000517,1960.0,1960.0,False,53.3,19.3,53.3,0.176,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.0896,9.91,0.919,0.0169,1.1,False,0.000573,1960.0,1960.0,False,53.3,25.1,53.3,0.177,0,12
3.0,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.0724,8.61,1.02,0.0136,1.59,False,0.000466,1970.0,1970.0,False,53.2,24.4,53.3,0.195,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0692,8.31,0.729,0.0163,1.14,False,0.000423,1970.0,1970.0,False,53.5,16.4,53.3,0.139,0,12
3.0,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.0823,8.42,1.0,0.0149,1.71,False,0.000528,1980.0,1980.0,False,53.3,17.8,53.3,0.194,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0936,9.43,0.732,0.0163,0.609,False,0.000631,1980.0,1980.0,False,53.5,15.3,53.3,0.14,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0493,1.79,1.06,0.0777,7.31,False,2.15e-05,1990.0,1990.0,False,53.2,24.1,53.3,0.202,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0915,7.88,0.827,0.124,11.9,False,0.000118,2000.0,2000.0,False,53.4,16.4,53.3,0.159,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0856,5.75,0.834,0.0958,10.3,False,0.00019,2000.0,2000.0,False,53.3,22.1,53.3,0.158,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.0778,6.46,1.09,0.0905,8.17,False,0.000199,2010.0,2010.0,False,53.2,22.4,53.3,0.21,0,12
3.0,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.0975,6.52,0.812,0.0695,6.8,False,0.000267,2010.0,2010.0,False,53.4,17.0,53.3,0.155,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0725,7.76,0.919,0.0536,8.18,False,0.00019,2020.0,2020.0,False,53.3,21.8,53.3,0.177,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.0939,6.75,0.972,0.102,9.46,False,0.000378,2020.0,2020.0,False,53.3,18.9,53.3,0.187,0,12
3.0,3,327.0,325.0,3.0,316.0,False,29.5,29.5,0.0701,8.78,0.974,0.124,9.21,False,0.000286,2030.0,2030.0,False,53.3,23.1,53.3,0.187,0,12
3.0,3,330.0,329.0,50.0,329.0,False,55.5,55.5,0.0416,5.28,2.77e-19,0.0281,0.497,False,-2.85e-05,-2060.0,-2060.0,False,0.0,-0.316,0.0,1.92e-06,0,12
3.0,3,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0367,5.9,2.77e-19,0.0309,1.92,False,-2.7e-05,-2060.0,-2060.0,False,0.00175,-0.249,0.0,-2.57e-06,0,12
3.0,3,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0534,2.67,2.77e-19,0.0288,1.84,False,2.47e-05,-2060.0,-2060.0,False,0.0,-0.603,0.0,0.0,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0393,5.68,2.77e-19,0.0316,2.1,False,-2.84e-05,-2060.0,-2060.0,False,0.0,0.106,0.0,-3.87e-06,0,12
3.0,3,329.0,328.0,50.0,330.0,False,55.5,55.5,0.0404,7.4,2.77e-19,0.031,2.61,False,-4.22e-05,-2060.0,-2060.0,False,-0.001,-0.823,0.0,-3.54e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0487,6.72,2.77e-19,0.0285,2.32,False,-2.54e-05,-2060.0,-2060.0,False,-0.001,-0.603,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0385,6.43,2.77e-19,0.0278,1.59,False,-2.71e-05,-2060.0,-2060.0,False,0.0,-0.536,0.0,2.39e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0452,7.43,2.77e-19,0.0262,2.89,False,-1.88e-05,-2060.0,-2060.0,False,-0.00175,0.106,0.0,7.2e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0435,5.9,2.77e-19,0.0314,2.65,False,-1.85e-05,-2060.0,-2060.0,False,-0.001,-0.823,0.0,-2.72e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.04,6.48,2.77e-19,0.0264,1.96,False,-2.31e-05,-2060.0,-2060.0,False,0.001,-0.603,0.0,0.0,0,12
3.0,3,327.0,326.0,3.0,319.0,False,36.6,36.6,0.0276,1.93,0.87,0.0194,1.14,False,5.72e-06,-675.0,-675.0,False,53.3,23.9,53.3,0.167,0,12
3.0,3,327.0,326.0,3.0,324.0,False,36.4,36.3,0.0202,3.54,0.891,0.0186,2.67,False,-1.66e-06,-670.0,-670.0,False,53.4,18.6,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,324.0,False,36.1,36.0,0.021,1.51,0.905,0.0147,1.44,False,-1.56e-06,-665.0,-664.0,False,53.2,21.6,53.3,0.174,0,12
3.0,3,327.0,326.0,3.0,323.0,False,35.8,35.7,0.0175,3.09,1.02,0.0162,3.18,False,-1.44e-06,-659.0,-659.0,False,53.4,19.5,53.3,0.193,0,12
3.0,3,327.0,326.0,3.0,324.0,False,35.5,35.4,0.0296,2.29,0.935,0.0142,2.0,False,-3.37e-06,-654.0,-654.0,False,53.3,23.1,53.3,0.179,0,12
3.0,3,327.0,326.0,3.0,324.0,False,35.2,35.1,0.0241,2.02,0.8,0.0171,2.59,False,-1.58e-06,-649.0,-648.0,False,53.4,18.6,53.3,0.154,0,12
3.0,3,327.0,326.0,3.0,324.0,False,34.9,34.8,0.019,2.23,0.926,0.0181,4.27,False,-1.7e-06,-643.0,-643.0,False,53.4,19.0,53.3,0.177,0,12
3.0,3,327.0,326.0,3.0,323.0,False,34.6,34.5,0.0214,1.95,1.03,0.0207,1.13,False,-2.79e-06,-638.0,-638.0,False,53.3,21.9,53.3,0.198,0,12
3.0,3,327.0,326.0,3.0,324.0,False,34.3,34.2,0.0168,2.98,0.814,0.0163,1.0,False,-1.44e-06,-633.0,-632.0,False,53.4,14.0,53.3,0.154,0,12
3.0,3,327.0,326.0,3.0,323.0,False,34.0,33.9,0.02,2.2,0.994,0.0126,2.51,False,-1.38e-06,-627.0,-627.0,False,53.3,24.8,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.11,10.8,0.969,0.117,8.07,False,0.000633,693.0,693.0,False,53.4,23.9,53.3,0.186,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0656,9.37,0.994,0.12,10.6,False,0.000312,698.0,698.0,False,53.3,23.6,53.3,0.192,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0478,8.21,0.954,0.0517,8.42,False,0.000186,703.0,704.0,False,53.3,19.9,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0617,8.2,0.901,0.121,12.5,False,0.000208,709.0,709.0,False,53.3,23.5,53.3,0.173,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0795,8.97,0.998,0.101,10.8,False,0.000258,714.0,714.0,False,53.3,25.1,53.3,0.192,0,12
3.0,3,327.0,325.0,3.0,320.0,False,29.5,29.5,0.0742,7.51,1.06,0.13,11.2,False,0.000271,720.0,720.0,False,53.3,22.3,53.3,0.204,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0803,9.29,1.05,0.0887,10.3,False,0.000192,725.0,725.0,False,53.3,26.8,53.3,0.202,0,12
3.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0627,7.16,0.905,0.0391,8.67,False,0.000128,730.0,730.0,False,53.4,14.1,53.3,0.171,0,12
3.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.0771,4.22,1.17,0.0537,5.56,False,0.00016,736.0,736.0,False,53.2,20.9,53.3,0.224,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.08,7.83,1.03,0.081,10.2,False,8.73e-05,741.0,741.0,False,53.3,26.6,53.3,0.199,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0888,8.7,1.07,0.0816,8.76,False,0.000417,-375.0,-375.0,False,53.3,23.0,53.3,0.205,0,12
3.0,3,327.0,326.0,3.0,316.0,False,28.5,28.5,0.109,8.28,1.06,0.0874,7.25,False,0.000439,-370.0,-370.0,False,53.3,24.7,53.3,0.206,0,12
3.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.101,6.63,0.934,0.0759,6.79,False,0.00039,-365.0,-365.0,False,53.5,14.3,53.3,0.177,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0614,7.77,1.09,0.143,11.2,False,0.000188,-359.0,-359.0,False,53.3,21.5,53.3,0.21,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.0987,8.68,1.05,0.0982,10.9,False,0.000317,-354.0,-354.0,False,53.3,23.9,53.3,0.203,0,12
3.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0804,5.6,0.814,0.0839,9.61,False,0.000232,-349.0,-349.0,False,53.4,18.9,53.3,0.156,0,12
3.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0844,5.53,0.927,0.0489,7.7,False,0.000213,-344.0,-343.0,False,53.2,28.0,53.3,0.175,0,12
3.0,3,327.0,326.0,3.0,316.0,False,28.5,28.5,0.0798,5.55,1.0,0.0779,10.7,False,0.00019,-338.0,-338.0,False,53.4,18.7,53.3,0.194,0,12
3.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.076,4.62,0.776,0.126,10.2,False,0.000131,-333.0,-333.0,False,53.4,16.8,53.3,0.148,0,12
3.0,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0972,6.88,0.887,0.0975,9.85,False,0.000166,-328.0,-327.0,False,53.3,21.8,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.0709,2.86,0.91,0.0908,9.71,False,9.99e-05,-322.0,-322.0,False,53.4,22.4,53.3,0.174,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0447,6.21,2.77e-19,0.0302,3.29,False,-2.56e-05,-2070.0,-2070.0,False,26.6,0.131,0.0,7.28e-05,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0462,7.28,2.77e-19,0.025,1.82,False,-2.53e-05,-2070.0,-2070.0,False,23.7,0.462,0.0,0.00065,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0409,6.29,2.77e-19,0.0295,3.03,False,-2.49e-05,-2070.0,-2070.0,False,20.8,-0.102,0.0,-0.000193,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0386,6.18,2.77e-19,0.0285,3.05,False,-2.33e-05,-2070.0,-2070.0,False,18.2,-0.519,0.0,-0.00159,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.06,4.58,2.77e-19,0.0345,0.586,False,6.6e-05,-2060.0,-2060.0,False,15.2,-0.41,0.0,-0.00158,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0406,5.43,2.77e-19,0.0318,2.21,False,-1.78e-05,-2060.0,-2060.0,False,12.7,0.11,0.0,-0.000195,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0433,4.94,2.77e-19,0.0313,1.42,False,-3e-05,-2060.0,-2060.0,False,10.1,-0.52,0.0,-0.000241,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0388,4.35,2.77e-19,0.0342,2.85,False,-1.12e-05,-2060.0,-2060.0,False,7.5,0.55,0.0,0.000339,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0419,6.37,2.77e-19,0.0275,2.1,False,-3.03e-05,-2060.0,-2060.0,False,5.19,0.103,0.0,-0.000194,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.041,6.09,2.77e-19,0.0317,1.62,False,-1.67e-05,-2060.0,-2060.0,False,2.78,0.423,0.0,0.000165,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0784,9.61,0.769,0.0206,2.72,False,0.000468,1690.0,1690.0,False,53.4,16.9,53.3,0.147,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.102,9.59,0.798,0.0232,1.73,False,0.000628,1690.0,1690.0,False,53.4,18.8,53.3,0.152,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0456,8.91,0.876,0.0257,2.0,False,0.000272,1700.0,1700.0,False,53.4,16.3,53.3,0.169,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0587,8.43,0.778,0.0205,2.43,False,0.000354,1700.0,1700.0,False,53.3,21.9,53.3,0.147,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0576,8.86,1.08,0.0263,2.29,False,0.00037,1710.0,1710.0,False,53.3,19.2,53.3,0.209,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0917,8.33,0.818,0.0233,1.81,False,0.000599,1710.0,1710.0,False,53.4,15.0,53.3,0.156,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0873,11.2,0.803,0.0212,1.9,False,0.000598,1720.0,1720.0,False,53.3,19.4,53.3,0.155,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0982,9.66,0.965,0.0262,1.85,False,0.000645,1720.0,1720.0,False,53.4,18.0,53.3,0.185,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0818,9.71,0.962,0.0256,2.95,False,0.000525,1730.0,1730.0,False,53.3,21.7,53.3,0.185,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0826,10.7,0.96,0.0252,1.81,False,0.000471,1730.0,1730.0,False,53.3,21.6,53.3,0.185,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0595,9.26,0.875,0.103,10.4,False,0.000117,1080.0,1080.0,False,53.4,16.5,53.3,0.169,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.082,5.91,0.865,0.0681,8.4,False,0.00034,1090.0,1090.0,False,53.3,21.2,53.3,0.167,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0962,8.87,1.02,0.121,10.3,False,0.000326,1090.0,1090.0,False,53.2,19.7,53.3,0.196,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0702,9.33,0.879,0.0798,10.8,False,0.000234,1100.0,1100.0,False,53.4,20.5,53.3,0.167,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0602,9.76,0.924,0.0865,7.56,False,0.00022,1100.0,1100.0,False,53.3,22.7,53.3,0.177,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0996,9.01,0.984,0.146,11.3,False,0.00045,1110.0,1110.0,False,53.3,21.1,53.3,0.188,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0964,10.4,0.879,0.0532,9.31,False,0.000506,1110.0,1110.0,False,53.3,19.9,53.3,0.17,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0482,9.68,0.778,0.0939,8.01,False,0.000192,1120.0,1120.0,False,53.5,13.9,53.3,0.147,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.109,8.56,0.967,0.0323,5.36,False,0.000631,1120.0,1120.0,False,53.3,21.2,53.3,0.185,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0617,9.82,1.05,0.135,9.87,False,0.000329,1130.0,1130.0,False,53.3,23.4,53.3,0.203,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0779,8.12,1.1,0.0236,0.769,False,0.00048,1130.0,1130.0,False,53.2,29.9,53.3,0.211,0,12
3.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0724,7.47,1.09,0.0186,3.8,False,0.000377,1140.0,1140.0,False,53.2,24.8,53.3,0.209,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0654,13.0,0.843,0.0845,7.74,False,0.000419,1140.0,1140.0,False,53.4,18.6,53.3,0.161,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0967,9.12,0.906,0.0702,7.49,False,0.000572,1150.0,1150.0,False,53.3,26.1,53.3,0.173,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0873,10.2,0.986,0.0462,6.38,False,0.00049,1150.0,1150.0,False,53.3,23.8,53.3,0.19,0,12
3.0,3,327.0,325.0,3.0,317.0,False,28.5,28.5,0.084,7.49,0.92,0.146,9.89,False,0.000458,1160.0,1160.0,False,53.4,16.4,53.3,0.178,0,12
