S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
211.0,327.0,323.0,325.0,0.0453,3.46e-05,8.04,29.7,5.06,0.0909,21.4,1,-6.62,-0.229,0.000564,211.0,0.953,25.0,0.183,30.5,53.3,-2.9,144.0,0.0,0.775,1,13,1823
216.0,326.0,323.0,325.0,0.089,0.000113,9.54,29.7,7.06,0.0608,19.5,1,-3.15,4.75,0.000359,217.0,0.94,6.25,0.181,-4.63,53.4,-3.1,31.3,0.0,0.775,1,13,1824
-1120.0,327.0,322.0,326.0,0.0638,0.000137,11.3,27.7,7.07,0.0938,27.6,1,-3.35,5.14,0.000485,-1120.0,1.13,-12.5,0.217,-65.6,53.1,-2.78,-37.5,-0.025,1.17,1,13,1825
-1110.0,327.0,322.0,326.0,0.0678,0.00017,9.4,27.7,8.54,0.0969,18.8,1,-5.84,4.72,0.000522,-1110.0,0.9,12.5,0.173,23.5,53.4,-2.5,-56.3,0.0,1.27,1,13,1826
-1110.0,327.0,323.0,326.0,0.0815,0.000254,10.0,27.7,8.9,0.089,18.5,1,-4.51,5.09,0.000479,-1110.0,0.809,0.0,0.157,-21.7,53.3,-2.72,-18.8,0.0,1.65,1,13,1827
-1100.0,327.0,321.0,326.0,0.0884,0.00034,10.0,27.7,10.3,0.11,20.1,1,-6.79,5.19,0.000535,-1100.0,1.05,6.25,0.201,-41.3,53.2,-2.38,-50.0,-0.025,1.65,1,13,1828
-1100.0,327.0,323.0,326.0,0.0682,0.000246,9.3,27.7,9.18,0.0663,21.7,1,-3.81,4.19,0.000272,-1100.0,0.841,6.25,0.161,17.6,53.3,-2.08,-43.8,-0.025,1.85,1,13,1829
-1090.0,327.0,323.0,326.0,0.0595,0.000211,7.3,27.7,8.48,0.089,23.7,1,-7.25,4.71,0.000323,-1090.0,0.944,25.0,0.182,-43.8,53.3,-1.95,-37.5,-0.025,2.0,1,13,1830
-1090.0,327.0,322.0,325.0,0.0954,0.000409,11.7,27.7,11.0,0.14,21.2,1,-7.33,4.96,0.000587,-1090.0,0.962,31.3,0.186,-0.625,53.3,-1.83,-37.5,0.0,2.15,1,13,1831
-1080.0,327.0,323.0,326.0,0.106,0.00053,10.5,27.7,9.8,0.0483,20.7,1,-0.62,6.21,0.000157,-1080.0,0.909,12.5,0.175,-22.3,53.3,-1.7,0.0,-0.025,2.45,1,13,1832
-1080.0,327.0,323.0,326.0,0.0512,0.000222,8.76,27.7,8.21,0.109,15.7,1,-6.41,3.8,0.000365,-1080.0,0.787,18.8,0.151,28.6,53.5,-1.58,-37.5,0.0,2.55,1,13,1833
-1070.0,327.0,323.0,326.0,0.106,0.000593,7.13,27.7,8.87,0.0335,22.4,1,-1.13,7.05,6.27e-05,-1070.0,0.896,12.5,0.173,17.0,53.3,-1.33,-6.25,0.0,2.6,1,13,1834
580.0,327.0,319.0,325.0,0.0836,6.49e-05,7.35,29.7,5.4,0.0563,19.8,1,-3.83,5.83,0.000325,580.0,0.9,68.7,0.173,17.9,53.4,-2.88,-144.0,-0.025,-0.025,1,13,1835
585.0,327.0,320.0,325.0,0.0764,1.15e-05,11.1,29.7,5.92,0.0721,16.3,1,-2.3,4.14,0.000422,586.0,0.722,-344.0,0.137,48.4,53.4,-3.58,-87.5,0.0,-0.175,1,13,1836
591.0,327.0,320.0,325.0,0.071,2.15e-05,10.7,29.7,4.81,0.124,27.5,1,-6.31,4.71,0.00085,591.0,1.13,-18.8,0.217,-68.4,53.1,-3.0,-100.0,0.0,-0.225,1,13,1837
596.0,327.0,319.0,325.0,0.0658,0.0,11.0,29.7,5.89,0.0923,17.8,1,-5.47,3.6,0.00062,596.0,0.861,-6.25,0.165,37.0,53.4,-2.95,-81.2,0.0,-0.2,1,13,1838
603.0,327.0,324.0,326.0,0.0425,-2.52e-05,10.7,29.7,7.43,0.11,21.0,1,-7.18,1.66,0.000708,604.0,0.751,12.5,0.143,-10.1,53.3,-2.75,-50.0,0.0,-0.075,1,13,1839
608.0,327.0,321.0,326.0,0.0567,8.59e-06,5.99,29.7,1.04,0.0361,17.0,1,-1.91,3.05,0.000186,608.0,0.942,25.0,0.181,8.69,53.4,-3.1,68.7,0.025,0.125,1,13,1840
614.0,327.0,321.0,325.0,0.0489,-1.44e-05,7.45,29.7,7.48,0.0535,22.0,1,-3.31,2.21,0.000285,614.0,1.05,25.0,0.203,-11.3,53.3,-3.1,-50.0,0.0,-0.1,1,13,1841
619.0,327.0,321.0,326.0,0.0575,3.45e-05,7.52,29.7,2.06,0.0584,19.9,1,-2.52,2.21,0.000178,619.0,1.02,238.0,0.198,-12.8,53.3,-2.33,75.0,0.0,0.15,1,13,1842
624.0,327.0,321.0,326.0,0.0563,1.62e-05,8.83,29.7,2.63,0.108,13.7,1,-6.41,1.66,0.000622,624.0,0.791,-18.8,0.149,67.8,53.5,-2.92,75.0,0.0,0.15,1,13,1843
630.0,327.0,321.0,326.0,0.0486,-2.94e-05,12.0,29.7,6.46,0.087,19.4,1,-4.11,2.49,0.000545,630.0,0.979,-18.8,0.188,9.87,53.3,-2.88,-50.0,0.0,-0.1,1,13,1844
-580.0,327.0,324.0,325.0,0.0475,-6.5e-06,9.22,27.7,2.57,0.0902,21.7,1,-4.53,1.95,0.000545,-580.0,0.913,25.0,0.173,40.2,53.4,-3.05,68.7,0.0,0.15,1,13,1845
-575.0,327.0,319.0,325.0,0.0601,0.0,8.06,27.7,4.33,0.0764,16.3,1,-5.54,4.15,0.000508,-574.0,0.712,43.8,0.132,85.7,53.5,-3.03,-87.5,0.0,-0.2,1,13,1846
-570.0,327.0,324.0,325.0,0.0468,-1.33e-05,10.4,27.7,4.96,0.117,18.3,1,-5.89,-0.00343,0.000776,-569.0,0.805,0.0,0.155,2.81,53.4,-3.17,93.7,0.0,0.2,1,13,1847
-564.0,327.0,324.0,326.0,0.0453,5.44e-06,11.8,27.7,2.58,0.124,27.3,1,-6.15,1.94,0.000814,-564.0,0.996,-6.25,0.189,-21.5,53.2,-3.13,100.0,0.0,0.225,1,13,1848
-559.0,327.0,320.0,325.0,0.0649,1e-05,12.3,27.7,4.28,0.145,20.0,1,-7.32,4.44,0.00101,-558.0,0.796,-25.0,0.154,5.63,53.4,-3.17,-106.0,-0.025,-0.225,1,13,1849
-553.0,327.0,320.0,326.0,0.0533,0.0,9.62,27.7,3.48,0.108,19.3,1,-6.12,4.99,0.000717,-553.0,0.928,-12.5,0.18,9.5,53.4,-3.22,-75.0,0.0,-0.15,1,13,1850
-548.0,327.0,319.0,325.0,0.0626,9.33e-06,11.4,27.7,4.44,0.156,22.5,1,-9.36,3.88,0.00101,-548.0,0.854,-12.5,0.162,50.4,53.4,-3.0,-100.0,0.0,-0.2,1,13,1851
-543.0,327.0,320.0,325.0,0.0642,2.86e-05,11.5,27.7,6.69,0.108,24.8,1,-6.34,2.77,0.000733,-542.0,0.896,18.8,0.171,-17.6,53.3,-3.0,-100.0,-0.025,-0.225,1,13,1852
-537.0,327.0,320.0,325.0,0.0617,9.2e-06,10.4,27.7,3.5,0.119,20.5,1,-6.98,4.72,0.000789,-537.0,0.958,0.0,0.184,-1.69,53.3,-3.0,-87.5,0.0,-0.175,1,13,1853
-532.0,327.0,320.0,325.0,0.0596,1.79e-05,9.87,27.7,5.03,0.11,22.7,1,-6.38,3.89,0.000692,-532.0,0.886,-18.8,0.17,18.2,53.4,-3.03,-93.7,0.0,-0.175,1,13,1854
-478.0,327.0,319.0,325.0,0.0458,-6.54e-06,8.9,28.7,2.2,0.106,18.9,1,-6.73,-1.89,0.000698,-478.0,0.964,-18.8,0.185,-8.06,53.3,-3.08,75.0,-0.025,-0.175,1,13,1855
-473.0,327.0,319.0,325.0,0.0262,-2.69e-06,8.88,28.7,1.37,0.0586,22.9,1,-3.47,-1.8,0.000347,-473.0,0.949,119.0,0.181,1.44,53.3,-2.78,25.0,0.0,0.125,1,13,1856
-468.0,327.0,320.0,325.0,0.0623,3.61e-05,7.67,28.7,5.04,0.0455,23.9,1,-2.46,4.14,0.000238,-467.0,0.962,43.8,0.186,-33.9,53.3,-3.0,-93.7,0.0,0.125,1,13,1857
-462.0,327.0,323.0,326.0,0.0505,5.18e-05,6.87,28.7,3.59,0.0573,22.3,1,-3.1,2.45,0.000361,-462.0,1.1,-12.5,0.213,-19.1,53.3,-3.13,125.0,0.0,0.8,1,13,1858
-457.0,327.0,319.0,325.0,0.084,0.000173,8.21,28.7,5.86,0.0835,21.7,1,-4.87,5.28,0.000545,-457.0,0.909,-31.3,0.174,-24.5,53.3,-3.03,-62.5,0.0,0.65,1,13,1859
-452.0,327.0,320.0,326.0,0.109,0.000275,11.4,28.7,8.2,0.124,15.3,1,-6.13,5.42,0.000775,-451.0,0.734,12.5,0.139,62.1,53.5,-2.72,-37.5,0.0,0.9,1,13,1860
-446.0,327.0,318.0,326.0,0.0883,0.000251,7.99,28.7,6.11,0.0773,24.8,1,-6.07,4.33,0.00039,-446.0,1.01,-6.25,0.194,2.31,53.2,-2.6,-62.5,0.025,1.13,1,13,1861
-441.0,327.0,319.0,325.0,0.0743,0.000195,9.07,28.7,6.92,0.112,20.0,1,-6.67,4.01,0.000704,-441.0,1.03,12.5,0.199,-23.9,53.3,-2.8,-93.7,0.025,1.23,1,13,1862
-436.0,327.0,320.0,325.0,0.0956,0.000305,9.62,28.7,7.24,0.119,16.3,1,-7.86,5.9,0.000629,-435.0,0.763,18.8,0.146,39.5,53.5,-2.47,-43.8,-0.025,1.42,1,13,1863
-430.0,327.0,320.0,326.0,0.0788,0.00026,10.8,28.7,6.29,0.1,24.8,1,-5.16,5.17,0.000521,-430.0,1.06,-12.5,0.203,-63.2,53.2,-2.4,-68.7,0.0,1.65,1,13,1864
1830.0,327.0,317.0,326.0,0.0783,0.000507,1.55,28.7,7.97,0.0201,22.2,1,-0.457,4.7,0.0,1830.0,1.02,0.0,0.197,25.4,53.4,0.0,-18.8,0.025,3.1,1,13,1865
1840.0,327.0,318.0,326.0,0.107,0.000706,0.966,28.7,9.73,0.0191,17.0,1,-0.234,5.41,-1.02e-06,1840.0,0.788,0.0,0.15,36.6,53.4,0.0,-6.25,0.0,3.08,1,13,1866
1840.0,327.0,320.0,326.0,0.103,0.000696,2.17,28.7,11.5,0.0245,20.2,1,-0.281,4.29,-9.74e-07,1840.0,0.866,0.0,0.167,-51.5,53.3,0.0,18.8,0.025,3.0,1,13,1867
1850.0,327.0,317.0,326.0,0.0699,9.8e-05,8.61,28.7,5.44,0.0796,20.3,1,-4.71,3.76,0.000489,1850.0,0.896,25.0,0.171,56.4,53.4,-2.85,-87.5,0.025,0.325,1,13,1868
1850.0,327.0,318.0,326.0,0.0974,0.000171,8.93,28.7,6.64,0.0918,24.1,1,-5.34,5.1,0.000568,1850.0,0.963,31.3,0.186,-19.4,53.3,-3.05,-12.5,0.0,0.7,1,13,1869
1860.0,327.0,319.0,326.0,0.13,0.000308,11.5,28.7,10.3,0.115,20.2,1,-5.18,5.17,0.000775,1860.0,0.937,0.0,0.18,-44.2,53.3,-3.03,18.8,0.0,0.95,1,13,1870
1860.0,327.0,317.0,325.0,0.11,0.00028,11.4,28.7,8.82,0.155,21.7,1,-9.07,5.02,0.000855,1860.0,0.86,-6.25,0.165,54.9,53.4,-2.75,-25.0,0.0,1.13,1,13,1871
1870.0,327.0,318.0,325.0,0.0992,0.000346,10.9,28.7,9.98,0.111,19.7,1,-6.06,5.09,0.000646,1870.0,0.908,0.0,0.176,-22.2,53.3,-2.7,-43.8,0.0,1.27,1,13,1872
1870.0,327.0,319.0,326.0,0.0764,0.000289,9.21,28.7,7.23,0.1,15.0,1,-5.7,3.56,0.000502,1870.0,0.721,6.25,0.137,29.6,53.4,-2.4,-6.25,0.0,1.5,1,13,1873
1880.0,327.0,316.0,326.0,0.107,0.000444,7.97,28.7,8.31,0.0782,27.5,1,-3.25,5.88,0.000397,1880.0,1.03,31.3,0.199,25.9,53.3,-2.55,6.25,0.0,1.83,1,13,1874
1890.0,327.0,317.0,326.0,0.12,0.00048,9.9,28.7,9.71,0.0897,18.2,1,-4.68,6.24,0.000417,1890.0,0.965,37.5,0.185,8.0,53.4,-2.1,6.25,0.025,1.88,1,13,1875
-1070.0,327.0,322.0,326.0,0.0516,0.000259,9.94,27.7,9.27,0.131,24.6,1,-7.1,3.66,0.000296,-1070.0,1.07,0.0,0.207,-40.7,53.2,-1.13,-31.3,-0.025,2.75,1,13,1876
-1060.0,327.0,323.0,326.0,0.0942,0.000547,9.07,27.7,9.73,0.0926,16.6,1,-5.02,5.0,0.000177,-1060.0,0.793,6.25,0.153,25.6,53.4,-0.925,6.25,-0.025,2.97,1,13,1877
-1060.0,327.0,323.0,326.0,0.0972,0.000589,7.16,27.7,9.93,0.0557,26.6,1,-1.89,5.87,4.59e-05,-1050.0,1.04,6.25,0.199,-70.1,53.2,-0.675,0.0,-0.025,2.85,1,13,1878
-1050.0,327.0,322.0,326.0,0.101,0.000543,7.88,27.7,10.9,0.0943,18.9,1,-4.98,5.95,0.000104,-1050.0,0.89,0.0,0.171,10.0,53.4,-0.5,-12.5,-0.05,2.8,1,13,1879
-1040.0,327.0,324.0,326.0,0.0706,0.000401,7.98,27.7,9.92,0.099,16.9,1,-5.69,5.11,3.18e-05,-1040.0,0.723,25.0,0.134,48.4,53.5,-0.225,-25.0,-0.025,2.83,1,13,1880
-1040.0,327.0,323.0,326.0,0.0701,0.000366,7.65,27.7,9.26,0.1,28.7,1,-6.12,4.36,0.0,-1040.0,1.12,12.5,0.214,-67.9,53.1,-0.025,-56.3,-0.025,2.9,1,13,1881
-1030.0,327.0,322.0,326.0,0.0935,0.000521,7.66,27.7,10.5,0.0837,19.0,1,-4.73,5.47,-6.67e-05,-1030.0,0.875,37.5,0.167,27.4,53.4,0.075,-6.25,-0.025,2.83,1,13,1882
-1030.0,327.0,323.0,326.0,0.0605,0.000337,7.71,27.7,10.3,0.0831,19.1,1,-5.05,3.89,-1.31e-05,-1030.0,0.822,25.0,0.159,-29.5,53.3,0.05,-31.3,0.0,2.83,1,13,1883
-1020.0,327.0,322.0,326.0,0.0654,0.000386,7.55,27.7,10.4,0.081,22.2,1,-5.12,3.71,-1.27e-05,-1020.0,1.04,43.8,0.201,-36.8,53.2,0.075,-12.5,0.0,2.95,1,13,1884
-1020.0,327.0,317.0,326.0,0.064,0.000355,4.08,27.7,8.37,0.0893,13.2,1,-5.28,3.49,4.25e-05,-1020.0,0.824,-31.3,0.155,35.1,53.5,-0.05,-43.8,0.05,2.92,1,13,1885
-2060.0,330.0,330.0,328.0,0.0216,0.0,4.02,119.0,1.6,0.0215,0.429,1,-1.86,-0.141,1.9e-06,-2060.0,2.77e-19,-18.8,0.0,0.75,0.001,-0.025,6.25,0.0,0.025,1,13,1886
-2060.0,330.0,330.0,329.0,0.0313,-1e-06,4.12,119.0,3.63,0.0147,0.842,1,-1.53,1.94,0.0,-2060.0,2.77e-19,-12.5,-3.45e-06,0.5,0.001,-0.025,-6.25,0.0,0.0,1,13,1887
-2060.0,330.0,330.0,328.0,0.0213,-1.55e-06,2.66,119.0,1.55,0.0167,1.26,1,-0.736,-0.62,1.35e-06,-2060.0,2.77e-19,-6.25,-2.12e-06,-0.375,-0.00075,-0.025,-12.5,-0.025,-0.025,1,13,1888
-2060.0,330.0,330.0,328.0,0.0237,-1.48e-06,3.13,119.0,0.534,0.0157,0.429,1,-0.74,-0.779,5.89e-07,-2060.0,2.77e-19,-18.8,2.77e-06,0.687,0.00175,-0.05,12.5,-0.025,0.0,1,13,1889
-2060.0,330.0,330.0,329.0,0.0347,-2.46e-06,4.01,119.0,1.5,0.0199,-0.697,1,-1.53,-1.42,4.48e-07,-2060.0,2.77e-19,-25.0,0.0,0.687,0.001,-0.05,-6.25,0.0,0.0,1,13,1890
-2060.0,330.0,330.0,328.0,0.0205,1.21e-06,2.91,119.0,1.57,0.0185,0.313,1,-0.736,-0.941,1.39e-06,-2060.0,2.77e-19,-25.0,0.0,0.25,0.0,-0.05,-18.8,0.0,-0.025,1,13,1891
-2060.0,330.0,330.0,328.0,0.0248,-2.1e-06,2.03,119.0,1.61,0.0161,0.313,1,-0.42,-0.941,9.24e-07,-2060.0,2.77e-19,-12.5,-5.14e-06,-0.375,-0.00075,0.0,0.0,0.0,-0.025,1,13,1892
-2060.0,330.0,330.0,329.0,0.0243,8.63e-07,4.21,119.0,0.512,0.0197,0.429,1,-1.54,-0.139,0.0,-2060.0,2.77e-19,-25.0,-2.42e-06,0.0,0.0,-0.05,-37.5,-0.025,-0.075,1,13,1893
-2060.0,330.0,330.0,328.0,0.0213,7.79e-07,2.86,119.0,1.64,0.0185,0.544,1,-0.578,0.179,5.51e-07,-2060.0,2.77e-19,-31.3,8.81e-07,0.438,0.00175,-0.05,-18.8,-0.025,-0.05,1,13,1894
-2060.0,330.0,330.0,328.0,0.023,5.37e-06,2.77,119.0,1.88,0.0172,0.429,1,-0.42,0.339,0.0,-2060.0,2.77e-19,-12.5,0.0,0.0,0.0,-0.025,-25.0,0.0,-0.025,1,13,1895
-2060.0,330.0,330.0,328.0,0.0241,7.89e-06,3.11,119.0,2.13,0.0175,-0.283,1,-1.06,-0.782,0.0,-2060.0,2.77e-19,-12.5,-3.11e-06,0.0,0.0,-0.025,0.0,0.025,0.0,1,13,1896
-2060.0,330.0,330.0,329.0,0.0239,-1.26e-06,2.74,119.0,1.22,0.019,0.612,1,-0.736,-0.619,0.0,-2060.0,2.77e-19,-12.5,2.95e-06,0.0,0.0,-0.025,-12.5,-0.025,-0.05,1,13,1897
-2060.0,330.0,330.0,329.0,0.0231,-1.76e-06,2.6,119.0,2.06,0.0155,0.842,1,-0.42,0.979,-1.22e-07,-2060.0,2.77e-19,-31.3,0.0,0.25,0.001,-0.05,-12.5,0.0,-0.025,1,13,1898
-2060.0,330.0,330.0,328.0,0.0219,0.0,2.88,119.0,2.08,0.0183,1.14,1,-1.06,0.82,5.74e-07,-2060.0,2.77e-19,-18.8,3.55e-06,0.5,0.0,-0.025,-6.25,-0.025,-0.025,1,13,1899
462.0,327.0,323.0,326.0,0.0473,0.000283,5.91,29.7,8.3,0.0731,25.9,1,-3.25,2.76,-2.32e-05,462.0,0.936,-50.0,0.179,5.0,53.3,-0.1,-12.5,0.0,3.03,1,13,1900
467.0,327.0,323.0,326.0,0.0754,0.000497,5.28,29.7,8.24,0.0767,21.1,1,-3.75,3.98,-1.2e-05,468.0,0.94,-50.0,0.182,-31.6,53.3,-0.1,25.0,0.0,3.15,1,13,1901
473.0,327.0,324.0,325.0,0.0686,0.000457,6.54,29.7,8.69,0.0764,19.5,1,-3.0,3.16,-1.16e-05,473.0,0.933,-50.0,0.179,11.8,53.3,-0.1,6.25,0.0,3.2,1,13,1902
478.0,327.0,323.0,326.0,0.0973,0.000598,5.62,29.7,9.47,0.0751,24.6,1,-3.55,4.75,-1.17e-05,478.0,0.906,-50.0,0.174,-27.5,53.3,-0.1,68.7,0.0,3.25,1,13,1903
483.0,327.0,324.0,326.0,0.0966,0.00062,6.01,29.7,8.72,0.0738,13.6,1,-3.55,5.48,1.16e-05,484.0,0.74,-50.0,0.14,53.9,53.5,-0.1,43.8,0.0,3.08,1,13,1904
489.0,327.0,324.0,326.0,0.102,0.000618,6.42,29.7,8.88,0.0857,25.4,1,-4.98,6.33,2.69e-05,489.0,1.01,-43.8,0.193,1.63,53.2,-0.1,75.0,0.0,3.03,1,13,1905
494.0,327.0,323.0,326.0,0.0859,0.000464,5.93,29.7,8.35,0.0736,23.0,1,-3.5,5.58,0.0,494.0,1.0,-37.5,0.193,-26.6,53.3,-0.075,31.3,0.0,2.9,1,13,1906
499.0,327.0,324.0,326.0,0.0858,0.000544,5.57,29.7,10.4,0.0753,14.2,1,-3.5,4.66,-2.39e-05,500.0,0.752,-50.0,0.144,37.1,53.5,-0.1,18.8,0.0,2.9,1,13,1907
505.0,327.0,318.0,326.0,0.0867,0.000533,7.02,29.7,9.86,0.0863,15.5,1,-4.29,5.54,1.35e-05,505.0,0.874,50.0,0.167,61.9,53.4,0.1,-75.0,0.0,2.72,1,13,1908
510.0,327.0,320.0,326.0,0.167,0.000548,6.16,29.7,11.8,0.0869,18.9,1,-5.3,-11.7,1.39e-05,511.0,0.846,50.0,0.163,-16.4,53.3,0.1,-581.0,0.0,0.775,1,13,1909
-692.0,327.0,322.0,325.0,0.0951,0.000599,2.68,28.7,10.1,0.0618,23.8,1,3.16,-5.83,0.0,-691.0,0.915,56.3,0.175,-5.63,53.3,0.125,-18.8,0.0,-2.92,1,13,1910
-686.0,327.0,320.0,325.0,0.0902,0.00052,5.47,28.7,10.5,0.0659,24.9,1,4.22,-5.9,-3.09e-05,-686.0,1.01,-75.0,0.194,3.06,53.3,-0.15,50.0,0.025,-2.75,1,13,1911
-681.0,327.0,320.0,325.0,0.0902,0.000512,5.35,28.7,10.5,0.0664,20.1,1,4.53,-5.51,-1.03e-05,-681.0,1.02,-75.0,0.198,-25.3,53.3,-0.15,62.5,0.0,-2.75,1,13,1912
-676.0,326.0,321.0,325.0,0.0718,0.000448,5.66,28.7,8.3,0.0641,15.7,1,4.13,-5.7,-1.99e-05,-675.0,0.752,-75.0,0.144,35.8,53.5,-0.15,68.7,0.0,-2.85,1,13,1913
-670.0,326.0,320.0,325.0,0.0823,0.000495,5.71,28.7,9.16,0.0652,25.7,1,4.57,-5.18,1.01e-05,-670.0,1.06,-62.5,0.203,-67.1,53.2,-0.125,87.5,0.025,-2.9,1,13,1914
-665.0,327.0,320.0,325.0,0.0678,0.000423,5.33,28.7,8.77,0.0642,15.8,1,4.44,-4.01,-9.87e-06,-665.0,0.845,-62.5,0.161,21.1,53.4,-0.125,25.0,-0.025,-3.13,1,13,1915
-660.0,326.0,321.0,325.0,0.1,0.000641,4.78,28.7,11.3,0.0649,21.4,1,5.01,-4.6,-1e-05,-659.0,0.794,-62.5,0.15,11.1,53.3,-0.125,0.0,0.0,-3.05,1,13,1916
-654.0,326.0,320.0,325.0,0.0998,0.000622,5.28,28.7,10.4,0.0649,24.8,1,4.97,-5.88,3.05e-05,-654.0,1.11,-75.0,0.215,-40.4,53.2,-0.15,6.25,0.0,-2.97,1,13,1917
-649.0,327.0,320.0,325.0,0.0767,0.000472,3.16,28.7,10.2,0.0239,16.2,1,-1.42,-4.23,4.24e-06,-649.0,0.827,25.0,0.159,42.3,53.4,-0.125,100.0,0.0,-2.88,1,13,1918
-644.0,326.0,321.0,325.0,0.0546,0.000313,6.58,28.7,7.48,0.0888,21.3,1,-5.64,-4.02,8.41e-05,-643.0,0.826,12.5,0.159,-15.3,53.3,-0.375,31.3,0.025,-3.08,1,13,1919
711.0,327.0,321.0,326.0,0.0223,-3.28e-06,2.25,38.1,2.75,0.018,20.1,1,-0.1,0.565,1.27e-06,712.0,1.01,-12.5,0.195,-29.1,53.3,-0.025,-25.0,-2.75,-0.05,1,13,1920
716.0,327.0,322.0,326.0,0.0213,-3.82e-06,1.68,37.8,2.48,0.0204,21.1,1,0.539,0.55,0.0,717.0,0.886,-31.3,0.171,-17.1,53.3,-0.075,-25.0,-2.92,-0.05,1,13,1921
722.0,327.0,322.0,326.0,0.0232,-1.7e-06,3.1,37.5,2.04,0.0196,22.0,1,-0.42,0.977,0.0,722.0,0.953,0.0,0.183,-4.63,53.3,0.0,-18.8,-3.1,-0.025,1,13,1922
727.0,327.0,322.0,326.0,0.0202,0.0,1.25,37.2,4.03,0.0201,15.4,1,0.699,0.268,4.24e-07,728.0,0.805,-12.5,0.153,40.4,53.5,-0.025,-25.0,-3.2,-0.05,1,13,1923
732.0,328.0,323.0,326.0,0.0223,0.0,0.477,36.9,3.01,0.0164,20.6,1,1.02,0.549,5.23e-07,733.0,0.788,0.0,0.151,15.2,53.3,0.0,-37.5,-3.15,-0.075,1,13,1924
738.0,328.0,321.0,326.0,0.0207,-1.71e-06,2.19,36.6,2.67,0.0134,25.1,1,0.0601,0.779,2.28e-07,738.0,1.13,-12.5,0.217,-21.0,53.2,-0.025,-25.0,-3.1,-0.05,1,13,1925
743.0,327.0,322.0,326.0,0.0231,1.75e-06,2.03,36.3,5.08,0.0169,15.3,1,0.0601,0.0711,1.77e-06,744.0,0.81,-12.5,0.155,37.2,53.5,-0.025,-25.0,-2.9,-0.05,1,13,1926
748.0,327.0,323.0,326.0,0.0297,-4.47e-06,4.48,36.0,8.62,0.0194,23.8,1,-1.38,0.657,2.72e-06,749.0,0.965,-12.5,0.183,-100.0,53.1,-0.025,-18.8,-2.95,-0.025,1,13,1927
754.0,327.0,321.0,326.0,0.0206,0.0,2.61,35.7,3.33,0.0203,19.4,1,-0.0996,0.68,-6.61e-07,754.0,0.942,-6.25,0.181,31.9,53.4,0.0,-25.0,-2.78,-0.05,1,13,1928
759.0,327.0,322.0,326.0,0.0199,-1.66e-06,0.0979,35.4,2.75,0.0285,18.1,1,0.859,1.21,0.0,760.0,0.802,-12.5,0.154,24.5,53.4,-0.025,-25.0,-2.88,-0.05,1,13,1929
-1910.0,327.0,317.0,326.0,0.067,0.000457,1.77,27.7,8.36,0.0276,19.1,1,0.755,3.27,2.57e-06,-1910.0,0.873,12.5,0.167,33.6,53.4,0.025,6.25,0.025,3.15,1,13,1930
-1910.0,327.0,318.0,326.0,0.0935,0.000645,1.99,27.7,9.19,0.0259,18.5,1,-0.308,4.97,0.0,-1910.0,0.816,0.0,0.157,-17.3,53.4,0.0,6.25,0.025,3.13,1,13,1931
-1900.0,327.0,318.0,326.0,0.0886,0.000597,3.41,27.7,9.03,0.0222,21.5,1,2.07,4.6,2.65e-06,-1900.0,1.05,0.0,0.202,-30.2,53.3,0.0,50.0,0.025,3.17,1,13,1932
-1900.0,327.0,316.0,326.0,0.107,0.000717,1.26,27.7,8.62,0.0226,22.3,1,0.711,6.56,0.0,-1900.0,0.84,6.25,0.16,31.4,53.4,0.0,6.25,0.0,2.97,1,13,1933
-1890.0,327.0,318.0,326.0,0.0926,0.00061,2.4,27.7,10.5,0.0295,23.9,1,1.69,4.47,5.69e-06,-1890.0,0.932,0.0,0.18,-33.0,53.3,0.0,18.8,0.025,2.92,1,13,1934
-1890.0,327.0,317.0,326.0,0.0977,0.000605,2.53,27.7,8.33,0.0213,21.7,1,1.43,6.67,2.67e-06,-1890.0,0.959,12.5,0.185,1.75,53.3,0.025,0.0,0.05,2.88,1,13,1935
-1880.0,327.0,316.0,326.0,0.0672,0.000406,1.34,27.7,8.82,0.0224,23.8,1,1.01,3.61,-2.43e-06,-1880.0,0.904,0.0,0.174,-8.75,53.3,0.0,-25.0,0.0,2.92,1,13,1936
-1880.0,327.0,318.0,326.0,0.0703,0.000444,1.58,27.7,6.29,0.0317,14.8,1,0.371,4.49,0.0,-1880.0,0.788,0.0,0.15,42.4,53.5,0.0,-43.8,0.025,2.95,1,13,1937
-1870.0,327.0,317.0,325.0,0.0599,0.000392,2.38,27.7,8.77,0.0231,21.6,1,1.43,2.24,0.0,-1870.0,0.889,6.25,0.171,26.6,53.3,0.025,-31.3,0.025,3.0,1,13,1938
