clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0453,2.58,0.996,0.124,11.8,False,5.44e-06,-564.0,-564.0,False,53.2,27.3,53.3,0.189,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0649,4.28,0.796,0.145,12.3,False,1e-05,-559.0,-558.0,False,53.4,20.0,53.3,0.154,1,13
4.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0533,3.48,0.928,0.108,9.62,False,0.0,-553.0,-553.0,False,53.4,19.3,53.3,0.18,1,13
4.0,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.0626,4.44,0.854,0.156,11.4,False,9.33e-06,-548.0,-548.0,False,53.4,22.5,53.3,0.162,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0642,6.69,0.896,0.108,11.5,False,2.86e-05,-543.0,-542.0,False,53.3,24.8,53.3,0.171,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0617,3.5,0.958,0.119,10.4,False,9.2e-06,-537.0,-537.0,False,53.3,20.5,53.3,0.184,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0596,5.03,0.886,0.11,9.87,False,1.79e-05,-532.0,-532.0,False,53.4,22.7,53.3,0.17,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0458,2.2,0.964,0.106,8.9,False,-6.54e-06,-478.0,-478.0,False,53.3,18.9,53.3,0.185,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0262,1.37,0.949,0.0586,8.88,False,-2.69e-06,-473.0,-473.0,False,53.3,22.9,53.3,0.181,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0623,5.04,0.962,0.0455,7.67,False,3.61e-05,-468.0,-467.0,False,53.3,23.9,53.3,0.186,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0505,3.59,1.1,0.0573,6.87,False,5.18e-05,-462.0,-462.0,False,53.3,22.3,53.3,0.213,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.084,5.86,0.909,0.0835,8.21,False,0.000173,-457.0,-457.0,False,53.3,21.7,53.3,0.174,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.109,8.2,0.734,0.124,11.4,False,0.000275,-452.0,-451.0,False,53.5,15.3,53.3,0.139,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0883,6.11,1.01,0.0773,7.99,False,0.000251,-446.0,-446.0,False,53.2,24.8,53.3,0.194,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0743,6.92,1.03,0.112,9.07,False,0.000195,-441.0,-441.0,False,53.3,20.0,53.3,0.199,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0956,7.24,0.763,0.119,9.62,False,0.000305,-436.0,-435.0,False,53.5,16.3,53.3,0.146,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0788,6.29,1.06,0.1,10.8,False,0.00026,-430.0,-430.0,False,53.2,24.8,53.3,0.203,1,13
4.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0783,7.97,1.02,0.0201,1.55,False,0.000507,1830.0,1830.0,False,53.4,22.2,53.3,0.197,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.107,9.73,0.788,0.0191,0.966,False,0.000706,1840.0,1840.0,False,53.4,17.0,53.3,0.15,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.103,11.5,0.866,0.0245,2.17,False,0.000696,1840.0,1840.0,False,53.3,20.2,53.3,0.167,1,13
4.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0699,5.44,0.896,0.0796,8.61,False,9.8e-05,1850.0,1850.0,False,53.4,20.3,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0974,6.64,0.963,0.0918,8.93,False,0.000171,1850.0,1850.0,False,53.3,24.1,53.3,0.186,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.13,10.3,0.937,0.115,11.5,False,0.000308,1860.0,1860.0,False,53.3,20.2,53.3,0.18,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.11,8.82,0.86,0.155,11.4,False,0.00028,1860.0,1860.0,False,53.4,21.7,53.3,0.165,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0992,9.98,0.908,0.111,10.9,False,0.000346,1870.0,1870.0,False,53.3,19.7,53.3,0.176,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0764,7.23,0.721,0.1,9.21,False,0.000289,1870.0,1870.0,False,53.4,15.0,53.3,0.137,1,13
4.0,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.107,8.31,1.03,0.0782,7.97,False,0.000444,1880.0,1880.0,False,53.3,27.5,53.3,0.199,1,13
4.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.12,9.71,0.965,0.0897,9.9,False,0.00048,1890.0,1890.0,False,53.4,18.2,53.3,0.185,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0516,9.27,1.07,0.131,9.94,False,0.000259,-1070.0,-1070.0,False,53.2,24.6,53.3,0.207,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0942,9.73,0.793,0.0926,9.07,False,0.000547,-1060.0,-1060.0,False,53.4,16.6,53.3,0.153,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0972,9.93,1.04,0.0557,7.16,False,0.000589,-1060.0,-1050.0,False,53.2,26.6,53.3,0.199,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.101,10.9,0.89,0.0943,7.88,False,0.000543,-1050.0,-1050.0,False,53.4,18.9,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0706,9.92,0.723,0.099,7.98,False,0.000401,-1040.0,-1040.0,False,53.5,16.9,53.3,0.134,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0701,9.26,1.12,0.1,7.65,False,0.000366,-1040.0,-1040.0,False,53.1,28.7,53.3,0.214,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0935,10.5,0.875,0.0837,7.66,False,0.000521,-1030.0,-1030.0,False,53.4,19.0,53.3,0.167,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0605,10.3,0.822,0.0831,7.71,False,0.000337,-1030.0,-1030.0,False,53.3,19.1,53.3,0.159,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0654,10.4,1.04,0.081,7.55,False,0.000386,-1020.0,-1020.0,False,53.2,22.2,53.3,0.201,1,13
4.0,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.064,8.37,0.824,0.0893,4.08,False,0.000355,-1020.0,-1020.0,False,53.5,13.2,53.3,0.155,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0216,1.6,2.77e-19,0.0215,4.02,False,0.0,-2060.0,-2060.0,False,0.001,0.429,0.0,0.0,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0313,3.63,2.77e-19,0.0147,4.12,False,-1e-06,-2060.0,-2060.0,False,0.001,0.842,0.0,-3.45e-06,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0213,1.55,2.77e-19,0.0167,2.66,False,-1.55e-06,-2060.0,-2060.0,False,-0.00075,1.26,0.0,-2.12e-06,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0237,0.534,2.77e-19,0.0157,3.13,False,-1.48e-06,-2060.0,-2060.0,False,0.00175,0.429,0.0,2.77e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0347,1.5,2.77e-19,0.0199,4.01,False,-2.46e-06,-2060.0,-2060.0,False,0.001,-0.697,0.0,0.0,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0205,1.57,2.77e-19,0.0185,2.91,False,1.21e-06,-2060.0,-2060.0,False,0.0,0.313,0.0,0.0,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0248,1.61,2.77e-19,0.0161,2.03,False,-2.1e-06,-2060.0,-2060.0,False,-0.00075,0.313,0.0,-5.14e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0243,0.512,2.77e-19,0.0197,4.21,False,8.63e-07,-2060.0,-2060.0,False,0.0,0.429,0.0,-2.42e-06,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0213,1.64,2.77e-19,0.0185,2.86,False,7.79e-07,-2060.0,-2060.0,False,0.00175,0.544,0.0,8.81e-07,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.023,1.88,2.77e-19,0.0172,2.77,False,5.37e-06,-2060.0,-2060.0,False,0.0,0.429,0.0,0.0,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0241,2.13,2.77e-19,0.0175,3.11,False,7.89e-06,-2060.0,-2060.0,False,0.0,-0.283,0.0,-3.11e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0239,1.22,2.77e-19,0.019,2.74,False,-1.26e-06,-2060.0,-2060.0,False,0.0,0.612,0.0,2.95e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0231,2.06,2.77e-19,0.0155,2.6,False,-1.76e-06,-2060.0,-2060.0,False,0.001,0.842,0.0,0.0,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0219,2.08,2.77e-19,0.0183,2.88,False,0.0,-2060.0,-2060.0,False,0.0,1.14,0.0,3.55e-06,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0473,8.3,0.936,0.0731,5.91,False,0.000283,462.0,462.0,False,53.3,25.9,53.3,0.179,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0754,8.24,0.94,0.0767,5.28,False,0.000497,467.0,468.0,False,53.3,21.1,53.3,0.182,1,13
4.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0686,8.69,0.933,0.0764,6.54,False,0.000457,473.0,473.0,False,53.3,19.5,53.3,0.179,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0973,9.47,0.906,0.0751,5.62,False,0.000598,478.0,478.0,False,53.3,24.6,53.3,0.174,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0966,8.72,0.74,0.0738,6.01,False,0.00062,483.0,484.0,False,53.5,13.6,53.3,0.14,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.102,8.88,1.01,0.0857,6.42,False,0.000618,489.0,489.0,False,53.2,25.4,53.3,0.193,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0859,8.35,1.0,0.0736,5.93,False,0.000464,494.0,494.0,False,53.3,23.0,53.3,0.193,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0858,10.4,0.752,0.0753,5.57,False,0.000544,499.0,500.0,False,53.5,14.2,53.3,0.144,1,13
4.0,3,327.0,326.0,3.0,318.0,False,29.7,29.7,0.0867,9.86,0.874,0.0863,7.02,False,0.000533,505.0,505.0,False,53.4,15.5,53.3,0.167,1,13
4.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.167,11.8,0.846,0.0869,6.16,False,0.000548,510.0,511.0,False,53.3,18.9,53.3,0.163,1,13
4.0,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.0951,10.1,0.915,0.0618,2.68,False,0.000599,-692.0,-691.0,False,53.3,23.8,53.3,0.175,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0902,10.5,1.01,0.0659,5.47,False,0.00052,-686.0,-686.0,False,53.3,24.9,53.3,0.194,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0902,10.5,1.02,0.0664,5.35,False,0.000512,-681.0,-681.0,False,53.3,20.1,53.3,0.198,1,13
4.0,3,326.0,325.0,3.0,321.0,False,28.7,28.7,0.0718,8.3,0.752,0.0641,5.66,False,0.000448,-676.0,-675.0,False,53.5,15.7,53.3,0.144,1,13
4.0,3,326.0,325.0,3.0,320.0,False,28.7,28.7,0.0823,9.16,1.06,0.0652,5.71,False,0.000495,-670.0,-670.0,False,53.2,25.7,53.3,0.203,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0678,8.77,0.845,0.0642,5.33,False,0.000423,-665.0,-665.0,False,53.4,15.8,53.3,0.161,1,13
4.0,3,326.0,325.0,3.0,321.0,False,28.7,28.7,0.1,11.3,0.794,0.0649,4.78,False,0.000641,-660.0,-659.0,False,53.3,21.4,53.3,0.15,1,13
4.0,3,326.0,325.0,3.0,320.0,False,28.7,28.7,0.0998,10.4,1.11,0.0649,5.28,False,0.000622,-654.0,-654.0,False,53.2,24.8,53.3,0.215,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0767,10.2,0.827,0.0239,3.16,False,0.000472,-649.0,-649.0,False,53.4,16.2,53.3,0.159,1,13
4.0,3,326.0,325.0,3.0,321.0,False,28.7,28.7,0.0546,7.48,0.826,0.0888,6.58,False,0.000313,-644.0,-643.0,False,53.3,21.3,53.3,0.159,1,13
4.0,3,327.0,326.0,3.0,321.0,False,38.1,38.1,0.0223,2.75,1.01,0.018,2.25,False,-3.28e-06,711.0,712.0,False,53.3,20.1,53.3,0.195,1,13
4.0,3,327.0,326.0,3.0,322.0,False,37.8,37.8,0.0213,2.48,0.886,0.0204,1.68,False,-3.82e-06,716.0,717.0,False,53.3,21.1,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,322.0,False,37.5,37.5,0.0232,2.04,0.953,0.0196,3.1,False,-1.7e-06,722.0,722.0,False,53.3,22.0,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,322.0,False,37.2,37.2,0.0202,4.03,0.805,0.0201,1.25,False,0.0,727.0,728.0,False,53.5,15.4,53.3,0.153,1,13
4.0,3,328.0,326.0,3.0,323.0,False,36.9,36.9,0.0223,3.01,0.788,0.0164,0.477,False,0.0,732.0,733.0,False,53.3,20.6,53.3,0.151,1,13
4.0,3,328.0,326.0,3.0,321.0,False,36.6,36.6,0.0207,2.67,1.13,0.0134,2.19,False,-1.71e-06,738.0,738.0,False,53.2,25.1,53.3,0.217,1,13
4.0,3,327.0,326.0,3.0,322.0,False,36.3,36.3,0.0231,5.08,0.81,0.0169,2.03,False,1.75e-06,743.0,744.0,False,53.5,15.3,53.3,0.155,1,13
4.0,3,327.0,326.0,3.0,323.0,False,36.0,36.0,0.0297,8.62,0.965,0.0194,4.48,False,-4.47e-06,748.0,749.0,False,53.1,23.8,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,321.0,False,35.7,35.7,0.0206,3.33,0.942,0.0203,2.61,False,0.0,754.0,754.0,False,53.4,19.4,53.3,0.181,1,13
4.0,3,327.0,326.0,3.0,322.0,False,35.4,35.4,0.0199,2.75,0.802,0.0285,0.0979,False,-1.66e-06,759.0,760.0,False,53.4,18.1,53.3,0.154,1,13
4.0,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.067,8.36,0.873,0.0276,1.77,False,0.000457,-1910.0,-1910.0,False,53.4,19.1,53.3,0.167,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0935,9.19,0.816,0.0259,1.99,False,0.000645,-1910.0,-1910.0,False,53.4,18.5,53.3,0.157,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0886,9.03,1.05,0.0222,3.41,False,0.000597,-1900.0,-1900.0,False,53.3,21.5,53.3,0.202,1,13
4.0,3,327.0,326.0,3.0,316.0,False,27.7,27.7,0.107,8.62,0.84,0.0226,1.26,False,0.000717,-1900.0,-1900.0,False,53.4,22.3,53.3,0.16,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0926,10.5,0.932,0.0295,2.4,False,0.00061,-1890.0,-1890.0,False,53.3,23.9,53.3,0.18,1,13
4.0,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0977,8.33,0.959,0.0213,2.53,False,0.000605,-1890.0,-1890.0,False,53.3,21.7,53.3,0.185,1,13
4.0,3,327.0,326.0,3.0,316.0,False,27.7,27.7,0.0672,8.82,0.904,0.0224,1.34,False,0.000406,-1880.0,-1880.0,False,53.3,23.8,53.3,0.174,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0703,6.29,0.788,0.0317,1.58,False,0.000444,-1880.0,-1880.0,False,53.5,14.8,53.3,0.15,1,13
4.0,3,327.0,325.0,3.0,317.0,False,27.7,27.7,0.0599,8.77,0.889,0.0231,2.38,False,0.000392,-1870.0,-1870.0,False,53.3,21.6,53.3,0.171,1,13
4.0,3,327.0,325.0,3.0,317.0,False,27.7,27.7,0.0798,8.61,1.05,0.0201,2.08,False,0.00056,-1870.0,-1870.0,False,53.3,25.8,53.3,0.203,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0865,9.04,1.01,0.0533,9.41,False,1.35e-05,-2070.0,-2070.0,False,53.3,23.8,53.3,0.196,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0744,4.06,0.841,0.0549,6.42,False,0.000152,-2070.0,-2070.0,False,53.3,18.6,53.3,0.163,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0669,4.43,1.07,0.0853,8.77,False,0.000164,-2060.0,-2060.0,False,53.3,22.4,53.3,0.206,1,13
4.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0825,8.41,0.832,0.125,12.7,False,0.00023,-2060.0,-2060.0,False,53.5,14.2,53.3,0.157,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0737,4.83,0.964,0.107,8.77,False,0.000282,-2050.0,-2050.0,False,53.3,23.9,53.3,0.184,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.095,7.55,0.985,0.0923,9.06,False,0.000435,-2050.0,-2050.0,False,53.3,21.0,53.3,0.19,1,13
4.0,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.0693,7.86,0.927,0.06,5.84,False,0.000291,-2040.0,-2040.0,False,53.3,23.7,53.3,0.179,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0747,7.25,0.795,0.0893,7.46,False,0.000419,-2040.0,-2040.0,False,53.5,15.3,53.3,0.152,1,13
4.0,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.104,10.5,0.915,0.0471,4.83,False,0.000616,-2030.0,-2030.0,False,53.3,23.2,53.3,0.176,1,13
4.0,3,327.0,325.0,3.0,318.0,False,27.7,27.7,0.0721,7.73,1.06,0.14,7.78,False,0.000453,-2030.0,-2030.0,False,53.3,25.6,53.3,0.205,1,13
4.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.104,9.72,0.993,0.0391,5.09,False,0.000629,-366.0,-366.0,False,53.3,19.9,53.3,0.192,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0958,10.8,0.895,0.039,4.78,False,0.000549,-361.0,-361.0,False,53.3,21.5,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.095,10.9,1.03,0.0459,3.7,False,0.00061,-356.0,-356.0,False,53.2,27.6,53.3,0.198,1,13
4.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0826,10.8,0.997,0.0478,4.23,False,0.000454,-350.0,-350.0,False,53.3,22.8,53.3,0.192,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.07,9.95,1.05,0.0413,4.47,False,0.000428,-345.0,-345.0,False,53.2,27.3,53.3,0.202,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0579,9.0,0.928,0.0416,6.19,False,0.000313,-340.0,-340.0,False,53.4,18.4,53.3,0.178,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0771,8.83,0.741,0.0391,3.87,False,0.000524,-335.0,-334.0,False,53.5,16.4,53.3,0.139,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0855,10.6,0.926,0.0382,4.47,False,0.000562,-329.0,-329.0,False,53.4,16.9,53.3,0.179,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.104,11.9,0.719,0.0408,5.55,False,0.000702,-324.0,-323.0,False,53.5,13.2,53.3,0.136,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0919,10.8,0.8,0.044,5.36,False,0.000577,-319.0,-318.0,False,53.4,18.8,53.3,0.154,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0902,9.49,0.933,0.0382,5.12,False,0.00053,-313.0,-313.0,False,53.4,20.4,53.3,0.181,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.106,11.2,0.867,0.0799,8.04,False,0.000664,1250.0,1250.0,False,53.4,16.6,53.3,0.165,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0726,9.64,0.847,0.0786,8.44,False,0.000389,1260.0,1260.0,False,53.3,16.9,53.3,0.164,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0733,10.9,0.907,0.0452,6.91,False,0.000445,1260.0,1260.0,False,53.3,19.9,53.3,0.175,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0722,9.81,0.911,0.0794,8.42,False,0.000473,1270.0,1270.0,False,53.3,23.4,53.3,0.175,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0879,11.0,1.02,0.0848,7.79,False,0.000571,1270.0,1270.0,False,53.3,20.6,53.3,0.198,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0957,10.3,0.889,0.0727,8.29,False,0.000539,1280.0,1280.0,False,53.3,21.2,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0916,11.7,0.948,0.0611,7.11,False,0.000569,1280.0,1280.0,False,53.3,20.2,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0673,10.5,0.797,0.0634,6.98,False,0.000436,1290.0,1290.0,False,53.5,14.7,53.3,0.151,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0539,9.49,0.798,0.064,7.4,False,0.000306,1290.0,1290.0,False,53.3,20.6,53.3,0.152,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0815,8.96,1.1,0.0672,5.97,False,0.000504,1300.0,1300.0,False,53.3,21.6,53.3,0.213,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0801,10.8,1.01,0.0172,0.874,False,0.000522,924.0,925.0,False,53.2,25.8,53.3,0.191,1,13
4.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0962,10.7,0.887,0.0209,0.395,False,0.000617,930.0,930.0,False,53.4,17.4,53.3,0.17,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0983,10.7,0.857,0.0202,0.8,False,0.000594,935.0,936.0,False,53.3,17.3,53.3,0.166,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.106,10.3,0.9,0.0234,2.2,False,0.000665,940.0,941.0,False,53.3,19.8,53.3,0.173,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0921,10.5,0.933,0.0216,1.62,False,0.000543,946.0,946.0,False,53.3,23.2,53.3,0.179,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0837,9.15,1.02,0.0273,1.32,False,0.00046,951.0,952.0,False,53.3,19.9,53.3,0.198,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.069,10.1,0.891,0.02,2.77,False,0.000371,956.0,957.0,False,53.3,21.2,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0647,8.41,0.959,0.0221,1.21,False,0.000342,962.0,962.0,False,53.3,22.4,53.3,0.185,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0602,8.88,0.802,0.0192,2.89,False,0.000406,967.0,968.0,False,53.5,14.2,53.3,0.152,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0905,10.5,0.796,0.0152,0.484,False,0.000622,972.0,973.0,False,53.3,20.7,53.3,0.151,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0989,11.3,1.14,0.0181,2.19,False,0.000554,978.0,978.0,False,53.3,23.1,53.3,0.22,1,13
4.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0464,3.28,0.685,0.0627,8.64,False,-1.34e-05,-634.0,-633.0,False,53.5,14.4,53.3,0.129,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0455,4.14,1.11,0.0423,6.86,False,0.0,-628.0,-628.0,False,53.2,28.7,53.3,0.213,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0477,1.64,0.921,0.0774,7.59,False,-6.88e-06,-623.0,-623.0,False,53.4,19.2,53.3,0.177,1,13
4.0,3,327.0,325.0,3.0,324.0,False,27.7,27.7,0.0467,3.67,0.768,0.0779,8.1,False,-1.95e-05,-618.0,-617.0,False,53.3,18.7,53.3,0.148,1,13
4.0,3,327.0,325.0,3.0,324.0,False,27.7,27.7,0.0537,3.82,1.05,0.118,10.3,False,0.0,-612.0,-612.0,False,53.3,23.4,53.3,0.201,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0637,7.64,0.826,0.0892,9.78,False,1.86e-05,-607.0,-607.0,False,53.4,21.7,53.3,0.157,1,13
4.0,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.0604,3.53,0.938,0.123,8.56,False,9.08e-06,-601.0,-601.0,False,53.3,21.6,53.3,0.179,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0681,4.52,1.03,0.095,9.49,False,-1.04e-05,-596.0,-596.0,False,53.2,27.5,53.3,0.199,1,13
4.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0651,4.24,0.807,0.114,9.88,False,-1.91e-05,-591.0,-590.0,False,53.4,17.9,53.3,0.155,1,13
4.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0639,3.25,0.984,0.0877,9.64,False,-2.91e-05,-585.0,-585.0,False,53.2,24.1,53.3,0.187,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0876,11.1,0.958,0.0388,4.47,False,0.000569,-201.0,-201.0,False,53.3,24.9,53.3,0.184,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0727,9.59,0.861,0.0385,5.25,False,0.000483,-196.0,-195.0,False,53.4,13.9,53.3,0.166,1,13
