clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.73e-06,-273.0,-273.0,0.0,1.22,0.0,-3.56e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.193,0.0,2.25e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.54e-06,-273.0,-273.0,-0.00175,0.989,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.91e-06,-273.0,-273.0,0.00175,0.989,0.0,3.19e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.85e-06,-273.0,-273.0,0.0,-0.0368,0.0,-2.17e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.56e-06,-273.0,-273.0,-0.001,1.5,0.0,4.16e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00075,0.423,0.0,-1.71e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.76e-06,-273.0,-273.0,-0.00075,2.24,0.0,4.22e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.476,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00075,0.193,0.0,6.02e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-6.22e-07,-273.0,-273.0,-0.003,-0.0369,0.0,-6.25e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-3.37e-06,-273.0,-273.0,0.001,0.653,0.0,8.82e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.001,0.759,0.0,3.29e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-3.26e-06,-273.0,-273.0,0.001,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.97e-06,-273.0,-273.0,0.0,0.706,0.0,-4.38e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-4.62e-06,-273.0,-273.0,0.0,0.476,0.0,-4.93e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.989,0.0,0.0,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.42e-06,-273.0,-273.0,-0.001,0.653,0.0,-4.26e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-3.63e-06,-273.0,-273.0,0.001,0.476,0.0,-4.69e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,5.12e-06,-273.0,-273.0,0.001,0.14,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-5.87e-06,-273.0,-273.0,0.0,0.989,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.67e-06,-273.0,-273.0,-0.001,0.193,0.0,3.25e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00075,1.22,0.0,6.56e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00075,0.476,0.0,1.95e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.13e-06,-273.0,-273.0,0.00075,0.706,0.0,0.0,1,16
3.0,20,330.0,328.0,50.0,329.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.51e-06,-273.0,-273.0,-0.001,0.193,0.0,-2.73e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.54e-06,-273.0,-273.0,0.0,0.759,0.0,0.0,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.06e-06,-273.0,-273.0,0.00175,1.22,0.0,1.02e-05,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.03e-06,-273.0,-273.0,0.001,1.22,0.0,-3.17e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.67e-06,-273.0,-273.0,-0.001,0.989,0.0,-6.1e-06,1,16
3.0,20,330.0,328.0,50.0,329.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.529,0.0,6.27e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.63e-06,-273.0,-273.0,-0.00075,0.193,0.0,0.0,1,16
3.0,20,330.0,328.0,50.0,329.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.529,0.0,4.28e-07,1,16
3.0,20,330.0,328.0,50.0,329.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.91e-06,-273.0,-273.0,0.001,-0.0368,0.0,3.97e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.87e-06,-273.0,-273.0,-0.001,2.07,0.0,-7.92e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.423,0.0,-3.79e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.45e-06,-273.0,-273.0,0.001,0.936,0.0,0.0,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.46e-06,-273.0,-273.0,-0.003,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00075,0.529,0.0,2.16e-07,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.48e-06,-273.0,-273.0,-0.00075,0.706,0.0,0.0,1,16
3.0,20,331.0,330.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00175,0.193,0.0,6.51e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.46e-06,-273.0,-273.0,0.00075,-1.91,0.0,3.74e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00175,0.193,0.0,-2.11e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.003,1.04,0.0,2.06e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.36e-06,-273.0,-273.0,0.0,-0.0368,0.0,-1.78e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.02,1.22,2.7e-19,0.0198,0.548,False,-1.72e-06,-927.0,-927.0,0.001,-0.753,0.0,0.0,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0215,1.27,2.7e-19,0.0137,0.799,False,-1.14e-06,-927.0,-927.0,-0.00425,0.566,0.0,-1.93e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0252,0.245,2.7e-19,0.015,2.24,False,1.23e-06,-927.0,-927.0,-0.00075,0.434,0.0,-2.04e-06,1,16
3.0,20,329.0,328.0,50.0,330.0,False,119.0,119.0,0.0193,1.6,2.7e-19,0.0155,0.725,False,-1.53e-06,-927.0,-927.0,0.0,0.354,0.0,0.0,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.025,0.749,2.7e-19,0.0344,11.0,False,-5.45e-06,-927.0,-927.0,0.001,0.645,0.0,-1.81e-06,1,16
3.0,20,329.0,329.0,50.0,330.0,False,119.0,119.0,0.0186,1.91,2.7e-19,0.0274,2.07,False,0.0,-927.0,-927.0,0.0,0.143,0.0,1.92e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0159,0.781,2.7e-19,0.0164,1.7,False,7.73e-07,-927.0,-927.0,-0.001,0.566,0.0,-4.2e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0159,2.14,2.7e-19,0.0141,2.44,False,0.0,-927.0,-927.0,0.0,0.223,0.0,0.0,1,16
3.0,20,329.0,328.0,50.0,330.0,False,119.0,119.0,0.0202,1.34,2.7e-19,0.016,1.8,False,-2.93e-06,-927.0,-927.0,0.001,0.143,0.0,2.19e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0212,3.61,2.7e-19,0.0218,2.05,False,-1.37e-06,-927.0,-927.0,0.001,0.566,0.0,2.13e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0186,1.32,2.7e-19,0.024,2.09,False,1.42e-06,-927.0,-927.0,-0.003,0.143,0.0,-3.17e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.38e-06,-273.0,-273.0,0.00075,-0.0896,0.0,5.96e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.33e-06,-273.0,-273.0,-0.00075,0.989,0.0,-1.59e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.57e-06,-273.0,-273.0,0.0,0.423,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00075,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.81e-06,-273.0,-273.0,-0.002,0.476,0.0,-2.78e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.23e-06,-273.0,-273.0,-0.002,-0.32,0.0,-3.52e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.001,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.23e-06,-273.0,-273.0,-0.00175,1.22,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.002,0.423,0.0,3.47e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.423,0.0,4.27e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.003,0.706,0.0,4.02e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.193,0.0,3.32e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.66e-06,-273.0,-273.0,0.0,0.476,0.0,-5.55e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.18e-06,-273.0,-273.0,0.001,0.989,0.0,3.31e-06,1,16
3.0,20,330.0,329.0,50.0,329.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.59e-06,-273.0,-273.0,0.0,0.423,0.0,0.0,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.57e-07,-273.0,-273.0,0.002,1.22,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-6.01e-07,-273.0,-273.0,0.0,-0.32,0.0,-2.86e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.93e-06,-273.0,-273.0,0.001,-0.0368,0.0,2.56e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-5.2e-06,-273.0,-273.0,0.001,-0.0896,0.0,5.99e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,-0.0368,0.0,2.88e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0208,1.41,2.7e-19,0.015,0.799,False,1.04e-06,-927.0,-927.0,0.0,0.223,0.0,-1.45e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0172,0.834,2.7e-19,0.0161,0.37,False,1.3e-06,-927.0,-927.0,-0.001,0.645,0.0,0.0,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.019,0.838,2.7e-19,0.0181,2.21,False,0.0,-927.0,-927.0,0.002,0.0118,0.0,1.59e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0227,0.7,2.7e-19,0.0218,0.975,False,-1.1e-06,-927.0,-927.0,0.0,0.223,0.0,0.0,1,16
3.0,20,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0195,1.78,2.7e-19,0.0157,1.85,False,0.0,-927.0,-927.0,0.0,0.566,0.0,-1.55e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0212,2.16,2.7e-19,0.0224,3.29,False,-1.74e-06,-927.0,-927.0,0.001,0.486,0.0,0.0,1,16
3.0,20,329.0,329.0,50.0,330.0,False,119.0,119.0,0.022,0.763,2.7e-19,0.014,0.409,False,8.3e-07,-927.0,-927.0,0.0,0.303,0.0,0.0,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.023,1.55,2.7e-19,0.016,1.6,False,-3.69e-06,-927.0,-927.0,0.002,0.434,0.0,2.01e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0253,2.62,2.7e-19,0.0227,1.43,False,-1.29e-06,-927.0,-927.0,0.0,0.566,0.0,0.0,1,16
3.0,20,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0202,2.24,2.7e-19,0.0153,2.65,False,0.0,-927.0,-927.0,-0.00175,0.514,0.0,-4.23e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0213,2.28,2.7e-19,0.013,0.247,False,1.6e-06,-927.0,-927.0,0.0,0.223,0.0,-7.42e-07,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0194,0.727,2.7e-19,0.0171,2.62,False,1.52e-06,-927.0,-927.0,-0.001,0.223,0.0,-1.59e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0184,1.37,2.7e-19,0.0186,1.15,False,1.08e-06,-927.0,-927.0,-0.00175,0.354,0.0,-5.81e-06,1,16
3.0,20,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0241,2.13,2.7e-19,0.0203,2.84,False,0.0,-927.0,-927.0,0.001,0.223,0.0,-1.46e-06,1,16
3.0,20,329.0,328.0,50.0,330.0,False,119.0,119.0,0.0195,1.73,2.7e-19,0.0183,1.58,False,1.9e-06,-927.0,-927.0,0.0,0.223,0.0,1.82e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0198,1.56,2.7e-19,0.0271,4.5,False,6.73e-07,-927.0,-927.0,0.0,-0.251,0.0,1.58e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0229,0.61,2.7e-19,0.014,0.878,False,1.65e-06,-927.0,-927.0,-0.001,0.857,0.0,0.0,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0287,1.09,2.7e-19,0.0193,2.57,False,2.38e-06,-927.0,-927.0,-0.001,0.645,0.0,-1.97e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0249,6.53,2.7e-19,0.0159,0.555,False,0.0,-927.0,-927.0,-0.001,0.354,0.0,1.61e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0217,1.65,2.7e-19,0.012,0.913,False,-3.3e-06,-927.0,-927.0,-0.001,0.434,0.0,-1.7e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0226,1.03,2.7e-19,0.0163,3.38,False,7.87e-07,-927.0,-927.0,-0.00075,0.486,0.0,-3.88e-06,1,16
3.0,20,326.0,325.0,20.0,322.0,False,29.7,29.7,0.128,34.3,1.06,0.0761,6.13,False,0.00531,-767.0,-766.0,53.2,27.3,53.3,0.203,1,16
3.0,20,326.0,325.0,20.0,321.0,False,29.7,29.7,0.123,33.0,1.08,0.0752,5.99,False,0.00516,-761.0,-761.0,53.2,23.7,53.3,0.208,1,16
3.0,20,325.0,325.0,20.0,319.0,False,29.7,29.7,0.273,30.6,1.02,0.134,8.57,False,0.00855,-756.0,-755.0,53.3,19.5,53.3,0.197,1,16
3.0,20,326.0,324.0,20.0,321.0,False,29.7,29.7,0.111,25.3,1.02,0.181,26.5,False,0.00334,-751.0,-750.0,53.3,22.9,53.3,0.198,1,16
3.0,20,326.0,325.0,20.0,322.0,False,29.7,29.7,0.0254,7.23,0.773,0.219,4.35,False,6.1e-06,-745.0,-745.0,53.5,17.4,53.3,0.146,1,16
3.0,20,326.0,324.0,20.0,319.0,False,29.7,29.7,0.036,5.64,0.891,0.215,33.0,False,9.46e-06,-740.0,-739.0,53.4,16.9,53.3,0.169,1,16
3.0,20,327.0,324.0,20.0,320.0,False,29.7,29.7,0.0369,2.03,1.11,0.1,31.6,False,1.52e-05,-735.0,-734.0,53.3,19.8,53.3,0.213,1,16
3.0,20,326.0,325.0,20.0,321.0,False,29.7,29.7,0.0254,5.41,0.83,0.118,32.7,False,-5.65e-06,-729.0,-729.0,53.4,16.8,53.3,0.16,1,16
3.0,20,327.0,324.0,20.0,320.0,False,29.7,29.7,0.0421,1.18,0.838,0.185,30.5,False,1.54e-05,-724.0,-723.0,53.4,16.3,53.3,0.161,1,16
3.0,20,326.0,324.0,20.0,320.0,False,29.7,29.7,0.0294,4.43,0.904,0.117,33.5,False,-2.93e-06,-719.0,-718.0,53.4,20.1,53.3,0.174,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.37e-06,-273.0,-273.0,-0.001,0.246,0.0,-6.68e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.65e-06,-273.0,-273.0,-0.003,0.476,0.0,-7.84e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.01e-06,-273.0,-273.0,0.0,0.423,0.0,2.45e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00075,0.706,0.0,3.25e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,-0.0368,0.0,-3.8e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.39e-06,-273.0,-273.0,0.0,1.22,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.65e-06,-273.0,-273.0,0.0,0.706,0.0,3.47e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00075,1.27,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,8.72e-07,-273.0,-273.0,0.0,0.706,0.0,4.02e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.001,0.423,0.0,2.04e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,9.57e-07,-273.0,-273.0,-0.00075,0.476,0.0,2.26e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,6.84e-08,-273.0,-273.0,0.001,1.73,0.0,-2.62e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00075,0.936,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-3e-06,-273.0,-273.0,-0.001,-0.32,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.95e-06,-273.0,-273.0,-0.00175,0.936,0.0,-1.77e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-4.41e-06,-273.0,-273.0,0.0,1.22,0.0,3.56e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.5e-06,-273.0,-273.0,0.00075,0.936,0.0,2.85e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.01e-06,-273.0,-273.0,0.0,0.193,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.21e-06,-273.0,-273.0,0.001,0.193,0.0,-6.7e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00175,0.193,0.0,6.21e-06,1,16
3.0,20,329.0,327.0,50.0,329.0,False,119.0,119.0,0.0215,0.786,2.77e-19,0.0255,1.41,False,-4.48e-06,-273.0,-273.0,0.0,0.476,0.0,0.0,1,16
3.0,20,329.0,328.0,50.0,328.0,False,119.0,119.0,0.0213,1.32,2.77e-19,0.0135,1.7,False,-1.7e-06,-273.0,-273.0,0.00175,0.193,0.0,2.69e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0278,1.67,2.77e-19,0.0154,0.434,False,4.41e-06,-273.0,-273.0,0.0,0.193,0.0,0.0,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,1.43e-06,0.0,2.77e-19,1.01e-06,0.0,False,-9.79e-07,-273.0,-273.0,-0.001,0.706,0.0,0.0,1,16
3.0,20,330.0,328.0,50.0,329.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.4e-06,-273.0,-273.0,0.0,0.476,0.0,-4.01e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00175,0.989,0.0,7.4e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.05e-06,-273.0,-273.0,0.00075,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-6.78e-07,-273.0,-273.0,-0.001,0.706,0.0,-3.61e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.46e-06,-273.0,-273.0,0.0,0.989,0.0,-2.61e-06,1,16
