S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
339.0,329.0,329.0,328.0,0.0173,-8.82e-07,2.7,119.0,0.555,0.0146,0.157,0,-0.0958,-0.459,-6.98e-07,339.0,2.75e-19,-18.8,-1.23e-06,0.0,0.0,-0.05,12.5,0.0,0.025,1,3,1223
339.0,329.0,329.0,328.0,0.0202,0.0,2.49,119.0,2.82,0.0245,0.388,0,0.543,-1.1,0.0,339.0,2.75e-19,-37.5,0.0,-0.25,0.0,-0.075,-6.25,0.0,-0.025,1,3,1224
1550.0,329.0,329.0,328.0,0.0209,9.32e-07,2.04,119.0,0.512,0.0195,0.243,0,0.863,0.819,2.94e-07,1550.0,2.77e-19,-12.5,1.82e-06,0.25,0.001,-0.025,0.0,0.025,0.0,1,3,1225
1550.0,329.0,329.0,328.0,0.068,1.06e-05,3.98,55.5,3.08,0.0454,0.508,0,4.01,-5.03,-7.05e-06,1550.0,2.77e-19,0.0,-1.96e-06,-1.25,-0.003,0.025,87.5,0.0,0.2,1,3,1226
1550.0,329.0,329.0,328.0,0.0665,3.15e-05,1.93,55.5,2.51,0.0455,0.736,0,3.47,-4.18,2.5e-06,1550.0,2.77e-19,-18.8,2.67e-06,-0.75,-0.001,-0.05,37.5,0.0,0.1,1,3,1227
1550.0,329.0,329.0,328.0,0.0417,-2.32e-05,2.77,55.5,6.28,0.0522,0.225,0,0.0737,-1.2,0.0,1550.0,2.77e-19,25.0,-1.46e-06,-1.0,-0.003,0.05,-56.3,0.0,-0.125,1,3,1228
1550.0,329.0,329.0,328.0,0.0688,3.22e-05,4.93,55.5,4.03,0.045,0.499,0,5.33,-4.18,0.0,1550.0,2.77e-19,-43.8,-4.94e-06,-0.375,-0.00075,-0.1,75.0,0.0,0.175,1,3,1229
1550.0,329.0,329.0,328.0,0.0653,3.02e-05,7.92,55.5,8.08,0.043,-0.00409,0,-3.42,-0.211,-5.22e-06,1550.0,2.77e-19,-18.8,-2.17e-06,-0.25,0.0,-0.025,43.8,0.0,0.1,1,3,1230
1550.0,329.0,329.0,328.0,0.0647,3.04e-05,2.96,55.5,3.22,0.0468,0.499,0,3.87,-2.79,-2.71e-06,1550.0,2.77e-19,-31.3,3.71e-06,0.625,0.00175,-0.075,25.0,0.0,0.05,1,3,1231
1550.0,329.0,329.0,328.0,0.0659,5.17e-05,2.67,55.5,4.32,0.0492,0.252,0,-0.466,-2.84,1.05e-05,1550.0,2.77e-19,0.0,-1.43e-06,-0.875,-0.00175,0.0,31.3,0.0,0.075,1,3,1232
1550.0,329.0,329.0,328.0,0.0683,3.21e-05,1.77,55.5,5.93,0.0419,0.261,0,2.77,-2.2,0.0,1550.0,2.77e-19,-6.25,0.0,-0.687,-0.001,0.0,50.0,0.0,0.125,1,3,1233
1550.0,329.0,329.0,328.0,0.0689,3.26e-05,1.41,55.5,3.08,0.0509,-0.991,0,1.78,-4.14,0.0,1550.0,2.77e-19,-12.5,-2.85e-06,-0.687,-0.001,-0.025,50.0,0.025,0.125,1,3,1234
1550.0,329.0,329.0,328.0,0.0633,2.99e-05,1.79,55.5,4.02,0.0483,0.252,0,0.308,-3.38,-3.94e-06,1550.0,2.77e-19,-18.8,-1.89e-06,0.25,0.0,-0.025,25.0,0.025,0.075,1,3,1235
-1820.0,329.0,318.0,328.0,0.0661,5.2e-05,2.66,55.5,3.61,0.0364,22.8,0,0.542,-3.93,0.0,-1820.0,0.949,-6.25,0.183,9.37,53.3,0.0,37.5,0.0,0.1,1,3,1236
-1810.0,326.0,322.0,325.0,0.0997,0.00101,10.0,28.5,18.2,0.102,18.2,0,5.67,2.09,0.000692,-1810.0,0.788,-6.25,0.151,-23.9,53.3,3.25,6.25,0.025,4.93,1,3,1237
-1810.0,326.0,318.0,325.0,0.0819,0.000731,12.2,28.5,11.9,0.136,18.8,0,7.44,4.69,0.00126,-1810.0,0.687,37.5,0.129,59.9,53.5,4.15,-43.8,-0.025,4.38,1,3,1238
-1800.0,326.0,317.0,325.0,0.0665,0.000498,12.5,28.5,8.38,0.14,27.1,0,7.83,3.91,0.00137,-1800.0,1.1,18.8,0.211,-16.3,53.2,4.47,-31.3,0.05,3.88,1,3,1239
-1800.0,326.0,317.0,325.0,0.0829,0.000585,14.3,28.5,9.36,0.144,21.0,0,8.28,5.06,0.00157,-1800.0,0.946,6.25,0.182,23.6,53.4,5.1,12.5,0.025,2.95,1,3,1240
-1790.0,326.0,319.0,325.0,0.0702,0.000357,12.5,28.5,5.99,0.0626,20.7,0,3.47,3.14,0.000646,-1790.0,0.746,-93.7,0.142,8.12,53.4,5.32,-12.5,0.025,2.33,1,3,1241
-1790.0,326.0,319.0,325.0,0.0846,0.000312,12.3,28.5,5.93,0.0753,22.9,0,3.59,3.87,0.000977,-1790.0,1.07,106.0,0.208,-22.4,53.3,6.1,31.3,0.05,1.55,1,3,1242
-1780.0,326.0,319.0,325.0,0.0894,0.000155,12.3,28.5,4.84,0.0879,23.5,0,5.47,4.66,0.0011,-1780.0,0.862,31.3,0.165,38.4,53.4,5.97,25.0,0.05,0.6,1,3,1243
-1780.0,326.0,319.0,324.0,0.0624,0.0,14.8,28.5,1.4,0.158,25.1,0,8.63,2.95,0.00211,-1770.0,0.897,81.2,0.17,-54.6,53.3,6.15,43.8,0.05,0.075,1,3,1244
-1770.0,327.0,319.0,325.0,0.0515,1.54e-05,14.6,28.5,3.33,0.121,20.1,0,7.07,0.801,0.00148,-1770.0,1.01,31.3,0.196,30.0,53.4,5.95,75.0,0.025,0.15,1,3,1245
-131.0,326.0,320.0,325.0,0.0571,3.31e-05,14.4,28.5,2.5,0.118,22.3,0,7.31,2.25,0.00149,-130.0,0.904,18.8,0.175,16.9,53.4,5.85,50.0,0.05,0.075,1,3,1246
-125.0,326.0,322.0,325.0,0.0622,0.000186,13.7,27.5,8.21,0.111,18.1,0,6.0,-4.15,0.00134,-125.0,0.879,50.0,0.17,-12.7,53.3,5.85,93.7,-0.05,-1.38,1,3,1247
-120.0,326.0,320.0,325.0,0.0664,0.000114,13.2,27.5,3.97,0.101,27.8,0,5.55,-3.3,0.00129,-120.0,1.16,37.5,0.222,-51.9,53.2,6.0,-37.5,0.0,-0.775,1,3,1248
-115.0,327.0,320.0,325.0,0.0835,-1.26e-05,11.7,27.5,5.04,0.0699,21.7,0,5.04,-6.08,0.000849,-114.0,0.907,-93.7,0.176,21.8,53.4,5.97,87.5,0.0,0.125,1,3,1249
-109.0,326.0,322.0,325.0,0.0934,0.00109,0.324,27.5,15.2,0.0218,18.7,0,-0.521,4.71,3.22e-07,-109.0,0.836,-25.0,0.162,-31.8,53.3,-0.1,-25.0,-0.05,5.85,1,3,1250
-104.0,327.0,320.0,325.0,0.0926,0.0011,2.62,27.5,14.9,0.0238,21.4,0,-1.35,5.58,-8.94e-07,-104.0,1.05,25.0,0.201,-6.19,53.3,0.05,-75.0,-0.025,5.78,1,3,1251
-98.8,327.0,321.0,325.0,0.0927,0.00114,2.27,27.5,14.2,0.0183,25.3,0,-0.424,5.85,0.0,-98.4,0.9,6.25,0.172,2.88,53.3,0.0,-68.7,-0.025,5.9,1,3,1252
-93.5,327.0,321.0,325.0,0.0852,0.00112,1.68,27.5,14.2,0.0157,21.6,0,-0.632,4.52,9.66e-07,-93.0,0.924,25.0,0.179,-22.1,53.3,0.05,37.5,0.0,6.18,1,3,1253
-88.1,327.0,320.0,325.0,0.104,0.00135,1.99,27.5,14.7,0.0188,21.2,0,-0.6,5.64,0.0,-87.7,0.957,25.0,0.184,9.81,53.3,0.05,-12.5,-0.025,5.93,1,3,1254
-82.8,327.0,320.0,325.0,0.102,0.000256,14.5,27.5,9.27,0.0812,23.8,0,-4.67,5.65,0.00089,-82.4,0.923,75.0,0.179,-12.3,53.3,-5.63,-75.0,0.0,1.02,1,3,1255
1530.0,327.0,329.0,325.0,0.0788,0.00035,13.0,27.5,6.02,0.0632,-0.329,0,-1.76,5.98,0.00077,1530.0,2.77e-19,-56.3,-0.00116,-63.2,30.6,-5.95,-43.8,-0.025,2.1,1,3,1256
1530.0,330.0,329.0,328.0,0.0477,-2.91e-05,1.85,55.5,6.7,0.0244,-0.63,0,0.755,-2.24,0.0,1530.0,2.77e-19,-12.5,0.00013,-40.3,27.7,-0.025,37.5,-0.025,0.075,1,3,1257
1540.0,330.0,329.0,328.0,0.0438,-4.06e-05,2.05,55.5,7.08,0.0216,-0.225,0,0.848,-2.24,2.1e-06,1540.0,2.77e-19,0.0,-0.00073,-34.5,24.6,0.0,25.0,-0.025,0.05,1,3,1258
1540.0,330.0,329.0,328.0,0.0519,-2.28e-05,1.59,55.5,8.45,0.0369,0.217,0,0.705,-1.4,-7.93e-06,1540.0,2.77e-19,6.25,0.0018,-2.19,21.9,0.0,50.0,0.025,0.075,1,3,1259
1540.0,330.0,329.0,328.0,0.0421,-1.87e-05,3.99,55.5,5.72,0.0244,-0.0704,0,-1.17,-3.34,0.0,1540.0,2.77e-19,-12.5,0.000213,-64.7,18.9,-0.025,25.0,0.0,0.05,1,3,1260
1540.0,330.0,329.0,328.0,0.0477,-5.07e-05,4.32,55.5,7.58,0.0219,0.401,0,-1.1,-2.49,-1.8e-06,1540.0,2.77e-19,-6.25,-0.00114,-13.4,16.4,0.0,75.0,-0.025,0.15,1,3,1261
1540.0,330.0,329.0,328.0,0.061,4.85e-05,0.554,55.5,2.4,0.0235,-0.291,0,1.69,-2.84,-2.42e-06,1540.0,2.77e-19,6.25,0.00029,-21.6,13.7,0.0,-56.3,0.025,-0.1,1,3,1262
1550.0,330.0,329.0,328.0,0.0498,-3.08e-05,3.04,55.5,8.56,0.0245,0.388,0,-0.0895,-2.29,-4.98e-06,1550.0,2.77e-19,-6.25,0.00052,-39.8,11.0,-0.025,81.2,0.0,0.175,1,3,1263
1550.0,330.0,329.0,328.0,0.0393,-2.73e-05,6.23,55.5,8.91,0.0231,0.767,0,-2.41,-1.79,-1.65e-06,1550.0,2.77e-19,0.0,0.00047,-27.3,8.54,0.0,50.0,-0.025,0.075,1,3,1264
1550.0,329.0,329.0,328.0,0.051,-3.18e-05,2.08,55.5,7.69,0.0202,0.35,0,0.919,-2.7,5.09e-06,1550.0,2.77e-19,-12.5,0.000371,-26.2,6.08,-0.025,75.0,-0.025,0.15,1,3,1265
339.0,329.0,329.0,328.0,0.0592,-2.54e-05,3.61,55.5,6.96,0.0237,-0.0363,0,-0.466,-3.34,5.05e-06,339.0,2.75e-19,0.0,-9.85e-07,0.25,0.0,0.0,87.5,-0.025,0.2,1,3,1266
339.0,329.0,329.0,328.0,0.0164,-8.43e-07,1.47,119.0,0.684,0.0139,0.35,0,0.0613,-0.3,-7.84e-07,339.0,2.75e-19,6.25,1.11e-06,-0.25,0.0,0.025,6.25,0.0,0.025,1,3,1267
339.0,329.0,329.0,328.0,0.0198,1.19e-06,2.04,119.0,0.683,0.0133,0.35,0,-0.0967,-0.619,7.18e-08,339.0,2.75e-19,-6.25,-1.38e-06,-0.25,0.0,0.0,6.25,-0.025,0.025,1,3,1268
339.0,329.0,329.0,328.0,0.0163,2.32e-07,1.57,119.0,1.13,0.019,0.247,0,2.29,0.499,-2.8e-07,339.0,2.75e-19,0.0,-1.6e-06,0.0,-0.001,0.025,-6.25,0.0,-0.025,1,3,1269
339.0,329.0,329.0,328.0,0.0147,0.0,1.74,119.0,0.568,0.0141,0.17,0,-0.101,0.34,-4.74e-07,339.0,2.75e-19,6.25,0.0,-0.75,-0.001,0.0,0.0,0.0,0.0,1,3,1270
339.0,329.0,329.0,328.0,0.0185,4.78e-07,2.61,119.0,1.78,0.0137,0.0667,0,-0.416,-1.26,2.24e-07,339.0,2.75e-19,6.25,-2.17e-06,0.0,0.0,0.025,12.5,0.0,0.025,1,3,1271
339.0,329.0,329.0,328.0,0.0148,-5.35e-07,3.03,119.0,0.657,0.0153,0.157,0,-1.06,-0.3,0.0,339.0,2.75e-19,12.5,-2.39e-06,-0.5,-0.002,0.05,0.0,0.0,0.0,1,3,1272
339.0,329.0,329.0,328.0,0.0164,0.0,1.21,119.0,1.82,0.0127,0.556,0,0.85,1.14,0.0,339.0,2.75e-19,6.25,4.74e-06,0.438,0.00175,0.025,0.0,0.0,0.0,1,3,1273
339.0,329.0,329.0,328.0,0.0204,7.69e-07,1.63,119.0,1.34,0.0194,-0.0364,0,0.0611,0.34,-4.8e-07,339.0,2.75e-19,31.3,1.63e-06,-0.25,0.0,0.075,0.0,-0.025,0.0,1,3,1274
339.0,329.0,329.0,328.0,0.0244,-8.49e-07,1.17,119.0,2.44,0.0157,0.17,0,1.17,1.14,-6.34e-07,339.0,2.75e-19,-6.25,0.0,-0.5,0.0,0.0,18.8,-0.025,0.05,1,3,1275
339.0,329.0,329.0,328.0,0.0193,0.0,5.46,119.0,1.71,0.0236,0.157,0,-2.49,-0.939,2.91e-07,339.0,2.75e-19,-18.8,1.36e-06,-0.5,-0.001,-0.05,0.0,0.0,0.0,1,3,1276
339.0,329.0,329.0,328.0,0.0184,-5.11e-07,1.85,119.0,1.44,0.018,0.26,0,0.223,-0.78,8.87e-07,339.0,2.75e-19,-6.25,0.0,-0.25,-0.001,0.0,0.0,-0.025,0.025,1,3,1277
339.0,329.0,329.0,328.0,0.0202,-1.03e-07,1.68,119.0,0.578,0.0144,0.26,0,0.223,-0.14,1.5e-06,339.0,2.75e-19,6.25,-1.01e-06,-0.25,0.0,0.025,6.25,0.0,0.0,1,3,1278
339.0,329.0,329.0,328.0,0.028,1.22e-06,0.583,119.0,1.24,0.0139,0.26,0,1.33,0.499,-2.76e-07,339.0,2.75e-19,-6.25,0.0,0.25,0.001,-0.025,-6.25,0.025,0.0,1,3,1279
339.0,329.0,329.0,327.0,0.0269,-4.19e-06,3.5,119.0,2.97,0.0146,0.556,0,-1.37,2.42,1.59e-06,339.0,2.75e-19,6.25,-2.51e-06,-1.38,-0.00225,0.025,0.0,0.0,0.0,1,3,1280
339.0,329.0,329.0,328.0,0.018,9.74e-07,0.318,119.0,1.14,0.0174,0.17,0,1.17,0.179,2.68e-07,339.0,2.75e-19,-6.25,-1.39e-06,-1.0,-0.002,0.0,6.25,0.0,0.025,1,3,1281
339.0,329.0,329.0,328.0,0.0263,-2.59e-06,1.24,119.0,1.7,0.0143,0.453,0,0.381,-0.939,9.48e-07,339.0,2.75e-19,6.25,2.43e-06,0.5,0.002,0.025,-6.25,0.025,0.0,1,3,1282
339.0,329.0,329.0,328.0,0.0185,-5.92e-07,0.479,119.0,1.13,0.0179,0.35,0,0.534,0.179,7.54e-07,339.0,2.75e-19,6.25,1.16e-06,0.75,0.002,0.025,0.0,0.0,0.0,1,3,1283
339.0,329.0,329.0,328.0,0.0201,8.64e-07,1.39,119.0,1.57,0.0274,0.17,0,0.542,1.3,5.24e-07,339.0,2.75e-19,12.5,0.0,0.25,0.001,0.075,0.0,-0.025,0.0,1,3,1284
339.0,329.0,329.0,328.0,0.0238,-1.88e-07,3.47,119.0,0.988,0.0219,0.247,0,-1.21,0.499,1.96e-06,339.0,2.75e-19,12.5,1.47e-06,1.31,0.00325,0.025,0.0,0.0,0.0,1,3,1285
700.0,329.0,320.0,328.0,0.0176,0.0,6.44,119.0,1.23,0.037,20.4,0,5.31,0.819,3.87e-06,700.0,0.978,6.25,0.189,4.06,53.3,0.0,0.0,0.0,0.0,1,3,1286
705.0,326.0,321.0,324.0,0.0401,-1.18e-05,15.2,29.5,4.65,0.118,16.9,0,6.9,3.7,0.00148,706.0,0.805,-62.5,0.155,21.1,53.4,5.85,-68.7,0.0,-0.125,1,3,1287
711.0,326.0,321.0,325.0,0.0401,-1.7e-05,13.3,29.5,6.46,0.097,25.3,0,6.43,3.01,0.00118,711.0,1.02,-93.7,0.194,-84.8,53.2,6.03,-68.7,0.0,-0.125,1,3,1288
716.0,326.0,319.0,325.0,0.0494,-1.31e-05,15.0,29.5,8.14,0.112,15.8,0,4.83,1.1,0.00143,716.0,0.879,18.8,0.168,48.4,53.4,6.35,-68.7,-0.025,-0.125,1,3,1289
721.0,326.0,320.0,324.0,0.0384,1.59e-05,16.1,29.5,4.68,0.122,18.8,0,7.33,-0.939,0.00141,722.0,0.836,-156.0,0.161,-2.19,53.3,5.6,6.25,0.0,-0.225,1,3,1290
727.0,326.0,320.0,325.0,0.0963,0.000231,14.1,29.5,8.67,0.0926,22.3,0,5.65,-5.72,0.00111,727.0,0.93,-31.3,0.179,-31.0,53.3,5.63,81.2,0.0,-1.08,1,3,1291
732.0,326.0,320.0,325.0,0.0609,0.00024,12.4,29.5,9.88,0.0548,19.9,0,4.02,-3.12,0.000597,732.0,0.902,-56.3,0.173,49.9,53.4,5.53,62.5,0.0,-1.9,1,3,1292
737.0,326.0,320.0,325.0,0.109,0.000632,13.2,29.5,11.2,0.105,16.6,0,6.75,-6.24,0.00117,738.0,0.966,12.5,0.186,-32.8,53.3,5.05,25.0,0.0,-2.78,1,3,1293
743.0,326.0,320.0,325.0,0.103,0.000777,15.7,29.5,11.0,0.135,18.1,0,6.4,-5.79,0.00135,743.0,0.915,-25.0,0.177,-11.4,53.3,4.6,-25.0,0.0,-3.67,1,3,1294
748.0,326.0,320.0,325.0,0.109,0.000918,12.4,29.5,12.6,0.116,25.6,0,5.87,-5.85,0.00108,748.0,0.974,18.8,0.187,-0.812,53.3,4.15,18.8,0.0,-4.18,1,3,1295
-1710.0,326.0,321.0,324.0,0.0831,0.000842,9.56,29.5,11.3,0.0634,21.9,0,4.11,-5.18,0.000394,-1710.0,0.91,-25.0,0.175,15.6,53.3,3.25,12.5,0.0,-4.97,1,3,1296
-1700.0,326.0,321.0,325.0,0.0585,0.000222,13.3,28.5,6.66,0.0523,18.2,0,3.1,-5.81,0.000586,-1700.0,0.832,-75.0,0.161,-12.7,53.4,5.5,56.3,-0.025,-1.9,1,3,1297
-1700.0,326.0,321.0,325.0,0.102,0.000576,13.1,28.5,10.5,0.105,23.8,0,7.06,-6.19,0.00115,-1690.0,0.954,18.8,0.184,16.1,53.3,5.03,0.0,-0.025,-2.83,1,3,1298
-1690.0,326.0,321.0,325.0,0.0985,0.000771,12.8,28.5,11.4,0.128,25.0,0,8.34,-5.55,0.00126,-1690.0,1.02,-18.8,0.195,-23.5,53.3,4.65,-18.8,-0.025,-3.65,1,3,1299
-1680.0,326.0,320.0,325.0,0.108,0.000996,12.9,28.5,12.1,0.121,14.6,0,6.34,-6.8,0.00112,-1680.0,0.88,37.5,0.169,27.5,53.4,4.15,-6.25,0.0,-4.22,1,3,1300
-1680.0,326.0,321.0,325.0,0.0832,0.00086,10.7,28.5,12.1,0.0631,27.2,0,3.69,-4.57,0.000409,-1680.0,1.01,-31.3,0.194,-34.8,53.2,3.2,-6.25,-0.05,-5.03,1,3,1301
-1670.0,326.0,320.0,325.0,0.0772,0.00082,9.11,28.5,12.8,0.0567,20.5,0,3.37,-4.15,0.00028,-1670.0,0.932,-56.3,0.18,-12.6,53.3,2.45,-31.3,-0.025,-5.53,1,3,1302
-1670.0,326.0,321.0,325.0,0.112,0.00129,7.9,28.5,14.8,0.0864,15.6,0,6.14,-6.39,0.000298,-1670.0,0.749,6.25,0.143,52.4,53.5,1.8,62.5,-0.025,-5.5,1,3,1303
-1660.0,326.0,321.0,325.0,0.0916,0.00114,7.96,28.5,13.3,0.0776,29.3,0,4.26,-5.84,0.000147,-1660.0,1.02,-31.3,0.194,-48.3,53.2,0.875,-31.3,-0.025,-6.0,1,3,1304
-1660.0,326.0,319.0,325.0,0.0937,0.00106,7.61,28.5,14.7,0.107,15.6,0,6.51,-4.22,0.0,-1660.0,0.971,-31.3,0.185,26.6,53.4,0.025,50.0,-0.025,-5.8,1,3,1305
-1220.0,326.0,322.0,325.0,0.102,0.0013,7.71,28.5,15.0,0.0909,24.9,0,5.67,-5.42,0.0,-1220.0,0.998,-62.5,0.192,-6.75,53.3,-0.125,18.8,-0.025,-5.97,1,3,1306
-1210.0,326.0,317.0,325.0,0.0597,4.49e-05,15.6,28.5,4.0,0.129,21.2,0,-7.13,2.73,0.00157,-1210.0,0.917,-43.8,0.177,17.9,53.4,-5.88,106.0,0.025,0.6,1,3,1307
-1210.0,326.0,322.0,324.0,0.0745,4.3e-05,20.7,28.5,4.42,0.28,24.5,0,-17.0,1.66,0.00444,-1210.0,0.93,-837.0,0.179,-37.1,53.2,-6.25,18.8,0.0,0.025,1,3,1308
-1200.0,326.0,316.0,325.0,0.0421,-1.85e-05,16.5,28.5,6.73,0.101,20.2,0,-4.86,1.94,0.00123,-1200.0,0.911,6.25,0.175,-9.62,53.3,-5.82,-43.8,-0.025,-0.075,1,3,1309
-1200.0,326.0,323.0,325.0,0.0632,4.76e-05,14.0,28.5,0.579,0.106,24.8,0,-6.42,4.99,0.00127,-1200.0,0.946,37.5,0.181,-7.94,53.3,-5.7,-31.3,0.025,-0.075,1,3,1310
-1190.0,327.0,322.0,325.0,0.046,-1.28e-05,3.94,28.5,5.93,0.058,19.1,0,0.423,0.553,4.82e-05,-1190.0,0.947,294.0,0.182,17.7,53.4,-0.525,12.5,0.0,0.025,1,3,1311
-1190.0,326.0,322.0,325.0,0.04,-2.3e-05,14.6,28.5,4.42,0.0769,20.3,0,-3.29,1.66,0.001,-1190.0,0.933,25.0,0.179,49.9,53.4,-6.2,18.8,0.0,0.05,1,3,1312
-1180.0,326.0,322.0,325.0,0.261,0.00338,2.95,28.5,24.0,0.0553,23.5,0,-3.45,-19.7,-2.31e-05,-1180.0,0.971,700.0,0.187,-35.9,53.3,1.08,-1040.0,-0.025,-5.57,1,3,1313
-1180.0,326.0,322.0,325.0,0.0777,0.00096,4.01,28.5,15.3,0.0282,15.8,0,0.123,-4.7,-1.95e-06,-1180.0,0.779,0.0,0.149,18.3,53.4,0.025,37.5,-0.025,-5.9,1,3,1314
-1170.0,326.0,322.0,325.0,0.0718,0.000889,4.55,28.5,14.1,0.0213,26.3,0,-0.114,-3.37,0.0,-1170.0,1.0,0.0,0.193,27.0,53.3,0.025,-6.25,-0.025,-6.13,1,3,1315
-1170.0,326.0,321.0,325.0,0.0864,0.00116,3.0,28.5,13.6,0.0217,21.9,0,1.55,-4.34,-5.93e-06,-1170.0,1.06,0.0,0.205,-29.0,53.3,0.0,-43.8,-0.025,-6.1,1,3,1316
-1160.0,326.0,323.0,325.0,0.108,0.00135,3.25,28.5,15.0,0.0206,20.2,0,0.531,-5.83,-1.98e-06,-1160.0,0.75,0.0,0.144,5.13,53.4,0.0,-12.5,-0.025,-5.88,1,3,1317
1550.0,326.0,329.0,325.0,0.0205,-2.19e-07,3.34,28.5,3.68,0.0259,-0.242,0,0.294,-0.148,-3.78e-06,1550.0,2.77e-19,-18.8,1.09e-06,0.25,0.0,-0.025,-144.0,-0.025,-0.075,1,3,1318
1550.0,329.0,329.0,328.0,0.0528,3.94e-05,1.96,55.5,4.03,0.025,0.745,0,0.145,-0.899,-2.93e-06,1550.0,2.77e-19,-6.25,0.0,0.375,0.00075,0.0,-113.0,0.0,-0.225,1,3,1319
1550.0,329.0,329.0,328.0,0.0513,-4.32e-05,2.35,55.5,7.26,0.0223,0.252,0,0.542,-2.84,-2.27e-06,1550.0,2.77e-19,-6.25,0.0,-0.188,0.0,0.0,93.7,0.0,0.15,1,3,1320
1550.0,329.0,329.0,328.0,0.0579,1.7e-05,0.981,55.5,1.52,0.0277,-0.00411,0,2.07,-3.04,0.0,1550.0,2.77e-19,25.0,0.0,0.375,0.00075,0.05,-125.0,0.0,-0.2,1,3,1321
1550.0,329.0,329.0,328.0,0.0545,4.17e-05,0.654,55.5,3.61,0.0226,0.252,0,1.15,-1.05,-3.14e-06,1550.0,2.77e-19,0.0,4e-06,0.5,0.001,0.0,-106.0,0.025,-0.2,1,3,1322
1550.0,329.0,329.0,328.0,0.056,3.17e-05,0.946,55.5,2.57,0.024,0.517,0,1.62,-1.9,-2.69e-06,1550.0,2.77e-19,12.5,2.8e-06,0.25,0.001,0.025,-87.5,0.025,-0.175,1,3,1323
1550.0,329.0,329.0,328.0,0.0518,-7.94e-06,0.625,55.5,1.71,0.0268,0.499,0,0.848,-2.2,-3.03e-06,1550.0,2.77e-19,25.0,2.24e-06,0.0,0.0,0.05,-106.0,0.025,-0.2,1,3,1324
1550.0,329.0,329.0,328.0,0.0631,1.93e-05,0.782,55.5,2.77,0.0253,-0.753,0,0.919,-1.3,0.0,1550.0,2.77e-19,12.5,0.0,0.25,0.001,0.025,-113.0,0.025,-0.2,1,3,1325
1550.0,329.0,329.0,328.0,0.055,2.47e-05,1.61,55.5,2.63,0.0272,-1.01,0,2.47,-1.6,0.0,1550.0,2.77e-19,6.25,-1.86e-06,1.06,0.00125,0.0,-125.0,0.0,-0.225,1,3,1326
1550.0,329.0,329.0,328.0,0.0527,1.58e-05,3.08,55.5,2.67,0.0288,-0.00411,0,2.49,-1.35,3.34e-06,1550.0,2.77e-19,25.0,-2.17e-06,0.313,0.0,0.05,-106.0,0.025,-0.2,1,3,1327
1550.0,329.0,329.0,328.0,0.0522,1.39e-05,1.17,55.5,8.21,0.026,0.234,0,1.08,2.28,0.0,1550.0,2.77e-19,0.0,-4.13e-06,-0.438,-0.00175,0.0,-93.7,0.025,-0.175,1,3,1328
1550.0,329.0,329.0,328.0,0.0404,-1.82e-05,1.95,55.5,5.42,0.0352,0.754,0,0.308,-1.65,-2.75e-06,1550.0,2.77e-19,12.5,-2.31e-06,-0.375,-0.00075,0.0,-56.3,-0.025,-0.125,1,3,1329
1550.0,329.0,329.0,328.0,0.0466,-1.32e-05,1.82,55.5,3.83,0.0318,0.499,0,0.827,-3.43,-2.31e-06,1550.0,2.77e-19,0.0,1.53e-06,0.25,0.001,0.0,-31.3,-0.025,-0.075,1,3,1330
1550.0,329.0,329.0,328.0,0.042,-2.49e-05,1.63,55.5,4.72,0.038,0.252,0,1.55,-2.29,0.0,1550.0,2.77e-19,18.8,-2.07e-06,0.875,0.00175,0.025,-50.0,0.0,-0.1,1,3,1331
1550.0,329.0,329.0,328.0,0.0451,-2.72e-05,1.49,55.5,4.87,0.0402,0.234,0,0.919,-2.54,-3.61e-06,1550.0,2.77e-19,6.25,0.0,-0.5,-0.001,0.0,-18.8,0.0,-0.05,1,3,1332
1550.0,329.0,329.0,328.0,0.0452,-1.36e-05,6.51,55.5,6.0,0.0436,0.243,0,5.25,-1.79,2.64e-06,1550.0,2.77e-19,18.8,0.0,-0.188,0.0,0.075,-25.0,0.0,-0.05,1,3,1333
1550.0,329.0,329.0,328.0,0.0452,-2.03e-05,1.55,55.5,5.13,0.0335,0.00486,0,1.76,-2.2,-3.2e-06,1550.0,2.77e-19,31.3,0.0,0.0625,-0.00075,0.075,-18.8,-0.025,-0.05,1,3,1334
1550.0,329.0,329.0,328.0,0.0387,-2.18e-05,1.22,55.5,4.04,0.0356,0.499,0,2.54,-2.79,-7.13e-06,1550.0,2.77e-19,-6.25,-1.65e-06,0.25,0.0,0.0,-43.8,0.0,-0.125,1,3,1335
1550.0,329.0,329.0,328.0,0.0464,-2.7e-05,1.84,55.5,5.31,0.0401,-0.0132,0,1.15,-2.79,-3.65e-06,1550.0,2.77e-19,-12.5,-1.25e-06,0.0,0.0,-0.05,0.0,0.0,0.0,1,3,1336
