clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0893,12.9,0.895,0.0555,3.17,False,0.00114,1370.0,1370.0,False,53.4,14.4,53.3,0.172,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.101,13.7,0.975,0.0615,3.23,False,0.00125,1380.0,1380.0,False,53.3,17.3,53.3,0.187,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.108,13.6,0.901,0.0565,3.56,False,0.00136,1380.0,1380.0,False,53.3,18.7,53.3,0.173,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.162,10.9,0.972,0.0505,3.16,False,0.00191,1390.0,1390.0,False,53.3,25.2,53.3,0.186,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0776,12.7,0.876,0.11,7.88,False,0.000955,1390.0,1390.0,False,53.4,15.7,53.3,0.168,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0262,1.16,2.75e-19,0.0133,2.15,False,0.0,339.0,339.0,False,0.001,0.26,0.0,1.12e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0174,1.21,2.75e-19,0.0163,2.32,False,0.0,339.0,339.0,False,-0.002,0.35,0.0,-2.08e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0288,6.36,2.75e-19,0.0162,0.667,False,-3.62e-07,339.0,339.0,False,0.0,0.35,0.0,1.12e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0196,0.743,2.75e-19,0.0157,0.528,False,5.04e-07,339.0,339.0,False,0.001,0.157,0.0,-2.07e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0226,3.25,2.75e-19,0.016,2.25,False,-5.88e-07,339.0,339.0,False,-0.001,0.531,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.037,1.57,2.75e-19,0.0173,1.67,False,-3.95e-07,339.0,339.0,False,0.0,0.26,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0275,1.66,2.75e-19,0.0237,1.57,False,-8.7e-07,339.0,339.0,False,0.0,0.247,0.0,9.53e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.017,0.517,2.75e-19,0.0136,1.96,False,2.61e-07,339.0,339.0,False,-0.001,0.26,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0191,0.941,2.75e-19,0.0165,2.49,False,8.39e-07,339.0,339.0,False,-0.001,0.157,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,330.0,False,119.0,119.0,0.0247,1.57,2.75e-19,0.0178,1.7,False,-1.54e-06,339.0,339.0,False,0.0,0.17,0.0,-1.42e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0433,4.77,2.77e-19,0.036,1.93,False,-3.13e-05,1550.0,1550.0,False,0.00075,0.499,0.0,0.0,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.065,4.7,2.77e-19,0.0237,2.13,False,4.06e-05,1550.0,1550.0,False,-0.001,-0.00411,0.0,-1.69e-06,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0665,4.87,2.77e-19,0.0341,1.02,False,4.17e-05,1550.0,1550.0,False,0.00175,0.754,0.0,0.0,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0667,4.11,2.77e-19,0.0366,1.04,False,3.13e-05,1550.0,1550.0,False,0.00075,0.489,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0421,4.48,2.77e-19,0.0419,0.772,False,-3.16e-05,1550.0,1550.0,False,-0.001,0.252,0.0,-1e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0465,3.42,2.77e-19,0.054,2.27,False,-2.04e-05,1550.0,1550.0,False,0.002,0.489,0.0,2.77e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0422,4.47,2.77e-19,0.0458,2.55,False,-2.5e-05,1550.0,1550.0,False,-0.001,-0.00411,0.0,-8.75e-07,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0438,4.69,2.77e-19,0.0383,0.371,False,-1.31e-05,1550.0,1550.0,False,0.00175,0.252,0.0,3.34e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0406,5.47,2.77e-19,0.0443,1.92,False,-2.9e-05,1550.0,1550.0,False,0.002,0.00506,0.0,1.17e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0432,5.18,2.77e-19,0.0375,2.53,False,-1.96e-05,1550.0,1550.0,False,0.0,0.00498,0.0,1.57e-06,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0909,12.9,0.906,0.021,2.24,False,0.00115,-2090.0,-2080.0,False,53.3,22.3,53.3,0.174,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.118,14.7,1.02,0.016,1.36,False,0.00147,-2080.0,-2080.0,False,53.3,24.2,53.3,0.197,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0889,13.9,0.809,0.0161,0.806,False,0.00108,-2070.0,-2070.0,False,53.5,13.9,53.3,0.155,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0728,11.3,1.04,0.0213,2.63,False,0.000898,-2070.0,-2070.0,False,53.2,26.7,53.3,0.199,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0893,11.9,0.956,0.0147,2.9,False,0.00118,-2060.0,-2060.0,False,53.3,24.3,53.3,0.184,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0971,14.8,0.71,0.0174,0.712,False,0.00124,-2060.0,-2060.0,False,53.5,17.0,53.3,0.135,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0912,14.0,1.08,0.0283,1.66,False,0.00113,-2050.0,-2050.0,False,53.2,26.1,53.3,0.207,0,3
3.0,6,326.0,325.0,6.0,316.0,False,28.5,28.5,0.178,16.2,0.869,0.0382,4.51,False,0.0023,-2050.0,-2050.0,False,53.4,16.6,53.3,0.165,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.118,14.5,0.787,0.0732,7.22,False,0.00142,-2040.0,-2040.0,False,53.4,20.0,53.3,0.152,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.103,14.7,1.07,0.0728,6.73,False,0.00121,-2040.0,-2040.0,False,53.2,23.6,53.3,0.205,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.151,2.62,0.824,0.091,6.55,False,0.000252,301.0,302.0,False,53.5,14.6,53.3,0.154,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0861,13.5,0.858,0.0828,9.09,False,0.00101,307.0,307.0,False,53.3,23.9,53.3,0.163,0,3
3.0,6,326.0,325.0,6.0,317.0,False,27.5,27.5,0.102,13.7,0.861,0.118,11.2,False,0.00115,312.0,313.0,False,53.4,23.8,53.3,0.165,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.103,12.3,0.818,0.137,12.6,False,0.000922,317.0,318.0,False,53.4,16.0,53.3,0.157,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.0987,10.8,0.923,0.0968,12.2,False,0.000684,323.0,323.0,False,53.2,25.7,53.3,0.175,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.0892,9.52,0.956,0.135,14.7,False,0.000413,328.0,329.0,False,53.4,18.8,53.3,0.184,0,3
3.0,6,326.0,325.0,6.0,324.0,False,27.5,27.5,0.0457,5.7,0.82,0.119,15.1,False,8.19e-05,333.0,334.0,False,53.4,20.8,53.3,0.156,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0532,6.62,0.987,0.0782,8.62,False,-1.62e-05,339.0,339.0,False,53.2,25.8,53.3,0.188,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0491,5.39,0.925,0.115,15.7,False,-3.79e-05,344.0,345.0,False,53.4,18.0,53.3,0.178,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0439,6.25,0.867,0.133,15.4,False,-6.73e-06,349.0,350.0,False,53.3,18.9,53.3,0.168,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0182,0.203,2.75e-19,0.0201,0.342,False,1.09e-06,339.0,339.0,False,0.0,0.44,0.0,7.63e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0303,2.03,2.75e-19,0.0217,0.904,False,-3.76e-07,339.0,339.0,False,0.0,0.0667,0.0,-1.01e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0264,5.62,2.75e-19,0.0223,1.48,False,0.0,339.0,339.0,False,0.0,0.26,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0323,7.08,2.75e-19,0.0159,1.34,False,0.0,339.0,339.0,False,0.0,0.35,0.0,-5.81e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0182,1.27,2.75e-19,0.021,5.19,False,0.0,339.0,339.0,False,-0.002,0.157,0.0,-1.16e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0168,1.71,2.75e-19,0.0214,2.56,False,-4.13e-07,339.0,339.0,False,-0.001,0.35,0.0,-9.94e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.02,0.949,2.75e-19,0.0151,2.04,False,8.34e-07,339.0,339.0,False,-0.001,0.26,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0181,1.53,2.75e-19,0.0177,0.392,False,3.06e-06,339.0,339.0,False,0.0,0.35,0.0,-1.29e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0173,0.555,2.75e-19,0.0146,2.7,False,-8.82e-07,339.0,339.0,False,0.0,0.157,0.0,-1.23e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0202,2.82,2.75e-19,0.0245,2.49,False,0.0,339.0,339.0,False,0.0,0.388,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0209,0.512,2.77e-19,0.0195,2.04,False,9.32e-07,1550.0,1550.0,False,0.001,0.243,0.0,1.82e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.068,3.08,2.77e-19,0.0454,3.98,False,1.06e-05,1550.0,1550.0,False,-0.003,0.508,0.0,-1.96e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0665,2.51,2.77e-19,0.0455,1.93,False,3.15e-05,1550.0,1550.0,False,-0.001,0.736,0.0,2.67e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0417,6.28,2.77e-19,0.0522,2.77,False,-2.32e-05,1550.0,1550.0,False,-0.003,0.225,0.0,-1.46e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0688,4.03,2.77e-19,0.045,4.93,False,3.22e-05,1550.0,1550.0,False,-0.00075,0.499,0.0,-4.94e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0653,8.08,2.77e-19,0.043,7.92,False,3.02e-05,1550.0,1550.0,False,0.0,-0.00409,0.0,-2.17e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0647,3.22,2.77e-19,0.0468,2.96,False,3.04e-05,1550.0,1550.0,False,0.00175,0.499,0.0,3.71e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0659,4.32,2.77e-19,0.0492,2.67,False,5.17e-05,1550.0,1550.0,False,-0.00175,0.252,0.0,-1.43e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0683,5.93,2.77e-19,0.0419,1.77,False,3.21e-05,1550.0,1550.0,False,-0.001,0.261,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0689,3.08,2.77e-19,0.0509,1.41,False,3.26e-05,1550.0,1550.0,False,-0.001,-0.991,0.0,-2.85e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0633,4.02,2.77e-19,0.0483,1.79,False,2.99e-05,1550.0,1550.0,False,0.0,0.252,0.0,-1.89e-06,0,3
3.0,6,329.0,328.0,50.0,318.0,False,55.5,55.5,0.0661,3.61,0.949,0.0364,2.66,False,5.2e-05,-1820.0,-1820.0,False,53.3,22.8,53.3,0.183,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.0997,18.2,0.788,0.102,10.0,False,0.00101,-1810.0,-1810.0,False,53.3,18.2,53.3,0.151,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0819,11.9,0.687,0.136,12.2,False,0.000731,-1810.0,-1810.0,False,53.5,18.8,53.3,0.129,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0665,8.38,1.1,0.14,12.5,False,0.000498,-1800.0,-1800.0,False,53.2,27.1,53.3,0.211,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0829,9.36,0.946,0.144,14.3,False,0.000585,-1800.0,-1800.0,False,53.4,21.0,53.3,0.182,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.0702,5.99,0.746,0.0626,12.5,False,0.000357,-1790.0,-1790.0,False,53.4,20.7,53.3,0.142,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.0846,5.93,1.07,0.0753,12.3,False,0.000312,-1790.0,-1790.0,False,53.3,22.9,53.3,0.208,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.0894,4.84,0.862,0.0879,12.3,False,0.000155,-1780.0,-1780.0,False,53.4,23.5,53.3,0.165,0,3
3.0,6,326.0,324.0,6.0,319.0,False,28.5,28.5,0.0624,1.4,0.897,0.158,14.8,False,0.0,-1780.0,-1770.0,False,53.3,25.1,53.3,0.17,0,3
3.0,6,327.0,325.0,6.0,319.0,False,28.5,28.5,0.0515,3.33,1.01,0.121,14.6,False,1.54e-05,-1770.0,-1770.0,False,53.4,20.1,53.3,0.196,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.0571,2.5,0.904,0.118,14.4,False,3.31e-05,-131.0,-130.0,False,53.4,22.3,53.3,0.175,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.0622,8.21,0.879,0.111,13.7,False,0.000186,-125.0,-125.0,False,53.3,18.1,53.3,0.17,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.0664,3.97,1.16,0.101,13.2,False,0.000114,-120.0,-120.0,False,53.2,27.8,53.3,0.222,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.0835,5.04,0.907,0.0699,11.7,False,-1.26e-05,-115.0,-114.0,False,53.4,21.7,53.3,0.176,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.0934,15.2,0.836,0.0218,0.324,False,0.00109,-109.0,-109.0,False,53.3,18.7,53.3,0.162,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.0926,14.9,1.05,0.0238,2.62,False,0.0011,-104.0,-104.0,False,53.3,21.4,53.3,0.201,0,3
3.0,6,327.0,325.0,6.0,321.0,False,27.5,27.5,0.0927,14.2,0.9,0.0183,2.27,False,0.00114,-98.8,-98.4,False,53.3,25.3,53.3,0.172,0,3
3.0,6,327.0,325.0,6.0,321.0,False,27.5,27.5,0.0852,14.2,0.924,0.0157,1.68,False,0.00112,-93.5,-93.0,False,53.3,21.6,53.3,0.179,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.104,14.7,0.957,0.0188,1.99,False,0.00135,-88.1,-87.7,False,53.3,21.2,53.3,0.184,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.102,9.27,0.923,0.0812,14.5,False,0.000256,-82.8,-82.4,False,53.3,23.8,53.3,0.179,0,3
3.0,6,327.0,325.0,6.0,329.0,False,27.5,27.5,0.0788,6.02,2.77e-19,0.0632,13.0,False,0.00035,1530.0,1530.0,False,30.6,-0.329,0.0,-0.00116,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0477,6.7,2.77e-19,0.0244,1.85,False,-2.91e-05,1530.0,1530.0,False,27.7,-0.63,0.0,0.00013,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0438,7.08,2.77e-19,0.0216,2.05,False,-4.06e-05,1540.0,1540.0,False,24.6,-0.225,0.0,-0.00073,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0519,8.45,2.77e-19,0.0369,1.59,False,-2.28e-05,1540.0,1540.0,False,21.9,0.217,0.0,0.0018,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0421,5.72,2.77e-19,0.0244,3.99,False,-1.87e-05,1540.0,1540.0,False,18.9,-0.0704,0.0,0.000213,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0477,7.58,2.77e-19,0.0219,4.32,False,-5.07e-05,1540.0,1540.0,False,16.4,0.401,0.0,-0.00114,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.061,2.4,2.77e-19,0.0235,0.554,False,4.85e-05,1540.0,1540.0,False,13.7,-0.291,0.0,0.00029,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0498,8.56,2.77e-19,0.0245,3.04,False,-3.08e-05,1550.0,1550.0,False,11.0,0.388,0.0,0.00052,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0393,8.91,2.77e-19,0.0231,6.23,False,-2.73e-05,1550.0,1550.0,False,8.54,0.767,0.0,0.00047,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.051,7.69,2.77e-19,0.0202,2.08,False,-3.18e-05,1550.0,1550.0,False,6.08,0.35,0.0,0.000371,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0592,6.96,2.75e-19,0.0237,3.61,False,-2.54e-05,339.0,339.0,False,0.0,-0.0363,0.0,-9.85e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0164,0.684,2.75e-19,0.0139,1.47,False,-8.43e-07,339.0,339.0,False,0.0,0.35,0.0,1.11e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0198,0.683,2.75e-19,0.0133,2.04,False,1.19e-06,339.0,339.0,False,0.0,0.35,0.0,-1.38e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0163,1.13,2.75e-19,0.019,1.57,False,2.32e-07,339.0,339.0,False,-0.001,0.247,0.0,-1.6e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0147,0.568,2.75e-19,0.0141,1.74,False,0.0,339.0,339.0,False,-0.001,0.17,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0185,1.78,2.75e-19,0.0137,2.61,False,4.78e-07,339.0,339.0,False,0.0,0.0667,0.0,-2.17e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0148,0.657,2.75e-19,0.0153,3.03,False,-5.35e-07,339.0,339.0,False,-0.002,0.157,0.0,-2.39e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0164,1.82,2.75e-19,0.0127,1.21,False,0.0,339.0,339.0,False,0.00175,0.556,0.0,4.74e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0204,1.34,2.75e-19,0.0194,1.63,False,7.69e-07,339.0,339.0,False,0.0,-0.0364,0.0,1.63e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0244,2.44,2.75e-19,0.0157,1.17,False,-8.49e-07,339.0,339.0,False,0.0,0.17,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0193,1.71,2.75e-19,0.0236,5.46,False,0.0,339.0,339.0,False,-0.001,0.157,0.0,1.36e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0184,1.44,2.75e-19,0.018,1.85,False,-5.11e-07,339.0,339.0,False,-0.001,0.26,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0202,0.578,2.75e-19,0.0144,1.68,False,-1.03e-07,339.0,339.0,False,0.0,0.26,0.0,-1.01e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.028,1.24,2.75e-19,0.0139,0.583,False,1.22e-06,339.0,339.0,False,0.001,0.26,0.0,0.0,0,3
3.0,6,329.0,327.0,6.0,329.0,False,119.0,119.0,0.0269,2.97,2.75e-19,0.0146,3.5,False,-4.19e-06,339.0,339.0,False,-0.00225,0.556,0.0,-2.51e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.018,1.14,2.75e-19,0.0174,0.318,False,9.74e-07,339.0,339.0,False,-0.002,0.17,0.0,-1.39e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0263,1.7,2.75e-19,0.0143,1.24,False,-2.59e-06,339.0,339.0,False,0.002,0.453,0.0,2.43e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0185,1.13,2.75e-19,0.0179,0.479,False,-5.92e-07,339.0,339.0,False,0.002,0.35,0.0,1.16e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0201,1.57,2.75e-19,0.0274,1.39,False,8.64e-07,339.0,339.0,False,0.001,0.17,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0238,0.988,2.75e-19,0.0219,3.47,False,-1.88e-07,339.0,339.0,False,0.00325,0.247,0.0,1.47e-06,0,3
3.0,6,329.0,328.0,6.0,320.0,False,119.0,119.0,0.0176,1.23,0.978,0.037,6.44,False,0.0,700.0,700.0,False,53.3,20.4,53.3,0.189,0,3
3.0,6,326.0,324.0,6.0,321.0,False,29.5,29.5,0.0401,4.65,0.805,0.118,15.2,False,-1.18e-05,705.0,706.0,False,53.4,16.9,53.3,0.155,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0401,6.46,1.02,0.097,13.3,False,-1.7e-05,711.0,711.0,False,53.2,25.3,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.0494,8.14,0.879,0.112,15.0,False,-1.31e-05,716.0,716.0,False,53.4,15.8,53.3,0.168,0,3
3.0,6,326.0,324.0,6.0,320.0,False,29.5,29.5,0.0384,4.68,0.836,0.122,16.1,False,1.59e-05,721.0,722.0,False,53.3,18.8,53.3,0.161,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0963,8.67,0.93,0.0926,14.1,False,0.000231,727.0,727.0,False,53.3,22.3,53.3,0.179,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0609,9.88,0.902,0.0548,12.4,False,0.00024,732.0,732.0,False,53.4,19.9,53.3,0.173,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.109,11.2,0.966,0.105,13.2,False,0.000632,737.0,738.0,False,53.3,16.6,53.3,0.186,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.103,11.0,0.915,0.135,15.7,False,0.000777,743.0,743.0,False,53.3,18.1,53.3,0.177,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.109,12.6,0.974,0.116,12.4,False,0.000918,748.0,748.0,False,53.3,25.6,53.3,0.187,0,3
3.0,6,326.0,324.0,6.0,321.0,False,29.5,29.5,0.0831,11.3,0.91,0.0634,9.56,False,0.000842,-1710.0,-1710.0,False,53.3,21.9,53.3,0.175,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.0585,6.66,0.832,0.0523,13.3,False,0.000222,-1700.0,-1700.0,False,53.4,18.2,53.3,0.161,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.102,10.5,0.954,0.105,13.1,False,0.000576,-1700.0,-1690.0,False,53.3,23.8,53.3,0.184,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.0985,11.4,1.02,0.128,12.8,False,0.000771,-1690.0,-1690.0,False,53.3,25.0,53.3,0.195,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.108,12.1,0.88,0.121,12.9,False,0.000996,-1680.0,-1680.0,False,53.4,14.6,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.0832,12.1,1.01,0.0631,10.7,False,0.00086,-1680.0,-1680.0,False,53.2,27.2,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.0772,12.8,0.932,0.0567,9.11,False,0.00082,-1670.0,-1670.0,False,53.3,20.5,53.3,0.18,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.112,14.8,0.749,0.0864,7.9,False,0.00129,-1670.0,-1670.0,False,53.5,15.6,53.3,0.143,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.0916,13.3,1.02,0.0776,7.96,False,0.00114,-1660.0,-1660.0,False,53.2,29.3,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.0937,14.7,0.971,0.107,7.61,False,0.00106,-1660.0,-1660.0,False,53.4,15.6,53.3,0.185,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.102,15.0,0.998,0.0909,7.71,False,0.0013,-1220.0,-1220.0,False,53.3,24.9,53.3,0.192,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0597,4.0,0.917,0.129,15.6,False,4.49e-05,-1210.0,-1210.0,False,53.4,21.2,53.3,0.177,0,3
3.0,6,326.0,324.0,6.0,322.0,False,28.5,28.5,0.0745,4.42,0.93,0.28,20.7,False,4.3e-05,-1210.0,-1210.0,False,53.2,24.5,53.3,0.179,0,3
3.0,6,326.0,325.0,6.0,316.0,False,28.5,28.5,0.0421,6.73,0.911,0.101,16.5,False,-1.85e-05,-1200.0,-1200.0,False,53.3,20.2,53.3,0.175,0,3
3.0,6,326.0,325.0,6.0,323.0,False,28.5,28.5,0.0632,0.579,0.946,0.106,14.0,False,4.76e-05,-1200.0,-1200.0,False,53.3,24.8,53.3,0.181,0,3
3.0,6,327.0,325.0,6.0,322.0,False,28.5,28.5,0.046,5.93,0.947,0.058,3.94,False,-1.28e-05,-1190.0,-1190.0,False,53.4,19.1,53.3,0.182,0,3
