S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
71.8,0.0934,317.0,0.000462,7.98,326.0,324.0,0.135,15.1,-5.5,28.3,29.5,0.00159,7.9,72.3,18.8,0.213,-63.6,5.35,0,-2.22,62.5,1.11,91.1,53.2,0,4,344
77.1,0.0683,315.0,0.000194,4.99,326.0,325.0,0.0905,14.1,-3.88,21.5,29.5,0.00111,5.0,77.6,-18.8,0.17,59.5,5.68,0,-1.05,31.3,0.907,91.7,53.5,0,4,345
82.7,0.0504,323.0,-1.54e-05,5.48,326.0,324.0,0.355,23.8,-2.54,21.2,29.5,0.00534,22.8,83.1,1060.0,0.168,-12.1,5.47,0,-0.125,-50.0,0.875,92.2,53.3,0,4,346
87.8,0.067,317.0,2.11e-05,3.86,326.0,324.0,0.103,10.7,-3.04,23.6,29.5,0.00131,7.81,88.3,-37.5,0.2,-27.3,6.2,0,0.1,31.3,1.04,92.7,53.3,0,4,347
93.1,0.0684,316.0,5.41e-05,3.46,326.0,325.0,0.12,14.5,-3.59,21.4,29.5,0.00157,5.84,93.6,50.0,0.155,39.1,6.38,0,0.075,18.8,0.814,93.3,53.4,0,4,348
98.5,0.0528,323.0,-1.86e-05,4.67,326.0,324.0,0.129,15.8,-2.54,24.6,29.5,0.00173,4.57,99.1,68.7,0.157,-26.3,6.4,0,-0.075,-37.5,0.824,94.0,53.3,0,4,349
104.0,0.0653,316.0,3.08e-05,3.14,326.0,325.0,0.0726,12.0,-3.34,22.0,29.5,0.000807,4.92,104.0,-62.5,0.197,8.12,5.8,0,0.075,31.3,1.02,94.5,53.3,0,4,350
109.0,0.0646,316.0,4.03e-05,4.0,326.0,324.0,0.067,12.7,-2.59,26.9,29.5,0.000821,4.39,110.0,-56.3,0.184,-12.9,5.9,0,0.025,12.5,0.954,95.1,53.3,0,4,351
114.0,0.0636,317.0,4.98e-05,1.98,326.0,324.0,0.0609,12.2,-4.14,17.9,29.5,0.000775,3.14,115.0,-12.5,0.158,13.2,6.07,0,0.025,6.25,0.822,95.7,53.4,0,4,352
339.0,0.023,329.0,2.03e-06,0.421,329.0,328.0,0.0263,0.259,-1.1,0.0666,119.0,0.0,0.699,339.0,0.0,-2.04e-06,0.0,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,353
339.0,0.0314,329.0,2.19e-06,1.27,329.0,327.0,0.017,1.4,-0.299,0.35,119.0,7.39e-07,-0.26,339.0,12.5,0.0,-0.25,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,354
339.0,0.0255,329.0,1.96e-06,1.21,329.0,327.0,0.0158,3.46,-1.58,0.054,119.0,1.83e-07,-1.7,339.0,12.5,-9.63e-07,-0.25,0.025,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,355
339.0,0.0267,328.0,2e-06,0.622,329.0,327.0,0.0311,3.03,-1.26,0.054,119.0,3.35e-06,-1.54,339.0,12.5,1.16e-06,0.188,0.025,0,0.0,0.0,2.75e-19,158.0,0.00075,0,4,356
339.0,0.0208,328.0,0.0,0.933,328.0,327.0,0.0178,0.829,-0.3,0.363,119.0,8.39e-07,0.699,339.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,357
339.0,0.0204,329.0,3.95e-06,2.01,329.0,327.0,0.0156,1.15,-1.74,-0.0238,119.0,4.87e-07,-0.0998,339.0,0.0,-7.98e-07,-0.25,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,358
339.0,0.0215,329.0,1.08e-06,0.71,329.0,327.0,0.0163,0.555,-0.3,0.26,119.0,1.11e-06,0.859,339.0,12.5,-9.62e-07,-0.25,0.025,0,-0.05,-12.5,2.75e-19,158.0,0.0,0,4,359
339.0,0.023,329.0,0.0,0.685,329.0,327.0,0.016,0.539,-1.42,0.054,119.0,5.71e-07,0.379,339.0,18.8,-1.11e-06,0.25,0.05,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,360
339.0,0.0338,328.0,3.56e-06,1.49,329.0,327.0,0.0252,1.05,0.0204,0.0666,119.0,1.47e-06,0.379,339.0,12.5,1.38e-06,0.25,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,361
339.0,0.0291,328.0,5.52e-06,4.83,329.0,327.0,0.0161,1.4,2.1,0.157,119.0,-1.06e-06,-0.26,339.0,0.0,1.29e-06,0.0,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,362
-486.0,0.018,329.0,0.0,1.36,329.0,328.0,0.0162,1.63,0.181,0.215,119.0,0.0,0.0688,-486.0,12.5,2.32e-06,0.5,0.025,0,0.025,6.25,2.72e-19,158.0,0.001,0,4,363
-486.0,0.0445,329.0,0.0,1.48,329.0,328.0,0.0163,1.07,-0.14,0.523,119.0,2.42e-07,-0.264,-486.0,0.0,0.0,-0.438,0.0,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,364
-486.0,0.0229,329.0,-1.3e-06,0.834,329.0,328.0,0.015,0.609,-0.14,0.00509,119.0,4.65e-07,0.211,-486.0,0.0,1.73e-06,0.5,0.0,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,365
-486.0,0.02,329.0,7.06e-07,1.07,329.0,328.0,0.0151,0.899,-0.459,0.556,119.0,3.42e-07,0.382,-486.0,12.5,-2.87e-06,0.25,0.025,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,366
-486.0,0.0184,329.0,1.34e-06,1.46,329.0,328.0,0.036,1.24,-0.14,0.831,119.0,-6.96e-07,0.845,-486.0,31.3,2.38e-06,-0.5,0.075,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,367
-486.0,0.0167,329.0,1.59e-06,1.07,329.0,328.0,0.0238,4.61,-0.14,0.863,119.0,-7.32e-07,-2.81,-486.0,18.8,0.0,-0.5,0.05,0,-0.025,-12.5,2.72e-19,158.0,-0.001,0,4,368
-486.0,0.0326,329.0,0.0,1.53,329.0,328.0,0.0165,0.731,-1.9,0.491,119.0,-4.5e-07,0.218,-486.0,-12.5,1.93e-06,0.5,0.05,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,369
-486.0,0.0173,329.0,-6.49e-07,1.77,329.0,328.0,0.0142,0.38,-1.42,-0.0598,119.0,3.23e-07,1.01,-486.0,0.0,-2.33e-06,0.0,0.0,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,370
-486.0,0.0213,329.0,6.95e-07,1.79,329.0,328.0,0.0166,0.747,1.14,0.28,119.0,-6.42e-07,0.212,-486.0,0.0,6.34e-06,0.25,0.025,0,-0.025,-12.5,2.72e-19,158.0,0.001,0,4,371
-486.0,0.0187,329.0,0.0,1.1,329.0,328.0,0.0145,1.86,0.02,0.215,119.0,-8.02e-07,0.0684,-486.0,12.5,-2.59e-06,-0.5,0.05,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,372
-473.0,0.118,290.0,0.00146,15.5,322.0,321.0,0.0183,1.6,-6.08,66.4,29.5,2.78e-06,0.859,-473.0,-6.25,0.568,126.0,-0.025,0,-5.82,6.25,3.03,73.0,51.3,0,4,373
-468.0,0.088,318.0,0.00111,14.2,326.0,325.0,0.0225,1.82,-5.28,14.0,29.5,0.0,0.38,-467.0,-12.5,0.17,15.3,-0.025,0,-5.85,68.7,0.882,73.0,53.4,0,4,374
-462.0,0.077,319.0,0.000943,13.1,326.0,325.0,0.0239,0.177,-4.52,21.7,29.5,1.97e-06,1.82,-462.0,-12.5,0.147,-6.63,-0.05,0,-6.03,37.5,0.772,73.0,53.3,0,4,375
-457.0,0.0833,319.0,0.000991,15.1,326.0,325.0,0.0186,3.25,-4.49,15.8,29.5,1.4e-06,-0.0991,-456.0,-12.5,0.153,29.1,-0.025,0,-5.85,75.0,0.803,73.0,53.5,0,4,376
-449.0,0.106,321.0,0.00135,15.2,326.0,325.0,0.0203,3.21,-4.42,22.3,29.5,-1.41e-06,0.22,-448.0,-18.8,0.175,15.6,-0.05,0,-6.05,-43.8,0.909,73.0,53.4,0,4,377
-442.0,0.251,318.0,0.00175,14.4,326.0,325.0,0.0239,0.177,-16.2,27.3,29.5,1.2e-06,1.34,-442.0,12.5,0.165,-47.3,0.025,0,-1.33,-169.0,0.871,73.0,53.2,0,4,378
-435.0,0.111,319.0,0.00134,13.9,326.0,325.0,0.0835,6.76,-5.71,26.4,29.5,0.000199,5.54,-434.0,-43.8,0.198,-42.6,0.975,0,-5.8,31.3,1.03,73.1,53.2,0,4,379
-430.0,0.102,319.0,0.00122,13.7,326.0,325.0,0.0836,7.94,-6.35,14.7,29.5,0.00032,4.97,-429.0,-12.5,0.149,61.4,1.75,0,-5.65,50.0,0.784,73.2,53.5,0,4,380
-424.0,0.109,319.0,0.00132,12.8,326.0,325.0,0.0802,9.59,-6.75,25.4,29.5,0.000391,2.52,-424.0,0.0,0.198,-38.0,2.65,0,-5.4,0.0,1.03,73.4,53.2,0,4,381
339.0,0.0366,328.0,0.0,3.56,329.0,327.0,0.0166,2.0,1.3,0.247,119.0,0.0,-0.579,339.0,0.0,-1.22e-06,-0.625,0.0,0,0.025,18.8,2.75e-19,158.0,-0.00175,0,4,382
339.0,0.0231,329.0,4.45e-06,0.637,329.0,328.0,0.0355,2.94,-0.14,0.363,119.0,-8.76e-07,-0.9,339.0,12.5,3.01e-06,0.0,0.025,0,-0.025,-12.5,2.75e-19,158.0,0.0,0,4,383
339.0,0.0216,329.0,3.27e-06,1.5,329.0,327.0,0.0176,2.57,-1.26,-0.0238,119.0,-5.87e-07,-1.06,339.0,12.5,1.76e-06,0.5,0.025,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,384
339.0,0.023,329.0,-1.51e-06,0.464,329.0,327.0,0.0285,0.536,-1.1,0.0917,119.0,2.14e-06,0.38,339.0,12.5,7.48e-07,0.0,0.025,0,0.025,6.25,2.75e-19,158.0,0.0,0,4,385
339.0,0.0222,329.0,1.63e-06,0.984,329.0,327.0,0.0171,2.16,-1.26,0.453,119.0,5.9e-07,-0.58,339.0,12.5,-1.21e-06,-0.0625,0.025,0,-0.025,-12.5,2.75e-19,158.0,-0.001,0,4,386
339.0,0.0204,328.0,0.0,1.35,329.0,327.0,0.0169,2.82,-0.46,0.157,119.0,0.0,-1.06,339.0,12.5,-9.48e-07,0.25,0.025,0,0.025,6.25,2.75e-19,158.0,0.001,0,4,387
339.0,0.019,329.0,-3.38e-06,0.952,329.0,327.0,0.0241,0.559,-0.458,0.26,119.0,1.92e-06,1.18,339.0,0.0,-1.22e-06,-0.5,0.0,0,0.025,6.25,2.75e-19,158.0,-0.001,0,4,388
339.0,0.026,329.0,4.55e-06,0.555,329.0,327.0,0.0188,0.594,-0.938,0.157,119.0,0.0,0.859,339.0,0.0,8.59e-07,0.0,0.0,0,0.025,0.0,2.75e-19,158.0,0.0,0,4,389
339.0,0.0299,329.0,-1.7e-06,0.634,328.0,327.0,0.0156,0.696,-0.3,0.26,119.0,-9.06e-07,0.0599,339.0,0.0,-1.19e-06,0.5,0.0,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,390
339.0,0.0257,329.0,0.0,0.69,329.0,327.0,0.0198,1.92,-0.939,0.26,119.0,0.0,-0.419,339.0,6.25,9.65e-07,-0.25,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,391
339.0,0.0196,327.0,-5.09e-07,0.643,328.0,326.0,0.0169,1.78,-0.0652,-0.386,64.8,1.35e-07,-0.045,339.0,0.0,-0.000111,-16.3,0.0,0,0.0,0.0,2.75e-19,105.0,2.57,0,4,392
339.0,0.0199,328.0,0.0,4.27,328.0,326.0,0.0144,2.63,1.31,0.267,69.6,-1.72e-07,1.1,339.0,-6.25,9.3e-06,-27.4,0.0,0,0.025,12.5,2.75e-19,105.0,0.261,0,4,393
339.0,0.0153,327.0,1.63e-06,0.413,328.0,326.0,0.0135,1.97,0.511,0.157,74.8,-1.18e-06,-0.089,339.0,0.0,1.09e-06,0.25,0.0,0,-0.025,-6.25,2.75e-19,105.0,-0.001,0,4,394
339.0,0.0154,327.0,1.02e-06,0.162,328.0,326.0,0.0146,0.164,0.272,-0.0364,79.6,0.0,-0.518,339.0,0.0,7.62e-07,0.188,0.0,0,0.025,12.5,2.75e-19,105.0,0.00075,0,4,395
339.0,0.0129,327.0,-4.51e-07,0.619,327.0,326.0,0.0151,2.59,0.00847,0.363,84.6,-2.09e-08,1.1,339.0,0.0,0.0,0.25,0.0,0,0.0,-6.25,2.75e-19,105.0,0.0,0,4,396
339.0,0.0186,327.0,1.02e-06,1.32,327.0,326.0,0.0154,0.854,-0.856,0.247,89.6,2.98e-08,-1.11,339.0,0.0,-1.11e-06,0.0,0.0,0,0.025,12.5,2.75e-19,105.0,0.0,0,4,397
339.0,0.0341,327.0,-3.92e-07,0.36,327.0,326.0,0.0142,0.583,0.272,0.157,95.0,3.64e-07,-0.429,339.0,0.0,0.0,0.25,0.0,0,0.025,12.5,2.75e-19,105.0,0.001,0,4,398
339.0,0.0234,327.0,0.0,7.14,327.0,326.0,0.017,3.73,2.56,0.35,99.8,0.0,1.18,339.0,6.25,1.34e-06,0.188,0.0,0,-0.025,-6.25,2.75e-19,105.0,0.0,0,4,399
339.0,0.0289,327.0,7.9e-07,1.32,327.0,326.0,0.0145,4.06,0.873,0.272,105.0,-2.89e-07,0.976,339.0,0.0,-9.58e-07,-0.375,0.0,0,-0.025,-6.25,2.75e-19,105.0,-0.00075,0,4,400
339.0,0.0307,328.0,-1.52e-06,1.3,328.0,326.0,0.0176,1.4,-0.0906,0.363,110.0,-4.04e-07,-0.385,339.0,0.0,-1.2e-06,-0.188,0.0,0,-0.025,-12.5,2.75e-19,105.0,-0.00075,0,4,401
-312.0,0.111,319.0,0.00123,13.8,326.0,325.0,0.0961,9.87,6.07,23.6,29.5,0.000556,-4.73,-312.0,0.0,0.196,-39.6,-2.8,0,5.28,6.25,1.02,74.9,53.2,0,4,402
-307.0,0.0814,319.0,0.000949,13.4,326.0,325.0,0.0685,8.41,4.05,21.3,29.5,0.000246,-3.88,-306.0,68.7,0.151,36.2,-1.75,0,5.78,-25.0,0.794,74.6,53.4,0,4,403
-302.0,0.106,319.0,0.00129,13.9,326.0,325.0,0.0524,6.63,6.0,21.4,29.5,9.54e-05,-3.46,-301.0,68.7,0.176,-24.9,-0.775,0,5.75,-31.3,0.91,74.5,53.3,0,4,404
-296.0,0.0943,318.0,0.00118,13.2,326.0,325.0,0.0882,6.78,6.64,19.7,29.5,1.4e-05,-4.66,-296.0,31.3,0.194,8.5,-0.025,0,5.88,-62.5,1.01,74.5,53.3,0,4,405
-291.0,0.0706,319.0,0.000845,13.4,326.0,325.0,0.0707,4.99,4.42,25.0,29.5,0.0,-4.34,-290.0,56.3,0.176,-5.88,0.125,0,5.93,-43.8,0.914,74.5,53.3,0,4,406
-286.0,0.0708,319.0,0.000897,13.4,326.0,325.0,0.0687,4.93,3.72,16.2,29.5,2.16e-05,-4.51,-285.0,50.0,0.154,11.9,0.1,0,6.03,-18.8,0.798,74.5,53.4,0,4,407
-280.0,0.0965,318.0,0.00126,14.8,326.0,325.0,0.07,4.84,4.68,22.9,29.5,2.21e-05,-4.51,-280.0,43.8,0.179,3.81,0.1,0,5.95,6.25,0.929,74.5,53.3,0,4,408
-275.0,0.102,319.0,0.00131,14.1,326.0,325.0,0.0689,4.41,6.47,25.5,29.5,3.26e-05,-4.98,-274.0,50.0,0.194,-28.9,0.1,0,5.78,-50.0,1.0,74.5,53.3,0,4,409
-270.0,0.0891,318.0,0.00114,14.0,326.0,325.0,0.0703,4.3,5.57,14.6,29.5,0.0,-4.5,-269.0,50.0,0.149,56.4,0.1,0,5.88,-75.0,0.781,74.5,53.5,0,4,410
-264.0,0.0799,318.0,0.000983,13.4,326.0,324.0,0.0713,4.6,4.18,25.2,29.5,0.0,-4.5,-264.0,56.3,0.195,-30.1,0.125,0,6.1,0.0,1.01,74.5,53.2,0,4,411
120.0,0.072,316.0,3.31e-05,3.06,326.0,324.0,0.0855,12.3,-3.98,23.4,29.5,0.00115,5.27,120.0,62.5,0.185,14.6,6.13,0,0.1,31.3,0.958,96.3,53.3,0,4,412
125.0,0.0688,316.0,5.09e-05,4.12,326.0,324.0,0.102,13.6,-2.88,25.0,29.5,0.00127,6.58,126.0,-31.3,0.191,-22.7,5.8,0,0.05,12.5,0.987,96.9,53.3,0,4,413
130.0,0.0632,316.0,5.95e-05,4.69,326.0,324.0,0.0801,14.1,-2.15,14.8,29.5,0.000968,4.69,131.0,-75.0,0.148,62.9,5.95,0,0.075,31.3,0.778,97.5,53.5,0,4,414
136.0,0.0692,316.0,5.32e-05,6.12,326.0,324.0,0.0797,11.3,-1.1,26.2,29.5,0.00101,5.22,136.0,-6.25,0.204,-28.6,6.22,0,0.075,31.3,1.06,98.1,53.2,0,4,415
141.0,0.0404,322.0,-1.14e-05,2.59,326.0,324.0,0.0869,14.4,-3.84,21.9,29.5,0.00115,3.84,142.0,18.8,0.164,-8.94,6.25,0,-0.1,-43.8,0.852,98.7,53.3,0,4,416
146.0,0.063,316.0,2.96e-05,5.58,326.0,324.0,0.142,15.3,-1.4,18.9,29.5,0.00193,7.09,147.0,43.8,0.144,31.6,6.1,0,0.075,31.3,0.752,99.3,53.4,0,4,417
152.0,0.0651,317.0,4.12e-05,2.82,326.0,324.0,0.144,15.7,-3.43,26.8,29.5,0.00179,7.57,152.0,0.0,0.206,-61.4,5.9,0,0.05,6.25,1.08,99.9,53.2,0,4,418
157.0,0.0674,314.0,6.19e-05,3.55,326.0,324.0,0.127,14.9,-3.43,21.7,29.5,0.00165,8.18,158.0,31.3,0.18,48.6,5.9,0,0.075,25.0,0.955,100.0,53.4,0,4,419
162.0,0.0611,317.0,4.75e-05,3.01,326.0,324.0,0.164,11.9,-2.79,20.6,29.5,0.00209,5.73,163.0,-244.0,0.152,10.1,4.93,0,0.025,0.0,0.791,101.0,53.4,0,4,420
168.0,0.0635,317.0,4.99e-05,2.6,326.0,324.0,0.113,13.9,-3.59,23.9,29.5,0.0014,6.82,168.0,-43.8,0.199,-30.6,5.9,0,0.075,25.0,1.03,102.0,53.3,0,4,421
-200.0,0.0948,318.0,0.000729,10.8,326.0,325.0,0.096,12.0,4.6,21.4,29.5,0.000923,5.84,-200.0,-18.8,0.176,9.12,4.47,0,3.75,6.25,0.912,76.0,53.3,0,4,422
-195.0,0.0603,318.0,0.000382,7.87,326.0,324.0,0.1,11.8,3.42,25.7,29.5,0.00105,7.38,-194.0,-93.7,0.194,-35.3,5.1,0,2.92,-56.3,1.01,76.5,53.3,0,4,423
-190.0,0.103,318.0,0.000462,9.29,326.0,325.0,0.153,16.1,5.44,14.8,29.5,0.00185,7.1,-189.0,18.8,0.15,61.1,5.65,0,1.9,-68.7,0.788,77.1,53.5,0,4,424
-184.0,0.0755,318.0,0.000198,6.78,326.0,325.0,0.125,13.8,4.41,25.6,29.5,0.00144,7.6,-184.0,0.0,0.197,-28.1,5.68,0,1.08,-75.0,1.02,77.6,53.2,0,4,425
-179.0,0.0892,318.0,5.69e-05,6.3,326.0,325.0,0.104,13.4,4.65,21.3,29.5,0.00126,6.08,-178.0,18.8,0.175,-2.88,5.82,0,0.2,-68.7,0.908,78.2,53.4,0,4,426
-174.0,0.0716,319.0,4.46e-05,4.68,326.0,324.0,0.0855,12.7,4.49,17.3,29.5,0.00111,4.96,-173.0,-43.8,0.138,33.8,6.13,0,-0.175,-75.0,0.724,78.7,53.4,0,4,427
-168.0,0.0681,319.0,3.09e-05,3.62,326.0,325.0,0.122,15.7,4.69,27.5,29.5,0.00162,5.35,-168.0,25.0,0.206,-64.8,6.18,0,-0.175,-87.5,1.08,79.3,53.2,0,4,428
-163.0,0.0695,317.0,3.06e-05,6.84,326.0,325.0,0.148,16.0,1.93,17.3,29.5,0.00198,7.58,-162.0,31.3,0.164,50.3,6.07,0,-0.15,-62.5,0.869,79.9,53.4,0,4,429
-158.0,0.0638,319.0,9.81e-06,1.53,326.0,324.0,0.145,14.2,5.99,20.0,29.5,0.00184,9.69,-157.0,12.5,0.156,11.5,5.95,0,-0.175,-81.2,0.808,80.5,53.4,0,4,430
-152.0,0.0628,318.0,9.77e-06,4.69,326.0,325.0,0.131,15.2,3.56,22.7,29.5,0.0016,7.61,-152.0,12.5,0.2,-36.6,5.88,0,-0.15,-62.5,1.03,81.1,53.2,0,4,431
-486.0,0.0213,329.0,0.0,0.459,329.0,328.0,0.0179,1.41,-0.459,0.831,119.0,9.79e-07,0.225,-486.0,18.8,2.62e-06,0.5,0.025,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,432
-486.0,0.0176,329.0,0.0,1.42,329.0,328.0,0.0168,0.563,0.499,0.491,119.0,2.83e-07,0.211,-486.0,18.8,6.99e-07,-0.5,0.025,0,-0.025,-6.25,2.72e-19,158.0,-0.001,0,4,433
-486.0,0.0192,329.0,3.62e-06,0.814,329.0,328.0,0.0175,1.76,-0.939,0.523,119.0,1.76e-07,-0.733,-486.0,12.5,-3.11e-06,0.0,0.025,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,434
-486.0,0.0205,329.0,0.0,0.981,329.0,328.0,0.0196,0.0842,0.02,0.248,119.0,4.43e-07,1.17,-486.0,-12.5,-4.01e-06,-0.5,-0.025,0,-0.025,-6.25,2.72e-19,158.0,-0.002,0,4,435
-486.0,0.0195,329.0,0.0,0.782,329.0,328.0,0.0189,0.904,-0.3,-0.0922,119.0,-6.46e-07,0.686,-486.0,-25.0,-2.8e-06,-0.5,-0.05,0,-0.025,0.0,2.72e-19,158.0,-0.001,0,4,436
-486.0,0.0217,329.0,3.42e-06,1.85,329.0,328.0,0.0204,1.38,0.18,0.215,119.0,-1.29e-06,0.382,-486.0,-18.8,-1.08e-06,0.25,-0.05,0,0.0,-6.25,2.72e-19,158.0,0.0,0,4,437
-486.0,0.0242,329.0,-2.14e-06,2.71,329.0,328.0,0.0196,2.14,-2.38,0.798,119.0,-5.67e-08,0.226,-486.0,-12.5,0.0,-0.25,-0.025,0,0.0,6.25,2.72e-19,158.0,-0.001,0,4,438
-486.0,0.0203,329.0,2.71e-06,0.593,329.0,328.0,0.0203,0.495,-1.1,0.215,119.0,4.49e-07,1.01,-486.0,-37.5,0.0,-0.25,-0.075,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,439
-486.0,0.0183,329.0,8.17e-07,1.3,329.0,328.0,0.017,1.54,-0.3,0.798,119.0,1.02e-06,0.218,-486.0,-18.8,3.69e-06,1.0,-0.025,0,0.0,0.0,2.72e-19,158.0,0.002,0,4,440
-486.0,0.0191,329.0,-2.34e-06,1.25,329.0,328.0,0.0287,1.8,0.659,0.28,119.0,0.0,-0.414,-486.0,6.25,1.29e-06,-0.25,0.0,0,0.0,6.25,2.72e-19,158.0,0.0,0,4,441
339.0,0.0411,329.0,4.95e-06,7.01,329.0,327.0,0.0189,0.48,3.86,0.26,119.0,0.0,0.379,339.0,0.0,9.34e-07,-0.625,0.0,0,0.025,6.25,2.75e-19,158.0,-0.00075,0,4,442
339.0,0.0199,329.0,0.0,2.04,329.0,328.0,0.0223,1.48,-1.42,0.247,119.0,0.0,0.859,339.0,-18.8,0.0,0.25,-0.05,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,443
339.0,0.0228,329.0,6.76e-06,1.85,329.0,328.0,0.0174,2.84,0.5,-0.127,119.0,8.28e-07,-1.38,339.0,12.5,1.04e-06,-0.625,0.025,0,0.0,0.0,2.75e-19,158.0,-0.00175,0,4,444
339.0,0.0225,329.0,-1.88e-06,1.57,329.0,328.0,0.0164,0.32,-0.14,0.35,119.0,-4.14e-07,0.38,339.0,0.0,0.0,0.188,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,445
339.0,0.0231,329.0,0.0,1.93,329.0,328.0,0.0283,5.03,-1.58,0.35,119.0,-1.13e-06,3.9,339.0,12.5,1.34e-06,0.188,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,446
339.0,0.0212,329.0,4.28e-06,0.989,329.0,328.0,0.026,2.07,-0.14,0.285,119.0,3.53e-07,-0.26,339.0,12.5,2.06e-06,-0.313,0.025,0,0.0,0.0,2.75e-19,158.0,0.00075,0,4,447
339.0,0.0188,329.0,1.45e-06,0.929,329.0,328.0,0.0195,0.376,-0.459,0.26,119.0,6.91e-07,0.859,339.0,12.5,0.0,-0.25,0.025,0,0.025,12.5,2.75e-19,158.0,0.0,0,4,448
339.0,0.0215,329.0,3.98e-06,1.49,329.0,328.0,0.0146,1.03,-1.9,0.054,119.0,-6.45e-07,-0.0999,339.0,0.0,1.32e-06,0.188,0.0,0,0.025,6.25,2.75e-19,158.0,0.0,0,4,449
339.0,0.0225,329.0,4.52e-06,0.822,329.0,328.0,0.0191,0.573,-0.939,0.478,119.0,4.63e-07,1.18,339.0,0.0,-1.17e-06,0.25,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,450
339.0,0.0197,329.0,-2.32e-06,1.1,329.0,328.0,0.0144,0.295,0.02,0.338,119.0,3.9e-07,0.859,339.0,12.5,1.2e-06,0.0,0.025,0,0.0,6.25,2.75e-19,158.0,0.001,0,4,451
339.0,0.0227,328.0,-1.93e-06,1.63,329.0,327.0,0.0185,0.681,-0.939,0.556,119.0,7.87e-07,0.22,339.0,6.25,0.0,-0.5,0.0,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,452
339.0,0.0417,329.0,0.0,1.67,329.0,327.0,0.0188,2.03,-0.3,0.35,119.0,1.89e-06,-0.0995,339.0,12.5,1e-06,0.188,0.025,0,0.025,6.25,2.75e-19,158.0,0.0,0,4,453
339.0,0.0324,328.0,2.16e-06,0.704,329.0,327.0,0.0171,0.177,-0.938,0.054,119.0,0.0,0.699,339.0,12.5,2.65e-06,-0.188,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,454
339.0,0.0213,329.0,1.46e-06,1.49,329.0,327.0,0.0134,0.235,-0.619,0.157,119.0,-4.83e-07,0.54,339.0,0.0,-1.15e-06,0.0,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,455
339.0,0.0253,329.0,1.69e-06,2.12,329.0,327.0,0.0158,0.627,0.5,0.26,119.0,0.0,0.539,339.0,0.0,-2.62e-06,-0.0625,0.0,0,-0.025,-6.25,2.75e-19,158.0,-0.001,0,4,456
339.0,0.0209,329.0,1.48e-06,1.17,329.0,328.0,0.0149,0.488,-0.46,0.363,119.0,2.84e-07,1.18,339.0,-6.25,-2.59e-06,0.0,0.0,0,0.0,6.25,2.75e-19,158.0,-0.001,0,4,457
339.0,0.0211,329.0,-1.87e-06,2.67,329.0,327.0,0.0152,0.401,0.979,0.556,119.0,4.55e-07,0.699,339.0,0.0,-1.36e-06,-1.19,0.0,0,0.0,0.0,2.75e-19,158.0,-0.003,0,4,458
339.0,0.0234,329.0,0.0,1.25,329.0,327.0,0.0146,0.0908,-0.3,-0.242,119.0,1.72e-06,0.859,339.0,0.0,0.0,-0.375,0.0,0,0.0,-6.25,2.75e-19,158.0,-0.00075,0,4,459
