S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-486.0,329.0,329.0,328.0,0.0228,1.49e-06,2.73,119.0,0.871,0.0219,-0.0273,0,-1.21,-1.1,5.83e-07,-486.0,2.72e-19,18.8,-2.39e-06,0.0,-0.001,0.05,0.0,0.0,0.0,0,4,342
66.7,326.0,322.0,324.0,0.105,0.000692,11.4,29.5,12.7,0.1,24.4,0,6.92,-4.5,0.000997,67.1,0.935,-37.5,0.18,-40.9,53.3,4.65,12.5,0.0,-3.4,0,4,343
71.8,326.0,317.0,324.0,0.0934,0.000462,15.1,29.5,7.98,0.135,28.3,0,7.9,-5.5,0.00159,72.3,1.11,18.8,0.213,-63.6,53.2,5.35,62.5,0.0,-2.22,0,4,344
77.1,326.0,315.0,325.0,0.0683,0.000194,14.1,29.5,4.99,0.0905,21.5,0,5.0,-3.88,0.00111,77.6,0.907,-18.8,0.17,59.5,53.5,5.68,31.3,0.0,-1.05,0,4,345
82.7,326.0,323.0,324.0,0.0504,-1.54e-05,23.8,29.5,5.48,0.355,21.2,0,22.8,-2.54,0.00534,83.1,0.875,1060.0,0.168,-12.1,53.3,5.47,-50.0,0.0,-0.125,0,4,346
87.8,326.0,317.0,324.0,0.067,2.11e-05,10.7,29.5,3.86,0.103,23.6,0,7.81,-3.04,0.00131,88.3,1.04,-37.5,0.2,-27.3,53.3,6.2,31.3,0.0,0.1,0,4,347
93.1,326.0,316.0,325.0,0.0684,5.41e-05,14.5,29.5,3.46,0.12,21.4,0,5.84,-3.59,0.00157,93.6,0.814,50.0,0.155,39.1,53.4,6.38,18.8,0.0,0.075,0,4,348
98.5,326.0,323.0,324.0,0.0528,-1.86e-05,15.8,29.5,4.67,0.129,24.6,0,4.57,-2.54,0.00173,99.1,0.824,68.7,0.157,-26.3,53.3,6.4,-37.5,0.0,-0.075,0,4,349
104.0,326.0,316.0,325.0,0.0653,3.08e-05,12.0,29.5,3.14,0.0726,22.0,0,4.92,-3.34,0.000807,104.0,1.02,-62.5,0.197,8.12,53.3,5.8,31.3,0.0,0.075,0,4,350
109.0,326.0,316.0,324.0,0.0646,4.03e-05,12.7,29.5,4.0,0.067,26.9,0,4.39,-2.59,0.000821,110.0,0.954,-56.3,0.184,-12.9,53.3,5.9,12.5,0.0,0.025,0,4,351
114.0,326.0,317.0,324.0,0.0636,4.98e-05,12.2,29.5,1.98,0.0609,17.9,0,3.14,-4.14,0.000775,115.0,0.822,-12.5,0.158,13.2,53.4,6.07,6.25,0.0,0.025,0,4,352
339.0,329.0,329.0,328.0,0.023,2.03e-06,0.259,119.0,0.421,0.0263,0.0666,0,0.699,-1.1,0.0,339.0,2.75e-19,0.0,-2.04e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,4,353
339.0,329.0,329.0,327.0,0.0314,2.19e-06,1.4,119.0,1.27,0.017,0.35,0,-0.26,-0.299,7.39e-07,339.0,2.75e-19,12.5,0.0,-0.25,0.0,0.025,0.0,0.0,0.0,0,4,354
339.0,329.0,329.0,327.0,0.0255,1.96e-06,3.46,119.0,1.21,0.0158,0.054,0,-1.7,-1.58,1.83e-07,339.0,2.75e-19,12.5,-9.63e-07,-0.25,-0.001,0.025,0.0,0.0,0.0,0,4,355
339.0,329.0,328.0,327.0,0.0267,2e-06,3.03,119.0,0.622,0.0311,0.054,0,-1.54,-1.26,3.35e-06,339.0,2.75e-19,12.5,1.16e-06,0.188,0.00075,0.025,0.0,0.0,0.0,0,4,356
339.0,328.0,328.0,327.0,0.0208,0.0,0.829,119.0,0.933,0.0178,0.363,0,0.699,-0.3,8.39e-07,339.0,2.75e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,357
339.0,329.0,329.0,327.0,0.0204,3.95e-06,1.15,119.0,2.01,0.0156,-0.0238,0,-0.0998,-1.74,4.87e-07,339.0,2.75e-19,0.0,-7.98e-07,-0.25,0.0,0.0,0.0,0.0,0.0,0,4,358
339.0,329.0,329.0,327.0,0.0215,1.08e-06,0.555,119.0,0.71,0.0163,0.26,0,0.859,-0.3,1.11e-06,339.0,2.75e-19,12.5,-9.62e-07,-0.25,0.0,0.025,-12.5,0.0,-0.05,0,4,359
339.0,329.0,329.0,327.0,0.023,0.0,0.539,119.0,0.685,0.016,0.054,0,0.379,-1.42,5.71e-07,339.0,2.75e-19,18.8,-1.11e-06,0.25,0.0,0.05,0.0,0.0,0.0,0,4,360
339.0,329.0,328.0,327.0,0.0338,3.56e-06,1.05,119.0,1.49,0.0252,0.0666,0,0.379,0.0204,1.47e-06,339.0,2.75e-19,12.5,1.38e-06,0.25,0.0,0.025,0.0,0.0,0.0,0,4,361
339.0,329.0,328.0,327.0,0.0291,5.52e-06,1.4,119.0,4.83,0.0161,0.157,0,-0.26,2.1,-1.06e-06,339.0,2.75e-19,0.0,1.29e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,4,362
-486.0,329.0,329.0,328.0,0.018,0.0,1.63,119.0,1.36,0.0162,0.215,0,0.0688,0.181,0.0,-486.0,2.72e-19,12.5,2.32e-06,0.5,0.001,0.025,6.25,0.0,0.025,0,4,363
-486.0,329.0,329.0,328.0,0.0445,0.0,1.07,119.0,1.48,0.0163,0.523,0,-0.264,-0.14,2.42e-07,-486.0,2.72e-19,0.0,0.0,-0.438,0.0,0.0,0.0,0.0,0.0,0,4,364
-486.0,329.0,329.0,328.0,0.0229,-1.3e-06,0.609,119.0,0.834,0.015,0.00509,0,0.211,-0.14,4.65e-07,-486.0,2.72e-19,0.0,1.73e-06,0.5,0.001,0.0,0.0,-0.025,0.0,0,4,365
-486.0,329.0,329.0,328.0,0.02,7.06e-07,0.899,119.0,1.07,0.0151,0.556,0,0.382,-0.459,3.42e-07,-486.0,2.72e-19,12.5,-2.87e-06,0.25,0.0,0.025,0.0,-0.025,0.0,0,4,366
-486.0,329.0,329.0,328.0,0.0184,1.34e-06,1.24,119.0,1.46,0.036,0.831,0,0.845,-0.14,-6.96e-07,-486.0,2.72e-19,31.3,2.38e-06,-0.5,-0.001,0.075,0.0,-0.025,0.0,0,4,367
-486.0,329.0,329.0,328.0,0.0167,1.59e-06,4.61,119.0,1.07,0.0238,0.863,0,-2.81,-0.14,-7.32e-07,-486.0,2.72e-19,18.8,0.0,-0.5,-0.001,0.05,-12.5,0.0,-0.025,0,4,368
-486.0,329.0,329.0,328.0,0.0326,0.0,0.731,119.0,1.53,0.0165,0.491,0,0.218,-1.9,-4.5e-07,-486.0,2.72e-19,-12.5,1.93e-06,0.5,0.001,0.05,0.0,-0.025,0.0,0,4,369
-486.0,329.0,329.0,328.0,0.0173,-6.49e-07,0.38,119.0,1.77,0.0142,-0.0598,0,1.01,-1.42,3.23e-07,-486.0,2.72e-19,0.0,-2.33e-06,0.0,-0.001,0.0,0.0,-0.025,0.0,0,4,370
-486.0,329.0,329.0,328.0,0.0213,6.95e-07,0.747,119.0,1.79,0.0166,0.28,0,0.212,1.14,-6.42e-07,-486.0,2.72e-19,0.0,6.34e-06,0.25,0.001,0.025,-12.5,0.0,-0.025,0,4,371
-486.0,329.0,329.0,328.0,0.0187,0.0,1.86,119.0,1.1,0.0145,0.215,0,0.0684,0.02,-8.02e-07,-486.0,2.72e-19,12.5,-2.59e-06,-0.5,-0.001,0.05,0.0,0.0,0.0,0,4,372
-473.0,322.0,290.0,321.0,0.118,0.00146,1.6,29.5,15.5,0.0183,66.4,0,0.859,-6.08,2.78e-06,-473.0,3.03,-6.25,0.568,126.0,51.3,-0.025,6.25,0.0,-5.82,0,4,373
-468.0,326.0,318.0,325.0,0.088,0.00111,1.82,29.5,14.2,0.0225,14.0,0,0.38,-5.28,0.0,-467.0,0.882,-12.5,0.17,15.3,53.4,-0.025,68.7,0.0,-5.85,0,4,374
-462.0,326.0,319.0,325.0,0.077,0.000943,0.177,29.5,13.1,0.0239,21.7,0,1.82,-4.52,1.97e-06,-462.0,0.772,-12.5,0.147,-6.63,53.3,-0.05,37.5,0.0,-6.03,0,4,375
-457.0,326.0,319.0,325.0,0.0833,0.000991,3.25,29.5,15.1,0.0186,15.8,0,-0.0991,-4.49,1.4e-06,-456.0,0.803,-12.5,0.153,29.1,53.5,-0.025,75.0,0.0,-5.85,0,4,376
-449.0,326.0,321.0,325.0,0.106,0.00135,3.21,29.5,15.2,0.0203,22.3,0,0.22,-4.42,-1.41e-06,-448.0,0.909,-18.8,0.175,15.6,53.4,-0.05,-43.8,0.0,-6.05,0,4,377
-442.0,326.0,318.0,325.0,0.251,0.00175,0.177,29.5,14.4,0.0239,27.3,0,1.34,-16.2,1.2e-06,-442.0,0.871,12.5,0.165,-47.3,53.2,0.025,-169.0,0.0,-1.33,0,4,378
-435.0,326.0,319.0,325.0,0.111,0.00134,6.76,29.5,13.9,0.0835,26.4,0,5.54,-5.71,0.000199,-434.0,1.03,-43.8,0.198,-42.6,53.2,0.975,31.3,0.0,-5.8,0,4,379
-430.0,326.0,319.0,325.0,0.102,0.00122,7.94,29.5,13.7,0.0836,14.7,0,4.97,-6.35,0.00032,-429.0,0.784,-12.5,0.149,61.4,53.5,1.75,50.0,0.0,-5.65,0,4,380
-424.0,326.0,319.0,325.0,0.109,0.00132,9.59,29.5,12.8,0.0802,25.4,0,2.52,-6.75,0.000391,-424.0,1.03,0.0,0.198,-38.0,53.2,2.65,0.0,0.0,-5.4,0,4,381
339.0,329.0,328.0,327.0,0.0366,0.0,2.0,119.0,3.56,0.0166,0.247,0,-0.579,1.3,0.0,339.0,2.75e-19,0.0,-1.22e-06,-0.625,-0.00175,0.0,18.8,0.0,0.025,0,4,382
339.0,329.0,329.0,328.0,0.0231,4.45e-06,2.94,119.0,0.637,0.0355,0.363,0,-0.9,-0.14,-8.76e-07,339.0,2.75e-19,12.5,3.01e-06,0.0,0.0,0.025,-12.5,0.0,-0.025,0,4,383
339.0,329.0,329.0,327.0,0.0216,3.27e-06,2.57,119.0,1.5,0.0176,-0.0238,0,-1.06,-1.26,-5.87e-07,339.0,2.75e-19,12.5,1.76e-06,0.5,0.001,0.025,0.0,0.0,0.0,0,4,384
339.0,329.0,329.0,327.0,0.023,-1.51e-06,0.536,119.0,0.464,0.0285,0.0917,0,0.38,-1.1,2.14e-06,339.0,2.75e-19,12.5,7.48e-07,0.0,0.0,0.025,6.25,0.0,0.025,0,4,385
339.0,329.0,329.0,327.0,0.0222,1.63e-06,2.16,119.0,0.984,0.0171,0.453,0,-0.58,-1.26,5.9e-07,339.0,2.75e-19,12.5,-1.21e-06,-0.0625,-0.001,0.025,-12.5,0.0,-0.025,0,4,386
339.0,329.0,328.0,327.0,0.0204,0.0,2.82,119.0,1.35,0.0169,0.157,0,-1.06,-0.46,0.0,339.0,2.75e-19,12.5,-9.48e-07,0.25,0.001,0.025,6.25,0.0,0.025,0,4,387
339.0,329.0,329.0,327.0,0.019,-3.38e-06,0.559,119.0,0.952,0.0241,0.26,0,1.18,-0.458,1.92e-06,339.0,2.75e-19,0.0,-1.22e-06,-0.5,-0.001,0.0,6.25,0.0,0.025,0,4,388
339.0,329.0,329.0,327.0,0.026,4.55e-06,0.594,119.0,0.555,0.0188,0.157,0,0.859,-0.938,0.0,339.0,2.75e-19,0.0,8.59e-07,0.0,0.0,0.0,0.0,0.0,0.025,0,4,389
339.0,328.0,329.0,327.0,0.0299,-1.7e-06,0.696,119.0,0.634,0.0156,0.26,0,0.0599,-0.3,-9.06e-07,339.0,2.75e-19,0.0,-1.19e-06,0.5,0.001,0.0,0.0,0.0,0.0,0,4,390
339.0,329.0,329.0,327.0,0.0257,0.0,1.92,119.0,0.69,0.0198,0.26,0,-0.419,-0.939,0.0,339.0,2.75e-19,6.25,9.65e-07,-0.25,0.0,0.0,0.0,0.0,0.0,0,4,391
339.0,328.0,327.0,326.0,0.0196,-5.09e-07,1.78,64.8,0.643,0.0169,-0.386,0,-0.045,-0.0652,1.35e-07,339.0,2.75e-19,0.0,-0.000111,-16.3,2.57,0.0,0.0,49.9,0.0,0,4,392
339.0,328.0,328.0,326.0,0.0199,0.0,2.63,69.6,4.27,0.0144,0.267,0,1.1,1.31,-1.72e-07,339.0,2.75e-19,-6.25,9.3e-06,-27.4,0.261,0.0,12.5,50.0,0.025,0,4,393
339.0,328.0,327.0,326.0,0.0153,1.63e-06,1.97,74.8,0.413,0.0135,0.157,0,-0.089,0.511,-1.18e-06,339.0,2.75e-19,0.0,1.09e-06,0.25,-0.001,0.0,-6.25,50.0,-0.025,0,4,394
339.0,328.0,327.0,326.0,0.0154,1.02e-06,0.164,79.6,0.162,0.0146,-0.0364,0,-0.518,0.272,0.0,339.0,2.75e-19,0.0,7.62e-07,0.188,0.00075,0.0,12.5,50.1,0.025,0,4,395
339.0,327.0,327.0,326.0,0.0129,-4.51e-07,2.59,84.6,0.619,0.0151,0.363,0,1.1,0.00847,-2.09e-08,339.0,2.75e-19,0.0,0.0,0.25,0.0,0.0,-6.25,50.1,0.0,0,4,396
339.0,327.0,327.0,326.0,0.0186,1.02e-06,0.854,89.6,1.32,0.0154,0.247,0,-1.11,-0.856,2.98e-08,339.0,2.75e-19,0.0,-1.11e-06,0.0,0.0,0.0,12.5,50.2,0.025,0,4,397
339.0,327.0,327.0,326.0,0.0341,-3.92e-07,0.583,95.0,0.36,0.0142,0.157,0,-0.429,0.272,3.64e-07,339.0,2.75e-19,0.0,0.0,0.25,0.001,0.0,12.5,49.9,0.025,0,4,398
339.0,327.0,327.0,326.0,0.0234,0.0,3.73,99.8,7.14,0.017,0.35,0,1.18,2.56,0.0,339.0,2.75e-19,6.25,1.34e-06,0.188,0.0,0.0,-6.25,50.0,-0.025,0,4,399
339.0,327.0,327.0,326.0,0.0289,7.9e-07,4.06,105.0,1.32,0.0145,0.272,0,0.976,0.873,-2.89e-07,339.0,2.75e-19,0.0,-9.58e-07,-0.375,-0.00075,0.0,-6.25,50.0,-0.025,0,4,400
339.0,328.0,328.0,326.0,0.0307,-1.52e-06,1.4,110.0,1.3,0.0176,0.363,0,-0.385,-0.0906,-4.04e-07,339.0,2.75e-19,0.0,-1.2e-06,-0.188,-0.00075,0.0,-12.5,50.0,-0.025,0,4,401
-312.0,326.0,319.0,325.0,0.111,0.00123,9.87,29.5,13.8,0.0961,23.6,0,-4.73,6.07,0.000556,-312.0,1.02,0.0,0.196,-39.6,53.2,-2.8,6.25,0.0,5.28,0,4,402
-307.0,326.0,319.0,325.0,0.0814,0.000949,8.41,29.5,13.4,0.0685,21.3,0,-3.88,4.05,0.000246,-306.0,0.794,68.7,0.151,36.2,53.4,-1.75,-25.0,0.0,5.78,0,4,403
-302.0,326.0,319.0,325.0,0.106,0.00129,6.63,29.5,13.9,0.0524,21.4,0,-3.46,6.0,9.54e-05,-301.0,0.91,68.7,0.176,-24.9,53.3,-0.775,-31.3,0.0,5.75,0,4,404
-296.0,326.0,318.0,325.0,0.0943,0.00118,6.78,29.5,13.2,0.0882,19.7,0,-4.66,6.64,1.4e-05,-296.0,1.01,31.3,0.194,8.5,53.3,-0.025,-62.5,0.0,5.88,0,4,405
-291.0,326.0,319.0,325.0,0.0706,0.000845,4.99,29.5,13.4,0.0707,25.0,0,-4.34,4.42,0.0,-290.0,0.914,56.3,0.176,-5.88,53.3,0.125,-43.8,0.0,5.93,0,4,406
-286.0,326.0,319.0,325.0,0.0708,0.000897,4.93,29.5,13.4,0.0687,16.2,0,-4.51,3.72,2.16e-05,-285.0,0.798,50.0,0.154,11.9,53.4,0.1,-18.8,0.0,6.03,0,4,407
-280.0,326.0,318.0,325.0,0.0965,0.00126,4.84,29.5,14.8,0.07,22.9,0,-4.51,4.68,2.21e-05,-280.0,0.929,43.8,0.179,3.81,53.3,0.1,6.25,0.0,5.95,0,4,408
-275.0,326.0,319.0,325.0,0.102,0.00131,4.41,29.5,14.1,0.0689,25.5,0,-4.98,6.47,3.26e-05,-274.0,1.0,50.0,0.194,-28.9,53.3,0.1,-50.0,0.0,5.78,0,4,409
-270.0,326.0,318.0,325.0,0.0891,0.00114,4.3,29.5,14.0,0.0703,14.6,0,-4.5,5.57,0.0,-269.0,0.781,50.0,0.149,56.4,53.5,0.1,-75.0,0.0,5.88,0,4,410
-264.0,326.0,318.0,324.0,0.0799,0.000983,4.6,29.5,13.4,0.0713,25.2,0,-4.5,4.18,0.0,-264.0,1.01,56.3,0.195,-30.1,53.2,0.125,0.0,0.0,6.1,0,4,411
120.0,326.0,316.0,324.0,0.072,3.31e-05,12.3,29.5,3.06,0.0855,23.4,0,5.27,-3.98,0.00115,120.0,0.958,62.5,0.185,14.6,53.3,6.13,31.3,0.0,0.1,0,4,412
125.0,326.0,316.0,324.0,0.0688,5.09e-05,13.6,29.5,4.12,0.102,25.0,0,6.58,-2.88,0.00127,126.0,0.987,-31.3,0.191,-22.7,53.3,5.8,12.5,0.0,0.05,0,4,413
130.0,326.0,316.0,324.0,0.0632,5.95e-05,14.1,29.5,4.69,0.0801,14.8,0,4.69,-2.15,0.000968,131.0,0.778,-75.0,0.148,62.9,53.5,5.95,31.3,0.0,0.075,0,4,414
136.0,326.0,316.0,324.0,0.0692,5.32e-05,11.3,29.5,6.12,0.0797,26.2,0,5.22,-1.1,0.00101,136.0,1.06,-6.25,0.204,-28.6,53.2,6.22,31.3,0.0,0.075,0,4,415
141.0,326.0,322.0,324.0,0.0404,-1.14e-05,14.4,29.5,2.59,0.0869,21.9,0,3.84,-3.84,0.00115,142.0,0.852,18.8,0.164,-8.94,53.3,6.25,-43.8,0.0,-0.1,0,4,416
146.0,326.0,316.0,324.0,0.063,2.96e-05,15.3,29.5,5.58,0.142,18.9,0,7.09,-1.4,0.00193,147.0,0.752,43.8,0.144,31.6,53.4,6.1,31.3,0.0,0.075,0,4,417
152.0,326.0,317.0,324.0,0.0651,4.12e-05,15.7,29.5,2.82,0.144,26.8,0,7.57,-3.43,0.00179,152.0,1.08,0.0,0.206,-61.4,53.2,5.9,6.25,0.0,0.05,0,4,418
157.0,326.0,314.0,324.0,0.0674,6.19e-05,14.9,29.5,3.55,0.127,21.7,0,8.18,-3.43,0.00165,158.0,0.955,31.3,0.18,48.6,53.4,5.9,25.0,0.0,0.075,0,4,419
162.0,326.0,317.0,324.0,0.0611,4.75e-05,11.9,29.5,3.01,0.164,20.6,0,5.73,-2.79,0.00209,163.0,0.791,-244.0,0.152,10.1,53.4,4.93,0.0,0.0,0.025,0,4,420
168.0,326.0,317.0,324.0,0.0635,4.99e-05,13.9,29.5,2.6,0.113,23.9,0,6.82,-3.59,0.0014,168.0,1.03,-43.8,0.199,-30.6,53.3,5.9,25.0,0.0,0.075,0,4,421
-200.0,326.0,318.0,325.0,0.0948,0.000729,12.0,29.5,10.8,0.096,21.4,0,5.84,4.6,0.000923,-200.0,0.912,-18.8,0.176,9.12,53.3,4.47,6.25,0.0,3.75,0,4,422
-195.0,326.0,318.0,324.0,0.0603,0.000382,11.8,29.5,7.87,0.1,25.7,0,7.38,3.42,0.00105,-194.0,1.01,-93.7,0.194,-35.3,53.3,5.1,-56.3,0.0,2.92,0,4,423
-190.0,326.0,318.0,325.0,0.103,0.000462,16.1,29.5,9.29,0.153,14.8,0,7.1,5.44,0.00185,-189.0,0.788,18.8,0.15,61.1,53.5,5.65,-68.7,0.0,1.9,0,4,424
-184.0,326.0,318.0,325.0,0.0755,0.000198,13.8,29.5,6.78,0.125,25.6,0,7.6,4.41,0.00144,-184.0,1.02,0.0,0.197,-28.1,53.2,5.68,-75.0,0.0,1.08,0,4,425
-179.0,326.0,318.0,325.0,0.0892,5.69e-05,13.4,29.5,6.3,0.104,21.3,0,6.08,4.65,0.00126,-178.0,0.908,18.8,0.175,-2.88,53.4,5.82,-68.7,0.0,0.2,0,4,426
-174.0,326.0,319.0,324.0,0.0716,4.46e-05,12.7,29.5,4.68,0.0855,17.3,0,4.96,4.49,0.00111,-173.0,0.724,-43.8,0.138,33.8,53.4,6.13,-75.0,0.0,-0.175,0,4,427
-168.0,326.0,319.0,325.0,0.0681,3.09e-05,15.7,29.5,3.62,0.122,27.5,0,5.35,4.69,0.00162,-168.0,1.08,25.0,0.206,-64.8,53.2,6.18,-87.5,0.0,-0.175,0,4,428
-163.0,326.0,317.0,325.0,0.0695,3.06e-05,16.0,29.5,6.84,0.148,17.3,0,7.58,1.93,0.00198,-162.0,0.869,31.3,0.164,50.3,53.4,6.07,-62.5,0.0,-0.15,0,4,429
-158.0,326.0,319.0,324.0,0.0638,9.81e-06,14.2,29.5,1.53,0.145,20.0,0,9.69,5.99,0.00184,-157.0,0.808,12.5,0.156,11.5,53.4,5.95,-81.2,0.0,-0.175,0,4,430
-152.0,326.0,318.0,325.0,0.0628,9.77e-06,15.2,29.5,4.69,0.131,22.7,0,7.61,3.56,0.0016,-152.0,1.03,12.5,0.2,-36.6,53.2,5.88,-62.5,0.0,-0.15,0,4,431
-486.0,329.0,329.0,328.0,0.0213,0.0,1.41,119.0,0.459,0.0179,0.831,0,0.225,-0.459,9.79e-07,-486.0,2.72e-19,18.8,2.62e-06,0.5,0.001,0.025,0.0,0.0,0.0,0,4,432
-486.0,329.0,329.0,328.0,0.0176,0.0,0.563,119.0,1.42,0.0168,0.491,0,0.211,0.499,2.83e-07,-486.0,2.72e-19,18.8,6.99e-07,-0.5,-0.001,0.025,-6.25,-0.025,-0.025,0,4,433
-486.0,329.0,329.0,328.0,0.0192,3.62e-06,1.76,119.0,0.814,0.0175,0.523,0,-0.733,-0.939,1.76e-07,-486.0,2.72e-19,12.5,-3.11e-06,0.0,0.0,0.025,0.0,0.0,0.0,0,4,434
-486.0,329.0,329.0,328.0,0.0205,0.0,0.0842,119.0,0.981,0.0196,0.248,0,1.17,0.02,4.43e-07,-486.0,2.72e-19,-12.5,-4.01e-06,-0.5,-0.002,-0.025,-6.25,0.0,-0.025,0,4,435
-486.0,329.0,329.0,328.0,0.0195,0.0,0.904,119.0,0.782,0.0189,-0.0922,0,0.686,-0.3,-6.46e-07,-486.0,2.72e-19,-25.0,-2.8e-06,-0.5,-0.001,-0.05,0.0,0.0,-0.025,0,4,436
-486.0,329.0,329.0,328.0,0.0217,3.42e-06,1.38,119.0,1.85,0.0204,0.215,0,0.382,0.18,-1.29e-06,-486.0,2.72e-19,-18.8,-1.08e-06,0.25,0.0,-0.05,-6.25,-0.025,0.0,0,4,437
-486.0,329.0,329.0,328.0,0.0242,-2.14e-06,2.14,119.0,2.71,0.0196,0.798,0,0.226,-2.38,-5.67e-08,-486.0,2.72e-19,-12.5,0.0,-0.25,-0.001,-0.025,6.25,-0.025,0.0,0,4,438
-486.0,329.0,329.0,328.0,0.0203,2.71e-06,0.495,119.0,0.593,0.0203,0.215,0,1.01,-1.1,4.49e-07,-486.0,2.72e-19,-37.5,0.0,-0.25,-0.001,-0.075,0.0,0.0,0.0,0,4,439
-486.0,329.0,329.0,328.0,0.0183,8.17e-07,1.54,119.0,1.3,0.017,0.798,0,0.218,-0.3,1.02e-06,-486.0,2.72e-19,-18.8,3.69e-06,1.0,0.002,-0.025,0.0,0.025,0.0,0,4,440
-486.0,329.0,329.0,328.0,0.0191,-2.34e-06,1.8,119.0,1.25,0.0287,0.28,0,-0.414,0.659,0.0,-486.0,2.72e-19,6.25,1.29e-06,-0.25,0.0,0.0,6.25,0.0,0.0,0,4,441
339.0,329.0,329.0,327.0,0.0411,4.95e-06,0.48,119.0,7.01,0.0189,0.26,0,0.379,3.86,0.0,339.0,2.75e-19,0.0,9.34e-07,-0.625,-0.00075,0.0,6.25,0.0,0.025,0,4,442
339.0,329.0,329.0,328.0,0.0199,0.0,1.48,119.0,2.04,0.0223,0.247,0,0.859,-1.42,0.0,339.0,2.75e-19,-18.8,0.0,0.25,0.0,-0.05,0.0,0.0,0.0,0,4,443
339.0,329.0,329.0,328.0,0.0228,6.76e-06,2.84,119.0,1.85,0.0174,-0.127,0,-1.38,0.5,8.28e-07,339.0,2.75e-19,12.5,1.04e-06,-0.625,-0.00175,0.025,0.0,0.0,0.0,0,4,444
339.0,329.0,329.0,328.0,0.0225,-1.88e-06,0.32,119.0,1.57,0.0164,0.35,0,0.38,-0.14,-4.14e-07,339.0,2.75e-19,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0,4,445
339.0,329.0,329.0,328.0,0.0231,0.0,5.03,119.0,1.93,0.0283,0.35,0,3.9,-1.58,-1.13e-06,339.0,2.75e-19,12.5,1.34e-06,0.188,0.0,0.025,0.0,0.0,0.0,0,4,446
339.0,329.0,329.0,328.0,0.0212,4.28e-06,2.07,119.0,0.989,0.026,0.285,0,-0.26,-0.14,3.53e-07,339.0,2.75e-19,12.5,2.06e-06,-0.313,0.00075,0.025,0.0,0.0,0.0,0,4,447
339.0,329.0,329.0,328.0,0.0188,1.45e-06,0.376,119.0,0.929,0.0195,0.26,0,0.859,-0.459,6.91e-07,339.0,2.75e-19,12.5,0.0,-0.25,0.0,0.025,12.5,0.0,0.025,0,4,448
339.0,329.0,329.0,328.0,0.0215,3.98e-06,1.03,119.0,1.49,0.0146,0.054,0,-0.0999,-1.9,-6.45e-07,339.0,2.75e-19,0.0,1.32e-06,0.188,0.0,0.0,6.25,0.0,0.025,0,4,449
339.0,329.0,329.0,328.0,0.0225,4.52e-06,0.573,119.0,0.822,0.0191,0.478,0,1.18,-0.939,4.63e-07,339.0,2.75e-19,0.0,-1.17e-06,0.25,0.0,0.0,0.0,0.0,0.0,0,4,450
339.0,329.0,329.0,328.0,0.0197,-2.32e-06,0.295,119.0,1.1,0.0144,0.338,0,0.859,0.02,3.9e-07,339.0,2.75e-19,12.5,1.2e-06,0.0,0.001,0.025,6.25,0.0,0.0,0,4,451
339.0,329.0,328.0,327.0,0.0227,-1.93e-06,0.681,119.0,1.63,0.0185,0.556,0,0.22,-0.939,7.87e-07,339.0,2.75e-19,6.25,0.0,-0.5,-0.001,0.0,0.0,0.0,0.0,0,4,452
339.0,329.0,329.0,327.0,0.0417,0.0,2.03,119.0,1.67,0.0188,0.35,0,-0.0995,-0.3,1.89e-06,339.0,2.75e-19,12.5,1e-06,0.188,0.0,0.025,6.25,0.0,0.025,0,4,453
339.0,329.0,328.0,327.0,0.0324,2.16e-06,0.177,119.0,0.704,0.0171,0.054,0,0.699,-0.938,0.0,339.0,2.75e-19,12.5,2.65e-06,-0.188,0.0,0.025,0.0,0.0,0.0,0,4,454
339.0,329.0,329.0,327.0,0.0213,1.46e-06,0.235,119.0,1.49,0.0134,0.157,0,0.54,-0.619,-4.83e-07,339.0,2.75e-19,0.0,-1.15e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,4,455
339.0,329.0,329.0,327.0,0.0253,1.69e-06,0.627,119.0,2.12,0.0158,0.26,0,0.539,0.5,0.0,339.0,2.75e-19,0.0,-2.62e-06,-0.0625,-0.001,0.0,-6.25,0.0,-0.025,0,4,456
339.0,329.0,329.0,328.0,0.0209,1.48e-06,0.488,119.0,1.17,0.0149,0.363,0,1.18,-0.46,2.84e-07,339.0,2.75e-19,-6.25,-2.59e-06,0.0,-0.001,0.0,6.25,0.0,0.0,0,4,457
