clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,6,325.0,324.0,6.0,318.0,True,28.7,28.7,0.0888,13.7,0.709,0.02,0.588,False,0.00113,1650.0,1650.0,False,53.5,13.1,53.3,0.134,1,6
4.0,6,325.0,324.0,6.0,315.0,True,28.7,28.7,0.0787,13.2,1.03,0.0185,1.4,False,0.000981,1660.0,1660.0,False,53.3,26.0,53.3,0.199,1,6
4.0,6,325.0,324.0,6.0,316.0,True,28.7,28.7,0.1,12.5,0.956,0.0206,0.522,False,0.00129,1660.0,1670.0,False,53.4,18.1,53.3,0.184,1,6
4.0,6,325.0,324.0,6.0,318.0,True,28.7,28.7,0.112,13.6,0.741,0.018,0.269,False,0.00144,1670.0,1670.0,False,53.4,15.6,53.3,0.142,1,6
4.0,6,325.0,324.0,6.0,316.0,True,28.7,28.7,0.095,13.4,1.03,0.0172,2.08,False,0.00118,1680.0,1680.0,False,53.3,24.3,53.3,0.2,1,6
4.0,6,325.0,324.0,6.0,317.0,True,28.7,28.7,0.104,12.7,0.775,0.0214,0.747,False,0.0013,1680.0,1680.0,False,53.5,17.1,53.3,0.148,1,6
4.0,6,325.0,324.0,6.0,320.0,True,27.7,27.7,0.0885,14.2,1.05,0.0792,3.6,False,0.00115,-336.0,-335.0,False,53.2,26.7,53.3,0.199,1,6
4.0,6,325.0,324.0,6.0,318.0,True,27.7,27.7,0.105,14.0,0.871,0.0793,4.2,False,0.00132,-330.0,-330.0,False,53.4,15.6,53.3,0.166,1,6
4.0,6,325.0,324.0,6.0,319.0,True,27.7,27.7,0.0893,13.9,0.892,0.0803,2.96,False,0.00109,-325.0,-325.0,False,53.3,21.3,53.3,0.172,1,6
4.0,6,325.0,324.0,6.0,319.0,True,27.7,27.7,0.0817,12.7,0.905,0.0786,4.13,False,0.00102,-320.0,-319.0,False,53.3,20.3,53.3,0.175,1,6
4.0,6,325.0,324.0,6.0,317.0,True,27.7,27.7,0.0867,12.6,0.915,0.0774,4.43,False,0.00106,-314.0,-314.0,False,53.4,20.2,53.3,0.175,1,6
4.0,6,325.0,324.0,6.0,318.0,True,27.7,27.7,0.108,12.5,1.03,0.0776,4.25,False,0.00134,-309.0,-309.0,False,53.3,23.2,53.3,0.199,1,6
4.0,6,325.0,324.0,6.0,319.0,True,27.7,27.7,0.102,16.1,0.861,0.0777,3.39,False,0.00125,-304.0,-303.0,False,53.3,21.6,53.3,0.165,1,6
4.0,6,325.0,324.0,6.0,317.0,True,27.7,27.7,0.0929,6.99,0.995,0.0776,4.3,False,0.00114,-298.0,-298.0,False,53.3,21.4,53.3,0.191,1,6
4.0,6,325.0,324.0,6.0,318.0,True,27.7,27.7,0.0968,12.3,0.807,0.0789,4.52,False,0.00125,-293.0,-293.0,False,53.5,17.3,53.3,0.152,1,6
4.0,6,325.0,324.0,6.0,318.0,True,27.7,27.7,0.112,12.4,0.799,0.0786,4.07,False,0.00145,-288.0,-287.0,False,53.3,21.7,53.3,0.152,1,6
4.0,6,324.0,323.0,6.0,319.0,True,29.7,29.7,0.112,13.7,0.953,0.0849,6.17,False,0.00134,224.0,224.0,False,53.3,22.7,53.3,0.184,1,6
4.0,6,325.0,324.0,6.0,317.0,True,29.7,29.7,0.0854,15.2,1.03,0.0827,7.38,False,0.000984,229.0,230.0,False,53.3,19.5,53.3,0.2,1,6
4.0,6,325.0,323.0,6.0,321.0,True,29.7,29.7,0.0897,9.86,0.919,0.0778,4.8,False,0.00107,235.0,235.0,False,53.5,14.2,53.3,0.173,1,6
4.0,6,325.0,323.0,6.0,321.0,True,29.7,29.7,0.0793,14.8,0.838,0.0766,4.03,False,0.001,240.0,241.0,False,53.3,23.5,53.3,0.16,1,6
4.0,6,325.0,324.0,6.0,318.0,True,29.7,29.7,0.0964,13.5,0.892,0.0816,6.76,False,0.00121,245.0,246.0,False,53.3,20.8,53.3,0.172,1,6
4.0,6,325.0,323.0,6.0,320.0,True,29.7,29.7,0.0993,14.0,0.831,0.0761,3.67,False,0.00125,251.0,251.0,False,53.4,17.2,53.3,0.159,1,6
4.0,6,325.0,324.0,6.0,321.0,True,29.7,29.7,0.0998,14.1,0.926,0.0755,4.51,False,0.00124,256.0,257.0,False,53.2,29.8,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,319.0,True,29.7,29.7,0.0839,15.3,0.974,0.0795,7.26,False,0.000997,261.0,262.0,False,53.2,21.8,53.3,0.185,1,6
4.0,6,325.0,323.0,6.0,320.0,True,29.7,29.7,0.089,13.0,0.869,0.0771,4.67,False,0.0011,267.0,267.0,False,53.4,20.4,53.3,0.167,1,6
4.0,6,324.0,323.0,6.0,321.0,True,29.7,29.7,0.111,15.1,0.913,0.0755,5.16,False,0.00141,272.0,273.0,False,53.3,23.9,53.3,0.175,1,6
4.0,6,325.0,324.0,6.0,316.0,True,28.7,28.7,0.0714,8.77,1.02,0.101,14.7,False,0.000246,981.0,982.0,False,53.4,17.4,53.3,0.194,1,6
4.0,6,325.0,324.0,6.0,318.0,True,28.7,28.7,0.0898,8.16,0.856,0.0745,13.1,False,0.000241,987.0,987.0,False,53.3,19.8,53.3,0.165,1,6
4.0,6,325.0,324.0,6.0,319.0,True,28.7,28.7,0.0842,6.67,0.911,0.0758,13.4,False,5.29e-05,992.0,993.0,False,53.3,22.7,53.3,0.175,1,6
4.0,6,325.0,323.0,6.0,320.0,True,28.7,28.7,0.0599,3.43,0.984,0.0514,5.18,False,9.43e-06,998.0,998.0,False,53.3,20.9,53.3,0.191,1,6
4.0,6,325.0,324.0,6.0,319.0,True,28.7,28.7,0.0852,13.4,1.05,0.0228,1.81,False,0.0011,1000.0,1000.0,False,53.2,23.6,53.3,0.201,1,6
4.0,6,325.0,324.0,6.0,318.0,False,28.7,28.7,0.099,14.6,0.93,0.0242,2.36,True,0.00127,1010.0,1010.0,False,53.3,16.4,53.3,0.178,1,6
4.0,6,325.0,324.0,6.0,318.0,False,28.7,28.7,0.107,14.0,0.971,0.0202,1.78,True,0.00134,1010.0,1010.0,False,53.3,23.1,53.3,0.187,1,6
4.0,6,325.0,324.0,6.0,318.0,False,28.7,28.7,0.0908,14.6,0.899,0.0164,1.88,True,0.00112,1020.0,1020.0,False,53.4,17.7,53.3,0.173,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0717,10.4,1.1,0.0148,0.511,True,2.8e-05,1020.0,1020.0,False,53.3,22.2,53.3,0.212,1,6
4.0,6,325.0,323.0,6.0,318.0,False,28.7,28.7,0.0723,8.62,1.08,0.128,13.9,True,0.000254,1030.0,1030.0,False,53.2,24.4,53.3,0.207,1,6
4.0,6,325.0,323.0,6.0,317.0,False,28.7,28.7,0.0831,8.48,0.893,0.0975,13.3,True,0.000412,1030.0,1040.0,False,53.5,13.8,53.3,0.168,1,6
4.0,6,324.0,324.0,6.0,315.0,False,29.7,29.7,0.0902,14.2,0.917,0.0981,4.35,True,0.00113,-480.0,-480.0,False,53.4,26.4,53.3,0.176,1,6
4.0,6,325.0,323.0,6.0,317.0,False,29.7,29.7,0.0808,13.3,0.943,0.0974,4.8,True,0.00103,-475.0,-474.0,False,53.3,25.3,53.3,0.181,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.104,13.6,1.06,0.1,4.83,True,0.00135,-470.0,-469.0,False,53.4,18.1,53.3,0.202,1,6
4.0,6,324.0,324.0,6.0,315.0,False,29.7,29.7,0.111,14.4,0.999,0.0964,4.83,True,0.00139,-464.0,-464.0,False,53.3,29.5,53.3,0.191,1,6
4.0,6,324.0,324.0,6.0,316.0,False,29.7,29.7,0.0893,13.3,0.845,0.0964,4.88,True,0.00112,-459.0,-458.0,False,53.4,21.6,53.3,0.163,1,6
4.0,6,325.0,324.0,6.0,314.0,False,29.7,29.7,0.0941,10.8,0.933,0.0971,4.2,True,0.00115,-454.0,-453.0,False,53.4,20.5,53.3,0.179,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.111,14.1,1.09,0.0969,5.17,True,0.00143,-448.0,-448.0,False,53.2,29.0,53.3,0.209,1,6
4.0,6,325.0,323.0,6.0,315.0,False,29.7,29.7,0.0813,11.8,0.818,0.151,10.3,True,0.00103,-443.0,-442.0,False,53.5,15.4,53.3,0.154,1,6
4.0,6,324.0,323.0,6.0,314.0,False,29.7,29.7,0.106,13.8,1.02,0.065,7.37,True,0.00124,-438.0,-437.0,False,53.3,25.4,53.3,0.196,1,6
4.0,6,324.0,323.0,6.0,315.0,False,29.7,29.7,0.113,13.5,0.968,0.117,10.5,True,0.00116,-432.0,-432.0,False,53.3,23.0,53.3,0.188,1,6
4.0,6,325.0,323.0,6.0,317.0,False,28.7,28.7,0.0609,0.772,1.02,0.135,15.9,True,3.68e-05,-2070.0,-2070.0,False,53.3,22.8,53.3,0.197,1,6
4.0,6,325.0,323.0,6.0,318.0,False,28.7,28.7,0.0588,3.55,0.862,0.128,16.4,True,2.46e-05,-2060.0,-2060.0,False,53.3,21.3,53.3,0.165,1,6
4.0,6,325.0,323.0,6.0,316.0,False,28.7,28.7,0.0651,3.24,0.988,0.134,15.0,True,7.18e-05,-2060.0,-2060.0,False,53.3,21.2,53.3,0.19,1,6
4.0,6,325.0,323.0,6.0,317.0,False,28.7,28.7,0.058,1.2,0.804,0.11,13.5,True,3.47e-05,-2050.0,-2050.0,False,53.5,18.0,53.3,0.151,1,6
4.0,6,324.0,323.0,6.0,317.0,False,28.7,28.7,0.0578,2.97,0.823,0.12,14.7,True,2.54e-05,-2050.0,-2050.0,False,53.3,22.0,53.3,0.156,1,6
4.0,6,324.0,323.0,6.0,316.0,False,28.7,28.7,0.0686,8.87,1.15,0.132,14.6,True,4.93e-05,-2040.0,-2040.0,False,53.3,23.7,53.3,0.223,1,6
4.0,6,325.0,323.0,6.0,317.0,False,28.7,28.7,0.0538,2.57,0.801,0.151,14.1,True,7.95e-06,-2040.0,-2040.0,False,53.5,17.9,53.3,0.153,1,6
4.0,6,325.0,323.0,6.0,318.0,False,28.7,28.7,0.056,1.87,0.989,0.161,15.5,True,3.32e-05,-2030.0,-2030.0,False,53.2,25.6,53.3,0.187,1,6
4.0,6,325.0,323.0,6.0,316.0,False,28.7,28.7,0.0561,2.71,0.944,0.136,14.7,True,5.02e-05,-2030.0,-2030.0,False,53.4,17.7,53.3,0.182,1,6
4.0,6,325.0,323.0,6.0,316.0,False,28.7,28.7,0.0573,1.64,0.826,0.139,14.8,True,1.72e-05,-2020.0,-2020.0,False,53.4,23.2,53.3,0.157,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0247,0.716,2.79e-19,0.0219,3.25,True,0.0,-978.0,-978.0,False,0.002,0.362,0.0,-1.76e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0209,0.707,2.79e-19,0.0204,0.133,True,0.0,-978.0,-978.0,False,0.001,-0.936,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.027,1.34,2.79e-19,0.022,1.88,True,1.76e-06,-978.0,-978.0,False,0.002,-0.936,0.0,0.0,1,6
4.0,6,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0231,0.762,2.79e-19,0.0177,0.486,True,1.24e-06,-978.0,-978.0,False,-0.001,0.0985,0.0,-2.56e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0234,1.26,2.79e-19,0.0235,0.458,True,0.0,-978.0,-978.0,False,0.0,-0.415,0.0,-2.96e-06,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0241,1.33,2.79e-19,0.0244,2.27,True,0.0,-978.0,-978.0,False,0.00175,-2.49,0.0,-5.98e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0179,1.01,2.79e-19,0.0219,1.53,True,-8.45e-07,-978.0,-978.0,False,0.002,-0.936,0.0,-3.25e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0161,2.75,2.79e-19,0.0211,0.547,True,-6.38e-07,-978.0,-978.0,False,0.001,-0.936,0.0,2.77e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0195,1.27,2.79e-19,0.0277,1.04,True,0.0,-978.0,-978.0,False,-0.001,-0.936,0.0,3.3e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0211,0.211,2.79e-19,0.0273,0.743,True,1.5e-07,-978.0,-978.0,False,0.0,0.0985,0.0,0.0,1,6
4.0,6,325.0,324.0,6.0,316.0,False,27.7,27.7,0.104,12.2,0.999,0.0266,0.6,True,0.00131,-768.0,-767.0,False,53.4,16.4,53.3,0.191,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0785,12.9,1.14,0.0279,2.55,True,0.000991,-762.0,-762.0,False,53.2,23.2,53.3,0.219,1,6
4.0,6,325.0,324.0,6.0,322.0,False,27.7,27.7,0.0963,12.9,0.793,0.0169,1.24,True,0.00122,-757.0,-757.0,False,53.5,14.8,53.3,0.151,1,6
4.0,6,325.0,324.0,6.0,322.0,False,27.7,27.7,0.101,16.4,0.999,0.0272,1.69,True,0.00125,-752.0,-751.0,False,53.1,25.4,53.3,0.188,1,6
4.0,6,325.0,324.0,6.0,322.0,False,27.7,27.7,0.0816,15.2,0.917,0.0185,2.06,True,0.000996,-746.0,-746.0,False,53.4,17.2,53.3,0.175,1,6
4.0,6,325.0,324.0,6.0,322.0,False,27.7,27.7,0.0866,13.4,0.809,0.0328,0.0524,True,0.00113,-741.0,-741.0,False,53.4,19.3,53.3,0.155,1,6
4.0,6,325.0,324.0,6.0,322.0,False,27.7,27.7,0.109,14.1,1.04,0.0257,2.09,True,0.00139,-736.0,-735.0,False,53.2,25.7,53.3,0.199,1,6
4.0,6,325.0,324.0,6.0,322.0,False,27.7,27.7,0.0903,14.3,0.889,0.0173,2.03,True,0.00107,-730.0,-730.0,False,53.4,19.4,53.3,0.17,1,6
4.0,6,325.0,324.0,6.0,322.0,False,27.7,27.7,0.076,12.2,0.883,0.0204,2.32,True,0.000899,-725.0,-725.0,False,53.3,18.5,53.3,0.17,1,6
4.0,6,325.0,324.0,6.0,322.0,False,27.7,27.7,0.065,13.6,0.906,0.02,1.73,True,0.00079,-720.0,-719.0,False,53.3,19.7,53.3,0.175,1,6
4.0,6,324.0,323.0,6.0,319.0,False,29.7,29.7,0.0927,12.8,0.871,0.0952,4.44,True,0.00117,-539.0,-538.0,False,53.4,21.6,53.3,0.168,1,6
4.0,6,324.0,323.0,6.0,317.0,False,29.7,29.7,0.109,14.2,0.958,0.0961,4.34,True,0.0014,-534.0,-533.0,False,53.4,20.2,53.3,0.185,1,6
4.0,6,324.0,323.0,6.0,317.0,False,29.7,29.7,0.0899,14.7,1.11,0.0949,3.9,True,0.00113,-528.0,-528.0,False,53.2,29.0,53.3,0.213,1,6
4.0,6,324.0,323.0,6.0,317.0,False,29.7,29.7,0.0772,12.5,0.82,0.0983,5.09,True,0.000971,-523.0,-522.0,False,53.5,15.6,53.3,0.155,1,6
4.0,6,324.0,323.0,6.0,317.0,False,29.7,29.7,0.0856,13.0,1.03,0.0965,4.63,True,0.00112,-518.0,-517.0,False,53.3,26.7,53.3,0.198,1,6
4.0,6,324.0,323.0,6.0,317.0,False,29.7,29.7,0.107,14.9,0.994,0.0945,4.97,True,0.00141,-512.0,-512.0,False,53.3,24.3,53.3,0.192,1,6
4.0,6,324.0,323.0,6.0,316.0,False,29.7,29.7,0.0959,13.4,0.772,0.0975,3.98,True,0.00117,-507.0,-506.0,False,53.4,20.3,53.3,0.148,1,6
4.0,6,325.0,323.0,6.0,316.0,False,29.7,29.7,0.0822,13.6,1.1,0.0979,5.03,True,0.00104,-502.0,-501.0,False,53.2,26.2,53.3,0.213,1,6
4.0,6,324.0,323.0,6.0,315.0,False,29.7,29.7,0.0895,12.5,0.905,0.0933,4.27,True,0.00117,-496.0,-496.0,False,53.5,19.9,53.3,0.172,1,6
4.0,6,324.0,323.0,6.0,316.0,False,29.7,29.7,0.0973,13.4,0.809,0.0966,5.0,True,0.00124,-491.0,-490.0,False,53.3,24.0,53.3,0.154,1,6
4.0,6,324.0,323.0,6.0,316.0,False,29.7,29.7,0.108,16.1,1.06,0.0972,5.15,True,0.00134,-486.0,-485.0,False,53.3,20.5,53.3,0.204,1,6
4.0,6,325.0,323.0,6.0,318.0,False,28.7,28.7,0.0636,3.84,1.06,0.108,14.4,True,1.83e-05,-2020.0,-2020.0,False,53.2,26.5,53.3,0.2,1,6
4.0,6,325.0,323.0,6.0,316.0,False,28.7,28.7,0.0608,3.13,0.88,0.0708,13.8,True,9.15e-06,-2010.0,-2010.0,False,53.4,17.8,53.3,0.168,1,6
4.0,6,325.0,323.0,6.0,317.0,False,28.7,28.7,0.0612,0.683,0.885,0.0588,12.1,True,1.81e-05,-2010.0,-2000.0,False,53.3,21.5,53.3,0.171,1,6
4.0,6,324.0,323.0,6.0,317.0,False,28.7,28.7,0.0595,2.74,0.908,0.0903,11.7,True,1.7e-05,-2000.0,-2000.0,False,53.3,20.0,53.3,0.175,1,6
4.0,6,325.0,323.0,6.0,315.0,False,28.7,28.7,0.0594,1.07,0.911,0.0894,16.0,True,2.64e-05,-1990.0,-1990.0,False,53.4,21.4,53.3,0.174,1,6
4.0,6,325.0,323.0,6.0,316.0,False,28.7,28.7,0.0603,1.97,1.03,0.079,13.1,True,3.56e-05,-1990.0,-1990.0,False,53.3,23.6,53.3,0.2,1,6
4.0,6,325.0,323.0,6.0,317.0,False,28.7,28.7,0.0607,0.599,0.856,0.0881,13.5,True,5.4e-05,-1980.0,-1980.0,False,53.3,21.4,53.3,0.164,1,6
4.0,6,325.0,323.0,6.0,315.0,False,28.7,28.7,0.0599,3.47,0.976,0.0939,13.0,True,3.52e-05,-1980.0,-1980.0,False,53.3,21.8,53.3,0.188,1,6
4.0,6,325.0,323.0,6.0,316.0,False,28.7,28.7,0.0557,3.19,0.803,0.14,13.5,True,2.47e-05,-1970.0,-1970.0,False,53.5,17.5,53.3,0.152,1,6
4.0,6,325.0,323.0,6.0,317.0,False,28.7,28.7,0.058,5.08,0.809,0.163,14.8,True,2.51e-05,-1970.0,-1970.0,False,53.3,22.6,53.3,0.153,1,6
4.0,6,324.0,323.0,6.0,315.0,False,28.7,28.7,0.0608,2.09,1.15,0.122,13.7,True,3.7e-05,-1960.0,-1960.0,False,53.2,23.2,53.3,0.223,1,6
4.0,6,325.0,323.0,6.0,315.0,False,30.2,30.1,0.0326,1.24,2.72,0.0367,0.887,True,-2.31e-06,-977.0,-976.0,False,18.6,62.2,19.4,0.187,1,6
4.0,6,322.0,322.0,6.0,315.0,False,29.7,29.7,0.135,1.08,2.62,0.0208,4.26,True,0.000268,-974.0,-974.0,False,29.0,59.7,29.8,0.279,1,6
4.0,6,321.0,321.0,6.0,311.0,False,29.7,29.7,0.0816,13.5,2.98,0.0198,0.81,True,0.00105,-971.0,-970.0,False,38.9,65.4,39.8,0.424,1,6
4.0,6,320.0,320.0,6.0,308.0,False,29.7,29.7,0.0893,13.5,2.7,0.0211,0.512,True,0.00113,-966.0,-966.0,False,49.1,58.5,49.8,0.481,1,6
4.0,6,325.0,324.0,6.0,318.0,False,29.7,29.7,0.0917,14.6,1.11,0.0193,2.4,True,0.00111,-961.0,-960.0,False,53.2,25.2,53.3,0.213,1,6
4.0,6,324.0,323.0,6.0,319.0,False,29.7,29.7,0.115,13.5,1.0,0.019,0.254,True,0.00144,-956.0,-955.0,False,53.4,19.7,53.3,0.192,1,6
4.0,6,324.0,323.0,6.0,319.0,False,29.7,29.7,0.0973,13.8,0.854,0.0178,3.03,True,0.00125,-950.0,-950.0,False,53.4,18.1,53.3,0.163,1,6
4.0,6,324.0,323.0,6.0,319.0,False,29.7,29.7,0.0911,13.3,0.903,0.0151,0.23,True,0.00119,-945.0,-944.0,False,53.3,19.6,53.3,0.174,1,6
4.0,6,324.0,324.0,6.0,319.0,False,29.7,29.7,0.107,13.7,0.937,0.0192,0.489,True,0.00137,-940.0,-939.0,False,53.4,19.6,53.3,0.178,1,6
4.0,6,324.0,323.0,6.0,319.0,False,29.7,29.7,0.205,15.6,1.06,0.0143,0.445,True,0.00165,-934.0,-934.0,False,53.2,24.9,53.3,0.202,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0654,11.1,0.917,0.142,12.4,True,0.000683,-806.0,-806.0,False,53.3,21.0,53.3,0.178,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0701,13.8,1.01,0.0933,9.13,True,0.000787,-801.0,-800.0,False,53.3,22.1,53.3,0.193,1,6
4.0,6,325.0,324.0,6.0,321.0,False,29.7,29.7,0.109,15.0,0.984,0.0687,7.72,True,0.00137,-795.0,-795.0,False,53.2,26.8,53.3,0.188,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0972,15.5,0.866,0.0857,6.59,True,0.00118,-790.0,-790.0,False,53.4,18.8,53.3,0.168,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0745,14.1,0.955,0.0624,6.94,True,0.00089,-785.0,-784.0,False,53.3,24.6,53.3,0.184,1,6
4.0,6,325.0,324.0,6.0,321.0,False,29.7,29.7,0.0823,14.2,1.01,0.0586,9.54,True,0.00103,-779.0,-779.0,False,53.2,23.8,53.3,0.195,1,6
4.0,6,325.0,323.0,6.0,322.0,False,29.7,29.7,0.0762,12.8,0.766,0.0603,6.24,True,0.000966,-774.0,-774.0,False,53.5,15.0,53.3,0.143,1,6
4.0,6,325.0,324.0,6.0,322.0,False,29.7,29.7,0.104,13.1,1.03,0.0571,5.81,True,0.00134,-769.0,-768.0,False,53.2,28.9,53.3,0.196,1,6
4.0,6,325.0,324.0,6.0,321.0,False,29.7,29.7,0.105,13.9,0.897,0.0575,5.8,True,0.00134,-763.0,-763.0,False,53.4,18.2,53.3,0.173,1,6
4.0,6,325.0,324.0,6.0,322.0,False,29.7,29.7,0.0823,12.6,0.758,0.0586,5.81,True,0.000988,-758.0,-758.0,False,53.4,18.9,53.3,0.145,1,6
4.0,6,325.0,324.0,6.0,318.0,False,27.7,27.7,0.0911,13.1,0.938,0.0656,5.97,True,0.00114,-1310.0,-1310.0,False,53.4,17.0,53.3,0.18,1,6
4.0,6,323.0,322.0,6.0,318.0,False,27.7,27.7,0.113,14.5,0.814,0.0719,6.03,True,0.00141,-1300.0,-1300.0,False,53.4,19.5,53.3,0.156,1,6
4.0,6,324.0,323.0,6.0,319.0,False,27.7,27.7,0.0876,12.4,1.06,0.0651,6.91,True,0.00103,-1300.0,-1300.0,False,53.2,26.7,53.3,0.201,1,6
4.0,6,324.0,323.0,6.0,319.0,False,27.7,27.7,0.0849,15.2,0.877,0.0683,7.88,True,0.00102,-1290.0,-1290.0,False,53.4,19.6,53.3,0.167,1,6
4.0,6,323.0,321.0,6.0,318.0,False,27.7,27.7,0.0611,12.6,0.884,0.0913,7.92,True,0.000723,-1290.0,-1280.0,False,53.3,19.1,53.3,0.171,1,6
4.0,6,324.0,323.0,6.0,318.0,False,27.7,27.7,0.0948,13.8,0.91,0.0903,9.77,True,0.00105,-1280.0,-1280.0,False,53.3,20.4,53.3,0.176,1,6
4.0,6,324.0,323.0,6.0,319.0,False,27.7,27.7,0.102,14.7,0.915,0.0574,9.78,True,0.00107,-1270.0,-1270.0,False,53.3,23.9,53.3,0.175,1,6
4.0,6,325.0,323.0,6.0,319.0,False,27.7,27.7,0.0796,12.7,1.03,0.102,11.6,True,0.000736,-1270.0,-1270.0,False,53.3,21.0,53.3,0.199,1,6
4.0,6,325.0,323.0,6.0,320.0,False,27.7,27.7,0.0906,10.8,0.863,0.144,14.0,True,0.000672,-1260.0,-1260.0,False,53.3,22.2,53.3,0.166,1,6
4.0,6,325.0,323.0,6.0,319.0,False,27.7,27.7,0.0673,10.3,0.992,0.053,12.2,True,0.000438,-1260.0,-1260.0,False,53.3,23.6,53.3,0.191,1,6
4.0,6,323.0,322.0,50.0,315.0,False,53.3,53.5,0.0678,2.76,0.872,0.0288,0.55,True,2.1e-05,-1690.0,-1680.0,False,53.3,20.1,53.3,0.169,1,6
4.0,6,323.0,323.0,50.0,316.0,False,53.7,53.7,0.277,28.8,0.9,0.203,17.6,True,0.00821,-1680.0,-1680.0,False,53.3,20.0,53.3,0.173,1,6
4.0,6,322.0,321.0,50.0,313.0,False,53.7,53.7,0.155,64.5,0.901,0.121,36.0,True,0.0147,-1670.0,-1670.0,False,53.3,20.2,53.3,0.173,1,6
4.0,6,322.0,321.0,50.0,315.0,False,53.7,53.7,0.126,59.5,1.01,0.106,32.9,True,0.0112,-1670.0,-1670.0,False,53.3,21.0,53.3,0.196,1,6
4.0,6,324.0,323.0,50.0,316.0,False,52.7,52.4,0.0197,1.44,0.851,0.0182,0.917,True,-1.03e-06,-1660.0,-1660.0,False,53.3,20.8,53.3,0.164,1,6
4.0,6,324.0,323.0,50.0,315.0,False,47.8,47.4,0.0204,1.63,0.946,0.0141,0.373,True,0.0,-1660.0,-1660.0,False,53.3,19.2,53.3,0.183,1,6
4.0,6,324.0,323.0,50.0,316.0,False,42.8,42.4,0.0223,1.43,0.789,0.0144,1.61,True,7.05e-06,-1650.0,-1650.0,False,53.5,15.8,53.3,0.148,1,6
4.0,6,325.0,323.0,50.0,317.0,False,38.7,38.7,0.0249,5.93,0.817,0.0188,1.97,True,0.0,-1650.0,-1650.0,False,53.3,22.0,53.3,0.156,1,6
4.0,6,324.0,323.0,6.0,315.0,False,38.3,38.2,0.0219,1.58,1.11,0.0171,0.459,False,2.4e-06,-1640.0,-1640.0,True,53.3,20.1,53.3,0.216,1,6
4.0,6,325.0,323.0,6.0,316.0,False,37.7,37.6,0.0238,2.0,0.805,0.0159,3.09,False,0.0,-1640.0,-1640.0,True,53.4,17.0,53.3,0.154,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.104,15.5,1.05,0.103,7.14,False,0.00124,-496.0,-495.0,True,53.2,25.2,53.3,0.199,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0672,11.6,0.86,0.107,9.94,False,0.000746,-490.0,-490.0,True,53.4,19.0,53.3,0.162,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0925,11.9,0.889,0.131,10.9,False,0.001,-485.0,-485.0,True,53.3,17.7,53.3,0.172,1,6
4.0,6,325.0,323.0,6.0,321.0,False,27.7,27.7,0.106,13.5,0.905,0.143,12.5,False,0.00114,-480.0,-479.0,True,53.3,19.9,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.0863,9.07,0.895,0.0844,11.1,False,0.000772,-474.0,-474.0,True,53.3,23.5,53.3,0.172,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0844,9.06,1.02,0.0519,10.2,False,0.000676,-469.0,-469.0,True,53.3,18.4,53.3,0.198,1,6
4.0,6,325.0,323.0,6.0,321.0,False,27.7,27.7,0.072,7.69,0.844,0.11,12.5,False,0.000418,-464.0,-463.0,True,53.3,19.9,53.3,0.162,1,6
