S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1000.0,327.0,323.0,326.0,0.0927,0.000536,7.64,29.7,9.32,0.0787,21.9,1,4.2,5.41,0.000239,1000.0,0.946,37.5,0.182,10.7,53.3,1.58,62.5,0.0,2.65,1,18,1764
1010.0,327.0,324.0,326.0,0.0632,0.000323,9.14,29.7,6.72,0.118,16.5,1,6.78,3.32,0.000493,1010.0,0.863,37.5,0.165,13.9,53.4,1.7,25.0,0.0,2.65,1,18,1765
1010.0,327.0,324.0,326.0,0.0794,0.000402,5.66,29.7,8.84,0.0643,23.5,1,2.76,3.88,0.000227,1020.0,0.866,18.8,0.165,-38.9,53.2,2.0,68.7,-0.025,2.4,1,18,1766
1020.0,327.0,323.0,326.0,0.0863,0.000364,8.55,29.7,6.63,0.0943,18.7,1,5.33,5.68,0.000394,1020.0,0.947,-12.5,0.183,-15.8,53.3,2.13,62.5,-0.025,2.3,1,18,1767
1030.0,327.0,324.0,326.0,0.0864,0.000361,8.47,29.7,8.15,0.0905,15.7,1,5.07,4.71,0.000406,1030.0,0.765,37.5,0.142,74.9,53.5,2.28,68.7,0.0,2.13,1,18,1768
1030.0,327.0,324.0,326.0,0.0918,0.000347,5.46,29.7,7.54,0.0582,25.6,1,2.84,4.28,0.000266,1030.0,0.895,12.5,0.171,-31.3,53.2,2.53,87.5,0.0,1.98,1,18,1769
1040.0,327.0,323.0,325.0,0.053,0.00018,8.95,29.7,4.98,0.0849,16.6,1,5.52,2.9,0.000367,1040.0,0.928,-12.5,0.179,32.3,53.4,2.3,68.7,0.0,1.83,1,18,1770
1040.0,327.0,324.0,326.0,0.0721,0.00024,11.5,29.7,5.99,0.132,16.5,1,6.18,4.36,0.000828,1040.0,0.78,68.7,0.149,27.9,53.4,2.88,81.2,0.0,1.73,1,18,1771
1050.0,327.0,324.0,325.0,0.0653,0.00016,10.3,29.7,7.01,0.117,24.5,1,7.33,1.67,0.00066,1050.0,0.974,-18.8,0.186,-84.1,53.2,2.65,68.7,-0.025,1.45,1,18,1772
1050.0,327.0,324.0,326.0,0.0674,0.000101,9.12,29.7,6.76,0.0838,15.6,1,5.17,1.65,0.00047,1050.0,0.832,6.25,0.156,67.9,53.4,2.8,87.5,0.0,1.27,1,18,1773
1060.0,327.0,324.0,326.0,0.076,0.000118,9.71,29.7,5.29,0.0881,22.0,1,5.2,3.66,0.000567,1060.0,0.848,50.0,0.163,-4.81,53.3,2.85,81.2,0.0,1.0,1,18,1774
-349.0,327.0,323.0,326.0,0.0898,0.00048,7.37,27.7,5.4,0.1,18.6,1,5.05,7.19,0.000175,-349.0,0.922,12.5,0.175,60.6,53.4,0.95,75.0,0.025,2.9,1,18,1775
-344.0,327.0,319.0,326.0,0.0664,0.00035,6.87,27.7,7.51,0.0816,17.8,1,5.1,4.54,0.000142,-343.0,0.952,-37.5,0.184,19.2,53.4,1.05,-56.3,-0.025,2.72,1,18,1776
-339.0,327.0,321.0,325.0,0.109,0.000648,9.58,27.7,10.4,0.0956,17.4,1,4.53,6.0,0.00029,-338.0,0.813,-6.25,0.157,-3.38,53.4,1.38,-12.5,0.0,2.65,1,18,1777
-333.0,327.0,321.0,326.0,0.0688,0.000332,5.84,27.7,8.37,0.0424,25.0,1,3.29,4.72,0.00011,-333.0,1.05,-62.5,0.201,-71.9,53.2,1.35,-87.5,-0.025,2.35,1,18,1778
-328.0,327.0,319.0,326.0,0.105,0.000554,8.83,27.7,9.32,0.123,16.5,1,6.84,6.31,0.000455,-327.0,0.828,6.25,0.158,50.7,53.4,1.88,-25.0,0.0,2.42,1,18,1779
-323.0,327.0,321.0,326.0,0.0943,0.000466,9.11,27.7,8.85,0.0803,21.4,1,4.35,5.59,0.000334,-322.0,0.845,-25.0,0.162,-11.1,53.3,1.75,-6.25,0.0,2.42,1,18,1780
-317.0,327.0,320.0,326.0,0.0616,0.000281,9.49,27.7,8.26,0.0811,23.8,1,4.74,3.56,0.000385,-317.0,0.96,-37.5,0.186,-12.5,53.3,1.9,-75.0,0.0,2.05,1,18,1781
-312.0,327.0,320.0,325.0,0.0687,0.000279,8.94,27.7,7.8,0.141,19.4,1,9.29,4.02,0.00068,-311.0,0.899,-6.25,0.173,19.3,53.3,2.22,-81.2,-0.025,1.88,1,18,1782
-307.0,327.0,320.0,326.0,0.08,0.000333,9.22,27.7,7.92,0.0912,14.0,1,5.28,4.76,0.000468,-306.0,0.866,-12.5,0.166,-6.69,53.4,2.3,-56.3,-0.025,1.75,1,18,1783
-301.0,327.0,323.0,325.0,0.0841,0.00028,6.07,27.7,5.91,0.04,19.6,1,1.78,5.04,0.000197,-301.0,0.978,0.0,0.19,-9.37,53.3,2.6,62.5,0.025,1.8,1,18,1784
-424.0,325.0,320.0,324.0,0.18,0.0171,35.9,54.7,65.4,0.137,16.7,1,-9.65,9.66,0.00644,-424.0,0.795,-37.5,0.154,1.0,53.4,-22.5,0.0,-0.025,44.7,1,18,1785
-419.0,327.0,319.0,326.0,0.0197,-3.24e-06,0.878,54.6,1.09,0.0168,22.2,1,-0.265,0.77,0.0,-419.0,0.997,50.0,0.192,-12.9,53.3,0.125,-18.8,-10.9,-0.15,1,18,1786
-414.0,328.0,320.0,326.0,0.0329,0.0,2.63,50.4,2.78,0.0281,18.2,1,-0.101,1.42,1.23e-06,-413.0,0.871,-31.3,0.168,13.9,53.4,-0.075,-25.0,-50.0,-0.05,1,18,1787
-408.0,327.0,322.0,326.0,0.0226,2.17e-06,1.21,45.4,2.06,0.0191,18.6,1,0.698,1.4,0.0,-408.0,0.736,-6.25,0.14,-5.5,53.3,-0.025,-37.5,-50.0,-0.075,1,18,1788
-403.0,328.0,319.0,326.0,0.0307,0.0,1.85,40.4,3.14,0.018,20.7,1,0.0588,1.85,0.0,-403.0,1.09,-6.25,0.21,4.69,53.3,-0.025,-37.5,-39.1,-0.075,1,18,1789
-398.0,327.0,320.0,326.0,0.0232,-2.38e-06,1.71,39.6,1.87,0.0155,16.9,1,0.539,1.19,0.0,-398.0,0.832,-31.3,0.16,31.7,53.4,-0.075,-37.5,-3.03,-0.075,1,18,1790
-392.0,327.0,322.0,326.0,0.0226,-4.66e-06,2.89,39.3,1.06,0.0194,17.4,1,-0.0987,1.6,3.34e-07,-392.0,0.803,-18.8,0.155,-49.9,53.3,-0.05,-43.8,-2.85,-0.075,1,18,1791
-387.0,327.0,318.0,326.0,0.02,4.25e-06,0.705,39.0,2.5,0.0239,19.8,1,1.02,1.31,-3.94e-07,-387.0,0.97,-18.8,0.187,39.0,53.4,-0.05,-37.5,-3.0,-0.075,1,18,1792
-382.0,327.0,321.0,326.0,0.0301,-2.29e-06,3.17,38.7,2.54,0.0185,24.5,1,-0.739,0.549,-3.83e-07,-381.0,0.924,-25.0,0.177,-18.3,53.3,-0.05,-31.3,-3.15,-0.075,1,18,1793
-376.0,327.0,321.0,326.0,0.02,2.19e-06,2.42,38.4,2.21,0.0171,21.1,1,-0.0995,1.41,-8.46e-08,-376.0,0.95,0.0,0.183,-61.1,53.2,0.0,-31.3,-3.22,-0.075,1,18,1794
-1110.0,327.0,320.0,326.0,0.0603,1.9e-05,2.14,53.7,4.66,0.0312,13.8,1,1.08,-3.34,4.56e-06,-1110.0,0.871,0.0,0.167,-9.81,53.4,0.0,43.8,1.5,0.1,1,18,1795
-1100.0,323.0,318.0,324.0,0.301,0.0287,38.0,53.7,67.8,0.252,20.9,1,-15.7,18.5,0.0119,-1100.0,0.901,-225.0,0.173,13.2,53.3,-21.8,812.0,0.025,44.3,1,18,1796
-1100.0,324.0,319.0,324.0,0.186,0.0178,36.2,53.7,64.6,0.171,24.9,1,-7.25,10.3,0.0081,-1100.0,0.997,-25.0,0.192,-30.1,53.2,-22.3,-12.5,-0.025,44.7,1,18,1797
-1090.0,328.0,320.0,326.0,0.0669,-0.00139,7.76,53.7,6.99,0.0279,14.4,1,-0.214,-4.36,9.28e-05,-1090.0,0.862,587.0,0.167,13.4,53.4,-5.68,-912.0,-0.025,11.5,1,18,1798
-1090.0,327.0,321.0,326.0,0.0201,-2.73e-06,1.69,51.2,1.62,0.0176,27.3,1,0.858,0.566,-2.02e-06,-1080.0,0.935,-12.5,0.177,-37.9,53.2,-0.025,-6.25,-49.8,-0.025,1,18,1799
-1080.0,327.0,319.0,326.0,0.0228,2.31e-06,2.69,46.2,1.15,0.0174,17.9,1,0.22,1.27,1.02e-06,-1080.0,0.955,-6.25,0.185,5.06,53.4,-0.025,-25.0,-50.0,-0.05,1,18,1800
-1070.0,328.0,319.0,326.0,0.0303,0.0,2.83,41.2,2.59,0.0168,12.7,1,-0.0994,1.95,9.66e-07,-1070.0,0.74,-6.25,0.139,87.7,53.5,-0.025,-31.3,-50.1,-0.075,1,18,1801
-1070.0,328.0,321.0,326.0,0.024,-1.05e-05,1.53,38.7,1.6,0.0201,28.3,1,1.02,1.41,-4.38e-07,-1070.0,0.978,-31.3,0.185,-46.3,53.2,-0.075,-43.8,0.225,-0.1,1,18,1802
-1060.0,328.0,319.0,326.0,0.0249,2.35e-06,0.1,38.4,1.44,0.0197,18.0,1,0.859,1.17,-5.94e-07,-1060.0,0.934,0.0,0.18,20.8,53.4,0.0,-25.0,-2.95,-0.05,1,18,1803
-1060.0,328.0,320.0,326.0,0.0281,4.67e-06,1.74,38.1,2.06,0.0226,18.1,1,0.539,2.05,0.0,-1060.0,0.805,-12.5,0.155,7.0,53.4,-0.025,-37.5,-2.8,-0.075,1,18,1804
-1050.0,328.0,321.0,326.0,0.036,-2.4e-06,2.3,37.8,0.964,0.0182,26.2,1,0.22,1.39,0.0,-1050.0,1.04,-6.25,0.199,-83.4,53.2,-0.025,-37.5,-2.83,-0.075,1,18,1805
-644.0,327.0,323.0,326.0,0.0922,0.00059,3.87,29.7,10.5,0.0375,18.5,1,-0.868,-4.19,-1.07e-05,-644.0,1.02,-6.25,0.196,-10.4,53.3,-0.025,-50.0,0.0,-3.17,1,18,1806
-639.0,327.0,324.0,326.0,0.11,0.000747,3.64,29.7,10.9,0.0382,19.3,1,-0.941,-6.41,-5.69e-06,-638.0,0.803,0.0,0.154,14.4,53.4,0.0,-18.8,-0.025,-3.0,1,18,1807
-633.0,327.0,323.0,325.0,0.107,0.000672,2.79,29.7,9.81,0.0452,18.6,1,-1.45,-6.21,-6.78e-06,-633.0,0.817,-6.25,0.157,-27.3,53.3,0.0,-12.5,0.0,-2.92,1,18,1808
-628.0,327.0,323.0,325.0,0.0973,0.000565,3.74,29.7,11.1,0.0371,18.5,1,-1.82,-5.32,5.22e-06,-628.0,0.912,0.0,0.174,29.4,53.4,0.0,-25.0,0.0,-2.88,1,18,1809
-623.0,327.0,323.0,326.0,0.0694,0.00043,4.55,29.7,9.38,0.0418,22.7,1,-0.307,-4.19,-5.05e-06,-622.0,0.986,-6.25,0.19,-39.7,53.2,-0.025,0.0,-0.025,-2.92,1,18,1810
-617.0,327.0,323.0,326.0,0.0866,0.00054,2.5,29.7,9.34,0.0464,16.6,1,-1.96,-3.34,1.34e-05,-617.0,0.895,0.0,0.172,-18.4,53.3,0.0,12.5,0.0,-3.0,1,18,1811
-612.0,327.0,324.0,326.0,0.0605,0.00037,3.98,29.7,8.41,0.0399,20.0,1,-1.06,-3.25,-5.5e-06,-612.0,0.905,-6.25,0.174,1.19,53.3,-0.025,12.5,-0.05,-3.1,1,18,1812
-607.0,327.0,323.0,325.0,0.0777,0.000503,5.31,29.7,8.97,0.044,23.0,1,0.0597,-3.45,-1.1e-05,-606.0,0.944,-6.25,0.181,-41.4,53.3,-0.025,-31.3,-0.05,-3.22,1,18,1813
-601.0,327.0,324.0,325.0,0.0834,0.000557,5.1,29.7,9.44,0.0394,10.9,1,-0.184,-4.17,-5.58e-06,-601.0,0.682,0.0,0.129,39.6,53.4,0.0,-50.0,-0.025,-3.2,1,18,1814
-596.0,327.0,323.0,326.0,0.101,0.000637,5.0,29.7,9.41,0.0389,23.2,1,-0.552,-6.4,-5.64e-06,-596.0,1.05,12.5,0.203,-19.1,53.2,0.025,-25.0,0.0,-3.03,1,18,1815
-1270.0,327.0,319.0,326.0,0.0796,0.000475,4.12,28.7,7.71,0.0478,13.6,1,-1.09,-5.02,6.63e-06,-1270.0,0.871,12.5,0.167,-6.19,53.4,0.025,43.8,0.0,-2.95,1,18,1816
-1260.0,327.0,319.0,326.0,0.111,0.000571,2.14,28.7,5.29,0.0417,21.3,1,-2.14,-3.7,5.89e-06,-1260.0,0.896,0.0,0.173,11.5,53.3,0.0,487.0,0.0,-1.75,1,18,1817
-1260.0,327.0,318.0,326.0,0.106,0.000594,5.68,28.7,9.61,0.0698,24.8,1,3.91,-5.95,4.36e-05,-1260.0,0.981,-37.5,0.188,-24.4,53.2,0.3,37.5,0.0,-2.75,1,18,1818
-1250.0,327.0,319.0,326.0,0.0731,0.000447,6.27,28.7,9.02,0.0848,16.1,1,4.97,-4.39,0.000139,-1250.0,0.841,-6.25,0.163,19.1,53.4,0.675,56.3,0.0,-2.75,1,18,1819
-1250.0,327.0,320.0,326.0,0.0704,0.000381,4.32,28.7,7.18,0.0446,27.4,1,3.22,-4.2,8.49e-05,-1240.0,0.934,-31.3,0.177,-33.7,53.2,0.925,62.5,0.0,-2.75,1,18,1820
-1240.0,327.0,318.0,326.0,0.114,0.000713,8.45,28.7,10.2,0.138,18.0,1,8.2,-6.1,0.0004,-1240.0,0.955,-18.8,0.184,5.5,53.3,1.3,18.8,0.0,-2.65,1,18,1821
-1230.0,327.0,318.0,326.0,0.0764,0.000357,7.44,28.7,7.78,0.0976,12.1,1,5.23,-4.46,0.000361,-1230.0,0.74,6.25,0.138,86.7,53.5,1.73,56.3,0.025,-2.35,1,18,1822
-1230.0,327.0,320.0,326.0,0.103,0.000494,9.58,28.7,8.12,0.125,29.3,1,7.5,-6.4,0.000541,-1230.0,0.978,12.5,0.186,-49.7,53.2,1.95,6.25,0.0,-2.22,1,18,1823
-1220.0,327.0,318.0,326.0,0.102,0.000439,8.15,28.7,7.69,0.0752,17.6,1,4.35,-6.52,0.00033,-1220.0,0.943,-25.0,0.182,18.5,53.4,2.0,25.0,0.0,-1.98,1,18,1824
-1220.0,327.0,319.0,326.0,0.0901,0.00036,9.43,28.7,7.47,0.111,17.4,1,6.0,-5.35,0.000589,-1220.0,0.805,6.25,0.154,5.94,53.4,2.42,43.8,0.0,-1.65,1,18,1825
1840.0,327.0,322.0,326.0,0.0895,0.000489,2.86,28.7,5.22,0.06,17.6,1,2.45,-6.64,0.0,1850.0,0.804,68.7,0.154,-18.8,53.3,0.125,-37.5,0.025,-3.05,1,18,1826
1850.0,327.0,322.0,326.0,0.0814,0.000475,2.05,28.7,15.6,0.0623,17.9,1,3.29,0.0702,1.89e-05,1850.0,0.949,68.7,0.183,52.8,53.4,0.125,-12.5,0.025,-3.08,1,18,1827
1860.0,327.0,321.0,325.0,0.0808,0.000454,3.41,28.7,6.07,0.0601,18.0,1,2.1,-4.88,1.85e-05,1860.0,0.864,62.5,0.167,-1.69,53.3,0.125,-31.3,0.025,-3.13,1,18,1828
1860.0,327.0,322.0,326.0,0.0879,0.000568,2.8,28.7,8.54,0.0606,16.3,1,2.67,-3.31,9.33e-06,1860.0,0.874,68.7,0.168,-64.1,53.3,0.125,-37.5,0.0,-3.25,1,18,1829
1870.0,327.0,321.0,326.0,0.0914,0.000568,2.49,28.7,12.6,0.0615,18.2,1,2.85,-2.38,9.31e-06,1870.0,0.93,68.7,0.176,68.5,53.4,0.125,-43.8,0.0,-3.13,1,18,1830
1870.0,327.0,321.0,326.0,0.0842,0.000446,1.04,28.7,8.89,0.0351,24.3,1,1.92,-3.16,0.0,1870.0,0.957,43.8,0.184,-25.9,53.3,0.0,-12.5,0.025,-3.08,1,18,1831
1880.0,327.0,322.0,326.0,0.0723,0.000427,4.51,28.7,7.42,0.082,15.2,1,-4.65,-3.56,5.27e-05,1880.0,0.805,-12.5,0.154,0.25,53.4,-0.35,-18.8,0.0,-3.15,1,18,1832
1880.0,327.0,320.0,326.0,0.087,0.000576,7.54,28.7,9.6,0.126,18.6,1,-6.59,-4.04,0.000142,1880.0,0.9,-31.3,0.173,59.1,53.4,-0.575,-43.8,0.025,-3.13,1,18,1833
1890.0,327.0,321.0,325.0,0.108,0.000633,5.35,28.7,9.06,0.0986,17.7,1,-5.19,-6.49,0.000143,1890.0,0.959,-37.5,0.184,-20.0,53.3,-0.85,-25.0,0.025,-2.95,1,18,1834
1890.0,327.0,321.0,326.0,0.0852,0.000464,6.6,28.7,9.7,0.109,13.4,1,-6.06,-3.99,0.000226,1890.0,0.768,-18.8,0.146,32.5,53.4,-0.975,-37.5,0.025,-2.78,1,18,1835
-1970.0,327.0,324.0,326.0,0.102,0.000686,4.79,28.7,10.1,0.0765,24.3,1,-3.94,4.99,-2.4e-05,-1960.0,0.932,-50.0,0.176,-43.3,53.2,-0.1,37.5,0.0,3.1,1,18,1836
-1960.0,327.0,323.0,326.0,0.0978,0.000599,5.34,28.7,9.19,0.0745,18.0,1,-3.85,5.74,0.0,-1960.0,0.953,-56.3,0.183,7.56,53.4,-0.125,37.5,0.0,3.03,1,18,1837
-1950.0,327.0,324.0,326.0,0.0962,0.000585,4.72,28.7,9.27,0.0771,17.4,1,-3.99,5.55,-2.45e-05,-1950.0,0.737,-50.0,0.138,86.0,53.5,-0.1,75.0,0.0,3.0,1,18,1838
-1950.0,327.0,324.0,326.0,0.0831,0.000495,4.72,28.7,9.31,0.0757,27.0,1,-4.1,5.28,-1.19e-05,-1950.0,0.99,-56.3,0.187,-59.8,53.2,-0.125,50.0,0.0,2.92,1,18,1839
-1940.0,327.0,323.0,326.0,0.0781,0.000447,4.57,28.7,9.01,0.0779,18.0,1,-4.19,4.45,-1.19e-05,-1940.0,0.932,-56.3,0.179,25.9,53.4,-0.125,12.5,0.0,2.97,1,18,1840
-1940.0,327.0,323.0,326.0,0.0565,0.00033,5.13,28.7,7.41,0.0755,20.7,1,-4.15,3.27,1.2e-05,-1940.0,0.807,-50.0,0.155,-3.44,53.3,-0.1,25.0,0.0,3.08,1,18,1841
-1930.0,327.0,323.0,326.0,0.112,0.000649,6.31,28.7,10.5,0.118,23.1,1,-6.79,6.27,5.73e-05,-1930.0,1.06,-25.0,0.202,-87.8,53.2,-0.225,68.7,-0.025,3.03,1,18,1842
-1930.0,327.0,323.0,326.0,0.0804,0.000463,7.96,28.7,10.4,0.136,15.8,1,-7.61,3.97,0.000175,-1930.0,0.812,-31.3,0.154,59.5,53.5,-0.575,37.5,0.0,2.88,1,18,1843
-1920.0,327.0,323.0,326.0,0.0704,0.000378,6.95,28.7,8.21,0.0839,23.5,1,-4.67,3.62,0.000148,-1920.0,0.841,-12.5,0.161,-19.2,53.3,-0.825,-6.25,0.0,2.9,1,18,1844
-1920.0,327.0,324.0,326.0,0.065,0.000359,5.83,28.7,6.86,0.0612,21.2,1,-2.95,4.09,0.000162,-1920.0,0.953,-43.8,0.184,-13.4,53.3,-1.17,31.3,0.0,2.97,1,18,1845
440.0,327.0,320.0,326.0,0.0548,-2.48e-05,9.89,28.7,4.83,0.0917,25.4,1,5.38,3.21,0.000558,440.0,1.05,0.0,0.201,-68.7,53.2,2.97,-87.5,0.0,-0.175,1,18,1846
445.0,327.0,320.0,326.0,0.0573,0.0,9.38,28.7,3.48,0.0918,18.4,1,5.26,4.22,0.000559,446.0,0.824,-6.25,0.157,17.8,53.4,2.92,-87.5,0.025,-0.175,1,18,1847
450.0,327.0,321.0,326.0,0.0548,2.46e-05,9.74,28.7,5.58,0.0881,20.7,1,5.35,2.89,0.000556,451.0,0.783,12.5,0.148,17.8,53.4,2.88,-75.0,0.0,-0.15,1,18,1848
456.0,327.0,324.0,326.0,0.0538,8.13e-06,9.14,28.7,5.12,0.0748,19.9,1,4.62,1.76,0.000414,456.0,0.801,-50.0,0.154,-4.06,53.4,2.75,62.5,0.0,0.125,1,18,1849
461.0,327.0,319.0,326.0,0.0579,-8.27e-06,8.14,28.7,4.62,0.0526,19.7,1,3.42,3.38,0.000285,462.0,0.827,-62.5,0.158,40.0,53.4,2.78,-93.7,0.025,-0.2,1,18,1850
466.0,327.0,321.0,326.0,0.0533,-7.73e-06,8.23,28.7,7.67,0.0532,18.7,1,3.21,1.27,0.000308,467.0,0.815,-68.7,0.157,-11.9,53.4,2.85,-81.2,0.0,-0.175,1,18,1851
472.0,327.0,320.0,326.0,0.057,-8.26e-06,7.12,28.7,3.88,0.0322,20.4,1,1.78,3.73,0.000174,472.0,0.982,-43.8,0.189,-16.1,53.3,3.05,-87.5,-0.025,-0.2,1,18,1852
477.0,327.0,320.0,325.0,0.0537,0.0,8.15,28.7,5.53,0.0634,26.1,1,3.16,2.92,0.000438,478.0,0.935,-25.0,0.178,1.63,53.3,3.15,-93.7,0.0,-0.2,1,18,1853
482.0,327.0,321.0,326.0,0.0526,-1.53e-05,9.43,28.7,3.44,0.0716,20.3,1,4.06,4.69,0.000455,483.0,0.949,12.5,0.183,-28.9,53.3,3.1,-87.5,0.0,-0.175,1,18,1854
488.0,327.0,320.0,325.0,0.0547,0.0,9.26,28.7,4.95,0.107,20.1,1,6.35,3.88,0.000672,488.0,0.924,6.25,0.178,7.62,53.3,3.08,-113.0,0.0,-0.25,1,18,1855
1650.0,327.0,324.0,326.0,0.0706,0.000422,7.23,27.7,7.74,0.0758,17.8,1,-3.06,3.75,0.0,1650.0,0.93,-31.3,0.18,18.3,53.4,-0.075,6.25,-0.025,3.17,1,18,1856
1650.0,327.0,324.0,326.0,0.063,0.000394,6.42,27.7,7.53,0.0768,17.9,1,-3.65,3.26,-3.66e-05,1650.0,0.791,-31.3,0.152,23.0,53.4,-0.075,25.0,0.0,3.2,1,18,1857
1660.0,327.0,324.0,326.0,0.106,0.000713,5.62,27.7,11.4,0.0754,25.4,1,-4.2,4.27,-2.39e-05,1660.0,0.969,-37.5,0.184,-89.6,53.2,-0.075,18.8,0.0,3.13,1,18,1858
1660.0,327.0,324.0,326.0,0.0965,0.000631,6.1,27.7,11.1,0.0747,14.8,1,-3.89,4.21,0.0,1660.0,0.878,-37.5,0.166,61.2,53.4,-0.075,56.3,0.0,3.1,1,18,1859
1670.0,327.0,324.0,326.0,0.11,0.000675,6.0,27.7,10.4,0.0766,20.4,1,-3.8,6.02,-3.6e-05,1670.0,0.798,-37.5,0.153,13.7,53.4,-0.075,18.8,0.0,2.92,1,18,1860
1670.0,327.0,324.0,326.0,0.0903,0.000574,5.21,27.7,9.66,0.0759,17.7,1,-4.05,4.66,-2.39e-05,1670.0,0.872,-37.5,0.163,43.6,53.4,-0.075,81.2,0.0,3.15,1,18,1861
1680.0,327.0,324.0,326.0,0.0693,0.00041,6.21,27.7,9.93,0.0743,17.8,1,-3.85,3.51,-1.18e-05,1680.0,0.852,-31.3,0.164,58.5,53.4,-0.075,18.8,0.0,2.95,1,18,1862
1680.0,327.0,324.0,326.0,0.0651,0.000356,6.16,27.7,8.21,0.0734,18.7,1,-3.75,3.87,-2.31e-05,1680.0,0.926,-31.3,0.179,-27.8,53.3,-0.075,-31.3,-0.025,2.95,1,18,1863
1690.0,327.0,324.0,326.0,0.0596,0.000335,6.27,27.7,10.6,0.0737,20.3,1,-3.8,0.0815,-1.17e-05,1690.0,0.905,-31.3,0.173,-14.5,53.3,-0.075,0.0,0.0,3.08,1,18,1864
1690.0,327.0,324.0,326.0,0.0915,0.00056,8.41,27.7,9.71,0.123,22.6,1,-5.89,5.35,1.98e-05,1690.0,0.929,-37.5,0.178,0.687,53.3,-0.35,25.0,0.0,2.95,1,18,1865
455.0,330.0,330.0,328.0,0.0258,-1.74e-06,1.26,119.0,3.72,0.024,0.76,1,-0.101,2.58,3.43e-08,455.0,2.72e-19,-6.25,3.37e-06,0.25,-0.001,0.0,-12.5,0.0,-0.025,1,18,1866
455.0,330.0,330.0,329.0,0.022,0.0,1.11,119.0,1.57,0.0314,-0.471,1,0.382,-0.299,1.67e-06,455.0,2.72e-19,18.8,2.13e-06,0.25,0.001,0.025,6.25,-0.025,0.0,1,18,1867
455.0,330.0,330.0,328.0,0.0174,0.0,2.23,119.0,1.91,0.0178,-0.721,1,-0.415,-0.78,-2.03e-07,455.0,2.72e-19,6.25,1.92e-06,0.5,0.001,0.0,12.5,0.0,0.025,1,18,1868
455.0,330.0,330.0,328.0,0.0209,1.57e-06,1.25,119.0,0.519,0.016,-0.76,1,0.219,-0.618,-7.89e-07,455.0,2.72e-19,-18.8,-4.59e-06,1.38,0.00225,-0.025,6.25,0.0,0.025,1,18,1869
455.0,330.0,330.0,329.0,0.0214,1.08e-06,0.711,119.0,2.42,0.0191,0.259,1,0.375,0.979,6.46e-08,455.0,2.72e-19,12.5,-2.67e-06,-0.25,-0.001,0.025,0.0,0.0,0.0,1,18,1870
455.0,330.0,330.0,328.0,0.0208,-4.66e-06,0.173,119.0,1.13,0.0178,-0.681,1,0.532,0.0199,-9.38e-08,455.0,2.72e-19,6.25,2.7e-06,-0.25,-0.001,0.0,12.5,0.0,0.05,1,18,1871
455.0,330.0,330.0,328.0,0.0212,-1.46e-06,5.06,119.0,1.8,0.0211,-0.471,1,3.55,-1.42,-9.83e-07,455.0,2.72e-19,-6.25,-2.2e-06,-0.25,-0.001,-0.025,12.5,0.025,0.0,1,18,1872
455.0,329.0,330.0,327.0,0.191,0.00356,31.5,119.0,19.2,0.298,-0.241,1,-17.4,-10.9,0.00942,455.0,2.72e-19,-631.0,2.99e-06,-1.19,-0.00125,-13.9,-369.0,-15.2,-7.9,1,18,1873
455.0,329.0,329.0,326.0,0.135,0.00507,49.3,116.0,30.8,0.188,-0.701,1,-9.34,-8.03,0.0132,455.0,2.72e-19,-56.3,2.81e-06,0.25,0.001,-32.4,-6.25,-33.7,-17.8,1,18,1874
455.0,329.0,329.0,326.0,0.133,0.00498,48.9,112.0,29.9,0.178,-0.931,1,-11.2,-8.11,0.0121,455.0,2.72e-19,-50.0,-2.99e-06,0.5,0.001,-32.5,18.8,-33.7,-17.7,1,18,1875
1490.0,327.0,323.0,326.0,0.0652,0.000405,6.58,27.7,8.3,0.11,20.1,1,-5.8,3.82,1.77e-05,1490.0,0.95,-18.8,0.184,21.7,53.4,-0.15,37.5,0.025,2.97,1,18,1876
1490.0,327.0,323.0,326.0,0.0931,0.000518,5.63,27.7,10.1,0.089,15.5,1,-4.14,5.4,0.0,1490.0,0.8,-43.8,0.153,14.0,53.4,-0.1,-37.5,0.025,2.97,1,18,1877
1500.0,327.0,324.0,326.0,0.0739,0.000426,5.12,27.7,9.4,0.0854,26.8,1,-4.44,4.51,1.33e-05,1500.0,0.965,-50.0,0.184,-78.6,53.2,-0.1,37.5,0.025,2.95,1,18,1878
1500.0,327.0,323.0,326.0,0.0782,0.000498,4.76,27.7,7.12,0.0821,18.5,1,-4.49,4.97,-1.3e-05,1500.0,0.879,-50.0,0.166,59.9,53.4,-0.1,6.25,0.025,2.95,1,18,1879
1510.0,327.0,323.0,326.0,0.0613,0.000381,5.28,27.7,8.22,0.0824,16.7,1,-3.99,3.6,-2.62e-05,1510.0,0.809,-50.0,0.155,6.0,53.3,-0.1,18.8,0.0,3.03,1,18,1880
