clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0895,5.22,0.804,0.06,2.86,False,0.000489,1840.0,1850.0,False,53.3,17.6,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0814,15.6,0.949,0.0623,2.05,False,0.000475,1850.0,1850.0,False,53.4,17.9,53.3,0.183,1,18
2.5,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0808,6.07,0.864,0.0601,3.41,False,0.000454,1860.0,1860.0,False,53.3,18.0,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0879,8.54,0.874,0.0606,2.8,False,0.000568,1860.0,1860.0,False,53.3,16.3,53.3,0.168,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0914,12.6,0.93,0.0615,2.49,False,0.000568,1870.0,1870.0,False,53.4,18.2,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0842,8.89,0.957,0.0351,1.04,False,0.000446,1870.0,1870.0,False,53.3,24.3,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0723,7.42,0.805,0.082,4.51,False,0.000427,1880.0,1880.0,False,53.4,15.2,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.087,9.6,0.9,0.126,7.54,False,0.000576,1880.0,1880.0,False,53.4,18.6,53.3,0.173,1,18
2.5,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.108,9.06,0.959,0.0986,5.35,False,0.000633,1890.0,1890.0,False,53.3,17.7,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0852,9.7,0.768,0.109,6.6,False,0.000464,1890.0,1890.0,False,53.4,13.4,53.3,0.146,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.102,10.1,0.932,0.0765,4.79,False,0.000686,-1970.0,-1960.0,False,53.2,24.3,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0978,9.19,0.953,0.0745,5.34,False,0.000599,-1960.0,-1960.0,False,53.4,18.0,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0962,9.27,0.737,0.0771,4.72,False,0.000585,-1950.0,-1950.0,False,53.5,17.4,53.3,0.138,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0831,9.31,0.99,0.0757,4.72,False,0.000495,-1950.0,-1950.0,False,53.2,27.0,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0781,9.01,0.932,0.0779,4.57,False,0.000447,-1940.0,-1940.0,False,53.4,18.0,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0565,7.41,0.807,0.0755,5.13,False,0.00033,-1940.0,-1940.0,False,53.3,20.7,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.112,10.5,1.06,0.118,6.31,False,0.000649,-1930.0,-1930.0,False,53.2,23.1,53.3,0.202,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0804,10.4,0.812,0.136,7.96,False,0.000463,-1930.0,-1930.0,False,53.5,15.8,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0704,8.21,0.841,0.0839,6.95,False,0.000378,-1920.0,-1920.0,False,53.3,23.5,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.065,6.86,0.953,0.0612,5.83,False,0.000359,-1920.0,-1920.0,False,53.3,21.2,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0548,4.83,1.05,0.0917,9.89,False,-2.48e-05,440.0,440.0,False,53.2,25.4,53.3,0.201,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0573,3.48,0.824,0.0918,9.38,False,0.0,445.0,446.0,False,53.4,18.4,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0548,5.58,0.783,0.0881,9.74,False,2.46e-05,450.0,451.0,False,53.4,20.7,53.3,0.148,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0538,5.12,0.801,0.0748,9.14,False,8.13e-06,456.0,456.0,False,53.4,19.9,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0579,4.62,0.827,0.0526,8.14,False,-8.27e-06,461.0,462.0,False,53.4,19.7,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0533,7.67,0.815,0.0532,8.23,False,-7.73e-06,466.0,467.0,False,53.4,18.7,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.057,3.88,0.982,0.0322,7.12,False,-8.26e-06,472.0,472.0,False,53.3,20.4,53.3,0.189,1,18
2.5,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0537,5.53,0.935,0.0634,8.15,False,0.0,477.0,478.0,False,53.3,26.1,53.3,0.178,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0526,3.44,0.949,0.0716,9.43,False,-1.53e-05,482.0,483.0,False,53.3,20.3,53.3,0.183,1,18
2.5,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0547,4.95,0.924,0.107,9.26,False,0.0,488.0,488.0,False,53.3,20.1,53.3,0.178,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0706,7.74,0.93,0.0758,7.23,False,0.000422,1650.0,1650.0,False,53.4,17.8,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.063,7.53,0.791,0.0768,6.42,False,0.000394,1650.0,1650.0,False,53.4,17.9,53.3,0.152,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.106,11.4,0.969,0.0754,5.62,False,0.000713,1660.0,1660.0,False,53.2,25.4,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0965,11.1,0.878,0.0747,6.1,False,0.000631,1660.0,1660.0,False,53.4,14.8,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.11,10.4,0.798,0.0766,6.0,False,0.000675,1670.0,1670.0,False,53.4,20.4,53.3,0.153,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0903,9.66,0.872,0.0759,5.21,False,0.000574,1670.0,1670.0,False,53.4,17.7,53.3,0.163,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0693,9.93,0.852,0.0743,6.21,False,0.00041,1680.0,1680.0,False,53.4,17.8,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0651,8.21,0.926,0.0734,6.16,False,0.000356,1680.0,1680.0,False,53.3,18.7,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0596,10.6,0.905,0.0737,6.27,False,0.000335,1690.0,1690.0,False,53.3,20.3,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0915,9.71,0.929,0.123,8.41,False,0.00056,1690.0,1690.0,False,53.3,22.6,53.3,0.178,1,18
2.5,3,330.0,328.0,20.0,330.0,False,119.0,119.0,0.0258,3.72,2.72e-19,0.024,1.26,False,-1.74e-06,455.0,455.0,False,-0.001,0.76,0.0,3.37e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.022,1.57,2.72e-19,0.0314,1.11,False,0.0,455.0,455.0,False,0.001,-0.471,0.0,2.13e-06,1,18
2.5,3,330.0,328.0,20.0,330.0,False,119.0,119.0,0.0174,1.91,2.72e-19,0.0178,2.23,False,0.0,455.0,455.0,False,0.001,-0.721,0.0,1.92e-06,1,18
2.5,3,330.0,328.0,20.0,330.0,False,119.0,119.0,0.0209,0.519,2.72e-19,0.016,1.25,False,1.57e-06,455.0,455.0,False,0.00225,-0.76,0.0,-4.59e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0214,2.42,2.72e-19,0.0191,0.711,False,1.08e-06,455.0,455.0,False,-0.001,0.259,0.0,-2.67e-06,1,18
2.5,3,330.0,328.0,20.0,330.0,False,119.0,119.0,0.0208,1.13,2.72e-19,0.0178,0.173,False,-4.66e-06,455.0,455.0,False,-0.001,-0.681,0.0,2.7e-06,1,18
2.5,3,330.0,328.0,20.0,330.0,False,119.0,119.0,0.0212,1.8,2.72e-19,0.0211,5.06,False,-1.46e-06,455.0,455.0,False,-0.001,-0.471,0.0,-2.2e-06,1,18
2.5,3,329.0,327.0,50.0,330.0,False,119.0,119.0,0.191,19.2,2.72e-19,0.298,31.5,False,0.00356,455.0,455.0,False,-0.00125,-0.241,0.0,2.99e-06,1,18
2.5,3,329.0,326.0,50.0,329.0,False,116.0,115.0,0.135,30.8,2.72e-19,0.188,49.3,False,0.00507,455.0,455.0,False,0.001,-0.701,0.0,2.81e-06,1,18
2.5,3,329.0,326.0,50.0,329.0,False,112.0,112.0,0.133,29.9,2.72e-19,0.178,48.9,False,0.00498,455.0,455.0,False,0.001,-0.931,0.0,-2.99e-06,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0652,8.3,0.95,0.11,6.58,False,0.000405,1490.0,1490.0,False,53.4,20.1,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0931,10.1,0.8,0.089,5.63,False,0.000518,1490.0,1490.0,False,53.4,15.5,53.3,0.153,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0739,9.4,0.965,0.0854,5.12,False,0.000426,1500.0,1500.0,False,53.2,26.8,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0782,7.12,0.879,0.0821,4.76,False,0.000498,1500.0,1500.0,False,53.4,18.5,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0613,8.22,0.809,0.0824,5.28,False,0.000381,1510.0,1510.0,False,53.3,16.7,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.075,9.15,0.915,0.0833,5.45,False,0.000451,1510.0,1510.0,False,53.3,25.0,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0655,8.21,0.843,0.0824,4.63,False,0.00044,1520.0,1520.0,False,53.4,20.9,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.101,8.74,0.919,0.0818,5.28,False,0.000658,1520.0,1520.0,False,53.4,15.5,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.101,10.9,0.896,0.081,5.81,False,0.000677,1530.0,1530.0,False,53.3,21.9,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.106,9.68,0.931,0.0798,5.43,False,0.000703,1530.0,1530.0,False,53.3,25.9,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.101,10.8,0.956,0.098,4.44,False,0.00065,82.8,83.2,False,53.3,20.6,53.3,0.185,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0922,9.28,0.885,0.0989,5.24,False,0.000587,88.1,88.5,False,53.4,20.1,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0763,9.86,0.873,0.0985,5.26,False,0.000482,93.4,93.9,False,53.4,16.7,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0753,10.8,0.902,0.0989,5.98,False,0.000488,98.8,99.2,False,53.3,19.3,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0771,9.21,0.987,0.1,5.28,False,0.000543,104.0,105.0,False,53.2,25.5,53.3,0.19,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0996,9.37,0.841,0.0961,4.8,False,0.000705,109.0,110.0,False,53.4,17.6,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0968,11.2,0.934,0.0997,5.54,False,0.000639,115.0,115.0,False,53.2,23.8,53.3,0.178,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.121,10.4,0.945,0.0988,4.14,False,0.000754,120.0,121.0,False,53.4,17.6,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0876,10.1,0.737,0.101,4.59,False,0.000547,125.0,126.0,False,53.5,15.0,53.3,0.138,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0971,9.29,1.0,0.0996,4.14,False,0.000589,131.0,131.0,False,53.2,25.7,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.074,4.87,0.963,0.0837,7.37,False,0.000161,243.0,243.0,False,53.3,21.5,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0716,4.19,0.882,0.101,11.0,False,7.91e-05,248.0,249.0,False,53.4,21.1,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0721,4.78,0.867,0.183,7.44,False,6.86e-05,253.0,254.0,False,53.4,17.4,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.066,3.56,0.878,0.0583,9.71,False,3.85e-05,259.0,259.0,False,53.4,18.1,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0653,2.88,0.984,0.0982,8.38,False,9.95e-06,264.0,265.0,False,53.2,26.6,53.3,0.189,1,18
2.5,3,327.0,325.0,3.0,318.0,False,27.7,27.7,0.0661,3.19,0.866,0.0954,9.4,False,6.16e-05,269.0,270.0,False,53.4,18.9,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0628,3.58,0.935,0.138,10.6,False,1.95e-05,275.0,275.0,False,53.2,24.5,53.3,0.177,1,18
2.5,3,327.0,325.0,3.0,316.0,False,27.7,27.7,0.0632,1.48,0.943,0.14,10.7,False,3.92e-05,280.0,281.0,False,53.4,19.1,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0651,1.23,0.748,0.157,11.6,False,3.03e-05,285.0,286.0,False,53.6,16.9,53.3,0.138,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0403,6.65,0.919,0.0958,9.42,False,-1.7e-05,291.0,291.0,False,53.4,18.8,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0581,2.28,0.885,0.115,11.2,False,3.46e-05,-1750.0,-1750.0,False,53.4,20.3,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0567,2.31,0.857,0.124,14.2,False,1.7e-05,-1750.0,-1750.0,False,53.4,16.8,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0647,1.67,0.904,0.109,9.78,False,2.85e-05,-1740.0,-1740.0,False,53.4,17.9,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0599,2.3,1.02,0.114,10.5,False,5.34e-05,-1740.0,-1740.0,False,53.2,26.5,53.3,0.195,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0595,2.12,0.855,0.111,10.4,False,3.52e-05,-1730.0,-1730.0,False,53.4,17.7,53.3,0.165,1,18
2.5,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0577,3.14,0.936,0.109,10.2,False,2.58e-05,-1730.0,-1720.0,False,53.2,24.1,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0606,3.94,0.953,0.0954,13.6,False,8.35e-06,-1720.0,-1720.0,False,53.4,17.2,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0605,3.36,0.73,0.0705,8.82,False,3.59e-05,-1710.0,-1710.0,False,53.6,16.0,53.3,0.136,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.06,3.2,1.01,0.0646,8.33,False,3.6e-05,-1710.0,-1710.0,False,53.2,27.4,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0655,1.01,0.931,0.0408,7.13,False,5.97e-05,-1700.0,-1700.0,False,53.4,17.9,53.3,0.18,1,18
2.5,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0607,3.04,1.01,0.127,9.86,False,4.7e-05,-1130.0,-1130.0,False,53.3,22.3,53.3,0.195,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0468,6.49,0.826,0.0918,11.7,False,-2.57e-05,-1120.0,-1120.0,False,53.3,18.3,53.3,0.159,1,18
2.5,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0672,3.56,0.858,0.101,15.6,False,3.12e-05,-1120.0,-1120.0,False,53.3,22.1,53.3,0.164,1,18
2.5,3,327.0,325.0,3.0,317.0,False,29.7,29.7,0.0654,1.15,1.01,0.0702,10.2,False,5.09e-05,-1110.0,-1110.0,False,53.3,21.2,53.3,0.193,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0426,5.1,0.816,0.0855,9.02,False,-3.65e-05,-1110.0,-1110.0,False,53.5,14.3,53.3,0.155,1,18
2.5,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0617,3.19,0.786,0.0883,11.2,False,1.88e-05,-1100.0,-1100.0,False,53.4,19.2,53.3,0.151,1,18
2.5,3,327.0,325.0,3.0,317.0,False,29.7,29.7,0.0641,3.08,0.917,0.121,10.0,False,2.88e-05,-1100.0,-1100.0,False,53.4,21.5,53.3,0.176,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0484,4.68,0.725,0.0949,10.8,False,-5.95e-05,-1090.0,-1090.0,False,53.4,16.1,53.3,0.138,1,18
2.5,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0651,2.18,0.828,0.151,11.4,False,1.93e-05,-1090.0,-1090.0,False,53.4,16.1,53.3,0.159,1,18
2.5,3,327.0,325.0,3.0,317.0,False,29.7,29.7,0.0651,1.04,0.968,0.139,11.6,False,4.04e-05,-1080.0,-1080.0,False,53.3,26.8,53.3,0.186,1,18
2.5,3,328.0,326.0,3.0,320.0,False,35.1,35.0,0.0205,2.54,0.854,0.0211,3.48,False,-2.02e-06,-318.0,-317.0,False,53.4,25.8,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,322.0,False,34.8,34.7,0.0307,2.85,0.819,0.0303,3.88,False,-2.31e-06,-312.0,-312.0,False,53.3,19.2,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,319.0,False,34.4,34.4,0.0196,3.23,0.979,0.0231,0.716,False,-1.88e-06,-307.0,-307.0,False,53.4,18.0,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,321.0,False,34.2,34.1,0.0229,2.22,0.91,0.0169,2.97,False,-9.05e-06,-302.0,-301.0,False,53.3,25.3,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,322.0,False,33.9,33.8,0.022,1.14,0.923,0.0221,3.29,False,-2.28e-06,-296.0,-296.0,False,53.2,20.5,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,320.0,False,33.6,33.5,0.0229,2.2,0.906,0.0149,2.1,False,-4.58e-06,-291.0,-291.0,False,53.4,17.3,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,321.0,False,33.3,33.2,0.021,2.07,0.901,0.0192,3.0,False,2.04e-06,-286.0,-285.0,False,53.3,20.9,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,321.0,False,33.0,32.9,0.0294,2.7,0.772,0.0165,0.692,False,-2.27e-06,-280.0,-280.0,False,53.4,16.3,53.3,0.148,1,18
2.5,3,327.0,326.0,3.0,320.0,False,32.7,32.6,0.0311,1.94,0.928,0.0184,1.82,False,0.0,-275.0,-275.0,False,53.3,22.6,53.3,0.179,1,18
2.5,3,328.0,326.0,3.0,320.0,False,32.4,32.3,0.0268,2.44,1.05,0.0194,5.75,False,0.0,-270.0,-269.0,False,53.3,20.0,53.3,0.202,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.106,10.7,0.921,0.0217,1.51,False,0.000693,728.0,729.0,False,53.4,18.7,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0893,8.39,0.759,0.0236,2.12,False,0.000582,734.0,734.0,False,53.3,17.7,53.3,0.145,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.105,11.9,0.997,0.0224,1.6,False,0.000649,739.0,739.0,False,53.3,19.9,53.3,0.194,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0845,10.5,0.793,0.0256,1.94,False,0.000496,744.0,745.0,False,53.5,15.3,53.3,0.15,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0881,10.6,0.82,0.0227,3.32,False,0.000487,750.0,750.0,False,53.3,20.2,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0576,9.08,0.964,0.0211,1.85,False,0.000359,755.0,755.0,False,53.4,17.9,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0769,7.75,0.822,0.0214,1.72,False,0.000462,761.0,761.0,False,53.4,18.6,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0642,11.1,0.896,0.0225,1.05,False,0.000415,766.0,766.0,False,53.3,18.0,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0973,9.96,0.931,0.0231,1.61,False,0.000688,771.0,771.0,False,53.4,17.3,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0782,9.62,0.757,0.0181,0.756,False,0.000518,777.0,777.0,False,53.5,14.7,53.3,0.144,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0504,10.5,0.792,0.0481,5.0,False,0.000283,2130.0,2130.0,False,53.4,18.0,53.3,0.152,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0667,8.07,0.977,0.0419,5.37,False,0.000409,2140.0,2140.0,False,53.2,25.4,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0645,10.9,0.867,0.0409,4.04,False,0.000397,2140.0,2140.0,False,53.4,15.6,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.079,11.4,1.06,0.0396,4.11,False,0.000541,-2150.0,-2150.0,False,53.2,27.5,53.3,0.203,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0912,8.66,0.929,0.0438,3.08,False,0.000594,-2140.0,-2140.0,False,53.3,22.7,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0899,11.1,0.75,0.0478,6.93,False,0.000617,-2140.0,-2140.0,False,53.4,19.3,53.3,0.144,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0848,10.6,0.933,0.0417,4.01,False,0.000482,-2130.0,-2130.0,False,53.3,19.1,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0835,10.7,0.902,0.0424,3.34,False,0.000479,-2130.0,-2130.0,False,53.3,20.4,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0719,10.2,0.946,0.0458,3.67,False,0.00041,-2120.0,-2120.0,False,53.3,24.3,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0707,9.52,0.845,0.0431,5.37,False,0.00045,-2120.0,-2120.0,False,53.4,18.9,53.3,0.163,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0661,4.78,2.69e-19,0.0303,0.502,False,7.32e-05,-1740.0,-1740.0,False,30.4,-0.52,0.0,-0.000577,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0444,4.86,2.69e-19,0.0254,3.46,False,-4.02e-05,-1740.0,-1740.0,False,27.2,-0.658,0.0,0.000654,1,18
2.5,3,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0677,3.66,2.69e-19,0.0301,2.0,False,6.21e-05,-1730.0,-1730.0,False,24.6,-0.613,0.0,0.00024,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0676,1.99,2.69e-19,0.031,1.85,False,6.32e-05,-1730.0,-1730.0,False,21.8,-0.846,0.0,-0.00138,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0668,4.37,2.69e-19,0.0297,1.67,False,5.19e-05,-1730.0,-1730.0,False,19.2,-0.0465,0.0,-0.000982,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.063,4.09,2.69e-19,0.0305,1.91,False,3.95e-05,-1730.0,-1730.0,False,16.4,0.261,0.0,-0.000316,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0677,3.17,2.69e-19,0.0275,0.2,False,6.35e-05,-1730.0,-1730.0,False,13.9,0.366,0.0,0.000433,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0645,0.213,2.69e-19,0.0321,2.57,False,4.04e-05,-1730.0,-1730.0,False,11.5,0.621,0.0,0.000876,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0667,3.38,2.69e-19,0.0345,1.18,False,4.03e-05,-1720.0,-1720.0,False,9.01,0.188,0.0,0.00102,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0614,4.67,2.69e-19,0.0276,1.24,False,5.78e-05,-1720.0,-1720.0,False,6.6,1.25,0.0,0.000464,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0188,1.85,2.72e-19,0.0192,1.11,False,0.0,455.0,455.0,False,-0.001,-0.721,0.0,4.42e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0211,2.3,2.72e-19,0.019,1.82,False,0.0,455.0,455.0,False,0.0,-0.951,0.0,-2.82e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0197,0.529,2.72e-19,0.0157,2.63,False,9.05e-07,455.0,455.0,False,0.002,-0.471,0.0,0.0,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0177,1.59,2.72e-19,0.0232,2.66,False,0.0,455.0,455.0,False,-0.001,-0.451,0.0,-2.38e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0235,1.76,2.72e-19,0.0156,2.37,False,-1.19e-06,455.0,455.0,False,0.0,-0.241,0.0,4.7e-06,1,18
