S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1210.0,327.0,318.0,325.0,0.0623,1.96e-05,11.0,28.5,3.47,0.153,21.0,0,8.87,-2.04,0.00094,-1210.0,0.986,-6.25,0.19,20.2,53.4,2.92,-31.3,0.025,-0.075,1,17,1610
-1210.0,327.0,318.0,325.0,0.0643,4.02e-05,12.1,28.5,4.04,0.127,25.5,0,6.54,-2.04,0.000774,-1210.0,0.872,25.0,0.166,2.25,53.3,3.0,-18.8,0.025,-0.025,1,17,1611
-1200.0,327.0,319.0,326.0,0.0629,3.84e-05,11.6,28.5,3.84,0.121,23.2,0,6.78,-2.15,0.000685,-1200.0,0.885,-6.25,0.17,-50.2,53.3,2.92,-37.5,0.025,-0.075,1,17,1612
-1200.0,327.0,318.0,326.0,0.0636,3.71e-05,10.0,28.5,7.63,0.107,18.7,0,6.49,1.18,0.000651,-1200.0,0.902,6.25,0.172,60.8,53.4,2.97,-56.3,0.025,-0.1,1,17,1613
-1190.0,327.0,318.0,326.0,0.0617,0.0,10.2,28.5,0.184,0.106,21.4,0,5.83,-4.73,0.000648,-1190.0,0.912,-18.8,0.176,-20.1,53.3,2.95,-37.5,0.025,-0.075,1,17,1614
-1190.0,327.0,319.0,326.0,0.0614,2.89e-05,10.0,28.5,2.31,0.0894,16.0,0,4.56,-2.79,0.000581,-1180.0,0.77,31.3,0.147,27.8,53.5,3.13,-37.5,0.0,-0.075,1,17,1615
-1180.0,327.0,318.0,326.0,0.0634,5.81e-05,9.9,28.5,2.75,0.086,19.9,0,4.48,-2.84,0.000532,-1180.0,0.894,31.3,0.171,51.2,53.4,3.05,-50.0,0.025,-0.075,1,17,1616
-540.0,327.0,324.0,326.0,0.0488,-7.48e-06,8.94,29.5,3.59,0.087,20.0,0,3.61,-2.79,0.0006,-540.0,1.01,56.3,0.193,-27.7,53.3,3.28,-50.0,0.0,-0.1,1,17,1617
-535.0,327.0,324.0,326.0,0.0479,-1.38e-05,9.76,29.5,2.81,0.0898,21.4,0,4.84,-2.79,0.000589,-534.0,0.843,37.5,0.163,7.69,53.4,3.1,-81.2,0.0,-0.175,1,17,1618
-529.0,327.0,324.0,326.0,0.044,-2.59e-05,9.85,29.5,2.83,0.122,23.8,0,6.58,-3.04,0.000826,-529.0,0.807,50.0,0.153,-43.5,53.3,3.05,-75.0,0.0,-0.175,1,17,1619
-524.0,327.0,324.0,326.0,0.0463,-1.3e-05,9.94,29.5,3.42,0.0949,18.8,0,5.77,-2.59,0.000596,-524.0,1.07,6.25,0.205,-11.6,53.3,2.9,-81.2,0.0,-0.175,1,17,1620
-519.0,327.0,324.0,326.0,0.0461,-6.89e-06,11.5,29.5,4.66,0.112,22.9,0,5.74,-1.79,0.000697,-518.0,0.843,-12.5,0.162,2.75,53.3,2.75,-68.7,-0.025,-0.15,1,17,1621
-513.0,327.0,324.0,326.0,0.0476,-6.98e-06,12.1,29.5,3.8,0.102,21.1,0,4.92,-2.29,0.000572,-513.0,1.04,56.3,0.2,26.8,53.4,2.92,-62.5,0.0,-0.15,1,17,1622
-507.0,327.0,321.0,326.0,0.0655,1.01e-05,10.6,29.5,4.18,0.118,20.8,0,7.08,-5.07,0.000735,-507.0,0.928,-6.25,0.18,-20.6,53.3,2.85,75.0,0.0,0.175,1,17,1623
-502.0,327.0,324.0,326.0,0.0457,-6.05e-06,9.11,29.5,1.32,0.0781,19.7,0,4.95,-3.89,0.000448,-502.0,0.83,-12.5,0.159,-58.6,53.3,2.85,-113.0,0.0,-0.225,1,17,1624
-497.0,327.0,324.0,326.0,0.0482,-2.13e-05,9.48,29.5,3.67,0.0853,21.1,0,4.51,-2.24,0.000517,-497.0,0.919,-25.0,0.176,60.1,53.4,3.0,-68.7,0.0,-0.15,1,17,1625
-492.0,327.0,324.0,326.0,0.0436,-1.27e-05,7.72,29.5,6.16,0.0597,25.9,0,3.86,-0.00596,0.000375,-491.0,0.933,-43.8,0.179,-41.3,53.3,3.1,-87.5,0.0,-0.2,1,17,1626
-1720.0,330.0,330.0,329.0,0.0211,0.0,1.16,55.7,1.39,0.0181,0.347,0,0.849,0.287,5.46e-06,-1720.0,2.69e-19,0.0,2.46e-06,0.0,0.001,0.0,-6.25,0.0,-0.025,1,17,1627
-1720.0,330.0,330.0,329.0,0.026,0.0,1.28,55.7,2.44,0.0189,0.197,0,0.308,0.777,-3.32e-06,-1720.0,2.69e-19,0.0,4.26e-06,0.812,0.001,0.0,12.5,-0.025,0.05,1,17,1628
-1720.0,330.0,329.0,329.0,0.0177,-1.66e-07,1.48,55.7,0.265,0.0217,-0.255,0,1.53,0.287,-5.03e-06,-1720.0,2.69e-19,12.5,-3.84e-07,-0.25,-0.001,0.025,-18.8,0.0,-0.025,1,17,1629
-1720.0,330.0,330.0,329.0,0.0192,0.0,1.06,55.7,3.1,0.0221,0.347,0,1.08,1.13,-1.72e-06,-1720.0,2.69e-19,0.0,0.0,-1.19,-0.00125,0.0,18.8,0.025,0.05,1,17,1630
-1720.0,330.0,330.0,329.0,0.0263,9.51e-07,1.51,55.7,3.29,0.0201,0.0462,0,1.01,1.42,0.0,-1720.0,2.69e-19,-12.5,0.0,0.5,0.001,-0.025,12.5,-0.025,0.025,1,17,1631
-1720.0,330.0,330.0,329.0,0.0196,5.3e-07,3.06,55.7,1.54,0.0249,0.947,0,2.26,0.578,4.73e-06,-1720.0,2.69e-19,0.0,2.39e-06,0.75,0.001,0.0,0.0,0.025,0.0,1,17,1632
-1720.0,330.0,330.0,329.0,0.0215,-7.67e-08,2.91,55.7,1.67,0.0227,-0.103,0,-0.372,0.486,0.0,-1720.0,2.69e-19,-12.5,0.0,0.5,0.001,-0.025,-6.25,0.025,0.0,1,17,1633
-1720.0,330.0,330.0,329.0,0.0182,1.48e-06,2.75,55.7,2.12,0.0275,0.497,0,-0.607,0.578,0.0,-1720.0,2.69e-19,-18.8,2.06e-06,0.75,0.002,-0.025,18.8,0.0,0.05,1,17,1634
-1720.0,330.0,330.0,328.0,0.0209,-1.62e-07,1.3,55.7,2.07,0.0196,0.345,0,-0.0669,1.45,-1.88e-06,-1720.0,2.69e-19,6.25,-1.14e-06,-0.75,-0.002,0.025,-18.8,-0.025,-0.025,1,17,1635
-1720.0,330.0,330.0,329.0,0.0199,0.0,1.14,55.7,1.9,0.0236,0.797,0,1.39,0.257,0.0,-1720.0,2.69e-19,-12.5,0.0,0.25,0.0,-0.025,12.5,0.0,0.05,1,17,1636
911.0,327.0,323.0,326.0,0.1,9.42e-05,12.7,29.5,7.46,0.0886,17.5,0,-3.53,6.67,0.000483,912.0,0.796,0.0,0.154,21.1,53.4,-2.78,-43.8,0.0,0.65,1,17,1637
917.0,327.0,323.0,325.0,0.0674,2.01e-05,10.6,29.5,7.59,0.0943,18.4,0,-5.84,4.35,0.000521,917.0,0.819,56.3,0.158,-23.3,53.3,-2.78,-56.3,0.0,0.275,1,17,1638
922.0,327.0,321.0,326.0,0.079,-2.41e-05,8.83,29.5,6.35,0.0587,19.1,0,-3.92,4.99,0.000347,922.0,0.941,43.8,0.181,7.0,53.3,-3.0,-75.0,0.0,-0.1,1,17,1639
927.0,327.0,322.0,325.0,0.059,-2.63e-05,12.1,29.5,5.6,0.131,25.0,0,-7.75,4.71,0.000827,928.0,1.01,6.25,0.192,-32.1,53.2,-2.97,-81.2,-0.025,-0.15,1,17,1640
933.0,327.0,323.0,326.0,0.0572,-1.71e-05,11.9,29.5,5.78,0.116,18.5,0,-7.02,4.43,0.000767,933.0,0.921,18.8,0.178,-29.6,53.3,-2.92,-81.2,0.0,-0.175,1,17,1641
938.0,327.0,321.0,326.0,0.0552,-8.19e-06,11.2,29.5,4.94,0.122,20.4,0,-6.77,4.43,0.000734,938.0,0.907,18.8,0.175,2.94,53.3,-2.95,-62.5,0.0,-0.1,1,17,1642
943.0,327.0,322.0,326.0,0.0556,-3.45e-05,11.4,29.5,7.23,0.109,24.0,0,-6.44,3.32,0.000665,944.0,0.931,18.8,0.179,-39.9,53.3,-2.97,-81.2,0.0,-0.175,1,17,1643
949.0,327.0,322.0,325.0,0.0603,-1.74e-05,11.9,29.5,5.27,0.111,8.78,0,-5.84,4.44,0.00069,949.0,0.688,6.25,0.13,57.8,53.5,-3.03,-100.0,0.0,-0.2,1,17,1644
954.0,327.0,321.0,325.0,0.0587,-1.74e-05,10.9,29.5,4.32,0.107,25.1,0,-6.36,4.99,0.000692,954.0,1.02,0.0,0.197,-6.81,53.2,-2.97,-87.5,0.0,-0.175,1,17,1645
959.0,327.0,321.0,326.0,0.0591,-1.76e-05,9.47,29.5,5.89,0.0596,18.3,0,-3.52,3.61,0.000303,960.0,0.972,50.0,0.189,-12.6,53.3,-2.78,-93.7,0.0,-0.175,1,17,1646
-433.0,327.0,324.0,326.0,0.0453,-1.95e-05,9.8,29.5,3.6,0.0918,21.9,0,4.95,-1.95,0.000516,-433.0,1.03,31.3,0.198,21.8,53.3,3.0,-81.2,0.0,-0.175,1,17,1647
-428.0,327.0,324.0,326.0,0.0494,-1.51e-05,7.45,29.5,5.23,0.0523,16.9,0,2.66,-1.45,0.000297,-427.0,0.803,87.5,0.154,31.6,53.4,3.03,-50.0,0.0,-0.1,1,17,1648
-422.0,327.0,324.0,326.0,0.0451,-1.34e-05,6.86,29.5,2.81,0.0406,18.9,0,1.48,-3.04,0.000235,-422.0,0.828,-12.5,0.159,-55.8,53.3,3.15,-81.2,0.0,-0.175,1,17,1649
-417.0,328.0,324.0,326.0,0.0458,-6.73e-06,6.42,29.5,2.96,0.0725,21.4,0,4.18,-3.04,0.000493,-417.0,0.909,37.5,0.174,55.6,53.4,3.3,-75.0,0.0,-0.15,1,17,1650
-412.0,327.0,324.0,326.0,0.046,-6.9e-06,9.96,29.5,3.72,0.0755,26.1,0,3.8,-2.29,0.000479,-411.0,0.929,12.5,0.179,-40.8,53.3,3.13,-81.2,0.0,-0.175,1,17,1651
-406.0,327.0,324.0,326.0,0.0454,0.0,6.2,29.5,6.84,0.123,21.0,0,11.4,0.0894,0.000794,-406.0,0.942,43.8,0.181,-60.4,53.2,3.08,-75.0,0.0,-0.175,1,17,1652
-401.0,328.0,324.0,326.0,0.045,-1.36e-05,10.3,29.5,3.28,0.1,22.5,0,5.67,-2.74,0.000624,-401.0,0.876,25.0,0.167,51.9,53.4,2.97,-81.2,0.0,-0.175,1,17,1653
-396.0,327.0,324.0,326.0,0.0461,6.66e-06,9.84,29.5,3.26,0.119,20.1,0,5.35,-2.2,0.000605,-395.0,0.866,238.0,0.167,-18.0,53.3,2.97,-81.2,0.0,-0.175,1,17,1654
-390.0,327.0,324.0,326.0,0.0643,4e-05,8.6,29.5,2.71,0.0626,16.3,0,3.22,4.16,0.000383,-390.0,0.739,-12.5,0.141,37.9,53.4,3.13,100.0,0.0,0.525,1,17,1655
-385.0,328.0,324.0,326.0,0.0724,0.000124,9.44,29.5,5.89,0.11,27.2,0,5.8,3.35,0.000701,-385.0,0.935,18.8,0.179,22.6,53.3,3.15,68.7,0.0,0.85,1,17,1656
394.0,330.0,330.0,328.0,0.0636,-9.94e-06,2.85,55.5,5.47,0.0265,3.57,0,0.685,-3.89,-7.41e-06,394.0,2.77e-19,-12.5,0.0,0.75,0.001,-0.025,93.7,0.0,0.2,1,17,1657
394.0,330.0,330.0,329.0,0.0633,2.9e-05,2.24,55.5,4.8,0.0333,0.547,0,1.22,-4.18,0.0,394.0,2.77e-19,-18.8,0.0,0.25,0.0,-0.05,81.2,0.0,0.15,1,17,1658
394.0,330.0,330.0,329.0,0.0632,1.93e-05,2.97,55.5,4.93,0.0314,0.0716,0,0.827,-4.18,4.23e-06,394.0,2.77e-19,-18.8,-1.6e-06,0.687,0.001,-0.05,62.5,0.0,0.15,1,17,1659
394.0,330.0,330.0,329.0,0.0672,9.86e-06,1.05,55.5,4.4,0.0293,0.547,0,1.84,-4.23,-1.21e-05,394.0,2.77e-19,-18.8,-8.89e-07,-0.25,-0.001,-0.05,75.0,0.0,0.15,1,17,1660
394.0,330.0,330.0,329.0,0.0685,0.0,4.38,55.5,5.03,0.0292,0.723,0,-0.232,-4.48,1.1e-05,394.0,2.77e-19,-12.5,1.54e-06,-0.0625,-0.001,-0.025,138.0,0.0,0.3,1,17,1661
394.0,330.0,330.0,329.0,0.0637,1.91e-05,1.99,55.5,5.24,0.028,0.547,0,1.46,-4.23,4e-06,394.0,2.77e-19,-6.25,1.2e-06,0.0,0.0,-0.025,119.0,0.0,0.225,1,17,1662
394.0,330.0,330.0,329.0,0.0629,2.94e-05,1.93,55.5,6.9,0.0355,-0.228,0,1.46,-3.29,4.28e-06,394.0,2.77e-19,-12.5,9.65e-07,-0.0625,0.00075,-0.025,93.7,0.0,0.2,1,17,1663
394.0,330.0,330.0,329.0,0.0652,2.02e-05,3.21,55.5,4.69,0.0299,0.846,0,0.919,-4.73,7.88e-06,394.0,2.77e-19,-12.5,0.0,-0.313,0.0,-0.025,100.0,0.0,0.2,1,17,1664
394.0,330.0,330.0,328.0,0.066,3.07e-05,0.0518,55.5,5.34,0.0331,0.547,0,2.61,-4.18,8.67e-06,394.0,2.77e-19,-6.25,-2.85e-06,-1.0,-0.003,0.0,100.0,0.0,0.2,1,17,1665
394.0,330.0,330.0,329.0,0.0648,1e-05,2.75,55.5,6.25,0.0322,0.846,0,0.99,-3.64,8.87e-06,394.0,2.77e-19,-25.0,-2.26e-06,0.188,-0.001,-0.05,93.7,0.0,0.175,1,17,1666
-593.0,327.0,324.0,326.0,0.0478,2.93e-05,8.23,29.5,4.47,0.0862,17.9,0,5.67,-2.52,0.000544,-593.0,0.774,12.5,0.148,-15.1,53.4,3.17,-81.2,0.0,-0.575,1,17,1667
-588.0,327.0,324.0,326.0,0.0637,0.0,10.8,29.5,5.26,0.123,18.6,0,5.7,-3.43,0.000834,-588.0,0.927,12.5,0.178,51.7,53.4,3.22,-50.0,0.0,-0.2,1,17,1668
-583.0,327.0,324.0,326.0,0.0466,-2.09e-05,11.0,29.5,3.49,0.119,26.5,0,7.05,-2.84,0.000747,-582.0,0.967,-12.5,0.185,-50.4,53.2,2.88,-87.5,0.025,-0.175,1,17,1669
-577.0,327.0,324.0,326.0,0.047,0.0,11.6,29.5,4.31,0.115,16.3,0,6.55,-2.49,0.000719,-577.0,0.896,0.0,0.171,-19.0,53.3,2.95,-68.7,0.0,-0.15,1,17,1670
-572.0,327.0,324.0,326.0,0.0562,-7.58e-06,10.3,29.5,6.19,0.105,19.6,0,6.02,-0.351,0.000673,-572.0,0.93,-6.25,0.179,2.88,53.3,3.0,-87.5,0.0,-0.2,1,17,1671
-567.0,327.0,324.0,326.0,0.0515,-7.37e-06,9.61,29.5,3.97,0.1,23.1,0,6.0,-2.54,0.000629,-566.0,0.903,12.5,0.174,-36.9,53.3,3.03,-75.0,0.0,-0.15,1,17,1672
-561.0,327.0,325.0,326.0,0.0429,-3.05e-05,9.24,29.5,4.03,0.104,16.2,0,6.27,-1.95,0.000657,-561.0,0.688,37.5,0.13,50.2,53.5,3.08,-100.0,0.0,-0.225,1,17,1673
-556.0,327.0,324.0,326.0,0.0484,0.0,9.26,29.5,4.57,0.0943,23.9,0,5.77,-1.95,0.00054,-556.0,0.953,18.8,0.184,-12.9,53.3,2.92,-81.2,0.0,-0.175,1,17,1674
-551.0,327.0,324.0,326.0,0.0479,-7.05e-06,4.41,29.5,5.15,0.0365,17.2,0,0.458,-1.15,0.000142,-550.0,0.944,31.3,0.18,-2.5,53.4,3.5,-81.2,0.025,-0.175,1,17,1675
-545.0,327.0,325.0,326.0,0.0488,-1.35e-05,8.07,29.5,4.6,0.0523,18.6,0,1.61,-1.7,0.000319,-545.0,0.722,31.3,0.137,25.8,53.4,3.25,-68.7,0.0,-0.15,1,17,1676
-460.0,327.0,324.0,326.0,0.0595,0.000286,7.35,27.5,8.04,0.0541,28.0,0,-2.59,2.96,0.000189,-459.0,0.944,0.0,0.181,-42.3,53.2,-1.8,6.25,0.0,2.53,1,17,1677
-454.0,327.0,324.0,326.0,0.0591,0.000246,8.28,27.5,7.68,0.0889,17.2,0,-5.09,3.91,0.000427,-454.0,0.801,-12.5,0.155,9.62,53.4,-2.15,18.8,-0.025,2.17,1,17,1678
-449.0,327.0,324.0,326.0,0.0756,0.000251,9.72,27.5,7.85,0.11,22.7,0,-6.5,4.42,0.000566,-449.0,0.905,6.25,0.174,10.9,53.3,-2.3,6.25,0.0,1.9,1,17,1679
-444.0,327.0,323.0,326.0,0.0522,0.000154,7.25,27.5,6.37,0.0603,20.5,0,-3.77,3.16,0.000283,-443.0,0.929,-12.5,0.179,-31.9,53.3,-2.4,12.5,0.0,1.77,1,17,1680
-438.0,327.0,324.0,326.0,0.0809,0.000195,7.83,27.5,7.43,0.0864,14.4,0,-4.37,5.31,0.000499,-438.0,0.746,-18.8,0.14,62.4,53.5,-2.7,6.25,0.0,1.33,1,17,1681
-433.0,327.0,324.0,326.0,0.0911,0.000204,10.8,27.5,7.74,0.112,26.4,0,-6.69,5.28,0.000613,-433.0,1.03,6.25,0.197,-28.5,53.2,-2.63,37.5,0.0,1.2,1,17,1682
-428.0,327.0,324.0,326.0,0.0938,0.000121,9.88,27.5,7.94,0.067,22.6,0,-2.83,5.49,0.00037,-427.0,0.927,37.5,0.179,-13.6,53.3,-2.88,-6.25,0.0,0.775,1,17,1683
-422.0,327.0,324.0,326.0,0.0624,9.77e-06,9.11,27.5,5.06,0.0912,17.8,0,-4.49,3.45,0.000608,-422.0,0.75,6.25,0.144,-0.438,53.4,-3.17,31.3,0.0,0.5,1,17,1684
-417.0,327.0,324.0,326.0,0.0657,-1.95e-05,10.4,27.5,6.66,0.103,25.3,0,-5.32,2.49,0.00067,-417.0,1.03,-43.8,0.198,-63.3,53.2,-3.28,43.8,-0.025,0.2,1,17,1685
-412.0,327.0,324.0,326.0,0.0475,-2.75e-05,10.7,27.5,4.05,0.0934,17.6,0,-4.8,2.76,0.000584,-411.0,0.815,-31.3,0.152,48.6,53.4,-3.15,50.0,0.025,0.125,1,17,1686
-1560.0,327.0,321.0,326.0,0.0965,0.000448,8.49,29.5,8.47,0.0798,20.6,0,4.42,-4.78,0.00037,-1560.0,0.741,-37.5,0.142,0.0625,53.3,2.03,31.3,0.0,-2.22,1,17,1687
-1560.0,327.0,324.0,326.0,0.0631,0.000253,9.31,29.5,6.5,0.105,22.1,0,5.75,-3.1,0.000488,-1560.0,0.846,0.0,0.162,1.31,53.3,2.13,-18.8,0.0,-2.2,1,17,1688
-1550.0,327.0,319.0,326.0,0.0959,0.000416,6.13,29.5,7.63,0.0548,16.6,0,3.79,-5.32,0.000248,-1550.0,0.763,-50.0,0.146,40.6,53.4,2.22,6.25,0.0,-2.0,1,17,1689
-1550.0,327.0,321.0,326.0,0.115,0.000481,9.45,29.5,7.77,0.0879,27.4,0,5.26,-6.82,0.000404,-1550.0,0.921,-56.3,0.174,-74.9,53.2,2.15,43.8,0.0,-1.65,1,17,1690
-1540.0,327.0,324.0,326.0,0.0669,0.000202,9.45,29.5,6.36,0.12,25.7,0,6.19,-3.56,0.000661,-1540.0,0.965,0.0,0.184,-56.1,53.2,2.67,-68.7,0.0,-1.7,1,17,1691
-1540.0,327.0,320.0,325.0,0.0971,0.000328,10.1,29.5,7.89,0.112,17.0,0,7.06,-5.35,0.000615,-1540.0,0.738,-6.25,0.141,20.1,53.4,2.53,18.8,0.025,-1.42,1,17,1692
-1530.0,327.0,321.0,326.0,0.0755,0.000223,8.85,29.5,8.28,0.09,23.6,0,5.09,-3.62,0.000504,-1530.0,0.862,18.8,0.167,-36.0,53.3,2.75,62.5,0.0,-1.17,1,17,1693
-1530.0,327.0,324.0,326.0,0.0651,0.00013,9.03,29.5,6.8,0.0844,22.3,0,4.95,-2.28,0.000425,-1530.0,0.91,37.5,0.176,-51.8,53.3,2.65,-75.0,0.0,-1.25,1,17,1694
-1520.0,327.0,320.0,326.0,0.0808,0.000165,7.12,29.5,5.7,0.0489,20.9,0,2.42,-4.5,0.000263,-1520.0,0.953,-56.3,0.183,-36.6,53.3,2.8,50.0,0.0,-0.825,1,17,1695
-1520.0,327.0,320.0,326.0,0.0713,0.000102,8.78,29.5,4.74,0.096,19.1,0,4.96,-4.67,0.000612,-1520.0,0.913,18.8,0.176,-31.3,53.3,3.08,56.3,0.0,-0.65,1,17,1696
-476.0,327.0,320.0,326.0,0.0734,0.000355,8.43,28.5,8.49,0.0839,18.4,0,4.75,-5.81,0.000256,-476.0,0.906,-18.8,0.174,48.6,53.4,1.63,87.5,-0.025,-2.3,1,17,1697
-471.0,327.0,322.0,326.0,0.0867,0.000482,7.9,28.5,10.3,0.1,22.7,0,6.77,-4.26,0.000288,-470.0,0.917,-18.8,0.178,-24.2,53.3,1.38,0.0,-0.025,-2.65,1,17,1698
-465.0,327.0,321.0,326.0,0.0752,0.0004,7.96,28.5,9.5,0.0804,15.2,0,4.58,-5.29,0.000212,-465.0,0.766,-18.8,0.147,24.7,53.4,1.2,93.7,-0.025,-2.45,1,17,1699
-460.0,327.0,320.0,326.0,0.0722,0.000413,6.51,28.5,9.66,0.0896,21.0,0,5.97,-3.83,0.000157,-460.0,0.909,-12.5,0.174,33.3,53.3,1.05,31.3,0.0,-2.88,1,17,1700
-455.0,327.0,321.0,326.0,0.106,0.000712,7.54,28.5,10.1,0.0861,26.1,0,5.47,-5.55,0.00011,-454.0,1.08,-37.5,0.208,-45.4,53.3,0.7,-31.3,0.0,-3.05,1,17,1701
-449.0,328.0,322.0,326.0,0.107,0.000657,5.7,28.5,10.2,0.0384,18.6,0,3.14,-6.25,4.92e-05,-449.0,0.803,-31.3,0.155,-6.88,53.3,0.5,12.5,0.0,-2.88,1,17,1702
-444.0,327.0,323.0,326.0,0.0888,0.000515,4.69,28.5,10.2,0.0796,14.7,0,4.45,-5.05,6.36e-05,-443.0,0.83,25.0,0.159,35.7,53.4,0.4,-31.3,0.0,-2.9,1,17,1703
-439.0,327.0,320.0,326.0,0.0728,0.000421,6.93,28.5,8.64,0.0843,20.5,0,4.95,-5.0,1.33e-05,-438.0,0.86,-25.0,0.166,16.9,53.4,0.1,37.5,0.0,-2.9,1,17,1704
-433.0,327.0,321.0,326.0,0.0753,0.00049,5.56,28.5,10.6,0.0673,17.6,0,4.75,-4.15,2.08e-05,-433.0,0.694,-68.7,0.132,25.8,53.4,-0.125,37.5,0.0,-3.1,1,17,1705
-428.0,327.0,319.0,326.0,0.11,0.000677,6.2,28.5,9.92,0.0673,24.1,0,3.65,-7.0,-2.01e-05,-428.0,1.11,-68.7,0.215,-11.8,53.2,-0.125,12.5,0.0,-2.88,1,17,1706
1200.0,327.0,318.0,326.0,0.0239,3.61e-06,2.22,29.9,0.54,0.015,21.0,0,0.0601,1.49,4.92e-07,1200.0,0.945,-6.25,0.183,24.1,53.4,-0.025,-25.0,-2.95,-0.05,1,17,1707
1200.0,327.0,323.0,326.0,0.0225,8.92e-07,1.99,29.7,3.17,0.0141,23.1,0,-0.0999,0.281,0.0,1200.0,0.989,6.25,0.19,-38.6,53.2,0.0,25.0,-2.88,0.05,1,17,1708
1210.0,327.0,324.0,326.0,0.018,-1.09e-06,3.78,29.4,2.1,0.0159,16.9,0,-1.38,0.58,0.0,1210.0,0.777,0.0,0.15,26.3,53.4,0.0,25.0,-2.83,0.05,1,17,1709
1220.0,327.0,318.0,326.0,0.02,-1.73e-06,1.18,29.0,1.33,0.016,17.6,0,0.539,1.31,8.56e-07,1220.0,0.888,-6.25,0.17,63.9,53.4,-0.025,-31.3,-2.88,-0.05,1,17,1710
1220.0,327.0,324.0,326.0,0.017,0.0,1.48,28.8,0.462,0.0271,16.9,0,-0.1,0.338,0.0,1220.0,0.83,0.0,0.158,6.69,53.4,0.0,37.5,-2.95,0.075,1,17,1711
1230.0,327.0,320.0,326.0,0.0232,0.0,0.708,28.4,3.35,0.0193,21.7,0,1.66,0.812,2.46e-06,1230.0,0.899,-6.25,0.172,-29.8,53.3,-0.025,-12.5,-2.95,-0.025,1,17,1712
1230.0,327.0,317.0,326.0,0.0196,0.0,1.68,28.1,0.826,0.0159,22.1,0,0.22,0.977,1.69e-06,1230.0,0.878,-6.25,0.167,50.2,53.4,-0.025,-31.3,-3.15,-0.05,1,17,1713
1240.0,327.0,324.0,326.0,0.0187,-1.06e-06,2.11,27.9,0.318,0.0134,16.5,0,-0.26,0.337,-4.45e-07,1240.0,0.858,0.0,0.165,34.0,53.4,0.0,37.5,-3.1,0.075,1,17,1714
1240.0,327.0,324.0,326.0,0.0191,-1.08e-06,4.28,27.6,1.32,0.0206,21.0,0,-2.18,0.0391,-1.13e-07,1240.0,0.811,0.0,0.156,-17.7,53.3,0.0,12.5,-3.03,0.025,1,17,1715
1250.0,327.0,318.0,326.0,0.0663,0.000409,1.55,27.5,8.41,0.014,21.5,0,0.539,-3.08,1.78e-06,1250.0,0.912,0.0,0.176,18.6,53.3,0.0,18.8,0.025,-3.05,1,17,1716
-219.0,327.0,321.0,326.0,0.109,0.000684,1.53,29.5,10.5,0.0234,22.2,0,0.0749,6.31,-4.48e-06,-219.0,0.796,0.0,0.152,-17.6,53.3,0.0,0.0,0.0,2.92,1,17,1717
-214.0,327.0,324.0,326.0,0.0853,0.000505,2.08,29.5,9.79,0.0204,18.4,0,0.119,4.99,4.57e-06,-214.0,0.813,0.0,0.156,-18.1,53.3,0.0,43.8,-0.025,2.95,1,17,1718
-209.0,327.0,324.0,326.0,0.0643,0.000346,1.79,29.5,9.26,0.0262,24.3,0,0.459,2.81,-2.2e-06,-209.0,0.976,-6.25,0.189,-12.3,53.3,0.0,25.0,0.0,3.0,1,17,1719
-203.0,327.0,321.0,326.0,0.0798,0.000458,1.65,29.5,17.0,0.0225,19.8,0,1.01,0.517,4.75e-06,-203.0,0.808,-12.5,0.156,-19.4,53.3,-0.025,-56.3,0.0,2.83,1,17,1720
-198.0,327.0,324.0,326.0,0.0664,0.000431,1.13,29.5,8.22,0.0247,22.8,0,0.711,3.42,0.0,-198.0,0.781,6.25,0.146,-40.4,53.3,0.025,18.8,0.0,3.17,1,17,1721
-193.0,327.0,324.0,326.0,0.0781,0.000501,1.64,29.5,9.18,0.0193,21.2,0,1.05,3.64,0.0,-193.0,1.02,6.25,0.197,25.4,53.4,0.025,18.8,0.0,3.17,1,17,1722
-188.0,327.0,324.0,326.0,0.0824,0.000525,1.49,29.5,9.18,0.0183,18.7,0,1.6,3.89,0.0,-187.0,0.804,0.0,0.153,31.2,53.4,0.0,43.8,0.0,3.17,1,17,1723
-182.0,327.0,324.0,326.0,0.0945,0.000592,1.84,29.5,9.89,0.0254,21.3,0,0.755,5.17,-2.59e-06,-182.0,0.838,6.25,0.161,-56.3,53.3,0.0,50.0,0.0,3.05,1,17,1724
-177.0,327.0,324.0,326.0,0.0955,0.000629,2.51,29.5,11.0,0.0198,21.2,0,1.44,4.87,4.24e-06,-177.0,0.921,-6.25,0.176,55.9,53.4,-0.025,68.7,-0.025,3.03,1,17,1725
-172.0,327.0,324.0,326.0,0.0849,0.000517,2.23,29.5,9.67,0.0245,26.0,0,1.39,5.09,-5.28e-06,-171.0,0.939,6.25,0.18,-45.3,53.2,0.0,31.3,0.0,2.92,1,17,1726
