clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0901,8.92,0.968,0.109,10.9,False,0.000201,2100.0,2100.0,False,53.3,21.3,53.3,0.188,0,17
2.5,3,328.0,326.0,3.0,323.0,False,28.5,28.5,0.0979,8.81,0.852,0.148,11.9,False,0.00014,2110.0,2110.0,False,53.3,20.2,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0738,7.85,0.905,0.118,12.1,False,9.16e-05,2110.0,2110.0,False,53.3,20.0,53.3,0.175,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0613,6.35,0.778,0.104,9.83,False,3.74e-05,2120.0,2120.0,False,53.5,16.4,53.3,0.147,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0602,4.71,1.0,0.0952,10.7,False,4.72e-05,2120.0,2120.0,False,53.4,21.9,53.3,0.192,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0785,7.45,1.03,0.0876,10.5,False,1.23e-05,2130.0,2130.0,False,53.3,16.5,53.3,0.199,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0645,6.95,0.789,0.0332,8.16,False,1.92e-05,2130.0,2130.0,False,53.5,15.8,53.3,0.151,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0596,7.37,0.894,0.0222,1.58,False,0.000358,2140.0,2140.0,False,53.4,20.0,53.3,0.171,0,17
2.5,3,328.0,326.0,3.0,321.0,False,28.5,28.5,0.0642,9.58,0.871,0.0192,2.35,False,0.000398,2140.0,2140.0,False,53.4,15.3,53.3,0.167,0,17
2.5,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.087,6.18,0.864,0.105,8.66,False,0.000442,548.0,549.0,False,53.3,24.6,53.3,0.166,0,17
2.5,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.082,8.5,0.746,0.0865,7.93,False,0.000443,554.0,554.0,False,53.5,14.3,53.3,0.14,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0706,9.4,0.942,0.0996,9.45,False,0.000367,559.0,560.0,False,53.4,19.6,53.3,0.182,0,17
2.5,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0963,9.82,1.02,0.136,7.2,False,0.000585,564.0,565.0,False,53.3,27.0,53.3,0.197,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0979,9.46,0.758,0.129,6.47,False,0.000545,570.0,570.0,False,53.5,16.2,53.3,0.146,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0801,10.1,0.871,0.076,7.36,False,0.000446,575.0,576.0,False,53.4,18.6,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.107,11.5,0.824,0.0578,2.33,False,0.000275,580.0,581.0,False,53.4,19.0,53.3,0.156,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.109,10.5,0.737,0.0444,1.72,False,0.000697,586.0,586.0,False,53.4,20.0,53.3,0.139,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.103,10.9,0.87,0.0402,4.52,False,0.000641,591.0,592.0,False,53.4,22.2,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0855,9.7,0.836,0.0425,1.49,False,0.000502,596.0,597.0,False,53.4,18.7,53.3,0.16,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0822,9.41,0.951,0.0369,2.23,False,0.000494,-1640.0,-1640.0,False,53.3,22.6,53.3,0.183,0,17
2.5,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.077,7.79,0.79,0.0285,1.63,False,0.000491,-1630.0,-1630.0,False,53.4,16.5,53.3,0.152,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.105,10.9,0.723,0.0214,1.46,False,0.000686,-1630.0,-1630.0,False,53.5,13.9,53.3,0.136,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0919,10.3,1.07,0.0211,1.46,False,0.000607,-1620.0,-1620.0,False,53.2,26.4,53.3,0.206,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.115,12.1,0.834,0.0211,1.42,False,0.000755,-1620.0,-1620.0,False,53.3,20.7,53.3,0.159,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0733,10.8,0.771,0.0239,1.28,False,0.000407,-1610.0,-1610.0,False,53.3,18.0,53.3,0.148,0,17
2.5,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0717,7.21,1.06,0.0301,1.5,False,0.000391,-1610.0,-1610.0,False,53.2,20.9,53.3,0.204,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0647,7.63,0.863,0.0246,1.42,False,0.000359,-1600.0,-1600.0,False,53.4,15.0,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0742,9.18,0.828,0.0227,1.98,False,0.000452,-1600.0,-1600.0,False,53.3,21.8,53.3,0.158,0,17
2.5,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0725,8.75,0.986,0.0256,1.46,False,0.00044,-1590.0,-1590.0,False,53.3,17.9,53.3,0.19,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0898,9.72,0.783,0.0743,6.35,False,0.000541,-566.0,-566.0,False,53.3,18.2,53.3,0.15,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0895,10.2,0.999,0.0763,6.69,False,0.00059,-561.0,-561.0,False,53.3,22.0,53.3,0.193,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.108,10.3,0.837,0.0747,7.25,False,0.000656,-556.0,-555.0,False,53.3,22.2,53.3,0.161,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0946,11.7,0.88,0.0766,6.88,False,0.000593,-550.0,-550.0,False,53.3,18.2,53.3,0.17,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0828,6.87,0.965,0.0742,6.69,False,0.000472,-545.0,-545.0,False,53.3,21.0,53.3,0.185,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0515,9.11,0.944,0.0728,6.79,False,0.000324,-540.0,-539.0,False,53.2,27.4,53.3,0.181,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0575,8.39,0.793,0.0738,7.66,False,0.000319,-534.0,-534.0,False,53.4,18.0,53.3,0.153,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0762,8.9,0.91,0.074,7.02,False,0.000459,-529.0,-529.0,False,53.3,22.6,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0905,10.4,0.941,0.0731,7.4,False,0.000576,-524.0,-523.0,False,53.3,20.1,53.3,0.182,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0888,11.0,1.02,0.0897,6.67,False,0.000628,-518.0,-518.0,False,53.1,26.9,53.3,0.194,0,17
2.5,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0854,9.34,0.944,0.123,8.44,False,0.000573,373.0,373.0,False,53.3,18.0,53.3,0.182,0,17
2.5,3,328.0,326.0,3.0,323.0,False,29.5,29.5,0.0987,10.1,0.841,0.0978,7.53,False,0.000557,378.0,378.0,False,53.3,22.1,53.3,0.162,0,17
2.5,3,328.0,326.0,3.0,321.0,False,29.5,29.5,0.0745,9.41,0.921,0.11,8.71,False,0.000397,383.0,383.0,False,53.4,19.2,53.3,0.177,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0744,9.01,0.95,0.0932,7.91,False,0.000415,388.0,389.0,False,53.2,24.8,53.3,0.182,0,17
2.5,3,327.0,327.0,3.0,322.0,False,29.5,29.5,0.102,8.61,0.944,0.0727,8.05,False,0.000558,394.0,394.0,False,53.2,25.5,53.3,0.182,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0758,10.4,0.876,0.0638,7.85,False,0.000392,399.0,399.0,False,53.4,20.8,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0841,9.71,0.877,0.08,8.31,False,0.000416,404.0,405.0,False,53.3,20.4,53.3,0.169,0,17
2.5,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0908,8.9,0.754,0.0969,8.91,False,0.000449,410.0,410.0,False,53.4,20.5,53.3,0.145,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0812,8.59,0.95,0.0825,9.31,False,0.000357,415.0,415.0,False,53.3,25.3,53.3,0.183,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0747,8.97,0.981,0.11,10.2,False,0.000308,420.0,421.0,False,53.4,16.9,53.3,0.187,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0828,12.0,0.868,0.0602,6.53,False,0.000516,1740.0,1740.0,False,53.4,17.0,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.096,9.97,1.01,0.07,3.42,False,0.000596,1740.0,1740.0,False,53.3,21.0,53.3,0.194,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0538,8.61,0.818,0.0268,3.34,False,0.000303,1750.0,1750.0,False,53.4,18.1,53.3,0.158,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0981,6.2,0.858,0.101,6.04,False,0.000674,1750.0,1760.0,False,53.4,15.1,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.106,10.1,0.921,0.137,7.67,False,0.000685,1760.0,1760.0,False,53.4,18.7,53.3,0.175,0,17
2.5,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0949,11.0,0.738,0.0892,4.36,False,0.000549,1770.0,1770.0,False,53.5,13.2,53.3,0.138,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0627,6.26,0.806,0.0577,3.77,False,0.000345,1770.0,1770.0,False,53.4,16.4,53.3,0.156,0,17
2.5,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.1,10.6,0.89,0.109,7.43,False,0.000526,1780.0,1780.0,False,53.3,19.2,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0996,10.1,0.798,0.0749,8.86,False,0.00056,1780.0,1780.0,False,53.4,17.7,53.3,0.154,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0857,8.03,0.705,0.109,8.56,False,0.00049,1790.0,1790.0,False,53.5,12.7,53.3,0.133,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0758,7.37,0.916,0.0847,9.9,False,8.35e-05,-1510.0,-1510.0,False,53.4,15.8,53.3,0.175,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0708,5.03,0.92,0.112,9.35,False,8.85e-05,-1510.0,-1510.0,False,53.3,20.6,53.3,0.178,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0765,5.36,0.744,0.0783,9.84,False,7.25e-05,-1500.0,-1500.0,False,53.4,18.5,53.3,0.142,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0595,5.13,0.835,0.102,11.7,False,-1.87e-05,-1490.0,-1490.0,False,53.4,20.2,53.3,0.161,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.113,10.3,0.856,0.0216,1.97,False,0.000715,-1490.0,-1490.0,False,53.5,12.9,53.3,0.161,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0945,9.35,0.738,0.0245,1.19,False,0.000608,-1480.0,-1480.0,False,53.3,19.7,53.3,0.141,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0965,9.79,0.851,0.0224,1.33,False,0.000556,-1480.0,-1480.0,False,53.3,22.0,53.3,0.163,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.07,9.23,0.772,0.0153,1.59,False,0.000435,-1470.0,-1470.0,False,53.4,17.2,53.3,0.148,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0748,6.11,0.914,0.0207,5.95,False,0.000455,-1470.0,-1470.0,False,53.2,26.0,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0451,8.61,0.964,0.0177,0.391,False,0.000282,-1460.0,-1460.0,False,53.2,25.5,53.3,0.185,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0449,4.76,1.01,0.0525,7.22,False,-1.87e-05,-833.0,-833.0,False,53.2,25.5,53.3,0.195,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0442,2.02,0.918,0.0358,6.13,False,-2.5e-05,-828.0,-827.0,False,53.3,20.7,53.3,0.178,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.065,4.23,0.939,0.0617,6.52,False,2.98e-05,-822.0,-822.0,False,53.3,26.4,53.3,0.18,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0465,2.24,1.03,0.0702,9.05,False,-1.97e-05,-817.0,-817.0,False,53.2,23.6,53.3,0.199,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0396,2.89,0.804,0.109,11.0,False,5.53e-06,-812.0,-811.0,False,53.4,16.8,53.3,0.151,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0437,3.24,0.783,0.108,11.9,False,-1.86e-05,-806.0,-806.0,False,53.3,22.5,53.3,0.15,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0433,4.22,0.988,0.0411,2.11,False,-6.25e-06,-801.0,-801.0,False,53.3,19.9,53.3,0.19,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0464,4.69,0.852,0.0926,11.0,False,1.93e-05,-796.0,-795.0,False,53.3,20.9,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0623,4.82,0.873,0.116,10.5,False,7.57e-05,-790.0,-790.0,False,53.3,27.7,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0815,7.87,0.967,0.138,12.4,False,7.5e-05,-785.0,-785.0,False,53.3,20.1,53.3,0.185,0,17
2.5,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0631,7.0,2.77e-19,0.0312,2.37,False,2.83e-05,394.0,394.0,False,-0.001,-0.0515,0.0,2.68e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.064,7.12,2.77e-19,0.0319,2.03,False,0.0,394.0,394.0,False,-0.00075,0.547,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0639,5.12,2.77e-19,0.0304,0.655,False,-9.95e-06,394.0,394.0,False,0.0,0.0716,0.0,1.12e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0663,4.19,2.77e-19,0.0337,1.94,False,2.06e-05,394.0,394.0,False,0.0,0.547,0.0,1.79e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0635,5.4,2.77e-19,0.0281,2.1,False,1.98e-05,394.0,394.0,False,-0.00175,0.371,0.0,-1.75e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.066,6.88,2.77e-19,0.0313,2.74,False,0.0,394.0,394.0,False,0.0,0.248,0.0,4.86e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0604,6.1,2.77e-19,0.0323,1.47,False,9.3e-06,394.0,394.0,False,-0.00175,1.02,0.0,-5.54e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0629,4.9,2.77e-19,0.0378,4.08,False,1.94e-05,394.0,394.0,False,-0.001,0.547,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0625,9.7,2.77e-19,0.0347,1.08,False,9.59e-06,394.0,394.0,False,0.00075,1.02,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0639,5.22,2.77e-19,0.0406,2.64,False,9.81e-06,394.0,394.0,False,-0.00075,0.723,0.0,-4.69e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0641,4.89,2.77e-19,0.0348,2.01,False,9.9e-06,394.0,394.0,False,0.0,-0.228,0.0,0.0,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0549,1.64,0.966,0.12,9.75,False,3.24e-05,-1710.0,-1710.0,False,53.3,21.5,53.3,0.186,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0532,2.17,0.849,0.084,10.4,False,2.39e-05,-1710.0,-1710.0,False,53.3,21.9,53.3,0.163,0,17
2.5,3,328.0,326.0,3.0,319.0,False,28.5,28.5,0.0506,2.18,0.886,0.0952,9.8,False,3.81e-05,-1700.0,-1700.0,False,53.3,21.6,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0523,1.1,0.781,0.0586,4.25,False,2.33e-05,-1700.0,-1700.0,False,53.5,22.3,53.3,0.146,0,17
2.5,3,328.0,326.0,3.0,320.0,False,28.5,28.5,0.0545,3.18,0.856,0.0806,8.89,False,5.76e-05,-1690.0,-1690.0,False,53.3,24.1,53.3,0.163,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.053,2.43,1.03,0.0894,8.43,False,4.03e-05,-1690.0,-1690.0,False,53.3,20.8,53.3,0.2,0,17
2.5,3,328.0,326.0,3.0,320.0,False,28.5,28.5,0.0532,0.996,0.79,0.14,9.21,False,2.41e-05,-1680.0,-1680.0,False,53.5,15.7,53.3,0.151,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0503,2.33,0.958,0.138,10.4,False,3.05e-05,-1680.0,-1680.0,False,53.2,26.0,53.3,0.182,0,17
2.5,3,328.0,326.0,3.0,320.0,False,28.5,28.5,0.0523,3.38,0.895,0.158,12.1,False,3.9e-05,-1670.0,-1670.0,False,53.4,16.4,53.3,0.172,0,17
2.5,3,328.0,326.0,3.0,320.0,False,28.5,28.5,0.0563,4.96,0.837,0.139,10.4,False,2.46e-05,-1670.0,-1670.0,False,53.4,25.2,53.3,0.159,0,17
2.5,3,327.0,326.0,3.0,325.0,False,29.5,29.5,0.1,10.3,0.733,0.106,7.08,False,0.000629,-865.0,-865.0,False,53.4,15.8,53.3,0.14,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.16,14.4,1.01,0.103,6.94,False,0.00113,-860.0,-860.0,False,53.3,20.1,53.3,0.194,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0949,9.34,0.844,0.0866,6.68,False,0.000576,-855.0,-854.0,False,53.4,21.1,53.3,0.163,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.105,10.2,0.789,0.0859,6.41,False,0.000657,-849.0,-849.0,False,53.3,22.7,53.3,0.149,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.105,10.7,1.05,0.0855,9.63,False,0.000674,-844.0,-844.0,False,53.3,17.7,53.3,0.203,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0804,10.2,0.832,0.0869,5.36,False,0.000459,-839.0,-838.0,False,53.3,22.2,53.3,0.16,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0788,9.35,0.761,0.0861,5.19,False,0.000466,-833.0,-833.0,False,53.4,18.1,53.3,0.146,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0653,8.86,0.922,0.0866,5.72,False,0.000389,-828.0,-828.0,False,53.4,17.9,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0682,8.6,0.992,0.083,6.25,False,0.000425,-823.0,-822.0,False,53.2,26.4,53.3,0.19,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0773,9.2,0.882,0.0843,5.52,False,0.000482,-817.0,-817.0,False,53.3,16.9,53.3,0.169,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0702,4.57,0.794,0.114,11.8,False,1.05e-05,1070.0,1070.0,False,53.4,16.6,53.3,0.152,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0664,5.27,0.827,0.114,10.2,False,1e-05,1080.0,1080.0,False,53.3,15.9,53.3,0.16,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0661,3.83,0.945,0.1,11.0,False,0.0,1080.0,1080.0,False,53.3,18.6,53.3,0.181,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0598,6.82,0.984,0.082,9.43,False,0.0,1090.0,1090.0,False,53.3,25.7,53.3,0.189,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0648,3.36,0.932,0.0558,9.95,False,-1.9e-05,1090.0,1090.0,False,53.3,20.9,53.3,0.18,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0657,5.1,0.905,0.0543,5.74,False,0.0,1100.0,1100.0,False,53.3,19.1,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0655,6.32,0.913,0.0393,6.96,False,3.01e-05,1100.0,1100.0,False,53.3,22.4,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0636,6.1,0.69,0.0647,7.08,False,0.0,1110.0,1110.0,False,53.5,15.4,53.3,0.131,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.081,6.56,1.01,0.0748,8.23,False,-1.11e-05,1110.0,1110.0,False,53.3,24.3,53.3,0.195,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0705,3.64,0.98,0.113,8.47,False,2.01e-05,1120.0,1120.0,False,53.3,19.0,53.3,0.19,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.105,8.53,0.76,0.0887,6.97,False,0.000688,170.0,170.0,False,53.4,15.7,53.3,0.147,0,17
2.5,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0993,10.3,0.892,0.0806,4.62,False,0.000628,175.0,176.0,False,53.4,18.6,53.3,0.17,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.248,15.2,0.843,0.0886,8.26,False,0.00205,180.0,181.0,False,53.4,18.3,53.3,0.16,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0655,8.5,0.716,0.135,8.79,False,0.000408,186.0,186.0,False,53.4,18.1,53.3,0.135,0,17
2.5,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0668,8.0,0.84,0.0903,6.41,False,0.000426,191.0,192.0,False,53.4,19.4,53.3,0.161,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.103,9.45,0.837,0.106,9.5,False,0.00066,196.0,197.0,False,53.4,19.0,53.3,0.16,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0784,8.67,0.797,0.11,8.68,False,0.000406,202.0,202.0,False,53.3,19.6,53.3,0.154,0,17
2.5,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0819,8.71,0.914,0.104,8.86,False,0.000505,207.0,208.0,False,53.3,18.4,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0708,6.59,0.862,0.106,9.22,False,0.000353,212.0,213.0,False,53.3,24.0,53.3,0.164,0,17
2.5,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0958,8.72,0.9,0.0776,8.27,False,0.000426,218.0,218.0,False,53.3,22.6,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0704,6.87,1.09,0.086,7.67,False,0.000243,223.0,224.0,False,53.2,24.4,53.3,0.211,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0873,6.92,0.893,0.0736,8.26,False,0.00014,-886.0,-886.0,False,53.3,22.4,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0879,7.37,0.991,0.117,10.7,False,7e-05,-881.0,-881.0,False,53.3,20.6,53.3,0.191,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0815,6.24,0.856,0.127,11.0,False,2.58e-05,-876.0,-875.0,False,53.3,20.6,53.3,0.165,0,17
2.5,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.0847,5.04,0.876,0.141,10.4,False,5.26e-05,-870.0,-870.0,False,53.3,29.6,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0476,2.95,0.98,0.103,9.59,False,-2e-05,-865.0,-865.0,False,53.3,20.9,53.3,0.187,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0485,3.69,0.963,0.103,10.0,False,-2.73e-05,-860.0,-859.0,False,53.2,26.3,53.3,0.185,0,17
2.5,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0639,3.0,0.924,0.106,10.6,False,2.9e-05,-854.0,-854.0,False,53.2,29.5,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.049,4.37,0.894,0.0988,9.57,False,-1.98e-05,-849.0,-849.0,False,53.3,21.2,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0433,1.55,0.93,0.09,9.93,False,-2.41e-05,-844.0,-843.0,False,53.3,18.5,53.3,0.179,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0484,4.71,0.735,0.071,8.73,False,-2.01e-05,-838.0,-838.0,False,53.5,15.8,53.3,0.138,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0372,6.49,0.858,0.0617,5.38,False,0.000217,-1240.0,-1240.0,False,53.3,22.6,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0847,8.54,0.77,0.0738,3.97,False,0.000565,-1230.0,-1230.0,False,53.4,18.0,53.3,0.148,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0959,7.39,0.92,0.0742,4.18,False,0.000619,-1230.0,-1230.0,False,53.2,28.1,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.118,12.5,0.981,0.0616,5.18,False,0.000775,-1220.0,-1220.0,False,53.2,26.2,53.3,0.187,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0963,11.1,0.729,0.0734,4.42,False,0.000614,-1220.0,-1220.0,False,53.4,17.1,53.3,0.138,0,17
