S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-508.0,324.0,317.0,324.0,0.158,0.00552,3.64,28.7,31.5,0.0674,27.9,1,-2.73,6.12,3.16e-05,-508.0,1.04,-43.8,0.198,-7.06,53.3,-0.075,594.0,0.0,20.0,0,7,344
-1220.0,328.0,328.0,326.0,0.0177,-7.41e-07,0.896,119.0,1.21,0.0194,0.244,1,0.365,-0.458,4.56e-07,-1220.0,2.77e-19,18.8,-8.57e-07,0.438,0.0,0.025,6.25,0.025,0.0,0,7,345
-1220.0,328.0,328.0,327.0,0.0197,0.0,0.253,119.0,0.69,0.0189,0.657,1,1.01,-0.141,8.71e-07,-1220.0,2.77e-19,-18.8,-2.96e-06,-0.5,-0.001,-0.05,-6.25,-0.025,0.0,0,7,346
-1220.0,328.0,328.0,327.0,0.0462,-2.58e-06,2.24,119.0,2.83,0.0144,0.244,1,-0.568,2.09,-7.4e-07,-1220.0,2.77e-19,12.5,-2.23e-06,0.375,0.00075,0.025,6.25,0.025,0.05,0,7,347
-1220.0,328.0,328.0,327.0,0.0314,0.0,1.75,119.0,1.9,0.0154,-0.0547,1,-0.576,-1.42,-2.11e-07,-1220.0,2.77e-19,18.8,0.0,1.0,0.001,0.025,-12.5,0.025,0.0,0,7,348
-1220.0,328.0,327.0,326.0,0.0236,0.0,0.924,119.0,0.936,0.019,0.542,1,1.65,0.181,0.0,-1220.0,2.77e-19,-12.5,0.0,0.0,0.0,-0.025,-18.8,0.0,-0.025,0,7,349
-1220.0,328.0,328.0,326.0,0.0214,-9.15e-07,0.74,119.0,2.02,0.0291,0.542,1,1.0,1.14,0.0,-1220.0,2.77e-19,-12.5,-1.82e-06,-0.875,-0.00175,-0.025,18.8,0.025,0.05,0,7,350
-1220.0,328.0,328.0,326.0,0.0236,0.0,1.16,119.0,1.0,0.0129,0.244,1,-0.257,-0.458,-3.55e-07,-1220.0,2.77e-19,18.8,0.0,-1.19,-0.002,0.025,0.0,0.0,0.0,0,7,351
-1220.0,328.0,328.0,326.0,0.0258,-1.75e-06,0.365,119.0,2.8,0.0192,0.657,1,1.49,1.94,1.26e-06,-1220.0,2.77e-19,12.5,0.0,0.0,0.0,0.025,18.8,0.0,0.05,0,7,352
-1220.0,328.0,328.0,326.0,0.0236,-3.52e-07,0.886,119.0,2.36,0.0242,0.542,1,0.693,-1.58,-4.48e-07,-1220.0,2.77e-19,12.5,7.08e-06,0.75,0.002,0.025,-6.25,0.0,-0.025,0,7,353
-1220.0,328.0,328.0,326.0,0.015,4.73e-07,4.37,119.0,1.17,0.0215,0.657,1,-2.47,-0.939,9.95e-07,-1220.0,2.77e-19,18.8,2.36e-06,0.5,0.001,0.05,0.0,0.025,0.0,0,7,354
-1220.0,327.0,328.0,326.0,0.0188,4.26e-08,1.51,119.0,2.0,0.0205,1.07,1,0.218,0.818,0.0,-1220.0,2.77e-19,-12.5,3.48e-06,-0.438,0.0,-0.025,12.5,0.025,0.025,0,7,355
-1220.0,328.0,328.0,326.0,0.0214,0.0,0.386,119.0,1.41,0.0165,0.955,1,0.529,-0.78,0.0,-1220.0,2.77e-19,-12.5,3.4e-06,-0.188,0.0,0.0,-31.3,0.0,-0.05,0,7,356
-1220.0,328.0,328.0,327.0,0.0219,5.38e-08,1.54,119.0,1.04,0.0162,0.657,1,-0.257,-0.138,-2.47e-07,-1220.0,2.77e-19,0.0,-8.89e-07,0.25,0.0,0.0,-18.8,0.0,-0.05,0,7,357
-1220.0,328.0,328.0,326.0,0.0188,-1.85e-06,1.2,119.0,1.5,0.0253,0.244,1,0.538,-0.778,-2.85e-07,-1220.0,2.77e-19,-12.5,4.46e-06,0.562,0.001,-0.025,-12.5,-0.025,0.0,0,7,358
-1220.0,328.0,328.0,327.0,0.0194,8.43e-07,0.813,119.0,1.51,0.0182,-3.25,1,1.97,0.661,3.32e-07,-1220.0,2.77e-19,-18.8,0.0,-0.875,-0.00175,-0.05,-6.25,0.025,0.0,0,7,359
-1220.0,328.0,328.0,327.0,0.0189,6.65e-07,2.42,119.0,0.831,0.0199,0.244,1,-0.886,-0.939,0.0,-1220.0,2.77e-19,0.0,-1.84e-06,-0.5,-0.001,-0.025,18.8,0.025,0.05,0,7,360
-1220.0,327.0,327.0,327.0,0.0324,-1.86e-06,0.876,119.0,1.43,0.0193,0.84,1,0.373,0.82,2.11e-06,-1220.0,2.77e-19,-6.25,-1.99e-06,0.375,0.00075,-0.025,12.5,-0.025,0.025,0,7,361
-1220.0,328.0,328.0,326.0,0.019,0.0,1.04,119.0,2.32,0.0224,1.07,1,0.857,1.3,1.48e-06,-1220.0,2.77e-19,-6.25,0.0,0.0,0.0,-0.025,0.0,0.0,-0.025,0,7,362
-1220.0,328.0,328.0,326.0,0.0208,0.0,0.321,119.0,1.4,0.0225,0.657,1,0.529,0.659,6.78e-07,-1220.0,2.77e-19,0.0,0.0,0.375,0.00075,0.0,25.0,0.025,0.05,0,7,363
-1220.0,328.0,328.0,327.0,0.0243,-8.77e-07,1.39,119.0,1.31,0.021,0.427,1,-0.576,-1.1,-3.68e-07,-1220.0,2.77e-19,18.8,0.0,-0.687,-0.001,0.025,12.5,0.025,0.025,0,7,364
-1220.0,328.0,328.0,326.0,0.0193,-1.37e-06,0.856,119.0,1.65,0.0196,0.359,1,0.528,0.661,5.71e-07,-1220.0,2.77e-19,-18.8,2.83e-06,-0.25,-0.001,-0.025,6.25,0.0,0.025,0,7,365
-1220.0,328.0,328.0,327.0,0.0187,7.87e-07,0.877,119.0,0.857,0.0179,1.07,1,-0.102,0.815,0.0,-1220.0,2.77e-19,6.25,3.73e-06,0.0,0.0,0.0,-31.3,0.0,-0.05,0,7,366
306.0,327.0,327.0,326.0,0.033,3.9e-06,4.17,117.0,1.68,0.0614,0.499,1,2.9,-1.95,1.64e-05,306.0,2.71e-19,-62.5,2.62e-06,0.188,0.00075,-0.125,25.0,50.0,0.05,0,7,367
306.0,325.0,327.0,324.0,0.325,0.019,47.7,119.0,46.9,0.383,-0.505,1,24.6,19.5,0.0219,306.0,2.71e-19,850.0,-2.84e-06,0.0,0.0,25.6,1050.0,-0.225,26.1,0,7,368
306.0,325.0,326.0,323.0,0.172,0.0182,70.9,119.0,69.9,0.257,0.207,1,15.0,10.2,0.0274,306.0,2.71e-19,-25.0,4.53e-06,0.625,0.00175,49.7,-12.5,0.0,50.1,0,7,369
306.0,325.0,326.0,323.0,0.174,0.0185,72.7,119.0,72.2,0.248,-0.295,1,13.7,7.33,0.0263,306.0,2.71e-19,-131.0,1.83e-06,-0.0625,0.00075,49.7,56.3,0.0,50.3,0,7,370
306.0,325.0,326.0,323.0,0.164,0.017,70.7,119.0,70.5,0.252,0.79,1,14.2,10.3,0.0266,306.0,2.71e-19,-163.0,0.0,-0.375,-0.00075,49.6,-131.0,0.0,49.8,0,7,371
306.0,325.0,326.0,323.0,0.187,0.0198,70.5,119.0,70.2,0.252,0.709,1,15.5,10.7,0.0268,306.0,2.71e-19,-175.0,4.73e-06,-0.0625,0.00075,49.6,43.8,0.0,50.0,0,7,372
306.0,324.0,326.0,323.0,0.194,0.0207,70.9,119.0,70.9,0.243,0.207,1,15.1,10.3,0.0257,306.0,2.71e-19,-150.0,-2.87e-06,-0.25,-0.001,49.7,81.2,0.0,50.1,0,7,373
306.0,325.0,326.0,323.0,0.19,0.0202,71.8,119.0,71.4,0.251,0.418,1,15.2,10.3,0.0265,306.0,2.71e-19,-156.0,-1.73e-06,-0.687,-0.00175,49.5,56.3,0.0,50.0,0,7,374
306.0,325.0,327.0,323.0,0.181,0.0191,72.3,119.0,75.4,0.248,-0.00338,1,14.1,7.67,0.0262,306.0,2.71e-19,-194.0,-4.18e-06,0.25,0.0,49.5,6.25,0.0,50.0,0,7,375
306.0,325.0,326.0,323.0,0.189,0.0202,70.8,119.0,70.2,0.252,0.499,1,15.0,10.3,0.0267,306.0,2.71e-19,-131.0,-4.54e-06,-1.0,-0.00025,49.6,87.5,0.0,50.2,0,7,376
196.0,325.0,315.0,323.0,0.0481,-7.01e-06,32.5,27.7,2.71,0.117,23.5,1,6.24,4.05,0.00489,197.0,1.13,-163.0,0.216,5.5,53.3,19.9,-81.2,-0.075,-0.2,0,7,377
202.0,325.0,316.0,323.0,0.0446,-6.45e-06,33.8,27.7,3.86,0.18,27.0,1,12.8,3.06,0.00696,202.0,1.07,-62.5,0.204,-3.75,53.3,19.6,-81.2,0.0,-0.175,0,7,378
207.0,325.0,317.0,323.0,0.0774,0.000116,31.2,27.7,7.71,0.23,23.1,1,11.0,-4.77,0.0093,207.0,1.03,537.0,0.2,-17.9,53.3,19.5,-100.0,-0.075,-0.925,0,7,379
212.0,324.0,316.0,323.0,0.141,0.00322,30.4,27.7,18.6,0.18,26.8,1,9.97,-8.89,0.00619,213.0,1.06,-256.0,0.205,-3.69,53.3,16.2,-50.0,-0.025,-10.6,0,7,380
218.0,324.0,315.0,323.0,0.141,0.0051,19.1,27.7,30.0,0.135,26.1,1,6.7,-9.41,0.00277,218.0,1.24,-163.0,0.24,-30.1,53.3,9.6,-50.0,-0.075,-17.5,0,7,381
223.0,325.0,315.0,324.0,0.131,-0.00206,6.68,27.7,2.71,0.107,18.3,1,7.06,5.48,1.7e-05,223.0,0.965,-106.0,0.184,58.7,53.5,0.15,912.0,-0.025,-9.72,0,7,382
228.0,324.0,315.0,323.0,0.133,0.00549,6.98,27.7,32.8,0.0924,31.4,1,4.84,-8.84,-1.46e-05,229.0,1.19,-50.0,0.23,-35.0,53.2,-0.1,75.0,0.0,-19.8,0,7,383
234.0,324.0,314.0,323.0,0.155,0.00655,7.78,27.7,32.4,0.0914,24.2,1,3.99,-8.16,1.46e-05,234.0,1.27,-37.5,0.245,13.1,53.3,-0.075,-18.8,-0.075,-20.0,0,7,384
239.0,323.0,316.0,323.0,0.138,0.00593,6.2,27.7,32.8,0.0961,21.8,1,5.67,-6.58,1.53e-05,239.0,0.915,-81.2,0.176,28.1,53.4,-0.15,-25.0,-0.025,-20.2,0,7,385
244.0,324.0,316.0,323.0,0.109,0.00451,5.88,27.7,32.4,0.097,28.8,1,5.67,-4.44,0.0,245.0,1.26,-56.3,0.241,-91.6,53.2,-0.125,68.7,0.0,-20.0,0,7,386
306.0,328.0,328.0,327.0,0.0181,-1.55e-06,2.1,119.0,1.23,0.0183,0.207,1,-0.419,-0.459,0.0,306.0,2.71e-19,-12.5,8.02e-06,0.188,0.00075,-0.025,0.0,0.0,0.0,0,7,387
306.0,328.0,327.0,327.0,0.022,2.01e-06,1.23,119.0,5.73,0.0192,0.337,1,0.539,2.58,-4.73e-07,306.0,2.71e-19,-18.8,-3.3e-06,0.188,0.0,-0.05,-12.5,0.0,-0.025,0,7,388
306.0,328.0,328.0,327.0,0.031,-5.05e-06,1.05,119.0,0.273,0.0159,-0.295,1,0.22,-1.74,0.0,306.0,2.71e-19,-12.5,0.0,0.188,0.0,-0.025,25.0,0.0,0.05,0,7,389
306.0,328.0,327.0,327.0,0.0256,-1.82e-06,1.99,119.0,1.82,0.0152,0.207,1,-0.259,-2.86,-8.69e-07,306.0,2.71e-19,-6.25,0.0,-0.188,-0.00075,-0.025,0.0,0.0,0.0,0,7,390
306.0,328.0,328.0,326.0,0.0236,-3.38e-06,1.93,119.0,1.44,0.0184,0.499,1,-0.26,-0.299,5.28e-07,306.0,2.71e-19,-25.0,2.54e-06,0.875,0.00175,-0.05,0.0,0.0,0.0,0,7,391
306.0,328.0,328.0,326.0,0.0215,-3.63e-06,2.8,119.0,1.26,0.0152,1.58,1,-0.739,-2.38,-3.23e-07,306.0,2.71e-19,-12.5,-1.71e-06,-0.188,-0.00075,-0.025,31.3,0.0,0.05,0,7,392
306.0,328.0,327.0,327.0,0.0271,-6.53e-06,2.45,119.0,2.2,0.015,-0.00335,1,-0.419,0.0199,-2.38e-07,306.0,2.71e-19,-18.8,-4.1e-06,0.0,0.0,-0.05,18.8,0.0,0.05,0,7,393
306.0,328.0,327.0,326.0,0.0248,2.2e-06,0.444,119.0,1.21,0.0204,-6.11,1,0.698,-1.1,-6.24e-07,306.0,2.71e-19,-12.5,0.0,0.375,0.00075,-0.025,0.0,0.0,0.0,0,7,394
306.0,328.0,328.0,326.0,0.0186,0.0,2.99,119.0,1.16,0.0181,1.0,1,-1.06,-0.939,1.85e-07,306.0,2.71e-19,-6.25,-1.79e-06,0.188,0.0,-0.025,0.0,0.0,0.0,0,7,395
306.0,328.0,327.0,326.0,0.0266,4.57e-06,0.67,119.0,1.71,0.0159,0.207,1,0.699,-0.939,-1.78e-07,306.0,2.71e-19,-12.5,2.05e-06,0.0,0.0,-0.025,25.0,0.0,0.025,0,7,396
-134.0,325.0,319.0,323.0,0.0361,4.77e-06,28.9,28.7,1.38,0.0762,22.9,1,-3.4,1.11,0.00284,-134.0,1.05,-81.2,0.203,2.0,53.4,-20.7,87.5,0.0,0.15,0,7,397
-129.0,325.0,320.0,323.0,0.0354,0.0,32.1,28.7,5.03,0.221,20.8,1,-11.1,1.38,0.00867,-129.0,0.899,-569.0,0.173,-49.6,53.3,-19.6,-62.5,0.0,-0.125,0,7,398
-124.0,325.0,317.0,323.0,0.0338,-1.9e-05,33.3,28.7,4.05,0.17,22.6,1,-7.94,1.65,0.00734,-123.0,1.09,-87.5,0.211,4.44,53.3,-20.1,-62.5,0.0,-0.1,0,7,399
-118.0,325.0,319.0,323.0,0.0319,-8.59e-06,33.8,28.7,3.36,0.139,29.5,1,-7.52,3.05,0.00581,-118.0,0.999,106.0,0.191,-1.69,53.3,-20.0,-75.0,-0.025,-0.15,0,7,400
-113.0,325.0,319.0,324.0,0.0337,-8.33e-06,34.2,28.7,4.21,0.128,23.7,1,-8.31,2.49,0.00525,-113.0,1.05,-31.3,0.204,-20.9,53.3,-20.1,-75.0,0.0,-0.125,0,7,401
-108.0,325.0,319.0,323.0,0.0297,-8.3e-06,32.6,28.7,5.25,0.125,26.0,1,-6.75,1.37,0.00529,-107.0,1.03,-150.0,0.198,-2.44,53.3,-20.4,-50.0,-0.025,-0.1,0,7,402
-102.0,325.0,319.0,324.0,0.0349,-1.37e-05,4.59,28.7,5.07,0.104,26.4,1,7.05,1.93,-0.00158,-102.0,1.06,1460.0,0.205,-29.8,53.3,-11.3,-93.7,-0.025,-0.175,0,7,403
-97.1,325.0,318.0,323.0,0.0324,-4.43e-06,36.2,28.7,5.36,0.18,16.1,1,-12.1,1.39,0.00729,-96.7,0.82,-62.5,0.155,52.0,53.5,-19.8,-56.3,0.0,-0.1,0,7,404
-91.8,325.0,319.0,323.0,0.0919,0.000925,32.1,28.7,14.2,0.164,26.9,1,-5.44,-4.93,0.00688,-91.3,1.02,-50.0,0.196,-15.2,53.2,-19.6,-68.7,0.0,-4.85,0,7,405
-86.4,325.0,317.0,324.0,0.14,0.00507,22.0,28.7,29.9,0.102,26.6,1,-5.49,-6.64,0.00227,-86.0,1.18,106.0,0.229,-2.75,53.3,-10.8,-113.0,-0.05,-17.0,0,7,406
-81.1,324.0,319.0,324.0,0.316,0.00747,2.88,28.7,26.3,0.0258,18.8,1,-0.589,-16.0,-1.77e-06,-80.7,0.805,12.5,0.155,25.8,53.4,0.075,-1180.0,-0.025,-10.0,0,7,407
143.0,325.0,317.0,324.0,0.113,0.00461,8.33,27.7,32.0,0.0705,15.6,1,-4.66,6.04,0.000627,143.0,0.808,68.7,0.154,55.3,53.5,-4.43,-43.8,0.0,19.4,0,7,408
148.0,325.0,318.0,324.0,0.1,0.00402,4.5,27.7,32.4,0.069,22.9,1,-4.65,6.97,-2.09e-05,149.0,0.982,75.0,0.188,-8.56,53.3,0.15,150.0,-0.025,20.4,0,7,409
154.0,325.0,317.0,324.0,0.134,0.00556,4.66,27.7,33.7,0.0652,25.5,1,-4.51,7.97,0.0,154.0,1.11,68.7,0.215,-29.4,53.3,0.15,6.25,0.0,19.9,0,7,410
159.0,325.0,318.0,324.0,0.142,0.00595,5.06,27.7,32.6,0.0636,17.8,1,-4.02,8.6,0.0,159.0,0.784,62.5,0.151,42.4,53.4,0.125,-31.3,0.0,19.9,0,7,411
164.0,325.0,318.0,324.0,0.123,0.00529,5.08,27.7,32.3,0.0647,28.4,1,-4.36,6.13,1.98e-05,165.0,1.14,75.0,0.217,-99.7,53.1,0.15,-12.5,-0.025,20.0,0,7,412
170.0,324.0,316.0,324.0,0.102,0.00423,13.0,27.7,33.1,0.162,17.1,1,9.05,4.56,0.0016,170.0,0.915,125.0,0.175,26.0,53.4,4.6,-75.0,-0.025,19.5,0,7,413
175.0,324.0,318.0,323.0,0.114,0.00359,26.1,27.7,25.8,0.17,22.1,1,10.0,5.31,0.00467,175.0,0.832,50.0,0.159,13.9,53.4,12.9,-56.3,0.0,15.0,0,7,414
180.0,325.0,315.0,323.0,0.0951,0.0013,33.0,27.7,13.3,0.15,30.4,1,9.06,5.65,0.00579,181.0,1.3,119.0,0.251,-50.5,53.2,18.8,-75.0,0.0,6.68,0,7,415
186.0,325.0,317.0,323.0,0.0566,0.0,30.6,27.7,2.52,0.361,20.4,1,21.0,5.01,0.0115,186.0,0.933,837.0,0.18,20.3,53.4,13.3,-81.2,-0.025,-0.2,0,7,416
191.0,325.0,317.0,323.0,0.0463,1.34e-05,30.2,27.7,4.66,0.117,21.1,1,6.14,2.55,0.00489,191.0,1.02,37.5,0.197,-36.3,53.3,20.3,-75.0,0.0,-0.175,0,7,417
-1220.0,327.0,327.0,325.0,0.118,0.00433,51.7,91.0,28.9,0.188,1.07,1,-10.4,-8.17,0.0128,-1220.0,2.77e-19,-62.5,-5.36e-06,0.375,0.00075,-32.4,-31.3,-33.5,-18.0,0,7,418
-1220.0,327.0,327.0,325.0,0.139,0.00522,51.0,87.8,28.8,0.177,0.244,1,-10.5,-7.47,0.012,-1220.0,2.77e-19,18.8,-2.47e-06,-1.31,-0.00225,-32.2,50.0,-33.6,-17.8,0,7,419
-1220.0,327.0,327.0,326.0,0.114,0.00432,47.6,84.4,29.2,0.169,0.542,1,-10.2,-4.98,0.0115,-1220.0,2.77e-19,-31.3,-2.65e-06,0.375,-0.00075,-32.4,25.0,-33.5,-18.0,0,7,420
-1220.0,327.0,327.0,325.0,0.119,0.0045,52.0,80.9,28.2,0.166,1.07,1,-6.08,-6.07,0.0114,-1220.0,2.77e-19,-56.3,-3.07e-06,-0.875,-0.00175,-32.5,37.5,-33.5,-17.9,0,7,421
-1220.0,327.0,327.0,325.0,0.122,0.00456,49.3,77.7,30.2,0.167,0.84,1,-8.82,-7.52,0.0115,-1220.0,2.77e-19,-93.7,0.0,-0.188,0.0,-32.6,-43.8,-33.8,-18.0,0,7,422
-1220.0,327.0,327.0,325.0,0.124,0.00457,48.5,74.2,29.5,0.178,0.542,1,-8.66,-7.69,0.0122,-1220.0,2.77e-19,93.7,-8.88e-06,-0.188,-0.00075,-32.2,0.0,-33.5,-17.9,0,7,423
-1220.0,327.0,327.0,325.0,0.146,0.00545,47.6,70.8,31.3,0.184,0.542,1,-9.03,-8.41,0.0127,-1220.0,2.77e-19,-81.2,0.0,-0.5,-0.001,-32.5,-37.5,-33.5,-17.9,0,7,424
-1220.0,327.0,327.0,325.0,0.123,0.00428,50.3,67.5,28.7,0.188,0.955,1,-11.4,-7.53,0.0128,-1220.0,2.77e-19,12.5,0.0,-0.188,0.0,-32.3,50.0,-33.7,-17.8,0,7,425
-1220.0,327.0,327.0,326.0,0.105,0.0039,49.0,64.2,28.5,0.188,0.657,1,-11.7,-5.41,0.0127,-1220.0,2.77e-19,-43.8,-3.21e-06,-0.188,-0.00075,-32.5,-6.25,-33.4,-18.0,0,7,426
-1220.0,327.0,327.0,325.0,0.116,0.00446,47.8,60.7,30.9,0.139,0.244,1,-7.46,-5.57,0.00943,-1220.0,2.77e-19,-37.5,2.32e-06,0.313,0.0,-32.7,62.5,-33.7,-17.8,0,7,427
-1220.0,327.0,327.0,325.0,0.107,0.00397,46.6,57.5,28.5,0.154,1.37,1,-8.09,-7.83,0.0105,-1220.0,2.77e-19,-43.8,-2.85e-06,0.562,0.0,-32.6,-6.25,-33.7,-18.0,0,7,428
-284.0,325.0,318.0,324.0,0.0299,-1.05e-05,34.4,28.7,3.85,0.182,22.6,1,-12.6,1.93,0.00743,-283.0,1.1,138.0,0.213,1.69,53.3,-19.4,-37.5,0.0,-0.075,0,7,429
-279.0,325.0,319.0,323.0,0.0396,-4.28e-06,31.1,28.7,2.66,0.269,22.3,1,-15.8,2.21,0.00874,-278.0,0.918,-1000.0,0.176,-6.88,53.3,-14.1,-31.3,-0.05,-0.075,0,7,430
-268.0,324.0,318.0,324.0,0.117,0.00482,3.95,28.7,33.6,0.0263,18.8,1,1.44,-5.67,0.0,-268.0,0.799,-31.3,0.149,61.2,53.5,-0.075,43.8,-0.025,-20.0,0,7,431
-273.0,324.0,319.0,323.0,0.141,0.00593,1.75,28.7,33.0,0.0308,18.6,1,1.48,-8.04,8.19e-06,-273.0,0.932,25.0,0.18,32.6,53.4,0.125,100.0,0.025,-20.0,0,7,432
-263.0,324.0,320.0,323.0,0.109,0.00163,31.3,28.7,18.0,0.132,24.9,1,7.39,-5.81,0.0052,-262.0,0.881,-6.25,0.167,-19.1,53.3,18.7,-25.0,-0.025,-6.93,0,7,433
-258.0,324.0,317.0,323.0,0.107,0.00344,23.0,28.7,27.6,0.0777,19.6,1,4.77,-4.69,0.002,-257.0,1.18,-206.0,0.229,-7.69,53.3,13.0,-87.5,0.0,-15.4,0,7,434
-252.0,324.0,319.0,323.0,0.137,0.0056,13.3,28.7,31.1,0.0297,18.8,1,-1.24,-7.91,0.000138,-252.0,0.837,-106.0,0.161,34.3,53.4,4.1,31.3,-0.025,-19.5,0,7,435
-247.0,324.0,320.0,324.0,0.14,0.00599,3.48,28.7,33.9,0.0569,23.3,1,1.83,-7.18,2.56e-05,-246.0,0.951,56.3,0.183,53.3,53.4,0.1,37.5,0.0,-20.1,0,7,436
-241.0,324.0,319.0,324.0,0.104,0.0042,2.87,28.7,30.3,0.0532,20.0,1,1.79,-9.34,-8.13e-06,-241.0,1.05,62.5,0.203,-30.3,53.3,0.125,-25.0,0.025,-20.1,0,7,437
-236.0,324.0,319.0,324.0,0.135,0.00576,5.83,28.7,33.1,0.0538,26.0,1,2.85,-7.29,-7.95e-06,-236.0,0.937,-56.3,0.18,-18.8,53.3,-0.125,56.3,-0.025,-19.9,0,7,438
-231.0,325.0,319.0,324.0,0.109,0.00456,6.19,28.7,32.2,0.0523,25.7,1,3.07,-5.84,0.0,-230.0,1.12,-62.5,0.214,-57.4,53.2,-0.125,75.0,-0.025,-19.9,0,7,439
-226.0,325.0,318.0,323.0,0.108,0.00434,13.8,28.7,31.8,0.164,18.9,1,-9.24,-5.76,0.00187,-225.0,0.927,-131.0,0.178,45.3,53.4,-4.97,81.2,-0.025,-19.3,0,7,440
-220.0,325.0,319.0,323.0,0.112,0.00344,25.7,28.7,23.8,0.161,19.4,1,-8.67,-7.03,0.00475,-220.0,0.918,-113.0,0.177,-31.7,53.3,-13.5,206.0,0.0,-14.4,0,7,441
-215.0,325.0,318.0,323.0,0.0627,0.000777,30.8,28.7,13.9,0.209,21.0,1,-10.3,-3.71,0.0085,-214.0,0.927,-6.25,0.179,14.2,53.3,-18.8,131.0,-0.025,-6.3,0,7,442
-209.0,325.0,320.0,323.0,0.0421,1.47e-05,36.5,28.7,1.66,0.35,15.0,1,-20.6,-1.28,0.014,-209.0,0.863,-919.0,0.164,54.8,53.5,-17.4,-68.7,0.025,-0.1,0,7,443
-204.0,325.0,318.0,323.0,0.0357,-4.04e-06,32.0,28.7,4.76,0.11,21.3,1,-5.47,-1.15,0.00446,-203.0,1.05,-18.8,0.202,-3.38,53.3,-20.2,50.0,-0.025,0.1,0,7,444
-199.0,325.0,320.0,324.0,0.028,-3.28e-06,26.0,28.7,0.635,0.43,23.3,1,-27.8,-0.949,0.00705,-198.0,1.16,-656.0,0.223,-6.31,53.3,-5.1,-43.8,0.0,-0.1,0,7,445
-194.0,325.0,319.0,323.0,0.128,0.00244,30.2,28.7,18.4,0.114,19.1,1,-7.94,7.73,0.00416,-193.0,1.04,100.0,0.2,-21.2,53.3,-17.8,50.0,0.0,8.75,0,7,446
-957.0,325.0,322.0,324.0,0.146,0.00606,2.54,29.7,32.8,0.0168,21.0,1,-0.133,9.28,-3.13e-06,-957.0,0.861,-18.8,0.165,39.5,53.4,-0.05,25.0,0.025,20.0,0,7,447
-952.0,324.0,320.0,323.0,0.112,0.0043,16.1,29.7,32.7,0.0939,34.2,1,-5.49,4.53,0.00145,-951.0,1.24,-144.0,0.236,-64.2,53.1,-7.4,-43.8,0.0,18.7,0,7,448
-946.0,324.0,314.0,322.0,0.051,0.000769,30.2,29.7,14.5,0.202,23.5,1,-13.2,2.74,0.00768,-946.0,1.01,75.0,0.195,-28.6,53.3,-17.7,-188.0,0.0,8.0,0,7,449
-941.0,325.0,322.0,323.0,0.0345,-1.73e-05,28.7,29.7,3.3,0.122,20.9,1,-4.75,1.39,0.00454,-941.0,0.828,156.0,0.159,-0.687,53.4,-19.5,6.25,-0.025,0.0,0,7,450
-936.0,325.0,320.0,323.0,0.0304,-3.44e-06,2.44,29.7,3.27,0.0542,24.2,1,-2.23,1.65,-2.05e-05,-935.0,1.12,712.0,0.216,-36.4,53.3,1.27,0.0,-0.025,0.0,0,7,451
-930.0,323.0,315.0,323.0,0.152,0.00549,2.97,29.7,31.5,0.0241,16.1,1,0.92,-7.57,0.0,-930.0,0.896,-43.8,0.172,11.4,53.4,0.05,-556.0,0.025,-19.9,0,7,452
-925.0,324.0,321.0,324.0,0.137,0.00568,3.14,29.7,34.1,0.0219,24.3,1,0.702,-7.2,0.0,-925.0,0.971,18.8,0.186,-56.6,53.3,0.025,25.0,0.0,-19.8,0,7,453
-920.0,324.0,319.0,323.0,0.0985,0.0012,31.4,29.7,14.6,0.137,24.4,1,5.52,-5.75,0.00545,-919.0,1.19,-6.25,0.23,-20.3,53.3,19.8,-31.3,0.025,-5.53,0,7,454
-914.0,324.0,314.0,323.0,0.133,0.00405,27.0,29.7,26.2,0.144,14.6,1,7.57,-8.53,0.00423,-914.0,0.9,81.2,0.172,45.6,53.5,14.0,-125.0,0.025,-14.4,0,7,455
-909.0,324.0,321.0,323.0,0.113,0.00457,10.9,29.7,31.5,0.0587,20.9,1,4.65,-5.76,0.000614,-909.0,0.91,-125.0,0.176,-33.6,53.3,5.6,0.0,0.0,-19.2,0,7,456
-904.0,323.0,320.0,323.0,0.334,0.0137,4.43,29.7,36.8,0.0499,22.8,1,2.67,-21.3,-3.78e-05,-903.0,0.994,6.25,0.191,34.8,53.4,0.025,-881.0,0.0,-17.6,0,7,457
-898.0,324.0,314.0,323.0,0.132,0.00556,3.4,29.7,33.8,0.0693,14.4,1,3.64,-7.53,1.98e-05,-898.0,0.752,-12.5,0.14,86.7,53.6,-0.05,-6.25,0.025,-20.0,0,7,458
-893.0,324.0,320.0,323.0,0.137,0.00573,5.34,29.7,32.8,0.0444,17.0,1,2.4,-6.5,-1.36e-05,-893.0,0.974,0.0,0.188,8.94,53.4,0.025,18.8,0.0,-20.0,0,7,459
