clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,20,327.0,325.0,50.0,327.0,False,77.7,77.4,0.122,30.2,2.77e-19,0.167,49.3,True,0.00456,-1220.0,-1220.0,False,0.0,0.84,0.0,0.0,1,7
4.0,20,327.0,325.0,50.0,327.0,False,74.2,73.9,0.124,29.5,2.77e-19,0.178,48.5,True,0.00457,-1220.0,-1220.0,False,-0.00075,0.542,0.0,-8.88e-06,1,7
4.0,20,327.0,325.0,50.0,327.0,False,70.8,70.6,0.146,31.3,2.77e-19,0.184,47.6,True,0.00545,-1220.0,-1220.0,False,-0.001,0.542,0.0,0.0,1,7
4.0,20,327.0,325.0,50.0,327.0,False,67.5,67.2,0.123,28.7,2.77e-19,0.188,50.3,True,0.00428,-1220.0,-1220.0,False,0.0,0.955,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,False,64.2,64.0,0.105,28.5,2.77e-19,0.188,49.0,True,0.0039,-1220.0,-1220.0,False,-0.00075,0.657,0.0,-3.21e-06,1,7
4.0,20,327.0,325.0,50.0,327.0,False,60.7,60.5,0.116,30.9,2.77e-19,0.139,47.8,True,0.00446,-1220.0,-1220.0,False,0.0,0.244,0.0,2.32e-06,1,7
4.0,20,327.0,325.0,50.0,327.0,False,57.5,57.2,0.107,28.5,2.77e-19,0.154,46.6,True,0.00397,-1220.0,-1220.0,False,0.0,1.37,0.0,-2.85e-06,1,7
4.0,20,325.0,324.0,20.0,318.0,False,28.7,28.7,0.0299,3.85,1.1,0.182,34.4,True,-1.05e-05,-284.0,-283.0,False,53.3,22.6,53.3,0.213,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0396,2.66,0.918,0.269,31.1,True,-4.28e-06,-279.0,-278.0,False,53.3,22.3,53.3,0.176,1,7
4.0,20,324.0,324.0,20.0,318.0,False,28.7,28.7,0.117,33.6,0.799,0.0263,3.95,True,0.00482,-268.0,-268.0,False,53.5,18.8,53.3,0.149,1,7
4.0,20,324.0,323.0,20.0,319.0,False,28.7,28.7,0.141,33.0,0.932,0.0308,1.75,True,0.00593,-273.0,-273.0,False,53.4,18.6,53.3,0.18,1,7
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.109,18.0,0.881,0.132,31.3,True,0.00163,-263.0,-262.0,False,53.3,24.9,53.3,0.167,1,7
4.0,20,324.0,323.0,20.0,317.0,False,28.7,28.7,0.107,27.6,1.18,0.0777,23.0,True,0.00344,-258.0,-257.0,False,53.3,19.6,53.3,0.229,1,7
4.0,20,324.0,323.0,20.0,319.0,False,28.7,28.7,0.137,31.1,0.837,0.0297,13.3,True,0.0056,-252.0,-252.0,False,53.4,18.8,53.3,0.161,1,7
4.0,20,324.0,324.0,20.0,320.0,False,28.7,28.7,0.14,33.9,0.951,0.0569,3.48,True,0.00599,-247.0,-246.0,False,53.4,23.3,53.3,0.183,1,7
4.0,20,324.0,324.0,20.0,319.0,False,28.7,28.7,0.104,30.3,1.05,0.0532,2.87,True,0.0042,-241.0,-241.0,False,53.3,20.0,53.3,0.203,1,7
4.0,20,324.0,324.0,20.0,319.0,False,28.7,28.7,0.135,33.1,0.937,0.0538,5.83,True,0.00576,-236.0,-236.0,False,53.3,26.0,53.3,0.18,1,7
4.0,20,325.0,324.0,20.0,319.0,False,28.7,28.7,0.109,32.2,1.12,0.0523,6.19,True,0.00456,-231.0,-230.0,False,53.2,25.7,53.3,0.214,1,7
4.0,20,325.0,323.0,20.0,318.0,False,28.7,28.7,0.108,31.8,0.927,0.164,13.8,True,0.00434,-226.0,-225.0,False,53.4,18.9,53.3,0.178,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.112,23.8,0.918,0.161,25.7,True,0.00344,-220.0,-220.0,False,53.3,19.4,53.3,0.177,1,7
4.0,20,325.0,323.0,20.0,318.0,False,28.7,28.7,0.0627,13.9,0.927,0.209,30.8,True,0.000777,-215.0,-214.0,False,53.3,21.0,53.3,0.179,1,7
4.0,20,325.0,323.0,20.0,320.0,False,28.7,28.7,0.0421,1.66,0.863,0.35,36.5,True,1.47e-05,-209.0,-209.0,False,53.5,15.0,53.3,0.164,1,7
4.0,20,325.0,323.0,20.0,318.0,False,28.7,28.7,0.0357,4.76,1.05,0.11,32.0,True,-4.04e-06,-204.0,-203.0,False,53.3,21.3,53.3,0.202,1,7
4.0,20,325.0,324.0,20.0,320.0,False,28.7,28.7,0.028,0.635,1.16,0.43,26.0,True,-3.28e-06,-199.0,-198.0,False,53.3,23.3,53.3,0.223,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.128,18.4,1.04,0.114,30.2,True,0.00244,-194.0,-193.0,False,53.3,19.1,53.3,0.2,1,7
4.0,20,325.0,324.0,20.0,322.0,False,29.7,29.7,0.146,32.8,0.861,0.0168,2.54,True,0.00606,-957.0,-957.0,False,53.4,21.0,53.3,0.165,1,7
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.112,32.7,1.24,0.0939,16.1,True,0.0043,-952.0,-951.0,False,53.1,34.2,53.3,0.236,1,7
4.0,20,324.0,322.0,20.0,314.0,False,29.7,29.7,0.051,14.5,1.01,0.202,30.2,True,0.000769,-946.0,-946.0,False,53.3,23.5,53.3,0.195,1,7
4.0,20,325.0,323.0,20.0,322.0,False,29.7,29.7,0.0345,3.3,0.828,0.122,28.7,True,-1.73e-05,-941.0,-941.0,False,53.4,20.9,53.3,0.159,1,7
4.0,20,325.0,323.0,20.0,320.0,False,29.7,29.7,0.0304,3.27,1.12,0.0542,2.44,True,-3.44e-06,-936.0,-935.0,False,53.3,24.2,53.3,0.216,1,7
4.0,20,323.0,323.0,20.0,315.0,False,29.7,29.7,0.152,31.5,0.896,0.0241,2.97,True,0.00549,-930.0,-930.0,False,53.4,16.1,53.3,0.172,1,7
4.0,20,324.0,324.0,20.0,321.0,False,29.7,29.7,0.137,34.1,0.971,0.0219,3.14,True,0.00568,-925.0,-925.0,False,53.3,24.3,53.3,0.186,1,7
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.0985,14.6,1.19,0.137,31.4,True,0.0012,-920.0,-919.0,False,53.3,24.4,53.3,0.23,1,7
4.0,20,324.0,323.0,20.0,314.0,False,29.7,29.7,0.133,26.2,0.9,0.144,27.0,True,0.00405,-914.0,-914.0,False,53.5,14.6,53.3,0.172,1,7
4.0,20,324.0,323.0,20.0,321.0,False,29.7,29.7,0.113,31.5,0.91,0.0587,10.9,True,0.00457,-909.0,-909.0,False,53.3,20.9,53.3,0.176,1,7
4.0,20,323.0,323.0,20.0,320.0,False,29.7,29.7,0.334,36.8,0.994,0.0499,4.43,True,0.0137,-904.0,-903.0,False,53.4,22.8,53.3,0.191,1,7
4.0,20,324.0,323.0,20.0,314.0,False,29.7,29.7,0.132,33.8,0.752,0.0693,3.4,True,0.00556,-898.0,-898.0,False,53.6,14.4,53.3,0.14,1,7
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.137,32.8,0.974,0.0444,5.34,True,0.00573,-893.0,-893.0,False,53.4,17.0,53.3,0.188,1,7
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.123,31.1,1.03,0.0444,5.31,True,0.00507,-888.0,-887.0,False,53.3,26.5,53.3,0.199,1,7
4.0,20,324.0,324.0,20.0,321.0,False,28.7,28.7,0.11,33.2,0.919,0.0484,7.65,True,0.00464,-503.0,-502.0,False,53.2,26.7,53.3,0.171,1,7
4.0,20,325.0,324.0,20.0,319.0,False,28.7,28.7,0.116,31.3,1.18,0.0493,7.31,True,0.00487,-498.0,-497.0,False,53.3,20.5,53.3,0.228,1,7
4.0,20,324.0,324.0,20.0,318.0,False,28.7,28.7,0.136,30.9,1.03,0.0608,2.5,True,0.0057,-492.0,-492.0,False,53.3,24.7,53.3,0.198,1,7
4.0,20,325.0,324.0,20.0,320.0,False,28.7,28.7,0.115,32.5,1.07,0.158,12.8,True,0.00478,-487.0,-486.0,False,53.2,25.3,53.3,0.204,1,7
4.0,20,324.0,323.0,20.0,319.0,False,28.7,28.7,0.119,27.3,0.954,0.0964,23.2,True,0.00392,-482.0,-481.0,False,53.4,15.8,53.3,0.182,1,7
4.0,20,325.0,323.0,20.0,320.0,False,28.7,28.7,0.0771,14.6,0.939,0.116,28.5,True,0.00118,-476.0,-476.0,False,53.3,24.6,53.3,0.181,1,7
4.0,20,326.0,324.0,20.0,320.0,False,28.7,28.7,0.0462,7.38,1.13,0.359,25.2,True,-3.47e-05,-471.0,-470.0,False,53.2,26.3,53.3,0.215,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0427,0.451,1.17,0.168,33.6,True,3.62e-05,-466.0,-465.0,False,53.2,24.9,53.3,0.225,1,7
4.0,20,325.0,323.0,20.0,320.0,False,28.7,28.7,0.0303,5.91,0.902,0.15,33.5,True,-1.59e-05,-460.0,-460.0,False,53.4,19.4,53.3,0.175,1,7
4.0,20,325.0,323.0,20.0,320.0,False,28.7,28.7,0.0307,6.32,0.936,0.134,33.9,True,-7.58e-06,-455.0,-454.0,False,53.3,21.2,53.3,0.18,1,7
4.0,20,326.0,323.0,20.0,319.0,False,28.7,28.7,0.034,0.0763,1.14,0.278,30.3,True,7.67e-06,-450.0,-449.0,False,53.3,23.3,53.3,0.221,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0242,4.39,2.77e-19,0.0234,2.05,True,0.0,-1220.0,-1220.0,False,0.00175,0.955,0.0,2.76e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0195,1.76,2.77e-19,0.0177,2.9,True,0.0,-1220.0,-1220.0,False,0.001,1.07,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0233,2.88,2.77e-19,0.0276,8.45,True,0.0,-1220.0,-1220.0,False,0.0,0.128,0.0,5.28e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0201,0.947,2.77e-19,0.0256,4.4,True,3.34e-06,-1220.0,-1220.0,False,0.001,0.359,0.0,3.53e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0223,2.4,2.77e-19,0.0217,0.956,True,0.0,-1220.0,-1220.0,False,0.0,-0.17,0.0,2.47e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0278,0.49,2.77e-19,0.0158,1.16,True,0.0,-1220.0,-1220.0,False,0.0,0.657,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0192,0.507,2.77e-19,0.0183,2.53,True,3.8e-06,-1220.0,-1220.0,False,0.0,0.725,0.0,2.52e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0297,0.746,2.77e-19,0.0191,1.03,True,-3.46e-07,-1220.0,-1220.0,False,-0.002,0.84,0.0,2.82e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0172,0.965,2.77e-19,0.0173,0.202,True,-1.82e-07,-1220.0,-1220.0,False,-0.001,0.955,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0225,1.52,2.77e-19,0.0213,2.21,True,0.0,-1220.0,-1220.0,False,0.004,0.657,0.0,2.73e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0212,2.9,2.77e-19,0.0157,0.208,True,7.65e-08,-1220.0,-1220.0,False,0.001,0.955,0.0,5.69e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0225,0.421,2.77e-19,0.0176,0.473,True,1.1e-06,-1220.0,-1220.0,False,0.0,-0.17,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0195,1.26,2.77e-19,0.0166,2.81,True,8.43e-07,-1220.0,-1220.0,False,0.00425,0.657,0.0,6.1e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0185,0.202,2.77e-19,0.017,0.985,True,5.45e-07,-1220.0,-1220.0,False,-0.00075,-0.17,0.0,-2.97e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0185,1.12,2.77e-19,0.0181,2.03,True,-3.78e-07,-1220.0,-1220.0,False,-0.00175,0.955,0.0,-7.05e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.02,1.33,2.77e-19,0.0219,2.49,True,1.16e-06,-1220.0,-1220.0,False,0.0,0.244,0.0,2.27e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0192,1.61,2.77e-19,0.0245,0.372,True,0.0,-1220.0,-1220.0,False,-0.00075,0.359,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0215,0.416,2.77e-19,0.0163,1.38,True,-2e-06,-1220.0,-1220.0,False,-0.001,0.657,0.0,1.96e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0212,0.714,2.77e-19,0.0197,2.14,True,2.73e-06,-1220.0,-1220.0,False,0.0,0.542,0.0,3.49e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0161,0.351,2.77e-19,0.0228,1.74,True,-4.09e-07,-1220.0,-1220.0,False,0.00075,0.657,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0237,2.29,2.77e-19,0.0182,2.32,True,0.0,-1220.0,-1220.0,False,0.0,-0.17,0.0,1.4e-06,1,7
4.0,20,325.0,323.0,50.0,326.0,False,119.0,119.0,0.168,69.2,2.71e-19,0.248,66.7,True,0.0179,306.0,306.0,False,0.00075,-0.00331,0.0,0.0,1,7
4.0,20,325.0,323.0,50.0,326.0,False,119.0,119.0,0.176,70.3,2.71e-19,0.245,71.8,True,0.0188,306.0,306.0,False,0.0,0.207,0.0,0.0,1,7
4.0,20,325.0,323.0,50.0,326.0,False,119.0,119.0,0.178,71.3,2.71e-19,0.243,72.0,True,0.0188,306.0,306.0,False,-0.001,0.207,0.0,-1.54e-06,1,7
4.0,20,329.0,324.0,50.0,327.0,False,119.0,119.0,0.0351,2.19,2.71e-19,0.239,70.4,True,-3.42e-06,306.0,306.0,False,0.00075,0.207,0.0,0.0,1,7
4.0,20,327.0,324.0,50.0,327.0,False,119.0,119.0,0.0294,2.4,2.71e-19,0.256,72.1,True,0.0,306.0,306.0,False,-0.00075,0.709,0.0,0.0,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0254,1.87,2.71e-19,0.0173,1.82,True,0.0,306.0,306.0,False,0.00075,0.207,0.0,0.0,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0203,1.56,2.71e-19,0.024,1.19,True,-1.85e-06,306.0,306.0,False,0.0,1.0,0.0,3.61e-06,1,7
4.0,20,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0194,1.88,2.71e-19,0.0199,0.485,True,3.18e-06,306.0,306.0,False,0.0,0.499,0.0,3.56e-06,1,7
4.0,20,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0268,1.03,2.71e-19,0.0199,1.63,True,-2.53e-06,306.0,306.0,False,0.0,0.207,0.0,0.0,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0211,1.33,2.71e-19,0.0185,1.07,True,-1.76e-06,306.0,306.0,False,0.0,0.709,0.0,-2.14e-06,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0221,2.5,2.71e-19,0.0316,0.235,True,-1.98e-06,306.0,306.0,False,0.0,0.207,0.0,0.0,1,7
4.0,20,326.0,324.0,50.0,318.0,False,42.3,41.9,0.0178,0.714,1.15,0.0176,0.802,True,1.33e-06,-610.0,-609.0,False,53.3,24.3,53.3,0.222,1,7
4.0,20,326.0,324.0,20.0,320.0,False,39.7,39.6,0.0206,2.95,1.02,0.0186,0.405,False,-1.79e-06,-604.0,-604.0,True,53.4,18.7,53.3,0.197,1,7
4.0,20,326.0,325.0,20.0,322.0,False,37.7,37.6,0.0233,1.7,0.916,0.0196,2.94,False,-7.11e-07,-599.0,-598.0,True,53.3,23.3,53.3,0.175,1,7
4.0,20,326.0,324.0,20.0,321.0,False,35.7,35.6,0.0177,2.13,1.03,0.0197,1.26,False,-7.17e-07,-594.0,-593.0,True,53.3,20.9,53.3,0.199,1,7
4.0,20,326.0,324.0,20.0,321.0,False,33.7,33.6,0.0215,3.21,0.814,0.0214,2.68,False,-6.07e-07,-588.0,-588.0,True,53.5,16.6,53.3,0.154,1,7
4.0,20,326.0,324.0,20.0,322.0,False,31.7,31.6,0.018,1.43,0.902,0.0214,3.96,False,1.83e-06,-583.0,-582.0,True,53.2,25.6,53.3,0.17,1,7
4.0,20,326.0,324.0,20.0,319.0,False,29.7,29.6,0.025,2.13,1.18,0.0293,0.988,False,-9.34e-07,-578.0,-577.0,True,53.3,20.1,53.3,0.228,1,7
4.0,20,325.0,324.0,20.0,321.0,False,28.7,28.7,0.153,33.7,0.834,0.0195,1.8,False,0.00626,-572.0,-572.0,True,53.4,19.4,53.3,0.161,1,7
4.0,20,325.0,324.0,20.0,321.0,False,28.7,28.7,0.137,33.3,1.06,0.0226,0.236,False,0.00572,-567.0,-566.0,True,53.2,24.5,53.3,0.202,1,7
4.0,20,324.0,324.0,20.0,320.0,False,28.7,28.7,0.118,35.2,0.959,0.0238,0.705,False,0.00495,-562.0,-561.0,True,53.4,18.4,53.3,0.184,1,7
4.0,20,324.0,324.0,20.0,317.0,False,28.7,28.7,0.135,32.8,1.09,0.019,0.992,False,0.00575,-337.0,-337.0,True,53.3,24.9,53.3,0.208,1,7
4.0,20,324.0,323.0,20.0,319.0,False,28.7,28.7,0.128,33.5,0.888,0.0199,2.82,False,0.00528,-332.0,-332.0,True,53.4,20.3,53.3,0.171,1,7
4.0,20,324.0,324.0,20.0,319.0,False,28.7,28.7,0.134,33.3,1.12,0.0197,0.963,False,0.00559,-327.0,-326.0,True,53.2,25.3,53.3,0.215,1,7
4.0,20,324.0,324.0,20.0,318.0,False,28.7,28.7,0.126,33.0,1.09,0.0177,1.49,False,0.00521,-321.0,-321.0,True,53.3,20.3,53.3,0.211,1,7
4.0,20,325.0,324.0,20.0,319.0,False,28.7,28.7,0.114,33.2,1.2,0.0199,3.27,False,0.00471,-316.0,-315.0,True,53.1,26.7,53.3,0.23,1,7
4.0,20,325.0,324.0,20.0,319.0,False,28.7,28.7,0.119,33.2,1.15,0.0263,2.32,False,0.00494,-311.0,-310.0,True,53.2,26.5,53.3,0.221,1,7
4.0,20,324.0,323.0,20.0,319.0,False,28.7,28.7,0.118,33.8,0.982,0.0252,2.99,False,0.00492,-306.0,-305.0,True,53.4,21.9,53.3,0.189,1,7
4.0,20,326.0,324.0,20.0,319.0,False,28.7,28.7,0.0953,4.6,0.938,0.0171,3.59,False,-0.000894,-300.0,-300.0,True,53.4,19.2,53.3,0.182,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0967,28.2,0.962,0.209,21.4,False,0.00362,-295.0,-294.0,True,53.3,22.0,53.3,0.185,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0433,11.1,1.05,0.139,32.5,False,0.000471,-290.0,-289.0,True,53.3,25.3,53.3,0.202,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0206,0.965,2.77e-19,0.0167,1.71,False,-1.4e-06,-1220.0,-1220.0,True,0.003,1.07,0.0,1.89e-06,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0265,1.59,2.77e-19,0.0211,3.05,False,1.62e-06,-1220.0,-1220.0,True,0.00175,0.955,0.0,3.64e-06,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0348,2.4,2.77e-19,0.0191,1.66,False,-2.24e-06,-1220.0,-1220.0,True,0.0,0.955,0.0,3.92e-06,1,7
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0151,1.8,2.77e-19,0.0222,0.812,False,1.31e-07,-1220.0,-1220.0,True,0.001,0.244,0.0,-2.53e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0214,1.2,2.77e-19,0.0222,1.23,False,0.0,-1220.0,-1220.0,True,0.0,0.542,0.0,3.27e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.018,1.67,2.77e-19,0.0205,2.4,False,-3.67e-07,-1220.0,-1220.0,True,0.0,0.244,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.023,1.91,2.77e-19,0.0198,2.62,False,1.23e-06,-1220.0,-1220.0,True,-0.00175,0.955,0.0,-6.51e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0213,1.19,2.77e-19,0.0191,1.33,False,0.0,-1220.0,-1220.0,True,0.001,0.128,0.0,2.84e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0238,0.984,2.77e-19,0.0231,0.661,False,-7.7e-07,-1220.0,-1220.0,True,0.002,-0.17,0.0,2.21e-06,1,7
4.0,20,327.0,327.0,20.0,328.0,False,119.0,119.0,0.0191,1.04,2.77e-19,0.0215,1.26,False,-2.4e-06,-1220.0,-1220.0,True,0.001,0.359,0.0,-1.46e-06,1,7
4.0,20,323.0,323.0,20.0,315.0,False,29.7,29.7,0.118,31.2,0.779,0.136,13.6,False,0.00501,-882.0,-882.0,True,53.4,17.4,53.3,0.149,1,7
4.0,20,324.0,323.0,20.0,321.0,False,29.7,29.7,0.0989,26.8,0.797,0.151,23.3,False,0.00318,-877.0,-877.0,True,53.4,18.6,53.3,0.152,1,7
4.0,20,324.0,322.0,20.0,320.0,False,29.7,29.7,0.0627,13.3,1.12,0.136,30.0,False,0.00094,-872.0,-871.0,True,53.2,30.6,53.3,0.214,1,7
4.0,20,325.0,323.0,20.0,314.0,False,29.7,29.7,0.0526,1.34,1.01,0.263,14.0,False,2.23e-05,-866.0,-866.0,True,53.3,22.5,53.3,0.195,1,7
4.0,20,324.0,323.0,20.0,321.0,False,29.7,29.7,0.0283,3.15,0.822,0.198,33.7,False,-9.58e-06,-861.0,-861.0,True,53.4,21.2,53.3,0.158,1,7
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.0278,3.18,1.12,0.0892,1.5,False,-6.93e-06,-856.0,-855.0,True,53.3,23.6,53.3,0.217,1,7
4.0,20,324.0,322.0,20.0,315.0,False,29.7,29.7,0.129,16.9,0.91,0.108,31.2,False,0.00221,-850.0,-850.0,True,53.4,18.9,53.3,0.176,1,7
4.0,20,324.0,323.0,20.0,321.0,False,29.7,29.7,0.142,28.4,0.966,0.188,23.6,False,0.00461,-845.0,-845.0,True,53.2,25.1,53.3,0.184,1,7
4.0,20,324.0,323.0,20.0,318.0,False,29.7,29.7,0.138,32.5,1.21,0.0786,11.2,False,0.00581,-840.0,-839.0,True,53.3,24.7,53.3,0.233,1,7
4.0,20,323.0,323.0,20.0,314.0,False,29.7,29.7,0.141,32.2,0.907,0.0822,6.85,False,0.0061,-834.0,-834.0,True,53.5,15.9,53.3,0.174,1,7
4.0,20,327.0,324.0,50.0,320.0,False,53.7,53.7,0.0737,2.47,0.897,0.0319,6.74,False,-0.00104,30.9,31.3,False,53.3,20.7,53.3,0.173,1,7
4.0,20,326.0,325.0,50.0,317.0,False,50.8,50.3,0.0214,4.48,1.05,0.022,1.27,False,-3.15e-06,36.2,36.7,False,53.3,21.9,53.3,0.202,1,7
4.0,20,326.0,324.0,50.0,319.0,False,45.8,45.3,0.019,0.687,0.921,0.0167,2.6,False,-2.06e-06,41.6,42.0,False,53.3,28.5,53.3,0.175,1,7
4.0,20,326.0,325.0,50.0,319.0,False,40.8,40.3,0.0192,1.76,1.03,0.0163,1.56,False,0.0,46.9,47.3,False,53.3,23.5,53.3,0.199,1,7
4.0,20,326.0,325.0,20.0,319.0,False,38.6,38.4,0.0236,2.11,0.95,0.0186,1.78,False,0.0,52.2,52.7,False,53.3,22.3,53.3,0.183,1,7
4.0,20,326.0,325.0,20.0,319.0,False,36.6,36.4,0.0194,1.61,0.99,0.0162,0.462,False,-1.54e-06,57.6,58.0,False,53.3,24.8,53.3,0.19,1,7
4.0,20,326.0,325.0,20.0,318.0,False,34.6,34.4,0.0202,1.82,0.806,0.0175,2.42,False,1.66e-06,62.9,63.3,False,53.5,14.8,53.3,0.153,1,7
4.0,20,326.0,325.0,20.0,318.0,False,32.6,32.4,0.0197,1.63,0.949,0.0236,1.87,False,1.36e-06,68.2,68.7,False,53.3,25.0,53.3,0.182,1,7
4.0,20,326.0,325.0,20.0,318.0,False,30.6,30.4,0.0179,1.5,1.09,0.0162,1.07,False,0.0,73.6,74.0,False,53.3,25.3,53.3,0.212,1,7
4.0,20,326.0,325.0,20.0,319.0,False,28.6,28.4,0.0242,1.53,0.782,0.0271,2.89,False,-1.45e-06,78.9,79.3,False,53.4,17.5,53.3,0.15,1,7
4.0,20,325.0,324.0,20.0,319.0,False,27.7,27.7,0.149,33.5,1.13,0.0182,0.613,False,0.00616,84.2,84.7,False,53.1,26.3,53.3,0.216,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0161,1.93,2.77e-19,0.0163,1.3,False,-5.27e-07,-1220.0,-1220.0,False,-0.00075,0.657,0.0,-3.73e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0199,0.96,2.77e-19,0.0242,0.935,False,-1.34e-06,-1220.0,-1220.0,False,0.0,0.542,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0202,0.955,2.77e-19,0.0234,1.54,False,-1.1e-06,-1220.0,-1220.0,False,-0.00175,0.542,0.0,-2.21e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0203,0.131,2.77e-19,0.0175,3.2,False,-1.37e-06,-1220.0,-1220.0,False,0.0,0.542,0.0,1.15e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0251,1.02,2.77e-19,0.0183,1.05,False,2.43e-07,-1220.0,-1220.0,False,0.003,0.359,0.0,-1.96e-08,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0215,1.79,2.77e-19,0.0153,1.66,False,0.0,-1220.0,-1220.0,False,-0.001,0.244,0.0,-3.02e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0202,1.07,2.77e-19,0.0183,0.91,False,1.33e-06,-1220.0,-1220.0,False,0.0,0.244,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.019,0.99,2.77e-19,0.0167,2.05,False,-5.65e-08,-1220.0,-1220.0,False,0.00075,0.128,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0193,1.37,2.77e-19,0.0194,3.13,False,-4.7e-08,-1220.0,-1220.0,False,-0.00075,0.657,0.0,-7.98e-06,1,7
