S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1220.0,328.0,328.0,326.0,0.0186,-2.62e-06,10.9,119.0,1.07,0.0303,-1.0,0,-5.53,-1.1,2.36e-06,-1220.0,2.77e-19,0.0,3.99e-07,-0.687,-0.001,0.0,12.5,0.0,0.025,0,5,332
-1220.0,328.0,327.0,326.0,0.0242,-1.86e-06,0.935,119.0,1.27,0.0183,-1.19,0,0.699,-0.779,5.08e-07,-1220.0,2.77e-19,0.0,2.09e-06,-0.25,-0.001,0.0,0.0,0.0,0.0,0,5,333
-1220.0,327.0,327.0,326.0,0.0229,3.1e-06,1.24,119.0,1.97,0.016,-0.705,0,-0.26,0.34,9.82e-07,-1220.0,2.77e-19,6.25,3.05e-06,0.25,0.0,0.0,0.0,0.0,0.0,0,5,334
-1220.0,327.0,327.0,326.0,0.0235,-2.6e-06,0.568,119.0,1.33,0.0149,0.264,0,0.38,-0.619,0.0,-1220.0,2.77e-19,18.8,1.03e-06,0.25,0.0,0.025,0.0,0.0,0.0,0,5,335
-1220.0,327.0,327.0,326.0,0.0247,-1.49e-06,1.75,119.0,0.343,0.0184,-0.816,0,-0.0999,-1.1,1.51e-06,-1220.0,2.77e-19,0.0,-2.8e-06,0.25,0.001,0.0,0.0,0.0,0.0,0,5,336
-1220.0,328.0,327.0,326.0,0.0247,1.86e-06,0.916,119.0,1.65,0.0148,-1.6,0,0.0599,-1.42,-1.22e-06,-1220.0,2.77e-19,0.0,3.39e-06,-0.75,-0.002,0.0,12.5,0.0,0.025,0,5,337
-1220.0,327.0,327.0,326.0,0.0219,1.53e-06,1.9,119.0,0.66,0.0162,-1.38,0,-0.0997,-0.939,9.43e-07,-1220.0,2.77e-19,6.25,3.12e-06,0.25,0.0,0.0,0.0,0.0,0.0,0,5,338
-1510.0,327.0,327.0,326.0,0.0208,-1.01e-06,0.602,119.0,1.23,0.0158,0.144,0,0.158,-0.619,7.59e-07,-1510.0,2.76e-19,-12.5,4.08e-06,0.5,0.002,-0.025,12.5,0.0,0.025,0,5,339
-1510.0,327.0,327.0,326.0,0.0183,0.0,1.36,119.0,1.69,0.0235,0.0216,0,1.16,-0.619,0.0,-1510.0,2.76e-19,-12.5,-1.34e-06,0.313,0.002,-0.025,0.0,0.0,0.0,0,5,340
-1510.0,327.0,327.0,326.0,0.0208,1.17e-06,2.44,119.0,2.26,0.0163,0.865,0,-1.33,1.14,0.0,-1510.0,2.76e-19,12.5,-2.25e-06,0.25,0.0,0.025,0.0,0.0,0.0,0,5,341
-1510.0,327.0,327.0,326.0,0.0214,2.56e-07,0.503,119.0,4.55,0.0246,0.566,0,-0.293,2.58,1.15e-06,-1510.0,2.76e-19,12.5,-1.65e-06,-0.5,-0.001,0.025,0.0,-0.025,0.0,0,5,342
-1510.0,327.0,327.0,326.0,0.0204,1.57e-06,0.507,119.0,1.26,0.0191,0.443,0,0.343,0.341,0.0,-1510.0,2.76e-19,-12.5,0.0,-0.25,-0.001,-0.025,6.25,0.025,0.025,0,5,343
-1510.0,327.0,327.0,326.0,0.0309,-3.13e-07,1.48,119.0,1.35,0.0174,-0.7,0,0.26,-0.939,4.06e-07,-1510.0,2.76e-19,12.5,0.0,-0.25,0.0,0.025,0.0,0.0,0.0,0,5,344
-1510.0,327.0,327.0,326.0,0.027,0.0,0.435,119.0,1.55,0.0194,0.566,0,-0.795,-0.939,7.65e-07,-1510.0,2.76e-19,18.8,3.72e-06,0.5,0.001,0.05,0.0,0.0,0.0,0,5,345
-1510.0,327.0,327.0,326.0,0.0211,-6.31e-07,1.53,119.0,0.714,0.0132,0.566,0,-0.294,-1.1,-1.29e-06,-1510.0,2.76e-19,-12.5,-2.61e-06,-0.438,-0.00175,-0.025,0.0,0.0,0.0,0,5,346
-1510.0,327.0,327.0,326.0,0.0199,1.31e-06,1.76,119.0,1.9,0.0208,0.144,0,0.897,0.179,-3.07e-07,-1510.0,2.76e-19,6.25,-1.94e-06,0.25,0.0,0.0,0.0,0.0,0.0,0,5,347
-1510.0,327.0,327.0,326.0,0.0172,1.45e-06,1.84,119.0,1.02,0.0141,0.443,0,-0.695,-0.3,0.0,-1510.0,2.76e-19,6.25,0.0,0.75,0.001,0.025,0.0,-0.025,0.0,0,5,348
-1510.0,327.0,327.0,326.0,0.0228,0.0,0.17,119.0,2.15,0.0151,-0.155,0,0.477,0.819,-1.03e-06,-1510.0,2.76e-19,-6.25,-2.01e-06,-0.75,-0.002,-0.025,0.0,0.025,0.0,0,5,349
-1510.0,327.0,327.0,326.0,0.0229,0.0,1.81,119.0,2.9,0.032,0.267,0,-0.83,1.46,0.0,-1510.0,2.76e-19,18.8,0.0,0.0,-0.001,0.05,12.5,0.025,0.025,0,5,350
-1510.0,327.0,327.0,326.0,0.0207,1.64e-06,1.34,119.0,0.57,0.018,0.443,0,0.662,-0.779,0.0,-1510.0,2.76e-19,12.5,7.84e-07,-0.25,-0.001,0.025,0.0,-0.025,0.0,0,5,351
-1510.0,327.0,327.0,326.0,0.0219,4.38e-07,1.49,119.0,1.38,0.0153,0.267,0,-0.561,-0.14,8.35e-07,-1510.0,2.76e-19,-6.25,0.0,-0.5,0.0,0.0,-18.8,0.0,-0.05,0,5,352
-1510.0,327.0,327.0,326.0,0.0195,0.0,0.815,119.0,1.05,0.0175,0.988,0,-0.109,0.34,0.0,-1510.0,2.76e-19,12.5,0.0,0.25,0.001,0.025,-12.5,0.0,0.0,0,5,353
-1510.0,327.0,327.0,326.0,0.025,8.71e-07,0.636,119.0,0.534,0.0168,0.566,0,0.209,-0.619,-1.83e-06,-1510.0,2.76e-19,-6.25,6.39e-07,-0.5,-0.001,0.0,0.0,0.025,0.0,0,5,354
-1510.0,327.0,327.0,326.0,0.0207,-3.98e-07,2.3,119.0,1.4,0.0195,0.444,0,-0.695,0.819,-1.62e-06,-1510.0,2.76e-19,0.0,1.9e-06,0.0,0.001,0.0,0.0,0.0,0.0,0,5,355
-1510.0,327.0,327.0,326.0,0.0187,0.0,0.895,119.0,1.06,0.0291,0.144,0,0.0257,-1.26,2.71e-06,-1510.0,2.76e-19,12.5,-7.61e-07,-0.75,-0.002,0.05,0.0,0.025,0.0,0,5,356
-1510.0,327.0,327.0,326.0,0.0172,0.0,0.851,119.0,2.15,0.0145,0.444,0,-0.293,0.979,-9.71e-07,-1510.0,2.76e-19,12.5,3.44e-06,-0.25,0.0,0.025,6.25,-0.025,0.0,0,5,357
-1510.0,327.0,327.0,326.0,0.0189,-4.95e-07,0.487,119.0,1.98,0.0177,-0.4,0,0.159,-0.939,1.78e-06,-1510.0,2.76e-19,0.0,0.0,0.25,0.001,0.0,-12.5,-0.025,-0.025,0,5,358
-1510.0,327.0,327.0,326.0,0.0241,0.0,1.38,119.0,0.371,0.0181,0.144,0,0.795,-0.3,5.31e-07,-1510.0,2.76e-19,12.5,1.3e-06,0.25,0.001,0.025,0.0,-0.025,0.0,0,5,359
-1510.0,327.0,327.0,326.0,0.0183,0.0,1.44,119.0,1.5,0.0165,0.267,0,-0.746,0.499,8.89e-07,-1510.0,2.76e-19,-6.25,1.52e-06,0.25,0.001,0.0,0.0,-0.025,0.0,0,5,360
-1510.0,327.0,327.0,326.0,0.0219,0.0,3.1,119.0,0.842,0.0182,0.144,0,-1.28,-1.42,8.29e-07,-1510.0,2.76e-19,-12.5,7.97e-07,-0.5,-0.001,0.0,0.0,-0.025,0.0,0,5,361
-1510.0,328.0,328.0,327.0,0.0193,0.0,1.1,119.0,2.75,0.0195,0.321,0,-0.427,-1.58,3.3e-06,-1510.0,2.76e-19,12.5,3.8e-06,1.31,0.00425,0.025,-12.5,0.025,-0.025,0,5,362
-1510.0,328.0,328.0,327.0,0.0194,-6.7e-07,2.27,119.0,1.03,0.017,0.444,0,-0.695,-0.779,-2.78e-06,-1510.0,2.76e-19,-6.25,0.0,-0.75,-0.001,0.0,12.5,0.0,0.025,0,5,363
-1510.0,328.0,328.0,327.0,0.0233,-1.14e-06,1.74,119.0,2.18,0.0152,-0.155,0,-0.561,-1.74,1.18e-06,-1510.0,2.76e-19,0.0,0.0,0.0,0.001,0.0,6.25,0.0,0.025,0,5,364
-1510.0,328.0,328.0,327.0,0.0199,1.16e-06,1.8,119.0,1.37,0.0168,0.267,0,-0.695,-1.42,1.24e-06,-1510.0,2.76e-19,12.5,1e-06,0.25,0.001,0.025,0.0,0.0,0.0,0,5,365
-1510.0,328.0,327.0,327.0,0.0214,0.0,0.697,119.0,1.48,0.0163,-0.278,0,-0.16,-0.619,-4.02e-07,-1510.0,2.76e-19,-12.5,0.0,0.0,0.0,-0.025,0.0,0.025,0.0,0,5,366
-1510.0,328.0,327.0,326.0,0.0205,0.0,1.59,119.0,0.425,0.0268,0.866,0,0.578,-1.42,-1.46e-06,-1510.0,2.76e-19,6.25,1.74e-06,0.75,0.002,0.0,12.5,0.0,0.025,0,5,367
-1510.0,327.0,327.0,326.0,0.0247,9.2e-07,1.43,119.0,2.3,0.0159,0.144,0,0.26,0.339,8.61e-07,-1510.0,2.76e-19,0.0,-2.29e-07,-0.25,0.0,0.0,12.5,0.025,0.025,0,5,368
-1510.0,328.0,327.0,327.0,0.0306,0.0,2.06,119.0,0.0665,0.02,0.144,0,-0.511,-0.14,1.56e-06,-1510.0,2.76e-19,12.5,0.0,-0.25,-0.001,0.025,0.0,-0.025,0.0,0,5,369
-1510.0,328.0,327.0,327.0,0.0181,-6.17e-07,1.7,119.0,1.08,0.0174,-0.101,0,0.796,0.499,-1.82e-06,-1510.0,2.76e-19,-31.3,-1.28e-06,-1.06,-0.00325,-0.075,0.0,0.0,0.0,0,5,370
-1510.0,328.0,328.0,326.0,0.023,5.15e-06,0.809,119.0,1.62,0.0162,0.144,0,-0.109,-0.62,-5.14e-07,-1510.0,2.76e-19,6.25,2.14e-08,0.5,0.0,0.025,-6.25,0.0,0.0,0,5,371
-1510.0,326.0,327.0,325.0,0.11,0.00407,50.0,118.0,30.1,0.213,0.267,0,-11.1,-6.64,0.0147,-1510.0,2.76e-19,-150.0,-6.8e-07,0.5,0.001,-32.3,-138.0,-33.7,-18.3,0,5,372
-1510.0,326.0,327.0,325.0,0.113,0.00416,49.8,114.0,30.9,0.169,0.144,0,-8.33,-6.16,0.0117,-1510.0,2.76e-19,-37.5,-2.48e-06,0.25,0.0,-32.4,-37.5,-33.5,-18.0,0,5,373
-1510.0,327.0,327.0,325.0,0.12,0.00446,44.5,111.0,30.6,0.196,0.144,0,-13.3,-7.37,0.0135,-1510.0,2.76e-19,50.0,-3.87e-06,-0.188,-0.002,-32.3,-37.5,-33.6,-17.9,0,5,374
-1510.0,327.0,327.0,325.0,0.123,0.00462,48.2,107.0,30.1,0.157,-0.278,0,-9.29,-6.96,0.0109,-1510.0,2.76e-19,-87.5,0.0,0.75,0.001,-32.7,-31.3,-33.7,-17.8,0,5,375
-1510.0,327.0,327.0,325.0,0.121,0.00455,48.3,104.0,29.2,0.147,0.443,0,-7.99,-6.0,0.01,-1510.0,2.76e-19,-18.8,-1.33e-06,-0.5,-0.001,-32.5,12.5,-33.5,-17.9,0,5,376
-1510.0,326.0,327.0,325.0,0.115,0.00424,47.7,101.0,29.0,0.192,0.444,0,-10.4,-5.27,0.013,-1510.0,2.76e-19,62.5,0.0,1.0,0.002,-32.2,0.0,-33.6,-18.0,0,5,377
-1510.0,327.0,327.0,325.0,0.106,0.00396,48.9,97.4,31.7,0.196,-0.278,0,-9.83,-5.35,0.0136,-1510.0,2.76e-19,-81.2,-3.11e-07,0.25,0.0,-32.3,-31.3,-33.6,-18.0,0,5,378
-1510.0,326.0,327.0,325.0,0.115,0.00429,49.8,94.0,30.2,0.171,0.0216,0,-9.22,-6.96,0.0116,-1510.0,2.76e-19,-6.25,-5.98e-07,-1.38,-0.00225,-32.4,-37.5,-33.7,-18.0,0,5,379
-1510.0,326.0,327.0,325.0,0.143,0.00539,48.6,90.7,28.6,0.174,0.444,0,-8.38,-10.2,0.0119,-1510.0,2.76e-19,-50.0,1.36e-06,-0.313,0.0,-32.5,-50.0,-33.7,-17.8,0,5,380
-1510.0,327.0,327.0,325.0,0.136,0.00509,48.6,87.3,29.9,0.157,-0.101,0,-7.4,-7.33,0.0109,-1510.0,2.76e-19,-68.7,0.0,0.75,0.002,-32.6,18.8,-33.8,-17.8,0,5,381
-1220.0,328.0,327.0,326.0,0.0233,0.0,2.36,119.0,1.31,0.024,1.23,0,0.54,-0.3,0.0,-1220.0,2.77e-19,-12.5,5.31e-06,-0.25,0.0,-0.025,0.0,0.0,0.0,0,5,382
-1220.0,328.0,327.0,326.0,0.0252,1.66e-06,2.77,119.0,2.42,0.0319,-5.25,0,-1.54,0.819,-6.88e-08,-1220.0,2.77e-19,25.0,0.0,0.5,0.001,0.05,0.0,0.0,0.0,0,5,383
-1220.0,327.0,328.0,326.0,0.0179,0.0,0.93,119.0,0.788,0.0199,-0.518,0,1.02,-0.3,7.34e-07,-1220.0,2.77e-19,0.0,4.69e-06,0.5,0.0,0.0,0.0,0.0,0.0,0,5,384
-1220.0,328.0,327.0,326.0,0.0199,-5.01e-06,2.45,119.0,1.78,0.0185,-0.221,0,0.38,-0.94,2.4e-06,-1220.0,2.77e-19,0.0,1.89e-06,-0.25,-0.001,0.0,31.3,0.0,0.075,0,5,385
-1220.0,328.0,327.0,326.0,0.0235,1.03e-06,2.26,119.0,5.47,0.0204,-0.705,0,-0.899,2.9,0.0,-1220.0,2.77e-19,18.8,0.0,0.5,0.001,0.025,-6.25,0.0,0.0,0,5,386
-1220.0,328.0,328.0,326.0,0.023,-1.38e-06,2.08,119.0,3.12,0.0281,-2.16,0,0.38,-2.54,1.28e-07,-1220.0,2.77e-19,-6.25,2.18e-06,-0.25,0.0,0.0,0.0,0.0,0.0,0,5,387
-1220.0,327.0,327.0,326.0,0.0207,-1.23e-06,2.04,119.0,0.696,0.0156,-0.705,0,-0.58,-0.939,-2.1e-07,-1220.0,2.77e-19,12.5,0.0,0.0,0.0,0.025,12.5,0.0,0.0,0,5,388
-1220.0,328.0,327.0,327.0,0.0232,-1.34e-06,3.34,119.0,1.24,0.0167,-1.0,0,-1.54,0.339,2.79e-07,-1220.0,2.77e-19,6.25,0.0,-0.25,-0.001,0.0,0.0,0.0,0.0,0,5,389
-1220.0,327.0,327.0,326.0,0.0206,1.23e-06,3.43,119.0,1.09,0.0197,-0.705,0,-2.34,-1.26,2.07e-07,-1220.0,2.77e-19,12.5,-4.32e-06,0.25,0.0,0.025,6.25,0.0,0.0,0,5,390
-1220.0,327.0,327.0,326.0,0.0304,0.0,0.549,119.0,2.55,0.0191,-1.0,0,0.859,-2.7,1.24e-06,-1220.0,2.77e-19,6.25,0.0,-0.25,-0.001,0.0,0.0,0.0,0.0,0,5,391
-1460.0,323.0,318.0,322.0,0.133,0.00405,27.2,29.5,26.0,0.179,16.4,0,-11.3,7.04,0.00498,-1460.0,0.847,200.0,0.162,40.7,53.5,-13.5,-6.25,0.025,13.9,0,5,392
-1460.0,323.0,318.0,322.0,0.134,0.00548,11.1,29.5,32.4,0.0496,24.8,0,-2.48,6.68,0.00055,-1460.0,1.03,81.2,0.197,-61.7,53.2,-5.88,18.8,0.025,19.1,0,5,393
-1450.0,322.0,318.0,323.0,0.158,0.00536,3.89,29.5,31.5,0.0689,18.3,0,-2.57,5.84,1e-05,-1450.0,1.03,-56.3,0.197,38.4,53.4,-0.1,594.0,0.025,20.1,0,5,394
-1450.0,323.0,317.0,323.0,0.11,0.00465,2.61,29.5,33.3,0.066,23.6,0,-2.59,5.74,9.79e-06,-1450.0,0.998,-50.0,0.191,0.687,53.3,-0.075,-31.3,0.025,20.1,0,5,395
-1440.0,323.0,318.0,322.0,0.107,0.00449,2.02,29.5,32.6,0.0595,23.7,0,-3.23,6.0,1.87e-05,-1440.0,1.03,-18.8,0.197,-51.3,53.2,-0.05,18.8,0.0,20.1,0,5,396
-1440.0,323.0,317.0,323.0,0.136,0.00574,2.26,29.5,31.5,0.0588,20.1,0,-2.74,8.31,2.74e-05,-1440.0,0.936,-56.3,0.18,71.5,53.4,-0.1,43.8,0.025,20.0,0,5,397
-1430.0,323.0,317.0,322.0,0.154,0.00649,12.9,29.5,33.3,0.133,20.2,0,7.29,8.03,0.000937,-1430.0,0.959,87.5,0.185,-12.4,53.3,3.33,81.2,0.025,19.9,0,5,398
-1420.0,323.0,318.0,322.0,0.091,0.00294,22.7,29.5,26.8,0.129,18.6,0,5.83,4.54,0.00346,-1420.0,0.891,138.0,0.171,2.56,53.4,12.7,18.8,0.025,15.9,0,5,399
-1420.0,324.0,316.0,322.0,0.0905,0.00145,30.6,29.5,15.9,0.124,23.9,0,5.66,3.27,0.00478,-1420.0,1.0,106.0,0.193,66.2,53.4,18.6,25.0,0.025,7.88,0,5,400
-1410.0,324.0,317.0,323.0,0.0479,2.81e-05,13.9,29.5,2.43,0.159,19.3,0,10.8,1.29,0.00123,-1410.0,1.0,163.0,0.193,-1.81,53.4,2.0,56.3,0.025,0.075,0,5,401
-1510.0,327.0,327.0,325.0,0.133,0.00512,49.5,83.9,29.4,0.136,0.198,0,-9.45,-6.39,0.00895,-1510.0,2.76e-19,113.0,8.53e-07,0.5,0.001,-32.3,18.8,-33.7,-17.9,0,5,402
-1510.0,327.0,327.0,325.0,0.115,0.00439,50.2,80.6,29.5,0.19,0.321,0,-10.7,-5.84,0.0127,-1510.0,2.76e-19,138.0,4.02e-06,1.0,0.002,-32.0,31.3,-33.7,-17.8,0,5,403
-1510.0,327.0,327.0,325.0,0.108,0.00388,48.5,77.2,30.2,0.178,0.267,0,-9.36,-6.21,0.0123,-1510.0,2.76e-19,-56.3,5.68e-06,-0.25,0.001,-32.3,-50.0,-33.7,-18.0,0,5,404
-1510.0,327.0,327.0,325.0,0.138,0.00513,50.1,73.8,30.0,0.181,-0.101,0,-11.8,-9.2,0.0124,-1510.0,2.76e-19,37.5,-2.01e-06,0.0,0.0,-32.2,-37.5,-33.7,-17.8,0,5,405
-1510.0,326.0,327.0,325.0,0.129,0.00499,49.9,70.5,29.5,0.17,-0.155,0,-9.49,-7.76,0.0115,-1510.0,2.76e-19,-43.8,-8.19e-07,0.5,0.001,-32.5,12.5,-33.6,-17.9,0,5,406
-1510.0,327.0,327.0,325.0,0.145,0.00534,47.9,67.1,28.9,0.161,0.866,0,-8.23,-8.32,0.0111,-1510.0,2.76e-19,-25.0,3.54e-06,0.5,0.001,-32.5,31.3,-33.7,-17.7,0,5,407
-1510.0,327.0,327.0,325.0,0.122,0.00453,48.4,63.7,29.2,0.193,-0.278,0,-14.1,-6.94,0.013,-1510.0,2.76e-19,119.0,0.0,0.5,0.001,-32.1,-6.25,-33.9,-17.9,0,5,408
-1510.0,327.0,327.0,325.0,0.106,0.00396,50.0,60.4,30.2,0.198,0.444,0,-12.2,-5.54,0.0134,-1510.0,2.76e-19,-56.3,-1.73e-06,0.75,0.002,-32.2,-6.25,-33.8,-17.9,0,5,409
-1510.0,327.0,327.0,325.0,0.0963,0.00353,49.6,57.0,30.2,0.17,-0.7,0,-9.57,-6.1,0.0117,-1510.0,2.76e-19,-37.5,-1.3e-06,0.0,0.0,-32.4,-68.7,-33.6,-18.0,0,5,410
-1510.0,326.0,327.0,325.0,0.108,0.00401,46.8,53.6,29.8,0.196,0.0215,0,-11.4,-6.74,0.0135,-1510.0,2.76e-19,43.8,1.31e-06,0.0,0.0,-32.3,6.25,-33.5,-18.0,0,5,411
-1220.0,327.0,327.0,326.0,0.0218,-1e-06,2.73,119.0,0.502,0.0265,-0.816,0,-1.22,-1.26,1.09e-06,-1220.0,2.77e-19,6.25,2.22e-06,0.0,-0.001,0.0,18.8,0.025,0.025,0,5,412
-1220.0,327.0,327.0,326.0,0.023,1.76e-06,0.724,119.0,1.38,0.0215,-0.034,0,0.859,0.18,0.0,-1220.0,2.77e-19,12.5,4.51e-06,-1.0,-0.002,0.025,0.0,0.0,0.0,0,5,413
-1220.0,327.0,327.0,326.0,0.0242,1.85e-06,0.311,119.0,1.3,0.0164,-1.0,0,0.38,-1.42,0.0,-1220.0,2.77e-19,6.25,-2.51e-06,0.25,0.001,0.0,0.0,0.0,0.0,0,5,414
-1220.0,327.0,327.0,326.0,0.0243,0.0,2.67,119.0,1.14,0.0159,0.0769,0,0.06,-0.14,4.88e-07,-1220.0,2.77e-19,0.0,2.83e-06,-0.438,0.0,0.0,-6.25,0.0,0.0,0,5,415
-1220.0,327.0,327.0,326.0,0.0172,0.0,0.934,119.0,1.58,0.0184,-0.705,0,0.859,-0.299,2.27e-06,-1220.0,2.77e-19,-12.5,1.53e-06,0.25,0.001,-0.025,0.0,0.0,0.0,0,5,416
-1220.0,328.0,327.0,326.0,0.0312,1.21e-06,2.21,119.0,1.07,0.0167,-0.705,0,-0.58,-1.58,1.09e-06,-1220.0,2.77e-19,18.8,2.89e-06,0.25,0.0,0.025,0.0,0.0,0.0,0,5,417
-1220.0,328.0,327.0,326.0,0.0336,-1.36e-06,2.27,119.0,2.32,0.0165,0.264,0,0.22,0.659,4.06e-07,-1220.0,2.77e-19,0.0,-1.09e-06,0.0,0.001,0.0,0.0,0.0,0.0,0,5,418
-1220.0,328.0,328.0,326.0,0.0223,-1.34e-06,2.24,119.0,0.926,0.0214,-0.705,0,-0.899,-1.1,1.94e-06,-1220.0,2.77e-19,6.25,-3.39e-06,0.5,0.001,0.0,0.0,0.0,0.0,0,5,419
-1220.0,328.0,327.0,326.0,0.0234,0.0,1.81,119.0,0.958,0.0201,-0.407,0,-0.579,-1.26,4.38e-07,-1220.0,2.77e-19,6.25,0.0,-0.25,-0.001,0.0,0.0,0.0,0.0,0,5,420
-1220.0,328.0,327.0,326.0,0.0206,2.13e-06,0.624,119.0,1.61,0.0149,-0.816,0,0.22,0.499,8.87e-07,-1220.0,2.77e-19,6.25,-3.66e-06,0.25,0.001,0.0,0.0,0.0,0.0,0,5,421
-1410.0,324.0,318.0,322.0,0.0363,4.58e-06,35.3,29.5,5.27,0.169,18.4,0,9.37,-2.27,0.00706,-1410.0,0.872,81.2,0.168,19.6,53.4,20.0,50.0,0.025,0.1,0,5,422
-1400.0,323.0,318.0,322.0,0.024,-5.49e-06,35.0,29.5,6.52,0.145,20.7,0,7.57,-0.0096,0.00615,-1400.0,0.951,-25.0,0.184,13.2,53.4,20.0,-18.8,0.0,-0.05,0,5,423
-1400.0,324.0,320.0,322.0,0.0316,-8.89e-06,32.7,29.5,4.4,0.137,22.3,0,6.83,1.59,0.00585,-1400.0,0.899,-125.0,0.172,-59.3,53.3,19.8,-31.3,-0.025,-0.05,0,5,424
-1390.0,324.0,318.0,322.0,0.0162,1.99e-06,30.9,29.5,2.61,0.274,20.9,0,12.8,-0.152,0.00886,-1390.0,1.04,1120.0,0.199,-0.188,53.3,14.2,-50.0,-0.025,-0.225,0,5,425
-1390.0,323.0,319.0,322.0,0.123,0.00266,28.5,29.5,20.7,0.0842,24.8,0,3.98,-5.75,0.00297,-1390.0,0.938,25.0,0.18,-0.562,53.3,17.6,-138.0,0.0,-10.1,0,5,426
-1380.0,323.0,319.0,322.0,0.117,0.00416,20.1,29.5,30.5,0.15,25.8,0,6.36,-5.88,0.00333,-1380.0,1.07,93.7,0.205,-39.3,53.3,10.5,-81.2,0.025,-17.2,0,5,427
-1380.0,323.0,318.0,322.0,0.113,-0.00171,7.14,29.5,11.3,0.0825,24.5,0,5.38,7.57,0.000104,-1380.0,1.07,-119.0,0.205,17.8,53.3,0.725,369.0,-0.025,-18.3,0,5,428
-1370.0,323.0,318.0,322.0,0.133,0.0057,6.03,29.5,31.1,0.0771,24.0,0,5.41,-7.9,-1.2e-05,-1370.0,1.14,-56.3,0.219,-32.8,53.3,-0.075,37.5,0.0,-19.9,0,5,429
-1370.0,323.0,319.0,322.0,0.125,0.00517,7.09,29.5,32.7,0.0746,17.3,0,4.86,-6.7,-1.18e-05,-1370.0,0.882,-43.8,0.169,32.1,53.5,-0.075,37.5,-0.05,-20.0,0,5,430
-1360.0,323.0,319.0,322.0,0.152,0.00639,5.71,29.5,34.5,0.0706,23.5,0,5.39,-8.32,-5.6e-05,-1360.0,1.01,-31.3,0.193,7.81,53.3,-0.05,31.3,0.025,-19.8,0,5,431
-1220.0,328.0,327.0,326.0,0.0219,3.3e-06,3.05,119.0,0.708,0.0181,-0.705,0,-1.38,-1.26,0.0,-1220.0,2.77e-19,12.5,-2.16e-06,0.25,0.001,0.025,0.0,0.0,0.0,0,5,432
-1220.0,328.0,327.0,326.0,0.0294,2.67e-06,2.66,119.0,1.98,0.0161,-0.221,0,-1.06,-2.7,7.75e-07,-1220.0,2.77e-19,6.25,-1.86e-06,-0.5,0.0,0.0,0.0,0.0,0.0,0,5,433
-1220.0,328.0,327.0,326.0,0.0273,1.83e-06,2.45,119.0,0.496,0.0188,-1.97,0,-0.899,-0.619,-3.03e-07,-1220.0,2.77e-19,25.0,5.69e-06,-0.5,-0.002,0.025,0.0,0.0,0.0,0,5,434
-1220.0,328.0,327.0,326.0,0.0213,2.67e-06,1.18,119.0,0.113,0.016,-0.407,0,-0.0998,-0.939,9.08e-07,-1220.0,2.77e-19,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,435
-1220.0,328.0,327.0,326.0,0.021,-1.81e-06,1.73,119.0,0.976,0.02,-1.0,0,0.379,-0.619,-1.18e-06,-1220.0,2.77e-19,-18.8,7.08e-06,0.0,-0.001,-0.025,-6.25,0.0,-0.025,0,5,436
-1220.0,328.0,327.0,326.0,0.0349,-2.56e-06,1.26,119.0,3.15,0.031,0.0769,0,0.861,-2.86,9.25e-07,-1220.0,2.77e-19,25.0,-7.3e-07,-0.25,0.0,0.05,0.0,0.0,0.0,0,5,437
-1220.0,327.0,327.0,326.0,0.0345,-2.67e-06,1.2,119.0,0.907,0.0201,-0.407,0,1.34,-0.619,4.3e-07,-1220.0,2.77e-19,-25.0,3.18e-06,-0.75,-0.002,-0.05,6.25,0.0,0.025,0,5,438
-1220.0,328.0,327.0,326.0,0.0208,0.0,2.09,119.0,1.15,0.0226,-0.518,0,-0.58,-1.74,-4.61e-07,-1220.0,2.77e-19,25.0,-2.93e-06,0.0,0.0,0.05,0.0,0.0,0.0,0,5,439
-1220.0,327.0,327.0,326.0,0.0265,0.0,0.681,119.0,1.15,0.0152,-0.518,0,0.22,-1.58,0.0,-1220.0,2.77e-19,18.8,1.9e-06,0.25,0.0,0.025,0.0,0.0,0.0,0,5,440
-1220.0,327.0,327.0,326.0,0.0239,0.0,3.03,119.0,1.88,0.03,0.0769,0,2.62,-2.06,3.89e-07,-1220.0,2.77e-19,6.25,-5.39e-06,0.0,0.001,0.0,0.0,0.0,0.0,0,5,441
-1510.0,327.0,327.0,326.0,0.0221,0.0,0.949,119.0,0.907,0.0262,0.0216,0,0.344,0.02,0.0,-1510.0,2.76e-19,18.8,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0,5,442
-1510.0,327.0,327.0,326.0,0.0198,-1.28e-06,1.86,119.0,0.816,0.0204,0.144,0,-0.695,-0.619,0.0,-1510.0,2.76e-19,0.0,8.03e-07,-0.188,-0.00175,0.0,0.0,-0.025,0.0,0,5,443
