clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0294,1.98,2.77e-19,0.0161,2.66,2.67e-06,-1220.0,-1220.0,0.0,-0.221,0.0,-1.86e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0273,0.496,2.77e-19,0.0188,2.45,1.83e-06,-1220.0,-1220.0,-0.002,-1.97,0.0,5.69e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0213,0.113,2.77e-19,0.016,1.18,2.67e-06,-1220.0,-1220.0,0.0,-0.407,0.0,0.0,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.021,0.976,2.77e-19,0.02,1.73,-1.81e-06,-1220.0,-1220.0,-0.001,-1.0,0.0,7.08e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0349,3.15,2.77e-19,0.031,1.26,-2.56e-06,-1220.0,-1220.0,0.0,0.0769,0.0,-7.3e-07,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0345,0.907,2.77e-19,0.0201,1.2,-2.67e-06,-1220.0,-1220.0,-0.002,-0.407,0.0,3.18e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0208,1.15,2.77e-19,0.0226,2.09,0.0,-1220.0,-1220.0,0.0,-0.518,0.0,-2.93e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0265,1.15,2.77e-19,0.0152,0.681,0.0,-1220.0,-1220.0,0.0,-0.518,0.0,1.9e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0239,1.88,2.77e-19,0.03,3.03,0.0,-1220.0,-1220.0,0.001,0.0769,0.0,-5.39e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0221,0.907,2.76e-19,0.0262,0.949,0.0,-1510.0,-1510.0,0.0,0.0216,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0198,0.816,2.76e-19,0.0204,1.86,-1.28e-06,-1510.0,-1510.0,-0.00175,0.144,0.0,8.03e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0327,2.36,2.76e-19,0.0184,2.18,-9.96e-07,-1510.0,-1510.0,-0.001,0.512,0.0,-2.44e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0228,1.73,2.76e-19,0.0162,0.49,0.0,-1510.0,-1510.0,-0.003,0.144,0.0,-9.8e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0273,2.75,2.76e-19,0.0165,0.657,3.05e-06,-1510.0,-1510.0,0.0,0.743,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0214,2.3,2.76e-19,0.0308,0.655,1.71e-06,-1510.0,-1510.0,-0.00075,0.144,0.0,-2.14e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0206,1.02,2.76e-19,0.0211,0.337,4.39e-06,-1510.0,-1510.0,-0.001,0.443,0.0,-2.33e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0192,1.52,2.76e-19,0.0154,0.804,9.76e-07,-1510.0,-1510.0,0.001,-0.101,0.0,2.43e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0306,1.87,2.76e-19,0.0151,1.94,2.94e-06,-1510.0,-1510.0,0.0,-0.278,0.0,-2.81e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0219,1.47,2.76e-19,0.0172,0.797,-1.38e-06,-1510.0,-1510.0,0.002,0.144,0.0,0.0,0,5
3.0,20,327.0,325.0,50.0,326.0,48.7,49.0,0.0158,0.961,2.77e-19,0.0253,4.74,0.0,-1230.0,-1230.0,5.95,-0.405,0.0,-0.000176,0,5
3.0,20,327.0,325.0,50.0,326.0,53.7,54.0,0.0211,1.35,2.77e-19,0.0173,3.18,-2.2e-06,-1220.0,-1220.0,3.5,-3.92,0.0,-0.00014,0,5
3.0,20,327.0,325.0,50.0,326.0,58.8,59.3,0.0234,2.25,2.77e-19,0.0248,0.872,1.5e-06,-1220.0,-1220.0,1.34,-0.467,0.0,-8.99e-05,0,5
3.0,20,327.0,325.0,50.0,327.0,63.7,64.1,0.0187,0.885,2.77e-19,0.0174,3.34,-5.6e-07,-1220.0,-1220.0,-0.0135,-0.407,0.0,5.21e-06,0,5
3.0,20,326.0,325.0,50.0,327.0,68.7,69.1,0.0203,0.936,2.77e-19,0.0195,3.28,5.91e-07,-1220.0,-1220.0,-0.001,0.264,0.0,0.0,0,5
3.0,20,327.0,326.0,50.0,326.0,73.7,74.1,0.0226,2.22,2.77e-19,0.0255,2.35,-1.15e-06,-1220.0,-1220.0,0.00175,-0.332,0.0,0.0,0,5
3.0,20,327.0,325.0,50.0,326.0,78.7,79.1,0.0268,3.0,2.77e-19,0.0228,3.8,0.0,-1220.0,-1220.0,0.001,-0.518,0.0,0.0,0,5
3.0,20,327.0,325.0,50.0,327.0,83.6,84.1,0.0274,1.51,2.77e-19,0.0193,1.37,0.0,-1220.0,-1220.0,0.001,-1.0,0.0,-2.05e-06,0,5
3.0,20,327.0,325.0,50.0,326.0,88.7,89.1,0.0275,1.9,2.77e-19,0.0169,3.72,0.0,-1220.0,-1220.0,-0.00175,-0.221,0.0,1.93e-06,0,5
3.0,20,327.0,325.0,50.0,326.0,93.7,94.1,0.0192,0.363,2.77e-19,0.0211,2.94,-1.25e-06,-1220.0,-1220.0,0.001,-0.518,0.0,-2.41e-06,0,5
