clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,329.0,328.0,50.0,330.0,False,41.0,40.7,0.12,31.2,2.71e-19,0.166,50.1,False,0.00453,-1960.0,-1960.0,False,0.001,0.482,0.0,0.0,0,11
4.0,3,329.0,327.0,50.0,329.0,False,37.6,37.4,0.116,31.0,2.71e-19,0.19,49.1,False,0.00441,-1960.0,-1960.0,False,0.002,-0.184,0.0,-2.4e-07,0,11
4.0,3,329.0,327.0,50.0,329.0,False,34.3,34.0,0.122,32.0,2.71e-19,0.177,48.9,False,0.00461,-1960.0,-1960.0,False,-0.00175,-0.0916,0.0,-5.2e-07,0,11
4.0,3,330.0,328.0,50.0,329.0,False,31.0,30.8,0.0293,18.6,2.71e-19,0.0283,33.1,False,0.000532,-1960.0,-1960.0,False,0.0,0.352,0.0,0.0,0,11
4.0,3,330.0,329.0,50.0,330.0,False,30.5,30.5,0.0345,3.85,0.0347,0.0277,3.39,False,-3.83e-06,-1960.0,-1960.0,False,0.0,0.758,0.0,0.0,0,11
4.0,3,330.0,328.0,50.0,330.0,False,30.5,30.5,0.0266,3.71,0.0223,0.018,3.4,False,-6.91e-06,-1960.0,-1960.0,False,-0.001,0.0653,0.0,0.0,0,11
4.0,3,329.0,328.0,50.0,325.0,False,30.5,30.5,0.0294,3.76,2.51,0.0161,3.02,False,0.0,-1960.0,-1960.0,False,6.09,57.9,7.0,0.0564,0,11
4.0,3,327.0,326.0,3.0,321.0,False,30.3,30.3,0.0256,3.83,2.56,0.017,4.36,False,-8.95e-06,-1960.0,-1960.0,False,16.2,60.8,17.0,0.152,0,11
4.0,3,326.0,325.0,3.0,317.0,False,30.0,30.0,0.0255,4.05,2.81,0.0279,2.17,False,6.57e-06,-1960.0,-1960.0,False,26.1,70.8,27.0,0.267,0,11
4.0,3,326.0,325.0,3.0,323.0,False,28.5,28.5,0.0683,10.6,0.758,0.069,8.28,False,0.000239,-747.0,-746.0,False,53.4,17.8,53.3,0.146,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.0699,9.12,1.05,0.11,11.5,False,0.00023,-741.0,-741.0,False,53.2,23.6,53.3,0.202,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.0866,9.45,0.866,0.0469,9.43,False,0.000346,-736.0,-736.0,False,53.4,14.9,53.3,0.165,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0897,10.3,0.813,0.0587,7.2,False,0.000403,-731.0,-730.0,False,53.3,20.3,53.3,0.156,0,11
4.0,3,326.0,325.0,3.0,320.0,False,28.5,28.5,0.0853,9.67,1.02,0.0739,9.35,False,0.000428,-725.0,-725.0,False,53.3,20.7,53.3,0.196,0,11
4.0,3,326.0,325.0,3.0,322.0,False,28.5,28.5,0.0571,9.28,0.909,0.0837,9.89,False,0.00024,-720.0,-720.0,False,53.4,19.7,53.3,0.175,0,11
4.0,3,326.0,325.0,3.0,322.0,False,28.5,28.5,0.067,9.32,0.899,0.0591,7.76,False,0.000385,-715.0,-714.0,False,53.3,20.7,53.3,0.173,0,11
4.0,3,326.0,325.0,3.0,320.0,False,28.5,28.5,0.102,11.6,1.0,0.118,9.05,False,0.000542,-709.0,-709.0,False,53.4,19.3,53.3,0.191,0,11
4.0,3,326.0,325.0,3.0,322.0,False,28.5,28.5,0.0811,9.18,0.98,0.0782,7.6,False,0.000471,-704.0,-704.0,False,53.3,25.0,53.3,0.188,0,11
4.0,3,326.0,325.0,3.0,319.0,False,28.5,28.5,0.0852,8.58,1.0,0.047,3.99,False,0.000516,-699.0,-698.0,False,53.2,25.7,53.3,0.192,0,11
4.0,3,327.0,326.0,3.0,316.0,False,34.8,34.8,0.0261,1.17,0.879,0.0268,2.88,False,-3.1e-06,1550.0,1550.0,False,53.4,21.7,53.3,0.168,0,11
4.0,3,327.0,326.0,3.0,318.0,False,34.5,34.5,0.0231,1.76,0.891,0.0146,0.354,False,9.1e-06,1560.0,1560.0,False,53.4,15.8,53.3,0.171,0,11
4.0,3,328.0,326.0,3.0,318.0,False,34.2,34.2,0.0241,2.23,0.89,0.0137,0.932,False,5.66e-06,1560.0,1560.0,False,53.3,22.0,53.3,0.171,0,11
4.0,3,327.0,326.0,3.0,316.0,False,33.9,33.9,0.0246,0.334,1.01,0.0226,3.62,False,3.03e-06,1570.0,1570.0,False,53.3,24.6,53.3,0.196,0,11
4.0,3,327.0,326.0,3.0,318.0,False,33.6,33.6,0.0261,2.5,0.828,0.0147,1.14,False,6.6e-06,1570.0,1570.0,False,53.4,19.2,53.3,0.159,0,11
4.0,3,327.0,326.0,3.0,319.0,False,33.3,33.3,0.0286,2.46,0.925,0.013,2.08,False,6.39e-06,1580.0,1580.0,False,53.2,25.7,53.3,0.177,0,11
4.0,3,327.0,326.0,3.0,316.0,False,33.0,33.0,0.0251,1.76,1.0,0.0187,0.362,False,3.13e-06,1580.0,1590.0,False,53.3,17.9,53.3,0.192,0,11
4.0,3,327.0,326.0,3.0,317.0,False,32.7,32.7,0.0275,2.18,0.756,0.019,0.947,False,5.9e-06,1590.0,1590.0,False,53.5,17.4,53.3,0.141,0,11
4.0,3,327.0,326.0,3.0,319.0,False,32.4,32.4,0.0245,2.02,0.998,0.0218,0.468,False,3.12e-06,1600.0,1600.0,False,53.2,27.4,53.3,0.19,0,11
4.0,3,327.0,326.0,3.0,316.0,False,32.1,32.1,0.025,0.399,0.938,0.0162,0.627,False,3.08e-06,1600.0,1600.0,False,53.4,19.0,53.3,0.181,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0688,9.59,0.948,0.0545,7.48,False,0.000372,-533.0,-533.0,False,53.4,25.1,53.3,0.182,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.0948,9.32,1.03,0.0996,9.08,False,0.00053,-528.0,-528.0,False,53.3,21.7,53.3,0.199,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0865,9.88,0.795,0.0761,8.65,False,0.000436,-523.0,-522.0,False,53.5,14.5,53.3,0.15,0,11
4.0,3,326.0,325.0,3.0,320.0,False,28.5,28.5,0.0888,10.8,1.03,0.102,8.82,False,0.000449,-517.0,-517.0,False,53.3,25.1,53.3,0.198,0,11
4.0,3,326.0,325.0,3.0,320.0,False,28.5,28.5,0.0626,7.59,0.959,0.125,8.39,False,0.000269,-512.0,-512.0,False,53.4,19.8,53.3,0.186,0,11
4.0,3,326.0,325.0,3.0,322.0,False,28.5,28.5,0.094,9.76,0.752,0.126,10.8,False,0.000406,-507.0,-506.0,False,53.4,18.0,53.3,0.144,0,11
4.0,3,326.0,325.0,3.0,320.0,False,28.5,28.5,0.0975,10.1,1.06,0.0644,7.66,False,0.000406,-501.0,-501.0,False,53.2,24.0,53.3,0.205,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0873,9.29,0.848,0.116,11.5,False,0.000339,-496.0,-496.0,False,53.5,14.1,53.3,0.162,0,11
4.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0711,8.08,0.803,0.0987,9.95,False,0.000232,-491.0,-490.0,False,53.3,20.7,53.3,0.154,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.104,9.01,1.01,0.131,11.8,False,0.00035,-485.0,-485.0,False,53.3,21.9,53.3,0.195,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0784,8.54,1.04,0.0893,5.61,False,0.000485,-101.0,-101.0,False,53.3,22.0,53.3,0.201,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0657,9.25,0.864,0.0874,6.72,False,0.000425,-96.1,-95.7,False,53.5,17.9,53.3,0.164,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0874,8.2,0.816,0.0872,7.14,False,0.000569,-90.8,-90.4,False,53.3,20.9,53.3,0.157,0,11
4.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0777,9.04,0.997,0.089,7.06,False,0.000469,-85.5,-85.0,False,53.3,20.2,53.3,0.19,0,11
4.0,3,326.0,325.0,3.0,319.0,False,28.5,28.5,0.114,9.68,0.913,0.0885,6.76,False,0.00071,-80.1,-79.7,False,53.4,21.4,53.3,0.177,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.108,11.4,0.925,0.0898,6.54,False,0.000677,-74.8,-74.4,False,53.3,20.1,53.3,0.178,0,11
4.0,3,327.0,325.0,3.0,317.0,False,28.5,28.5,0.081,1.68,1.01,0.087,6.63,False,4.97e-05,-69.5,-69.0,False,53.4,16.6,53.3,0.191,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0813,9.01,0.97,0.133,7.81,False,0.000499,-64.1,-63.7,False,53.3,25.7,53.3,0.187,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.101,9.62,0.831,0.0981,6.5,False,0.000661,-58.8,-58.4,False,53.4,17.9,53.3,0.161,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.107,9.13,0.941,0.0995,7.89,False,0.0006,-53.5,-53.0,False,53.4,17.7,53.3,0.181,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0996,11.0,1.05,0.0179,1.39,False,0.000621,1030.0,1030.0,False,53.3,22.4,53.3,0.202,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0858,9.43,0.898,0.0157,1.79,False,0.000546,1030.0,1040.0,False,53.3,24.0,53.3,0.172,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0836,10.2,0.868,0.0144,1.06,False,0.000499,1040.0,1040.0,False,53.3,24.1,53.3,0.167,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0679,7.89,0.932,0.0221,1.79,False,0.00044,1050.0,1050.0,False,53.3,22.7,53.3,0.178,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0679,8.28,0.988,0.0225,5.26,False,0.000392,1050.0,1050.0,False,53.3,21.6,53.3,0.191,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0866,7.9,0.811,0.0137,0.951,False,0.00057,1060.0,1060.0,False,53.5,14.2,53.3,0.155,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0895,10.6,0.987,0.0164,0.627,False,0.000602,1060.0,1060.0,False,53.2,23.3,53.3,0.189,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.108,11.1,0.965,0.0176,0.613,False,0.000738,1070.0,1070.0,False,53.3,20.9,53.3,0.187,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0901,9.1,0.737,0.014,0.767,False,0.000517,1070.0,1070.0,False,53.4,16.8,53.3,0.141,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.238,15.4,1.11,0.0143,1.42,False,0.00186,1080.0,1080.0,False,53.1,25.7,53.3,0.211,0,11
4.0,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.0584,9.23,0.938,0.0897,6.73,False,0.000358,-1220.0,-1220.0,False,53.3,26.1,53.3,0.18,0,11
4.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.092,6.83,0.916,0.14,8.09,False,0.000573,-1220.0,-1220.0,False,53.4,17.7,53.3,0.176,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0958,8.19,0.983,0.0894,6.74,False,0.000606,-1210.0,-1210.0,False,53.3,21.5,53.3,0.19,0,11
4.0,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.11,12.6,1.11,0.0518,6.21,False,0.000608,-1210.0,-1210.0,False,53.2,28.9,53.3,0.214,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0698,8.14,0.953,0.109,7.8,False,0.000372,-1200.0,-1200.0,False,53.3,21.7,53.3,0.184,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.11,9.01,0.886,0.0963,8.64,False,0.000569,-1200.0,-1200.0,False,53.4,18.9,53.3,0.171,0,11
4.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0818,8.36,1.07,0.113,9.62,False,0.000373,-1190.0,-1190.0,False,53.3,25.1,53.3,0.207,0,11
4.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0795,7.75,1.05,0.121,9.86,False,0.000327,-1190.0,-1180.0,False,53.3,21.9,53.3,0.203,0,11
4.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.102,7.27,0.869,0.129,9.52,False,0.000466,-1180.0,-1180.0,False,53.5,14.1,53.3,0.163,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0912,10.2,0.865,0.0871,8.47,False,0.000395,-1170.0,-1170.0,False,53.3,24.0,53.3,0.165,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.0732,9.77,0.938,0.0692,6.57,False,0.000443,-693.0,-693.0,False,53.4,20.2,53.3,0.18,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0921,11.6,1.06,0.079,8.06,False,0.000558,-688.0,-688.0,False,53.3,22.5,53.3,0.204,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.0761,10.9,0.799,0.0669,6.87,False,0.000391,-683.0,-682.0,False,53.4,14.2,53.3,0.152,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.0682,9.1,1.03,0.0649,6.7,False,0.000356,-677.0,-677.0,False,53.3,25.9,53.3,0.198,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0484,9.79,0.967,0.06,7.2,False,0.000308,-672.0,-672.0,False,53.3,19.4,53.3,0.187,0,11
4.0,3,326.0,325.0,3.0,323.0,False,28.5,28.5,0.0858,10.4,0.75,0.0566,6.56,False,0.000528,-667.0,-666.0,False,53.4,17.9,53.3,0.144,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0826,10.6,1.06,0.058,6.77,False,0.000544,-661.0,-661.0,False,53.2,25.3,53.3,0.205,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.106,10.7,0.859,0.0586,5.67,False,0.000676,-656.0,-656.0,False,53.4,16.1,53.3,0.163,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0955,10.8,0.797,0.0596,5.41,False,0.000551,-651.0,-650.0,False,53.3,20.2,53.3,0.153,0,11
4.0,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0936,11.9,1.04,0.0579,6.66,False,0.000552,-645.0,-645.0,False,53.3,21.8,53.3,0.2,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0705,4.96,1.05,0.119,11.4,False,2.14e-05,58.5,59.0,False,53.2,22.7,53.3,0.204,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0728,4.53,0.855,0.121,11.1,False,2.22e-05,63.9,64.3,False,53.5,17.0,53.3,0.162,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0692,4.44,0.812,0.117,11.3,False,0.0,69.2,69.6,False,53.3,20.1,53.3,0.156,0,11
4.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0689,4.96,1.0,0.108,11.1,False,3.14e-05,74.5,75.0,False,53.4,18.3,53.3,0.194,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0679,4.33,0.898,0.098,9.8,False,-1.03e-05,79.9,80.3,False,53.4,21.2,53.3,0.173,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0695,4.22,0.903,0.0957,9.97,False,1.06e-05,85.2,85.6,False,53.3,19.2,53.3,0.173,0,11
4.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0749,5.21,1.01,0.0832,8.47,False,1.11e-05,90.5,91.0,False,53.4,17.7,53.3,0.194,0,11
4.0,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0649,2.87,0.95,0.0537,8.56,False,9.93e-06,95.9,96.3,False,53.3,24.1,53.3,0.183,0,11
4.0,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0635,4.48,0.81,0.0604,7.56,False,2.88e-05,101.0,102.0,False,53.4,17.3,53.3,0.156,0,11
4.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0724,2.4,0.928,0.0395,7.51,False,2.14e-05,107.0,107.0,False,53.4,17.4,53.3,0.179,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0742,3.5,1.02,0.0886,5.96,False,2.26e-05,112.0,112.0,False,53.3,23.0,53.3,0.198,0,11
4.0,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.101,10.4,1.04,0.0878,7.1,False,0.000661,-208.0,-208.0,False,53.3,23.9,53.3,0.199,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.094,9.32,0.803,0.0875,6.42,False,0.000616,-203.0,-202.0,False,53.4,13.8,53.3,0.152,0,11
4.0,3,326.0,325.0,3.0,319.0,False,28.5,28.5,0.0747,9.14,1.02,0.0869,5.87,False,0.00042,-197.0,-197.0,False,53.3,22.6,53.3,0.197,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0757,9.97,0.964,0.0873,7.95,False,0.000488,-192.0,-192.0,False,53.4,21.1,53.3,0.187,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.0589,10.5,0.764,0.087,6.92,False,0.000365,-187.0,-186.0,False,53.4,17.0,53.3,0.147,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0781,8.74,1.05,0.087,6.23,False,0.000515,-181.0,-181.0,False,53.2,23.0,53.3,0.204,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0829,9.26,0.878,0.0892,6.63,False,0.000527,-176.0,-176.0,False,53.5,17.2,53.3,0.166,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0846,9.1,1.01,0.078,4.7,False,0.000563,-171.0,-170.0,False,53.3,19.5,53.3,0.193,0,11
4.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0989,9.95,1.01,0.0871,7.63,False,0.000663,-165.0,-165.0,False,53.3,19.0,53.3,0.196,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.11,11.6,0.91,0.086,6.97,False,0.000681,-160.0,-160.0,False,53.4,22.0,53.3,0.176,0,11
4.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0672,6.06,1.1,0.0429,8.48,False,4.1e-05,-1750.0,-1750.0,False,53.2,25.0,53.3,0.21,0,11
4.0,3,327.0,325.0,3.0,320.0,False,29.5,29.5,0.0801,7.21,0.889,0.04,7.14,False,3.86e-05,-1740.0,-1740.0,False,53.4,20.5,53.3,0.171,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0761,4.97,0.875,0.119,9.15,False,1.2e-05,-1740.0,-1730.0,False,53.3,17.9,53.3,0.169,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0827,9.63,0.897,0.0215,1.56,False,0.000475,-1730.0,-1730.0,False,53.3,22.9,53.3,0.173,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0645,9.9,0.964,0.0172,2.45,False,0.000349,-1720.0,-1720.0,False,53.3,23.7,53.3,0.186,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0664,8.98,0.955,0.0175,2.0,False,0.000457,-1720.0,-1720.0,False,53.4,15.5,53.3,0.184,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0636,8.79,0.891,0.0177,2.26,False,0.000373,-1710.0,-1710.0,False,53.3,22.2,53.3,0.172,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0857,8.82,1.01,0.0167,0.57,False,0.000584,-1710.0,-1710.0,False,53.3,22.3,53.3,0.195,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0849,9.73,0.816,0.0191,1.83,False,0.000543,-1700.0,-1700.0,False,53.5,16.0,53.3,0.157,0,11
4.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.113,12.5,0.914,0.0236,1.83,False,0.000648,-1700.0,-1700.0,False,53.2,26.3,53.3,0.172,0,11
4.0,3,325.0,324.0,3.0,313.0,False,29.7,29.7,0.0229,2.96,2.91,0.0162,3.36,False,-1.23e-05,-1960.0,-1960.0,False,36.1,69.6,37.0,0.384,0,11
4.0,3,323.0,323.0,3.0,309.0,False,29.5,29.5,0.12,11.7,3.06,0.0272,3.61,False,0.000836,-1950.0,-1950.0,False,46.1,70.1,47.0,0.516,0,11
4.0,3,326.0,325.0,3.0,325.0,False,29.5,29.5,0.0799,11.2,0.404,0.0169,3.61,False,0.000446,-1950.0,-1950.0,False,53.8,6.76,53.3,0.0773,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0591,9.98,0.829,0.0207,5.11,False,0.000318,-1940.0,-1940.0,False,53.4,18.2,53.3,0.159,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0679,9.72,0.958,0.0198,2.49,False,0.000372,-1940.0,-1940.0,False,53.2,27.6,53.3,0.181,0,11
4.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0777,10.2,1.09,0.0163,3.26,False,0.000521,-1930.0,-1930.0,False,53.3,21.1,53.3,0.211,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0891,10.3,0.779,0.0171,2.97,False,0.000562,-1930.0,-1930.0,False,53.5,16.9,53.3,0.148,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.1,10.4,0.983,0.0159,4.14,False,0.000634,-1920.0,-1920.0,False,53.2,25.3,53.3,0.188,0,11
4.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.111,11.5,0.93,0.0207,4.76,False,0.000724,-1920.0,-1920.0,False,53.4,19.3,53.3,0.179,0,11
4.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.105,10.2,0.925,0.0172,5.57,False,0.000578,-1910.0,-1910.0,False,53.3,21.1,53.3,0.179,0,11
4.0,3,326.0,325.0,3.0,319.0,False,27.5,27.5,0.0725,9.24,0.866,0.0886,5.23,False,0.000441,-844.0,-843.0,False,53.3,20.4,53.3,0.167,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0721,8.35,0.91,0.0895,4.89,False,0.000462,-838.0,-838.0,False,53.4,22.5,53.3,0.176,0,11
4.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.101,9.57,1.03,0.0916,4.84,False,0.000693,-833.0,-833.0,False,53.3,23.9,53.3,0.199,0,11
4.0,3,326.0,325.0,3.0,318.0,False,27.5,27.5,0.123,10.6,0.861,0.0892,4.98,False,0.000801,-828.0,-827.0,False,53.4,16.9,53.3,0.165,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.105,10.3,0.935,0.0898,5.09,False,0.000655,-822.0,-822.0,False,53.3,24.6,53.3,0.181,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.104,9.68,0.938,0.0875,5.55,False,0.000662,-817.0,-816.0,False,53.3,21.5,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0845,8.84,0.713,0.0903,5.31,False,0.000519,-812.0,-811.0,False,53.4,18.2,53.3,0.136,0,11
4.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0752,8.96,1.09,0.0889,5.33,False,0.000439,-806.0,-806.0,False,53.2,27.3,53.3,0.211,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0619,7.09,0.94,0.0896,5.35,False,0.000368,-801.0,-801.0,False,53.4,19.0,53.3,0.181,0,11
4.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0775,8.49,0.718,0.0898,5.2,False,0.00049,-796.0,-795.0,False,53.4,18.2,53.3,0.137,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0868,10.0,0.886,0.086,6.99,False,0.000529,410.0,410.0,False,53.4,18.9,53.3,0.17,0,11
4.0,3,326.0,325.0,3.0,322.0,False,29.5,29.5,0.0934,11.8,0.861,0.0822,7.73,False,0.00058,415.0,415.0,False,53.3,20.8,53.3,0.165,0,11
4.0,3,326.0,325.0,3.0,322.0,False,29.5,29.5,0.0972,11.0,0.843,0.0805,7.61,False,0.000606,420.0,421.0,False,53.4,20.9,53.3,0.163,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0762,10.8,0.974,0.0796,6.78,False,0.000472,426.0,426.0,False,53.3,23.9,53.3,0.186,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0715,8.88,0.98,0.0804,7.62,False,0.000395,431.0,431.0,False,53.3,21.0,53.3,0.19,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.055,9.51,0.84,0.0817,7.46,False,0.00029,436.0,437.0,False,53.3,20.6,53.3,0.163,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0665,9.3,0.965,0.0834,7.48,False,0.000403,442.0,442.0,False,53.3,24.1,53.3,0.186,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0675,10.9,0.814,0.0802,6.89,False,0.000437,447.0,447.0,False,53.5,15.0,53.3,0.154,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0941,10.2,0.886,0.0856,6.82,False,0.000615,452.0,453.0,False,53.3,26.1,53.3,0.168,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0888,11.0,1.06,0.0864,6.34,False,0.000555,458.0,458.0,False,53.3,24.4,53.3,0.206,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0747,4.66,0.986,0.0585,8.8,False,6.95e-05,-1880.0,-1880.0,False,53.3,19.3,53.3,0.19,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0834,6.97,0.777,0.106,9.67,False,0.000104,-1870.0,-1870.0,False,53.5,15.3,53.3,0.148,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0925,7.2,1.04,0.126,11.6,False,0.000235,-1870.0,-1870.0,False,53.2,26.8,53.3,0.2,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.085,8.82,0.956,0.136,11.5,False,0.000228,-1860.0,-1860.0,False,53.4,19.8,53.3,0.185,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.0905,8.26,0.796,0.0874,8.65,False,0.000287,-1860.0,-1860.0,False,53.3,20.7,53.3,0.152,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0786,6.14,1.1,0.0741,9.36,False,0.000256,-1850.0,-1850.0,False,53.3,21.9,53.3,0.211,0,11
